event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,game_type,result_status,result_source,fetched_at,error
c62317f2492196e39a6a8d0b23cac166,746672,2024-08-28,2024-08-28T22:41:00Z,Cincinnati Reds,Oakland Athletics,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
6c3fbd5e66897e9905c6ab538e6ea980,744809,2024-08-28,2024-08-28T22:45:00Z,Washington Nationals,New York Yankees,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
02d7435d9155037812c488ef0ad7e61a,746913,2024-08-28,2024-08-28T23:10:00Z,Boston Red Sox,Toronto Blue Jays,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
2553642ee0628ec79160dd6e98fe76d0,745866,2024-08-28,2024-08-28T23:40:00Z,Minnesota Twins,Atlanta Braves,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
74e2978dac0e130f50e03cf02ff67bb4,745134,2024-08-28,2024-08-28T23:45:00Z,St. Louis Cardinals,San Diego Padres,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
d40e3b1aa19c2491a66d149a32724144,745943,2024-08-28,2024-08-29T00:10:00Z,Milwaukee Brewers,San Francisco Giants,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
0fd6d6896c24bb24e4b787d45f0fe12f,746512,2024-08-28,2024-08-29T00:41:00Z,Colorado Rockies,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b1e3ec4d5247613b759575a12ba973f9,747161,2024-08-28,2024-08-29T01:41:00Z,Arizona Diamondbacks,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
4fe0d7bf5c5d4834fe85ec3b2d334929,746103,2024-08-28,2024-08-29T02:10:00Z,Los Angeles Dodgers,Baltimore Orioles,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
426ce61cb3483f6ec0b6c045238b7a63,746423,2024-09-13,2024-09-13T22:41:00Z,Detroit Tigers,Baltimore Orioles,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
877a82e6d97ed43c7b68bd49340bcad2,745447,2024-09-13,2024-09-13T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
def0a1c8814ef953b559a8558fd5d2cd,745529,2024-09-13,2024-09-13T22:41:00Z,Philadelphia Phillies,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
0fda089d69bcf9277b0742f4226a1001,744800,2024-09-13,2024-09-13T22:46:00Z,Washington Nationals,Miami Marlins,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
7be8ecc20849a8be41525161b0bf073b,745696,2024-09-13,2024-09-13T23:06:00Z,New York Yankees,Boston Red Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
d8e1f0df73fe96d120f0cbd34c5e3960,744882,2024-09-13,2024-09-13T23:08:00Z,Toronto Blue Jays,St. Louis Cardinals,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
77234f3ece56f5fcaa26d680bec7d218,746586,2024-09-13,2024-09-13T23:11:00Z,Cleveland Guardians,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
a8178e585b597e29f9ed2d98a39ce04d,747069,2024-09-13,2024-09-13T23:21:00Z,Atlanta Braves,Los Angeles Dodgers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
cf6197d6a5fa2fff74164fd7f0384070,746744,2024-09-13,2024-09-13T23:40:00Z,Chicago White Sox,Oakland Athletics,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8a4730aee947fc3426f4294a480f6805,745855,2024-09-13,2024-09-14T00:11:00Z,Minnesota Twins,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
40d9a8ae5ecc5566ceebd3a44e96468c,746509,2024-09-13,2024-09-14T00:40:00Z,Colorado Rockies,Chicago Cubs,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
282382eb050bd41b9d3d812f390e95e8,746181,2024-09-13,2024-09-14T01:39:00Z,Los Angeles Angels,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8fd702cd276421724c2e0f27a042f878,747153,2024-09-13,2024-09-14T01:41:00Z,Arizona Diamondbacks,Milwaukee Brewers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c450c97da71131507df52755a9949e76,745207,2024-09-13,2024-09-14T02:11:00Z,Seattle Mariners,Texas Rangers,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
9eb7fa634c561ee84a80cda96e9eebbf,745286,2024-09-13,2024-09-14T02:16:00Z,San Francisco Giants,San Diego Padres,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
a7a63320bed1cf45b26f25cfb2674217,747139,2024-09-30,2024-09-30T17:11:00Z,Atlanta Braves,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f0ca2744836db3be5afeffd552a68e69,778074,2025-05-03,2025-05-03T17:05:00Z,New York Yankees,Tampa Bay Rays,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
83efde763a459378115ee8e4e8a186a6,778066,2025-05-03,2025-05-03T18:10:00Z,Chicago White Sox,Houston Astros,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f61e3c7dda729c0b927b0fb41f475937,778064,2025-05-03,2025-05-03T19:07:00Z,Toronto Blue Jays,Cleveland Guardians,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b0ad97f56f521a7fd07033bb4391a9b6,778069,2025-05-03,2025-05-03T20:05:00Z,San Francisco Giants,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f6709187c36495d2d527823ba4679d71,778065,2025-05-03,2025-05-03T20:05:00Z,Pittsburgh Pirates,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
511777ba9e12f0fa11470582eed1cb06,778073,2025-05-03,2025-05-03T20:10:00Z,Boston Red Sox,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
7ecd244000ab8a14ce1f1fb82b8720f3,778075,2025-05-03,2025-05-03T20:10:00Z,Miami Marlins,Oakland Athletics,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
87c571bd1f4858f158a5debdeb1aec2d,778078,2025-05-03,2025-05-03T22:05:00Z,Philadelphia Phillies,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
ce3de986ef24e5b1e570bec85185b687,778077,2025-05-03,2025-05-03T22:40:00Z,Cincinnati Reds,Washington Nationals,2,2,4,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
81ec601dd277f64c1c858592ca5a3eab,778070,2025-05-03,2025-05-03T23:05:00Z,Texas Rangers,Seattle Mariners,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
82a979ec482600aa4729ee3b2de20d80,778071,2025-05-03,2025-05-03T23:10:00Z,Milwaukee Brewers,Chicago Cubs,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
22c44060b68328647249031d8f7e7bbb,778072,2025-05-03,2025-05-03T23:15:00Z,Baltimore Orioles,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
63f5ef3b3ce7f486b97c4bbd195fcf20,778076,2025-05-03,2025-05-03T23:15:00Z,Atlanta Braves,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c8d968f0c132c42a63ba43978c6e0344,778067,2025-05-03,2025-05-04T01:38:00Z,Los Angeles Angels,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
0cdb6f2f057acfac943c6beaf93e8a97,777850,2025-05-20,2025-05-20T22:41:00Z,Miami Marlins,Chicago Cubs,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b2193404dd88a35089fb14d5695aea58,777847,2025-05-20,2025-05-20T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
977bdbbd16c9d36df1755fb22900c5e1,777841,2025-05-20,2025-05-20T22:46:00Z,Washington Nationals,Atlanta Braves,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b776069481a441516e293f5e93ccc24d,777851,2025-05-20,2025-05-20T22:46:00Z,Boston Red Sox,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
6c1f83f4ea1dd3917538a4009499d26b,777849,2025-05-20,2025-05-20T23:06:00Z,New York Yankees,Texas Rangers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
82181fc69e203d0e83328499ae8f1ed0,777848,2025-05-20,2025-05-20T23:06:00Z,Tampa Bay Rays,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
ce35d1312c7ba3eb62300f9e5a9eb400,777845,2025-05-20,2025-05-20T23:08:00Z,Toronto Blue Jays,San Diego Padres,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
a9b1b8175fcedc226689d5f5e8d54841,777846,2025-05-20,2025-05-20T23:41:00Z,Chicago White Sox,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f38ca82f316ebea2f0cefea675a35382,777844,2025-05-20,2025-05-20T23:41:00Z,Milwaukee Brewers,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
bf7332776519197ef8ce2d2e4584e5b0,777840,2025-05-20,2025-05-20T23:46:00Z,St. Louis Cardinals,Detroit Tigers,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
caed0793e56ddbd0ea9af075efe323f2,777842,2025-05-20,2025-05-21T00:41:00Z,Colorado Rockies,Philadelphia Phillies,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
3e29ed4338ffe243637c5da38aecf2fd,777836,2025-05-20,2025-05-21T01:46:00Z,San Francisco Giants,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c63d5126885a86b9f7dad071d83ff5e7,777843,2025-05-20,2025-05-21T02:06:00Z,Oakland Athletics,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
fef0a170ab8fa7963aed5234e9f2b5b8,777838,2025-05-20,2025-05-21T02:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
4bbb932844404d475c07e6588d96831c,777640,2025-06-05,2025-06-05T16:15:00Z,Atlanta Braves,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b738d1fb687f1351a343633089509aed,777642,2025-06-05,2025-06-05T17:46:00Z,St. Louis Cardinals,Kansas City Royals,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
5c4c7610def29ca61e81f359935040e6,777634,2025-06-05,2025-06-05T18:10:00Z,Chicago White Sox,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
6fba5ac901263e7a829e7280a2c33e2f,777637,2025-06-05,2025-06-05T19:08:00Z,Toronto Blue Jays,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
3180722ab36d561a6c3c649c54eac158,777636,2025-06-05,2025-06-05T19:36:00Z,Oakland Athletics,Minnesota Twins,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
299a11884a56df80d1a7692eff0bd245,777628,2025-06-05,2025-06-05T19:41:00Z,Seattle Mariners,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
81f1a7c833ad114eab27b08b39a2b9bf,777633,2025-06-05,2025-06-05T19:46:00Z,San Francisco Giants,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
d02a5d5a323201381e71a23eedba4b59,777631,2025-06-05,2025-06-05T20:11:00Z,Los Angeles Dodgers,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
727b3d5ee1e8db2eb0b83e79a6967ce2,777630,2025-06-05,2025-06-05T22:41:00Z,Pittsburgh Pirates,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c10c7e4b7ed170d3879e2087a6eac83f,777632,2025-06-05,2025-06-05T22:46:00Z,Washington Nationals,Chicago Cubs,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
780a935628a6144ad2b03329e4df06cf,777644,2025-06-05,2025-06-05T23:06:00Z,New York Yankees,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
d0b1bd1413b510b26c39ec4d5ceca7f1,777629,2025-06-05,2025-06-05T23:36:00Z,Tampa Bay Rays,Texas Rangers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
fd9290f89992563fefc840369b4bed93,777635,2025-06-05,2025-06-05T23:45:00Z,St. Louis Cardinals,Kansas City Royals,1,2,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
431cf00e5dd82eb78d43af1d299b487d,777406,2025-06-22,2025-06-22T15:36:00Z,New York Yankees,Baltimore Orioles,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
86b194bdce0fd823a052199e5d68cb59,777409,2025-06-22,2025-06-22T16:11:00Z,Tampa Bay Rays,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
642bfac27c889e531a3bc2694ef1d70e,777404,2025-06-22,2025-06-22T17:36:00Z,Pittsburgh Pirates,Texas Rangers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
89255f01993b6ae41f25579956afbf03,777408,2025-06-22,2025-06-22T17:38:00Z,Toronto Blue Jays,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
04a8c58323f01c48c395a235b95b48ff,777402,2025-06-22,2025-06-22T17:41:00Z,Miami Marlins,Atlanta Braves,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
81f05da100c2ad06b2394f75e0a3f356,777401,2025-06-22,2025-06-22T18:11:00Z,Minnesota Twins,Milwaukee Brewers,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
a24eb2732473c626224af0eff283dae6,777407,2025-06-22,2025-06-22T18:16:00Z,St. Louis Cardinals,Cincinnati Reds,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
7d36844016aedc6c8e258b8e7ee1b7f9,777403,2025-06-22,2025-06-22T18:21:00Z,Chicago Cubs,Seattle Mariners,1,2,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
eeb55fc841526dbf074d7b773706a2e6,777399,2025-06-22,2025-06-22T19:11:00Z,Colorado Rockies,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
9c6c27d8efecf7adc1f8a8176a6c184c,777395,2025-06-22,2025-06-22T20:06:00Z,San Francisco Giants,Boston Red Sox,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
ee968acf29d42c8a2242fe31367bc12b,777400,2025-06-22,2025-06-22T20:06:00Z,Oakland Athletics,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
65363578fa7c9c7d0e0acaf0eda36f62,777397,2025-06-22,2025-06-22T20:08:00Z,Los Angeles Angels,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
3963624635ff94b403f0f5ecb67e4592,777398,2025-06-22,2025-06-22T20:11:00Z,Los Angeles Dodgers,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
a27a908104e0419a7a6dd93f3bdddcc5,777396,2025-06-22,2025-06-22T20:11:00Z,San Diego Padres,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
4bd303fd430b22c697752d563a00e49d,777405,2025-06-22,2025-06-22T23:11:00Z,Philadelphia Phillies,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
76e82bd6fc5d226c78b590e6e73af37b,777172,2025-07-09,2025-07-09T18:11:00Z,Chicago White Sox,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
fb73b7a50a26ea7ff90e8dee6dbd4fdb,777175,2025-07-09,2025-07-09T18:11:00Z,Milwaukee Brewers,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c04d97448f861cd1a21308daffa51044,777163,2025-07-09,2025-07-09T19:46:00Z,San Francisco Giants,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
0ddff94d96e91cecded6fe24a11f5519,777182,2025-07-09,2025-07-09T21:11:00Z,Detroit Tigers,Tampa Bay Rays,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f510d7b78708682658521e00fee18efa,777184,2025-07-09,2025-07-09T23:06:00Z,New York Yankees,Seattle Mariners,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
483e477931131528267471eadeaae6dc,777179,2025-07-09,2025-07-09T23:11:00Z,Boston Red Sox,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
7a952f22ff4ae704a794cd90759017a9,777183,2025-07-09,2025-07-09T23:11:00Z,Cincinnati Reds,Miami Marlins,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
27a91ef8342d077702b9d7b0b1091509,777173,2025-07-09,2025-07-09T23:41:00Z,Minnesota Twins,Chicago Cubs,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c24d94c171e0d030b529729eb885555c,777177,2025-07-09,2025-07-09T23:41:00Z,Kansas City Royals,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
38d7c250076e1eb82faebb840b020947,777178,2025-07-09,2025-07-09T23:45:00Z,St. Louis Cardinals,Washington Nationals,1,3,4,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
bbcc68448b3ad669f63226e1e6865748,777174,2025-07-09,2025-07-10T00:11:00Z,Houston Astros,Cleveland Guardians,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
5da09b01c915521e65120ff8be3219f0,777171,2025-07-09,2025-07-10T01:39:00Z,Los Angeles Angels,Texas Rangers,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
27db6f88efec55070c3d890c7f3e408e,777162,2025-07-09,2025-07-10T01:41:00Z,San Diego Padres,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e0ba0ec508f3de7e185951fd6aeffed9,777176,2025-07-09,2025-07-10T02:05:00Z,Oakland Athletics,Atlanta Braves,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b17843201a9c8c1e1e5fadf547109930,777008,2025-07-25,2025-07-25T20:11:00Z,Milwaukee Brewers,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8289d011d1b6ec16a33e2addb322daab,777014,2025-07-25,2025-07-25T22:41:00Z,Pittsburgh Pirates,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8ce4242d1c93d75f86f7d04bdfa87eec,777015,2025-07-25,2025-07-25T23:06:00Z,New York Yankees,Philadelphia Phillies,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c36e9ef2a036d9eeac12daca5a0ee8e0,777020,2025-07-25,2025-07-25T23:06:00Z,Baltimore Orioles,Colorado Rockies,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
439e93fd14374e01f1f15669d1bbb309,777012,2025-07-25,2025-07-25T23:11:00Z,Boston Red Sox,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8ea52040a1fd277660951acc435d8e22,777013,2025-07-25,2025-07-25T23:11:00Z,Cincinnati Reds,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
dc1a5637414b4979c35f32ecf65ca9c1,777016,2025-07-25,2025-07-25T23:11:00Z,Detroit Tigers,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
62279089980efa5367cb062aca3983be,777005,2025-07-25,2025-07-25T23:16:00Z,St. Louis Cardinals,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
90e7a9b253d05e4a46689659e9da1702,777017,2025-07-25,2025-07-25T23:41:00Z,Chicago White Sox,Chicago Cubs,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
f1632a1e9af32ff4c81f5a478fc08c00,777009,2025-07-25,2025-07-26T00:06:00Z,Texas Rangers,Atlanta Braves,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
31288040b81c513b95d963baf759a4c3,777011,2025-07-25,2025-07-26T00:11:00Z,Minnesota Twins,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
57d1fa48adc312a9162fd4f446c7935e,777010,2025-07-26,2025-07-26T00:11:00Z,Kansas City Royals,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b9c682bae8dc319a9cdb0b5ed4055e63,777007,2025-07-25,2025-07-26T00:11:00Z,Houston Astros,Oakland Athletics,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
36d324d6c637a6e323baa95d179a63c1,777006,2025-07-25,2025-07-26T01:39:00Z,Los Angeles Angels,Seattle Mariners,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b5cf1857703012cf4dc503a44da35c80,777004,2025-07-25,2025-07-26T02:16:00Z,San Francisco Giants,New York Mets,1,2,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
6c7ec7f3f08bcd1efb7b7b6fe9fcfc73,776792,2025-08-11,2025-08-11T22:11:00Z,Cincinnati Reds,Philadelphia Phillies,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
726c7f4c9418d7707909f9d403b620b0,776790,2025-08-11,2025-08-11T23:06:00Z,New York Yankees,Minnesota Twins,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
20c624104a9496e201714efe2cb15838,776786,2025-08-11,2025-08-11T23:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
28935ffaf5dd4f2eafb7e344307530a7,776784,2025-08-11,2025-08-11T23:41:00Z,Kansas City Royals,Washington Nationals,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
94830b93029cf73621f487af54d5de87,776781,2025-08-11,2025-08-11T23:41:00Z,Chicago White Sox,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8feb7474dcef657adf6f1ac27d414462,776783,2025-08-11,2025-08-11T23:46:00Z,St. Louis Cardinals,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
49e7efc0f173358d8eccaacf841af919,776785,2025-08-11,2025-08-12T00:05:00Z,Texas Rangers,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
bbc2d2d18b529572282f9d1ce52e72d2,776782,2025-08-11,2025-08-12T00:11:00Z,Houston Astros,Boston Red Sox,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
1f9b546642d72edeface15bee63c13d0,776779,2025-08-11,2025-08-12T01:39:00Z,Los Angeles Angels,Los Angeles Dodgers,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
bef8facc2bc8a6b0871a858e59f1b199,776780,2025-08-11,2025-08-12T01:46:00Z,San Francisco Giants,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
7e66362a6a9d3ae610821bec3fb6f7c3,776787,2025-08-11,2025-08-12T02:05:00Z,Oakland Athletics,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
a90d928a4a17eb0cef36b3dc57d026aa,776564,2025-08-28,2025-08-28T17:06:00Z,Baltimore Orioles,Boston Red Sox,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
e51048427c3acd2630d66642969520d1,776553,2025-08-28,2025-08-28T18:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
84d73465b7a3e1b66271c5505133596c,776555,2025-08-28,2025-08-28T18:11:00Z,Houston Astros,Colorado Rockies,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
1a83523517db9bd9e99bdd6632d039d4,776554,2025-08-28,2025-08-28T18:16:00Z,St. Louis Cardinals,Pittsburgh Pirates,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
30bb1d683c2cb76a947f6c97ac8020fd,776550,2025-08-28,2025-08-28T19:46:00Z,San Francisco Giants,Chicago Cubs,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
587db1f4ec7cfac45e22176549dcdd39,776560,2025-08-28,2025-08-28T22:46:00Z,Philadelphia Phillies,Atlanta Braves,5,3,8,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
