wager_id,captured_at,event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,side,predicted_clv,price,book,book_updated_at,market_books,risk_bucket,model_version,market_offset_version,movement_model_version,movement_target,execution_status
clv|24h_entry_to_20m_close|824316|total,2026-08-21T23:34:44Z,bc93cc6a5c4779c620007a3657cc78ad,824316,2026-08-22,2026-08-23T00:11:00Z,Colorado Rockies,Cleveland Guardians,totals,11.0,home,0.006217,-107.0,LowVig.ag,2026-08-21T23:34:09Z,6,total,diamond-v1-glm-673ec293da2a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823101|side,2026-08-21T23:34:44Z,49bc0a0fca6a722244ffbaa241ec3095,823101,2026-08-21,2026-08-22T02:11:00Z,Seattle Mariners,Chicago Cubs,h2h,,away,0.002077,100.0,FanDuel,2026-08-21T23:34:10Z,11,side,diamond-v1-glm-673ec293da2a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823911|side,2026-08-21T23:34:44Z,8cfedfb07af33f8feff3825d2e30c1ff,823911,2026-08-21,2026-08-22T02:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,away,0.001972,212.0,DraftKings,2026-08-21T23:34:07Z,11,side,diamond-v1-glm-673ec293da2a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823261|side,2026-08-21T23:54:16Z,458febdbf016dd7687ef2e5fe5edce26,823261,2026-08-22,2026-08-23T00:41:00Z,San Diego Padres,Minnesota Twins,spreads,-1.5,home,0.025441,146.0,FanDuel,2026-08-21T23:53:19Z,4,side,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823261|total,2026-08-21T23:54:16Z,458febdbf016dd7687ef2e5fe5edce26,823261,2026-08-22,2026-08-23T00:41:00Z,San Diego Padres,Minnesota Twins,totals,7.5,away,0.018993,112.0,LowVig.ag,2026-08-21T23:52:51Z,3,total,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823831|side,2026-08-22T17:31:55Z,da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,h2h,,away,0.001592,168.0,DraftKings,2026-08-22T17:30:38Z,11,side,diamond-v1-glm-a0494de053d5-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824315|total,2026-08-22T18:45:04Z,8382b682e2f2b236e23d2867f1ad2174,824315,2026-08-23,2026-08-23T19:11:00Z,Colorado Rockies,Cleveland Guardians,totals,11.0,away,0.009518,103.0,LowVig.ag,2026-08-22T18:43:54Z,8,total,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824315|side,2026-08-22T18:45:04Z,8382b682e2f2b236e23d2867f1ad2174,824315,2026-08-23,2026-08-23T19:11:00Z,Colorado Rockies,Cleveland Guardians,spreads,1.5,home,0.003289,-110.0,Fanatics,2026-08-22T18:43:54Z,4,side,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825043|side,2026-08-22T19:31:42Z,48805e1d6ad752f8943b4149bd983ec2,825043,2026-08-23,2026-08-23T20:16:00Z,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,home,0.024339,165.0,Bovada,2026-08-22T19:30:10Z,4,side,diamond-v1-glm-e8a397ed370b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823909|side,2026-08-22T19:31:42Z,a0767b1624cd67e6552807bd00d4b2ee,823909,2026-08-23,2026-08-23T20:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,home,0.020145,-115.0,FanDuel,2026-08-22T19:30:59Z,3,side,diamond-v1-glm-e8a397ed370b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823258|side,2026-08-22T19:31:42Z,e51668b233a9e89462f303ece6fac37e,823258,2026-08-23,2026-08-23T20:11:00Z,San Diego Padres,Minnesota Twins,spreads,-1.5,home,0.019388,150.0,Bovada,2026-08-22T19:30:10Z,4,side,diamond-v1-glm-e8a397ed370b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825043|total,2026-08-22T19:31:42Z,48805e1d6ad752f8943b4149bd983ec2,825043,2026-08-23,2026-08-23T20:16:00Z,Arizona Diamondbacks,Cincinnati Reds,totals,8.5,home,0.015123,-102.0,LowVig.ag,2026-08-22T19:30:34Z,8,total,diamond-v1-glm-e8a397ed370b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823099|total,2026-08-22T19:31:42Z,e6f26058dfb5f8b200172c931504958b,823099,2026-08-23,2026-08-23T20:11:00Z,Seattle Mariners,Chicago Cubs,totals,7.5,home,0.014337,-102.0,LowVig.ag,2026-08-22T19:30:34Z,8,total,diamond-v1-glm-e8a397ed370b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823099|side,2026-08-22T19:31:42Z,e6f26058dfb5f8b200172c931504958b,823099,2026-08-23,2026-08-23T20:11:00Z,Seattle Mariners,Chicago Cubs,spreads,1.5,home,0.00959,-165.0,Bovada,2026-08-22T19:30:10Z,4,side,diamond-v1-glm-e8a397ed370b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823258|total,2026-08-22T19:31:42Z,e51668b233a9e89462f303ece6fac37e,823258,2026-08-23,2026-08-23T20:11:00Z,San Diego Padres,Minnesota Twins,totals,8.5,home,0.007064,-107.0,LowVig.ag,2026-08-22T19:30:34Z,8,total,diamond-v1-glm-e8a397ed370b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823422|side,2026-08-22T19:31:42Z,981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,away,0.002672,150.0,Caesars,2026-08-22T19:30:44Z,11,side,diamond-v1-glm-e8a397ed370b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823910|side,2026-08-22T20:37:17Z,5099914e07241203eb3dca62ddc5318c,823910,2026-08-22,2026-08-22T23:16:00Z,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,away,0.003076,238.0,DraftKings,2026-08-22T20:35:14Z,11,side,diamond-v1-glm-aaf0a7829405-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824151|side,2026-08-22T20:37:17Z,a397d1e33cd40684b963ed76d3e727ef,824151,2026-08-22,2026-08-22T23:11:00Z,Houston Astros,Athletics,h2h,,away,0.002178,217.0,DraftKings,2026-08-22T20:35:14Z,11,side,diamond-v1-glm-aaf0a7829405-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823100|side,2026-08-22T20:37:17Z,41ad7c33eb3de5730091e2b719e433d2,823100,2026-08-22,2026-08-22T23:16:00Z,Seattle Mariners,Chicago Cubs,h2h,,away,0.001895,104.0,FanDuel,2026-08-22T20:35:16Z,11,side,diamond-v1-glm-aaf0a7829405-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824718|side,2026-08-22T20:37:17Z,9c20ecc53352a8369b35a68e8479750d,824718,2026-08-22,2026-08-22T23:16:00Z,Boston Red Sox,San Francisco Giants,h2h,,away,0.001161,190.0,Caesars,2026-08-22T20:35:24Z,11,side,diamond-v1-glm-aaf0a7829405-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823745|total,2026-08-22T22:34:34Z,bda345f597a8317d5812e066bfdd364a,823745,2026-08-23,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,7.5,home,0.021785,103.0,LowVig.ag,2026-08-22T22:33:37Z,8,total,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823745|side,2026-08-22T22:34:34Z,bda345f597a8317d5812e066bfdd364a,823745,2026-08-23,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,home,0.017931,155.0,Fanatics,2026-08-22T22:33:35Z,5,side,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|825044|side,2026-08-22T22:34:34Z,d159265b7c107d36584b234b2b334e03,825044,2026-08-22,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,h2h,,away,0.001762,172.0,Caesars,2026-08-22T22:31:23Z,11,side,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823421|side,2026-08-23T15:33:46Z,e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,away,0.002645,200.0,DraftKings,2026-08-23T15:32:31Z,11,side,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824071|side,2026-08-23T15:33:46Z,15cfe72fafc6b5bc917827c3d0fb3a3e,824071,2026-08-23,2026-08-23T18:10:00Z,Kansas City Royals,Detroit Tigers,h2h,,away,0.001555,-106.0,MyBookie.ag,2026-08-23T15:32:04Z,11,side,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823507|side,2026-08-23T15:33:46Z,d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,home,0.001376,-126.0,FanDuel,2026-08-23T15:32:58Z,11,side,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823827|side,2026-08-23T15:33:46Z,7ef0cb74e5060370ebecf7de3a8a3ee2,823827,2026-08-23,2026-08-23T17:41:00Z,Miami Marlins,Washington Nationals,h2h,,away,0.001277,148.0,BetRivers,2026-08-23T15:32:59Z,11,side,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824720|side,2026-08-23T16:38:27Z,6f52474e91dc8f86fc924dc34be66354,824720,2026-08-23,2026-08-23T19:11:00Z,Boston Red Sox,San Francisco Giants,h2h,,away,0.002179,190.0,Caesars,2026-08-23T16:31:25Z,11,side,diamond-v1-glm-565770aadf9c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823258|side,2026-08-23T17:30:59Z,e51668b233a9e89462f303ece6fac37e,823258,2026-08-23,2026-08-23T20:11:00Z,San Diego Padres,Minnesota Twins,h2h,,away,0.001354,137.0,DraftKings,2026-08-23T17:30:12Z,11,side,diamond-v1-glm-c3623cc41cc0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823909|side,2026-08-23T18:44:47Z,a0767b1624cd67e6552807bd00d4b2ee,823909,2026-08-23,2026-08-23T20:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,away,0.003264,260.0,BetRivers,2026-08-23T18:43:35Z,11,side,diamond-v1-glm-79ed61cfae65-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|825043|side,2026-08-23T18:44:47Z,48805e1d6ad752f8943b4149bd983ec2,825043,2026-08-23,2026-08-23T20:16:00Z,Arizona Diamondbacks,Cincinnati Reds,h2h,,away,0.001243,131.0,DraftKings,2026-08-23T18:44:01Z,11,side,diamond-v1-glm-79ed61cfae65-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823099|side,2026-08-23T18:44:47Z,e6f26058dfb5f8b200172c931504958b,823099,2026-08-23,2026-08-23T20:11:00Z,Seattle Mariners,Chicago Cubs,h2h,,away,0.001148,-113.0,DraftKings,2026-08-23T18:44:01Z,11,side,diamond-v1-glm-79ed61cfae65-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|822695|side,2026-08-23T22:33:57Z,e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,home,0.010383,120.0,Bovada,2026-08-23T22:33:13Z,6,side,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822695|total,2026-08-23T22:33:57Z,e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.5,home,0.008682,-102.0,LowVig.ag,2026-08-23T22:33:08Z,9,total,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824235|total,2026-08-23T22:33:57Z,b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,away,0.007471,100.0,Bovada,2026-08-23T22:33:13Z,9,total,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824235|side,2026-08-23T22:33:57Z,b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,away,0.0028,135.0,BetMGM,2026-08-23T22:33:07Z,6,side,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823828|side,2026-08-23T22:33:57Z,4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,home,0.0016,125.0,Caesars,2026-08-23T22:31:42Z,10,side,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823828|total,2026-08-23T22:33:57Z,4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.5,home,0.001575,100.0,BetMGM,2026-08-23T22:33:07Z,6,total,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824557|side,2026-08-23T22:53:54Z,e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,spreads,-1.5,home,0.025591,165.0,Bovada,2026-08-23T22:52:32Z,4,side,diamond-v1-glm-858d74384528-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824557|total,2026-08-23T23:52:37Z,e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,totals,8.0,away,0.012631,-102.0,DraftKings,2026-08-23T23:51:37Z,4,total,diamond-v1-glm-8bebc2ba94f8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823097|total,2026-08-24T01:54:33Z,2e44a824f3dff9caa3501c74ba68fe03,823097,2026-08-24,2026-08-25T01:41:00Z,Seattle Mariners,Philadelphia Phillies,totals,6.5,away,0.023722,107.0,LowVig.ag,2026-08-24T01:53:36Z,11,total,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825041|total,2026-08-24T01:54:33Z,c5a5e268823c62f5cdee679faf9b778c,825041,2026-08-24,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,totals,9.0,away,0.01769,107.0,LowVig.ag,2026-08-24T01:53:36Z,11,total,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823992|side,2026-08-24T01:54:33Z,edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,spreads,1.5,away,0.015734,108.0,LowVig.ag,2026-08-24T01:53:36Z,10,side,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825041|side,2026-08-24T01:54:33Z,c5a5e268823c62f5cdee679faf9b778c,825041,2026-08-24,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,away,0.015112,120.0,BetMGM,2026-08-24T01:53:53Z,11,side,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824964|side,2026-08-24T01:54:33Z,8e1262b8729ca1c5b33dc4667cb1bd1a,824964,2026-08-24,2026-08-25T01:41:00Z,Athletics,Minnesota Twins,spreads,1.5,away,0.014149,105.0,BetMGM,2026-08-24T01:53:53Z,11,side,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823097|side,2026-08-24T01:54:33Z,2e44a824f3dff9caa3501c74ba68fe03,823097,2026-08-24,2026-08-25T01:41:00Z,Seattle Mariners,Philadelphia Phillies,spreads,1.5,away,0.013948,170.0,Bovada,2026-08-24T01:53:15Z,11,side,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823260|side,2026-08-24T01:54:33Z,2ab56418bedb6fb0868a59b06da5a155,823260,2026-08-24,2026-08-25T01:40:00Z,San Diego Padres,Pittsburgh Pirates,spreads,1.5,away,0.010283,154.0,LowVig.ag,2026-08-24T01:53:36Z,10,side,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823183|side,2026-08-24T01:54:33Z,b8eb14e08e109af0db5e66685ac4a2ff,823183,2026-08-24,2026-08-25T01:45:00Z,San Francisco Giants,Cincinnati Reds,spreads,1.5,away,0.007533,127.0,LowVig.ag,2026-08-24T01:53:36Z,11,side,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823992|total,2026-08-24T01:54:33Z,edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,totals,8.0,away,0.004312,-105.0,Bovada,2026-08-24T01:53:15Z,10,total,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823260|total,2026-08-24T01:54:33Z,2ab56418bedb6fb0868a59b06da5a155,823260,2026-08-24,2026-08-25T01:40:00Z,San Diego Padres,Pittsburgh Pirates,totals,7.5,home,0.003418,-102.0,LowVig.ag,2026-08-24T01:53:36Z,10,total,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824964|total,2026-08-24T01:54:33Z,8e1262b8729ca1c5b33dc4667cb1bd1a,824964,2026-08-24,2026-08-25T01:41:00Z,Athletics,Minnesota Twins,totals,10.5,away,0.003389,-108.0,MyBookie.ag,2026-08-24T01:53:52Z,8,total,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823183|total,2026-08-24T01:54:33Z,b8eb14e08e109af0db5e66685ac4a2ff,823183,2026-08-24,2026-08-25T01:45:00Z,San Francisco Giants,Cincinnati Reds,totals,7.5,home,0.00276,-105.0,Caesars,2026-08-24T01:53:18Z,6,total,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|822695|side,2026-08-24T19:39:04Z,e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,away,0.001188,180.0,DraftKings,2026-08-24T19:37:46Z,11,side,diamond-v1-glm-f085d8859ead-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824235|side,2026-08-24T20:43:31Z,b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,home,0.00139,119.0,DraftKings,2026-08-24T20:42:32Z,11,side,diamond-v1-glm-c900598b7ce5-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|822773|total,2026-08-24T22:39:11Z,587e76b251f060a951bfa47ee07cf6ac,822773,2026-08-25,2026-08-25T23:08:00Z,Toronto Blue Jays,Kansas City Royals,totals,8.5,home,0.026057,107.0,LowVig.ag,2026-08-24T22:38:22Z,6,total,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822773|side,2026-08-24T22:39:11Z,587e76b251f060a951bfa47ee07cf6ac,822773,2026-08-25,2026-08-25T23:08:00Z,Toronto Blue Jays,Kansas City Royals,spreads,-1.5,home,0.018676,180.0,FanDuel,2026-08-24T22:38:23Z,5,side,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824233|total,2026-08-24T22:39:11Z,259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,away,0.017797,103.0,LowVig.ag,2026-08-24T22:38:22Z,7,total,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823505|side,2026-08-24T22:39:11Z,187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,spreads,-1.5,home,0.016359,144.0,DraftKings,2026-08-24T22:37:52Z,6,side,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824881|total,2026-08-24T22:39:11Z,d7bed76714eb2b887f979d5156f6863c,824881,2026-08-25,2026-08-25T23:16:00Z,Atlanta Braves,Los Angeles Dodgers,totals,8.5,home,0.014752,-105.0,FanDuel,2026-08-24T22:38:23Z,5,total,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823505|total,2026-08-24T22:39:11Z,187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,totals,9.0,home,0.011662,-102.0,LowVig.ag,2026-08-24T22:38:22Z,8,total,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824233|side,2026-08-24T22:39:11Z,259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,away,0.011398,136.0,FanDuel,2026-08-24T22:38:23Z,6,side,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824881|side,2026-08-24T22:39:11Z,d7bed76714eb2b887f979d5156f6863c,824881,2026-08-25,2026-08-25T23:16:00Z,Atlanta Braves,Los Angeles Dodgers,spreads,1.5,home,0.010149,-130.0,Caesars,2026-08-24T22:36:52Z,5,side,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823585|side,2026-08-24T22:39:11Z,5adabe1a546de0ad6f64e2789b2b8f8d,823585,2026-08-25,2026-08-25T23:11:00Z,New York Mets,Milwaukee Brewers,spreads,1.5,home,0.006867,-125.0,Fanatics,2026-08-24T22:38:21Z,6,side,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823097|side,2026-08-24T22:39:11Z,2e44a824f3dff9caa3501c74ba68fe03,823097,2026-08-24,2026-08-25T01:41:00Z,Seattle Mariners,Philadelphia Phillies,h2h,,away,0.001221,-111.0,DraftKings,2026-08-24T22:37:52Z,11,side,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
