game_pk,official_date,team_id,player_id,is_starter,outs,batters_faced,hits,runs,earned_runs,home_runs,walks,hit_batsmen,strike_outs,pitches,strikes
824538,2026-03-29,111,663558,0,6,8,1,0,0,0,1,0,2,25,16
824700,2026-03-29,112,684007,1,15,22,6,4,4,1,2,0,7,82,50
824700,2026-03-29,112,664208,0,3,5,0,0,0,0,1,1,1,23,14
824700,2026-03-29,112,640451,0,3,4,1,0,0,0,0,0,0,10,7
824700,2026-03-29,112,571948,0,3,5,2,2,2,1,0,0,0,17,12
824700,2026-03-29,112,694037,0,3,4,2,0,0,0,0,0,1,16,9
824700,2026-03-29,120,663623,1,15,20,3,2,2,2,1,0,7,93,58
824700,2026-03-29,120,676571,0,2,3,0,0,0,0,1,0,1,14,8
824700,2026-03-29,120,681402,0,4,4,0,0,0,0,0,0,1,9,7
824700,2026-03-29,120,672335,0,3,4,1,1,1,1,0,0,1,11,8
824700,2026-03-29,120,690925,0,3,3,0,0,0,0,0,0,0,6,6
824864,2026-03-29,110,669358,1,16,21,7,4,4,0,0,1,4,78,53
824864,2026-03-29,110,664991,0,3,4,1,0,0,0,0,0,2,19,12
824864,2026-03-29,110,682274,0,1,5,1,1,1,1,3,0,1,20,8
824864,2026-03-29,110,670329,0,1,1,0,0,0,0,0,0,1,8,5
824864,2026-03-29,110,669330,0,2,6,2,1,1,0,2,0,2,27,16
824864,2026-03-29,110,666974,0,1,1,0,0,0,0,0,0,1,9,6
824864,2026-03-29,110,664854,0,3,5,1,0,0,0,0,0,1,20,11
824864,2026-03-29,142,641927,1,12,17,4,3,3,1,1,0,1,56,37
824864,2026-03-29,142,690953,0,10,20,8,5,5,0,4,0,4,81,52
824864,2026-03-29,142,607455,0,2,1,0,0,0,0,0,0,0,3,2
824944,2026-03-29,144,656550,1,15,22,5,3,3,1,2,0,4,76,45
824944,2026-03-29,144,800311,0,12,15,2,1,1,0,1,0,4,56,36
824944,2026-03-29,118,607625,1,19,24,5,0,0,0,0,0,3,77,55
824944,2026-03-29,118,621381,0,2,2,0,0,0,0,0,0,0,4,4
824944,2026-03-29,118,670167,0,3,4,1,1,1,1,0,0,1,23,14
824944,2026-03-29,118,668674,0,3,3,1,0,0,0,0,0,1,12,7
822834,2026-03-30,141,664074,1,7,10,1,1,1,0,1,0,3,47,30
822834,2026-03-30,141,686973,0,4,7,2,1,0,0,0,0,3,30,20
822834,2026-03-30,141,693686,0,5,8,3,3,3,1,1,0,2,41,23
822834,2026-03-30,141,663893,0,2,7,4,4,4,0,1,0,1,30,17
822834,2026-03-30,141,643511,0,3,3,0,0,0,0,0,0,1,10,8
822834,2026-03-30,141,623168,0,6,14,7,5,5,1,1,0,0,27,21
822834,2026-03-30,115,608372,1,14,18,2,1,1,1,2,0,4,72,43
822834,2026-03-30,115,677955,0,1,1,0,0,0,0,0,0,0,1,1
822834,2026-03-30,115,801403,0,12,19,5,4,4,3,2,0,5,74,49
823080,2026-03-30,138,681517,1,15,24,8,4,4,0,2,0,1,79,51
823080,2026-03-30,138,694335,0,6,10,1,0,0,0,2,1,3,36,20
823080,2026-03-30,138,666277,0,6,8,1,0,0,0,1,0,0,21,16
823080,2026-03-30,121,605280,1,17,23,4,2,2,1,3,0,5,90,57
823080,2026-03-30,121,668964,0,4,4,0,0,0,0,0,0,3,14,10
823080,2026-03-30,121,548384,0,3,4,1,0,0,0,0,0,0,17,11
823080,2026-03-30,121,642207,0,3,3,0,0,0,0,0,0,1,12,10
823159,2026-03-30,136,622491,1,18,21,3,0,0,0,2,0,7,95,58
823159,2026-03-30,136,678606,0,1,3,1,1,0,0,0,0,0,15,10
823159,2026-03-30,136,660825,0,2,2,0,0,0,0,0,0,0,6,4
823159,2026-03-30,136,642100,0,3,4,1,0,0,0,0,0,2,16,10
823159,2026-03-30,136,666374,0,3,4,1,0,0,0,0,0,1,17,10
823159,2026-03-30,147,677960,1,13,19,4,1,1,0,2,0,7,77,49
823159,2026-03-30,147,518585,0,2,2,0,0,0,0,0,0,2,11,6
823159,2026-03-30,147,656234,0,3,4,0,0,0,0,0,0,0,14,8
823159,2026-03-30,147,687396,0,2,4,2,0,0,0,0,0,2,16,11
823159,2026-03-30,147,666808,0,1,1,0,0,0,0,0,0,0,2,2
823159,2026-03-30,147,621112,0,4,8,3,1,1,0,1,0,0,22,12
823320,2026-03-30,135,621111,1,12,19,5,3,3,1,2,1,3,72,43
823320,2026-03-30,135,593974,0,3,3,0,0,0,0,0,0,0,14,8
823320,2026-03-30,135,688158,0,6,8,1,0,0,0,1,0,2,20,16
823320,2026-03-30,135,676760,0,6,6,0,0,0,0,0,0,2,29,18
823320,2026-03-30,137,694738,1,18,21,2,0,0,0,2,0,7,88,54
823320,2026-03-30,137,657424,0,3,3,0,0,0,0,0,0,0,15,10
823320,2026-03-30,137,676775,0,3,3,0,0,0,0,0,0,3,13,9
823320,2026-03-30,137,676254,0,3,5,1,2,2,1,1,0,1,22,11
823484,2026-03-30,143,592836,1,14,29,10,7,6,0,3,0,2,99,63
823484,2026-03-30,143,680742,0,4,6,3,2,2,0,0,0,1,26,16
823484,2026-03-30,143,641835,0,6,6,0,0,0,0,0,0,2,23,18
823484,2026-03-30,143,621237,0,1,6,3,4,4,0,2,0,1,29,18
823484,2026-03-30,143,664238,0,2,3,1,0,0,0,0,0,0,8,5
823484,2026-03-30,120,656492,1,15,21,5,2,2,1,0,1,5,86,55
823484,2026-03-30,120,695418,0,9,13,1,0,0,0,1,1,3,51,35
823484,2026-03-30,120,669371,0,3,5,1,0,0,0,1,0,1,18,9
823809,2026-03-30,158,690986,1,15,20,4,1,1,1,1,0,8,87,64
823809,2026-03-30,158,676879,0,6,7,2,1,1,1,0,0,3,24,15
823809,2026-03-30,158,672582,0,3,3,0,0,0,0,0,0,2,10,7
823809,2026-03-30,158,656730,0,3,5,1,1,1,0,1,0,1,20,12
823809,2026-03-30,139,607259,1,18,24,6,2,2,1,0,0,3,88,59
823809,2026-03-30,139,643377,0,3,3,0,0,0,0,0,0,1,15,9
823809,2026-03-30,139,664076,0,3,5,0,0,0,0,2,0,2,16,9
823809,2026-03-30,139,693855,0,2,3,0,0,0,0,0,1,1,8,6
823809,2026-03-30,139,687330,0,1,1,0,0,0,0,0,0,0,5,3
823890,2026-03-30,146,663978,1,12,21,8,8,8,2,0,1,6,79,52
823890,2026-03-30,146,669199,0,9,11,1,1,1,0,1,0,3,42,23
823890,2026-03-30,146,667463,0,3,4,0,0,0,0,1,0,0,11,6
823890,2026-03-30,146,656848,0,3,3,0,0,0,0,0,0,1,11,7
823890,2026-03-30,145,663436,1,15,21,5,3,3,1,2,1,6,92,54
823890,2026-03-30,145,656794,0,8,12,3,1,1,0,1,0,5,51,31
823890,2026-03-30,145,663855,0,4,5,0,0,0,0,1,0,1,13,7
823972,2026-03-30,119,808963,1,12,18,4,1,1,0,2,0,4,78,45
823972,2026-03-30,119,656945,0,3,4,1,0,0,0,0,0,2,16,12
823972,2026-03-30,119,680736,0,12,17,4,3,3,0,1,0,2,60,39
823972,2026-03-30,114,800048,1,18,20,5,0,0,0,0,0,5,76,51
823972,2026-03-30,114,542888,0,2,4,2,0,0,0,0,0,0,12,8
823972,2026-03-30,114,681870,0,4,4,0,0,0,0,0,0,1,20,13
823972,2026-03-30,114,671922,0,3,5,2,2,2,0,0,0,0,29,19
824135,2026-03-30,118,663460,1,18,22,2,1,1,1,3,0,4,75,48
824135,2026-03-30,118,663738,0,3,3,0,0,0,0,0,0,1,9,8
824135,2026-03-30,118,683232,0,3,3,1,0,0,0,0,0,1,8,6
824135,2026-03-30,118,670167,0,3,4,1,0,0,0,0,0,0,15,9
824135,2026-03-30,142,680573,1,15,20,5,2,2,1,1,0,2,83,45
824135,2026-03-30,142,681892,0,4,7,2,1,1,1,1,0,3,26,15
824135,2026-03-30,142,623437,0,2,2,0,0,0,0,0,0,1,10,6
824135,2026-03-30,142,573124,0,3,3,0,0,0,0,0,0,1,14,8
824214,2026-03-30,117,621121,1,21,24,4,1,1,0,1,0,9,96,63
824214,2026-03-30,117,680802,0,6,7,0,0,0,0,1,0,3,33,22
824214,2026-03-30,111,624133,1,13,20,7,4,4,2,1,0,3,76,44
824214,2026-03-30,111,670912,0,11,18,6,4,4,2,1,1,3,72,47
824539,2026-03-30,113,695505,1,15,19,1,0,0,0,3,0,7,78,46
824539,2026-03-30,113,683742,0,5,7,3,0,0,0,0,0,0,35,23
824539,2026-03-30,113,668933,0,4,4,0,0,0,0,0,0,3,18,13
824539,2026-03-30,113,683175,0,3,5,0,0,0,0,2,0,1,20,11
824539,2026-03-30,134,677952,1,18,25,4,2,2,0,4,0,3,87,52
824539,2026-03-30,134,676755,0,3,4,0,0,0,0,1,0,1,15,8
824539,2026-03-30,134,664875,0,3,3,0,0,0,0,0,0,3,16,10
824702,2026-03-30,112,665795,1,18,19,1,0,0,0,1,0,5,80,49
824702,2026-03-30,112,607067,0,9,13,4,2,2,1,0,0,4,42,27
824702,2026-03-30,108,696270,1,10,21,7,6,6,1,4,0,2,80,48
824702,2026-03-30,108,664192,0,5,7,1,0,0,0,1,0,2,29,17
824702,2026-03-30,108,641312,0,9,11,1,1,1,0,2,0,1,40,22
824863,2026-03-30,110,605135,1,13,25,6,4,4,0,4,1,3,100,61
824863,2026-03-30,110,608650,0,5,7,1,0,0,0,1,0,4,34,18
824863,2026-03-30,110,670329,0,6,6,0,0,0,0,0,0,3,21,13
824863,2026-03-30,110,669330,0,3,6,3,1,1,0,0,0,1,26,19
824863,2026-03-30,140,683004,1,18,24,5,2,2,1,1,0,8,92,60
824863,2026-03-30,140,596001,0,3,3,0,0,0,0,0,0,0,8,8
824863,2026-03-30,140,656222,0,3,5,2,0,0,0,0,0,1,13,11
824863,2026-03-30,140,641302,0,3,3,0,0,0,0,0,0,2,10,7
824943,2026-03-30,144,693821,1,18,23,5,0,0,0,1,0,5,83,52
824943,2026-03-30,144,607481,0,3,4,1,0,0,0,0,0,2,13,11
824943,2026-03-30,144,663158,0,3,4,1,0,0,0,0,0,0,18,11
824943,2026-03-30,144,628452,0,3,3,0,0,0,0,0,0,0,8,7
824943,2026-03-30,133,682052,1,12,22,6,3,3,0,5,0,0,91,46
824943,2026-03-30,133,686993,0,3,3,0,0,0,0,0,0,2,11,9
824943,2026-03-30,133,665660,0,3,4,1,0,0,0,0,0,1,16,11
824943,2026-03-30,133,643410,0,3,3,1,0,0,0,0,0,0,8,8
824943,2026-03-30,133,547184,0,3,4,2,1,1,0,0,0,1,15,9
825108,2026-03-30,109,647336,1,15,20,4,0,0,0,1,0,10,89,60
825108,2026-03-30,109,656464,0,3,3,0,0,0,0,0,0,1,13,8
825108,2026-03-30,109,605452,0,2,8,5,6,6,0,1,0,1,26,14
825108,2026-03-30,109,657044,0,0,3,1,0,0,0,2,0,0,13,2
825108,2026-03-30,109,666661,0,1,1,0,0,0,0,0,0,0,5,2
825108,2026-03-30,109,664199,0,3,3,0,0,0,0,0,0,1,16,10
825108,2026-03-30,109,623149,0,3,3,0,0,0,0,0,0,1,12,8
825108,2026-03-30,116,434378,1,11,19,6,5,5,1,2,0,1,80,53
825108,2026-03-30,116,646241,0,3,9,3,3,3,0,2,0,1,38,21
825108,2026-03-30,116,676428,0,6,8,2,1,1,1,0,0,0,26,17
825108,2026-03-30,116,640448,0,1,1,0,0,0,0,0,0,0,5,3
825108,2026-03-30,116,663947,0,3,5,0,0,0,0,2,0,1,19,7
822836,2026-03-31,141,453286,1,18,22,4,1,1,1,1,0,4,83,56
822836,2026-03-31,141,689254,0,2,3,1,0,0,0,0,0,1,15,11
822836,2026-03-31,141,680755,0,4,4,1,0,0,0,0,0,0,23,14
822836,2026-03-31,141,656546,0,3,4,1,0,0,0,0,0,1,15,12
822836,2026-03-31,115,663372,1,9,11,1,0,0,0,1,0,4,47,30
822836,2026-03-31,115,675848,0,4,8,4,2,2,0,1,0,0,38,26
822836,2026-03-31,115,677955,0,2,4,1,0,0,0,1,0,2,16,9
822836,2026-03-31,115,657514,0,3,4,1,0,0,0,0,0,1,15,13
822836,2026-03-31,115,688642,0,6,13,7,3,3,0,1,0,3,45,33
823077,2026-03-31,138,669467,1,15,21,3,0,0,0,3,0,3,88,52
823077,2026-03-31,138,700669,0,3,2,0,0,0,0,0,0,0,3,3
823077,2026-03-31,138,592773,0,3,4,0,0,0,0,1,0,1,22,12
823077,2026-03-31,138,668941,0,3,3,0,0,0,0,0,0,1,13,8
823077,2026-03-31,138,676617,0,3,3,0,0,0,0,0,0,0,11,7
823077,2026-03-31,121,673540,1,18,25,4,2,2,0,3,0,9,92,56
823077,2026-03-31,121,663992,0,6,9,2,1,1,1,1,0,2,29,21
823158,2026-03-31,136,669302,1,16,23,7,5,5,0,3,0,6,95,54
823158,2026-03-31,136,677961,0,6,8,2,0,0,0,0,0,3,31,22
823158,2026-03-31,136,668984,0,5,5,0,0,0,0,0,0,1,18,11
823158,2026-03-31,147,608331,1,21,25,3,0,0,0,1,1,6,90,60
823158,2026-03-31,147,687396,0,3,4,1,0,0,0,0,0,1,10,8
823158,2026-03-31,147,657612,0,3,3,0,0,0,0,0,0,0,7,6
823322,2026-03-31,135,608566,1,9,18,8,4,4,2,1,0,1,65,41
823322,2026-03-31,135,606996,0,7,11,4,4,4,0,1,0,2,42,25
823322,2026-03-31,135,699134,0,5,6,1,0,0,0,0,0,1,17,14
823322,2026-03-31,135,669093,0,3,4,1,0,0,0,0,0,2,18,12
823322,2026-03-31,135,688158,0,3,4,2,1,0,0,0,0,1,13,9
823322,2026-03-31,137,657277,1,18,25,3,3,3,0,4,0,5,104,61
823322,2026-03-31,137,664141,0,6,7,2,0,0,0,0,0,1,28,21
823322,2026-03-31,137,676130,0,3,4,1,0,0,0,0,0,2,18,11
823485,2026-03-31,143,691725,1,16,21,4,1,1,0,1,0,8,84,57
823485,2026-03-31,143,621383,0,5,8,3,1,1,0,0,0,2,37,26
823485,2026-03-31,143,641745,0,3,4,0,0,0,0,1,0,0,15,9
823485,2026-03-31,143,661395,0,3,4,1,0,0,0,0,0,2,20,12
823485,2026-03-31,120,676571,1,3,3,0,0,0,0,0,0,1,9,7
823485,2026-03-31,120,641793,0,15,23,6,3,3,2,2,0,1,75,53
823485,2026-03-31,120,686610,0,6,6,1,0,0,0,0,0,0,23,15
823807,2026-03-31,158,605540,1,15,19,4,2,2,2,0,0,6,67,45
823807,2026-03-31,158,657649,0,3,4,1,0,0,0,0,0,1,16,11
823807,2026-03-31,158,681982,0,3,4,1,0,0,0,0,0,1,19,17
823807,2026-03-31,158,682842,0,3,5,1,0,0,0,1,0,0,22,12
823807,2026-03-31,158,672582,0,3,4,0,0,0,0,1,0,0,14,8
823807,2026-03-31,139,663556,1,14,19,2,3,2,0,3,0,4,79,50
823807,2026-03-31,139,642121,0,4,8,4,2,2,1,0,0,0,31,21
823807,2026-03-31,139,672782,0,6,9,1,1,1,1,2,0,2,30,16
823888,2026-03-31,146,676083,1,13,19,5,2,2,0,1,0,5,79,50
823888,2026-03-31,146,677053,0,3,3,0,0,0,0,0,0,2,14,10
823888,2026-03-31,146,669622,0,5,6,0,0,0,0,1,0,1,27,16
823888,2026-03-31,146,676534,0,3,3,0,0,0,0,0,0,2,17,10
823888,2026-03-31,146,664126,0,3,3,0,0,0,0,0,0,3,15,10
823888,2026-03-31,145,607200,1,15,21,6,4,3,0,1,0,4,80,50
823888,2026-03-31,145,663542,0,5,8,1,2,1,0,1,0,1,25,15
823888,2026-03-31,145,699151,0,4,7,2,3,3,1,1,0,0,28,13
823969,2026-03-31,119,660271,1,18,23,1,0,0,0,3,1,6,87,54
823969,2026-03-31,119,681911,0,3,3,0,0,0,0,0,0,1,14,11
823969,2026-03-31,119,676263,0,3,4,0,0,0,0,1,0,1,15,11
823969,2026-03-31,119,621242,0,3,6,1,1,1,0,1,1,2,33,21
823969,2026-03-31,114,676440,1,12,18,4,1,1,0,2,0,4,74,48
823969,2026-03-31,114,663465,0,8,11,2,1,1,1,1,0,5,55,36
823969,2026-03-31,114,670036,0,4,8,4,2,2,0,0,0,2,29,18
824212,2026-03-31,117,686613,1,18,21,1,1,1,0,2,0,8,78,51
824212,2026-03-31,117,675989,0,9,13,3,1,1,1,1,0,5,50,34
824212,2026-03-31,111,678394,1,14,25,8,6,5,1,3,0,2,92,58
824212,2026-03-31,111,670245,0,4,8,2,2,2,0,2,0,2,27,14
824212,2026-03-31,111,663558,0,6,7,1,1,1,1,0,0,2,26,14
824537,2026-03-31,113,682227,1,14,22,6,6,6,3,2,0,3,94,53
824537,2026-03-31,113,656271,0,7,7,0,0,0,0,1,0,2,20,11
824537,2026-03-31,113,594580,0,3,3,0,0,0,0,0,0,1,15,9
824537,2026-03-31,113,572955,0,3,5,2,2,2,1,0,0,1,20,14
824537,2026-03-31,134,696149,1,13,19,0,1,0,0,6,0,6,81,43
824537,2026-03-31,134,670990,0,2,2,0,0,0,0,0,0,2,10,6
824537,2026-03-31,134,682995,0,6,11,4,2,2,2,1,0,3,47,24
824537,2026-03-31,134,642701,0,3,3,1,0,0,0,0,0,0,17,12
824537,2026-03-31,134,642397,0,3,6,1,0,0,0,1,1,1,17,10
824699,2026-03-31,112,592791,1,14,20,2,0,0,0,4,0,3,85,52
824699,2026-03-31,112,571948,0,1,1,0,0,0,0,0,0,0,3,3
824699,2026-03-31,112,664208,0,2,6,2,2,2,0,2,0,1,28,18
824699,2026-03-31,112,676962,0,10,12,1,0,0,0,1,0,5,50,39
824699,2026-03-31,108,667755,1,18,21,2,0,0,0,2,0,4,90,56
824699,2026-03-31,108,681217,0,3,5,1,0,0,0,1,0,1,14,8
824699,2026-03-31,108,519141,0,4,5,1,0,0,0,0,0,2,20,14
824699,2026-03-31,108,605447,0,2,3,0,0,0,0,1,0,1,12,6
824861,2026-03-31,110,621107,1,11,17,4,1,1,1,2,0,7,74,44
824861,2026-03-31,110,664991,0,4,7,3,2,2,0,0,0,2,23,16
824861,2026-03-31,110,666974,0,3,5,2,1,1,0,0,0,0,9,6
824861,2026-03-31,110,682274,0,3,6,2,3,3,1,1,0,0,24,12
824861,2026-03-31,110,689296,0,6,8,2,1,1,1,0,0,2,21,17
824861,2026-03-31,140,594798,1,14,20,6,3,3,1,0,0,7,79,56
824861,2026-03-31,140,668390,0,4,5,0,0,0,0,1,0,1,14,9
824861,2026-03-31,140,596001,0,3,4,1,0,0,0,0,0,1,15,12
824861,2026-03-31,140,676395,0,3,3,0,0,0,0,0,0,1,15,11
824861,2026-03-31,140,455119,0,3,6,2,2,2,0,0,1,1,19,13
824942,2026-03-31,144,660761,1,11,18,5,4,4,0,3,0,6,66,40
824942,2026-03-31,144,606303,0,3,4,1,1,1,1,0,0,2,14,10
824942,2026-03-31,144,527048,0,13,14,2,0,0,0,0,0,3,47,31
824942,2026-03-31,133,650644,1,15,20,4,2,2,1,1,0,3,87,55
824942,2026-03-31,133,663687,0,3,5,0,0,0,0,2,0,0,23,13
824942,2026-03-31,133,686993,0,3,5,0,0,0,0,1,0,2,28,17
824942,2026-03-31,133,605130,0,3,3,0,0,0,0,0,0,0,10,9
824942,2026-03-31,133,643410,0,3,5,2,0,0,0,0,0,1,13,9
825107,2026-03-31,109,694297,1,18,24,6,5,5,0,1,0,3,85,57
825107,2026-03-31,109,694851,0,6,7,0,0,0,0,1,0,3,32,19
825107,2026-03-31,109,623149,0,3,3,0,0,0,0,0,0,3,13,10
825107,2026-03-31,116,663554,1,18,22,4,1,1,1,2,0,9,93,60
825107,2026-03-31,116,623454,0,3,5,2,2,2,0,0,0,2,16,13
825107,2026-03-31,116,676684,0,2,5,1,3,3,0,2,0,0,27,15
825107,2026-03-31,116,445276,0,1,2,1,1,1,1,0,0,1,8,5
822835,2026-04-01,141,592332,1,18,21,2,0,0,0,0,0,10,89,67
822835,2026-04-01,141,643511,0,3,5,2,0,0,0,0,0,0,18,14
822835,2026-04-01,141,667297,0,1,4,1,1,1,0,2,0,1,16,7
822835,2026-04-01,141,689254,0,2,2,0,0,0,0,0,0,2,9,6
822835,2026-04-01,141,656546,0,3,3,0,0,0,0,0,0,3,16,11
822835,2026-04-01,141,663893,0,3,5,1,1,0,0,1,0,1,10,8
822835,2026-04-01,115,607536,1,15,22,5,1,1,0,1,2,6,88,60
822835,2026-04-01,115,622608,0,6,7,1,0,0,0,0,0,3,26,20
822835,2026-04-01,115,680767,0,3,4,1,0,0,0,0,0,0,17,11
822835,2026-04-01,115,657514,0,3,3,0,0,0,0,0,0,0,11,8
822835,2026-04-01,115,623474,0,3,3,0,0,0,0,0,0,0,16,12
823078,2026-04-01,138,669461,1,18,22,3,1,1,1,1,0,2,76,47
823078,2026-04-01,138,592773,0,2,4,1,0,0,0,0,0,1,16,9
823078,2026-04-01,138,668941,0,4,4,0,0,0,0,0,0,1,16,13
823078,2026-04-01,138,676617,0,3,4,1,0,0,0,0,0,2,16,12
823078,2026-04-01,138,677865,0,3,4,0,0,0,0,1,0,0,12,6
823078,2026-04-01,138,688297,0,1,3,0,0,0,0,2,0,0,11,2
823078,2026-04-01,138,700669,0,2,2,0,0,0,0,0,0,0,6,3
823078,2026-04-01,121,642547,1,16,21,3,1,1,0,2,0,7,92,54
823078,2026-04-01,121,623211,0,2,3,1,0,0,0,0,0,1,13,9
823078,2026-04-01,121,548384,0,3,3,0,0,0,0,0,0,2,12,8
823078,2026-04-01,121,596133,0,3,3,0,0,0,0,0,0,1,11,8
823078,2026-04-01,121,642207,0,3,4,0,0,0,0,1,0,1,18,9
823078,2026-04-01,121,668964,0,5,6,1,1,0,0,1,0,1,20,13
823157,2026-04-01,136,669923,1,18,24,5,4,4,1,3,0,6,89,57
823157,2026-04-01,136,678606,0,3,3,0,0,0,0,0,0,2,13,9
823157,2026-04-01,136,681867,0,6,7,1,1,1,1,0,0,1,30,19
823157,2026-04-01,147,693645,1,19,21,2,0,0,0,0,0,7,79,58
823157,2026-04-01,147,518585,0,2,2,0,0,0,0,0,0,1,12,8
823157,2026-04-01,147,666808,0,2,5,2,2,2,0,1,0,1,19,12
823157,2026-04-01,147,670280,0,4,7,3,1,1,0,0,0,1,40,27
823321,2026-04-01,135,601713,1,15,18,1,0,0,0,2,0,8,82,54
823321,2026-04-01,135,669093,0,3,3,0,0,0,0,0,0,2,13,7
823321,2026-04-01,135,670970,0,5,8,2,1,1,0,1,0,1,32,18
823321,2026-04-01,135,695243,0,4,5,1,0,0,0,0,0,3,19,15
823321,2026-04-01,137,605288,1,16,25,6,3,1,0,1,0,4,86,58
823321,2026-04-01,137,668873,0,5,5,0,0,0,0,0,0,2,15,11
823321,2026-04-01,137,676130,0,1,8,3,4,4,1,4,0,1,28,8
823321,2026-04-01,137,621366,0,2,1,0,0,0,0,0,0,0,3,3
823483,2026-04-01,143,650911,1,16,24,4,1,1,0,4,0,7,97,60
823483,2026-04-01,143,680742,0,2,4,2,1,1,0,0,0,1,17,10
823483,2026-04-01,143,641745,0,3,6,3,3,3,1,0,0,1,22,17
823483,2026-04-01,143,647315,0,3,3,0,0,0,0,0,0,1,12,9
823483,2026-04-01,143,621237,0,3,3,1,0,0,0,0,0,0,8,6
823483,2026-04-01,143,661395,0,3,2,0,0,0,0,0,0,1,6,4
823483,2026-04-01,120,676917,1,18,25,5,1,1,0,2,2,3,84,50
823483,2026-04-01,120,701552,0,2,3,1,1,1,1,0,0,1,11,7
823483,2026-04-01,120,672335,0,2,5,2,1,1,1,0,0,0,21,14
823483,2026-04-01,120,690925,0,3,4,1,1,1,0,0,0,0,16,10
823483,2026-04-01,120,676571,0,1,3,0,1,1,0,2,0,0,15,6
823483,2026-04-01,120,669371,0,1,5,3,1,0,0,1,0,0,15,9
823806,2026-04-01,158,694819,1,18,25,4,2,2,1,2,1,7,94,62
823806,2026-04-01,158,681982,0,3,3,0,0,0,0,0,0,1,15,10
823806,2026-04-01,158,676879,0,3,3,0,0,0,0,1,0,0,9,5
823806,2026-04-01,158,669084,0,3,5,1,0,0,0,0,1,3,19,12
823806,2026-04-01,139,656876,1,15,20,3,2,1,1,1,0,8,89,60
823806,2026-04-01,139,693855,0,6,6,1,0,0,0,0,0,2,32,22
823806,2026-04-01,139,643377,0,0,5,3,5,3,0,1,0,0,20,12
823806,2026-04-01,139,669438,0,3,5,2,1,1,0,0,0,0,13,10
823889,2026-04-01,146,645261,1,27,31,3,0,0,0,0,1,7,93,69
823889,2026-04-01,145,681343,1,9,19,8,8,7,1,2,0,1,72,46
823889,2026-04-01,145,608371,0,6,9,1,0,0,0,1,1,1,31,19
823889,2026-04-01,145,669684,0,6,10,3,1,1,0,1,0,3,39,24
823889,2026-04-01,145,673929,0,3,4,1,1,1,1,0,0,1,12,9
823970,2026-04-01,119,808967,1,18,22,4,2,2,1,1,1,2,87,52
823970,2026-04-01,119,694361,0,5,7,1,1,1,0,2,0,1,35,20
823970,2026-04-01,119,656945,0,1,2,1,1,1,1,0,0,1,9,8
823970,2026-04-01,119,595014,0,3,3,0,0,0,0,0,0,1,17,13
823970,2026-04-01,114,668909,1,21,23,2,0,0,0,3,0,10,85,55
823970,2026-04-01,114,542888,0,2,4,2,0,0,0,0,0,1,19,12
823970,2026-04-01,114,681870,0,1,1,0,0,0,0,0,0,1,3,3
823970,2026-04-01,114,671922,0,3,4,1,1,1,1,0,0,0,19,13
824136,2026-04-01,118,702070,1,15,20,4,1,1,0,1,0,5,86,53
824136,2026-04-01,118,683232,0,3,3,0,0,0,0,0,0,2,18,11
824136,2026-04-01,118,663738,0,3,8,1,3,1,0,3,0,2,37,19
824136,2026-04-01,118,656638,0,1,6,1,2,2,0,3,1,1,34,17
824136,2026-04-01,118,674444,0,2,2,0,0,0,0,0,0,1,7,5
824136,2026-04-01,118,663559,0,1,6,3,3,3,1,2,0,0,20,8
824136,2026-04-01,118,668674,0,2,2,0,0,0,0,0,0,0,7,5
824136,2026-04-01,142,657746,1,12,20,9,5,5,0,0,1,3,77,49
824136,2026-04-01,142,689520,0,4,9,2,4,3,0,2,1,2,36,19
824136,2026-04-01,142,687849,0,5,11,3,4,1,2,3,0,2,47,25
824136,2026-04-01,142,607455,0,3,4,1,0,0,0,0,0,1,12,8
824211,2026-04-01,117,681347,1,15,24,5,2,2,0,3,1,6,84,55
824211,2026-04-01,117,805123,0,3,3,0,0,0,0,0,0,1,14,10
824211,2026-04-01,117,687911,0,3,3,0,0,0,0,0,0,2,12,8
824211,2026-04-01,117,678906,0,3,4,1,1,1,1,0,0,1,14,9
824211,2026-04-01,117,650556,0,3,4,1,1,1,1,0,0,3,16,12
824211,2026-04-01,111,676979,1,15,23,6,5,4,1,0,2,7,93,63
824211,2026-04-01,111,669711,0,3,3,0,0,0,0,0,0,1,16,9
824211,2026-04-01,111,543056,0,3,4,1,1,1,1,0,0,0,16,11
824211,2026-04-01,111,676477,0,3,6,1,0,0,0,2,0,1,37,24
824536,2026-04-01,113,671096,1,17,24,5,4,4,1,3,0,5,88,55
824536,2026-04-01,113,683175,0,1,3,0,0,0,0,2,0,0,13,4
824536,2026-04-01,113,668933,0,3,4,1,0,0,0,0,0,2,21,17
824536,2026-04-01,113,663574,0,3,3,0,0,0,0,0,0,1,11,9
824536,2026-04-01,113,641941,0,3,7,3,4,4,1,0,1,2,33,19
824536,2026-04-01,134,694973,1,15,20,3,1,1,0,2,0,5,77,51
824536,2026-04-01,134,682254,0,2,4,1,2,2,1,1,0,1,15,8
824536,2026-04-01,134,676755,0,4,5,1,0,0,0,0,0,0,22,16
824536,2026-04-01,134,664875,0,3,3,0,0,0,0,0,0,1,12,9
824536,2026-04-01,134,642397,0,3,3,0,0,0,0,0,0,2,13,10
824698,2026-04-01,112,571510,1,17,20,2,2,1,0,2,0,10,98,64
824698,2026-04-01,112,640451,0,4,6,1,0,0,0,0,0,3,20,15
