game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
778191,4.611682468394215,4.202183154687731,0.5363451817843571,0.43427658994934265,0.4997781623740408,2025,4.253057838862348
778190,4.6062160368193314,3.7601791699399705,0.5785671530965827,0.4710802865486697,0.4569229667206711,2025,4.253057838862348
778192,3.6846603627958197,4.67693452765716,0.4062978867903846,0.31071916370879676,0.45620321821131576,2025,4.253057838862348
778188,4.79103208166894,4.221135296897541,0.549997143488037,0.4490204223686544,0.5177349448961052,2025,4.253057838862348
778187,4.613177081901769,4.156157600559261,0.5407928520272478,0.4381625507488286,0.49561525610036056,2025,4.253057838862348
778186,4.3880449021403996,3.7823895009211146,0.5571366533239812,0.4485084454255048,0.4381346045621259,2025,4.253057838862348
778185,4.3934824832064345,3.868153517908904,0.5490858770671783,0.4416381173155333,0.44716067327180564,2025,4.253057838862348
778184,4.548004089798426,4.483798806731182,0.5049704374780145,0.40622230040039725,0.5198108799883154,2025,4.253057838862348
778182,4.638215412932691,4.20369474026835,0.5385165532019921,0.43658701923844556,0.5023440889452007,2025,4.253057838862348
778181,4.769420492716641,4.971201540971583,0.4823154104584697,0.39001391404310154,0.5807121304143673,2025,4.253057838862348
778183,3.6667475254174455,4.7005425222071295,0.40251744272016643,0.30740432104816157,0.45667426979776266,2025,4.253057838862348
778177,4.871694016924678,4.586922540781923,0.5237718144443266,0.4273027355041808,0.5571315758755325,2025,4.253057838862348
778176,4.101187646501938,3.8218247028279735,0.5265616458881495,0.4170661019913687,0.4138230344694935,2025,4.253057838862348
778175,4.44602423298804,3.701182356595558,0.5705013326818187,0.46117317224442456,0.43566943887776555,2025,4.253057838862348
778172,3.891817993601767,3.514529571281273,0.5379417073444683,0.4225952132817957,0.3611825988320337,2025,4.253057838862348
778171,4.027459472551648,3.776593395744969,0.5240320812185946,0.41354289968941815,0.4018620849898353,2025,4.253057838862348
778178,4.433533480727739,3.7565779457703363,0.5638036935297606,0.45511277294939423,0.43998258570890336,2025,4.253057838862348
778168,4.183077788391457,3.746917342601232,0.5418723219585887,0.4316206589715631,0.41441832957771735,2025,4.253057838862348
778180,4.31609866440942,3.836120209840869,0.5452313738825232,0.43693649173124116,0.4364700048510218,2025,4.253057838862348
778179,3.945806549707618,3.7050726621711743,0.5233600131825492,0.41140782412027876,0.3863199969551102,2025,4.253057838862348
778179,3.945806549707618,3.7050726621711743,0.5233600131825492,0.41140782412027876,0.3863199969551102,2025,4.253057838862348
778174,4.351094328211511,4.173228864922673,0.5157522498649858,0.4122830895286163,0.47273864609560656,2025,4.253057838862348
778180,4.703738939326932,3.805151431547764,0.5824228485708756,0.4761571400658009,0.47052457634406797,2025,4.253057838862348
778173,3.8512444027128403,4.900325345396497,0.4042876900427036,0.31170067719471795,0.49311135447251014,2025,4.253057838862348
778169,3.849864696070556,4.004001444685746,0.48395229620923996,0.3767569073469385,0.4069241027820526,2025,4.253057838862348
778167,4.410212091782559,4.4031326484124556,0.49987898151119486,0.3997189400693801,0.4998909618002938,2025,4.253057838862348
778162,5.069969792104145,4.526606065186984,0.5454591038086789,0.44917254723265515,0.5685688849016218,2025,4.253057838862348
778165,4.25224478455228,3.404797926978046,0.5838851156404765,0.4691766044591113,0.3863516362179153,2025,4.253057838862348
778164,4.364269125349845,4.316411338850381,0.5036183501332643,0.40216226602658806,0.4875438782216678,2025,4.253057838862348
778163,4.344226199025894,4.043082238951803,0.5275276222514133,0.4222333592892583,0.45954037970988737,2025,4.253057838862348
778161,4.644144351610128,5.459650637421532,0.43280855723911493,0.34627311484533324,0.6090715440095231,2025,4.253057838862348
778160,4.412477483232187,3.764870260730383,0.5610891815302269,0.4523757126504112,0.4387648984188381,2025,4.253057838862348
778159,4.345741855616575,3.5932890073674963,0.5725689141169182,0.4611302345941134,0.4149735171499143,2025,4.253057838862348
778154,4.594234268504595,3.917680535498882,0.5619979751903643,0.4563355696760846,0.47114729220345003,2025,4.253057838862348
778166,4.244419548861162,3.628304237978761,0.5597155803629389,0.44809096453440034,0.4084924776892433,2025,4.253057838862348
778152,4.5530689008469345,4.86313714535719,0.4725195220393095,0.3786199529387604,0.5534955058774819,2025,4.253057838862348
778170,4.292848127158053,3.868225078266299,0.5399045817494507,0.4319421020232169,0.4373897257551153,2025,4.253057838862348
778158,4.246185701321939,4.11743513138667,0.511344660198867,0.40675381451874526,0.45732183506125296,2025,4.253057838862348
778157,4.09457976372782,3.8427734324831087,0.523831267636165,0.41463138302168356,0.41527394126381306,2025,4.253057838862348
778156,4.358389371518623,3.4759068408933027,0.5859285822297317,0.47302178486638763,0.4042555808528195,2025,4.253057838862348
778155,4.332278604893567,3.4214601327204193,0.5893372949622948,0.47550037215978724,0.396070164965122,2025,4.253057838862348
778153,3.7545817592359954,4.528878097716347,0.4259997546341509,0.3277236531812261,0.4489819473409966,2025,4.253057838862348
778151,4.323321496715514,3.9635364657284344,0.5333260756970784,0.4268392417380003,0.44976036443922535,2025,4.253057838862348
778170,4.260018043518099,3.395873631557884,0.5855441758307318,0.4707744417582878,0.3862087634789461,2025,4.253057838862348
778149,4.481114392272335,3.8404345556852437,0.5596668043820554,0.45235467600703083,0.4528671593936686,2025,4.253057838862348
778148,4.922995488984522,5.848024546267968,0.4275658815473561,0.34523011365504663,0.6579070794104969,2025,4.253057838862348
778147,4.95052378774667,4.91516175457225,0.502248585219168,0.4096841096005947,0.5908843825395942,2025,4.253057838862348
778146,4.327167168549908,3.567459462187082,0.5735669847441276,0.4616487984256159,0.41051092824297236,2025,4.253057838862348
778145,4.605347275137851,3.459748725568609,0.6090512961341361,0.4980544420930674,0.4268415560625872,2025,4.253057838862348
778144,4.26723609655963,3.7150030222046757,0.5529370754813974,0.44267765774257445,0.41953690166780516,2025,4.253057838862348
778136,4.324504046574279,3.6430070474119725,0.5655292765317358,0.45462063248193263,0.4179169215292958,2025,4.253057838862348
778150,4.113966188648657,4.361572509265419,0.47610354028539786,0.3748625066542913,0.46805113670585996,2025,4.253057838862348
778143,4.910479792236317,4.081501378723524,0.5730188937001874,0.47119258343476594,0.5155653558908893,2025,4.253057838862348
778142,4.11913508574655,4.1974210508769785,0.49178965423680665,0.38807482394005105,0.4527679319302401,2025,4.253057838862348
778141,4.809050009838499,4.511036017557469,0.5251868055850999,0.4276195237292703,0.5452159161419988,2025,4.253057838862348
778140,3.9480151141542157,4.528808442216775,0.44512085637682275,0.3464832645820536,0.4679095964331161,2025,4.253057838862348
778138,3.8381704565821644,4.446636774433386,0.4415860057962296,0.34177556080962074,0.44933116949172647,2025,4.253057838862348
778137,4.374560396960954,5.050811508109105,0.44109595719754213,0.34961393006798636,0.5539417863174505,2025,4.253057838862348
778132,5.05902699509242,3.693984862858779,0.622177690471049,0.5176799975156982,0.4925198466007199,2025,4.253057838862348
778139,4.4016319151875924,4.133122786487211,0.5241506211326444,0.4203136007404785,0.47369307799834753,2025,4.253057838862348
778128,4.560660229414964,4.554551974597913,0.4997968233789122,0.40198423143347345,0.5272845532796666,2025,4.253057838862348
778133,4.383768614183589,4.8767987273181435,0.45622817915254055,0.3624201688896274,0.5398854432369425,2025,4.253057838862348
778131,5.351350093135893,3.8223295158925676,0.6319562309885731,0.5311737003825421,0.530265673695101,2025,4.253057838862348
778130,4.303443805912413,3.8644598313812857,0.5412526509011238,0.4332891446563305,0.43805045105723145,2025,4.253057838862348
778135,4.065626648342051,4.929312479648791,0.4224592407583031,0.32971280829107885,0.5157769557662136,2025,4.253057838862348
778127,4.331841539468316,4.1927009961894,0.5121529465724641,0.40889221508769275,0.4727713338660069,2025,4.253057838862348
778129,4.55289665787537,3.702253340850453,0.5797664797443969,0.4711993684220984,0.44610236048379814,2025,4.253057838862348
778125,3.5592573884576106,5.075198995526498,0.36181582182748295,0.2734495027263272,0.4810121143721455,2025,4.253057838862348
778124,4.122682826778053,4.396314417597568,0.4737761290941116,0.3730642420659703,0.4721895874845894,2025,4.253057838862348
778123,4.5136711064376245,3.9203784662760843,0.5546784413331661,0.44857782200419194,0.46379291023493,2025,4.253057838862348
778122,4.727560845793705,3.4559904886591903,0.619605056476491,0.5097088437428466,0.43824854238286093,2025,4.253057838862348
778121,4.397695514039992,3.7874368637501417,0.5574995045521702,0.44899591906158,0.4395746518099733,2025,4.253057838862348
778120,5.361161147184256,5.60833469304594,0.48036844047604543,0.395771082951841,0.6720871277877244,2025,4.253057838862348
778126,3.8457944393158843,3.681439591143223,0.515866945078936,0.40316882393090436,0.3737073892794032,2025,4.253057838862348
778134,4.459150037566533,4.214211370566087,0.5217045332178165,0.4191671958057109,0.4868021073069529,2025,4.253057838862348
778134,4.459150037566533,4.214211370566087,0.5217045332178165,0.4191671958057109,0.4868021073069529,2025,4.253057838862348
778119,4.59238048076106,4.653516591950479,0.4939132742891242,0.3974248098292711,0.5388277301211999,2025,4.253057838862348
778118,5.175172648092163,4.333460812743089,0.5711286421148412,0.4734793496317134,0.5607917293266125,2025,4.253057838862348
778117,4.084204114807828,4.272179337603263,0.48147349236295733,0.3788457280074844,0.45660335236705235,2025,4.253057838862348
778116,3.923918682323362,4.204176169288692,0.47221931793439975,0.36839489139720066,0.43423392273135664,2025,4.253057838862348
778115,4.14072399951631,5.3652135040120905,0.395262621056327,0.3085018056638662,0.5598288523200906,2025,4.253057838862348
778114,4.406733494135865,4.249215699115056,0.5137057312856396,0.41145646382812995,0.4852010308194383,2025,4.253057838862348
778112,3.8499995577317465,5.185538305817234,0.3817001714319005,0.2934794905851542,0.5184553807932533,2025,4.253057838862348
778111,3.7679559942352188,5.45003549423379,0.3543146153084595,0.2704560138796592,0.5337169940077783,2025,4.253057838862348
778110,4.570070190712807,4.669806395196034,0.4905303143580575,0.3942024945815693,0.5382941627852649,2025,4.253057838862348
778109,5.123352747237447,3.509837502295293,0.6452681387075164,0.5398181388259022,0.48060474123726626,2025,4.253057838862348
778106,4.803382187670614,3.654771863196249,0.6056551666481214,0.4985274947896311,0.46518523263787986,2025,4.253057838862348
778105,4.3147761007707155,3.6429645509188635,0.5646499770841494,0.45367734364013507,0.41695244720035246,2025,4.253057838862348
778104,4.155060387738687,3.9185394261359625,0.5220612872525898,0.4142391299483854,0.42886222411584046,2025,4.253057838862348
778102,5.0104187582528406,5.7050610539745295,0.4451243176904936,0.3612201182663044,0.6543410876587882,2025,4.253057838862348
778113,4.859841693621186,3.951487758541405,0.5812151425301689,0.47766689208468516,0.49891451125440145,2025,4.253057838862348
778108,4.100172741054209,4.243059567054022,0.48570846155846303,0.38265650900747333,0.45534348783764067,2025,4.253057838862348
778107,4.260087154506393,3.967373813212233,0.5271148352405188,0.42041508067909733,0.44399970443402187,2025,4.253057838862348
778103,4.315096398650679,3.5205190083413016,0.577365575326794,0.46472388387825636,0.40452387935602513,2025,4.253057838862348
778101,3.893797556147481,5.1498074331659724,0.3886248839094288,0.2996799950501841,0.5193762927284842,2025,4.253057838862348
778099,5.260166601223856,3.9003812202935015,0.6177524269320358,0.5168020341779902,0.529562189427367,2025,4.253057838862348
778100,3.9841568144008748,4.927910592682325,0.4148417469583414,0.3222687708889483,0.5081067168304272,2025,4.253057838862348
778097,4.2337021595818705,4.150174299959096,0.507068762177173,0.4029151451530622,0.4592891427135289,2025,4.253057838862348
778094,3.8567230773414667,5.281901617399618,0.3750478244404586,0.2882320339847334,0.5274444264897652,2025,4.253057838862348
778098,4.948228920788512,3.2237280999279836,0.661043758400101,0.5513303577371516,0.4358516276881369,2025,4.253057838862348
778096,3.9740878347921753,3.7684002688984157,0.5196684882156741,0.4088516999187906,0.395648605232497,2025,4.253057838862348
778095,4.365270264990163,4.237269795757897,0.5110432312877686,0.4085018620193297,0.48017549508409424,2025,4.253057838862348
778093,4.756577151899584,4.544161314212165,0.5177748681372644,0.4204058973502331,0.5435762940656348,2025,4.253057838862348
778092,4.369687912282452,4.909927371412977,0.4521953125430233,0.3588329524794438,0.5415031857726688,2025,4.253057838862348
778091,4.448231858839291,4.622789437228668,0.4837575812224224,0.3866103384521996,0.5233075938041857,2025,4.253057838862348
778090,4.023890584864928,4.449020560992166,0.4595601524283918,0.3596259667356747,0.46768503559260816,2025,4.253057838862348
778089,4.530823025547173,4.5301119006737585,0.4993161559990477,0.40111882080176214,0.5224325239476342,2025,4.253057838862348
778087,5.154038932522104,4.020427783770155,0.5982815481924632,0.49754279155170406,0.5313267269600294,2025,4.253057838862348
778088,4.478169088772615,3.533572530831864,0.5904889901299009,0.47927670867028493,0.4219306242452209,2025,4.253057838862348
778084,4.432464213023197,4.199194229050291,0.5207080109399393,0.41787390711682704,0.48288676448347784,2025,4.253057838862348
778083,4.076824390902536,4.341528186278619,0.47438199945635,0.3728079191100167,0.4625529325788819,2025,4.253057838862348
778082,4.611944850048785,3.34754882109337,0.6213186692607197,0.5091302643208347,0.41606627402421353,2025,4.253057838862348
778081,4.2804601847361905,4.1221830857028925,0.514079664058437,0.40966399098422324,0.4610827025929831,2025,4.253057838862348
778080,4.560253299765996,4.347646144883506,0.5183730111393571,0.41792566696490746,0.5085342053826757,2025,4.253057838862348
778079,3.2815007181788305,4.428453899564996,0.38562674123968393,0.2876450342780431,0.39119331621507786,2025,4.253057838862348
778085,3.537897341044944,4.925215779625877,0.37130846955867414,0.2806063211591611,0.4650875641338868,2025,4.253057838862348
778086,4.663316542748372,4.757653554043278,0.49113354037427714,0.3960821966021282,0.5539852305323453,2025,4.253057838862348
778073,4.65365272293637,4.641976689323308,0.5002856193730284,0.40379374214189145,0.5431742128900436,2025,4.253057838862348
778078,4.33298164470188,4.308396691486836,0.501488127388564,0.39984192746471914,0.48385386081151327,2025,4.253057838862348
778077,4.931120635820314,4.080438218700757,0.574812476738906,0.47310736522413566,0.517299797629425,2025,4.253057838862348
778076,4.4322449509444235,4.322245108096413,0.5092608311747604,0.4080721592119185,0.4944250912633047,2025,4.253057838862348
778075,4.370576873054917,4.815351333951712,0.4601891862646655,0.3655530226536586,0.5333689111194022,2025,4.253057838862348
778074,4.88625639232821,3.9854493177761405,0.5801381647566265,0.4771331120341104,0.5044871238889724,2025,4.253057838862348
778072,4.200858262360647,4.746387652376872,0.4504072782303574,0.35483346732707605,0.5118792838567487,2025,4.253057838862348
778070,4.145408709847891,4.411764897323887,0.47453597904227635,0.37407189164367016,0.47582536682815485,2025,4.253057838862348
778069,5.159966819706916,3.495365924718182,0.6494476730649823,0.5442632308586731,0.48253006499554696,2025,4.253057838862348
778067,3.9979351655799564,4.9961771940448925,0.4106357375809098,0.31904253481497435,0.5154637111779126,2025,4.253057838862348
778066,3.528155770176364,4.683858248279611,0.3898492659339153,0.2950942269104014,0.4413045891196444,2025,4.253057838862348
778065,3.752880254352647,4.535005269269323,0.4252953368913366,0.32712587214951155,0.4494015483365389,2025,4.253057838862348
778064,4.2361895677084265,3.9425183187535233,0.5273243664558533,0.42017022041014346,0.4392144226546176,2025,4.253057838862348
778071,4.0586877254521605,4.446458762744634,0.4631398826720258,0.3631632056129306,0.4707959698529428,2025,4.253057838862348
778068,4.059935943536423,4.222931461031856,0.48372333005926443,0.3803091557234411,0.4494696366056557,2025,4.253057838862348
778068,4.0021908822250065,4.334483507381531,0.46782238768652823,0.36610393413579134,0.4546215072847724,2025,4.253057838862348
778063,4.855196053467225,4.481177707562108,0.5317453798818617,0.43401931371012614,0.5465794893562795,2025,4.253057838862348
778062,4.30911853350398,4.812413877735454,0.4548278214320242,0.3601486504808936,0.5276063736371633,2025,4.253057838862348
778061,4.4791555140529224,4.893026424973526,0.46345105612361387,0.3698812653117139,0.5496428516695266,2025,4.253057838862348
778060,4.418681943580932,4.412233335923083,0.4998220643242927,0.399804927045929,0.5015122896812968,2025,4.253057838862348
778059,4.222406049862984,4.482748228701881,0.475406522703546,0.37604703130379463,0.4897718891973895,2025,4.253057838862348
778058,4.8297192089063685,3.906730022555075,0.5830393843060798,0.4787993231852046,0.4919411551325866,2025,4.253057838862348
778055,3.3274069744364287,4.59085273226668,0.37672735216910724,0.28149556267483117,0.4119437417074307,2025,4.253057838862348
778056,3.5903589058732543,4.137977370558589,0.44459504254867654,0.3398694802965275,0.39397728237889323,2025,4.253057838862348
778054,3.828868325199477,4.159711253915861,0.4669447768447613,0.36236808557203837,0.42035289852370666,2025,4.253057838862348
778053,4.094117311507404,4.399639029611217,0.4707511519710256,0.3700717744397303,0.4697628519461289,2025,4.253057838862348
778052,4.262592024144832,4.486689961022614,0.47880013974903324,0.379537898494457,0.4939040800988615,2025,4.253057838862348
778051,3.9054097785167503,4.405667861011832,0.4519010671593269,0.3513441062121344,0.45200235042804254,2025,4.253057838862348
778050,3.7625480636477966,4.97433538951024,0.3897017380154789,0.2986247454912686,0.49139375406536345,2025,4.253057838862348
778048,5.339534649699852,3.5909558595861513,0.6532612383555757,0.5506517051604762,0.5077361409444616,2025,4.253057838862348
778057,4.381423409266495,4.102937387634838,0.5251855464825481,0.420860738656701,0.46887974329313875,2025,4.253057838862348
778049,4.29803679122009,4.508807856967018,0.48011148405895515,0.3812033671581723,0.49924773179020404,2025,4.253057838862348
778047,3.947074640307985,5.117315777633262,0.3962149290853587,0.3065809986042573,0.5214402410503353,2025,4.253057838862348
778045,4.192615779574526,4.336415776994488,0.4858538852996987,0.3843303589072573,0.4731976326684865,2025,4.253057838862348
778044,4.355020132917732,3.975551198388388,0.5350543069385154,0.42887518824467474,0.4539972792872391,2025,4.253057838862348
778039,4.986845612915912,4.675180222344048,0.525668346272813,0.4305990375739099,0.5741937313034703,2025,4.253057838862348
778042,4.098769956669911,4.140980175356703,0.49517220181576893,0.3905601984239907,0.44528260005849635,2025,4.253057838862348
778038,4.026494891653779,4.837585522329727,0.42630071937361697,0.3322767988208688,0.5039337866234457,2025,4.253057838862348
778036,4.8067512713070615,4.060476006560261,0.5663960258843099,0.46369349478792654,0.5043192416020071,2025,4.253057838862348
778043,5.394202299173194,3.630574892732454,0.6533751722073012,0.5516010464523392,0.5162356946421133,2025,4.253057838862348
778046,4.2824173515890305,4.647305396070378,0.4664942497831294,0.3695160193358846,0.5104413216335761,2025,4.253057838862348
778046,4.182243552823117,4.382030531391406,0.48071254585484663,0.3798449580365763,0.4765291498220042,2025,4.253057838862348
778041,4.080111578212421,4.30663958684481,0.47789853905863866,0.37579368137032443,0.4595242738248789,2025,4.253057838862348
778040,4.3153573667868885,4.167041695988597,0.513053187225235,0.4093822288875437,0.4687454048248668,2025,4.253057838862348
778037,4.425346589868167,5.054065127697997,0.4453989265107088,0.35392941687872276,0.5586064886209566,2025,4.253057838862348
778035,3.585314083218347,5.677989025143284,0.32130109718854627,0.2420397107344773,0.5362534746216704,2025,4.253057838862348
778033,4.935670401160193,3.393621336583201,0.6426128556921946,0.5342141809581685,0.4517619031340848,2025,4.253057838862348
778034,4.081042384074724,4.7089464480873655,0.44231729334772507,0.3462896303351522,0.4973525653538318,2025,4.253057838862348
778031,4.200684558753364,4.12713478494211,0.5061597385723888,0.40157935857521165,0.45386260775808873,2025,4.253057838862348
778030,4.6612143950834986,3.85607457518994,0.573798482963289,0.4678256536019114,0.471477551074035,2025,4.253057838862348
778028,4.494620723496204,4.264682143193318,0.5201814271882788,0.41843518923827133,0.4948332887782227,2025,4.253057838862348
778027,4.07947125909147,4.170314771624523,0.4905449167549348,0.3863475596215315,0.4462579193950758,2025,4.253057838862348
778026,4.122080103909378,4.404091129696346,0.47301471776803244,0.3724190401234588,0.47286870074412907,2025,4.253057838862348
778025,4.181120844285126,4.677042699713717,0.4544965422468226,0.3579326343085415,0.5037843863025812,2025,4.253057838862348
778024,3.996452305697358,5.0653383083279175,0.4049806921433358,0.3144134182423921,0.5214221438610007,2025,4.253057838862348
778032,4.672308021117478,4.361018528748316,0.5269616444390266,0.427094077314896,0.519859410007867,2025,4.253057838862348
778018,4.670656181996231,4.357610964568798,0.5271290530553251,0.42721363576238475,0.5194028578247151,2025,4.253057838862348
778023,4.162484517089071,4.0509942797918415,0.5098469450286984,0.4040310501822529,0.4426991700663088,2025,4.253057838862348
778022,4.0798446150257535,4.652955695530217,0.44700590543193924,0.3501438235422026,0.49210224043924844,2025,4.253057838862348
778021,4.380251634035407,4.090250755736743,0.5262897888983151,0.4217874270338069,0.46754701514940983,2025,4.253057838862348
778020,3.9975553032332023,4.410264025451195,0.4604925568770297,0.3599611934226953,0.46144245156404606,2025,4.253057838862348
778019,4.135133732021276,3.961348013880982,0.5159632896158399,0.40871534825265016,0.4311538884047704,2025,4.253057838862348
778017,3.7750338813085325,5.5302342758377705,0.34928121035618936,0.266551242949648,0.5411241638841215,2025,4.253057838862348
778014,4.62736019208699,4.762221429152601,0.4876057267804091,0.3925428551074471,0.551284199189196,2025,4.253057838862348
778015,3.889171122386151,4.382849787288131,0.45235705112027813,0.3514445290752433,0.44820493469662376,2025,4.253057838862348
778013,4.257137787149365,5.4621158541401,0.39857573243762423,0.312767601823097,0.577668357122031,2025,4.253057838862348
778012,4.746447749027308,3.515718598241455,0.6150336567182868,0.505942015872269,0.44604108819120747,2025,4.253057838862348
778011,4.46346352160453,4.30225418772724,0.5139148680948374,0.4125562560229808,0.49545503310209243,2025,4.253057838862348
778010,3.8415211011893304,5.139301902192893,0.3844386386598065,0.29555902936323153,0.513607593228832,2025,4.253057838862348
778009,3.874783702215691,4.784594864112846,0.41609024853105275,0.32162083326536395,0.48475362219977636,2025,4.253057838862348
778016,4.326894016693272,3.8526477587041925,0.5445745679517034,0.43656470285456844,0.43916485347192163,2025,4.253057838862348
778029,4.236145610236307,5.428527339337255,0.3991894441556391,0.3129953374758831,0.5731940442491561,2025,4.253057838862348
778029,4.285091607566447,5.479002820686106,0.3998292563933317,0.3141652906175011,0.5813646413490569,2025,4.253057838862348
778008,5.188406355293656,3.5754605912205775,0.6436656036713324,0.5394028480561731,0.492830227162845,2025,4.253057838862348
778007,4.449463496067171,4.238022900600483,0.5186100559318969,0.41635360550951805,0.48814080457166314,2025,4.253057838862348
778006,4.710313177461673,4.486853490331706,0.5188940450191097,0.4206850627299905,0.5345008960510419,2025,4.253057838862348
778005,4.278475509345695,4.6126681899678195,0.46914576615846204,0.37167901949852666,0.5069380762659647,2025,4.253057838862348
778003,4.5654648125586865,4.172009181681378,0.5351196199689858,0.43246807589179026,0.49270437071135265,2025,4.253057838862348
778000,3.9319874821987946,4.793883106563123,0.42086737233347055,0.3263906462640667,0.4910592285691966,2025,4.253057838862348
777999,5.137721066653505,5.150536282476384,0.4982889972732133,0.4086967524438305,0.6237329218341887,2025,4.253057838862348
778004,4.562284654585977,5.044069089569966,0.45836802483494876,0.3667587684519926,0.569443583652422,2025,4.253057838862348
777995,3.966948765831338,4.387102395496187,0.45960625788843923,0.35871807007969303,0.4562424884254,2025,4.253057838862348
778002,4.685086593880268,4.6264164314416325,0.5043770789714265,0.40777584302107306,0.5445513375157058,2025,4.253057838862348
778001,4.036361786807521,4.113822044047431,0.4917460310075151,0.38659802885207956,0.4364820834289465,2025,4.253057838862348
777998,3.7567398468606275,4.633821638349073,0.41716336231393214,0.320620306307846,0.45920667870887183,2025,4.253057838862348
777997,3.8404316251046895,4.236589009974878,0.46091054839136036,0.3576207491100839,0.4291061312526905,2025,4.253057838862348
777996,4.448029266533716,3.6347266507628193,0.5774386163085249,0.4672708150876501,0.42919993921754207,2025,4.253057838862348
777994,3.925883285636628,5.294609704160833,0.3806288192094333,0.2936824988475391,0.5348333621701525,2025,4.253057838862348
777988,5.54171328076722,5.2732741019685685,0.5201997630242021,0.43293117211261073,0.6615874736777687,2025,4.253057838862348
777992,4.696159102862557,4.559020601853962,0.51125933047753,0.41387326929838186,0.5396262607527648,2025,4.253057838862348
777991,4.270375269991517,4.320762903375994,0.49456336938416745,0.39295036027667724,0.4791105595128055,2025,4.253057838862348
777990,4.895153434591296,3.927976094926651,0.5863758387741683,0.48282783757259334,0.4998987493367079,2025,4.253057838862348
777989,4.399951427925159,4.025776167573118,0.5342687823473298,0.4289747290702695,0.46319561490476674,2025,4.253057838862348
777986,4.584429634188486,4.443058414754988,0.5118473890186429,0.41268720302181816,0.5194072086056527,2025,4.253057838862348
777984,4.040939124738873,3.787535763507342,0.5242286011776273,0.41396385761445503,0.40432680413510086,2025,4.253057838862348
777993,4.418876214402974,5.379050366215166,0.419276860600018,0.33202234604755987,0.5845771127605495,2025,4.253057838862348
777987,4.222769159246252,3.656356590406032,0.5548238808919578,0.443469446625983,0.4091907051319503,2025,4.253057838862348
777983,4.275381047770481,3.9349448811839034,0.531708054517148,0.4246093699210264,0.44229154165560014,2025,4.253057838862348
777982,4.525600107259039,3.9217173613609986,0.5555995591628128,0.4495837386691069,0.4650551803706484,2025,4.253057838862348
777981,4.606986334133502,4.337633399261552,0.5234031836084548,0.4229979120272926,0.5118557343751698,2025,4.253057838862348
777980,3.7989343681021284,4.588224248642828,0.42527514906564057,0.3278651784677774,0.45901755331597605,2025,4.253057838862348
777979,4.2144548347234165,3.50299951194937,0.5700123341215185,0.45640439091265556,0.39268500896063513,2025,4.253057838862348
777978,4.590251522814633,4.267658415626328,0.5283768258689647,0.427032235407038,0.5038970840887494,2025,4.253057838862348
777985,4.097518460511612,4.484172794210686,0.4634854032481478,0.3640834813401374,0.47807503949749275,2025,4.253057838862348
777976,4.393093622546392,5.850633097406061,0.38261780541964785,0.30134688115178354,0.6185203814149032,2025,4.253057838862348
777975,5.1664457782687245,4.727206810517281,0.5357996421018201,0.44198138166929485,0.5929518393758576,2025,4.253057838862348
777974,4.116208291579078,4.220945695581858,0.4893051047568516,0.38594160275771616,0.4547631095075551,2025,4.253057838862348
777973,4.738890900973699,5.088980916854767,0.4700535965345087,0.3791038446771722,0.5877291615857765,2025,4.253057838862348
777972,3.9308322763579144,5.194192828187748,0.38872334398984565,0.3002864750923739,0.5266447579187206,2025,4.253057838862348
777970,4.375875502853167,4.136277441491125,0.5215100975449766,0.41761949581114793,0.4715537295279261,2025,4.253057838862348
777977,4.197271951617947,3.98841297667349,0.5191936480413873,0.41256195689412084,0.4399408589004051,2025,4.253057838862348
777971,3.7318283860865575,4.104800499839971,0.46232748312937005,0.3568355363604533,0.4050799525390107,2025,4.253057838862348
777969,4.256060351290555,3.6668270221047035,0.5568268648115455,0.44582006251693995,0.4135597437574621,2025,4.253057838862348
777968,4.569928622839998,4.21576360318093,0.5314139279528928,0.4293334443281821,0.49721237261949364,2025,4.253057838862348
777967,3.521293652794191,4.709077809669078,0.3870578306040254,0.2927760331487905,0.44303173066292106,2025,4.253057838862348
777966,4.572501383144077,4.380529139893341,0.516455359765392,0.41646682158726106,0.5126546622751487,2025,4.253057838862348
777965,4.793560175077642,3.9664236091798575,0.5742728268866734,0.47043969944930564,0.4942913970302327,2025,4.253057838862348
777964,4.436948725652981,4.274609583076135,0.5140820725677712,0.4122709531749281,0.4904101687615741,2025,4.253057838862348
777962,3.9023044073920166,4.862769197771697,0.4123012946036313,0.3189676808217221,0.49453645138058766,2025,4.253057838862348
777961,4.392444572969685,5.02550684392976,0.44476000998125426,0.3529309655225088,0.5533594917114004,2025,4.253057838862348
777958,4.509774914222479,3.8013516226455257,0.5660771542390188,0.4584453518460411,0.45176746944819773,2025,4.253057838862348
777957,4.165398661470919,5.192215652335429,0.4107830905402963,0.3215604929727571,0.5475571417707741,2025,4.253057838862348
777956,4.8666342340519195,4.388203049306397,0.5410575892969146,0.4423370551329797,0.5393975310274685,2025,4.253057838862348
777955,4.92005500872575,5.647255229078456,0.4419808755107423,0.35745996012446923,0.6437907466047285,2025,4.253057838862348
777954,5.259692996450959,5.329796291356667,0.4938031416711487,0.4063001922731658,0.645821027855957,2025,4.253057838862348
777963,4.402259562878456,3.653758524334948,0.5714284264344724,0.46118514539169997,0.42664318801555157,2025,4.253057838862348
