game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
777157,4.281938034647076,4.405997169218003,0.5015744632236898,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3313920929700872,0.4910030757253943,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777153,4.687489498551204,4.101387928280286,0.5624420311196101,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3898602008971925,0.49965113769136366,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777164,4.351375964452837,4.4920711649650285,0.5007161903608183,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3330010518636933,0.5044046769141589,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777148,3.866636538602881,4.057156468151899,0.4920017913580178,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.30958961852748496,0.41879202104512353,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777132,3.885330226251221,5.879941621714137,0.36397594209387957,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2266286792666793,0.5712045508222063,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777131,4.481695964351744,4.943838299888661,0.4770787143742263,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3197592223751248,0.5506703285875321,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777137,4.1134099075831125,3.5769661873021965,0.5622594939681332,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.36947680647649195,0.3944510426608118,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777126,3.7088957922217056,4.23934659251185,0.4597321651245347,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.28174365329830453,0.42103929177952854,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777144,4.7921673755875425,4.335557085740492,0.5507033981865669,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.38376395419204806,0.5278826219809029,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777140,5.773716390754672,4.028450493101782,0.6438788040237696,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.48572147204830163,0.57569961096674,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777138,3.4667360535843947,4.728351675362588,0.39569709073960174,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.23214489705644442,0.4442113998548147,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777135,5.1358482522786195,3.509931195959945,0.6494709393179061,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4745999224512801,0.4848948287463451,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777141,5.111140417445122,4.542730543075543,0.5581491525423271,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3980849428878275,0.5677832365046007,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777127,3.383331885771833,4.4207351484270125,0.4095553091084149,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.23686336562244015,0.40577435919170995,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777133,4.827434298687421,4.858679187674133,0.5119246414493622,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.35484458649782585,0.5701832706720391,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777134,4.646817907610475,3.8904605170216473,0.5781503612341303,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4009129996367712,0.477290059028692,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777145,4.791036460743518,4.388988529952346,0.5461644655745364,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3801980477415548,0.5320832394363667,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777142,4.534309965955316,4.414568588589775,0.5229722577544935,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3550404474735557,0.5133601589310792,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777136,4.458767753729201,5.1683881310871085,0.45899950400510714,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.30615874136560645,0.565149571364338,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777125,4.490757446375629,4.519888421585241,0.5106246201647281,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.34454051482643266,0.5184220156159874,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777117,4.5514286059927,4.244392442146265,0.5387837720751942,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3674815791486722,0.5004166604473724,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777115,4.275756794700395,5.003636029448342,0.4547481862124834,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2980175690901314,0.5390774977311433,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777119,3.6559820344882916,4.031494546899927,0.47229439207286483,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2876426517425441,0.39422934558896966,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777116,4.058990778511067,4.938221617745175,0.43970064345026977,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.28110248383592307,0.5162620714416513,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777118,4.461445800425494,4.25418889997352,0.5302748137899719,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3582501450327113,0.49350259357304377,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777124,4.790065817201495,5.190802183189295,0.48474833923695243,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3334465420939392,0.5902666697187697,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777129,4.107410049825701,4.338630099093236,0.49106639278034653,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3180106559336802,0.46923239897437125,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777120,3.910121002379983,4.791747860576258,0.4362360021231611,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.27390750356854404,0.49127739013643146,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777122,4.493626606610465,4.410712199412434,0.5198230628951052,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.35145338388369335,0.5096349487840982,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777130,4.956429481331051,4.773022449971462,0.5285133167707575,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3708600234011241,0.5733225586109068,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777123,5.108841364434481,3.5976024526609174,0.6394895105092682,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.46525189259081173,0.4906151965768708,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777128,5.82269875276044,4.355314074093828,0.620647876813994,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.466408092767976,0.6018973980721841,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777121,4.817468389379175,4.521344929780708,0.5374416940024944,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3741610230366932,0.5445115951683716,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777113,4.659526394270229,4.361486396237593,0.5378408036803775,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.37001600323975403,0.5193012507625997,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777103,5.26846478875961,4.16519944487788,0.6002621973350153,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4364228967050193,0.5507904307334587,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777099,4.177885571543156,4.500216314311114,0.48431495834830235,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.315675285083885,0.48999279327118955,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777100,5.95816276390175,5.690588870608577,0.5341090490767372,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.39591867620830684,0.6853328248716012,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777102,5.010626670253639,5.911208306182758,0.45452107395376573,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.31592103948933575,0.6468024221317655,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777098,5.227742728353833,5.653466084321079,0.4868266047127722,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3447845502250066,0.6453617752672028,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777114,4.923595880783298,4.528913523900012,0.5451230915168552,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.38297774921649536,0.5531041156012703,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777111,4.4362614493728225,3.84029500227672,0.5653494601926696,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.38396519295189113,0.453303613383671,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777110,4.936584591171278,4.568587073044967,0.5429510913785178,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.38161488550581896,0.5570420971554024,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777105,4.686438321794015,3.75388893435716,0.5940174471325876,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4147837772366321,0.4681794510636661,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777108,4.650340654406067,4.761022316755306,0.5050271380726258,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3449547442182323,0.549951573811454,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777112,3.8285550411996048,4.972410090617298,0.41528534158820574,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.25751084733222357,0.49926284409406885,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777106,5.735405196475639,3.7729344423517035,0.6629151746788553,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.5018155011725478,0.5536230189966087,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777107,4.489428949265492,4.18809261480453,0.5383972588227288,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3652422823571399,0.4901490784218477,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777101,5.092052297863661,4.755268384565968,0.5401441785070727,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.38329973181391364,0.581545255490372,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777109,4.038421800068625,4.306257920710975,0.48721436986473965,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.31286861523352755,0.45980334397870687,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777104,4.8223587465993285,4.619080154431638,0.5300237250128008,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.36856582544343613,0.5523170196091296,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777086,3.565633914912262,4.020631871034612,0.46342099071160897,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.27792855747627676,0.3834026628765839,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777085,4.184910422600717,4.457691919452372,0.4884304005155002,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.3188100290128636,0.48691116445686866,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777080,4.24872009585786,5.943623790142188,0.39186270385946803,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.2543134914439121,0.6010013636180016,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777097,4.419847614814155,5.501065261297636,0.43331352614100244,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.28700971106020556,0.5849236444973941,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777096,4.67642600018019,4.8507173632614835,0.5003413045643328,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.34216291838322815,0.5585525479737501,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777095,4.70528031729809,4.916915429614572,0.4977391620635387,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.34098570170230935,0.5654663190673067,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777081,4.49445743655041,5.304736859341516,0.4526242996801736,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.30256392390388964,0.5771625589863321,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777091,3.9261100396241773,5.014074335175098,0.42177222351262716,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.26494110504614177,0.5111034639619672,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
777090,4.521835720680416,3.519417755997308,0.6036165013808169,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7424999999999969,4.375,0.4930555555555556,0.6875,0.15162037037037038,0.09490740740740741,0.06597222222222222,0.8647686832740213,0.07354685646500593,0.045077105575326216,0.0166073546856465,0.4168668197500847,0.4298660724583457,2025,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2024-09-30
