game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
777438,5.398816048219523,3.418694934203951,0.6731105265240324,0.5026704861093395,0.4972634741485359,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777437,4.701953507369064,3.849880542242065,0.5856542871675244,0.40875738927573685,0.47767594612383224,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777436,4.7766421187455235,4.2016972055451705,0.5603640734831266,0.3910740300435136,0.5146716050474636,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777435,4.864509581730035,3.981715555394682,0.5862442568371261,0.4141729416965941,0.5032432580596471,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777433,4.711547488563052,4.7540491027542116,0.5105335620928647,0.35100306457440617,0.552916518510354,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777432,3.7731865477814295,4.762247420672003,0.4255077476844655,0.2623765146335862,0.47556436775837396,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777431,4.114413495061283,4.375724474211206,0.4887402338483142,0.3168420530449601,0.4725367688219378,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777430,4.86527034355795,5.777792373956453,0.45225105102567814,0.31148172360082305,0.629255652832319,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777429,4.6860493158649845,4.736286617048169,0.5098283370240719,0.3497803804395814,0.5496840814739379,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777428,3.854430425450755,4.730255852750201,0.4358905317294617,0.27198403545037714,0.48017630804443695,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777427,5.032928197191447,3.7309932822936993,0.6210090841273995,0.4475583050552315,0.49527098404896164,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777426,4.343460978472487,3.6958323482980107,0.5707106589391155,0.38490118974152693,0.4296442130132854,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777425,4.0296703318671545,3.857643076323091,0.526521904315754,0.34032079568422124,0.41468516775376624,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777424,3.9320865016984303,4.650459807870405,0.44947156668235294,0.2836656260996338,0.48026683492059846,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777423,4.88892283344766,4.694993497797534,0.529082548247314,0.3698337453647894,0.5616563247942346,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777422,5.058521279120007,4.1529828534620155,0.5857139159491008,0.41917741808148234,0.5329377559398696,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777421,4.340725687443765,4.5783739849089,0.49290747567199583,0.32726320015180677,0.5098043212420097,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777420,4.248006338502575,4.197797886528342,0.5161332496575485,0.34097480059553215,0.46864912929383057,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777419,5.675653672081648,4.439091630073018,0.6040141093043044,0.4491862479203465,0.5968406046990172,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777418,4.796859901180778,4.134614417637277,0.5676990759468157,0.3974281939333206,0.5107055100207233,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777417,4.606861132562173,4.620650920165339,0.5123114727395669,0.34942886398198836,0.5347962696548422,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777416,5.130568844952401,4.096963328003154,0.5956108320615721,0.42919204838323605,0.533943039732377,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777415,5.209037352811212,4.472548507616954,0.5702542570206083,0.4104686814700152,0.568310859601612,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777414,3.696627644362078,4.59899433109315,0.42994635882095045,0.26236715203368677,0.4537641634292943,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777413,4.3837206007037075,3.5312575114504905,0.5903831159580343,0.40152864712835357,0.41691842260615364,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777412,4.44561079356893,5.130269696638614,0.46095061217887284,0.30747142212239464,0.5602560026881085,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777411,4.750737624453224,5.057065414754127,0.49126917467194064,0.3376087364861567,0.5772448228102011,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777410,4.81840753403002,5.8607670521745145,0.4435741930667213,0.30411583795581815,0.6310406563654409,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777408,5.313162390647424,4.431246068814573,0.5808099507896631,0.4215957825225832,0.5725341243622981,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777407,4.822362166715216,4.6754863900942425,0.5254030001538501,0.36525982950278196,0.5553588118312982,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777406,5.375591834309782,3.528946070826387,0.6617059224388712,0.4919481946638406,0.5052119174402828,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777409,4.60938222947281,4.635727737948751,0.511337395868621,0.348773345400473,0.5361620831206217,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777405,4.609411780245967,5.1380151018038145,0.474084868115825,0.3213084018982505,0.5727505819074404,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777404,4.5105547686660845,4.675912805648552,0.49993790350433787,0.337489912803719,0.531492217511543,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777403,4.947816822408894,4.350385250815318,0.5610528147695223,0.3964004102649984,0.5401013730555739,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777398,5.562374276972021,3.7107760372989573,0.6568259000041181,0.4923813056868048,0.534876249831023,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777401,4.668938139818822,4.945442051817349,0.4927624980417248,0.33659503179638994,0.563623482552162,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777400,4.563286768222429,5.515949926137119,0.4448925895312833,0.2991069823102446,0.5943729838151228,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777399,4.907777498016124,5.986450689183271,0.4428431431772881,0.3055055285521242,0.6431000394252119,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777397,4.121813749521815,4.99651483466826,0.4418607415064989,0.2847822222635541,0.5250671375219834,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777396,4.242734269245962,4.369460676025962,0.5010875444925118,0.3299651773044516,0.4835560369724999,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777395,4.1421559953964096,3.9986456629337437,0.5240934365133783,0.3429219125880996,0.4398988395544288,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777402,4.530888958477789,5.200942420402685,0.46321471843181095,0.31138364478369035,0.5714185900795378,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777394,4.637901993830062,4.844445799133445,0.49770590471453646,0.339425496008009,0.5540482026448821,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777393,3.8593606438417396,5.0904659051181,0.4108665675155589,0.2559396249405715,0.5105605725256848,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777392,4.391792749918826,5.223218408414707,0.4499524370995064,0.2982184231648219,0.5627922185603015,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777391,5.285307388783006,3.8547701202919766,0.6270364476198323,0.4595571165877685,0.5259968845318704,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777390,4.910090317812757,4.8970081713052585,0.5154459361519339,0.35988563039807414,0.5774325952309037,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777388,4.670717388957724,4.679463326204921,0.5129622679864201,0.35171147710660094,0.5442531105256424,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777382,4.744151968364077,4.408437741510639,0.5405028953595984,0.37471609292987895,0.5289060356344907,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777381,4.309943593837346,5.088013533836129,0.45221806931954595,0.29751228001939845,0.5469261162363162,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777389,4.47564190124191,4.196290983154922,0.5362513174281763,0.3633877007641356,0.48886691224798157,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777387,4.2820625029832895,4.133327796175616,0.524830493479557,0.3484788131019151,0.46586385348952625,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777386,5.279155779309437,3.7284741035578945,0.6377658261404129,0.4685681378174464,0.5149054104443418,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777385,4.6029370428501055,5.293768564501408,0.46281314826514897,0.3129631289953335,0.58276806020842,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777384,4.694886794115101,4.758876089029449,0.5088181442959253,0.34926291058169157,0.5520251308991624,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777383,4.515074894495575,5.081417615162477,0.4702478201050052,0.3160207193007023,0.5619527837446854,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777380,4.3950110990422235,4.440596895508888,0.5087587374374808,0.34045703251498816,0.5029257023176483,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777378,4.45730520583166,4.965218070024551,0.4736962376933311,0.3169082856001288,0.5492413048157317,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777379,5.056379134999609,6.091235655397035,0.4477140191471152,0.31214318726592255,0.6568520779435798,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777376,3.8028939914452584,4.816550249154748,0.4245034098250203,0.26278993962108416,0.48296588365798965,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777375,4.4642348066435344,4.808509328482135,0.485867718827451,0.3258853859683919,0.5380553899896547,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777374,4.089124171211163,3.7773785708167478,0.53983946235912,0.35224292949488206,0.4125184809098269,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777373,4.695335604395168,5.150254589248668,0.4802170279216647,0.3280134266428108,0.5796642172745622,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777372,4.945181665644742,4.215471787433214,0.57209714525188,0.40512166455521287,0.5292054862352951,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777364,4.673422723361251,3.6975676313096635,0.5976287882104454,0.41738751202613766,0.46095286567736604,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777377,4.527760157581956,3.648094363270466,0.5907876598522543,0.4070423820663904,0.4426613664630141,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777371,5.671385500681608,3.743898480478322,0.6603445216286215,0.4981063262213263,0.54541302526129,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777370,3.9158131271645096,5.039223260383372,0.4197222148061496,0.2635184615124457,0.5112684788392753,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777369,4.2926001730669565,4.366338972463703,0.5058393547934876,0.3350380894247554,0.48769931960259244,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777368,3.82329324050366,4.420017997629545,0.45683818482262933,0.284571804167279,0.44929256788739635,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777367,4.656972450997918,5.0981637712594825,0.48078250787864013,0.3274443054342621,0.5734169742158133,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777366,3.7116449558362428,4.3008203231020445,0.4551745080114917,0.27910092068028325,0.4269056297341808,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777365,4.039086321206218,4.916190944804942,0.43995790550252906,0.28089357658819275,0.5118533364921053,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777361,3.7742542508571844,3.5102303285052354,0.535472408930282,0.33547469462883905,0.3499010302767431,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777362,4.60148590571724,4.931560029074452,0.4882495973040882,0.33145819317603364,0.5576594423240525,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777360,4.61490840124747,3.820284267444715,0.5814961118969125,0.4026722463051824,0.4671924959921003,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777359,4.078305067453304,4.534668115996834,0.4724587208666102,0.30429330804458105,0.48333495597613757,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777358,4.204781508421548,5.779327859687389,0.3986903010460272,0.2580643083244386,0.5862630170009249,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777357,4.779500883274011,5.6337486623292685,0.4546373524683858,0.3112990240442228,0.6156936755270255,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777355,4.368592390849003,3.3906893817736474,0.6034253374388555,0.41113427468870595,0.4007147868379288,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777363,4.292505694917012,4.135937617404974,0.5255361968980323,0.3493555707295045,0.46706342465884876,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777352,4.298207800564205,4.1702490540046515,0.5230427924781823,0.34772663184400915,0.47072349141459635,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777356,4.597171389026334,4.463899385384482,0.5240356854660169,0.35793644597537877,0.5216124070326852,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777353,4.512489058060755,5.079842616596176,0.4701425006425467,0.3158747990948936,0.5616503458036275,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777351,5.407866495756822,4.108198891857064,0.6134638222700098,0.45111203789789434,0.5551920308991568,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777354,3.8001802262959052,4.261969228477746,0.4675428235632886,0.290732526473522,0.43193986271667745,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777348,4.5181203289618805,5.397308534032599,0.44890879575435333,0.30082617627612723,0.5836499680583901,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777347,4.479931028761055,3.4514566813123952,0.6063556175199227,0.4176400041317561,0.41826308995769695,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777344,4.685641129647121,6.009428485494991,0.4244517139152634,0.2874312069649875,0.6311849412694214,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777350,4.439391001106435,4.513899194013183,0.5066592446146486,0.3402975374275995,0.5127479225903544,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777349,4.089187994511312,4.716637404330606,0.45935626413407427,0.2956653341638044,0.499808561447131,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777346,4.303654877660877,5.262392604484553,0.43971118095275025,0.2886392925089493,0.5589646038956612,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777345,4.504314707131279,4.715315788125214,0.49636592944390495,0.33468940528333907,0.5340574763068674,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777343,3.94392970452056,5.410107556276636,0.3980185535474574,0.25031023493760496,0.5418023999753342,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777342,4.744341087667498,4.531258203199934,0.530575586383652,0.36710307204759546,0.5385677839025892,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777341,3.6666287527769206,4.461115173891471,0.4375216806988746,0.2659999153901676,0.43793900768778565,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777339,5.372411855834137,4.192402154055952,0.6041608758813359,0.44241125226255207,0.5590760342171402,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777340,4.775100559574734,4.459438975337636,0.5388025960838468,0.3742756095929961,0.5353577407824037,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777337,5.407057741206559,3.7172199315141916,0.6468582428960646,0.47976301860457987,0.5238192626937526,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777336,5.088990843384045,4.147630585097754,0.588357347791176,0.4221443643012177,0.534836312910717,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777335,4.199574404367002,5.4949837210415495,0.41553038511709844,0.26923089337711387,0.5672784433544377,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777334,4.57249826633265,3.8875036372508096,0.5718575884372753,0.3937438263033557,0.4696137422006056,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777332,5.055720947589392,4.6305979706906,0.5467049142756397,0.3878358050481405,0.5689359000773714,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777331,5.246412935907696,4.587735539620737,0.5638406608305818,0.4061727838425645,0.5790794600916521,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777338,3.765370858275179,4.6445079855136555,0.43347304853514984,0.26720109979164447,0.46440278353373726,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777325,4.232647127588242,5.016750544238498,0.450419409693693,0.29400456079370557,0.5355601533399229,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777333,4.453673255679845,4.456836697665066,0.5125083304129863,0.3450348313429332,0.5092301815808634,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777330,4.439784025257314,5.159508503684115,0.45842117481526495,0.3055139572032912,0.5618849126919591,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777328,5.288740218230472,4.942314608523139,0.5401120754603895,0.38808934161822706,0.6055215531943806,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777327,3.5562253561757045,4.640602795875201,0.4122554200199557,0.24589073277083678,0.4440830509271391,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777326,5.424466004176766,3.742178283908622,0.6457497186238208,0.47924061327514983,0.5272197052468318,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777324,4.88095907572356,4.551281155063791,0.539711660805749,0.3778586536587253,0.5504568679087738,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777329,4.429972532278807,4.508480788378105,0.5062826902202834,0.33973280478980333,0.5115188164970021,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777322,4.670775022864328,4.6237833310473375,0.517311299176158,0.35498455409112684,0.5400148705501125,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777321,5.535778612486964,4.648934182675489,0.5788924169548735,0.42506496246259046,0.6020591350073314,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777320,4.76872635499848,4.578751487231809,0.5287412711216979,0.36637214742623037,0.5440846584346172,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777319,3.9089931014821495,5.1124700110166446,0.41409204114242754,0.25963495406620934,0.5164885845098223,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777318,5.5473169821706705,4.9399514309839505,0.5580794218461785,0.40816073195127894,0.6211732066385726,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777315,4.638838751423109,5.153190031757542,0.47542949015640384,0.3230534122403646,0.5758817247717707,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777323,4.61455119364929,4.868789738186843,0.4939680748087482,0.33602418094594955,0.5540786301455286,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777317,4.507871716646613,5.234589976014761,0.45898439532077145,0.30774388575985584,0.5720581160317133,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777316,4.641305546350037,4.040901980438913,0.5635940442837025,0.3895196974271396,0.48954995846930194,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777314,4.66224386995941,3.694688363961985,0.5970303294923546,0.4165419419125636,0.45966190973042537,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777313,3.8500196975808305,4.928545024518601,0.4211207495800901,0.2622394198210885,0.496599866219493,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777311,3.6602644951103622,4.714649319276578,0.417599046161321,0.25321413087184497,0.46084743539723255,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777310,5.037982695523521,5.042486207771791,0.5145553759173598,0.36229639799018043,0.5958108344982046,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777309,4.380778677255736,4.890639314501785,0.4725687567105274,0.3139130223165618,0.5377390367822938,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777312,4.96327557494051,4.457920266835101,0.5534614668617923,0.39080554772179105,0.549530525502408,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777307,5.260721394630663,4.328537954770273,0.5854471232158243,0.42414191788850997,0.5613783591071647,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777305,4.88022737116072,5.1873615804905615,0.4922407440722925,0.34153514191804335,0.5947354949406864,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777304,4.457797622825753,5.211467655224709,0.4563631070903929,0.3045403306303524,0.566835082803869,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777303,5.450288416041027,4.770136510050172,0.564040921070831,0.41097261613026176,0.6046124459032478,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777302,4.8271664295744925,4.646127660218616,0.5280626366947236,0.367427901196395,0.5535428273746403,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777301,5.586957790602744,3.8522104377951645,0.6461880533118831,0.483604777868775,0.5480209419630947,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777308,4.706811335059432,4.620528779237632,0.5204888005013317,0.3583869993773157,0.5425395699358742,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777306,4.769230908365215,3.509954754951067,0.6228930910330465,0.4410298634465466,0.4516953072386617,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777300,4.836152911251585,4.5587127582166165,0.5356416684337734,0.3735067814722642,0.5476642708448758,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777299,4.561867023762429,4.812578518740628,0.4938051175581417,0.3344488201208866,0.5459313072746413,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777297,4.190175497726905,3.4894317965902935,0.5778028568664546,0.38435053338743974,0.39277043575574444,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777296,5.513000092853526,3.791750254917079,0.6468826682511363,0.4824322024050837,0.537858003778343,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777292,4.854773587828904,4.589084936240936,0.5346915735903601,0.3732705977906837,0.5513431767313793,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777291,4.9764083507537595,5.547829691284794,0.4753032350543721,0.33102819393419486,0.6229202542135881,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777295,3.6900909125290715,4.257943971293138,0.4564985456494925,0.27907323007595686,0.42050239832679687,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777287,4.983590882376491,3.8603447061290233,0.6058214789217296,0.4335471063621396,0.5025551022883398,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777298,5.451061816594593,4.114713396095282,0.6157253605286761,0.4540693170910156,0.5587334399105119,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777294,4.977883078296021,5.280078795271312,0.4933139512682246,0.34464286753551737,0.606970268761415,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777293,3.749795767315831,4.663891015544593,0.43044742671274644,0.2646847835904451,0.46468759978825974,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777288,4.611313875436947,3.879920718987655,0.5757010263799422,0.3980084597049966,0.47239489616774216,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777286,5.209489820928702,3.7314623078325404,0.6329487209333573,0.4625749407470379,0.5096642525725497,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777281,4.608235832768872,4.447224452914326,0.5263081230890756,0.35997347034202926,0.5211597822589896,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777283,4.04292791866249,4.345763778206017,0.48446693458154916,0.3113400993696901,0.4632197385554388,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777278,4.927850866250264,4.9532679660694985,0.512669031937748,0.35819891111745294,0.5824980947664928,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777280,5.017004468571008,3.622561769848759,0.6298821802630067,0.4545329069787037,0.4841810920499105,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777285,4.532763945918093,6.059856182762343,0.4094997009164356,0.273464564025695,0.6245721283554351,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777282,4.618983309235282,4.17717099946079,0.5498562707619592,0.37821616151177095,0.49952081833246426,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777290,3.9632410631275863,4.171340879853275,0.4916070606251227,0.3133088731246111,0.43920838506293136,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777289,3.6968313303246236,4.869255021992323,0.4102086406890783,0.24993653767858726,0.4778896465904334,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777284,4.079389967636365,5.579907915574887,0.39972693578904095,0.2553569853721101,0.5641261497994045,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777279,5.053214024834873,4.30512692483844,0.572603038201573,0.4084270770425493,0.5445233491591966,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777277,5.255269028657917,4.997628613994831,0.5337102492723484,0.3822548599963382,0.6069219523778098,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777276,4.475480820887482,4.707091721672695,0.4945476513368015,0.3325216270170868,0.5311322147702291,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777275,4.458677985956378,5.1598466248075425,0.4599988922991217,0.30715018549910916,0.5633061052588155,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777273,4.193105150418596,4.231588000538502,0.5082073195754734,0.33336257359328453,0.46669184474056347,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777274,4.182335043979901,4.669295528739261,0.4715727995478285,0.3071324551264626,0.5038872066253252,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777271,5.582044693768006,3.7662778808265176,0.6532149304648183,0.489667790960789,0.5408160085488234,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777270,5.519133822983677,4.797060510473297,0.5666702685864962,0.4146128551667929,0.6105897374411087,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777269,4.7613236947872135,5.688135083227836,0.44978539911033677,0.30734929157084095,0.6177320453898478,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777268,4.958766246307789,4.163930543096206,0.5774779839876956,0.40980769635698816,0.5260944001931486,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777267,5.499300777286797,3.6185314328689446,0.6611376545300421,0.494636480459832,0.5225070883240126,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777266,4.564343377140108,3.8341655784305124,0.5761206162391502,0.3967953425639563,0.46390844254669444,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777265,4.0798159535890655,5.102340520954985,0.43064745532461757,0.2759227587348711,0.5297834866268675,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777262,4.736398922951095,3.431398052689431,0.6281654086655482,0.44428903026379685,0.44093461637000947,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777272,3.8056585954413893,4.4878593199546355,0.4496387184578629,0.27918184348092273,0.4539186611645989,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777264,4.555825247156085,6.067210037298449,0.4109139207318941,0.2749761925070183,0.6264094581180235,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777263,4.218036141005464,4.499953166345291,0.48817019778877874,0.3199517360554138,0.49270277681542396,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777261,5.121944360683411,4.198942673835986,0.5863893205025645,0.4214043023661774,0.5413854874073208,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
777260,4.2067838773317074,4.378906938802797,0.49702909657762967,0.3258600599601883,0.48117797884007435,2025,4.755974395940929,3.768488467195921,0.7424999999999969,3.75
