game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
777584,3.953196376342462,4.559401684255336,0.4434369464477955,0.34563503636380055,0.47040686307917745,2025,4.129927100110134
777581,4.287629112828369,4.19171415572495,0.5081330329675335,0.40518710968269894,0.4675957173979488,2025,4.129927100110134
777580,4.1892199354116615,4.3216028730995655,0.4870334286849061,0.38572102952539145,0.47057283357567614,2025,4.129927100110134
777579,4.814332648079771,4.253797738486782,0.5485641575298892,0.4485700693086362,0.5214955095209095,2025,4.129927100110134
777577,5.105213279424397,4.802664313433183,0.5242454621841602,0.431430168732596,0.5923731503023337,2025,4.129927100110134
777576,4.8333225729739535,4.033746156368378,0.5706023297741242,0.46827048558547363,0.503082567841559,2025,4.129927100110134
777575,4.415085915459645,4.2460187191271945,0.5146717115160879,0.4128735666467064,0.4846816698402242,2025,4.129927100110134
777574,4.149356371139751,4.258236721397534,0.4891045329438742,0.38679249564417645,0.4607549322587685,2025,4.129927100110134
777578,4.467972192479263,4.80910802445583,0.46979222543997506,0.3755325525849491,0.5400258634592598,2025,4.129927100110134
777573,4.457632351925254,5.298710090975112,0.4295260520468774,0.3415338563280956,0.5796676315439683,2025,4.129927100110134
777572,3.5008832821678197,5.492027080271391,0.3272475965348752,0.2459585472029078,0.5113342958307343,2025,4.129927100110134
777571,4.454846917771596,5.407431083882606,0.4210079152932135,0.33438381855114485,0.5880086788365705,2025,4.129927100110134
777570,5.090433038333146,3.484033304762853,0.644253761904228,0.5387305285259258,0.4741512431686579,2025,4.129927100110134
777569,4.002116705463919,4.299055105081104,0.4713319978199274,0.36946597837679257,0.45045404242814835,2025,4.129927100110134
777568,4.932378897364219,4.460030189980642,0.5397729640937372,0.4426303614745685,0.5498385952717367,2025,4.129927100110134
777566,4.511638765956274,4.147397395969621,0.5324411052285638,0.4297236347500952,0.4843892249779359,2025,4.129927100110134
777567,4.842568877252816,3.531980523095978,0.6202755292041621,0.5127450230156573,0.4559774923322007,2025,4.129927100110134
777564,5.423151280108768,4.769952474589163,0.5518821108494115,0.4601072649040925,0.6141892990236855,2025,4.129927100110134
777563,4.9212901209989575,6.194935688209772,0.4041444935858844,0.3258226749630032,0.6781896739274821,2025,4.129927100110134
777560,4.733808280335198,4.151699206931363,0.5512236270301079,0.4496403581695749,0.5050472169134086,2025,4.129927100110134
777559,5.1079847773054325,4.960487737512937,0.5113454464176824,0.4201649376954369,0.6050045278730708,2025,4.129927100110134
777558,4.560925259034308,4.24719648099507,0.5274956559317409,0.4262544832583956,0.4982100865970893,2025,4.129927100110134
777557,4.269502021788925,3.849799670296033,0.5393010488034878,0.4314548191226733,0.4326674708435132,2025,4.129927100110134
777565,4.229654509586771,4.649617389174227,0.46175121652981355,0.3651863588668798,0.5046352219078786,2025,4.129927100110134
777552,4.644822492060283,4.122682332927577,0.5463500513403282,0.44395782339949397,0.49430953713308334,2025,4.129927100110134
777562,3.99116049746466,5.089066780723193,0.4034364182754151,0.3135185264678315,0.5217261626926287,2025,4.129927100110134
777561,4.738635859782869,5.3386651346967575,0.4506620839482116,0.36303956011131444,0.6053856046717785,2025,4.129927100110134
777555,4.95003545501519,3.46779041146287,0.6351731723149423,0.5280767079384294,0.45966869166614194,2025,4.129927100110134
777554,4.122314357423828,4.459121251880289,0.4683766281932081,0.36901092671561003,0.4771427081287171,2025,4.129927100110134
777553,4.960369487993805,5.584266009628375,0.45048368327540333,0.36565934563283814,0.6401419997955605,2025,4.129927100110134
777551,4.059032076134542,4.7949779564673936,0.43353241418485583,0.3391596536438718,0.5019849810184933,2025,4.129927100110134
777556,3.9559093063753936,3.8238628532644237,0.5122238436095365,0.40271324330532954,0.39909105050565014,2025,4.129927100110134
777549,3.927112432173041,4.320779869383287,0.46207953221165954,0.36053591578668337,0.44523293945345804,2025,4.129927100110134
777548,4.904745090274173,5.250409980212794,0.4714323577731762,0.3829247207705981,0.6115737181618863,2025,4.129927100110134
777547,5.060178028134455,5.574746730040227,0.45929310576873367,0.3744201756520282,0.6466654876331951,2025,4.129927100110134
777545,4.551589610133882,4.291819832209383,0.5225790525201265,0.4218646905931577,0.5014698439456023,2025,4.129927100110134
777550,4.47065333725138,3.5273535473321886,0.5898077103227749,0.4789675639737767,0.4200531655707661,2025,4.129927100110134
777543,5.085688419396203,4.547021913712986,0.5445784391138668,0.4490619628588364,0.5699389152032853,2025,4.129927100110134
777542,5.025295444052609,4.5165457112929674,0.5423749726349827,0.4462615340991733,0.5624224786723384,2025,4.129927100110134
777546,4.644339595241583,3.5652100280807693,0.6007265614009389,0.4917754359161891,0.44055779272781875,2025,4.129927100110134
777544,5.312448351514242,3.577969373288883,0.6513884656650413,0.5488736534048841,0.5029675242932065,2025,4.129927100110134
777541,5.034251830405329,3.735656606594117,0.6152692260448436,0.5114273801361124,0.49318629341891057,2025,4.129927100110134
777540,4.107258971827721,5.1815691223384786,0.40704571459644734,0.31812158584333394,0.5400663592855169,2025,4.129927100110134
777536,3.8849789950475175,4.3174468092176,0.4582577358316752,0.35666870049182353,0.440782338873357,2025,4.129927100110134
777534,5.228281655329683,5.692705043772958,0.46393902490933586,0.3804084488903262,0.6664028015617748,2025,4.129927100110134
777533,4.039900174003441,3.891537817728157,0.5136396527463746,0.40547372074926885,0.4142514506080794,2025,4.129927100110134
777532,3.746711856554568,4.1242501139397545,0.46233039901739664,0.3575605052799282,0.40811168489805005,2025,4.129927100110134
777538,3.984186406564732,4.169021255917663,0.48161932763361914,0.37769635784840133,0.43612210335364837,2025,4.129927100110134
777537,4.36071135250896,4.000250327721557,0.5329389838431013,0.4276086993650455,0.45617312193009124,2025,4.129927100110134
777535,5.619614996985447,3.637680297576201,0.6671679912164289,0.5682034115678208,0.5347427322114109,2025,4.129927100110134
777539,4.836188090465516,4.646355308605018,0.5154773056281522,0.4200269431677513,0.5576544374702948,2025,4.129927100110134
777531,4.447348436649035,4.082379339050065,0.5328714016089541,0.4290263975104298,0.47225045771800095,2025,4.129927100110134
777530,4.723660996532493,4.3986561063618,0.5277722102849125,0.4290371892956632,0.5264971774011116,2025,4.129927100110134
777529,5.056312267756705,3.832607307984587,0.6076456754764011,0.5048945909653555,0.5042558600798281,2025,4.129927100110134
777524,4.314989295592222,3.7169808614832394,0.5566973940442045,0.44724651685775824,0.42390347047186866,2025,4.129927100110134
777527,4.6814307500317724,4.2611183986432435,0.5366488085458958,0.43609736785043474,0.5103705839313832,2025,4.129927100110134
777526,4.386835224773296,3.6160071592399334,0.573373322409184,0.46303373513501006,0.42080495628412845,2025,4.129927100110134
777525,3.972959308871998,3.6414238806320993,0.5323746442286846,0.41998107781543553,0.3823128524921558,2025,4.129927100110134
777522,4.371027344490251,4.602016084859751,0.47878839966745407,0.38168083938866704,0.5132370202215684,2025,4.129927100110134
777521,5.352055848109364,5.391248680754883,0.4963464876902015,0.4100910802050998,0.6544593113623216,2025,4.129927100110134
777520,3.9738994650260544,3.9414730001189056,0.5023703722795417,0.3948054021981215,0.41267174056729344,2025,4.129927100110134
777528,4.306403916390139,3.5177947496355344,0.5763047176488859,0.46407170523413416,0.4029961132351845,2025,4.129927100110134
777515,5.267506057431606,5.4167130044865255,0.4877817048091143,0.4015898956916514,0.6503304832530586,2025,4.129927100110134
777523,5.439098398141097,3.615768769994891,0.6567798998605963,0.5558222562242198,0.5174765472896773,2025,4.129927100110134
777519,4.331566722330879,4.242899684455866,0.5074009019271333,0.40529831791283505,0.4765883506990001,2025,4.129927100110134
777518,3.966120234070976,3.4831818764616203,0.5482388827545656,0.43326065194063595,0.36540509250686254,2025,4.129927100110134
777517,4.605014827529865,4.1188925249515815,0.5432725442556973,0.44063340368622456,0.4903174168330354,2025,4.129927100110134
777516,3.988173877097149,4.778398944655692,0.4281962197389456,0.3336903223954339,0.4938878162074007,2025,4.129927100110134
777514,4.920335133024814,4.689081676182411,0.5188118817137675,0.42412611864811156,0.5682328113658348,2025,4.129927100110134
777506,4.2202839376424075,4.5444862078749555,0.4700057044659397,0.37194368051085425,0.494217708270136,2025,4.129927100110134
777512,4.5422992632779575,3.9395021049868175,0.5549189639243552,0.44972051465081164,0.4674913043303143,2025,4.129927100110134
777507,3.4333750941539978,3.936766464350856,0.44765137964213464,0.33979272175148756,0.3572930366196689,2025,4.129927100110134
777508,4.625664916768549,3.290369713898686,0.6275442353042711,0.515373239008615,0.41110581423605136,2025,4.129927100110134
777513,5.2750833761429625,3.6841515500224467,0.6384485830855893,0.5363662272746954,0.509645826094677,2025,4.129927100110134
777510,4.378069350521369,4.1896300007683145,0.5165688661848631,0.4138847160581607,0.4759251196780063,2025,4.129927100110134
777511,5.384402348872711,3.721908858780769,0.6427997357586965,0.542046913480972,0.522573543996739,2025,4.129927100110134
777509,4.351388541030198,3.8733632736051087,0.5444310427084161,0.4373255799583079,0.44291585603262185,2025,4.129927100110134
777505,4.392178365576804,4.3700809748272045,0.501268382090588,0.4010693147958685,0.49408638611949685,2025,4.129927100110134
777504,5.471657845051173,3.784682186435954,0.6431290127613697,0.5436531034883222,0.5356658394119713,2025,4.129927100110134
777503,4.442053677864929,4.211733317936275,0.5202630136322545,0.4181035315805965,0.48397586237937246,2025,4.129927100110134
777502,4.471530511580377,3.5917965045900266,0.5832831429231721,0.47325468870756876,0.42660803649072554,2025,4.129927100110134
777501,4.502896681130537,4.102386657117014,0.5359032581638774,0.4325687608951334,0.4793366915200724,2025,4.129927100110134
777500,4.034635429088158,4.645897297641415,0.4437912396710691,0.34722978484737466,0.4861608531765156,2025,4.129927100110134
777499,3.824816842351703,3.5466553024508514,0.52767777284529,0.41306133670649603,0.3575802715021579,2025,4.129927100110134
777498,5.087903920425727,4.795275942246064,0.5234740505490039,0.43051918780783766,0.5904181351011043,2025,4.129927100110134
777495,3.9197693492664447,4.302596764613728,0.46301625542923425,0.3611820516308779,0.4427613063196269,2025,4.129927100110134
777494,4.7953384923976445,4.317709337778622,0.5411461365842671,0.4417837868227048,0.5255614832301293,2025,4.129927100110134
777493,4.409219286457524,3.9934723361360667,0.5379561224682416,0.43275801236687306,0.46013270374123627,2025,4.129927100110134
777492,4.242998759395213,4.067626143374177,0.515718368311592,0.41086679910050966,0.45142115470042843,2025,4.129927100110134
777491,5.34211410778899,5.629073039687284,0.4775504420703892,0.39354536049202293,0.6698670467279404,2025,4.129927100110134
777497,5.027271339588145,3.7409802839981707,0.6142096111583755,0.5103568642943106,0.4930637656859655,2025,4.129927100110134
777496,5.086238118443476,3.55853635646923,0.6365725830331761,0.5316334880733086,0.48096994454849035,2025,4.129927100110134
777487,4.8770797822165175,3.6527910458243413,0.6109879233643747,0.5049774392060755,0.47096646937853026,2025,4.129927100110134
777490,4.818028490073736,4.065176308905193,0.5663758309936046,0.46429435567922567,0.5046205039816969,2025,4.129927100110134
777488,5.01950459631482,3.889114107007766,0.599360170438779,0.4968535698924106,0.5062525395053845,2025,4.129927100110134
777485,3.857706629953716,6.008829627092979,0.32613872397388616,0.24962066801905464,0.5849996314455047,2025,4.129927100110134
777484,5.067031361983029,4.080106788036073,0.585144211728672,0.48484443030288343,0.527864544667804,2025,4.129927100110134
777483,4.29870807163536,5.029832639984689,0.4364822387351044,0.3451412969720673,0.5440746676927054,2025,4.129927100110134
777486,4.582521957206665,3.812769661852538,0.570756912825757,0.4642453909670648,0.45902576399369466,2025,4.129927100110134
777489,4.0899635977662285,4.695885468078805,0.44476954349529485,0.3489046921849476,0.49590779245847805,2025,4.129927100110134
777482,5.005254164191934,4.183716019350436,0.5706474733989376,0.4709797371709369,0.5318225297335264,2025,4.129927100110134
777481,4.397977879720493,5.209592721152428,0.4311592082815436,0.34209171431728347,0.5675204910000653,2025,4.129927100110134
777480,5.31632178936847,3.857433570769992,0.6250403300976284,0.5247064227783411,0.5291193614606183,2025,4.129927100110134
777479,4.653911685584402,4.565020041693566,0.5070319372073098,0.4100537683460655,0.5350731177443311,2025,4.129927100110134
777478,4.489167870267352,4.483807406639493,0.4997608932388119,0.4013133955896276,0.5132817722603622,2025,4.129927100110134
777476,5.079155940510542,3.9138531620484844,0.6016907555771206,0.4998855740132235,0.5137917966102086,2025,4.129927100110134
777477,5.032366858031235,4.040731506702542,0.5860664907388394,0.48513906734093626,0.5213026471047211,2025,4.129927100110134
777473,4.329328996668875,4.1111900182285055,0.5195099724038653,0.41557722185336865,0.463864787520039,2025,4.129927100110134
777472,4.314771667176287,3.5043346729501366,0.5784546604085541,0.46610147851117234,0.40245436949232527,2025,4.129927100110134
777471,5.126590668040895,4.497951603155399,0.5521395319636916,0.45632758911065296,0.5691676432819193,2025,4.129927100110134
777469,4.092240340717524,5.5903052059317,0.3753811650547871,0.29209332171755026,0.57224435276342,2025,4.129927100110134
777468,4.212793754839903,3.860369897547361,0.5330270087621213,0.42506496665573595,0.4281826541336642,2025,4.129927100110134
777467,3.763821301140618,4.689699110423763,0.4138534844309132,0.3185035087242382,0.46433337737377456,2025,4.129927100110134
777475,4.738980220823325,3.7907679281261757,0.586143762536969,0.48047909585461007,0.4715229656466181,2025,4.129927100110134
777463,5.140259062795434,4.023929228341399,0.5961069447852999,0.49579584492400164,0.5291082817508073,2025,4.129927100110134
777470,4.687024088956028,4.7344232295236806,0.4952558721152902,0.4004163392959319,0.5525174066018163,2025,4.129927100110134
777466,5.318905319162652,3.860859069237701,0.6249096555471465,0.5246257192386871,0.5296493090228426,2025,4.129927100110134
777465,3.812465277968939,4.97967930825122,0.39502585761296694,0.3040808850231339,0.4955391682152931,2025,4.129927100110134
777474,4.469017384350721,4.876891949506638,0.46422942883002494,0.3708474404160424,0.5459132085884474,2025,4.129927100110134
777462,4.502174276075356,4.701774797284877,0.48192038085636035,0.3863168943884373,0.5337341895696599,2025,4.129927100110134
777457,5.05916106908198,3.8680130923485647,0.6044852267973305,0.5020900539996712,0.5077997284998834,2025,4.129927100110134
777460,4.329818701674412,4.030288135344127,0.5272531472851563,0.42220278054807175,0.4561292573143129,2025,4.129927100110134
777456,4.130185593645652,5.282479002096291,0.4014285155637064,0.31384051458747514,0.5505319509091214,2025,4.129927100110134
777454,4.28714313344521,3.7822725767417107,0.5476199000321651,0.4389151600233656,0.4276913643175684,2025,4.129927100110134
777453,4.2650889695910115,4.188750808106133,0.5063347261238914,0.4032815020880125,0.46517374045208537,2025,4.129927100110134
777461,5.214767095276856,4.448521470963921,0.5634386853957498,0.46761319619058545,0.5721828747950217,2025,4.129927100110134
777464,4.386545035341511,3.6792817891244667,0.5669226438568638,0.45741595767750093,0.4271089386971113,2025,4.129927100110134
777458,3.6798172980990955,4.607550086762214,0.412424271046569,0.3159927549015025,0.44838989645832567,2025,4.129927100110134
777455,4.224120513109138,4.139966396014563,0.5071155613009302,0.4032461230351019,0.4565901672111876,2025,4.129927100110134
777452,4.466515409271161,4.910032337209491,0.461266882218771,0.36831125417621907,0.5485089923622242,2025,4.129927100110134
777451,4.6368331771530436,3.5123242898089844,0.6054804304843301,0.4958668483205335,0.43457403421190755,2025,4.129927100110134
777450,4.403719734935746,4.201035552727337,0.5178196966132912,0.4153793688213049,0.47940130793687824,2025,4.129927100110134
777449,5.198097939287931,4.171446367610471,0.5869879433883501,0.48845528702077223,0.5471067946084012,2025,4.129927100110134
777448,4.431950752395815,4.410136667505171,0.5012346133488939,0.4016741815375163,0.5014131515363981,2025,4.129927100110134
777446,5.031349543165103,3.672262573173142,0.621213408123541,0.516761361503234,0.48690498528623444,2025,4.129927100110134
777445,5.151900891467179,4.5247687198212265,0.5518016259029683,0.4563838244146347,0.5734595003906648,2025,4.129927100110134
777444,4.322077537389912,5.07645301377565,0.43486419642326474,0.34412599515436154,0.5500365630978552,2025,4.129927100110134
777443,4.186935593482604,3.802833525913754,0.5363337679844897,0.42741297176911514,0.41992548014942827,2025,4.129927100110134
777442,4.8685846968013955,4.330749492493042,0.5460780631886505,0.4472163318709306,0.5330945192411505,2025,4.129927100110134
777441,3.8205615873649283,5.973509727968225,0.32506781657620054,0.2483241885741389,0.5791616000549115,2025,4.129927100110134
777440,4.79380181175476,3.384673961572361,0.6313470700856909,0.5218773869504193,0.4367678011622918,2025,4.129927100110134
777447,3.614503137796557,4.673442780149141,0.4003366464381483,0.3052539820913613,0.44820066926020535,2025,4.129927100110134
777434,4.597054215066302,4.272198496293268,0.5283488831447846,0.42756789657104727,0.5037908489054226,2025,4.129927100110134
777439,3.8811209831764364,4.985723475083904,0.4011419287836214,0.3100421824248775,0.502509823313342,2025,4.129927100110134
777438,4.507354251908631,3.798778693464827,0.5656259696704983,0.4584497388167843,0.4505409009636024,2025,4.129927100110134
777437,4.257618610876391,4.043950804608795,0.519329903362431,0.41419124672165125,0.450532805452483,2025,4.129927100110134
777436,4.687955675384887,4.139424157464319,0.5484750417429002,0.44650591201708933,0.4997810589138843,2025,4.129927100110134
777435,5.030852990612976,3.728071099948487,0.6157407344805083,0.5117988604277725,0.49216350647731477,2025,4.129927100110134
777433,4.627618093782218,4.520936886829112,0.5086285447013533,0.411032504644792,0.5289007800371592,2025,4.129927100110134
777432,3.7703190980449466,4.881141278953401,0.39878869644371084,0.3064702460572521,0.48263335187575646,2025,4.129927100110134
777431,4.523182850459745,4.491073676429681,0.5021280962941382,0.40386196159196186,0.5169859083505955,2025,4.129927100110134
777430,5.679524818869695,5.6542530996423865,0.5012814718920857,0.4181899741443738,0.6933081163067948,2025,4.129927100110134
777429,3.8606511991940584,4.806307430046625,0.4136452948957615,0.3198595057913144,0.4844009760535756,2025,4.129927100110134
777428,3.9065632163773203,4.8237076513648365,0.4166448849334686,0.32300434097153685,0.4903293291009013,2025,4.129927100110134
777427,4.963360936375802,4.059638311465991,0.5787778950848559,0.4775690850445271,0.5169925214408461,2025,4.129927100110134
777426,4.055439714947852,3.5847781044838336,0.5461473133933644,0.4332709288126139,0.3848304066985512,2025,4.129927100110134
777425,4.680129696827089,3.6205114496990585,0.598132639436687,0.4901044643787604,0.44942558335484817,2025,4.129927100110134
777424,4.068691215156543,4.90145325203075,0.4256791368362557,0.3328480706850883,0.512366470931033,2025,4.129927100110134
777423,4.504160270403929,4.865058649900416,0.46832210359704335,0.374814370968564,0.5479446179398444,2025,4.129927100110134
777422,4.959095587754349,4.21068297860075,0.5644422462721941,0.46477579859263485,0.53024736678706,2025,4.129927100110134
777421,3.8962719799218557,4.060804041437325,0.483256164793302,0.37748504304094294,0.4167949687853208,2025,4.129927100110134
777420,4.518011704251349,4.169571736888822,0.5309285711851727,0.4285227626392553,0.48705758725966036,2025,4.129927100110134
777419,4.985207706285236,4.430174777228835,0.5467465018164042,0.4495338442465995,0.5517156179643553,2025,4.129927100110134
777418,4.275324478921875,3.9536889785289198,0.5296600296163042,0.4233096254782952,0.44344831201429236,2025,4.129927100110134
777417,4.687897028600336,4.481812280064414,0.5172914699077715,0.41941406578046264,0.5307314615179857,2025,4.129927100110134
777416,5.180683615529071,3.8726091973765375,0.6134258849888974,0.5120646641859407,0.5188515471122042,2025,4.129927100110134
777415,6.210842421136213,4.313972786136363,0.6458790512242154,0.5560440379320165,0.6360043226575485,2025,4.129927100110134
777414,4.237198461715877,4.6666674239390105,0.46098439962340476,0.3646621323674767,0.5068618369719212,2025,4.129927100110134
777413,4.814824636455875,3.54388135225417,0.6168573485161776,0.5091886745253478,0.45455343165123047,2025,4.129927100110134
777412,4.323447523594023,4.552017866126851,0.47883034185369877,0.38097883622984213,0.5044074437087424,2025,4.129927100110134
777411,4.122223552200602,5.1078542675288725,0.41416204083000846,0.32416986211885496,0.5351356767721286,2025,4.129927100110134
777410,5.100442132825618,5.568655838324232,0.46298725672351576,0.378083931296368,0.6491073923692463,2025,4.129927100110134
777408,4.635248687398678,4.3859022671022245,0.5213256973732193,0.42209598500561674,0.5175446321321375,2025,4.129927100110134
777407,4.867967540067026,4.458794471800381,0.5345543862183892,0.4371121579810473,0.5442667371276141,2025,4.129927100110134
777406,4.7323101971167425,4.205474577632546,0.5461076437096519,0.44514244393720453,0.5098439724273023,2025,4.129927100110134
777409,4.628427961603086,4.1973475299754455,0.53797389182062,0.43640834641774173,0.49974413758499975,2025,4.129927100110134
777405,4.85263733422705,4.9596295930108,0.49045665175358644,0.39860811399240276,0.5848166838753442,2025,4.129927100110134
777404,3.8409145768113047,4.143820761315,0.46992562464785026,0.36548635767472015,0.419478645261304,2025,4.129927100110134
777403,4.955926708560339,4.408375807018894,0.5462983708661161,0.44871058735929464,0.5473646465728602,2025,4.129927100110134
777398,5.6000121568588845,3.9756392776594534,0.6345761891898557,0.5375908363949697,0.5630449500298687,2025,4.129927100110134
777401,4.02612086890806,4.934745997118391,0.4189799590322375,0.3267191621010742,0.5114052637014979,2025,4.129927100110134
777400,4.315108527896008,5.076004003867367,0.4342721336544136,0.34353469159728195,0.5493946509566449,2025,4.129927100110134
777399,4.959508600271204,5.4916870356760885,0.4573565364664845,0.3715349099405511,0.6334871265872613,2025,4.129927100110134
777397,4.19866084513463,5.134324281313973,0.4191021737933423,0.3293201883956432,0.5441370455080228,2025,4.129927100110134
777396,4.425624845565046,3.425643472428855,0.59645056717443,0.48396375712853,0.4053601548187841,2025,4.129927100110134
777395,4.248898367032829,4.177334185807991,0.5059059568618839,0.4026441962026529,0.46254237303462176,2025,4.129927100110134
777402,4.212188883857506,5.0678222608550945,0.42558230401049807,0.33486410994622634,0.5396996758479614,2025,4.129927100110134
777394,4.635719125901559,4.742114558543457,0.4901736982214518,0.39531664114668247,0.5487928978654917,2025,4.129927100110134
777393,5.174294351649333,5.1244580356114735,0.5033431573503475,0.41402661019400977,0.6225038644764136,2025,4.129927100110134
777392,4.944346007414407,5.409314165954935,0.46237888990740245,0.3756542367854057,0.6263936250807592,2025,4.129927100110134
777391,5.137210271050368,3.639900006047839,0.632459305775718,0.5287043012777728,0.493324528932424,2025,4.129927100110134
777390,4.919544457400976,4.8066070097033595,0.5087620699089012,0.41537018378780916,0.5778511745262528,2025,4.129927100110134
777388,4.983019496612454,4.596123847274014,0.5319879750464424,0.4365311463646937,0.5656327254221992,2025,4.129927100110134
777382,4.09840857702924,3.484969656739589,0.5606435651911377,0.446497076213243,0.3789306847327942,2025,4.129927100110134
777381,4.052040835199832,4.79386115246431,0.43296587279474097,0.33858662180778987,0.5012365158473558,2025,4.129927100110134
777389,5.030572765703402,3.74097361212662,0.614467448726552,0.5106431725160384,0.4933592079141383,2025,4.129927100110134
777387,4.4419242855639665,3.9759574834880227,0.5425622191688735,0.4372920882785612,0.4615428196942056,2025,4.129927100110134
777386,5.456761225220616,3.93305845962315,0.6282635782801037,0.5297330264806236,0.5476587500106662,2025,4.129927100110134
777385,4.28373416555048,5.539822317200069,0.3961328369728435,0.3115427111853487,0.584300362806978,2025,4.129927100110134
777384,4.724190981275141,4.172137689526638,0.5485082517412913,0.4471124133595585,0.5060629282348846,2025,4.129927100110134
777383,3.7282942289711776,5.527993041544751,0.3463085072544887,0.2639811586133118,0.5352951885416306,2025,4.129927100110134
777380,5.339174592320099,4.2864443977103175,0.5874070703520732,0.49085946713545725,0.5685990935855306,2025,4.129927100110134
777378,4.226313966617528,5.1119691010289845,0.4233793245302167,0.3332432265947157,0.5446779607529699,2025,4.129927100110134
777379,5.056666345854262,5.9559056846510225,0.43139183536286874,0.35046559202391386,0.6720329676456097,2025,4.129927100110134
777376,4.075961138774365,4.91180188746615,0.42551805683226157,0.33282418565012867,0.5139459633444324,2025,4.129927100110134
777375,4.345073016995846,4.294755107490978,0.5038581359812159,0.4025086686578703,0.48272103995562127,2025,4.129927100110134
777374,4.469159137619992,3.408860870288241,0.6019701695435408,0.4896561017143607,0.40791792244911446,2025,4.129927100110134
777373,4.662565954245821,5.476162427500891,0.4337495072629335,0.3477504184222679,0.6098398179089725,2025,4.129927100110134
777372,4.7229641018056245,3.8643736855324455,0.5776325296261711,0.47268072732985567,0.4771023259895748,2025,4.129927100110134
777364,4.854295624213011,3.5280434636555458,0.6216054447477233,0.5141462014006948,0.45668528767858246,2025,4.129927100110134
777377,4.191615620022396,3.9527386716165682,0.5220050813239488,0.41530207281797604,0.4352342041993824,2025,4.129927100110134
777371,5.606594864001318,4.055146006436401,0.6278274792632169,0.5314538870583951,0.5703859584852669,2025,4.129927100110134
777370,4.08835817819622,5.104581841882915,0.411287095698599,0.3213278796567835,0.5318326998776424,2025,4.129927100110134
777369,4.426279777028286,4.059000866530735,0.5332117171357168,0.4289641879946383,0.4680394265296127,2025,4.129927100110134
777368,4.250825764103437,4.442867184494145,0.4818178736515556,0.38234335943821524,0.4877061886169385,2025,4.129927100110134
777367,5.212579781070306,5.375899647023638,0.48659211270608466,0.39988940727081373,0.6435764603388288,2025,4.129927100110134
777366,4.300381255961071,4.182537087982212,0.5101598329598579,0.40712351930725366,0.46793071793496543,2025,4.129927100110134
777365,4.33072214107441,4.612661493468131,0.4742078449409346,0.3771972243062356,0.5105386701013236,2025,4.129927100110134
777361,4.056520183838647,3.379936204121062,0.5678720273341652,0.45184480824497525,0.36389886750866457,2025,4.129927100110134
777362,4.081277021257231,4.939561189607578,0.4237640197808366,0.33146176182684817,0.5168751719987275,2025,4.129927100110134
777360,4.71088809064376,3.8453800120354105,0.5784663560538553,0.47321466233155945,0.47416784754452485,2025,4.129927100110134
777359,4.048916674248307,4.9040221645998905,0.4236138863196476,0.33085683864251164,0.5107801573247425,2025,4.129927100110134
777358,4.561634657273863,5.689564111696349,0.40946281909311083,0.3261061685198485,0.6178367823038178,2025,4.129927100110134
777357,4.986054663593921,4.8838956876440935,0.507774779759076,0.4154221369217417,0.5894332433850948,2025,4.129927100110134
777355,4.555677653407612,3.2232980478436324,0.628860455449952,0.5152221716614642,0.3974256127051675,2025,4.129927100110134
777363,4.175041416849629,4.310985969366074,0.48667588141820023,0.38518487460937795,0.4682214572417291,2025,4.129927100110134
777352,4.503146731754018,4.064288917067426,0.5395318659633455,0.43570928943043186,0.4757501306001152,2025,4.129927100110134
777356,4.268030515680575,4.34015408992661,0.4926584459610561,0.39175885239514807,0.47975716361940995,2025,4.129927100110134
777353,3.988391475427605,4.883920322800366,0.4195357933625792,0.32660815397903853,0.5034052786120392,2025,4.129927100110134
777351,5.192381413533319,3.872853650584928,0.6142930560799814,0.5130313562450537,0.5198870061040869,2025,4.129927100110134
777354,4.144154485114166,4.009743559442117,0.5120378262783067,0.40601296714718643,0.436204806331788,2025,4.129927100110134
777348,4.313088235503193,4.875554304082376,0.45035020009988097,0.3569162786561739,0.5321327807834071,2025,4.129927100110134
777347,5.025261304625882,3.5086301436337823,0.6368751160176418,0.5308990750512551,0.4705915346201061,2025,4.129927100110134
777344,5.066917318738552,6.011277123522508,0.42833824594893755,0.3479737715212879,0.676284328133038,2025,4.129927100110134
777350,4.26098353421549,4.319225662123282,0.4939145002026622,0.3927038015889958,0.4771326788911232,2025,4.129927100110134
777349,4.348812306983471,4.550975922286836,0.48122982624875443,0.38339876267948836,0.5066289694109763,2025,4.129927100110134
777346,5.004228572661857,5.323993823267632,0.4738630752666089,0.38628244122007055,0.6246087306870703,2025,4.129927100110134
777345,4.171537323546071,4.777659424177701,0.445503434340636,0.3507660843007296,0.5107888351916249,2025,4.129927100110134
777343,3.8505560173633775,4.510680634407277,0.4376840119367361,0.33924706029403917,0.455909084297051,2025,4.129927100110134
777342,5.050296152610868,4.4449897534432345,0.55070198376824,0.4539675512596476,0.5584191628925138,2025,4.129927100110134
777341,3.5623087367965334,4.333475522552436,0.4243177933033839,0.32353048899845965,0.41017287429316623,2025,4.129927100110134
777339,5.289517596515473,3.7185152742264274,0.6362211516630524,0.5345438251311214,0.5140923597780885,2025,4.129927100110134
777340,4.416690378382012,4.821553274175734,0.46417683819143657,0.3700412230788126,0.5366087662153048,2025,4.129927100110134
