game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
824213,4.609063013842397,4.4580957765766955,0.5398546763271133,0.3640920776106288,0.5114081408275226,2026,4.346223671630437,3.016613951396835
823973,5.90756028443584,3.8078540043968108,0.7007193577349472,0.5305061431417478,0.5651369242736644,2026,4.346223671630437,3.016613951396835
823811,5.835177504868151,3.702972082050839,0.7052491521739052,0.5336216757554857,0.550811047493279,2026,4.346223671630437,3.016613951396835
824701,4.6449012614634455,3.957184244601678,0.5890637226916207,0.40516515734711683,0.47102646500266976,2026,4.346223671630437,3.016613951396835
823488,4.350158377593461,4.012109234363234,0.5566110715375354,0.37185159420510605,0.4488451483272291,2026,4.346223671630437,3.016613951396835
823323,4.210277357945697,5.282565286123543,0.4350709692996267,0.2761113385415351,0.5433169818952794,2026,4.346223671630437,3.016613951396835
823241,4.365537334757053,5.020234458318446,0.4700238219628372,0.3049507927993429,0.5360950767586362,2026,4.346223671630437,3.016613951396835
823161,3.8291905081276107,3.7936266793644546,0.5255996144075752,0.33460038689083793,0.3781439878750878,2026,4.346223671630437,3.016613951396835
823082,4.546965318510498,4.7260070867317685,0.5110399241264115,0.3399986803246347,0.5281010544614912,2026,4.346223671630437,3.016613951396835
822838,4.383947059859776,3.8103838541185278,0.5793229498583898,0.3910619084194345,0.43331136447631924,2026,4.346223671630437,3.016613951396835
823651,4.342844836886177,4.282031594079036,0.5307913296431148,0.35118575551486,0.4724650708748459,2026,4.346223671630437,3.016613951396835
824944,4.24369769826165,4.5371979795054695,0.49856175281953724,0.3240620177010801,0.4856858061032006,2026,4.346223671630437,3.016613951396835
824864,4.510280413868282,4.436856932240801,0.5326548883082646,0.35628621912269304,0.5009430871804861,2026,4.346223671630437,3.016613951396835
824700,5.482605064920753,3.8107832942482025,0.6708733091919398,0.494547631273798,0.5311672315600598,2026,4.346223671630437,3.016613951396835
824538,4.1524008830757255,4.395167866132956,0.5021056177845751,0.32474268130133377,0.4649651631224339,2026,4.346223671630437,3.016613951396835
824215,5.493534189644316,4.090591943564895,0.646321317769222,0.4722291581205611,0.5552495986916696,2026,4.346223671630437,3.016613951396835
823891,4.6196192692806175,3.912659216901376,0.5910536429320036,0.40626357694649956,0.46468919897139405,2026,4.346223671630437,3.016613951396835
823810,4.9894200817106755,4.160109128717956,0.59998965176379,0.4217050202045867,0.5191821639615153,2026,4.346223671630437,3.016613951396835
823647,4.693691339721829,3.600981737081718,0.6280881956131537,0.4395127792441734,0.44268468161881214,2026,4.346223671630437,3.016613951396835
823487,4.839128535069457,4.19224315572045,0.5842318446422536,0.40527667294596376,0.5089471941883917,2026,4.346223671630437,3.016613951396835
823160,4.993943839513894,5.057924677879147,0.5233275906384077,0.3581171440347086,0.5898429707662862,2026,4.346223671630437,3.016613951396835
823079,4.777555206247198,4.75754810200723,0.5291892530939912,0.3588754646040183,0.5499797136223158,2026,4.346223671630437,3.016613951396835
822837,4.338749089630517,4.217025647969933,0.5363450853980647,0.35546660774144867,0.4663185418484395,2026,4.346223671630437,3.016613951396835
825108,4.329147187394555,5.118918562826181,0.4588235777566802,0.29586324148629667,0.5407219043727467,2026,4.346223671630437,3.016613951396835
824943,4.76392415504108,4.4817857801472245,0.5516795257577816,0.3768030872735347,0.5267225254170071,2026,4.346223671630437,3.016613951396835
824863,4.70522817284552,4.482830262042932,0.5463609420522119,0.3713003867699628,0.521787277856261,2026,4.346223671630437,3.016613951396835
824702,5.368935620605676,4.023517153176092,0.6429187842120081,0.4668323221565147,0.5396215858522384,2026,4.346223671630437,3.016613951396835
824539,4.803327310827125,3.5455563526090432,0.6429675598899023,0.45507701835591574,0.4476445148880926,2026,4.346223671630437,3.016613951396835
824214,4.19357123269636,4.6958491131421765,0.4801362384379505,0.3090567720167395,0.494676963916103,2026,4.346223671630437,3.016613951396835
823972,4.813572075017995,4.221734721926643,0.5793171194365108,0.40063108360147287,0.5092400255040688,2026,4.346223671630437,3.016613951396835
824135,4.829372200380623,4.369430855820919,0.5673790689986378,0.3910198156810869,0.5230293037051876,2026,4.346223671630437,3.016613951396835
823809,4.991827444293315,4.468678680940473,0.5725913519994443,0.3985521649318045,0.5447952915355009,2026,4.346223671630437,3.016613951396835
823484,5.181809950161915,4.315644438245486,0.6018772631203542,0.4270833230212659,0.5481294854045621,2026,4.346223671630437,3.016613951396835
823320,4.860708170507892,3.9900644149318945,0.6048309503693653,0.4231917853135273,0.4933197831944213,2026,4.346223671630437,3.016613951396835
823159,4.737332852081774,4.346761334186381,0.5613011740642989,0.3841384897139734,0.5132077574160746,2026,4.346223671630437,3.016613951396835
823080,4.840883290254249,4.886128470506016,0.5240626456073318,0.3559528575644038,0.5650565696963428,2026,4.346223671630437,3.016613951396835
822834,4.53598878143615,3.4919519893949276,0.6252077661230706,0.43324779771937705,0.4174321382458287,2026,4.346223671630437,3.016613951396835
823890,4.630722176848862,4.234738928669466,0.5618860081890675,0.38238745317053446,0.4942797425913537,2026,4.346223671630437,3.016613951396835
823888,4.86144696431214,4.572916318401826,0.552305505187832,0.3792324387380133,0.5423251577867264,2026,4.346223671630437,3.016613951396835
825107,4.848837964652475,5.042070390545889,0.5120701453907565,0.3465262226694484,0.5773624321996209,2026,4.346223671630437,3.016613951396835
824942,5.032483546056102,4.591752615286222,0.5653544225532848,0.3932751851228788,0.5578679261634371,2026,4.346223671630437,3.016613951396835
824861,3.761316563612828,4.930518504645734,0.41791037571243067,0.2548458219089464,0.47530113901616644,2026,4.346223671630437,3.016613951396835
824699,5.006655470011616,4.001419542809605,0.6160594591728221,0.4359174036203645,0.5070984365885051,2026,4.346223671630437,3.016613951396835
824537,5.744868358271549,4.201928593637757,0.6549273189712015,0.4845433987926028,0.5836912888286531,2026,4.346223671630437,3.016613951396835
824212,4.800682393854193,4.439135905787684,0.5586789355583635,0.38326771805453735,0.5263466126812477,2026,4.346223671630437,3.016613951396835
823485,5.415211984314972,4.246239585354265,0.6265185386035945,0.4530162117128146,0.5614457789894117,2026,4.346223671630437,3.016613951396835
823807,4.252934340828374,3.6796402628762097,0.5798493448417379,0.388257652218656,0.4083981148267837,2026,4.346223671630437,3.016613951396835
823322,4.035754311778098,4.766182307522283,0.45876029880224367,0.2898714222455521,0.48640765368961203,2026,4.346223671630437,3.016613951396835
823158,3.4751358218209645,3.848047726570238,0.4815538075391923,0.2925199705701356,0.3483906494480295,2026,4.346223671630437,3.016613951396835
823077,4.691197506321875,5.576618730623815,0.457212457171068,0.3011700351611443,0.6031175083609578,2026,4.346223671630437,3.016613951396835
822836,4.522593811729066,3.512054784126309,0.6219580812389273,0.43013139409138745,0.41809490148313944,2026,4.346223671630437,3.016613951396835
823969,4.821468796979622,3.698784013662234,0.6293900115382629,0.4435628819707788,0.46357509961408544,2026,4.346223671630437,3.016613951396835
824211,4.051217607759606,4.482488697020049,0.4843523220565716,0.30909831757070877,0.46331291532406965,2026,4.346223671630437,3.016613951396835
825106,3.8093811145440184,4.557009427711718,0.45328791917887656,0.280888990075778,0.4473159191106178,2026,4.346223671630437,3.016613951396835
824136,4.01258439606912,4.1473670487094125,0.5106263839911065,0.3279413896864468,0.4294375509378464,2026,4.346223671630437,3.016613951396835
824860,4.21916412567438,4.832574552695305,0.4712605172524436,0.302950644989873,0.5083390915753738,2026,4.346223671630437,3.016613951396835
824940,4.861343260226509,3.3908909505373437,0.6632653215343168,0.47454584619524165,0.4383597417875562,2026,4.346223671630437,3.016613951396835
824698,4.579081917605851,3.848877039192082,0.5935552267681453,0.40743476704301995,0.4551271906738191,2026,4.346223671630437,3.016613951396835
823970,4.959937962122372,3.518961070601761,0.6584956807513205,0.4724787546060884,0.4595397092398903,2026,4.346223671630437,3.016613951396835
824536,3.927755430134703,4.495794232526593,0.4707116038662673,0.2962195258377002,0.4529915565151279,2026,4.346223671630437,3.016613951396835
823806,4.372674139384662,3.580624506850724,0.6012430488392626,0.4088999247742418,0.4103759622772945,2026,4.346223671630437,3.016613951396835
822835,4.844707839499927,3.3305730267853355,0.6680101729446419,0.47845169024790807,0.4310183514105114,2026,4.346223671630437,3.016613951396835
823078,4.12462906040512,4.498476993018346,0.49026692151320345,0.31516961463406795,0.47148585688674877,2026,4.346223671630437,3.016613951396835
823889,4.3917263557950506,3.689391977563404,0.5920484797562537,0.4017311846984291,0.42261712993877126,2026,4.346223671630437,3.016613951396835
823321,4.481719954721584,4.260508146948875,0.54585503991885,0.3662009342208513,0.48318313352600917,2026,4.346223671630437,3.016613951396835
823483,5.1802310443463915,4.1157870550804345,0.6197094414364942,0.44257426786578424,0.5316167095082561,2026,4.346223671630437,3.016613951396835
823157,4.192828883421023,4.213690065448072,0.5225047640417105,0.3413126062197637,0.45249963046712777,2026,4.346223671630437,3.016613951396835
823242,4.284100926766397,3.7951629640508133,0.5713271322325183,0.3821222702260818,0.42239990057450144,2026,4.346223671630437,3.016613951396835
824133,4.869985356697437,4.20076724683465,0.5861199490238682,0.40749927103014694,0.5123502369570793,2026,4.346223671630437,3.016613951396835
825105,4.353923806275358,5.254756383063291,0.4506672683804785,0.2902698414293665,0.5531991015218841,2026,4.346223671630437,3.016613951396835
825103,4.5323025000171935,4.844020448935571,0.49983508168278346,0.3309788285323119,0.5363058129304945,2026,4.346223671630437,3.016613951396835
825026,4.696549519823818,4.725751968510968,0.5246506972470171,0.35368832791847943,0.5407376353514496,2026,4.346223671630437,3.016613951396835
824786,4.404518426528067,4.269490280917488,0.5377940440651049,0.35808164358953065,0.47698097518072696,2026,4.346223671630437,3.016613951396835
824621,3.3830938211694255,4.638305481199987,0.401188660150462,0.23490511553905805,0.41388189054206986,2026,4.346223671630437,3.016613951396835
824458,4.13617463455885,4.369363748737162,0.5028006432407668,0.32490339942923363,0.46117684679478405,2026,4.346223671630437,3.016613951396835
824377,4.344710894113768,5.85920745352886,0.4063641961270639,0.257739081403853,0.5958500872707857,2026,4.346223671630437,3.016613951396835
824299,4.442420192085062,3.8728500382653226,0.5786950110517954,0.3919384479890525,0.4446326013298051,2026,4.346223671630437,3.016613951396835
823568,4.494543359795355,3.7845790614657617,0.5921350691680489,0.40427950280711905,0.44129997801285875,2026,4.346223671630437,3.016613951396835
823406,4.444587312192858,4.390967762789371,0.5306092994484327,0.3532688085100994,0.49117322384970274,2026,4.346223671630437,3.016613951396835
823240,3.774471908213806,4.209688336283636,0.4801947907652935,0.29948008365433293,0.412358822398392,2026,4.346223671630437,3.016613951396835
822919,4.655799062584583,4.367713406662069,0.5521250041529313,0.3749635073423546,0.5078757813667348,2026,4.346223671630437,3.016613951396835
822758,4.362695825444045,5.472208372571316,0.4352504950961446,0.27905176900926637,0.570043437065503,2026,4.346223671630437,3.016613951396835
824056,4.162143223765864,5.034535354258475,0.44953416636520477,0.2857321503345307,0.5197562133600757,2026,4.346223671630437,3.016613951396835
823732,4.082106433015631,4.1208981214077935,0.5201145484383758,0.33685547641766994,0.43360724873656753,2026,4.346223671630437,3.016613951396835
824134,3.9849746184677413,4.309399046202411,0.4929976739879386,0.3140197605229536,0.4416438309095389,2026,4.346223671630437,3.016613951396835
825104,4.472934064163835,4.882965490154558,0.4911435650366121,0.323106110548101,0.5343677862846782,2026,4.346223671630437,3.016613951396835
825027,4.236222082456265,4.541086666193628,0.4974992799137163,0.32309066618602833,0.4853443210822071,2026,4.346223671630437,3.016613951396835
824782,4.2472210352304165,3.45331107936839,0.6025088540421936,0.40672092127966025,0.3858374471808537,2026,4.346223671630437,3.016613951396835
824622,4.217036719225742,4.305153420173833,0.5165317721962855,0.3372526686043682,0.4629510010982559,2026,4.346223671630437,3.016613951396835
824378,4.183667866859563,5.759957056330003,0.3984073428470662,0.249305059058165,0.5762845031089021,2026,4.346223671630437,3.016613951396835
824295,4.666299645914527,3.9962466636513803,0.5872672699314228,0.40413687179507807,0.47647475844838794,2026,4.346223671630437,3.016613951396835
824054,4.2379297843081565,5.950707051767689,0.3905888575150446,0.2446931969752167,0.5937886626175644,2026,4.346223671630437,3.016613951396835
823730,4.71374037361368,4.69906506246748,0.5284507398099567,0.3570550379863289,0.5400551892930405,2026,4.346223671630437,3.016613951396835
823569,4.26081603918645,4.335575554252188,0.518047815951981,0.33941160786190844,0.46968119635986827,2026,4.346223671630437,3.016613951396835
823404,4.42674489914523,4.615743495455505,0.5092507097947929,0.33616250807720305,0.5086371877586987,2026,4.346223671630437,3.016613951396835
823239,4.346131248182723,4.486178553569282,0.5128657994293945,0.3372676549156414,0.49053067574864784,2026,4.346223671630437,3.016613951396835
822920,4.212349806265286,4.061123406062424,0.5386491364289685,0.3543509856598359,0.44041933818810175,2026,4.346223671630437,3.016613951396835
822757,4.121094474396961,6.028550672746497,0.3749124537710153,0.23175004547691533,0.5899556220649931,2026,4.346223671630437,3.016613951396835
824132,3.9699545950164215,4.685695133789902,0.4588537107037153,0.2885147419214827,0.47352886668160854,2026,4.346223671630437,3.016613951396835
825102,4.905391801594481,4.875666308815109,0.5305435482667769,0.36235394746777183,0.569440026127334,2026,4.346223671630437,3.016613951396835
825025,4.2065965613868395,4.63064794219473,0.48692272485362753,0.3144378164842808,0.4903269026594816,2026,4.346223671630437,3.016613951396835
824781,5.171641537881629,4.93707094469956,0.5480661373719218,0.38142288217418807,0.5947362058612526,2026,4.346223671630437,3.016613951396835
824620,3.9258440019435397,4.662359794336374,0.4563473700236543,0.2857231490679013,0.4674459881012331,2026,4.346223671630437,3.016613951396835
824460,4.048789331992745,3.785954156547328,0.549050821636532,0.3584500163606675,0.3988688982620687,2026,4.346223671630437,3.016613951396835
824459,4.123128256966565,4.280940852365462,0.5094683501492479,0.32968009900331313,0.4520541933060305,2026,4.346223671630437,3.016613951396835
824379,4.719988081378165,6.233557690515511,0.41443416440758923,0.2695969720569844,0.6473235057408094,2026,4.346223671630437,3.016613951396835
824296,4.3929725908377755,4.0911988686433,0.5531968857674476,0.3701027862278609,0.4600197100359319,2026,4.346223671630437,3.016613951396835
824131,4.084910443158655,4.231493999592546,0.5101627505672894,0.32931672993799965,0.443996430306063,2026,4.346223671630437,3.016613951396835
823729,4.695300242766489,4.4200583659397585,0.5510131017299619,0.3748738409080167,0.5157145219083465,2026,4.346223671630437,3.016613951396835
823566,5.50228128327938,3.4253653118737404,0.7081651510136633,0.5302043990408326,0.4990784858637264,2026,4.346223671630437,3.016613951396835
823405,4.082978677029862,4.00143839640991,0.5314936432005972,0.3456443107624899,0.4225957037089368,2026,4.346223671630437,3.016613951396835
823238,4.149987813092581,4.336767529484827,0.5070882617958026,0.3284820315730819,0.45955714058918,2026,4.346223671630437,3.016613951396835
822917,3.682193552364916,4.196510086793712,0.47156097905863187,0.29092078798099336,0.40217760522423424,2026,4.346223671630437,3.016613951396835
822756,4.053113516856439,4.367759133062333,0.49465865263613457,0.3168519178290058,0.4533024630915102,2026,4.346223671630437,3.016613951396835
824053,3.747445210274837,5.586009340750429,0.36887129116654316,0.221006807608372,0.5270515913344068,2026,4.346223671630437,3.016613951396835
824052,3.6485032050327866,4.971794516103531,0.4031451338479389,0.2422426649931737,0.4684040738833895,2026,4.346223671630437,3.016613951396835
824619,4.487748618508952,4.758843868391171,0.5028072685075625,0.3324030361972491,0.5256842502940785,2026,4.346223671630437,3.016613951396835
824783,3.488296662984692,5.046833228807082,0.38088363474273956,0.22381378605181051,0.459905444856366,2026,4.346223671630437,3.016613951396835
824456,4.734315956953392,3.7372172083483193,0.6181672445636299,0.4318714322604395,0.45914183264656433,2026,4.346223671630437,3.016613951396835
824376,4.671868907764859,6.0340905849864175,0.42347630038868406,0.27554937149814474,0.6316760297706054,2026,4.346223671630437,3.016613951396835
823886,4.7775643737693985,4.2845132530932695,0.570463073088855,0.39252126739907844,0.5114432354967204,2026,4.346223671630437,3.016613951396835
822832,4.630851410759378,3.69383618515877,0.6133665004964929,0.4253787388850177,0.44554865211059363,2026,4.346223671630437,3.016613951396835
823401,4.5674298992220805,4.168390669393108,0.5622280654581797,0.38130132628158925,0.4828241604214939,2026,4.346223671630437,3.016613951396835
822755,4.266964317249149,5.11586630807532,0.45319239054527777,0.29048528503565396,0.5352158027788505,2026,4.346223671630437,3.016613951396835
822918,4.118058960453597,3.817127465454386,0.552910283620102,0.3632570444488006,0.40855726655610536,2026,4.346223671630437,3.016613951396835
823728,4.07728445763033,4.2311563686304225,0.5094292242641675,0.32857884605923576,0.44324752875660073,2026,4.346223671630437,3.016613951396835
823237,3.9886837880494594,4.389303807548556,0.4862387615610874,0.30907222820024544,0.44919788166053404,2026,4.346223671630437,3.016613951396835
823002,4.324694893530448,3.753741170929806,0.5793113712924974,0.38961037007994465,0.4223461248999562,2026,4.346223671630437,3.016613951396835
824780,3.9187767191649594,3.8275626922312282,0.5316191988120954,0.34156423736459507,0.39020456315853697,2026,4.346223671630437,3.016613951396835
824618,3.8800930568285414,4.151971117857229,0.49657634439290965,0.3141512618102633,0.4171739657460085,2026,4.346223671630437,3.016613951396835
824457,3.8731967801709497,3.7036341126288748,0.5392412114946317,0.34618894596911837,0.37372027100411576,2026,4.346223671630437,3.016613951396835
824375,4.666171383889968,6.1950576007913964,0.4123387419740995,0.26723476128720924,0.6412358119177272,2026,4.346223671630437,3.016613951396835
824051,3.891624090516104,4.678125753910778,0.4515559468261483,0.28150531346491586,0.4656498236799767,2026,4.346223671630437,3.016613951396835
823727,3.6456063574062543,4.2151178727398335,0.46593214430804025,0.28596628975845606,0.4003584325895919,2026,4.346223671630437,3.016613951396835
823648,4.002856475087054,3.4666203805492013,0.5770576291730278,0.3793747769482961,0.36318271428493715,2026,4.346223671630437,3.016613951396835
823887,4.170492588940658,4.103137622334743,0.530576270573335,0.34704988821177274,0.4403353908716571,2026,4.346223671630437,3.016613951396835
823402,3.9348178185185323,3.60865984403738,0.5553265372072004,0.3603267206612087,0.37049159318169844,2026,4.346223671630437,3.016613951396835
823235,3.5529502665424717,3.9846332075129065,0.4771405731288748,0.29153095192465056,0.36935476280487467,2026,4.346223671630437,3.016613951396835
822999,4.692719640829676,4.717147080034241,0.5250345051993559,0.35391959162199893,0.5397323745184885,2026,4.346223671630437,3.016613951396835
822916,4.120657785074231,4.063137119036279,0.5293997102944583,0.34494230359986233,0.431930349405008,2026,4.346223671630437,3.016613951396835
822831,3.5753979336414874,3.8667203818718265,0.49094547327637994,0.30204956611890577,0.3601711908122334,2026,4.346223671630437,3.016613951396835
822754,4.423548403212732,5.078258398464266,0.47083952350037583,0.30668328056809774,0.545503546581339,2026,4.346223671630437,3.016613951396835
823567,5.081598235759601,3.5625700307547508,0.6639102064189073,0.48004517571587246,0.47457617965948284,2026,4.346223671630437,3.016613951396835
823726,4.206511613734543,4.183791768421796,0.5266056941536257,0.3448103784401156,0.45107256593803785,2026,4.346223671630437,3.016613951396835
824779,4.250906549461503,4.037077009914684,0.5446882402756854,0.3600216151867301,0.4418364104976772,2026,4.346223671630437,3.016613951396835
824617,3.8374640640411197,4.327116911943612,0.476218151142089,0.2981227139498969,0.42924554544148064,2026,4.346223671630437,3.016613951396835
824374,4.852434957349544,6.1674505578802545,0.42999719083944066,0.283187498760339,0.6524867914274382,2026,4.346223671630437,3.016613951396835
824050,4.2507891521682755,4.677779002318791,0.4872053127100926,0.31558923860800137,0.49826708417330196,2026,4.346223671630437,3.016613951396835
823885,4.422607952338863,4.214735760105409,0.5445129691165892,0.3638256487310883,0.4737928807663066,2026,4.346223671630437,3.016613951396835
823646,4.214625036727625,3.698562869611462,0.5742346709505498,0.3827342688320737,0.4065244135820997,2026,4.346223671630437,3.016613951396835
824455,3.5393358508962685,3.585013291753744,0.5151549883452698,0.31862670215010325,0.32889536887987736,2026,4.346223671630437,3.016613951396835
823403,4.11142261695288,4.251378013540682,0.5109941105353352,0.33057207033938835,0.44829050403614956,2026,4.346223671630437,3.016613951396835
823234,3.592630827949941,4.426539343183229,0.4415521599640452,0.2674572351078666,0.41482738459192725,2026,4.346223671630437,3.016613951396835
823000,4.290871497409579,4.623312437698562,0.49569569308140005,0.3228850198784291,0.49725238011547046,2026,4.346223671630437,3.016613951396835
822915,4.248954082374968,4.479920152218011,0.5040684065893534,0.3283839140540724,0.4812219584829564,2026,4.346223671630437,3.016613951396835
823564,4.88392639737416,3.8513761994855984,0.6199377266974999,0.4367050880412768,0.48307509696136175,2026,4.346223671630437,3.016613951396835
822833,3.619996567270313,3.7890633591782596,0.5034918171017317,0.31240833168430854,0.3570285156162521,2026,4.346223671630437,3.016613951396835
822753,4.304059876979385,4.9981161791153825,0.4659886582846978,0.30072156798105876,0.5291047517150177,2026,4.346223671630437,3.016613951396835
824130,5.429165588375913,3.750018809260726,0.6725559202815211,0.495084285531266,0.5214976262839734,2026,4.346223671630437,3.016613951396835
823884,4.480393418516188,4.422899475101117,0.5311145008135282,0.3544328845254772,0.4971049971893571,2026,4.346223671630437,3.016613951396835
823724,4.1542257160399645,4.357716087685924,0.5056276211053385,0.3274647562187207,0.46181450327490775,2026,4.346223671630437,3.016613951396835
823645,4.307785382764945,3.669488365071978,0.5861268633289348,0.3947676071048572,0.41269537743920154,2026,4.346223671630437,3.016613951396835
823565,4.38208669802918,4.2778612050027025,0.5349077009329198,0.35530112343179854,0.47567729736115355,2026,4.346223671630437,3.016613951396835
823319,4.848755190022598,3.9631797056255738,0.6063381002232971,0.4242277586996161,0.489890177267693,2026,4.346223671630437,3.016613951396835
824858,4.267679205782937,4.002528955562227,0.5496035557931921,0.3643134673796264,0.4402299695042837,2026,4.346223671630437,3.016613951396835
824695,4.144885540226549,3.705995132366034,0.5666487820947282,0.3748536381582371,0.40049795101398794,2026,4.346223671630437,3.016613951396835
824534,5.384389616879599,3.2082641633031144,0.7207304668121076,0.5399978553081362,0.468731561032815,2026,4.346223671630437,3.016613951396835
824297,4.340349639375409,4.22955030376245,0.5353474731699125,0.35471589035982243,0.4675817871550914,2026,4.346223671630437,3.016613951396835
824941,5.452689095654521,4.586712172730389,0.59991949077684,0.4302892825113148,0.5904969256696355,2026,4.346223671630437,3.016613951396835
824128,4.227657475830973,3.878636311061804,0.5576705377534394,0.36976585431000747,0.42489265156085476,2026,4.346223671630437,3.016613951396835
823968,4.993255805322642,3.575605717734031,0.6556166449113647,0.4706186054333246,0.46782269953564065,2026,4.346223671630437,3.016613951396835
823318,4.736732549452255,3.648370822147691,0.6271047515905525,0.43965497166031964,0.45112154294372003,2026,4.346223671630437,3.016613951396835
823643,4.16076431091478,3.9038307045903227,0.5486525877017009,0.36096796111594,0.4208762525801515,2026,4.346223671630437,3.016613951396835
823482,4.824067653243011,3.938298908844753,0.6065714793603455,0.4238985948370592,0.4854858583936246,2026,4.346223671630437,3.016613951396835
823156,4.273047304361778,4.18574211209243,0.5329077131953093,0.3512669414173939,0.45744436069480254,2026,4.346223671630437,3.016613951396835
823076,3.9562130129284694,4.021651125254685,0.5166828261606362,0.3311438800440909,0.4123132576113712,2026,4.346223671630437,3.016613951396835
822997,4.238789662513967,4.414393760655787,0.508862434398238,0.33183685788373013,0.47459267632693064,2026,4.346223671630437,3.016613951396835
822829,4.319874071521919,4.468054144860782,0.511948030545628,0.33599084995958783,0.48661176447795923,2026,4.346223671630437,3.016613951396835
823808,5.421956835553941,3.598470525963794,0.6861731561596236,0.507666894832794,0.5076431423951301,2026,4.346223671630437,3.016613951396835
824129,4.883325603134235,4.116243990515049,0.5950212264196217,0.4153032327777244,0.5062808249962654,2026,4.346223671630437,3.016613951396835
824939,4.901882885234182,4.633920934996464,0.5505669322732576,0.3785830016883606,0.5505135424578799,2026,4.346223671630437,3.016613951396835
824857,4.142541040682071,4.376075694318034,0.502831679510146,0.3250715279095975,0.4623625572334492,2026,4.346223671630437,3.016613951396835
824697,3.702338263049659,3.5772847206076146,0.5339497468865532,0.3373772098676356,0.34437183489452583,2026,4.346223671630437,3.016613951396835
824535,4.786625710303285,4.400429377914548,0.5608708267220122,0.3847874217306213,0.5219446201475787,2026,4.346223671630437,3.016613951396835
824294,4.320323635993202,4.058815659940534,0.5493301795804535,0.365335772313225,0.4503327176861099,2026,4.346223671630437,3.016613951396835
823967,4.955060372362989,3.9409762245129896,0.6174206450264784,0.43603037219882956,0.4973254611248498,2026,4.346223671630437,3.016613951396835
823316,4.747916740148019,4.034721362126224,0.5908644163941489,0.40893120248901754,0.48722913167457116,2026,4.346223671630437,3.016613951396835
823644,3.9363351417728034,3.556645024873047,0.5608526920299783,0.3646956413806581,0.36552194152819123,2026,4.346223671630437,3.016613951396835
822830,4.251006576194562,3.9898519674079265,0.549198168655049,0.36359407861451937,0.4374859594880833,2026,4.346223671630437,3.016613951396835
822996,3.45107330100108,4.856001479194611,0.391369822836358,0.22995418389288846,0.4398520784878129,2026,4.346223671630437,3.016613951396835
823074,4.301176737230353,4.588203716472772,0.49969702372515407,0.32616167721707007,0.49520240151383454,2026,4.346223671630437,3.016613951396835
823805,4.435026632956524,3.719816627437012,0.5930455056789731,0.40361350664913703,0.429611525095389,2026,4.346223671630437,3.016613951396835
823480,4.303993434968379,3.902367599135575,0.5627433916608362,0.3756825807736261,0.4343606221060948,2026,4.346223671630437,3.016613951396835
823155,4.368597577925188,3.578818159748588,0.601045961376211,0.4086330948222986,0.409810469612961,2026,4.346223671630437,3.016613951396835
823966,4.123721431631296,4.648763500604626,0.477270130820337,0.3054209380198545,0.48438781981906515,2026,4.346223671630437,3.016613951396835
824938,4.5451157587194,3.792619792130142,0.5959614102003962,0.408662558645759,0.4467734950525996,2026,4.346223671630437,3.016613951396835
824859,4.436901231013614,4.574978248390934,0.5137171514316132,0.339848962322862,0.5061236046737865,2026,4.346223671630437,3.016613951396835
824696,5.007747054377455,4.207007635367763,0.5972590293072644,0.4197351112269801,0.5246878461628597,2026,4.346223671630437,3.016613951396835
824533,4.792110481452285,4.1900429894447395,0.58033834948739,0.401039751600954,0.5046574852812538,2026,4.346223671630437,3.016613951396835
824293,4.237765929993474,3.523387467028019,0.5943270920470296,0.39971291690823096,0.3917882696666637,2026,4.346223671630437,3.016613951396835
824126,5.068284690739507,3.5694825156337604,0.6621900528756524,0.4781940322036087,0.4740169978827812,2026,4.346223671630437,3.016613951396835
823642,4.439413619392039,3.6821292423003804,0.5972083529930852,0.40718499298455363,0.4264568788986992,2026,4.346223671630437,3.016613951396835
823479,4.357234722398688,4.232475103549182,0.5366910591155745,0.35615581038987376,0.469391139707383,2026,4.346223671630437,3.016613951396835
823317,5.167465912598177,3.4296148842401024,0.6834853608360391,0.4999142823654334,0.4700030241643964,2026,4.346223671630437,3.016613951396835
823154,4.20103696964415,3.267459789158546,0.617783267109177,0.41821313752916284,0.3628622089741367,2026,4.346223671630437,3.016613951396835
823075,4.445308528601271,4.8547365276934435,0.4908929982121007,0.3223695454569774,0.5297652025232262,2026,4.346223671630437,3.016613951396835
822998,3.808517229916053,4.432839929489822,0.46387916131289414,0.28848108696715086,0.436098692231161,2026,4.346223671630437,3.016613951396835
822828,4.510279624662937,3.682381017831773,0.6036823418297588,0.4143202453893185,0.4331793957247189,2026,4.346223671630437,3.016613951396835
823804,5.482245848771576,3.657234006747464,0.6850356167311226,0.5077753591166876,0.5179275703972056,2026,4.346223671630437,3.016613951396835
823725,3.611706012713716,4.422315305804694,0.4439671088714692,0.26960921552270395,0.41628239701350733,2026,4.346223671630437,3.016613951396835
824937,4.68784691365911,4.2400692703546445,0.566538408227659,0.38741318374891603,0.49979715704933086,2026,4.346223671630437,3.016613951396835
824856,5.080066888892057,5.149581569531958,0.5233251628229664,0.35960469229644404,0.6029198499793476,2026,4.346223671630437,3.016613951396835
823964,4.692464949245944,4.345978483920282,0.5573693079184437,0.37999421994110905,0.5092390647252163,2026,4.346223671630437,3.016613951396835
