game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
777134,4.7103253360619926,4.277495720738961,0.5435783048947496,0.39621786150457483,0.49233439119061334,2025,4.699440127689793,3.819833436599692
777133,4.897473587246484,4.835353522292449,0.510441877638705,0.3715881964382523,0.5581558445472924,2025,4.699440127689793,3.819833436599692
777132,4.002504452874733,5.066757990472016,0.41151399517184856,0.2841339991837611,0.5061770342308759,2025,4.699440127689793,3.819833436599692
777131,4.413140910270659,4.76787697907933,0.47396383610373694,0.33673125137679333,0.5136066507392758,2025,4.699440127689793,3.819833436599692
777127,3.7112763615496482,4.432248008702254,0.43588992528847675,0.2985555967934045,0.4201839935126139,2025,4.699440127689793,3.819833436599692
777126,4.037525552642676,4.3349417938861,0.47688617850985476,0.3340493850341462,0.4400064235795529,2025,4.699440127689793,3.819833436599692
777136,3.933750867840361,4.822239321904299,0.42462970733555855,0.2930940075244923,0.4778324284188739,2025,4.699440127689793,3.819833436599692
777123,5.703129989898845,3.802638789748764,0.6644360212063602,0.5137853872468713,0.5257250805220074,2025,4.699440127689793,3.819833436599692
777130,5.105455109344449,5.5948412250043535,0.4673006297424368,0.33911831613229765,0.6334513408351845,2025,4.699440127689793,3.819833436599692
777129,4.608146264011389,4.485845266425963,0.5158536903899074,0.3723829818781666,0.5036585116200388,2025,4.699440127689793,3.819833436599692
777128,5.64280196133329,4.967623400824165,0.5584484133256802,0.41979400758149826,0.6224276476587633,2025,4.699440127689793,3.819833436599692
777125,4.0976971558696835,3.9478540477856163,0.5192083352723441,0.36782373809293334,0.4061114806357269,2025,4.699440127689793,3.819833436599692
777124,4.2497165930094605,4.560075428146189,0.4768871306592352,0.3369278603567028,0.4804876621955027,2025,4.699440127689793,3.819833436599692
777122,4.6252255879782025,4.333235990069816,0.5310972366139379,0.38490854854826667,0.4906050336862308,2025,4.699440127689793,3.819833436599692
777115,4.3389114859223135,5.024458690618086,0.44602905925243913,0.3141972991653403,0.5304558778601542,2025,4.699440127689793,3.819833436599692
777120,3.8687477137296793,4.584148788754396,0.43835182173423914,0.3025222501036066,0.4493871780691675,2025,4.699440127689793,3.819833436599692
777113,4.6813646358353385,3.991343674478469,0.567940001643026,0.41587678488844587,0.46177587286781624,2025,4.699440127689793,3.819833436599692
777116,4.525752133209924,4.966128758667895,0.46751474247368935,0.3330455974496613,0.5404260323429588,2025,4.699440127689793,3.819833436599692
777121,4.615791310480294,4.278229311640208,0.5353087468321471,0.38819705407332306,0.4845173914309203,2025,4.699440127689793,3.819833436599692
777118,4.706360561763668,4.509595435356223,0.5222983345282872,0.37884648722703884,0.5139210385883382,2025,4.699440127689793,3.819833436599692
777117,4.195501060683934,4.402651764573006,0.4858059765670954,0.3431309161811556,0.46061999260522085,2025,4.699440127689793,3.819833436599692
777119,3.924215385159382,3.9545261597486814,0.5016701747332619,0.3514639744447896,0.3910409492324743,2025,4.699440127689793,3.819833436599692
777114,4.249760319089908,3.8069654506646953,0.547475918030068,0.3926672757516068,0.40510431006851605,2025,4.699440127689793,3.819833436599692
777112,3.9809576910794804,4.813361915692331,0.4299006732155489,0.2976281527517402,0.4811233232501965,2025,4.699440127689793,3.819833436599692
777111,4.344690163254661,3.9695969664698127,0.5402121885338234,0.3882867265897522,0.4303931960567724,2025,4.699440127689793,3.819833436599692
777110,4.587871378874285,4.274811055553346,0.5331742095306029,0.38608578071777505,0.4818390389062571,2025,4.699440127689793,3.819833436599692
777109,4.210891821173699,4.401713064774204,0.4873356870194216,0.34453134652068224,0.4618715589948704,2025,4.699440127689793,3.819833436599692
777107,4.420870484690888,4.228529598854492,0.5225543389444902,0.3752286929383103,0.4630826494859667,2025,4.699440127689793,3.819833436599692
777106,5.265919178298888,3.810516429218962,0.6323071049325795,0.4791239957385512,0.49216169601508797,2025,4.699440127689793,3.819833436599692
777108,4.9580589931620125,4.511882924198487,0.5433804228765364,0.3992685935926737,0.5342522251902375,2025,4.699440127689793,3.819833436599692
777103,4.846186604545172,4.075089763002072,0.5739175018665749,0.42318419881991337,0.48394245072801007,2025,4.699440127689793,3.819833436599692
777102,4.964099180121064,6.102583081652074,0.41950681657588434,0.30008987966375583,0.6595044875912796,2025,4.699440127689793,3.819833436599692
777101,4.553837494076384,4.668165982732246,0.4950794043988374,0.35510303451096087,0.5160786068361201,2025,4.699440127689793,3.819833436599692
777100,5.998693579175352,5.415917864088824,0.5488971163240177,0.4152137191257421,0.6772421637082118,2025,4.699440127689793,3.819833436599692
777099,4.502511638373305,4.61189975801791,0.49539535431645515,0.35470563196945126,0.5066743253530673,2025,4.699440127689793,3.819833436599692
777098,5.053500917397116,5.034304016586682,0.5068882065424692,0.37048536051671077,0.5865315950653158,2025,4.699440127689793,3.819833436599692
777105,4.6106362054404535,3.8361261902548565,0.5769139393629679,0.4222801404742614,0.43992642174365204,2025,4.699440127689793,3.819833436599692
777092,4.804194037372408,4.260379409250614,0.5531557584946974,0.4053529345990973,0.4984397651497654,2025,4.699440127689793,3.819833436599692
777104,4.518856412390342,4.174648315589296,0.5363710138684064,0.3877177233365644,0.46617363942611095,2025,4.699440127689793,3.819833436599692
777097,4.474600771380314,5.403279743010739,0.42855205843698657,0.3022895941217767,0.5732082451224333,2025,4.699440127689793,3.819833436599692
777096,5.387485018927024,4.747814712471903,0.5573406462300176,0.4160485310955059,0.5870642404298555,2025,4.699440127689793,3.819833436599692
777095,5.112149965846115,4.267553364046134,0.5778109952845868,0.4300203610268071,0.5238980498550246,2025,4.699440127689793,3.819833436599692
777094,3.9217477849301807,3.976747223782613,0.49926116000012416,0.3495659431213066,0.3931250015863724,2025,4.699440127689793,3.819833436599692
777091,3.9357192373026764,5.577439192391256,0.3672448092630558,0.2507362743548592,0.5447106618945367,2025,4.699440127689793,3.819833436599692
777093,4.463434848755934,4.6631732251917795,0.48744843145872685,0.3479343799365733,0.5081768281869244,2025,4.699440127689793,3.819833436599692
777089,4.994199331979696,4.580904191086352,0.5403041804971295,0.3971750260030549,0.5432867636489823,2025,4.699440127689793,3.819833436599692
777088,4.789055096709413,4.51954291439335,0.5285120843673494,0.3849452339992608,0.5215241943277704,2025,4.699440127689793,3.819833436599692
777086,4.330101766413745,4.640527865284704,0.4773051962398129,0.33829394645098027,0.49491995753426565,2025,4.699440127689793,3.819833436599692
777085,4.146631482648288,4.8900816406766605,0.43926268397961843,0.30673551763866086,0.5024367648232642,2025,4.699440127689793,3.819833436599692
777081,4.740441960692186,5.581807912808421,0.4380957690258523,0.3124263922003426,0.6070339388007786,2025,4.699440127689793,3.819833436599692
777080,4.660888698385413,6.373499124678144,0.37686044377836575,0.2646999544091555,0.6576478887010293,2025,4.699440127689793,3.819833436599692
777090,4.67805815204704,3.676212649643935,0.5985395462824105,0.44140830205464,0.4291813184072312,2025,4.699440127689793,3.819833436599692
777087,4.580295681763693,4.493035544806833,0.5127630640636625,0.3695412293533957,0.5020301642976197,2025,4.699440127689793,3.819833436599692
777084,4.006512152614924,3.715539096221593,0.5335948221392741,0.37769300978534365,0.3734400392667137,2025,4.699440127689793,3.819833436599692
777083,4.973285393794275,5.079661944162924,0.49659274032185463,0.36125509214068746,0.5843564427622151,2025,4.699440127689793,3.819833436599692
777082,4.494890482518741,4.4508878254415185,0.5089354929969582,0.36536318148252556,0.4909250951268534,2025,4.699440127689793,3.819833436599692
777079,3.9554548590165064,4.167664248012485,0.4843501943623766,0.338601435438115,0.41581413186070215,2025,4.699440127689793,3.819833436599692
777078,5.000499250171557,3.890255977105251,0.6040878968459891,0.45089446021138857,0.47842186850169793,2025,4.699440127689793,3.819833436599692
777077,4.314505866821291,4.500754520502884,0.48811239402201545,0.34653095103958176,0.4803846206198535,2025,4.699440127689793,3.819833436599692
777076,4.847053592600094,4.174610267265974,0.5646825020470141,0.41548800646536205,0.4937108682941998,2025,4.699440127689793,3.819833436599692
777074,4.493763378775709,4.036451836040297,0.547221249611114,0.3961570678324739,0.45021612366050323,2025,4.699440127689793,3.819833436599692
777073,4.501113075126153,4.7515650061082155,0.48324556025380216,0.3450947570456853,0.5193575058792136,2025,4.699440127689793,3.819833436599692
777072,4.613245450475679,5.523716486829283,0.4315651668794747,0.3060620588696764,0.5932609441861388,2025,4.699440127689793,3.819833436599692
777071,5.444713147024689,5.058582381557579,0.5360126758478722,0.39876127503452063,0.6161116184807626,2025,4.699440127689793,3.819833436599692
777070,5.0820341019203745,4.923507656723468,0.518336290005888,0.3801475428512784,0.5794885584187,2025,4.699440127689793,3.819833436599692
777067,3.9809961693024936,3.9686788042445036,0.5058761682152233,0.3556036009395965,0.39769315825576135,2025,4.699440127689793,3.819833436599692
777075,3.90469383541322,4.5875590969589,0.44158216354379476,0.3054206237358094,0.4529292027041199,2025,4.699440127689793,3.819833436599692
777063,4.53969770623504,4.0281157761825925,0.5520911542119402,0.4007918517397153,0.4533431222701398,2025,4.699440127689793,3.819833436599692
777068,4.4612586700103005,4.1670636093432405,0.5319355142974306,0.38332546088724084,0.46047873241440784,2025,4.699440127689793,3.819833436599692
777066,3.9025829675676347,4.165815497523297,0.4793112783103303,0.3339641821788963,0.4108244372111178,2025,4.699440127689793,3.819833436599692
777065,4.44790426447036,3.744650898124349,0.5717222573291826,0.4154923369504051,0.41619922938213216,2025,4.699440127689793,3.819833436599692
777064,4.284867551556851,5.598106883069965,0.39738044208867646,0.2766434678365625,0.5742510707777462,2025,4.699440127689793,3.819833436599692
777069,4.935267003845102,4.566909151492628,0.536651132817938,0.3934384410343539,0.5374364567898319,2025,4.699440127689793,3.819833436599692
777062,4.556463584764766,4.388088005059368,0.5200666878880886,0.37508787179442105,0.49010557509455616,2025,4.699440127689793,3.819833436599692
777057,5.48753664847762,4.1924783986971255,0.6134888981690196,0.46550958600723225,0.5459055360953441,2025,4.699440127689793,3.819833436599692
777060,3.605952892154305,3.9053258031128246,0.47409312860232183,0.3254458300039691,0.35645476918271085,2025,4.699440127689793,3.819833436599692
777061,4.569101070697988,3.8280372214221927,0.574106246499966,0.4193254967014723,0.4354897199264122,2025,4.699440127689793,3.819833436599692
777050,3.927901276768142,4.253023581908291,0.47370282961263477,0.3300534372922274,0.42195926032250014,2025,4.699440127689793,3.819833436599692
777051,4.8585567363657,3.8216403295933112,0.5992111804678982,0.4446910974287599,0.45964341627711536,2025,4.699440127689793,3.819833436599692
777053,5.15357861714782,5.85356038437999,0.45219883459374033,0.32754519772703194,0.6549011193536137,2025,4.699440127689793,3.819833436599692
777055,5.046199339065167,5.207204672825463,0.4923675592584187,0.358640526451456,0.5999071841582758,2025,4.699440127689793,3.819833436599692
777059,4.794085881985065,3.7808886140958706,0.5978753345658386,0.44260661550991354,0.45000921093240237,2025,4.699440127689793,3.819833436599692
777058,4.754444157071023,4.131557426270581,0.5608907724810546,0.4110706684813344,0.4818444940436699,2025,4.699440127689793,3.819833436599692
777056,4.588147834418728,4.3304253278010245,0.5281014626907858,0.3819860347100716,0.4872334922493499,2025,4.699440127689793,3.819833436599692
777054,4.611336890979801,3.8426081084112482,0.5763379182763623,0.42181236986027304,0.44065358324328424,2025,4.699440127689793,3.819833436599692
777052,4.419737405659313,4.274454230938122,0.5182005385633774,0.3717346140231009,0.46750196700323887,2025,4.699440127689793,3.819833436599692
777049,5.714520441917326,6.051051412552804,0.4813295495892065,0.356117021168276,0.7015696300587658,2025,4.699440127689793,3.819833436599692
777047,4.928695505614743,4.048734157548579,0.5832169260300614,0.4321415192627677,0.48817581276848715,2025,4.699440127689793,3.819833436599692
777046,4.29946620027847,4.0154256791025364,0.5316235413971984,0.3807247477431217,0.43108737227309,2025,4.699440127689793,3.819833436599692
777048,4.815572105047604,3.9737697682373683,0.5809774067926958,0.4286709087914263,0.4713564249123313,2025,4.699440127689793,3.819833436599692
777044,4.333719120291151,4.784516713648784,0.4653418328013733,0.3290416532788958,0.5085301066889059,2025,4.699440127689793,3.819833436599692
777043,5.339504863965776,3.6430394207507093,0.6537808468890443,0.4992282699768187,0.48132972397142465,2025,4.699440127689793,3.819833436599692
777042,3.983507195066721,5.001494040773547,0.41487909975351533,0.28641993895132045,0.49866410391290555,2025,4.699440127689793,3.819833436599692
777040,4.517670624780066,5.25175958028372,0.4439696026105595,0.31463499518747595,0.5640991357148228,2025,4.699440127689793,3.819833436599692
777039,4.725142147331504,3.936282978323207,0.5769679228807578,0.42401636715031504,0.45995615962560676,2025,4.699440127689793,3.819833436599692
777035,4.320437867766283,4.278488119863246,0.5087561679378437,0.3628511681266229,0.4593221201458801,2025,4.699440127689793,3.819833436599692
777045,5.312976596898416,4.023057009292171,0.6159018004568207,0.46537951635184277,0.5166141204178772,2025,4.699440127689793,3.819833436599692
777033,5.268621865668094,4.303249275495476,0.5869096365387387,0.43975862200379273,0.5393742586165015,2025,4.699440127689793,3.819833436599692
777038,4.815510370297418,4.354157323908537,0.5455584269257145,0.399240556564114,0.5082706948008704,2025,4.699440127689793,3.819833436599692
777037,4.059260528686597,4.159807253384189,0.4951873203234352,0.34848793330287553,0.4243788008859607,2025,4.699440127689793,3.819833436599692
777041,4.41161983498624,4.038195887742376,0.539682668966525,0.38885315282949945,0.44325264772560286,2025,4.699440127689793,3.819833436599692
777036,4.606375954586895,4.09315646514318,0.5517528764437651,0.40147215779022266,0.4655654551777024,2025,4.699440127689793,3.819833436599692
777034,4.800968925731982,3.8114173042362784,0.5954561486451113,0.4406604550156702,0.45372175055737474,2025,4.699440127689793,3.819833436599692
777032,4.833270766629515,5.141934905165539,0.47986121397711956,0.3462929713524055,0.5790699579471495,2025,4.699440127689793,3.819833436599692
777028,5.941173989392052,5.96703212299977,0.5039035512219207,0.3767334884965143,0.7090695220363826,2025,4.699440127689793,3.819833436599692
777030,4.773628336223001,3.6891382639706616,0.6052439653305939,0.4485527719845996,0.43878031586896193,2025,4.699440127689793,3.819833436599692
777031,4.495402728396989,4.07571607362479,0.5436204162968967,0.3932568203552979,0.45430706972156026,2025,4.699440127689793,3.819833436599692
777022,5.200607615426102,3.906078074935246,0.6182773853385886,0.4659386939365552,0.496329518504494,2025,4.699440127689793,3.819833436599692
777024,4.569648502221635,4.469454195871617,0.5139233162957046,0.37033221962013513,0.4989288013118679,2025,4.699440127689793,3.819833436599692
777026,4.181582111736711,5.144614991320648,0.4221024669955973,0.2941484678987852,0.5280748265241916,2025,4.699440127689793,3.819833436599692
777029,4.319126417646819,4.620846739094089,0.4780029214611211,0.3386968250754152,0.49214865371001687,2025,4.699440127689793,3.819833436599692
777027,4.389402997206458,5.093951837458186,0.4450116734221939,0.31399895910978176,0.5405982148425544,2025,4.699440127689793,3.819833436599692
777018,4.656393584910051,4.961500928684647,0.47935225343337756,0.34388269034741087,0.550356034737133,2025,4.699440127689793,3.819833436599692
777019,4.653875845916219,4.383378596938149,0.52904411043709,0.383626482003407,0.49777132484669173,2025,4.699440127689793,3.819833436599692
777023,4.857194352023971,4.773231506304794,0.5123051655270029,0.372620864846912,0.549658706227544,2025,4.699440127689793,3.819833436599692
777025,4.864694468402333,4.545464444439079,0.5326302506268814,0.389260875522054,0.5299324111487932,2025,4.699440127689793,3.819833436599692
777021,4.659554160532487,4.568060163490741,0.5130817551833672,0.37081503560513823,0.5155159991960238,2025,4.699440127689793,3.819833436599692
777012,5.064500543509931,5.452972941872579,0.4747065749110672,0.34463199752846746,0.6201585802972642,2025,4.699440127689793,3.819833436599692
777020,5.551832862108011,4.491658019064158,0.5917900702706109,0.4473945898631635,0.5771982649758285,2025,4.699440127689793,3.819833436599692
777017,3.6018788282364644,6.154252065440366,0.299340302191663,0.19898867106340684,0.5637964264259184,2025,4.699440127689793,3.819833436599692
777016,4.5173583238344746,4.48974045840373,0.5074749970179439,0.36449448561849523,0.4964864446911586,2025,4.699440127689793,3.819833436599692
777015,5.334224842102329,4.778975304467307,0.5505680132635368,0.4097396615954824,0.5858316017205965,2025,4.699440127689793,3.819833436599692
777014,4.583570445210889,5.162467962429214,0.4567654862839696,0.32530891788134547,0.5617632767408519,2025,4.699440127689793,3.819833436599692
777013,5.275875456925374,6.086239995813439,0.44542150116332735,0.32327177326772244,0.678024010795955,2025,4.699440127689793,3.819833436599692
777011,4.455707240661766,4.0014179476759795,0.5471859684421518,0.3955712879038745,0.443367571980261,2025,4.699440127689793,3.819833436599692
777008,5.266736060955851,3.7798226853528205,0.6352924451949539,0.4817672253559841,0.4891752182945066,2025,4.699440127689793,3.819833436599692
777007,5.115008775316783,4.005581574568264,0.6022416414111619,0.4508981366737449,0.4991527530377439,2025,4.699440127689793,3.819833436599692
777006,3.85019499982459,4.798849243514794,0.4184507028356189,0.2874510138807381,0.46828048954608165,2025,4.699440127689793,3.819833436599692
777005,4.748566130153956,4.627072279093929,0.51562142051839,0.37398010912084567,0.5280900586973936,2025,4.699440127689793,3.819833436599692
777004,4.220497961437137,4.257958688580079,0.501362811758287,0.35562526485252677,0.4485587131787116,2025,4.699440127689793,3.819833436599692
777009,4.994977668810101,4.2594979855733435,0.569084859236094,0.4211407737310116,0.5138313179549188,2025,4.699440127689793,3.819833436599692
777010,4.519191940408003,4.2823629092788735,0.52640268378327,0.3796789415340062,0.4767662484324903,2025,4.699440127689793,3.819833436599692
777003,4.06651795275874,3.971679724672045,0.5138891445941405,0.3631702701874581,0.40576279784097163,2025,4.699440127689793,3.819833436599692
777002,4.697628772477119,4.745732120843462,0.5010094648611052,0.36160361090801885,0.5346906041805222,2025,4.699440127689793,3.819833436599692
777001,4.680977485184035,4.614158676833808,0.510911766811432,0.3693407978799521,0.5214821623120768,2025,4.699440127689793,3.819833436599692
777000,4.565310105259982,4.917939404675164,0.4749774733754545,0.33936448484251763,0.5393698060132898,2025,4.699440127689793,3.819833436599692
776999,5.918632583970382,4.361845376827891,0.6293241119300156,0.48467385024893905,0.5920322405949441,2025,4.699440127689793,3.819833436599692
776998,5.115869109618783,4.833781856425565,0.5285787318299278,0.3889476377973935,0.5744726364174088,2025,4.699440127689793,3.819833436599692
776997,5.833412860900583,3.682711096813731,0.6842100511546021,0.5336856691169027,0.5240843929623218,2025,4.699440127689793,3.819833436599692
776995,4.104660333077974,5.107411345558528,0.41789772189503044,0.29009795873527244,0.5184179313245793,2025,4.699440127689793,3.819833436599692
776994,4.841183127356866,4.939104164740853,0.4970428467829,0.3601237074259624,0.5627314521162827,2025,4.699440127689793,3.819833436599692
776993,4.740159643581966,3.805125175393157,0.5909948056313646,0.43599305165596797,0.4478900477605505,2025,4.699440127689793,3.819833436599692
776992,4.520119026769232,4.912378106629109,0.47144295603797387,0.3360547309176837,0.5352644335274085,2025,4.699440127689793,3.819833436599692
776991,5.206908148146684,3.8046353089323692,0.6284005121628038,0.4748704727795538,0.4867986318184958,2025,4.699440127689793,3.819833436599692
776990,4.626574946239952,4.110724749178511,0.5518533609176376,0.40184028910547553,0.46902666048787545,2025,4.699440127689793,3.819833436599692
776985,3.972911131994381,3.9260180472682142,0.509255487690069,0.35810287861470413,0.3925198461240331,2025,4.699440127689793,3.819833436599692
776996,5.12783222480045,4.437328661433157,0.5638126867222393,0.41841046266766013,0.5407250055021207,2025,4.699440127689793,3.819833436599692
776983,5.0317666377965535,5.133631832059153,0.49706244585457493,0.3622776113561468,0.593000760252346,2025,4.699440127689793,3.819833436599692
776989,3.6349281441299692,5.219763173308029,0.36455824429327627,0.24556393702661888,0.4880827450784348,2025,4.699440127689793,3.819833436599692
776988,4.116926507976476,4.042154231799495,0.5119085850293338,0.3623848136117759,0.4175629851244449,2025,4.699440127689793,3.819833436599692
776987,4.061178967642187,4.568771853785988,0.45834572472645707,0.32017880952506583,0.46495675563414574,2025,4.699440127689793,3.819833436599692
776986,5.167806108392108,4.623523903737008,0.5506933894843112,0.40790519966936956,0.5603191390062104,2025,4.699440127689793,3.819833436599692
776984,4.101844176876601,3.865831056620438,0.527679338416865,0.37456340128302634,0.3979488163362607,2025,4.699440127689793,3.819833436599692
776982,4.866213973789075,4.942358132786874,0.4988864893907622,0.3618942887464113,0.5649150856708836,2025,4.699440127689793,3.819833436599692
776981,4.668652606497251,4.076644468869623,0.5587195131115561,0.40807659197022983,0.4692140133477235,2025,4.699440127689793,3.819833436599692
776980,4.682036361460126,4.791681821642114,0.4957533674254347,0.3572143622964662,0.5375350517333402,2025,4.699440127689793,3.819833436599692
776979,5.358357386624969,4.285014912108003,0.5954565788018424,0.448225380779732,0.5445688045472334,2025,4.699440127689793,3.819833436599692
776978,4.478962764933705,3.699367089003622,0.579024082500826,0.4220006337508921,0.41418882229424564,2025,4.699440127689793,3.819833436599692
776977,4.047888551983458,5.47330687595452,0.38500644606887435,0.2649571555729027,0.5452026066363188,2025,4.699440127689793,3.819833436599692
776976,5.487355917266722,3.8213639346076045,0.6475656604947461,0.49569048040699537,0.5108396141553737,2025,4.699440127689793,3.819833436599692
776975,4.616587184919318,4.236789319801601,0.5392016765857222,0.391371653814361,0.4805627627316649,2025,4.699440127689793,3.819833436599692
776974,3.9682970734301213,4.266805351917839,0.4763959993604074,0.3326917240220085,0.4269938951708054,2025,4.699440127689793,3.819833436599692
776973,4.509801007100296,4.272405072016813,0.5264831938860052,0.37961476235357755,0.47499850354144324,2025,4.699440127689793,3.819833436599692
776972,3.733570951991479,4.912256567843202,0.3978317274805951,0.2708248055153898,0.46858026264451996,2025,4.699440127689793,3.819833436599692
776971,4.432161197253996,4.470938660655425,0.5015018017573653,0.3586286756784222,0.4875465395648997,2025,4.699440127689793,3.819833436599692
776970,4.656147793473922,4.099813753191585,0.5554486394911021,0.405208084738437,0.47045277663436463,2025,4.699440127689793,3.819833436599692
776969,5.220536516750325,3.5624426616771507,0.6528463826916532,0.49668226053742026,0.46334461092900137,2025,4.699440127689793,3.819833436599692
776968,5.919938248524052,3.936836111736682,0.6668406053667754,0.5187176716658527,0.5545369034508173,2025,4.699440127689793,3.819833436599692
776967,4.754122952183457,5.139662545809103,0.4733193691228643,0.3402213619122098,0.5729306335839363,2025,4.699440127689793,3.819833436599692
776966,4.525992522719427,4.972734097842186,0.466994787887892,0.3326416842277078,0.541020946536129,2025,4.699440127689793,3.819833436599692
776965,4.430609610026943,4.433050150656074,0.5047524733916812,0.3611841327228811,0.4837978638270181,2025,4.699440127689793,3.819833436599692
776964,4.39685748853429,3.7708017777711826,0.5645362778699792,0.40880356997677986,0.41442195838853824,2025,4.699440127689793,3.819833436599692
776961,4.715058735993458,4.888741444469048,0.4904555775481523,0.35338360778465233,0.5486528373712706,2025,4.699440127689793,3.819833436599692
776960,4.586191345221553,4.685434847759336,0.4964478762785365,0.35659371006652996,0.520292702620309,2025,4.699440127689793,3.819833436599692
776959,3.905565508416041,3.8136248281978733,0.5137617889388727,0.36052943183250985,0.37457059520274716,2025,4.699440127689793,3.819833436599692
776958,3.629791676486246,5.001766441417913,0.3805536878270892,0.25702312430895385,0.4676584665816278,2025,4.699440127689793,3.819833436599692
776957,4.691947977913504,5.291255924943321,0.45603253942130434,0.3259270263635389,0.580643835643616,2025,4.699440127689793,3.819833436599692
776963,4.2851233754898095,5.199957741171086,0.42724239267541286,0.29921691147699664,0.5413135582936445,2025,4.699440127689793,3.819833436599692
778372,4.377257798654003,4.641091022001643,0.48156504146686874,0.3422226700243184,0.4989433117644022,2025,4.699440127689793,3.819833436599692
776962,4.522978652877675,5.388569007692504,0.4339069662064656,0.30692242952154836,0.5757214854384706,2025,4.699440127689793,3.819833436599692
776956,4.805307137813727,4.692740069465238,0.5147903260078586,0.3740067915681131,0.5384950956218134,2025,4.699440127689793,3.819833436599692
776955,4.585576916728299,4.470200075919674,0.5152624123389815,0.37161428625700166,0.500321170888709,2025,4.699440127689793,3.819833436599692
776954,4.550305822236143,5.338065065874463,0.44015242447405256,0.3120369843612383,0.5737091220311442,2025,4.699440127689793,3.819833436599692
776953,4.942079911620657,4.621146893399999,0.5324859352531343,0.3900998858984493,0.5428269945317976,2025,4.699440127689793,3.819833436599692
776952,3.8027038951697327,4.826738864317435,0.4115198688789243,0.2817299314064533,0.466698909802968,2025,4.699440127689793,3.819833436599692
776944,4.5996222165114835,4.9559512567566975,0.47485574679319764,0.3396721768555937,0.5454085912163181,2025,4.699440127689793,3.819833436599692
776950,4.766725257502611,4.494075029926053,0.5288622819064493,0.3849461715617177,0.5173772686310734,2025,4.699440127689793,3.819833436599692
776943,4.449847654391721,3.7398277884283933,0.5723785804643716,0.4160625282889568,0.4158656036345449,2025,4.699440127689793,3.819833436599692
776945,4.214955113858828,4.819737765893177,0.451449270483521,0.3168691318277631,0.5017848943832024,2025,4.699440127689793,3.819833436599692
776951,5.543764007124868,3.9868235993524124,0.6362971032504396,0.48636329000837786,0.5310727455655405,2025,4.699440127689793,3.819833436599692
776947,4.204022550008673,4.38148150331056,0.4885177862191224,0.3453577754628292,0.4592956131849406,2025,4.699440127689793,3.819833436599692
776949,4.7670438603983,3.7818042595025414,0.5955356849857028,0.4402240214663458,0.4477947970460664,2025,4.699440127689793,3.819833436599692
776946,4.4903062319009335,4.150894715475737,0.5360556880216731,0.3870598205757852,0.4613723712507589,2025,4.699440127689793,3.819833436599692
776942,5.4968597383922875,4.1781962936724275,0.6154654822550082,0.46735837385498236,0.5453013333569795,2025,4.699440127689793,3.819833436599692
776941,4.539578762203153,5.591788953694719,0.42018073525105704,0.29654657682902696,0.5930998463560763,2025,4.699440127689793,3.819833436599692
776940,5.3523557119755765,4.334025337355923,0.5906114909112019,0.44397802533522185,0.5485570758679752,2025,4.699440127689793,3.819833436599692
776939,4.304558150820537,4.761334939379932,0.46462814318494744,0.32812714385936387,0.5039664965507562,2025,4.699440127689793,3.819833436599692
776938,5.374592307898133,4.095540988653032,0.6138716245938463,0.46441148323456954,0.5282894487191566,2025,4.699440127689793,3.819833436599692
776937,4.948148799610372,4.110383594914432,0.579028440042907,0.42887610496148704,0.4957803855664566,2025,4.699440127689793,3.819833436599692
776936,4.369875394026246,4.499583005786706,0.4932942457148499,0.3513285310176656,0.48499429804197924,2025,4.699440127689793,3.819833436599692
776935,4.571548802990708,4.651224358145933,0.49811058330326397,0.3577329047790563,0.5159767464636991,2025,4.699440127689793,3.819833436599692
776948,4.530417287476068,5.051473875738704,0.4609819181472788,0.3279960978192614,0.5481836444271521,2025,4.699440127689793,3.819833436599692
776932,3.9819930260623426,4.7732923221095325,0.4333265889191817,0.300214146899103,0.47746197480393987,2025,4.699440127689793,3.819833436599692
776931,4.2394681920137804,3.894164138474283,0.5378720993344753,0.384808461679549,0.4132735148539815,2025,4.699440127689793,3.819833436599692
776930,4.08293602961096,4.693582533495356,0.44967950640544185,0.31386003064006845,0.4787439369519462,2025,4.699440127689793,3.819833436599692
776929,4.368984535964118,4.038887295550375,0.5357450809277736,0.3850569210256556,0.43959349186011576,2025,4.699440127689793,3.819833436599692
776934,5.090423947121385,4.5675701054828455,0.5493272436602452,0.4058328513409898,0.5495189310680249,2025,4.699440127689793,3.819833436599692
776933,4.0770414692385595,3.6967531626947108,0.5423184510287375,0.3857605914887681,0.3778759060869814,2025,4.699440127689793,3.819833436599692
776928,4.901492601228344,4.615283306374823,0.5296101818570822,0.3872453322483602,0.5391334402811652,2025,4.699440127689793,3.819833436599692
776927,4.671152176355215,4.8789593523405985,0.4874730650684815,0.35049231657839885,0.5443521694552481,2025,4.699440127689793,3.819833436599692
776923,4.086716196100503,3.9309211666455455,0.5198128789748792,0.36812913805435105,0.4033629213910262,2025,4.699440127689793,3.819833436599692
776921,4.910542429284928,4.514818051820963,0.539172829333874,0.3952049035544831,0.530774637301823,2025,4.699440127689793,3.819833436599692
776926,3.901257389020758,3.775318198521923,0.5171874309188916,0.363119747062109,0.37012910950393085,2025,4.699440127689793,3.819833436599692
776925,4.015322486400615,5.410513146753139,0.38659077772164,0.26578143832535345,0.5372463373139793,2025,4.699440127689793,3.819833436599692
