game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
777183,4.772421135085762,4.681512068124017,0.5208419921249423,0.3606825063968614,0.5509263166253436,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777176,4.582129446944712,5.305905621600414,0.46071181055077337,0.3112015165052187,0.5807420481877303,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777177,4.426211174762596,3.6883032971528755,0.5779647617056938,0.39360107428771207,0.43633502155145826,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777174,4.921368295736624,3.9442648755303447,0.5930623816318539,0.4214774013986717,0.5037318114423142,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777173,4.944798498173096,4.718918510295588,0.5312859260873501,0.3732106753103244,0.5661247835903293,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777172,3.7715323887987657,4.9745251887235975,0.41101454655224734,0.25331501811342555,0.4926004010602986,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777171,4.059576021878454,4.437578683026589,0.47869448389835373,0.30815920546266085,0.4723384289862383,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777175,4.152791919781085,4.826931272903617,0.45736170916230856,0.29659169897496473,0.5132802305700109,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777163,3.8909951369307207,4.412305082802865,0.4645143311821185,0.29242212470775447,0.4543989481412203,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777162,4.409971641941384,3.9262941895554646,0.5543057293458796,0.37498103462235494,0.45771542062466675,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777181,4.483439394478806,5.1827690607593695,0.4609097320090959,0.30874506411973474,0.5654450769821294,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777170,4.600401421779245,4.65253198728072,0.509241036170059,0.34719233438922414,0.5356838227446539,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777169,4.73733869357947,4.510062931753311,0.531475537733512,0.36781849559261476,0.5353005908193722,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777168,5.4616077651994015,4.578992526909825,0.5785850901358633,0.4233854097608508,0.5912144993424783,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777167,5.145902599407736,4.713401921629172,0.5465431762956707,0.3901435915918277,0.5796284238493168,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777165,4.238937490674994,4.773987285595086,0.46902999762276887,0.3073908583747343,0.5162091494042679,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777159,4.392439547601349,4.944044298009723,0.46998058060308723,0.3126660092604461,0.5415490663061793,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777158,4.33910320374747,4.853881332066263,0.471936593706766,0.31248977041306425,0.5305646992242715,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777156,4.221711460478109,4.966493108559589,0.453472915352851,0.2960456081361629,0.5297902185810739,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777166,4.751323300041643,5.0125722778441535,0.49461691026774957,0.3403880541221332,0.5729366806334811,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777153,5.259297892821077,4.406544637292319,0.578360854521517,0.4184858532453236,0.5657022994085862,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777164,3.9485222763179086,4.470204814878754,0.46548304773309856,0.2951907464609028,0.46506030210821897,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777161,4.356225214195704,3.767909964805963,0.5644408039734079,0.38074782140247465,0.43745922948700827,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777160,5.359929805463141,4.295007956884806,0.5941028324342619,0.4338765701073559,0.5645070631755525,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777157,4.542982821525812,4.958824504350796,0.48160598796783666,0.3252680115528203,0.5540695665437229,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777155,4.227923111396674,4.750707393676039,0.46978767629964197,0.3075758492753015,0.5134387083695718,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777154,4.344832263332101,3.4122348749649505,0.5985718932899019,0.4065176692625105,0.4001110686848738,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777152,4.083301257342266,5.0671965479832135,0.43399381403942144,0.2785343563528364,0.5263052035698127,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777146,3.6708982212812753,4.562623803778067,0.4306066919644948,0.26200124177912865,0.44727811844666626,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777150,4.814270816608166,4.916585928932733,0.5065113218053714,0.3509274720773778,0.5707665068945057,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777149,5.2690521184327554,3.6148905673066807,0.6461439996212466,0.47558110572225676,0.5031792558092111,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777148,3.7896655596076987,3.9000664696617893,0.4986246646882155,0.3111976580318805,0.39383842871034874,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777147,4.840635384795971,4.89982140477456,0.5097913963257621,0.35408291427188704,0.5714617648941364,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777143,4.20318949447327,3.785081078258669,0.5493393185675695,0.3637758456286575,0.424264335368029,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777139,4.392465551820979,4.776067399644291,0.482332091528713,0.32148512829878456,0.5288289881846842,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777151,4.195390854637671,4.678757685227489,0.4723039403193738,0.3082984106549923,0.5048764792668146,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777137,3.7278457478789453,3.6805425040726143,0.5132144709074838,0.31824262480435206,0.36355871457604066,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777144,4.716666932918857,4.528824266841976,0.5283417006085539,0.36485043397748745,0.5351579774068987,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777142,4.7352002171522765,4.479390101772576,0.5337560307778286,0.3695008734801136,0.5327495604655912,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777141,5.407293596538657,4.551463116768483,0.5770795951763369,0.4209192772722967,0.5858461238473769,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777140,6.335937213530686,4.180205744728967,0.659951932835021,0.5116028319404887,0.6169230422199333,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777138,3.8114996816915867,4.453136616492187,0.4533643033637403,0.28204935364227635,0.4506151645492793,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777136,4.121379086360813,5.086004418924411,0.43615016370216486,0.28115733762771006,0.5308019910528835,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777145,4.693181570727058,4.654402911658529,0.5166292696343868,0.3553301918820658,0.5429534956866391,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777134,5.084544091659491,4.068027678571815,0.5940438931193983,0.4268325575758789,0.5269654168171397,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777133,4.897106005607351,5.090644171839863,0.5004175578072186,0.34839113318839093,0.588170816451491,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777132,4.11053445090853,5.2372314288811825,0.42501480424398225,0.2733352200830932,0.5411437639451041,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777131,4.5014100834019475,4.857714711192201,0.48551759138520345,0.3269467041166015,0.5435340410300166,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777127,3.5656287746324185,4.205301015163821,0.4480114334265114,0.2685799511907785,0.401956560897636,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777126,3.878790950485662,4.3466686624768665,0.46864997954326215,0.2947229706201826,0.44713362140437946,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777135,4.92757107533184,3.5254758580436434,0.6318073505781711,0.4535338723334446,0.4665824722314587,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777130,5.037710063990781,5.292372633322382,0.49706865739589584,0.3491548094375308,0.609985287644666,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777129,4.311217225379585,4.555773318808155,0.49219157449668044,0.3260509037775642,0.504547455660465,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777128,5.48050773957843,4.925451725126743,0.5541284819551088,0.4037840334960377,0.6146904066563711,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777125,4.180350658120264,4.076427506192898,0.5205020234470839,0.34192324066803276,0.450421183458034,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777124,4.181018548376329,4.712155530807919,0.46846734149249025,0.3051661355750754,0.5063914025896703,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777123,5.362695438142179,3.714226794714983,0.6431773840121886,0.47550187359662477,0.5189892073277076,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777122,4.638876805587199,4.307107151833847,0.5401175062156036,0.37156327175906034,0.5112244098626069,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777121,4.7212893964892,4.590454629811031,0.5238521902144301,0.3615693654153594,0.5402463286353261,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777120,3.8336204297322216,4.545675076801852,0.4483139397710281,0.27957380769530266,0.46117035017459035,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777119,3.8403508073193975,4.002200594672895,0.49444644892807116,0.310529000929878,0.40964911753115435,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777118,4.815826798455815,4.280913832156481,0.5562708985796451,0.3891865335638477,0.523296001841987,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777117,4.256880947411877,4.651353255107048,0.47992466856508353,0.31560921638893763,0.5078232667145736,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777116,4.132992621678154,5.06842794468588,0.4384036477276044,0.28303660806370595,0.5304075609272393,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777115,4.5336567768458815,5.3482212983361554,0.4539392357301384,0.30509885355499294,0.5801358692423012,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777113,4.430456817672661,3.9005905669163337,0.5583945100077249,0.37878300498428596,0.45718753732515305,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777112,3.88820268183304,5.11494481259991,0.4127156583276102,0.2583211190174841,0.5139010308228924,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777111,4.550986661038654,4.333265163404275,0.5307443607397908,0.36180993872997247,0.5061496685825815,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777110,4.850726051766908,4.308247964749331,0.55668184497652,0.3904907776658046,0.5282216079197453,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777109,3.990201741195603,4.3599893265545715,0.4784149471676284,0.30547799535823367,0.4589284408146136,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777114,4.721423698518718,4.745595900991606,0.5119106054708176,0.3525516712430666,0.551858831620552,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777108,4.685513431212768,4.716360591692226,0.5112564716425071,0.3510806383980954,0.5470138089534646,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777107,4.321507259451755,4.302915669453344,0.5136615989419003,0.3418704690033607,0.48391346171761307,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777102,4.812325346770757,5.987567365194865,0.43625459855225845,0.2990031796185593,0.6358158280186419,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777105,4.7118811772484746,3.7236923949866334,0.597421268708495,0.418593412930721,0.4661160852968201,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777103,4.8131703072980985,4.212910881132668,0.56176351385725,0.3934123953232042,0.5175497587605664,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777101,4.571696763359432,4.568529086394993,0.5134329001724361,0.349482506746108,0.5269047189914006,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777100,6.36542006706485,5.345333928321407,0.5797551232341557,0.4414904381668324,0.6836324775223489,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777099,4.193595786334613,4.284361619943885,0.5037531199819991,0.33040219322048264,0.4708234869318255,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777098,4.922116866940437,5.070579428787637,0.503747168489816,0.3515228194189071,0.5885341242881518,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777106,5.525627465825034,3.7084116589411327,0.6535639482809963,0.48866579561520596,0.5306842955177586,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777104,4.496701831777506,4.0781561422955885,0.5480191226336343,0.37313254831620035,0.47945083837525815,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777097,4.443418248871779,5.638034126618145,0.4280525796197559,0.28454067147427087,0.5923943278569316,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777096,5.0350497017439535,4.698151663515643,0.5396131051799853,0.3819705643766821,0.5709834725090605,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777095,5.204028859341809,4.422598415012488,0.5732451448724812,0.412970627605185,0.5630257477061684,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777094,4.1049686641529055,4.4599266462503655,0.48114286627748915,0.3114351225328426,0.47841704563331644,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777093,4.424084745469448,4.497459247116479,0.5066459238363158,0.3400416306616032,0.5091979928571086,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777092,4.834504800208388,4.450028403016572,0.5438784860067457,0.3800580673264372,0.5381022137958932,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777088,4.783844959823972,4.4499271286463316,0.5399516115245375,0.3756202436975098,0.5342127153062385,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777090,4.588503541420412,3.6265223183229085,0.5970616098736032,0.4142140605691263,0.4456116875528032,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777089,5.286780555472673,4.3843316471987706,0.5820150182815251,0.42214173994252463,0.5659878058840084,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777086,3.9925305705135035,4.663103227456328,0.45471204735456355,0.2894973692092228,0.48596883871269103,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777085,4.381709932857757,4.951327129605136,0.4685356067176162,0.31132948861840753,0.5412584738465713,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777081,4.473571513005825,5.43474158281839,0.4433420641245014,0.2960267997574412,0.5815782271044387,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777080,4.349411945841676,5.913268699894911,0.40401500571045823,0.26563820324585646,0.6027418994828275,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777091,4.114449895311805,5.5289784352636495,0.4068297245077933,0.2613194806956524,0.561932480820666,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777079,4.112809816783623,4.150827393054286,0.5077263946742575,0.33034407285303835,0.4510482336489949,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777082,4.415256653219568,4.5350162322290135,0.502893851132562,0.3370316240442067,0.5115397368650813,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777074,4.331552840958861,3.7086136108764896,0.567981156676606,0.3825278488213289,0.4292121272129564,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777084,4.189932535802113,3.4946006280613684,0.5767694077553183,0.38367964030838453,0.39290082690104006,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777078,5.2630816924705615,3.98438734609487,0.6133861364693762,0.4475640033384752,0.5337087206564142,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777087,4.799787839678874,4.405607298930386,0.5447785622510793,0.37979419239058815,0.5319751796595373,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777083,4.9500593812233955,4.851741674795572,0.5217209000200999,0.36595481858098944,0.575767573534775,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777077,4.075150060976247,4.821875502609309,0.45062511638229247,0.2895000786891603,0.5063456663409673,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777072,4.3997592353381245,5.96052808983133,0.40542989687139763,0.2678380185122911,0.6088021654702913,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777075,3.668055689341887,4.820011396959188,0.41148838415873656,0.24990923104331808,0.47016196372466,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777067,4.049641994653622,4.024519867649652,0.5129453448672227,0.33166226631734746,0.4328549010887761,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777070,5.035564106546336,4.976606434722035,0.5190054980005965,0.365942271740748,0.5899259069238213,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777076,4.716471432978509,4.175262737222884,0.5574340663172336,0.3872038490898397,0.5065851151460572,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777073,4.551937139379463,5.310205949923711,0.4579602807187971,0.3084469662504198,0.578917134301872,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777071,5.481154535099106,4.858713022085801,0.5590092963067956,0.4077663772057372,0.6105870260861763,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777069,4.733190646863556,4.370507929502702,0.5424212028093137,0.37608907144394915,0.5239773874873666,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777068,4.400225280800214,4.029446573292543,0.544167026170138,0.3670217762187648,0.4664088110945748,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777066,3.868359917640644,4.400958229277887,0.4631981568046301,0.29069439308687,0.45120027321473355,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777065,4.5099672836523235,3.9409714587676845,0.5613615011435412,0.3837348388434485,0.46818461791568894,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777064,4.092532567273755,5.363736390331973,0.4152135578282099,0.2662596615447986,0.5488295731413058,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777062,4.312668436759123,4.101268588739315,0.5301929614765998,0.35365556531918696,0.4650330549895823,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777061,4.6708866889993805,3.6467185150272616,0.6015342527019826,0.42055036961472414,0.45515125258415484,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777063,4.799254431488941,4.028859948589897,0.576510305101512,0.4046360314388011,0.5009632662432978,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777059,5.081292683720618,3.6700409058423022,0.6289033069281605,0.45566368783117583,0.49286979690207533,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777057,5.1394456280567224,3.97989683967461,0.6054180001491875,0.43767129097857455,0.5239892682348233,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777055,4.811617897452862,4.873678049127011,0.5094549587074766,0.35308364584464413,0.567592085715897,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777053,5.087203617222959,5.8640075088334385,0.464041231311135,0.3252715140221095,0.6451149762311623,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777051,4.663034122518148,3.884462340677786,0.578829970139222,0.4022759230193868,0.47660582719010924,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777050,4.218840864919561,4.311461792309115,0.5037741042273077,0.33128713156685424,0.47553055057567584,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777060,3.8547637317521843,3.798838433492305,0.5147800895067448,0.32500315784930367,0.39004390241263603,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777048,4.777554313980515,3.8456747430718297,0.5911858850060037,0.41566981389353314,0.48303596342746824,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777058,4.821523353415065,4.309555813499374,0.5543334714153552,0.38783397819345294,0.5260468056938585,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777056,4.429728626451912,4.178908351309387,0.5335923751103604,0.3601053578454331,0.4825201056375176,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777054,4.903251965300266,3.9361721128510974,0.5924496221118072,0.42045555639544163,0.5015541288802611,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777052,4.19116101153482,4.186038754113019,0.5119075496890569,0.33614066072638155,0.461653802008532,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777049,5.623108762648229,5.947033683898237,0.49618935509223244,0.36026159766012494,0.6773101391267135,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777047,4.970318223006025,3.9023079049255833,0.600313160857321,0.42878303466904416,0.5041117713686915,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777039,4.769006534085957,3.8255581037384387,0.5923684705123639,0.4163523017611312,0.4804863984605327,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777045,5.2985603550695135,4.022964767535508,0.6124620143685005,0.44769529022983984,0.539407115649709,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777044,4.379224756048869,4.893842488011799,0.4724840318441098,0.3140626222632644,0.5367674939505578,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777043,5.0578392559541845,3.5390780165501385,0.6393935908141136,0.463845365559785,0.479063612331687,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777042,3.98708063605214,5.452331489924459,0.40022655821918485,0.2532976941104687,0.5469585865163933,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777040,4.601318528639295,5.180459612161076,0.47078134997693616,0.31897333602169325,0.5737466182591313,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777035,4.6116607751446645,4.159435347954643,0.5504121975994025,0.3786046600655286,0.49649966456090183,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777046,4.443255003400331,3.8851714644443605,0.5608892026682902,0.38111976457357255,0.45691513407978246,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777032,4.834815981065607,5.207188335048756,0.48749415553064157,0.33716042089732484,0.5915545489226315,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777038,4.905978155052218,4.581307425697442,0.5389481910822228,0.37815102946759954,0.5533609736114813,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777041,4.3139350786205135,3.7628242246886283,0.5612689823532659,0.37680965727118226,0.4328833525774407,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777036,4.401770586227752,4.158086139168815,0.5329941500472831,0.35873956223577835,0.47820220017783255,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777033,5.654836392475893,4.279324055026567,0.6142155485508701,0.45759577889686515,0.5829910559513377,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777031,4.63585133065144,4.095055485928753,0.5579370333324714,0.38514240492144874,0.4929803730604102,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777037,3.8780194544898263,4.528373470015778,0.4540330239945791,0.28497631664196976,0.46375205911144857,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777029,4.19329068643218,4.823702100942103,0.46125772567791024,0.30055578000707633,0.5163848305884796,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777030,5.014411297591054,3.7326951596696367,0.618628991271192,0.44514427856452865,0.49291706212399194,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777022,5.097973645890221,3.8086245211780274,0.6175650590216357,0.4466341268850837,0.5063469397742272,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777024,4.546418041574787,4.297452733191112,0.5333497659327234,0.3636296464938641,0.5027641940326577,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777034,5.035560060508843,3.8368749298951537,0.6107398472036543,0.43921068293816024,0.5037616099198137,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777027,4.343789360130213,5.337507614511378,0.43877900016197763,0.289379744318822,0.56585124205908,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777026,4.156305025776644,5.714653731649111,0.3993244564414879,0.25749177075465296,0.5772308193128679,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777028,5.621642581832277,5.654902418662542,0.5141745875716726,0.37447448521611154,0.6631036790009412,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777018,4.562094047618849,5.040474051652958,0.4773449703778709,0.3226946393406727,0.5612870821932664,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777019,4.557504819514703,4.180867304682382,0.544143867859241,0.3721362204160108,0.4937504359565647,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777021,4.698184396750817,4.327227031448208,0.543208421970845,0.37568027071870774,0.5176868814463822,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777023,4.826004997834601,5.080599807318373,0.4956375838667094,0.3430397200549244,0.5826970893017317,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777025,4.986790188403591,4.785258783228016,0.5294392960337059,0.3728354130569539,0.5737180966246531,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777016,4.35153909569053,4.627665374400892,0.4901040833505639,0.32581808250171673,0.5137868990444,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777020,5.394174404019255,4.272655501015554,0.5981695862109636,0.43807930689378677,0.565219573730936,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777017,3.7001090046753706,5.776705373351774,0.35542436926954274,0.21650857701136447,0.547325109155156,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777015,5.246387150502129,4.653668217925653,0.5582201179157533,0.401857853413237,0.5822588295425425,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777014,4.443192767890346,5.119485645207095,0.4618943320402872,0.30834842030036724,0.5580815020816903,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777013,4.98962126053536,5.8497711471958835,0.4577408580501802,0.3185362699101031,0.6388057904053221,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777012,5.275241492549696,5.385293794763516,0.5080329631783921,0.36279478489682154,0.6297847672851603,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777011,4.431983804211012,3.9452415574752657,0.5544502015941671,0.3758453525460946,0.4615089315608846,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777009,4.649710727856203,3.9233462853750436,0.5742606852223802,0.3982674269883934,0.47896057728061786,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777008,5.324085869144119,3.7793566415881896,0.6350448846758221,0.46750297414704034,0.5215100715549625,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777007,5.293137519812403,3.84790406182565,0.6270919232556861,0.45991330613063,0.5248510522313665,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777006,3.953327233249093,4.781040767599671,0.4422023531595224,0.2797972706069032,0.4924793141747413,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777005,4.690420584349461,4.58787020519007,0.5215858269614352,0.3589921381929586,0.5376835782832444,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777004,4.171028661053347,4.0450797551346,0.522436904228302,0.3429760950584708,0.44656247713467156,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777010,4.499344402826388,4.065314853431272,0.5493702180806148,0.37424302152477795,0.4785338846266052,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777003,4.326046180893908,3.837929250473424,0.5552416332569475,0.37272336738012796,0.441405981645077,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
777002,4.460312368932467,4.834176114039596,0.4837946661289441,0.3245240229030751,0.5386018527365639,2025,4.680529012506292,3.738591114151013,0.7424999999999969,3.25
