game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
823179,4.074255790654616,4.166179580448777,0.50382813653353,0.3315011665348842,0.44242591429487843,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822771,4.298090655524332,3.768950204940659,0.5552410793316239,0.37665573054205254,0.42645959457882376,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822694,4.593390473577445,4.144138811649645,0.5467088451324538,0.3798839603036743,0.48411974303339755,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823014,4.1655052513006785,4.254078821112287,0.504674279634127,0.33529685561002237,0.45801513532647065,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823744,4.590779774433459,3.8956040436491253,0.5666088713753034,0.394999124311214,0.46306149351934583,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824960,4.395737497106876,5.035472897824912,0.4684950864191716,0.3167582820458815,0.5353759507221121,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824877,5.132150723351975,3.279619314659181,0.6548689485884848,0.4825265511333315,0.452106291887691,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824638,4.69990319728327,3.981928115801558,0.5673165745707766,0.3988711409812942,0.4791776225815619,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824231,4.370822397090828,4.340835699140259,0.5146577683885467,0.3492097480857493,0.48228128656134184,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823985,3.753934766278451,4.819517465479529,0.4286549856126506,0.269494752996117,0.4691872019525076,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823666,4.469435902408589,4.589856583303083,0.5040995940138434,0.34449899829215497,0.5092503326406868,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824396,4.476095740808686,3.8475759991206466,0.5621889562771731,0.38794918263057876,0.44923980945931963,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823504,4.212157093401995,4.189540628259166,0.5135447926698322,0.34321521726868987,0.45651094525876895,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823178,4.074255790654616,4.166179580448777,0.50382813653353,0.3315011665348842,0.44242591429487843,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823013,4.1655052513006785,4.550409038357599,0.4827105946473635,0.3198269480825742,0.48232725053123776,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823583,4.29102952026209,4.203856218737804,0.5188265664765973,0.34966874883652704,0.46442902452238116,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822935,4.361584615851183,4.068029556409696,0.5351956222964607,0.3639722484525802,0.45880787382380694,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822769,4.326929168863781,4.29843981427728,0.5144023557206967,0.3476292690379291,0.47526975425725365,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822691,4.004597486291745,4.7328408646195275,0.4564850896946134,0.29649202377527023,0.48342962409741796,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824961,4.395737497106876,5.035472897824912,0.4684950864191716,0.3167582820458815,0.5353759507221121,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824874,5.132150723351975,3.279619314659181,0.6548689485884848,0.4825265511333315,0.452106291887691,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824637,4.69990319728327,3.981928115801558,0.5673165745707766,0.3988711409812942,0.4791776225815619,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824392,4.476095740808686,3.8475759991206466,0.5621889562771731,0.38794918263057876,0.44923980945931963,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824230,4.370822397090828,4.340835699140259,0.5146577683885467,0.3492097480857493,0.48228128656134184,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823986,3.753934766278451,4.819517465479529,0.4286549856126506,0.269494752996117,0.4691872019525076,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823741,4.590779774433459,3.8956040436491253,0.5666088713753034,0.394999124311214,0.46306149351934583,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823665,4.469435902408589,4.589856583303083,0.5040995940138434,0.34449899829215497,0.5092503326406868,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823582,4.29102952026209,4.203856218737804,0.5188265664765973,0.34966874883652704,0.46442902452238116,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823539,4.212157093401995,4.189540628259166,0.5135447926698322,0.34321521726868987,0.45651094525876895,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823501,4.212157093401995,4.189540628259166,0.5135447926698322,0.34321521726868987,0.45651094525876895,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823177,4.074255790654616,4.166179580448777,0.50382813653353,0.3315011665348842,0.44242591429487843,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823176,4.074255790654616,4.166179580448777,0.50382813653353,0.3315011665348842,0.44242591429487843,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823011,4.1655052513006785,4.550409038357599,0.4827105946473635,0.3198269480825742,0.48232725053123776,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822936,4.361584615851183,4.068029556409696,0.5351956222964607,0.3639722484525802,0.45880787382380694,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822770,4.326929168863781,4.29843981427728,0.5144023557206967,0.3476292690379291,0.47526975425725365,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822690,4.004597486291745,4.7328408646195275,0.4564850896946134,0.29649202377527023,0.48342962409741796,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824876,5.132150723351975,3.279619314659181,0.6548689485884848,0.4825265511333315,0.452106291887691,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824636,4.69990319728327,3.981928115801558,0.5673165745707766,0.3988711409812942,0.4791776225815619,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824393,4.476095740808686,3.8475759991206466,0.5621889562771731,0.38794918263057876,0.44923980945931963,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824232,4.370822397090828,4.340835699140259,0.5146577683885467,0.3492097480857493,0.48228128656134184,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824959,4.395737497106876,5.035472897824912,0.4684950864191716,0.3167582820458815,0.5353759507221121,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823987,3.753934766278451,4.819517465479529,0.4286549856126506,0.269494752996117,0.4691872019525076,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823740,4.590779774433459,3.8956040436491253,0.5666088713753034,0.394999124311214,0.46306149351934583,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823502,4.212157093401995,4.189540628259166,0.5135447926698322,0.34321521726868987,0.45651094525876895,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823580,4.29102952026209,4.203856218737804,0.5188265664765973,0.34966874883652704,0.46442902452238116,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823010,4.1655052513006785,4.550409038357599,0.4827105946473635,0.3198269480825742,0.48232725053123776,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822933,4.361584615851183,4.068029556409696,0.5351956222964607,0.3639722484525802,0.45880787382380694,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822766,4.326929168863781,4.29843981427728,0.5144023557206967,0.3476292690379291,0.47526975425725365,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822688,4.004597486291745,4.7328408646195275,0.4564850896946134,0.29649202377527023,0.48342962409741796,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823662,4.469435902408589,4.589856583303083,0.5040995940138434,0.34449899829215497,0.5092503326406868,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
825040,4.541564417333352,4.556672838262767,0.5119254404596596,0.3523352513886129,0.5122022468682681,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824911,4.739126242666747,3.886397557054165,0.5778695349008327,0.4082615742348831,0.47426931185816945,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824719,4.454080275083193,4.091871609738501,0.5404330459043062,0.3708544232216789,0.46855845040921124,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824635,4.3664864344609615,4.4470879084167505,0.5064157969632183,0.34308634490755285,0.4903749934264623,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824473,4.356415120823355,4.573164602749213,0.49651345278708153,0.3356290018733776,0.4993262767264999,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824314,4.15370936977228,4.931987603217481,0.4558596395975411,0.30083655807668913,0.510203497755505,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823982,3.7997031843315177,4.932021630500982,0.4256049445513322,0.2691391745956523,0.4818317678234993,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823663,4.08266146023681,4.606998740340108,0.47177969523690516,0.30951913046587864,0.47999770886345183,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822932,4.360737743336401,3.858594271598767,0.552450831073401,0.37675448422436786,0.4402559552213103,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822855,5.135961683034114,3.7251832507247546,0.6168105464135771,0.450748513860749,0.4911880471055704,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822689,4.004597486291745,4.7328408646195275,0.4564850896946134,0.29649202377527023,0.48342962409741796,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824149,4.172466549875507,4.574169390543011,0.4815982118856624,0.31927478144363375,0.48476726403453607,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824148,4.172466549875507,4.574169390543011,0.4815982118856624,0.31927478144363375,0.48476726403453607,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
825038,4.541564417333352,4.556672838262767,0.5119254404596596,0.3523352513886129,0.5122022468682681,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824633,4.3664864344609615,4.4470879084167505,0.5064157969632183,0.34308634490755285,0.4903749934264623,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824472,4.356415120823355,4.573164602749213,0.49651345278708153,0.3356290018733776,0.4993262767264999,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824391,4.429507487808683,4.185447105867614,0.5311519619850837,0.36317448867061736,0.47436056656167824,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824313,4.15370936977228,4.931987603217481,0.4558596395975411,0.30083655807668913,0.510203497755505,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824070,4.105663306449526,4.61595163540802,0.4730912444828915,0.31118293060462393,0.48259602021652737,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824716,4.454080275083193,4.091871609738501,0.5404330459043062,0.3708544232216789,0.46855845040921124,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823908,4.75915923370602,3.9697592996523112,0.5724369801908848,0.4046013359544407,0.48281674497240323,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823661,4.08266146023681,4.606998740340108,0.47177969523690516,0.30951913046587864,0.47999770886345183,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823340,4.548007234891102,4.057523363865613,0.5502438970718141,0.381179406804454,0.47334263842166885,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822929,4.360737743336401,3.858594271598767,0.552450831073401,0.37675448422436786,0.4402559552213103,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822854,5.135961683034114,3.7251832507247546,0.6168105464135771,0.450748513860749,0.4911880471055704,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823984,3.7997031843315177,4.932021630500982,0.4256049445513322,0.2691391745956523,0.4818317678234993,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822687,4.004126807519824,4.96813771793078,0.4410793081389153,0.2861149735829159,0.5011464649995673,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
825037,4.541564417333352,4.556672838262767,0.5119254404596596,0.3523352513886129,0.5122022468682681,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824717,4.454080275083193,4.091871609738501,0.5404330459043062,0.3708544232216789,0.46855845040921124,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824634,4.3664864344609615,4.4470879084167505,0.5064157969632183,0.34308634490755285,0.4903749934264623,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824470,4.356415120823355,4.573164602749213,0.49651345278708153,0.3356290018733776,0.4993262767264999,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824390,4.429507487808683,4.185447105867614,0.5311519619850837,0.36317448867061736,0.47436056656167824,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824312,4.15370936977228,4.931987603217481,0.4558596395975411,0.30083655807668913,0.510203497755505,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824147,4.172466549875507,4.574169390543011,0.4815982118856624,0.31927478144363375,0.48476726403453607,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823906,4.75915923370602,3.9697592996523112,0.5724369801908848,0.4046013359544407,0.48281674497240323,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823983,3.7997031843315177,4.932021630500982,0.4256049445513322,0.2691391745956523,0.4818317678234993,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823660,4.08266146023681,4.606998740340108,0.47177969523690516,0.30951913046587864,0.47999770886345183,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823339,4.548007234891102,4.057523363865613,0.5502438970718141,0.381179406804454,0.47334263842166885,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822931,4.360737743336401,3.858594271598767,0.552450831073401,0.37675448422436786,0.4402559552213103,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822851,5.135961683034114,3.7251832507247546,0.6168105464135771,0.450748513860749,0.4911880471055704,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822686,4.004126807519824,4.96813771793078,0.4410793081389153,0.2861149735829159,0.5011464649995673,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824068,4.105663306449526,4.61595163540802,0.4730912444828915,0.31118293060462393,0.48259602021652737,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824388,4.429507487808683,4.185447105867614,0.5311519619850837,0.36317448867061736,0.47436056656167824,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824796,4.073153266661458,4.613709846805184,0.47050587861187326,0.3083274119449443,0.47974328393134164,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824632,4.3664864344609615,4.4470879084167505,0.5064157969632183,0.34308634490755285,0.4903749934264623,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824144,4.172466549875507,4.574169390543011,0.4815982118856624,0.31927478144363375,0.48476726403453607,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824069,4.105663306449526,4.61595163540802,0.4730912444828915,0.31118293060462393,0.48259602021652737,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823907,4.75915923370602,3.9697592996523112,0.5724369801908848,0.4046013359544407,0.48281674497240323,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823337,4.548007234891102,4.057523363865613,0.5502438970718141,0.381179406804454,0.47334263842166885,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823095,4.62078243735549,3.567372675466702,0.5970230703069594,0.41962854754459206,0.436206045983039,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822853,4.24001115507823,4.369712747959013,0.5020295740801158,0.33590832238595625,0.4739342151464632,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824797,4.073153266661458,4.613709846805184,0.47050587861187326,0.3083274119449443,0.47974328393134164,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824554,4.548007234891102,3.9305191428677864,0.5605914301879752,0.38904659313425927,0.46254781085685587,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824471,4.070612893698635,4.6742235646572565,0.4660976669487491,0.30521921340537406,0.4842860673211544,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824424,4.181169307507434,4.463908813537571,0.4902437277096383,0.3256254289849121,0.4767089008710674,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824387,4.181169307507434,4.463908813537571,0.4902437277096383,0.3256254289849121,0.4767089008710674,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824311,4.077124154107758,4.884780205228729,0.4525717363947736,0.2961981180444722,0.5007883511424345,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824067,4.087118704475988,4.457045246990286,0.4828707726528427,0.3173313760409068,0.46829033614537335,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824146,4.480776436195214,4.557705228729804,0.5072539111826088,0.3471374538532273,0.5077090598659667,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823824,4.035761193880349,4.579923741905215,0.4696908321855491,0.3065143753910855,0.47393933758776574,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823579,4.306720097539484,3.964447702387665,0.5393292908833984,0.3651778483285795,0.4450310288364648,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823418,4.434422177886398,4.631952154832736,0.4984410886722094,0.3393544255799381,0.5097272240022157,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823338,4.720240229137138,3.89742662647032,0.5756497573834536,0.4059622684692189,0.4737000575441005,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823256,4.31631195370388,4.390043815435075,0.5066598471105952,0.3416896406675776,0.4818285650145232,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823093,4.62078243735549,3.567372675466702,0.5970230703069594,0.41962854754459206,0.436206045983039,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822852,4.24001115507823,4.369712747959013,0.5020295740801158,0.33590832238595625,0.4739342151464632,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823905,5.10622907916189,3.848892714417225,0.6048860116455906,0.4401699359064888,0.4991110867313909,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824066,4.087118704475988,4.457045246990286,0.4828707726528427,0.3173313760409068,0.46829033614537335,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824553,4.548007234891102,3.9305191428677864,0.5605914301879752,0.38904659313425927,0.46254781085685587,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824795,4.073153266661458,4.613709846805184,0.47050587861187326,0.3083274119449443,0.47974328393134164,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824389,4.181169307507434,4.463908813537571,0.4902437277096383,0.3256254289849121,0.4767089008710674,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824310,4.077124154107758,4.884780205228729,0.4525717363947736,0.2961981180444722,0.5007883511424345,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824145,4.480776436195214,4.557705228729804,0.5072539111826088,0.3471374538532273,0.5077090598659667,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823904,5.10622907916189,3.848892714417225,0.6048860116455906,0.4401699359064888,0.4991110867313909,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824468,4.070612893698635,4.6742235646572565,0.4660976669487491,0.30521921340537406,0.4842860673211544,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823577,4.306720097539484,3.964447702387665,0.5393292908833984,0.3651778483285795,0.4450310288364648,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823419,4.434422177886398,4.631952154832736,0.4984410886722094,0.3393544255799381,0.5097272240022157,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823335,4.720240229137138,3.89742662647032,0.5756497573834536,0.4059622684692189,0.4737000575441005,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823257,4.31631195370388,4.390043815435075,0.5066598471105952,0.3416896406675776,0.4818285650145232,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823094,4.62078243735549,3.567372675466702,0.5970230703069594,0.41962854754459206,0.436206045983039,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822850,4.24001115507823,4.369712747959013,0.5020295740801158,0.33590832238595625,0.4739342151464632,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823823,4.035761193880349,4.579923741905215,0.4696908321855491,0.3065143753910855,0.47393933758776574,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824794,4.073153266661458,4.613709846805184,0.47050587861187326,0.3083274119449443,0.47974328393134164,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824552,4.548007234891102,3.9305191428677864,0.5605914301879752,0.38904659313425927,0.46254781085685587,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824469,4.070612893698635,4.6742235646572565,0.4660976669487491,0.30521921340537406,0.4842860673211544,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824385,4.181169307507434,4.463908813537571,0.4902437277096383,0.3256254289849121,0.4767089008710674,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824309,4.077124154107758,4.884780205228729,0.4525717363947736,0.2961981180444722,0.5007883511424345,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824142,4.480776436195214,4.557705228729804,0.5072539111826088,0.3471374538532273,0.5077090598659667,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824065,4.087118704475988,4.457045246990286,0.4828707726528427,0.3173313760409068,0.46829033614537335,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823822,4.035761193880349,4.579923741905215,0.4696908321855491,0.3065143753910855,0.47393933758776574,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823578,4.306720097539484,3.964447702387665,0.5393292908833984,0.3651778483285795,0.4450310288364648,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823417,4.434422177886398,4.631952154832736,0.4984410886722094,0.3393544255799381,0.5097272240022157,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823336,4.720240229137138,3.89742662647032,0.5756497573834536,0.4059622684692189,0.4737000575441005,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823253,4.31631195370388,4.390043815435075,0.5066598471105952,0.3416896406675776,0.4818285650145232,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823091,4.62078243735549,3.567372675466702,0.5970230703069594,0.41962854754459206,0.436206045983039,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
822848,4.24001115507823,4.369712747959013,0.5020295740801158,0.33590832238595625,0.4739342151464632,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823903,5.10622907916189,3.848892714417225,0.6048860116455906,0.4401699359064888,0.4991110867313909,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824062,4.090362871000423,4.6190906741879,0.4715844048609781,0.30963951521487587,0.4815866440145432,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824793,4.374859468951755,4.324410230689299,0.5162145617375204,0.3504718245256725,0.481283355807657,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824715,4.945731601765355,3.7278625468595985,0.6048082692836503,0.43571422940866916,0.4770284037539148,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824229,4.607825365566079,3.8431603948207154,0.5722218205587883,0.39985949410549426,0.45991459979283805,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823902,4.75915923370602,4.019132581064964,0.5684586331249017,0.4014970752959395,0.48687422104885936,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824958,4.416351986768871,5.059839206426799,0.46853862805708424,0.3173629663800437,0.538475360976947,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823742,4.431031564746114,4.251497011152258,0.5261459785291228,0.35952148945617873,0.47990592356835926,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823415,4.434422177886398,4.631952154832736,0.4984410886722094,0.3393544255799381,0.5097272240022157,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823254,4.492268748571378,3.7959911946368896,0.5677829579977131,0.39274059004285383,0.4460118232294602,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823175,4.176283844550597,4.189463454045846,0.5105903958506158,0.33987404184473374,0.45341145005433275,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823820,4.327950671859233,4.101640980514216,0.5298463495261527,0.3589254974163848,0.4588497670307666,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824957,4.416351986768871,5.059839206426799,0.46853862805708424,0.3173629663800437,0.538475360976947,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824792,4.374859468951755,4.324410230689299,0.5162145617375204,0.3504718245256725,0.481283355807657,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824714,4.945731601765355,3.7278625468595985,0.6048082692836503,0.43571422940866916,0.4770284037539148,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824551,4.572788397263013,4.4707533505886685,0.5204594267839298,0.35955868638347793,0.5081197770901077,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824228,4.607825365566079,3.8431603948207154,0.5722218205587883,0.39985949410549426,0.45991459979283805,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824063,4.090362871000423,4.6190906741879,0.4715844048609781,0.30963951521487587,0.4815866440145432,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823901,4.75915923370602,4.019132581064964,0.5684586331249017,0.4014970752959395,0.48687422104885936,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824875,4.453810321723561,4.116844055004607,0.5384227103388836,0.369345762230146,0.47063529121207265,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823738,4.431031564746114,4.251497011152258,0.5261459785291228,0.35952148945617873,0.47990592356835926,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823500,5.0722609300323125,3.2681215595086366,0.6525120780250824,0.47881719870387834,0.4462448296528856,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823414,4.664580177053885,4.606776902645557,0.5174511136156268,0.35989253957912715,0.5248608453221818,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823250,4.492268748571378,3.7959911946368896,0.5677829579977131,0.39274059004285383,0.4460118232294602,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823174,4.176283844550597,4.189463454045846,0.5105903958506158,0.33987404184473374,0.45341145005433275,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823092,4.194613880903712,4.064444205402284,0.5220641010037493,0.3487293911895786,0.4440874848718505,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
823821,4.327950671859233,4.101640980514216,0.5298463495261527,0.3589254974163848,0.4588497670307666,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824956,4.416351986768871,5.059839206426799,0.46853862805708424,0.3173629663800437,0.538475360976947,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824871,4.453810321723561,4.116844055004607,0.5384227103388836,0.369345762230146,0.47063529121207265,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824791,4.374859468951755,4.324410230689299,0.5162145617375204,0.3504718245256725,0.481283355807657,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824713,4.945731601765355,3.7278625468595985,0.6048082692836503,0.43571422940866916,0.4770284037539148,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
824549,4.572788397263013,4.4707533505886685,0.5204594267839298,0.35955868638347793,0.5081197770901077,2026,4.346223671630437,3.016613951396835,0.7549999999999967,1.625
