audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
520601c1664a41d44a3fbb99dc402a2e|close|2021-08-28T22:51:00Z|us,520601c1664a41d44a3fbb99dc402a2e,Chicago White Sox,Chicago Cubs,2021-08-28T23:11:00Z,close,2021-08-28T22:51:00Z,2021-08-28T22:45:00Z,offered,47,30,0,4919391,
2a12798313ae1399560d7a6e44b00332|close|2021-08-28T22:51:00Z|us,2a12798313ae1399560d7a6e44b00332,Minnesota Twins,Milwaukee Brewers,2021-08-28T23:11:00Z,close,2021-08-28T22:51:00Z,2021-08-28T22:45:00Z,offered,47,30,0,4919361,
7d0955efa17d8c633272eb4a50554b5e|close|2021-08-28T23:01:00Z|us,7d0955efa17d8c633272eb4a50554b5e,Atlanta Braves,San Francisco Giants,2021-08-28T23:21:00Z,close,2021-08-28T23:01:00Z,2021-08-28T22:55:00Z,offered,46,30,0,4919331,
6662bf32c9cb03b949c67244cd456625|close|2021-08-29T00:48:00Z|us,6662bf32c9cb03b949c67244cd456625,Los Angeles Angels,San Diego Padres,2021-08-29T01:08:00Z,close,2021-08-29T00:48:00Z,2021-08-29T00:45:00Z,offered,44,30,0,4919301,
768fcddebbb041622217670483ea965a|close|2021-08-29T00:51:00Z|us,768fcddebbb041622217670483ea965a,Los Angeles Dodgers,Colorado Rockies,2021-08-29T01:11:00Z,close,2021-08-29T00:51:00Z,2021-08-29T00:45:00Z,offered,41,30,0,4919271,
5fdf798e3d983392916f603dc624b78c|close|2021-08-29T16:46:00Z|us,5fdf798e3d983392916f603dc624b78c,Pittsburgh Pirates,St. Louis Cardinals,2021-08-29T17:06:00Z,close,2021-08-29T16:46:00Z,2021-08-29T16:45:00Z,offered,44,30,1,4919241,
ed2c13869c4d27bffdc4568b6365c7bd|close|2021-08-29T16:46:00Z|us,ed2c13869c4d27bffdc4568b6365c7bd,Philadelphia Phillies,Arizona Diamondbacks,2021-08-29T17:06:00Z,close,2021-08-29T16:46:00Z,2021-08-29T16:45:00Z,offered,44,30,0,4919211,
ac21b0ddc1c0990ec0bc5117ae01d5df|close|2021-08-29T16:46:00Z|us,ac21b0ddc1c0990ec0bc5117ae01d5df,Baltimore Orioles,Tampa Bay Rays,2021-08-29T17:06:00Z,close,2021-08-29T16:46:00Z,2021-08-29T16:45:00Z,offered,47,30,0,4919181,
cca641d46e26ed0df3c70faa92d1bab1|close|2021-08-29T16:50:00Z|us,cca641d46e26ed0df3c70faa92d1bab1,New York Mets,Washington Nationals,2021-08-29T17:10:00Z,close,2021-08-29T16:50:00Z,2021-08-29T16:45:00Z,offered,47,30,0,4919151,
0b6b52d642550eaa5f54e71e1ed621ff|close|2021-08-29T16:51:00Z|us,0b6b52d642550eaa5f54e71e1ed621ff,Detroit Tigers,Toronto Blue Jays,2021-08-29T17:11:00Z,close,2021-08-29T16:51:00Z,2021-08-29T16:45:00Z,offered,47,30,0,4919121,
7d8dc7de0783ed586deb811ed1e45e8e|close|2021-08-29T16:51:00Z|us,7d8dc7de0783ed586deb811ed1e45e8e,Miami Marlins,Cincinnati Reds,2021-08-29T17:11:00Z,close,2021-08-29T16:51:00Z,2021-08-29T16:45:00Z,offered,47,30,0,4919091,
fc2b9d4d2a2a4329bd19824325afbab1|close|2021-08-29T16:51:00Z|us,fc2b9d4d2a2a4329bd19824325afbab1,Cleveland Indians,Boston Red Sox,2021-08-29T17:11:00Z,close,2021-08-29T16:51:00Z,2021-08-29T16:45:00Z,offered,47,30,0,4919061,
fe57fdaaeee2d09c4529a9b5bbcbfe09|close|2021-08-29T17:01:00Z|us,fe57fdaaeee2d09c4529a9b5bbcbfe09,Atlanta Braves,San Francisco Giants,2021-08-29T17:21:00Z,close,2021-08-29T17:01:00Z,2021-08-29T16:55:00Z,offered,47,30,0,4919031,
aacb64fd73516ece09f22e0bb0e7e1ef|close|2021-08-29T17:51:00Z|us,aacb64fd73516ece09f22e0bb0e7e1ef,Chicago White Sox,Chicago Cubs,2021-08-29T18:11:00Z,close,2021-08-29T17:51:00Z,2021-08-29T17:45:00Z,offered,47,30,0,4919001,
96311ec72fc96d8700b40298e1ae632d|close|2021-08-29T17:51:00Z|us,96311ec72fc96d8700b40298e1ae632d,Minnesota Twins,Milwaukee Brewers,2021-08-29T18:11:00Z,close,2021-08-29T17:51:00Z,2021-08-29T17:45:00Z,offered,47,30,0,4918971,
b6d45a0bea84b9d00369598801be13c7|close|2021-08-29T18:16:00Z|us,b6d45a0bea84b9d00369598801be13c7,Texas Rangers,Houston Astros,2021-08-29T18:36:00Z,close,2021-08-29T18:16:00Z,2021-08-29T18:15:00Z,offered,44,30,0,4918941,
9a4620e6ec09afa44a5b78e507c9c728|close|2021-08-29T19:51:00Z|us,9a4620e6ec09afa44a5b78e507c9c728,Seattle Mariners,Kansas City Royals,2021-08-29T20:11:00Z,close,2021-08-29T19:51:00Z,2021-08-29T19:45:00Z,offered,44,30,0,4918911,
3ec2e5a462f075514b20754739c30e36|close|2021-08-29T22:49:00Z|us,3ec2e5a462f075514b20754739c30e36,Oakland Athletics,New York Yankees,2021-08-29T23:09:00Z,close,2021-08-29T22:49:00Z,2021-08-29T22:45:00Z,offered,44,30,0,4918881,
29a9fb54ff467f042cb972820e385158|close|2021-08-30T17:50:00Z|us,29a9fb54ff467f042cb972820e385158,Detroit Tigers,Minnesota Twins,2021-08-30T18:10:00Z,close,2021-08-30T17:50:00Z,2021-08-30T17:45:00Z,offered,44,30,1,4918851,
e8ad1ed5b76e18510be1da9c291e0fc5|close|2021-08-30T22:20:00Z|us,e8ad1ed5b76e18510be1da9c291e0fc5,Cincinnati Reds,St. Louis Cardinals,2021-08-30T22:40:00Z,close,2021-08-30T22:20:00Z,2021-08-30T22:15:00Z,offered,41,30,0,4918821,
af96856cd761962cf065bd34798e6763|close|2021-08-30T22:45:00Z|us,af96856cd761962cf065bd34798e6763,Washington Nationals,Philadelphia Phillies,2021-08-30T23:05:00Z,close,2021-08-30T22:45:00Z,2021-08-30T22:45:00Z,offered,44,30,0,4918791,
a78b730afcee27ee5fce415cb94b6cdf|close|2021-08-30T22:48:00Z|us,a78b730afcee27ee5fce415cb94b6cdf,Toronto Blue Jays,Baltimore Orioles,2021-08-30T23:08:00Z,close,2021-08-30T22:48:00Z,2021-08-30T22:45:00Z,offered,44,30,0,4918761,
9baf46e170682a0a5989a53be17fd416|close|2021-08-30T22:51:00Z|us,9baf46e170682a0a5989a53be17fd416,Tampa Bay Rays,Boston Red Sox,2021-08-30T23:11:00Z,close,2021-08-30T22:51:00Z,2021-08-30T22:45:00Z,offered,44,30,0,4918731,
49e8293b1855a2b1ea00999edd2d2105|close|2021-08-30T23:45:00Z|us,49e8293b1855a2b1ea00999edd2d2105,Texas Rangers,Colorado Rockies,2021-08-31T00:05:00Z,close,2021-08-30T23:45:00Z,2021-08-30T23:45:00Z,offered,47,30,0,4918701,
37785387c8499a4e005611cd63a4ef56|close|2021-08-31T01:20:00Z|us,37785387c8499a4e005611cd63a4ef56,Arizona Diamondbacks,San Diego Padres,2021-08-31T01:40:00Z,close,2021-08-31T01:20:00Z,2021-08-31T01:15:00Z,offered,41,30,0,4918671,
dec25ab0a56b4904cc685edb5c0356a4|close|2021-08-31T01:26:00Z|us,dec25ab0a56b4904cc685edb5c0356a4,San Francisco Giants,Milwaukee Brewers,2021-08-31T01:46:00Z,close,2021-08-31T01:26:00Z,2021-08-31T01:25:00Z,offered,38,30,0,4918641,
8b5bd54ecd20671c2af12b7c46587bdb|close|2021-08-31T01:50:00Z|us,8b5bd54ecd20671c2af12b7c46587bdb,Seattle Mariners,Houston Astros,2021-08-31T02:10:00Z,close,2021-08-31T01:50:00Z,2021-08-31T01:45:00Z,offered,38,30,0,4918611,
738d237ff3d9d42a467a32ba9ebf95c5|close|2021-08-31T01:51:00Z|us,738d237ff3d9d42a467a32ba9ebf95c5,Los Angeles Dodgers,Atlanta Braves,2021-08-31T02:11:00Z,close,2021-08-31T01:51:00Z,2021-08-31T01:45:00Z,offered,35,30,0,4918581,
8d5d73a62b8b2728f0f0011b2bffbf90|close|2021-08-31T22:21:00Z|us,8d5d73a62b8b2728f0f0011b2bffbf90,Cincinnati Reds,St. Louis Cardinals,2021-08-31T22:41:00Z,close,2021-08-31T22:21:00Z,,failed,0,0,1,,<HTTPError 404: 'Not Found'>
8eb4becc34f5e6c83f1f8829ccc96b23|close|2021-08-31T22:46:00Z|us,8eb4becc34f5e6c83f1f8829ccc96b23,Washington Nationals,Philadelphia Phillies,2021-08-31T23:06:00Z,close,2021-08-31T22:46:00Z,2021-08-31T22:45:00Z,offered,44,30,0,4918551,
2b2ae37d7ac88e8fe5358be1e7731569|close|2021-08-31T22:48:00Z|us,2b2ae37d7ac88e8fe5358be1e7731569,Toronto Blue Jays,Baltimore Orioles,2021-08-31T23:08:00Z,close,2021-08-31T22:48:00Z,2021-08-31T22:45:00Z,offered,44,30,0,4918521,
77e5df1ea8246763c0e893b843ed3161|close|2021-08-31T22:51:00Z|us,77e5df1ea8246763c0e893b843ed3161,Detroit Tigers,Oakland Athletics,2021-08-31T23:11:00Z,close,2021-08-31T22:51:00Z,2021-08-31T22:45:00Z,offered,44,30,0,4918491,
f9787dd2833e09a51ab242c5d21add32|close|2021-08-31T23:46:00Z|us,f9787dd2833e09a51ab242c5d21add32,Texas Rangers,Colorado Rockies,2021-09-01T00:06:00Z,close,2021-08-31T23:46:00Z,2021-08-31T23:45:00Z,offered,41,30,0,4918461,
e36e933c8df7415ef0ff12160222fdc1|close|2021-08-31T23:51:00Z|us,e36e933c8df7415ef0ff12160222fdc1,Minnesota Twins,Chicago Cubs,2021-09-01T00:11:00Z,close,2021-08-31T23:51:00Z,2021-08-31T23:45:00Z,offered,41,30,0,4918431,
752111f374cd01df7d419b984d111a66|close|2021-08-31T23:51:00Z|us,752111f374cd01df7d419b984d111a66,Chicago White Sox,Pittsburgh Pirates,2021-09-01T00:11:00Z,close,2021-08-31T23:51:00Z,2021-08-31T23:45:00Z,offered,41,30,0,4918401,
bf9ef41e0428c331dfa36a1a1149a8d0|close|2021-09-01T01:19:00Z|us,bf9ef41e0428c331dfa36a1a1149a8d0,Los Angeles Angels,New York Yankees,2021-09-01T01:39:00Z,close,2021-09-01T01:19:00Z,2021-09-01T01:15:00Z,offered,47,30,0,4918371,
39fefc0e8634394577e26e33ed10a571|close|2021-09-01T01:21:00Z|us,39fefc0e8634394577e26e33ed10a571,Arizona Diamondbacks,San Diego Padres,2021-09-01T01:41:00Z,close,2021-09-01T01:21:00Z,2021-09-01T01:15:00Z,offered,44,30,0,4918341,
43e5072c0c5a1d1c285688b4e372810e|close|2021-09-01T01:51:00Z|us,43e5072c0c5a1d1c285688b4e372810e,Los Angeles Dodgers,Atlanta Braves,2021-09-01T02:11:00Z,close,2021-09-01T01:51:00Z,2021-09-01T01:45:00Z,offered,41,30,0,4918311,
fa2555f803436fba175e3b20eec5139b|close|2021-09-01T01:51:00Z|us,fa2555f803436fba175e3b20eec5139b,Seattle Mariners,Houston Astros,2021-09-01T02:11:00Z,close,2021-09-01T01:51:00Z,2021-09-01T01:45:00Z,offered,44,30,0,4918281,
a972296123edb36df1260808f9dd645e|close|2021-09-01T17:45:00Z|us,a972296123edb36df1260808f9dd645e,Texas Rangers,Colorado Rockies,2021-09-01T18:05:00Z,close,2021-09-01T17:45:00Z,2021-09-01T17:45:00Z,offered,44,30,1,4918251,
c27c335feb69966d1545482b0afe1afb|close|2021-09-01T19:20:00Z|us,c27c335feb69966d1545482b0afe1afb,Arizona Diamondbacks,San Diego Padres,2021-09-01T19:40:00Z,close,2021-09-01T19:20:00Z,2021-09-01T19:15:00Z,offered,44,30,0,4918221,
301e47a2e438fba88bf4a9b3d5c8f4bb|close|2021-09-01T19:50:00Z|us,301e47a2e438fba88bf4a9b3d5c8f4bb,Seattle Mariners,Houston Astros,2021-09-01T20:10:00Z,close,2021-09-01T19:50:00Z,2021-09-01T19:45:00Z,offered,47,30,0,4918191,
fd493922c9a1e341947b5af2b33f8cf1|close|2021-09-01T22:45:00Z|us,fd493922c9a1e341947b5af2b33f8cf1,Washington Nationals,Philadelphia Phillies,2021-09-01T23:05:00Z,close,2021-09-01T22:45:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
a4a06f4ba654d1847c1c56f50df6ad4c|close|2021-09-01T22:47:00Z|us,a4a06f4ba654d1847c1c56f50df6ad4c,Los Angeles Angels,New York Yankees,2021-09-01T23:07:00Z,close,2021-09-01T22:47:00Z,2021-09-01T22:45:00Z,offered,44,30,0,4918161,
856552ba4800f5a1d2449b93133f98ea|close|2021-09-01T22:47:00Z|us,856552ba4800f5a1d2449b93133f98ea,Toronto Blue Jays,Baltimore Orioles,2021-09-01T23:07:00Z,close,2021-09-01T22:47:00Z,2021-09-01T22:45:00Z,offered,44,30,0,4918131,
6247d5c5bc7f4774f70ee61de89e78df|close|2021-09-01T22:50:00Z|us,6247d5c5bc7f4774f70ee61de89e78df,Detroit Tigers,Oakland Athletics,2021-09-01T23:10:00Z,close,2021-09-01T22:50:00Z,2021-09-01T22:45:00Z,offered,44,30,0,4918101,
6eaabbe71d197ee94ca1b399146600ba|close|2021-09-01T22:50:00Z|us,6eaabbe71d197ee94ca1b399146600ba,Tampa Bay Rays,Boston Red Sox,2021-09-01T23:10:00Z,close,2021-09-01T22:50:00Z,2021-09-01T22:45:00Z,offered,44,30,0,4918071,
85feb03248afb9197791fa50639733dc|close|2021-09-01T23:51:00Z|us,85feb03248afb9197791fa50639733dc,Minnesota Twins,Chicago Cubs,2021-09-02T00:11:00Z,close,2021-09-01T23:51:00Z,2021-09-01T23:45:00Z,offered,41,30,0,4918041,
d6b5c84e1baf82b5dfaa00d76e6f52ed|close|2021-09-02T01:25:00Z|us,d6b5c84e1baf82b5dfaa00d76e6f52ed,San Francisco Giants,Milwaukee Brewers,2021-09-02T01:45:00Z,close,2021-09-02T01:25:00Z,2021-09-02T01:25:00Z,offered,47,30,0,4918011,
b495e0020e6ea71c4902839c381ac980|close|2021-09-02T01:50:00Z|us,b495e0020e6ea71c4902839c381ac980,Los Angeles Dodgers,Atlanta Braves,2021-09-02T02:10:00Z,close,2021-09-02T01:50:00Z,2021-09-02T01:45:00Z,offered,41,30,0,4917981,
00c61d88c9375c1036319760912af3fd|close|2021-09-02T16:51:00Z|us,00c61d88c9375c1036319760912af3fd,Detroit Tigers,Oakland Athletics,2021-09-02T17:11:00Z,close,2021-09-02T16:51:00Z,2021-09-02T16:45:00Z,offered,44,30,1,4917951,
e714222c3f639c2bef672469cda82043|close|2021-09-02T19:25:00Z|us,e714222c3f639c2bef672469cda82043,San Francisco Giants,Milwaukee Brewers,2021-09-02T19:45:00Z,close,2021-09-02T19:25:00Z,2021-09-02T19:25:00Z,offered,44,30,0,4917921,
f75329ef3ab50e867e20f4bd2468c82e|close|2021-09-02T22:50:00Z|us,f75329ef3ab50e867e20f4bd2468c82e,Tampa Bay Rays,Boston Red Sox,2021-09-02T23:10:00Z,close,2021-09-02T22:50:00Z,2021-09-02T22:45:00Z,offered,44,30,0,4917891,
2bfdfe807e6680ed3416a4ca25d09952|close|2021-09-02T23:51:00Z|us,2bfdfe807e6680ed3416a4ca25d09952,Kansas City Royals,Cleveland Indians,2021-09-03T00:11:00Z,close,2021-09-02T23:51:00Z,2021-09-02T23:45:00Z,offered,47,30,0,4917861,
625446081ea58001e3eae925a3c60d64|close|2021-09-03T00:21:00Z|us,625446081ea58001e3eae925a3c60d64,Colorado Rockies,Atlanta Braves,2021-09-03T00:41:00Z,close,2021-09-03T00:21:00Z,2021-09-03T00:15:00Z,offered,44,30,0,4917831,
52ee47551c121f8ed0501eb620732fa4|close|2021-09-03T18:00:00Z|us,52ee47551c121f8ed0501eb620732fa4,Chicago Cubs,Pittsburgh Pirates,2021-09-03T18:20:00Z,close,2021-09-03T18:00:00Z,2021-09-03T17:55:00Z,offered,47,30,1,4917801,
7cf304028d254915551d58b6379c94a9|close|2021-09-03T22:45:00Z|us,7cf304028d254915551d58b6379c94a9,Washington Nationals,New York Mets,2021-09-03T23:05:00Z,close,2021-09-03T22:45:00Z,2021-09-03T22:45:00Z,offered,44,30,0,4917771,
a540b029ee5c81bb3325fb6560d90485|close|2021-09-03T22:45:00Z|us,a540b029ee5c81bb3325fb6560d90485,New York Yankees,Baltimore Orioles,2021-09-03T23:05:00Z,close,2021-09-03T22:45:00Z,2021-09-03T22:45:00Z,offered,44,30,0,4917741,
47ebba67b8cb65f935eed2bacdaf7227|close|2021-09-03T22:47:00Z|us,47ebba67b8cb65f935eed2bacdaf7227,Toronto Blue Jays,Oakland Athletics,2021-09-03T23:07:00Z,close,2021-09-03T22:47:00Z,2021-09-03T22:45:00Z,offered,44,30,0,4917711,
b1ece371771b555ebfd5a5b61085471b|close|2021-09-03T22:50:00Z|us,b1ece371771b555ebfd5a5b61085471b,Cincinnati Reds,Detroit Tigers,2021-09-03T23:10:00Z,close,2021-09-03T22:50:00Z,2021-09-03T22:45:00Z,offered,44,30,0,4917681,
8b2a7bd0f810c4591dbeab97cc832c73|close|2021-09-03T22:50:00Z|us,8b2a7bd0f810c4591dbeab97cc832c73,Miami Marlins,Philadelphia Phillies,2021-09-03T23:10:00Z,close,2021-09-03T22:50:00Z,2021-09-03T22:45:00Z,offered,44,30,1,4917235,
b0869a9b26623e96f0d747d23b794c8b|close|2021-09-03T22:50:00Z|us,b0869a9b26623e96f0d747d23b794c8b,Tampa Bay Rays,Minnesota Twins,2021-09-03T23:10:00Z,close,2021-09-03T22:50:00Z,2021-09-03T22:45:00Z,offered,44,30,0,4917205,
a60f030a9d17efbfd7728455d56bce8f|close|2021-09-03T23:50:00Z|us,a60f030a9d17efbfd7728455d56bce8f,Milwaukee Brewers,St. Louis Cardinals,2021-09-04T00:10:00Z,close,2021-09-03T23:50:00Z,2021-09-03T23:45:00Z,offered,44,30,0,4917175,
e363123181d0fb76419266e1a32dc763|close|2021-09-04T00:20:00Z|us,e363123181d0fb76419266e1a32dc763,Colorado Rockies,Atlanta Braves,2021-09-04T00:40:00Z,close,2021-09-04T00:20:00Z,2021-09-04T00:15:00Z,offered,47,30,0,4917145,
4d6689bd584d3aca1853796e5e1161a4|close|2021-09-04T01:18:00Z|us,4d6689bd584d3aca1853796e5e1161a4,Los Angeles Angels,Texas Rangers,2021-09-04T01:38:00Z,close,2021-09-04T01:18:00Z,2021-09-04T01:15:00Z,offered,44,30,0,4917115,
0cb80b63bb95b5644b6e2a68a3c4ac9c|close|2021-09-04T01:25:00Z|us,0cb80b63bb95b5644b6e2a68a3c4ac9c,San Francisco Giants,Los Angeles Dodgers,2021-09-04T01:45:00Z,close,2021-09-04T01:25:00Z,2021-09-04T01:25:00Z,offered,41,30,0,4917085,
8840f6e529f8a9fedc5ed60a8f02816d|close|2021-09-04T01:50:00Z|us,8840f6e529f8a9fedc5ed60a8f02816d,San Diego Padres,Houston Astros,2021-09-04T02:10:00Z,close,2021-09-04T01:50:00Z,2021-09-04T01:45:00Z,offered,47,30,0,4917055,
a0c3d47126ea8f60532b790d6bb94596|close|2021-09-04T16:45:00Z|us,a0c3d47126ea8f60532b790d6bb94596,Washington Nationals,New York Mets,2021-09-04T17:05:00Z,close,2021-09-04T16:45:00Z,2021-09-04T16:45:00Z,offered,41,30,1,4917025,
1564293d733a7f1456bdf9a5a5206941|close|2021-09-04T16:46:00Z|us,1564293d733a7f1456bdf9a5a5206941,New York Yankees,Baltimore Orioles,2021-09-04T17:06:00Z,close,2021-09-04T16:46:00Z,2021-09-04T16:45:00Z,offered,47,30,0,4916995,
bea4d962a9148aeef09305f9e55dd2c5|close|2021-09-04T18:48:00Z|us,bea4d962a9148aeef09305f9e55dd2c5,Toronto Blue Jays,Oakland Athletics,2021-09-04T19:08:00Z,close,2021-09-04T18:48:00Z,2021-09-04T18:45:00Z,offered,44,30,0,4916965,
21dc20b3b681c496f192f7f27508c12c|close|2021-09-04T19:46:00Z|us,21dc20b3b681c496f192f7f27508c12c,Tampa Bay Rays,Minnesota Twins,2021-09-04T20:06:00Z,close,2021-09-04T19:46:00Z,2021-09-04T19:45:00Z,offered,44,30,0,4916935,
00c8f9067ccff1d55b18a032aba2fa8f|close|2021-09-04T19:51:00Z|us,00c8f9067ccff1d55b18a032aba2fa8f,Boston Red Sox,Cleveland Indians,2021-09-04T20:11:00Z,close,2021-09-04T19:51:00Z,2021-09-04T19:45:00Z,offered,44,30,0,4916905,
125a6b6f2b8f2bec217365f59e8a7105|close|2021-09-04T21:51:00Z|us,125a6b6f2b8f2bec217365f59e8a7105,Miami Marlins,Philadelphia Phillies,2021-09-04T22:11:00Z,close,2021-09-04T21:51:00Z,2021-09-04T21:45:00Z,offered,47,30,0,4916875,
fecd24d93b2d8622188a4efa73958b41|close|2021-09-04T22:50:00Z|us,fecd24d93b2d8622188a4efa73958b41,Kansas City Royals,Chicago White Sox,2021-09-04T23:10:00Z,close,2021-09-04T22:50:00Z,2021-09-04T22:45:00Z,offered,44,30,0,4916845,
46bc71d820b4f359dbe0b4b3a9a16028|close|2021-09-04T22:51:00Z|us,46bc71d820b4f359dbe0b4b3a9a16028,Cincinnati Reds,Detroit Tigers,2021-09-04T23:11:00Z,close,2021-09-04T22:51:00Z,2021-09-04T22:45:00Z,offered,44,30,0,4916815,
50a53ef2887b55cfed4c0c6ad4571071|close|2021-09-04T22:51:00Z|us,50a53ef2887b55cfed4c0c6ad4571071,Milwaukee Brewers,St. Louis Cardinals,2021-09-04T23:11:00Z,close,2021-09-04T22:51:00Z,2021-09-04T22:45:00Z,offered,41,30,0,4916785,
cccab3a5f41e47ae67f7bc0f6f8e8a3b|close|2021-09-04T23:51:00Z|us,cccab3a5f41e47ae67f7bc0f6f8e8a3b,Colorado Rockies,Atlanta Braves,2021-09-05T00:11:00Z,close,2021-09-04T23:51:00Z,2021-09-04T23:45:00Z,offered,44,30,0,4916755,
816b1320e3a445176886dae1142299ea|close|2021-09-05T00:20:00Z|us,816b1320e3a445176886dae1142299ea,San Diego Padres,Houston Astros,2021-09-05T00:40:00Z,close,2021-09-05T00:20:00Z,2021-09-05T00:15:00Z,offered,44,30,0,4916725,
9069f15c02870881678c9ce9d0a4d152|close|2021-09-05T00:47:00Z|us,9069f15c02870881678c9ce9d0a4d152,Los Angeles Angels,Texas Rangers,2021-09-05T01:07:00Z,close,2021-09-05T00:47:00Z,2021-09-05T00:45:00Z,offered,47,30,0,4916695,
784748ffb6cfae0ee4cb828c51eea12d|close|2021-09-05T16:46:00Z|us,784748ffb6cfae0ee4cb828c51eea12d,Washington Nationals,New York Mets,2021-09-05T17:06:00Z,close,2021-09-05T16:46:00Z,2021-09-05T16:45:00Z,offered,44,30,1,4916665,
e732273e4e34d16aeacbbf957edbb5a0|close|2021-09-05T16:46:00Z|us,e732273e4e34d16aeacbbf957edbb5a0,New York Yankees,Baltimore Orioles,2021-09-05T17:06:00Z,close,2021-09-05T16:46:00Z,2021-09-05T16:45:00Z,offered,44,30,0,4916635,
4eb8e89217f31bcdd93aa1b8457c9694|close|2021-09-05T16:48:00Z|us,4eb8e89217f31bcdd93aa1b8457c9694,Toronto Blue Jays,Oakland Athletics,2021-09-05T17:08:00Z,close,2021-09-05T16:48:00Z,2021-09-05T16:45:00Z,offered,44,30,0,4916605,
cd46eaa701e47bba003fbb7d205fead6|close|2021-09-05T16:50:00Z|us,cd46eaa701e47bba003fbb7d205fead6,Cincinnati Reds,Detroit Tigers,2021-09-05T17:10:00Z,close,2021-09-05T16:50:00Z,2021-09-05T16:45:00Z,offered,44,30,0,4916575,
e6de09ebed303c04045de384c8470113|close|2021-09-05T16:51:00Z|us,e6de09ebed303c04045de384c8470113,Boston Red Sox,Cleveland Indians,2021-09-05T17:11:00Z,close,2021-09-05T16:51:00Z,2021-09-05T16:45:00Z,offered,44,30,0,4916545,
836d7cbaba18fefe795628c6ad034fef|close|2021-09-05T16:51:00Z|us,836d7cbaba18fefe795628c6ad034fef,Tampa Bay Rays,Minnesota Twins,2021-09-05T17:11:00Z,close,2021-09-05T16:51:00Z,2021-09-05T16:45:00Z,offered,44,30,0,4916515,
891f14ff4300bfeb9c41dd2597513dd5|close|2021-09-05T17:51:00Z|us,891f14ff4300bfeb9c41dd2597513dd5,Milwaukee Brewers,St. Louis Cardinals,2021-09-05T18:11:00Z,close,2021-09-05T17:51:00Z,2021-09-05T17:45:00Z,offered,41,30,0,4916485,
e56bd29f4cfb0d008babde14da424f3c|close|2021-09-05T17:51:00Z|us,e56bd29f4cfb0d008babde14da424f3c,Kansas City Royals,Chicago White Sox,2021-09-05T18:11:00Z,close,2021-09-05T17:51:00Z,2021-09-05T17:45:00Z,offered,44,30,0,4916455,
030d7d7aed77ef526e52f7627ac9ef46|close|2021-09-05T18:01:00Z|us,030d7d7aed77ef526e52f7627ac9ef46,Chicago Cubs,Pittsburgh Pirates,2021-09-05T18:21:00Z,close,2021-09-05T18:01:00Z,2021-09-05T17:55:00Z,offered,44,30,0,4916425,
9007aa23e06f18744446e5a775ea44d5|close|2021-09-05T18:51:00Z|us,9007aa23e06f18744446e5a775ea44d5,Colorado Rockies,Atlanta Braves,2021-09-05T19:11:00Z,close,2021-09-05T18:51:00Z,2021-09-05T18:45:00Z,offered,44,30,0,4916395,
4bc7b23f7bed07c9c02704a858ffadfe|close|2021-09-05T19:47:00Z|us,4bc7b23f7bed07c9c02704a858ffadfe,Los Angeles Angels,Texas Rangers,2021-09-05T20:07:00Z,close,2021-09-05T19:47:00Z,2021-09-05T19:45:00Z,offered,44,30,0,4916365,
ec744d8e9a687153448fdd47ec812232|close|2021-09-05T19:51:00Z|us,ec744d8e9a687153448fdd47ec812232,Arizona Diamondbacks,Seattle Mariners,2021-09-05T20:11:00Z,close,2021-09-05T19:51:00Z,2021-09-05T19:45:00Z,offered,41,30,0,4916335,
61a45314b282fbcdcd407458e351bdda|close|2021-09-05T19:51:00Z|us,61a45314b282fbcdcd407458e351bdda,San Diego Padres,Houston Astros,2021-09-05T20:11:00Z,close,2021-09-05T19:51:00Z,2021-09-05T19:45:00Z,offered,44,30,0,4916305,
c3dbe0fa92af44fbe565da261c9d98a9|close|2021-09-06T16:46:00Z|us,c3dbe0fa92af44fbe565da261c9d98a9,Washington Nationals,New York Mets,2021-09-06T17:06:00Z,close,2021-09-06T16:46:00Z,2021-09-06T16:45:00Z,offered,47,30,1,4916275,
d05a7a962a22dd751e6f235d060473de|close|2021-09-06T16:46:00Z|us,d05a7a962a22dd751e6f235d060473de,New York Yankees,Toronto Blue Jays,2021-09-06T17:06:00Z,close,2021-09-06T16:46:00Z,2021-09-06T16:45:00Z,offered,47,30,0,4916245,
ab4a7aaab744f69f7acf8dfca09d55bd|close|2021-09-06T16:46:00Z|us,ab4a7aaab744f69f7acf8dfca09d55bd,Baltimore Orioles,Kansas City Royals,2021-09-06T17:06:00Z,close,2021-09-06T16:46:00Z,2021-09-06T16:45:00Z,offered,47,30,0,4916215,
e3a17b37dab3a669705cd010ebe7df7c|close|2021-09-06T16:51:00Z|us,e3a17b37dab3a669705cd010ebe7df7c,Boston Red Sox,Tampa Bay Rays,2021-09-06T17:11:00Z,close,2021-09-06T16:51:00Z,2021-09-06T16:45:00Z,offered,47,30,0,4916185,
e6b25b568965737204d26b73cc712978|close|2021-09-06T17:16:00Z|us,e6b25b568965737204d26b73cc712978,Pittsburgh Pirates,Detroit Tigers,2021-09-06T17:36:00Z,close,2021-09-06T17:16:00Z,2021-09-06T17:15:00Z,offered,47,30,0,4916155,
