audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
91b6e9822567abbd5d5d97bef4cd3fbf|close|2021-06-19T01:51:00Z|us,91b6e9822567abbd5d5d97bef4cd3fbf,Seattle Mariners,Tampa Bay Rays,2021-06-19T02:11:00Z,close,2021-06-19T01:51:00Z,2021-06-19T01:45:00Z,offered,42,30,0,4945231,
e97256606d5cf34768578ff451c2cc5e|close|2021-06-19T16:46:00Z|us,e97256606d5cf34768578ff451c2cc5e,New York Yankees,Oakland Athletics,2021-06-19T17:06:00Z,close,2021-06-19T16:46:00Z,2021-06-19T16:45:00Z,offered,41,30,1,4945201,
747ce910d567a0d8f424218ca11b2c35|close|2021-06-19T18:01:00Z|us,747ce910d567a0d8f424218ca11b2c35,Chicago Cubs,Miami Marlins,2021-06-19T18:21:00Z,close,2021-06-19T18:01:00Z,2021-06-19T17:55:00Z,offered,39,30,0,4945171,
54f0e6ce39e57669cf4daefec3ee9724|close|2021-06-19T19:45:00Z|us,54f0e6ce39e57669cf4daefec3ee9724,San Francisco Giants,Philadelphia Phillies,2021-06-19T20:05:00Z,close,2021-06-19T19:45:00Z,2021-06-19T19:45:00Z,offered,37,30,0,4945141,
b2ac90cb5c7cad3f01f6b814ecbec70b|close|2021-06-19T19:46:00Z|us,b2ac90cb5c7cad3f01f6b814ecbec70b,Pittsburgh Pirates,Cleveland Indians,2021-06-19T20:06:00Z,close,2021-06-19T19:46:00Z,2021-06-19T19:45:00Z,offered,37,30,0,4945111,
be9af109f301a5a4b6bbd985a5181da6|close|2021-06-19T19:46:00Z|us,be9af109f301a5a4b6bbd985a5181da6,Baltimore Orioles,Toronto Blue Jays,2021-06-19T20:06:00Z,close,2021-06-19T19:46:00Z,2021-06-19T19:45:00Z,offered,37,30,0,4945081,
715dca1f029c1017dde80963615fda0e|close|2021-06-19T19:46:00Z|us,715dca1f029c1017dde80963615fda0e,Texas Rangers,Minnesota Twins,2021-06-19T20:06:00Z,close,2021-06-19T19:46:00Z,2021-06-19T19:45:00Z,offered,37,30,0,4945051,
97808e4bffa65506e5381412abef875f|close|2021-06-19T22:55:00Z|us,97808e4bffa65506e5381412abef875f,Houston Astros,Chicago White Sox,2021-06-19T23:15:00Z,close,2021-06-19T22:55:00Z,2021-06-19T22:55:00Z,offered,39,30,0,4945021,
ac6453877f7635a9190b74dd434ebbce|close|2021-06-19T22:56:00Z|us,ac6453877f7635a9190b74dd434ebbce,Atlanta Braves,St. Louis Cardinals,2021-06-19T23:16:00Z,close,2021-06-19T22:56:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
02a8656b4083cb989320fe5693fb5193|close|2021-06-20T00:50:00Z|us,02a8656b4083cb989320fe5693fb5193,Colorado Rockies,Milwaukee Brewers,2021-06-20T01:10:00Z,close,2021-06-20T00:50:00Z,2021-06-20T00:45:00Z,offered,39,30,0,4944991,
5c1897e91ec57022598e75ea547dee70|close|2021-06-20T01:47:00Z|us,5c1897e91ec57022598e75ea547dee70,Los Angeles Angels,Detroit Tigers,2021-06-20T02:07:00Z,close,2021-06-20T01:47:00Z,2021-06-20T01:45:00Z,offered,39,30,0,4944961,
49453cb9b065f18337d670a3214ca44d|close|2021-06-20T01:50:00Z|us,49453cb9b065f18337d670a3214ca44d,Arizona Diamondbacks,Los Angeles Dodgers,2021-06-20T02:10:00Z,close,2021-06-20T01:50:00Z,2021-06-20T01:45:00Z,offered,36,30,0,4944931,
56576fb57c4b272ab0a6455e60075d59|close|2021-06-20T01:50:00Z|us,56576fb57c4b272ab0a6455e60075d59,Seattle Mariners,Tampa Bay Rays,2021-06-20T02:10:00Z,close,2021-06-20T01:50:00Z,2021-06-20T01:45:00Z,offered,39,30,0,4944901,
ed55fdd811dd050807d354a8f7ad4556|close|2021-06-20T16:46:00Z|us,ed55fdd811dd050807d354a8f7ad4556,Washington Nationals,New York Mets,2021-06-20T17:06:00Z,close,2021-06-20T16:46:00Z,2021-06-20T16:45:00Z,offered,38,30,1,4944871,
4542c2e6f6def5a5851130cb3f08de86|close|2021-06-20T16:46:00Z|us,4542c2e6f6def5a5851130cb3f08de86,Pittsburgh Pirates,Cleveland Indians,2021-06-20T17:06:00Z,close,2021-06-20T16:46:00Z,2021-06-20T16:45:00Z,offered,38,30,0,4944841,
1131e99ecca34d1f304fc056bb332b1d|close|2021-06-20T16:46:00Z|us,1131e99ecca34d1f304fc056bb332b1d,New York Yankees,Oakland Athletics,2021-06-20T17:06:00Z,close,2021-06-20T16:46:00Z,2021-06-20T16:45:00Z,offered,38,30,0,4944811,
6a33c7f3d01cee5b52a456a177946930|close|2021-06-20T16:46:00Z|us,6a33c7f3d01cee5b52a456a177946930,Baltimore Orioles,Toronto Blue Jays,2021-06-20T17:06:00Z,close,2021-06-20T16:46:00Z,2021-06-20T16:45:00Z,offered,38,30,0,4944781,
64065d01556eb2f9aa79b760d9421799|close|2021-06-20T17:51:00Z|us,64065d01556eb2f9aa79b760d9421799,Kansas City Royals,Boston Red Sox,2021-06-20T18:11:00Z,close,2021-06-20T17:51:00Z,2021-06-20T17:45:00Z,offered,35,30,0,4944751,
c6e5e170623a2215649a0a3ce66cbd1d|close|2021-06-20T17:51:00Z|us,c6e5e170623a2215649a0a3ce66cbd1d,Houston Astros,Chicago White Sox,2021-06-20T18:11:00Z,close,2021-06-20T17:51:00Z,2021-06-20T17:45:00Z,offered,35,30,0,4944721,
b2679dece245ff2709ef1c02e21436ed|close|2021-06-20T18:01:00Z|us,b2679dece245ff2709ef1c02e21436ed,Chicago Cubs,Miami Marlins,2021-06-20T18:21:00Z,close,2021-06-20T18:01:00Z,2021-06-20T17:55:00Z,offered,35,30,0,4944691,
51deb432221ddd139e453bbd89370def|close|2021-06-20T18:16:00Z|us,51deb432221ddd139e453bbd89370def,Texas Rangers,Minnesota Twins,2021-06-20T18:36:00Z,close,2021-06-20T18:16:00Z,2021-06-20T18:15:00Z,offered,38,30,0,4944661,
72f6152c1b8e45bd92f4b0231dce6e8c|close|2021-06-20T18:50:00Z|us,72f6152c1b8e45bd92f4b0231dce6e8c,Colorado Rockies,Milwaukee Brewers,2021-06-20T19:10:00Z,close,2021-06-20T18:50:00Z,2021-06-20T18:45:00Z,offered,38,30,0,4944631,
36de7653ad4c864c7224d2050193f643|close|2021-06-20T19:46:00Z|us,36de7653ad4c864c7224d2050193f643,San Francisco Giants,Philadelphia Phillies,2021-06-20T20:06:00Z,close,2021-06-20T19:46:00Z,2021-06-20T19:45:00Z,offered,32,30,0,4944601,
8110857829122231e8f9b953f3a67566|close|2021-06-20T19:47:00Z|us,8110857829122231e8f9b953f3a67566,Los Angeles Angels,Detroit Tigers,2021-06-20T20:07:00Z,close,2021-06-20T19:47:00Z,2021-06-20T19:45:00Z,offered,32,30,0,4944571,
64b9e842ca6c6c367fcbd31e17543727|close|2021-06-20T19:50:00Z|us,64b9e842ca6c6c367fcbd31e17543727,Seattle Mariners,Tampa Bay Rays,2021-06-20T20:10:00Z,close,2021-06-20T19:50:00Z,2021-06-20T19:45:00Z,offered,32,30,0,4944541,
ed44de08c890c118ca1ead91e81569d2|close|2021-06-20T19:51:00Z|us,ed44de08c890c118ca1ead91e81569d2,San Diego Padres,Cincinnati Reds,2021-06-20T20:11:00Z,close,2021-06-20T19:51:00Z,2021-06-20T19:45:00Z,offered,32,30,0,4944511,
474f5fc1b106af911b888c2c607b61eb|close|2021-06-20T19:51:00Z|us,474f5fc1b106af911b888c2c607b61eb,Arizona Diamondbacks,Los Angeles Dodgers,2021-06-20T20:11:00Z,close,2021-06-20T19:51:00Z,2021-06-20T19:45:00Z,offered,29,30,0,4944481,
03cb39fccfba19f35843d4351f185022|close|2021-06-21T22:45:00Z|us,03cb39fccfba19f35843d4351f185022,Baltimore Orioles,Houston Astros,2021-06-21T23:05:00Z,close,2021-06-21T22:45:00Z,2021-06-21T22:45:00Z,offered,38,30,1,4944451,
2044a98f209e2a0548a0745f95f46fc9|close|2021-06-21T23:45:00Z|us,2044a98f209e2a0548a0745f95f46fc9,Chicago Cubs,Cleveland Indians,2021-06-22T00:05:00Z,close,2021-06-21T23:45:00Z,2021-06-21T23:45:00Z,offered,38,30,0,4944421,
fc36556bd44790b00ccdb416b668d46e|close|2021-06-21T23:45:00Z|us,fc36556bd44790b00ccdb416b668d46e,Texas Rangers,Oakland Athletics,2021-06-22T00:05:00Z,close,2021-06-21T23:45:00Z,2021-06-21T23:45:00Z,offered,38,30,0,4944391,
9f49dfe26d4e0969626f14328b51abde|close|2021-06-21T23:51:00Z|us,9f49dfe26d4e0969626f14328b51abde,Minnesota Twins,Cincinnati Reds,2021-06-22T00:11:00Z,close,2021-06-21T23:51:00Z,2021-06-21T23:45:00Z,offered,38,30,0,4944361,
42376b98664658c7498770ca467f1eb2|close|2021-06-22T01:21:00Z|us,42376b98664658c7498770ca467f1eb2,Arizona Diamondbacks,Milwaukee Brewers,2021-06-22T01:41:00Z,close,2021-06-22T01:21:00Z,2021-06-22T01:15:00Z,offered,39,30,0,4944331,
e1823cb31b9054568b488ee1a3d0e05b|close|2021-06-22T01:51:00Z|us,e1823cb31b9054568b488ee1a3d0e05b,San Diego Padres,Los Angeles Dodgers,2021-06-22T02:11:00Z,close,2021-06-22T01:51:00Z,2021-06-22T01:45:00Z,offered,39,30,0,4944301,
f6858a487a941951ef47e9e5a82f72df|close|2021-06-22T16:51:00Z|us,f6858a487a941951ef47e9e5a82f72df,Minnesota Twins,Cincinnati Reds,2021-06-22T17:11:00Z,close,2021-06-22T16:51:00Z,2021-06-22T16:45:00Z,offered,39,30,1,4944271,
5db15e2aeedd50e5cdaed193abb80afd|close|2021-06-22T22:46:00Z|us,5db15e2aeedd50e5cdaed193abb80afd,Pittsburgh Pirates,Chicago White Sox,2021-06-22T23:06:00Z,close,2021-06-22T22:46:00Z,2021-06-22T22:45:00Z,offered,39,30,0,4944241,
ced1846a7c345fc68f496b80e36a6aac|close|2021-06-22T22:46:00Z|us,ced1846a7c345fc68f496b80e36a6aac,New York Yankees,Kansas City Royals,2021-06-22T23:06:00Z,close,2021-06-22T22:46:00Z,2021-06-22T22:45:00Z,offered,39,30,0,4944211,
3f6259fed03022caae096c5c440db943|close|2021-06-22T22:46:00Z|us,3f6259fed03022caae096c5c440db943,Baltimore Orioles,Houston Astros,2021-06-22T23:06:00Z,close,2021-06-22T22:46:00Z,2021-06-22T22:45:00Z,offered,39,30,1,4943838,
16ec856e7f81f0422e93e0ef2cd7fc3f|close|2021-06-22T22:50:00Z|us,16ec856e7f81f0422e93e0ef2cd7fc3f,Miami Marlins,Toronto Blue Jays,2021-06-22T23:10:00Z,close,2021-06-22T22:50:00Z,2021-06-22T22:45:00Z,offered,39,30,0,4943808,
b3ea3bf5c5cfedd394c7ae2c654322cc|close|2021-06-22T22:51:00Z|us,b3ea3bf5c5cfedd394c7ae2c654322cc,Tampa Bay Rays,Boston Red Sox,2021-06-22T23:11:00Z,close,2021-06-22T22:51:00Z,2021-06-22T22:45:00Z,offered,39,30,0,4943778,
5ece23ade97741063061a3671707fb04|close|2021-06-22T22:51:00Z|us,5ece23ade97741063061a3671707fb04,New York Mets,Atlanta Braves,2021-06-22T23:11:00Z,close,2021-06-22T22:51:00Z,2021-06-22T22:45:00Z,offered,39,30,0,4943748,
e074d1a8c2cf0e70bb09d23d0ec86aab|close|2021-06-22T22:51:00Z|us,e074d1a8c2cf0e70bb09d23d0ec86aab,Detroit Tigers,St. Louis Cardinals,2021-06-22T23:11:00Z,close,2021-06-22T22:51:00Z,2021-06-22T22:45:00Z,offered,36,30,0,4943718,
e5f258b0b2cf3c42824de146dada0938|close|2021-06-22T23:45:00Z|us,e5f258b0b2cf3c42824de146dada0938,Texas Rangers,Oakland Athletics,2021-06-23T00:05:00Z,close,2021-06-22T23:45:00Z,2021-06-22T23:45:00Z,offered,42,30,0,4943688,
4a780d88cfb585ffd3f77870fb660529|close|2021-06-23T01:19:00Z|us,4a780d88cfb585ffd3f77870fb660529,Los Angeles Angels,San Francisco Giants,2021-06-23T01:39:00Z,close,2021-06-23T01:19:00Z,2021-06-23T01:15:00Z,offered,36,30,0,4943658,
8a6166819edfd6e226661d443327f09e|close|2021-06-23T01:21:00Z|us,8a6166819edfd6e226661d443327f09e,Arizona Diamondbacks,Milwaukee Brewers,2021-06-23T01:41:00Z,close,2021-06-23T01:21:00Z,2021-06-23T01:15:00Z,offered,33,30,0,4943628,
e8a38d8b37b6458dca993b347e12415d|close|2021-06-23T01:51:00Z|us,e8a38d8b37b6458dca993b347e12415d,Seattle Mariners,Colorado Rockies,2021-06-23T02:11:00Z,close,2021-06-23T01:51:00Z,2021-06-23T01:45:00Z,offered,34,30,0,4943598,
e3e0b88d652439af29b104c357dfc147|close|2021-06-23T16:16:00Z|us,e3e0b88d652439af29b104c357dfc147,Pittsburgh Pirates,Chicago White Sox,2021-06-23T16:36:00Z,close,2021-06-23T16:16:00Z,2021-06-23T16:15:00Z,offered,39,30,1,4943568,
b7ac3bdde3c5003823955247bfeee0f3|close|2021-06-23T16:46:00Z|us,b7ac3bdde3c5003823955247bfeee0f3,Philadelphia Phillies,Washington Nationals,2021-06-23T17:06:00Z,close,2021-06-23T16:46:00Z,2021-06-23T16:45:00Z,offered,39,30,0,4943538,
e4a916b387c0a299b7cd508b90fe896e|close|2021-06-23T16:51:00Z|us,e4a916b387c0a299b7cd508b90fe896e,Detroit Tigers,St. Louis Cardinals,2021-06-23T17:11:00Z,close,2021-06-23T16:51:00Z,2021-06-23T16:45:00Z,offered,36,30,0,4943508,
6f4db0a8e0b194c2a09151e92d494871|close|2021-06-23T19:21:00Z|us,6f4db0a8e0b194c2a09151e92d494871,Arizona Diamondbacks,Milwaukee Brewers,2021-06-23T19:41:00Z,close,2021-06-23T19:21:00Z,2021-06-23T19:15:00Z,offered,39,30,0,4943478,
f1ff9576529ad800972e3312215f33bf|close|2021-06-23T19:48:00Z|us,f1ff9576529ad800972e3312215f33bf,Los Angeles Angels,San Francisco Giants,2021-06-23T20:08:00Z,close,2021-06-23T19:48:00Z,2021-06-23T19:45:00Z,offered,42,30,0,4943448,
eeaa6f2d95e910c02fea86ea5f9d8408|close|2021-06-23T19:50:00Z|us,eeaa6f2d95e910c02fea86ea5f9d8408,Seattle Mariners,Colorado Rockies,2021-06-23T20:10:00Z,close,2021-06-23T19:50:00Z,2021-06-23T19:45:00Z,offered,42,30,0,4943418,
12c77e83e39faa474966003a19f435b0|close|2021-06-23T22:46:00Z|us,12c77e83e39faa474966003a19f435b0,Baltimore Orioles,Houston Astros,2021-06-23T23:06:00Z,close,2021-06-23T22:46:00Z,2021-06-23T22:45:00Z,offered,39,30,0,4943388,
2f92cca914ebcaa94081f8b65beb38b6|close|2021-06-23T22:46:00Z|us,2f92cca914ebcaa94081f8b65beb38b6,New York Yankees,Kansas City Royals,2021-06-23T23:06:00Z,close,2021-06-23T22:46:00Z,2021-06-23T22:45:00Z,offered,39,30,0,4943358,
1ff1b2817bcdd1032b1685426ffd3b72|close|2021-06-23T22:50:00Z|us,1ff1b2817bcdd1032b1685426ffd3b72,Tampa Bay Rays,Boston Red Sox,2021-06-23T23:10:00Z,close,2021-06-23T22:50:00Z,2021-06-23T22:45:00Z,offered,39,30,0,4943328,
e4af9d1fdcafa91c3cf0d7cdddc2fde5|close|2021-06-23T22:51:00Z|us,e4af9d1fdcafa91c3cf0d7cdddc2fde5,Miami Marlins,Toronto Blue Jays,2021-06-23T23:11:00Z,close,2021-06-23T22:51:00Z,2021-06-23T22:45:00Z,offered,39,30,0,4943298,
70488436dc8564d9f6aa97daca272f04|close|2021-06-23T23:45:00Z|us,70488436dc8564d9f6aa97daca272f04,Texas Rangers,Oakland Athletics,2021-06-24T00:05:00Z,close,2021-06-23T23:45:00Z,2021-06-23T23:45:00Z,offered,42,30,0,4943268,
83d37e64a2988836ef63e27415f67db6|close|2021-06-24T01:50:00Z|us,83d37e64a2988836ef63e27415f67db6,San Diego Padres,Los Angeles Dodgers,2021-06-24T02:10:00Z,close,2021-06-24T01:50:00Z,2021-06-24T01:45:00Z,offered,39,30,0,4943238,
a42d4693e2f2b273102439600a176a0f|close|2021-06-24T16:46:00Z|us,a42d4693e2f2b273102439600a176a0f,New York Yankees,Kansas City Royals,2021-06-24T17:06:00Z,close,2021-06-24T16:46:00Z,2021-06-24T16:45:00Z,offered,42,30,1,4943208,
ec42cacfb2367d8620cbf86d8d07a37c|close|2021-06-24T17:46:00Z|us,ec42cacfb2367d8620cbf86d8d07a37c,Texas Rangers,Oakland Athletics,2021-06-24T18:06:00Z,close,2021-06-24T17:46:00Z,2021-06-24T17:45:00Z,offered,39,30,0,4943178,
acfa00b69bb77bd26f2b04b156377b76|close|2021-06-24T22:48:00Z|us,acfa00b69bb77bd26f2b04b156377b76,Toronto Blue Jays,Baltimore Orioles,2021-06-24T23:08:00Z,close,2021-06-24T22:48:00Z,2021-06-24T22:45:00Z,offered,39,30,0,4943148,
6eb8aeed02b577ccebd953073396e461|close|2021-06-24T22:51:00Z|us,6eb8aeed02b577ccebd953073396e461,Miami Marlins,Washington Nationals,2021-06-24T23:11:00Z,close,2021-06-24T22:51:00Z,2021-06-24T22:45:00Z,offered,39,30,0,4943118,
1ff9dbb686e352bcee0a93cc2fabe22c|close|2021-06-24T22:51:00Z|us,1ff9dbb686e352bcee0a93cc2fabe22c,Detroit Tigers,Houston Astros,2021-06-24T23:11:00Z,close,2021-06-24T22:51:00Z,2021-06-24T22:45:00Z,offered,39,30,0,4943088,
4ee7118375935516c924aec0fce5d35a|close|2021-06-24T22:51:00Z|us,4ee7118375935516c924aec0fce5d35a,Tampa Bay Rays,Boston Red Sox,2021-06-24T23:11:00Z,close,2021-06-24T22:51:00Z,2021-06-24T22:45:00Z,offered,39,30,0,4943058,
76cb529e0d3c74a166b1ecaa25511f5a|close|2021-06-24T23:51:00Z|us,76cb529e0d3c74a166b1ecaa25511f5a,Minnesota Twins,Cleveland Indians,2021-06-25T00:11:00Z,close,2021-06-24T23:51:00Z,2021-06-24T23:45:00Z,offered,39,30,0,4943028,
34634e75767abe7b6c5ba1afdc429d63|close|2021-06-24T23:56:00Z|us,34634e75767abe7b6c5ba1afdc429d63,St. Louis Cardinals,Pittsburgh Pirates,2021-06-25T00:16:00Z,close,2021-06-24T23:56:00Z,2021-06-24T23:55:00Z,offered,36,30,0,4942998,
04e4274053cd73ac33a05003ae8faccc|close|2021-06-25T01:51:00Z|us,04e4274053cd73ac33a05003ae8faccc,Los Angeles Dodgers,Chicago Cubs,2021-06-25T02:11:00Z,close,2021-06-25T01:51:00Z,2021-06-25T01:45:00Z,offered,34,30,0,4942968,
5b8b2121ff079067db54740e54fd60f0|close|2021-06-25T19:51:00Z|us,5b8b2121ff079067db54740e54fd60f0,Milwaukee Brewers,Colorado Rockies,2021-06-25T20:11:00Z,close,2021-06-25T19:51:00Z,2021-06-25T19:45:00Z,offered,41,30,1,4942938,
4f2115469d560d3d0509d362c9c7e27f|close|2021-06-25T22:47:00Z|us,4f2115469d560d3d0509d362c9c7e27f,Toronto Blue Jays,Baltimore Orioles,2021-06-25T23:07:00Z,close,2021-06-25T22:47:00Z,2021-06-25T22:45:00Z,offered,41,30,0,4942908,
ae95602b3961f855f879ad4c5be8b78e|close|2021-06-25T22:50:00Z|us,ae95602b3961f855f879ad4c5be8b78e,Boston Red Sox,New York Yankees,2021-06-25T23:10:00Z,close,2021-06-25T22:50:00Z,2021-06-25T22:45:00Z,offered,41,30,0,4942878,
a2cf56036fa94eed468d1d18f4f0da2b|close|2021-06-25T22:50:00Z|us,a2cf56036fa94eed468d1d18f4f0da2b,Detroit Tigers,Houston Astros,2021-06-25T23:10:00Z,close,2021-06-25T22:50:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
70ed7adaa3b0d289f052c39af7e10dd4|close|2021-06-25T22:50:00Z|us,70ed7adaa3b0d289f052c39af7e10dd4,Miami Marlins,Washington Nationals,2021-06-25T23:10:00Z,close,2021-06-25T22:50:00Z,2021-06-25T22:45:00Z,offered,41,30,0,4942848,
4ddb6970ef7a5d8bf19c75342ff17c9e|close|2021-06-25T23:45:00Z|us,4ddb6970ef7a5d8bf19c75342ff17c9e,Texas Rangers,Kansas City Royals,2021-06-26T00:05:00Z,close,2021-06-25T23:45:00Z,2021-06-25T23:45:00Z,offered,41,30,0,4942818,
8d7ce6415a00bc9bd357d0b6ee3077e9|close|2021-06-25T23:51:00Z|us,8d7ce6415a00bc9bd357d0b6ee3077e9,Chicago White Sox,Seattle Mariners,2021-06-26T00:11:00Z,close,2021-06-25T23:51:00Z,2021-06-25T23:45:00Z,offered,41,30,0,4942788,
02e9010fdca011d6c1359618a9bd660c|close|2021-06-25T23:55:00Z|us,02e9010fdca011d6c1359618a9bd660c,St. Louis Cardinals,Pittsburgh Pirates,2021-06-26T00:15:00Z,close,2021-06-25T23:55:00Z,2021-06-25T23:55:00Z,offered,38,30,0,4942758,
0ff2b6254775b0bd4cda4b381920c6a3|close|2021-06-26T01:26:00Z|us,0ff2b6254775b0bd4cda4b381920c6a3,San Francisco Giants,Oakland Athletics,2021-06-26T01:46:00Z,close,2021-06-26T01:26:00Z,2021-06-26T01:25:00Z,offered,39,30,0,4942728,
2aecf593f84555a35a6dd40124f1ae3f|close|2021-06-26T01:50:00Z|us,2aecf593f84555a35a6dd40124f1ae3f,Los Angeles Dodgers,Chicago Cubs,2021-06-26T02:10:00Z,close,2021-06-26T01:50:00Z,2021-06-26T01:45:00Z,offered,36,30,0,4942698,
13670f3645c5c5b34ae46421d5804347|close|2021-06-26T01:51:00Z|us,13670f3645c5c5b34ae46421d5804347,San Diego Padres,Arizona Diamondbacks,2021-06-26T02:11:00Z,close,2021-06-26T01:51:00Z,2021-06-26T01:45:00Z,offered,36,30,0,4942668,
e1f09906f48316832bff9d29902d47e5|close|2021-06-26T17:50:00Z|us,e1f09906f48316832bff9d29902d47e5,Chicago White Sox,Seattle Mariners,2021-06-26T18:10:00Z,close,2021-06-26T17:50:00Z,2021-06-26T17:45:00Z,offered,38,30,1,4942638,
a52fea8d6656461a1f8e060509c2a49f|close|2021-06-26T17:50:00Z|us,a52fea8d6656461a1f8e060509c2a49f,Minnesota Twins,Cleveland Indians,2021-06-26T18:10:00Z,close,2021-06-26T17:50:00Z,2021-06-26T17:45:00Z,offered,38,30,0,4942608,
1e91a06ae8ab66108d5a33da3a522d74|close|2021-06-26T17:55:00Z|us,1e91a06ae8ab66108d5a33da3a522d74,St. Louis Cardinals,Pittsburgh Pirates,2021-06-26T18:15:00Z,close,2021-06-26T17:55:00Z,2021-06-26T17:55:00Z,offered,38,30,0,4942578,
6cc080916cc62f0f443985e9a98a54a3|close|2021-06-26T18:48:00Z|us,6cc080916cc62f0f443985e9a98a54a3,Toronto Blue Jays,Baltimore Orioles,2021-06-26T19:08:00Z,close,2021-06-26T18:48:00Z,2021-06-26T18:45:00Z,offered,41,30,0,4942548,
8886badd871249bd98f8356bb9228e31|close|2021-06-26T19:46:00Z|us,8886badd871249bd98f8356bb9228e31,Texas Rangers,Kansas City Royals,2021-06-26T20:06:00Z,close,2021-06-26T19:46:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942518,
7e001c6582517497266d7a31035ae7a9|close|2021-06-26T19:51:00Z|us,7e001c6582517497266d7a31035ae7a9,Milwaukee Brewers,Colorado Rockies,2021-06-26T20:11:00Z,close,2021-06-26T19:51:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942488,
b6a151ec0604d9f17ef946d4297bc58c|close|2021-06-26T19:51:00Z|us,b6a151ec0604d9f17ef946d4297bc58c,Miami Marlins,Washington Nationals,2021-06-26T20:11:00Z,close,2021-06-26T19:51:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942458,
bf34fd0726faa70e09ac7185e47d63a8|close|2021-06-26T19:51:00Z|us,bf34fd0726faa70e09ac7185e47d63a8,Tampa Bay Rays,Los Angeles Angels,2021-06-26T20:11:00Z,close,2021-06-26T19:51:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942428,
e387663a88ba8f345f2e36872b42c151|close|2021-06-26T19:51:00Z|us,e387663a88ba8f345f2e36872b42c151,New York Mets,Philadelphia Phillies,2021-06-26T20:11:00Z,close,2021-06-26T19:51:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942398,
691856373aeb3af4b6cbbac76ff9a43f|close|2021-06-26T19:51:00Z|us,691856373aeb3af4b6cbbac76ff9a43f,Cincinnati Reds,Atlanta Braves,2021-06-26T20:11:00Z,close,2021-06-26T19:51:00Z,2021-06-26T19:45:00Z,offered,33,30,0,4942368,
566137a838c658fee1145a270375280a|close|2021-06-26T22:55:00Z|us,566137a838c658fee1145a270375280a,Los Angeles Dodgers,Chicago Cubs,2021-06-26T23:15:00Z,close,2021-06-26T22:55:00Z,2021-06-26T22:55:00Z,offered,33,30,0,4942338,
94ede931366d57e69a3f597788d64a05|close|2021-06-26T22:56:00Z|us,94ede931366d57e69a3f597788d64a05,Boston Red Sox,New York Yankees,2021-06-26T23:16:00Z,close,2021-06-26T22:56:00Z,2021-06-26T22:55:00Z,offered,36,30,0,4942308,
1d26f0c697bff5d6dca37a05b0224636|close|2021-06-27T01:45:00Z|us,1d26f0c697bff5d6dca37a05b0224636,San Francisco Giants,Oakland Athletics,2021-06-27T02:05:00Z,close,2021-06-27T01:45:00Z,2021-06-27T01:45:00Z,offered,39,30,0,4942278,
0bf4000adf07421a6f2f481585162977|close|2021-06-27T01:50:00Z|us,0bf4000adf07421a6f2f481585162977,San Diego Padres,Arizona Diamondbacks,2021-06-27T02:10:00Z,close,2021-06-27T01:50:00Z,2021-06-27T01:45:00Z,offered,36,30,0,4942248,
0b263f49233e7b043b46459da82786b2|close|2021-06-27T16:48:00Z|us,0b263f49233e7b043b46459da82786b2,Toronto Blue Jays,Baltimore Orioles,2021-06-27T17:08:00Z,close,2021-06-27T16:48:00Z,2021-06-27T16:45:00Z,offered,39,30,1,4942218,
3a599cfcde74095dd6c12f983ada9193|close|2021-06-27T16:51:00Z|us,3a599cfcde74095dd6c12f983ada9193,Miami Marlins,Washington Nationals,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,39,30,0,4942188,
e0559f3b1b4a78ae2719d9d8addb0100|close|2021-06-27T16:51:00Z|us,e0559f3b1b4a78ae2719d9d8addb0100,Detroit Tigers,Houston Astros,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,39,30,0,4942158,
dd199ef3c6dce2e26a0bc46df89a44c5|close|2021-06-27T16:51:00Z|us,dd199ef3c6dce2e26a0bc46df89a44c5,Tampa Bay Rays,Los Angeles Angels,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,38,30,0,4942128,
252b1339908e1b4151168e3e92055ec1|close|2021-06-27T16:51:00Z|us,252b1339908e1b4151168e3e92055ec1,Boston Red Sox,New York Yankees,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,39,30,0,4942098,
0c360b6c235bcc1345e94190e8c91416|close|2021-06-27T16:51:00Z|us,0c360b6c235bcc1345e94190e8c91416,Cincinnati Reds,Atlanta Braves,2021-06-27T17:11:00Z,close,2021-06-27T16:51:00Z,2021-06-27T16:45:00Z,offered,39,30,0,4942068,
