audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
8d32bc5c4ec5fab716266b98e036bff7|early|2022-05-18T17:05:00Z|us,8d32bc5c4ec5fab716266b98e036bff7,Philadelphia Phillies,San Diego Padres,2022-05-19T17:05:00Z,early,2022-05-18T17:05:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
649fdd71e59ddc727a400ab0e15eb024|early|2022-05-18T17:10:00Z|us,649fdd71e59ddc727a400ab0e15eb024,New York Mets,St. Louis Cardinals,2022-05-19T17:10:00Z,early,2022-05-18T17:10:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
29339324257ebbb62036710eefcd6dc9|early|2022-05-18T17:12:00Z|us,29339324257ebbb62036710eefcd6dc9,Cleveland Guardians,Cincinnati Reds,2022-05-19T17:12:00Z,early,2022-05-18T17:12:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
938c1faad0b650f2234e36f4e6cffa59|early|2022-05-18T18:10:00Z|us,938c1faad0b650f2234e36f4e6cffa59,Kansas City Royals,Chicago White Sox,2022-05-19T18:10:00Z,early,2022-05-18T18:10:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
5e12b32b4d25d0b75bbc85018e292a36|early|2022-05-18T23:10:00Z|us,5e12b32b4d25d0b75bbc85018e292a36,Boston Red Sox,Seattle Mariners,2022-05-19T23:10:00Z,early,2022-05-18T23:10:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
79b9a4b280c34e8b51e99dc4808bd155|early|2022-05-18T23:41:00Z|us,79b9a4b280c34e8b51e99dc4808bd155,Chicago Cubs,Arizona Diamondbacks,2022-05-19T23:41:00Z,early,2022-05-18T23:41:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
3046b5793fe5581a1b2fdb6841b182ee|early|2022-05-19T00:10:00Z|us,3046b5793fe5581a1b2fdb6841b182ee,Houston Astros,Texas Rangers,2022-05-20T00:10:00Z,early,2022-05-19T00:10:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
e2b2a6e1660b114b75f0e42b3e7aca9c|early|2022-05-19T18:21:00Z|us,e2b2a6e1660b114b75f0e42b3e7aca9c,Chicago Cubs,Arizona Diamondbacks,2022-05-20T18:21:00Z,early,2022-05-19T18:21:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
90f78c614ac48b3dd532223bab7540bf|early|2022-05-19T22:36:00Z|us,90f78c614ac48b3dd532223bab7540bf,Pittsburgh Pirates,St. Louis Cardinals,2022-05-20T22:36:00Z,early,2022-05-19T22:36:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
8cfd4ebcac83ac12a2587fb0d1bef3a6|early|2022-05-19T22:41:00Z|us,8cfd4ebcac83ac12a2587fb0d1bef3a6,Miami Marlins,Atlanta Braves,2022-05-20T22:41:00Z,early,2022-05-19T22:41:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
2bb95e5ae3dcf98febd4a73bc565b846|early|2022-05-19T23:06:00Z|us,2bb95e5ae3dcf98febd4a73bc565b846,Philadelphia Phillies,Los Angeles Dodgers,2022-05-20T23:06:00Z,early,2022-05-19T23:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
66ff076fda3ee66eb3e06533565c10fa|early|2022-05-19T23:06:00Z|us,66ff076fda3ee66eb3e06533565c10fa,New York Yankees,Chicago White Sox,2022-05-20T23:06:00Z,early,2022-05-19T23:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
6bafa9972d39348f87e2a4faf1dc9acd|early|2022-05-19T23:06:00Z|us,6bafa9972d39348f87e2a4faf1dc9acd,Baltimore Orioles,Tampa Bay Rays,2022-05-20T23:06:00Z,early,2022-05-19T23:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
4b0b6358424d458c4ccf416610a4c41c|early|2022-05-19T23:08:00Z|us,4b0b6358424d458c4ccf416610a4c41c,Toronto Blue Jays,Cincinnati Reds,2022-05-20T23:08:00Z,early,2022-05-19T23:08:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
6c41050349d3cc9daf7e7a0aa7da3438|early|2022-05-19T23:11:00Z|us,6c41050349d3cc9daf7e7a0aa7da3438,Boston Red Sox,Seattle Mariners,2022-05-20T23:11:00Z,early,2022-05-19T23:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
a3d363266bf4a95fd20e64c88a81af33|early|2022-05-19T23:11:00Z|us,a3d363266bf4a95fd20e64c88a81af33,Cleveland Guardians,Detroit Tigers,2022-05-20T23:11:00Z,early,2022-05-19T23:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
b7ad27e42704120b678e3d257c90b73f|early|2022-05-20T00:10:00Z|us,b7ad27e42704120b678e3d257c90b73f,Milwaukee Brewers,Washington Nationals,2022-05-21T00:10:00Z,early,2022-05-20T00:10:00Z,2022-05-20T00:05:00Z,offered,43,30,0,4561114,
d6e3a5686b87ab29c4759b22095a12c0|early|2022-05-20T00:10:00Z|us,d6e3a5686b87ab29c4759b22095a12c0,Houston Astros,Texas Rangers,2022-05-21T00:10:00Z,early,2022-05-20T00:10:00Z,2022-05-20T00:05:00Z,offered,46,30,0,4561084,
e43817aa5caf99c5a32b15def6441abb|early|2022-05-20T00:11:00Z|us,e43817aa5caf99c5a32b15def6441abb,Kansas City Royals,Minnesota Twins,2022-05-21T00:11:00Z,early,2022-05-20T00:11:00Z,2022-05-20T00:05:00Z,offered,41,30,0,4561054,
7e5bdb1c1b78e286cf94c11431b3d826|early|2022-05-20T00:41:00Z|us,7e5bdb1c1b78e286cf94c11431b3d826,Colorado Rockies,New York Mets,2022-05-21T00:41:00Z,early,2022-05-20T00:41:00Z,2022-05-20T00:35:00Z,offered,49,30,0,4561024,
44811417db0985eccc4c50cc964340a9|early|2022-05-20T01:38:00Z|us,44811417db0985eccc4c50cc964340a9,Los Angeles Angels,Oakland Athletics,2022-05-21T01:38:00Z,early,2022-05-20T01:38:00Z,2022-05-20T01:35:00Z,offered,51,30,0,4560994,
0827fadae688cb4eb39fa9098b5c5efc|early|2022-05-20T02:15:00Z|us,0827fadae688cb4eb39fa9098b5c5efc,San Francisco Giants,San Diego Padres,2022-05-21T02:15:00Z,early,2022-05-20T02:15:00Z,2022-05-20T02:15:00Z,offered,51,30,0,4560964,
26519121e7cb5c3bda88649726a7d552|early|2022-05-20T17:06:00Z|us,26519121e7cb5c3bda88649726a7d552,New York Yankees,Chicago White Sox,2022-05-21T17:06:00Z,early,2022-05-20T17:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
7acf899523c24aaf71eec169a042419b|early|2022-05-20T18:21:00Z|us,7acf899523c24aaf71eec169a042419b,Chicago Cubs,Arizona Diamondbacks,2022-05-21T18:21:00Z,early,2022-05-20T18:21:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
93d5cd97b07d0c027b7b2b0e7ec34b44|early|2022-05-20T19:08:00Z|us,93d5cd97b07d0c027b7b2b0e7ec34b44,Toronto Blue Jays,Cincinnati Reds,2022-05-21T19:08:00Z,early,2022-05-20T19:08:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
daf2ac8b459942132f4001f9cd33b98c|early|2022-05-20T19:12:00Z|us,daf2ac8b459942132f4001f9cd33b98c,Colorado Rockies,New York Mets,2022-05-21T19:12:00Z,early,2022-05-20T19:12:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
011500b3ea67e8b35916c36478999435|early|2022-05-20T20:06:00Z|us,011500b3ea67e8b35916c36478999435,San Francisco Giants,San Diego Padres,2022-05-21T20:06:00Z,early,2022-05-20T20:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
6978417b5142b3d8c91c2fa1e2eeb244|early|2022-05-20T20:11:00Z|us,6978417b5142b3d8c91c2fa1e2eeb244,Boston Red Sox,Seattle Mariners,2022-05-21T20:11:00Z,early,2022-05-20T20:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
e5496bb11ae2920946b1d53599b7cb1b|early|2022-05-20T22:05:00Z|us,e5496bb11ae2920946b1d53599b7cb1b,Philadelphia Phillies,Los Angeles Dodgers,2022-05-21T22:05:00Z,early,2022-05-20T22:05:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
293a809fa2348446d28c35f7a78e052b|early|2022-05-20T22:11:00Z|us,293a809fa2348446d28c35f7a78e052b,Cleveland Guardians,Detroit Tigers,2022-05-21T22:11:00Z,early,2022-05-20T22:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
5427eb5354c02e000ae6559a5d402ab9|early|2022-05-20T22:11:00Z|us,5427eb5354c02e000ae6559a5d402ab9,Miami Marlins,Atlanta Braves,2022-05-21T22:11:00Z,early,2022-05-20T22:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
dd5805f46077b82dd4552cefc636a8de|early|2022-05-20T22:36:00Z|us,dd5805f46077b82dd4552cefc636a8de,Pittsburgh Pirates,St. Louis Cardinals,2022-05-21T22:36:00Z,early,2022-05-20T22:36:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
b922b8e265e51084a9ee19aba8455ea0|early|2022-05-20T23:06:00Z|us,b922b8e265e51084a9ee19aba8455ea0,Baltimore Orioles,Tampa Bay Rays,2022-05-21T23:06:00Z,early,2022-05-20T23:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
798b1aebb50fdafe804b31a07d0560f4|early|2022-05-20T23:11:00Z|us,798b1aebb50fdafe804b31a07d0560f4,Houston Astros,Texas Rangers,2022-05-21T23:11:00Z,early,2022-05-20T23:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
9ef9e5d310914748e4fba95627003e27|early|2022-05-20T23:11:00Z|us,9ef9e5d310914748e4fba95627003e27,Kansas City Royals,Minnesota Twins,2022-05-21T23:11:00Z,early,2022-05-20T23:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
ae5617de9635354b0c21d10250d13ca9|early|2022-05-20T23:11:00Z|us,ae5617de9635354b0c21d10250d13ca9,Milwaukee Brewers,Washington Nationals,2022-05-21T23:11:00Z,early,2022-05-20T23:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
aafe20d22175c760b7dfd4d8f75e6ee3|early|2022-05-21T00:40:00Z|us,aafe20d22175c760b7dfd4d8f75e6ee3,Colorado Rockies,New York Mets,2022-05-22T00:40:00Z,early,2022-05-21T00:40:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
b12a25021f1af0023a92d910aa8db6fd|early|2022-05-21T01:08:00Z|us,b12a25021f1af0023a92d910aa8db6fd,Los Angeles Angels,Oakland Athletics,2022-05-22T01:08:00Z,early,2022-05-21T01:08:00Z,2022-05-21T01:05:00Z,offered,29,30,0,4560934,
2deaf5603c4f6b1c95603a5166feac51|early|2022-05-21T15:36:00Z|us,2deaf5603c4f6b1c95603a5166feac51,Pittsburgh Pirates,St. Louis Cardinals,2022-05-22T15:36:00Z,early,2022-05-21T15:36:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
263d13f0927ce54b9d290730d9376896|early|2022-05-21T17:36:00Z|us,263d13f0927ce54b9d290730d9376896,Baltimore Orioles,Tampa Bay Rays,2022-05-22T17:36:00Z,early,2022-05-21T17:36:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
5b3e6db16ae25c21ec0e78c6c30eaf6a|early|2022-05-21T17:36:00Z|us,5b3e6db16ae25c21ec0e78c6c30eaf6a,Philadelphia Phillies,Los Angeles Dodgers,2022-05-22T17:36:00Z,early,2022-05-21T17:36:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
b1955154b3dbaa3206ae51cb93d17f7d|early|2022-05-21T17:36:00Z|us,b1955154b3dbaa3206ae51cb93d17f7d,Boston Red Sox,Seattle Mariners,2022-05-22T17:36:00Z,early,2022-05-21T17:36:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
37ac5d4e6c7904b9cf8741201f106dd3|early|2022-05-21T17:38:00Z|us,37ac5d4e6c7904b9cf8741201f106dd3,Toronto Blue Jays,Cincinnati Reds,2022-05-22T17:38:00Z,early,2022-05-21T17:38:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
fc3b3ab9925cc12f44d60e5f5f5bf4e8|early|2022-05-21T17:41:00Z|us,fc3b3ab9925cc12f44d60e5f5f5bf4e8,Miami Marlins,Atlanta Braves,2022-05-22T17:41:00Z,early,2022-05-21T17:41:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
618803bbecde64a434635e2367290e97|early|2022-05-21T17:42:00Z|us,618803bbecde64a434635e2367290e97,Cleveland Guardians,Detroit Tigers,2022-05-22T17:42:00Z,early,2022-05-21T17:42:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
0914263502d93b32ddc70c7215860f76|early|2022-05-21T18:11:00Z|us,0914263502d93b32ddc70c7215860f76,Milwaukee Brewers,Washington Nationals,2022-05-22T18:11:00Z,early,2022-05-21T18:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
1611c083c70e8ddbe05a15ee58738d6a|early|2022-05-21T18:11:00Z|us,1611c083c70e8ddbe05a15ee58738d6a,Kansas City Royals,Minnesota Twins,2022-05-22T18:11:00Z,early,2022-05-21T18:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
60f7b084e6ea3835d39aec365225ee46|early|2022-05-21T18:11:00Z|us,60f7b084e6ea3835d39aec365225ee46,Houston Astros,Texas Rangers,2022-05-22T18:11:00Z,early,2022-05-21T18:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
0de52174751ddff578ead5260e051c47|early|2022-05-21T18:21:00Z|us,0de52174751ddff578ead5260e051c47,Chicago Cubs,Arizona Diamondbacks,2022-05-22T18:21:00Z,early,2022-05-21T18:21:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
a8591b672aecaf614da0e3a369cbd5b6|early|2022-05-21T19:06:00Z|us,a8591b672aecaf614da0e3a369cbd5b6,New York Yankees,Chicago White Sox,2022-05-22T19:06:00Z,early,2022-05-21T19:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
81c4ea1529fb16c93a7075b12c1de4e1|early|2022-05-21T19:12:00Z|us,81c4ea1529fb16c93a7075b12c1de4e1,Colorado Rockies,New York Mets,2022-05-22T19:12:00Z,early,2022-05-21T19:12:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
bfae3ce17b8a7e29571c51c1ea822f7b|early|2022-05-21T20:06:00Z|us,bfae3ce17b8a7e29571c51c1ea822f7b,San Francisco Giants,San Diego Padres,2022-05-22T20:06:00Z,early,2022-05-21T20:06:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
17b194d002199781a4ed67a1d835b2c7|early|2022-05-21T20:08:00Z|us,17b194d002199781a4ed67a1d835b2c7,Los Angeles Angels,Oakland Athletics,2022-05-22T20:08:00Z,early,2022-05-21T20:08:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
ef9a0f676f734c5e21a2a2cc7c559d6f|early|2022-05-21T23:09:00Z|us,ef9a0f676f734c5e21a2a2cc7c559d6f,New York Yankees,Chicago White Sox,2022-05-22T23:09:00Z,early,2022-05-21T23:09:00Z,2022-05-21T23:05:00Z,offered,17,30,0,4560904,
f8af619dd385538afca82f36350443d8|early|2022-05-22T22:36:00Z|us,f8af619dd385538afca82f36350443d8,Pittsburgh Pirates,Colorado Rockies,2022-05-23T22:36:00Z,early,2022-05-22T22:36:00Z,2022-05-22T22:35:00Z,offered,29,30,0,4560874,
01125f7628e5c747590dae4f0feef618|early|2022-05-22T22:41:00Z|us,01125f7628e5c747590dae4f0feef618,Cincinnati Reds,Chicago Cubs,2022-05-23T22:41:00Z,early,2022-05-22T22:41:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
c533e0b97f3e5a7f145cf9ca1a3175b8|early|2022-05-22T23:06:00Z|us,c533e0b97f3e5a7f145cf9ca1a3175b8,New York Yankees,Baltimore Orioles,2022-05-23T23:06:00Z,early,2022-05-22T23:06:00Z,2022-05-22T23:05:00Z,offered,43,30,0,4560844,
f898f3067949bd757ec687d600c5c630|early|2022-05-22T23:06:00Z|us,f898f3067949bd757ec687d600c5c630,Washington Nationals,Los Angeles Dodgers,2022-05-23T23:06:00Z,early,2022-05-22T23:06:00Z,2022-05-22T23:05:00Z,offered,43,30,0,4560814,
bbfeea3b1011ed1e38bfb7e02298fbb8|early|2022-05-22T23:21:00Z|us,bbfeea3b1011ed1e38bfb7e02298fbb8,Atlanta Braves,Philadelphia Phillies,2022-05-23T23:21:00Z,early,2022-05-22T23:21:00Z,2022-05-22T23:15:00Z,offered,44,30,0,4560784,
c5d3e6bbc0c59d47481b6bebc6909c86|early|2022-05-22T23:41:00Z|us,c5d3e6bbc0c59d47481b6bebc6909c86,Minnesota Twins,Detroit Tigers,2022-05-23T23:41:00Z,early,2022-05-22T23:41:00Z,2022-05-22T23:35:00Z,offered,47,30,0,4560754,
5b0451c83e0991c171846795ebb66c89|early|2022-05-22T23:45:00Z|us,5b0451c83e0991c171846795ebb66c89,St. Louis Cardinals,Toronto Blue Jays,2022-05-23T23:45:00Z,early,2022-05-22T23:45:00Z,2022-05-22T23:45:00Z,offered,46,30,0,4560724,
e97503abb131814ad1bc7653147e054b|early|2022-05-23T00:10:00Z|us,e97503abb131814ad1bc7653147e054b,Houston Astros,Cleveland Guardians,2022-05-24T00:10:00Z,early,2022-05-23T00:10:00Z,2022-05-23T00:05:00Z,offered,46,30,0,4560694,
884cd68941ccf0d57073c5992abaaf14|early|2022-05-23T01:41:00Z|us,884cd68941ccf0d57073c5992abaaf14,Seattle Mariners,Oakland Athletics,2022-05-24T01:41:00Z,early,2022-05-23T01:41:00Z,2022-05-23T01:35:00Z,offered,49,30,0,4560664,
c988f97e14f60480bcf00f1571cdedec|early|2022-05-23T01:41:00Z|us,c988f97e14f60480bcf00f1571cdedec,San Diego Padres,Milwaukee Brewers,2022-05-24T01:41:00Z,early,2022-05-23T01:41:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
ee49da28429be53cc7d168d2af66f561|early|2022-05-23T01:41:00Z|us,ee49da28429be53cc7d168d2af66f561,Arizona Diamondbacks,Kansas City Royals,2022-05-24T01:41:00Z,early,2022-05-23T01:41:00Z,2022-05-23T01:35:00Z,offered,49,30,0,4560634,
ee99de13d65003685f17311acb5ea5e5|early|2022-05-23T01:46:00Z|us,ee99de13d65003685f17311acb5ea5e5,San Francisco Giants,New York Mets,2022-05-24T01:46:00Z,early,2022-05-23T01:46:00Z,2022-05-23T01:45:00Z,offered,49,30,0,4560604,
5554a21f26f6b7c8723a463d41574ac8|early|2022-05-23T22:41:00Z|us,5554a21f26f6b7c8723a463d41574ac8,Tampa Bay Rays,Miami Marlins,2022-05-24T22:41:00Z,early,2022-05-23T22:41:00Z,2022-05-23T22:35:00Z,offered,26,30,0,4560574,
6f294cb47ceca3b6ea409a5a6a0300bd|early|2022-05-23T22:41:00Z|us,6f294cb47ceca3b6ea409a5a6a0300bd,Cincinnati Reds,Chicago Cubs,2022-05-24T22:41:00Z,early,2022-05-23T22:41:00Z,2022-05-23T22:35:00Z,offered,25,30,0,4560544,
0aff7b45cc0eb5c40aad81d97c946b31|early|2022-05-23T23:06:00Z|us,0aff7b45cc0eb5c40aad81d97c946b31,Washington Nationals,Los Angeles Dodgers,2022-05-24T23:06:00Z,early,2022-05-23T23:06:00Z,2022-05-23T23:05:00Z,offered,23,30,0,4560514,
5279354ae20799b4184bb5f89a380863|early|2022-05-23T23:06:00Z|us,5279354ae20799b4184bb5f89a380863,New York Yankees,Baltimore Orioles,2022-05-24T23:06:00Z,early,2022-05-23T23:06:00Z,2022-05-23T23:05:00Z,offered,24,30,0,4560484,
e6380787929dfe63e6be2a55755afa09|early|2022-05-23T23:21:00Z|us,e6380787929dfe63e6be2a55755afa09,Atlanta Braves,Philadelphia Phillies,2022-05-24T23:21:00Z,early,2022-05-23T23:21:00Z,2022-05-23T23:15:00Z,offered,23,30,0,4560454,
f874de09681ad3654f42419fbb918564|early|2022-05-23T23:41:00Z|us,f874de09681ad3654f42419fbb918564,Minnesota Twins,Detroit Tigers,2022-05-24T23:41:00Z,early,2022-05-23T23:41:00Z,2022-05-23T23:35:00Z,offered,23,30,0,4560424,
4d08eae193c77c0dd71299ac9e8d14c5|early|2022-05-23T23:46:00Z|us,4d08eae193c77c0dd71299ac9e8d14c5,St. Louis Cardinals,Toronto Blue Jays,2022-05-24T23:46:00Z,early,2022-05-23T23:46:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
523c04cbded3c03cd21b6a40b7fd9c89|early|2022-05-24T00:11:00Z|us,523c04cbded3c03cd21b6a40b7fd9c89,Chicago White Sox,Boston Red Sox,2022-05-25T00:11:00Z,early,2022-05-24T00:11:00Z,2022-05-24T00:05:00Z,offered,39,30,0,4560394,
774e2cb846eba482e04478ec2a6ac803|early|2022-05-24T00:11:00Z|us,774e2cb846eba482e04478ec2a6ac803,Houston Astros,Cleveland Guardians,2022-05-25T00:11:00Z,early,2022-05-24T00:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
7a6cb804c27af9e5f76fbd12a5df7bf8|early|2022-05-24T01:39:00Z|us,7a6cb804c27af9e5f76fbd12a5df7bf8,Los Angeles Angels,Texas Rangers,2022-05-25T01:39:00Z,early,2022-05-24T01:39:00Z,2022-05-24T01:35:00Z,offered,48,30,0,4560364,
4b30659762bd457a2cd33fe98dc91aa2|early|2022-05-24T01:41:00Z|us,4b30659762bd457a2cd33fe98dc91aa2,San Diego Padres,Milwaukee Brewers,2022-05-25T01:41:00Z,early,2022-05-24T01:41:00Z,2022-05-24T01:35:00Z,offered,42,30,0,4560334,
5691a0871c361ccbeee15cae81dd0680|early|2022-05-24T01:41:00Z|us,5691a0871c361ccbeee15cae81dd0680,Seattle Mariners,Oakland Athletics,2022-05-25T01:41:00Z,early,2022-05-24T01:41:00Z,2022-05-24T01:35:00Z,offered,42,30,0,4560304,
683e415165dcfe4eeb020ec09a739110|early|2022-05-24T01:41:00Z|us,683e415165dcfe4eeb020ec09a739110,Arizona Diamondbacks,Kansas City Royals,2022-05-25T01:41:00Z,early,2022-05-24T01:41:00Z,2022-05-24T01:35:00Z,offered,41,30,0,4560274,
3a585a07e16a3abbc8450e87a29dc70c|early|2022-05-24T01:46:00Z|us,3a585a07e16a3abbc8450e87a29dc70c,San Francisco Giants,New York Mets,2022-05-25T01:46:00Z,early,2022-05-24T01:46:00Z,2022-05-24T01:45:00Z,offered,42,30,0,4560244,
1e7ba5c10ef756911b63fae5c7ad4be1|early|2022-05-24T16:36:00Z|us,1e7ba5c10ef756911b63fae5c7ad4be1,Pittsburgh Pirates,Colorado Rockies,2022-05-25T16:36:00Z,early,2022-05-24T16:36:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
8af38d358959f9bc095a4af680820e63|early|2022-05-24T17:11:00Z|us,8af38d358959f9bc095a4af680820e63,Minnesota Twins,Detroit Tigers,2022-05-25T17:11:00Z,early,2022-05-24T17:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
bb1c27fef55a2f39d08eeca5aced2ff1|early|2022-05-24T20:06:00Z|us,bb1c27fef55a2f39d08eeca5aced2ff1,Washington Nationals,Los Angeles Dodgers,2022-05-25T20:06:00Z,early,2022-05-24T20:06:00Z,2022-05-24T20:05:00Z,offered,14,30,0,4560214,
569bc4774fe235de9b36b909a54b9221|early|2022-05-24T20:11:00Z|us,569bc4774fe235de9b36b909a54b9221,Seattle Mariners,Oakland Athletics,2022-05-25T20:11:00Z,early,2022-05-24T20:11:00Z,2022-05-24T20:05:00Z,offered,14,30,0,4560184,
e95ab6bcf237cebd2c350400f2d17524|early|2022-05-24T20:11:00Z|us,e95ab6bcf237cebd2c350400f2d17524,San Diego Padres,Milwaukee Brewers,2022-05-25T20:11:00Z,early,2022-05-24T20:11:00Z,2022-05-24T20:05:00Z,offered,14,30,0,4560154,
5fe8b717381ef06cbfc07341d33afa8c|early|2022-05-24T22:41:00Z|us,5fe8b717381ef06cbfc07341d33afa8c,Tampa Bay Rays,Miami Marlins,2022-05-25T22:41:00Z,early,2022-05-24T22:41:00Z,2022-05-24T22:35:00Z,offered,3,30,0,4560124,
bc429f23e94b19892cd22379ada30665|early|2022-05-24T22:41:00Z|us,bc429f23e94b19892cd22379ada30665,Cincinnati Reds,Chicago Cubs,2022-05-25T22:41:00Z,early,2022-05-24T22:41:00Z,2022-05-24T22:35:00Z,offered,21,30,0,4560094,
a311b31b0293c8e4661063fe5009e823|early|2022-05-24T23:06:00Z|us,a311b31b0293c8e4661063fe5009e823,New York Yankees,Baltimore Orioles,2022-05-25T23:06:00Z,early,2022-05-24T23:06:00Z,2022-05-24T23:05:00Z,offered,21,30,0,4560064,
e9a26e5b285ece1af187e6058830b99e|early|2022-05-24T23:21:00Z|us,e9a26e5b285ece1af187e6058830b99e,Atlanta Braves,Philadelphia Phillies,2022-05-25T23:21:00Z,early,2022-05-24T23:21:00Z,2022-05-24T23:15:00Z,offered,24,30,0,4560034,
b708663a6df4f7312db625247b115150|early|2022-05-25T00:11:00Z|us,b708663a6df4f7312db625247b115150,Houston Astros,Cleveland Guardians,2022-05-26T00:11:00Z,early,2022-05-25T00:11:00Z,2022-05-25T00:05:00Z,offered,40,30,0,4560004,
d66f9579d27fb5776e2e4ee166c31c44|early|2022-05-25T00:11:00Z|us,d66f9579d27fb5776e2e4ee166c31c44,Chicago White Sox,Boston Red Sox,2022-05-26T00:11:00Z,early,2022-05-25T00:11:00Z,2022-05-25T00:05:00Z,offered,41,30,0,4559974,
1f41aeeebfcc1c2410ddc055cf848a83|early|2022-05-25T01:39:00Z|us,1f41aeeebfcc1c2410ddc055cf848a83,Los Angeles Angels,Texas Rangers,2022-05-26T01:39:00Z,early,2022-05-25T01:39:00Z,2022-05-25T01:35:00Z,offered,45,30,0,4559944,
a8be271e477e83adc2b156d06874266e|early|2022-05-25T16:36:00Z|us,a8be271e477e83adc2b156d06874266e,Cincinnati Reds,Chicago Cubs,2022-05-26T16:36:00Z,early,2022-05-25T16:36:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
a689aec4f47649e34391930291498105|early|2022-05-25T22:41:00Z|us,a689aec4f47649e34391930291498105,Tampa Bay Rays,New York Yankees,2022-05-26T22:41:00Z,early,2022-05-25T22:41:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
c456af5cc32c69e7f99ab8699d66c8e8|early|2022-05-25T23:06:00Z|us,c456af5cc32c69e7f99ab8699d66c8e8,Washington Nationals,Colorado Rockies,2022-05-26T23:06:00Z,early,2022-05-25T23:06:00Z,2022-05-25T23:05:00Z,offered,27,30,0,4559914,
751b87aa0b1565f833baf9cbb1db60c8|early|2022-05-25T23:11:00Z|us,751b87aa0b1565f833baf9cbb1db60c8,Detroit Tigers,Cleveland Guardians,2022-05-26T23:11:00Z,early,2022-05-25T23:11:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
1bd63c38c6b211733a3c1f680fcf3f12|early|2022-05-25T23:21:00Z|us,1bd63c38c6b211733a3c1f680fcf3f12,Atlanta Braves,Philadelphia Phillies,2022-05-26T23:21:00Z,early,2022-05-25T23:21:00Z,2022-05-25T23:15:00Z,offered,26,30,0,4559884,
