audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
365d07f6b969c50c565d5ca5949423b9|close|2020-08-22T19:45:00Z|us,365d07f6b969c50c565d5ca5949423b9,Pittsburgh Pirates,Milwaukee Brewers,2020-08-22T20:05:00Z,close,2020-08-22T19:45:00Z,2020-08-22T19:45:00Z,offered,28,30,1,4991346,
f021727902db7f0beae8b1ed89b83b31|close|2020-08-22T19:50:00Z|us,f021727902db7f0beae8b1ed89b83b31,Oakland Athletics,Los Angeles Angels,2020-08-22T20:10:00Z,close,2020-08-22T19:50:00Z,2020-08-22T19:45:00Z,offered,27,30,0,4991316,
84390dbff126b3607b4da6ae9eb230ed|close|2020-08-22T22:45:00Z|us,84390dbff126b3607b4da6ae9eb230ed,Kansas City Royals,Minnesota Twins,2020-08-22T23:05:00Z,close,2020-08-22T22:45:00Z,2020-08-22T22:45:00Z,offered,25,30,0,4991286,
1570eb0e9a51638324c635320be6ddce|close|2020-08-22T22:50:00Z|us,1570eb0e9a51638324c635320be6ddce,Cleveland Indians,Detroit Tigers,2020-08-22T23:10:00Z,close,2020-08-22T22:50:00Z,2020-08-22T22:45:00Z,offered,25,30,0,4991256,
c5f8c1ab89f5d1d1bffd1ed9987fcbc4|close|2020-08-22T22:50:00Z|us,c5f8c1ab89f5d1d1bffd1ed9987fcbc4,Atlanta Braves,Philadelphia Phillies,2020-08-22T23:10:00Z,close,2020-08-22T22:50:00Z,2020-08-22T22:45:00Z,offered,25,30,0,4991226,
d086f1c5f4f27c6fa91e63f86c1f0716|close|2020-08-22T23:15:00Z|us,d086f1c5f4f27c6fa91e63f86c1f0716,Baltimore Orioles,Boston Red Sox,2020-08-22T23:35:00Z,close,2020-08-22T23:15:00Z,2020-08-22T23:15:00Z,offered,25,30,0,4991196,
ad9594cb2762398131cd3f1935c282a5|close|2020-08-22T23:55:00Z|us,ad9594cb2762398131cd3f1935c282a5,St. Louis Cardinals,Cincinnati Reds,2020-08-23T00:15:00Z,close,2020-08-22T23:55:00Z,2020-08-22T23:55:00Z,offered,25,30,0,4991166,
5e1404c8ef11301de57a3dcc577b2827|close|2020-08-22T23:55:00Z|us,5e1404c8ef11301de57a3dcc577b2827,Chicago Cubs,Chicago White Sox,2020-08-23T00:15:00Z,close,2020-08-22T23:55:00Z,2020-08-22T23:55:00Z,offered,28,30,0,4991136,
46038005aa4a1927fc754ce40a631e45|close|2020-08-23T00:50:00Z|us,46038005aa4a1927fc754ce40a631e45,San Diego Padres,Houston Astros,2020-08-23T01:10:00Z,close,2020-08-23T00:50:00Z,2020-08-23T00:45:00Z,offered,28,30,0,4991106,
e8ce72a5204930fc1c344cfd753abaa7|close|2020-08-23T00:50:00Z|us,e8ce72a5204930fc1c344cfd753abaa7,Seattle Mariners,Texas Rangers,2020-08-23T01:10:00Z,close,2020-08-23T00:50:00Z,2020-08-23T00:45:00Z,offered,28,30,0,4991076,
