audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
9df6985df108d4892d3ee45425fd62ed|2023-05-04T01:30:00Z|us|totals_1st_1_innings,2023-05-04,9df6985df108d4892d3ee45425fd62ed,Oakland Athletics,Seattle Mariners,2023-05-04T01:40:00Z,2023-05-04T01:30:00Z,2023-05-04T01:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,4177,2026-08-11T22:22:31Z,
9cd4bb742369669fe5d9ad6247bae310|2024-05-04T02:00:00Z|us|totals_1st_1_innings,2024-05-04,9cd4bb742369669fe5d9ad6247bae310,Los Angeles Dodgers,Atlanta Braves,2024-05-04T02:10:00Z,2024-05-04T02:00:00Z,2024-05-04T01:55:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4167,2026-08-11T22:22:31Z,
6716fe16dc4d73f34d7bfb0effb7c981|2024-06-06T01:30:00Z|us|totals_1st_1_innings,2024-06-06,6716fe16dc4d73f34d7bfb0effb7c981,Oakland Athletics,Seattle Mariners,2024-06-06T01:40:00Z,2024-06-06T01:30:00Z,2024-06-06T01:25:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,4157,2026-08-11T22:22:32Z,
207b46f657e8e25e88c2e8c77cc4b23c|2024-06-23T02:00:00Z|us|totals_1st_1_innings,2024-06-23,207b46f657e8e25e88c2e8c77cc4b23c,Los Angeles Dodgers,Los Angeles Angels,2024-06-23T02:10:00Z,2024-06-23T02:00:00Z,2024-06-23T01:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4147,2026-08-11T22:22:32Z,
43fa98ef0d1f627ce4919cbc30819f2c|2024-07-10T01:36:00Z|us|totals_1st_1_innings,2024-07-10,43fa98ef0d1f627ce4919cbc30819f2c,San Francisco Giants,Toronto Blue Jays,2024-07-10T01:46:00Z,2024-07-10T01:36:00Z,2024-07-10T01:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4137,2026-08-11T22:22:33Z,
9eb7fa634c561ee84a80cda96e9eebbf|2024-09-14T02:06:00Z|us|totals_1st_1_innings,2024-09-14,9eb7fa634c561ee84a80cda96e9eebbf,San Francisco Giants,San Diego Padres,2024-09-14T02:16:00Z,2024-09-14T02:06:00Z,2024-09-14T02:05:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4127,2026-08-11T22:22:33Z,
c8d968f0c132c42a63ba43978c6e0344|2025-05-04T01:28:00Z|us|totals_1st_1_innings,2025-05-04,c8d968f0c132c42a63ba43978c6e0344,Los Angeles Angels,Detroit Tigers,2025-05-04T01:38:00Z,2025-05-04T01:28:00Z,2025-05-04T01:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4117,2026-08-11T22:22:34Z,
fef0a170ab8fa7963aed5234e9f2b5b8|2025-05-21T02:01:00Z|us|totals_1st_1_innings,2025-05-21,fef0a170ab8fa7963aed5234e9f2b5b8,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21T02:11:00Z,2025-05-21T02:01:00Z,2025-05-21T02:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,0,4107,2026-08-11T22:22:34Z,
a27a908104e0419a7a6dd93f3bdddcc5|2025-06-22T20:01:00Z|us|totals_1st_1_innings,2025-06-22,a27a908104e0419a7a6dd93f3bdddcc5,San Diego Padres,Kansas City Royals,2025-06-22T20:11:00Z,2025-06-22T20:01:00Z,2025-06-22T20:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4097,2026-08-11T22:22:35Z,
bbcc68448b3ad669f63226e1e6865748|2025-07-10T00:01:00Z|us|totals_1st_1_innings,2025-07-10,bbcc68448b3ad669f63226e1e6865748,Houston Astros,Cleveland Guardians,2025-07-10T00:11:00Z,2025-07-10T00:01:00Z,2025-07-10T00:00:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4087,2026-08-11T22:22:35Z,
31288040b81c513b95d963baf759a4c3|2025-07-26T00:01:00Z|us|totals_1st_1_innings,2025-07-26,31288040b81c513b95d963baf759a4c3,Minnesota Twins,Washington Nationals,2025-07-26T00:11:00Z,2025-07-26T00:01:00Z,2025-07-26T00:00:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4077,2026-08-11T22:22:36Z,
aabaa82a78c0cdfe12a96adf0d6e58d1|2025-09-14T00:31:00Z|us|totals_1st_1_innings,2025-09-14,aabaa82a78c0cdfe12a96adf0d6e58d1,San Diego Padres,Colorado Rockies,2025-09-14T00:41:00Z,2025-09-14T00:31:00Z,2025-09-14T00:30:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,0,4067,2026-08-11T22:22:36Z,
257b715ef1fa8b967fb27a46de2d3021|2026-05-03T19:58:00Z|us|totals_1st_1_innings,2026-05-03,257b715ef1fa8b967fb27a46de2d3021,Los Angeles Angels,New York Mets,2026-05-03T20:08:00Z,2026-05-03T19:58:00Z,2026-05-03T19:55:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,4057,2026-08-11T22:22:37Z,
664888c720cda0a13b39fa74f0032e0e|2026-05-26T01:01:00Z|us|totals_1st_1_innings,2026-05-26,664888c720cda0a13b39fa74f0032e0e,Los Angeles Dodgers,Colorado Rockies,2026-05-26T01:11:00Z,2026-05-26T01:01:00Z,2026-05-26T01:00:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,4047,2026-08-11T22:22:38Z,
eb17640885894253c1069e2e9233ea65|2026-06-06T00:31:00Z|us|totals_1st_1_innings,2026-06-06,eb17640885894253c1069e2e9233ea65,Colorado Rockies,Milwaukee Brewers,2026-06-06T00:41:00Z,2026-06-06T00:31:00Z,2026-06-06T00:30:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,4037,2026-08-11T22:22:38Z,
bf1da9404ddeda8aaf631bfc0426ef34|2026-06-17T01:31:00Z|us|totals_1st_1_innings,2026-06-17,bf1da9404ddeda8aaf631bfc0426ef34,Arizona Diamondbacks,Los Angeles Angels,2026-06-17T01:41:00Z,2026-06-17T01:31:00Z,2026-06-17T01:30:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,4027,2026-08-11T22:22:39Z,
6ebb30fbee74a30665d12f9a06bb0973|2026-06-27T23:06:00Z|us|totals_1st_1_innings,2026-06-27,6ebb30fbee74a30665d12f9a06bb0973,St. Louis Cardinals,Miami Marlins,2026-06-27T23:16:00Z,2026-06-27T23:06:00Z,2026-06-27T23:05:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,4017,2026-08-11T22:22:40Z,
e885d80c0e3339f69c0a7c1b898c173e|2026-07-08T23:36:00Z|us|totals_1st_1_innings,2026-07-08,e885d80c0e3339f69c0a7c1b898c173e,St. Louis Cardinals,Milwaukee Brewers,2026-07-08T23:46:00Z,2026-07-08T23:36:00Z,2026-07-08T23:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,4007,2026-08-11T22:22:41Z,
ab8576134a3706666341fe754bad1d8f|2026-07-19T19:56:00Z|us|totals_1st_1_innings,2026-07-19,ab8576134a3706666341fe754bad1d8f,Athletics,Washington Nationals,2026-07-19T20:06:00Z,2026-07-19T19:56:00Z,2026-07-19T19:55:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,3997,2026-08-11T22:22:41Z,
3963624635ff94b403f0f5ecb67e4592|2025-06-22T20:01:00Z|us|totals_1st_1_innings,2025-06-22,3963624635ff94b403f0f5ecb67e4592,Los Angeles Dodgers,Washington Nationals,2025-06-22T20:11:00Z,2025-06-22T20:01:00Z,2025-06-22T20:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,3987,2026-08-11T22:22:42Z,
5da09b01c915521e65120ff8be3219f0|2025-07-10T01:29:00Z|us|totals_1st_1_innings,2025-07-10,5da09b01c915521e65120ff8be3219f0,Los Angeles Angels,Texas Rangers,2025-07-10T01:39:00Z,2025-07-10T01:29:00Z,2025-07-10T01:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,3977,2026-08-11T22:22:42Z,
36d324d6c637a6e323baa95d179a63c1|2025-07-26T01:29:00Z|us|totals_1st_1_innings,2025-07-26,36d324d6c637a6e323baa95d179a63c1,Los Angeles Angels,Seattle Mariners,2025-07-26T01:39:00Z,2025-07-26T01:29:00Z,2025-07-26T01:25:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,3967,2026-08-11T22:22:43Z,
b9d694160df5ade7b62dbc7f1255644e|2025-09-14T00:55:00Z|us|totals_1st_1_innings,2025-09-14,b9d694160df5ade7b62dbc7f1255644e,San Francisco Giants,Los Angeles Dodgers,2025-09-14T01:05:00Z,2025-09-14T00:55:00Z,2025-09-14T00:50:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,0,3957,2026-08-11T22:22:44Z,
60f28cce3cfa86c53a2a227c6532203a|2026-05-03T20:01:00Z|us|totals_1st_1_innings,2026-05-03,60f28cce3cfa86c53a2a227c6532203a,San Diego Padres,Chicago White Sox,2026-05-03T20:11:00Z,2026-05-03T20:01:00Z,2026-05-03T20:00:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,3947,2026-08-11T22:22:44Z,
e03d047a725cd7870eb6b6eaf8b23942|2026-05-26T01:31:00Z|us|totals_1st_1_innings,2026-05-26,e03d047a725cd7870eb6b6eaf8b23942,Athletics,Seattle Mariners,2026-05-26T01:41:00Z,2026-05-26T01:31:00Z,2026-05-26T01:30:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,3937,2026-08-11T22:22:45Z,
3154fee42c445f5f90ad1da53cfefedb|2026-06-06T01:31:00Z|us|totals_1st_1_innings,2026-06-06,3154fee42c445f5f90ad1da53cfefedb,Arizona Diamondbacks,Washington Nationals,2026-06-06T01:41:00Z,2026-06-06T01:31:00Z,2026-06-06T01:30:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,3927,2026-08-11T22:22:46Z,
c20c72e3d1d902b5d151e9b6e7f76995|2026-06-17T01:31:00Z|us|totals_1st_1_innings,2026-06-17,c20c72e3d1d902b5d151e9b6e7f76995,Athletics,Pittsburgh Pirates,2026-06-17T01:41:00Z,2026-06-17T01:31:00Z,2026-06-17T01:30:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,3917,2026-08-11T22:22:47Z,
27ffbf76753088bb73149d66116d30b5|2026-06-28T00:31:00Z|us|totals_1st_1_innings,2026-06-28,27ffbf76753088bb73149d66116d30b5,San Diego Padres,Los Angeles Dodgers,2026-06-28T00:41:00Z,2026-06-28T00:31:00Z,2026-06-28T00:30:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,3907,2026-08-11T22:22:47Z,
88cb3f823f958bc6b24e7f918541e63f|2026-07-08T23:56:00Z|us|totals_1st_1_innings,2026-07-09,88cb3f823f958bc6b24e7f918541e63f,Texas Rangers,Los Angeles Angels,2026-07-09T00:06:00Z,2026-07-08T23:56:00Z,2026-07-08T23:55:36Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,3897,2026-08-11T22:22:48Z,
ffa609f7c73ad0d8396150b3cc744332|2026-07-19T19:58:00Z|us|totals_1st_1_innings,2026-07-19,ffa609f7c73ad0d8396150b3cc744332,Los Angeles Angels,Detroit Tigers,2026-07-19T20:08:00Z,2026-07-19T19:58:00Z,2026-07-19T19:55:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,3887,2026-08-11T22:22:49Z,
4bd303fd430b22c697752d563a00e49d|2025-06-22T23:01:00Z|us|totals_1st_1_innings,2025-06-22,4bd303fd430b22c697752d563a00e49d,Philadelphia Phillies,New York Mets,2025-06-22T23:11:00Z,2025-06-22T23:01:00Z,2025-06-22T23:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,3877,2026-08-11T22:22:49Z,
27db6f88efec55070c3d890c7f3e408e|2025-07-10T01:31:00Z|us|totals_1st_1_innings,2025-07-10,27db6f88efec55070c3d890c7f3e408e,San Diego Padres,Arizona Diamondbacks,2025-07-10T01:41:00Z,2025-07-10T01:31:00Z,2025-07-10T01:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,3867,2026-08-11T22:22:50Z,
b5cf1857703012cf4dc503a44da35c80|2025-07-26T02:06:00Z|us|totals_1st_1_innings,2025-07-26,b5cf1857703012cf4dc503a44da35c80,San Francisco Giants,New York Mets,2025-07-26T02:16:00Z,2025-07-26T02:06:00Z,2025-07-26T02:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,3857,2026-08-11T22:22:51Z,
5aa86de0566f6941fa3474e62fa4d65b|2025-09-14T01:30:00Z|us|totals_1st_1_innings,2025-09-14,5aa86de0566f6941fa3474e62fa4d65b,Seattle Mariners,Los Angeles Angels,2025-09-14T01:40:00Z,2025-09-14T01:30:00Z,2025-09-14T01:25:39Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,0,3847,2026-08-11T22:22:51Z,
e05ec850dc5af5d56ee55a4acb831ae9|2026-05-03T20:01:00Z|us|totals_1st_1_innings,2026-05-03,e05ec850dc5af5d56ee55a4acb831ae9,Seattle Mariners,Kansas City Royals,2026-05-03T20:11:00Z,2026-05-03T20:01:00Z,2026-05-03T20:00:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,3837,2026-08-11T22:22:52Z,
b84d12d6466a2f541ef74605bc5f53c6|2026-06-06T01:31:00Z|us|totals_1st_1_innings,2026-06-06,b84d12d6466a2f541ef74605bc5f53c6,San Diego Padres,New York Mets,2026-06-06T01:41:00Z,2026-06-06T01:31:00Z,2026-06-06T01:30:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,3827,2026-08-11T22:22:53Z,
cb86c66f7562172318c2e8f571b8fea9|2026-06-17T01:31:00Z|us|totals_1st_1_innings,2026-06-17,cb86c66f7562172318c2e8f571b8fea9,Seattle Mariners,Baltimore Orioles,2026-06-17T01:41:00Z,2026-06-17T01:31:00Z,2026-06-17T01:30:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,3817,2026-08-11T22:22:53Z,
2a9b760c7cc231ff3ce0741965acc5c2|2026-06-28T00:56:00Z|us|totals_1st_1_innings,2026-06-28,2a9b760c7cc231ff3ce0741965acc5c2,San Francisco Giants,Atlanta Braves,2026-06-28T01:06:00Z,2026-06-28T00:56:00Z,2026-06-28T00:55:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,3807,2026-08-11T22:22:54Z,
8c0695707371420ef6b1cf89c2d1b262|2026-07-09T02:01:00Z|us|totals_1st_1_innings,2026-07-09,8c0695707371420ef6b1cf89c2d1b262,San Diego Padres,Arizona Diamondbacks,2026-07-09T02:11:00Z,2026-07-09T02:01:00Z,2026-07-09T02:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,3797,2026-08-11T22:22:55Z,
4a351bac7c9d35b346c76736bd88b1de|2026-07-19T20:01:00Z|us|totals_1st_1_innings,2026-07-19,4a351bac7c9d35b346c76736bd88b1de,Arizona Diamondbacks,St. Louis Cardinals,2026-07-19T20:11:00Z,2026-07-19T20:01:00Z,2026-07-19T20:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,3787,2026-08-11T22:22:55Z,
e0ba0ec508f3de7e185951fd6aeffed9|2025-07-10T01:55:00Z|us|totals_1st_1_innings,2025-07-10,e0ba0ec508f3de7e185951fd6aeffed9,Oakland Athletics,Atlanta Braves,2025-07-10T02:05:00Z,2025-07-10T01:55:00Z,2025-07-10T01:50:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,3777,2026-08-11T22:22:56Z,
db7fc46112a6afded8af377259bd6601|2023-05-04T16:55:00Z|us|totals_1st_1_innings,2023-05-04,db7fc46112a6afded8af377259bd6601,Washington Nationals,Chicago Cubs,2023-05-04T17:05:00Z,2023-05-04T16:55:00Z,2023-05-04T16:50:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655348,2026-08-12T17:42:21Z,
1eeb4ead32fb3cb5d37c0194e9ebe68e|2023-05-05T18:10:00Z|us|totals_1st_1_innings,2023-05-05,1eeb4ead32fb3cb5d37c0194e9ebe68e,Chicago Cubs,Miami Marlins,2023-05-05T18:20:00Z,2023-05-05T18:10:00Z,2023-05-05T18:05:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655338,2026-08-12T17:42:22Z,
51b3a0d0d4f44510f38270e504d206fb|2023-05-06T18:05:00Z|us|totals_1st_1_innings,2023-05-06,51b3a0d0d4f44510f38270e504d206fb,St. Louis Cardinals,Detroit Tigers,2023-05-06T18:15:00Z,2023-05-06T18:05:00Z,2023-05-06T18:00:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655328,2026-08-12T17:42:22Z,
312ca5bf0de04989522034074ba48850|2023-05-07T15:25:00Z|us|totals_1st_1_innings,2023-05-07,312ca5bf0de04989522034074ba48850,Atlanta Braves,Baltimore Orioles,2023-05-07T15:35:00Z,2023-05-07T15:25:00Z,2023-05-07T15:20:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655318,2026-08-12T17:42:23Z,
16f54b220cc431c26748fa6a81e8ba92|2023-05-08T22:00:00Z|us|totals_1st_1_innings,2023-05-08,16f54b220cc431c26748fa6a81e8ba92,Cleveland Guardians,Detroit Tigers,2023-05-08T22:10:00Z,2023-05-08T22:00:00Z,2023-05-08T21:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655308,2026-08-12T17:42:23Z,
cf791b20e585c4bc857f48196798b0f5|2023-05-09T22:00:00Z|us|totals_1st_1_innings,2023-05-09,cf791b20e585c4bc857f48196798b0f5,Cleveland Guardians,Detroit Tigers,2023-05-09T22:10:00Z,2023-05-09T22:00:00Z,2023-05-09T21:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655298,2026-08-12T17:42:24Z,
825e35dd8499d0f56028b4bb628d9212|2023-05-10T16:25:00Z|us|totals_1st_1_innings,2023-05-10,825e35dd8499d0f56028b4bb628d9212,Pittsburgh Pirates,Colorado Rockies,2023-05-10T16:35:00Z,2023-05-10T16:25:00Z,2023-05-10T16:20:41Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655288,2026-08-12T17:42:24Z,
73b7314c9e4f2dec62c0b4836d4c4435|2023-05-11T16:25:00Z|us|totals_1st_1_innings,2023-05-11,73b7314c9e4f2dec62c0b4836d4c4435,Cincinnati Reds,New York Mets,2023-05-11T16:35:00Z,2023-05-11T16:25:00Z,2023-05-11T16:20:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655278,2026-08-12T17:42:24Z,
6f346b9ad1138a83fbd5cbd826d52ba9|2023-05-12T22:30:00Z|us|totals_1st_1_innings,2023-05-12,6f346b9ad1138a83fbd5cbd826d52ba9,Miami Marlins,Cincinnati Reds,2023-05-12T22:40:00Z,2023-05-12T22:30:00Z,2023-05-12T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655268,2026-08-12T17:42:25Z,
08a89d6ddf11629eeee4777c84858e21|2023-05-13T16:55:00Z|us|totals_1st_1_innings,2023-05-13,08a89d6ddf11629eeee4777c84858e21,New York Yankees,Tampa Bay Rays,2023-05-13T17:05:00Z,2023-05-13T16:55:00Z,2023-05-13T16:50:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655258,2026-08-12T17:42:25Z,
23b2842d1c973734ac11739f7546937e|2023-05-14T15:25:00Z|us|totals_1st_1_innings,2023-05-14,23b2842d1c973734ac11739f7546937e,Cleveland Guardians,Los Angeles Angels,2023-05-14T15:35:00Z,2023-05-14T15:25:00Z,2023-05-14T15:20:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655248,2026-08-12T17:42:26Z,
6296d2b33c5bb23734be9ee1d9e7d829|2023-05-15T19:55:00Z|us|totals_1st_1_innings,2023-05-15,6296d2b33c5bb23734be9ee1d9e7d829,Washington Nationals,New York Mets,2023-05-15T20:05:00Z,2023-05-15T19:55:00Z,2023-05-15T19:50:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655238,2026-08-12T17:42:26Z,
2d160e53141b6a14c4615bb62375da38|2023-05-16T22:25:00Z|us|totals_1st_1_innings,2023-05-16,2d160e53141b6a14c4615bb62375da38,Baltimore Orioles,Los Angeles Angels,2023-05-16T22:35:00Z,2023-05-16T22:25:00Z,2023-05-16T22:20:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655228,2026-08-12T17:42:27Z,
a0d63e3354aafcaa1b582e8055bb0823|2023-05-17T17:00:00Z|us|totals_1st_1_innings,2023-05-17,a0d63e3354aafcaa1b582e8055bb0823,Detroit Tigers,Pittsburgh Pirates,2023-05-17T17:10:00Z,2023-05-17T17:00:00Z,2023-05-17T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655218,2026-08-12T17:42:27Z,
0a17694758917a7bd9d353515e2ded1d|2023-05-18T16:25:00Z|us|totals_1st_1_innings,2023-05-18,0a17694758917a7bd9d353515e2ded1d,Baltimore Orioles,Los Angeles Angels,2023-05-18T16:35:00Z,2023-05-18T16:25:00Z,2023-05-18T16:20:50Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655208,2026-08-12T17:42:27Z,
16526827f24417247d13da1fd1a36150|2023-05-19T22:25:00Z|us|totals_1st_1_innings,2023-05-19,16526827f24417247d13da1fd1a36150,Pittsburgh Pirates,Arizona Diamondbacks,2023-05-19T22:35:00Z,2023-05-19T22:25:00Z,2023-05-19T22:20:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655198,2026-08-12T17:42:28Z,
4b2b16997d99893f796e1d77a8585dee|2023-05-21T15:25:00Z|us|totals_1st_1_innings,2023-05-21,4b2b16997d99893f796e1d77a8585dee,Cincinnati Reds,New York Yankees,2023-05-21T15:35:00Z,2023-05-21T15:25:00Z,2023-05-21T15:20:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655188,2026-08-12T17:42:28Z,
742eb1a5e8d4fe7e943b5ba67a6e70c8|2023-05-22T22:00:00Z|us|totals_1st_1_innings,2023-05-22,742eb1a5e8d4fe7e943b5ba67a6e70c8,Cleveland Guardians,Chicago White Sox,2023-05-22T22:10:00Z,2023-05-22T22:00:00Z,2023-05-22T21:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655178,2026-08-12T17:42:29Z,
05010ed8d2085b8e6074af9a89b3fe52|2023-05-23T22:00:00Z|us|totals_1st_1_innings,2023-05-23,05010ed8d2085b8e6074af9a89b3fe52,Cleveland Guardians,Chicago White Sox,2023-05-23T22:10:00Z,2023-05-23T22:00:00Z,2023-05-23T21:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655168,2026-08-12T17:42:29Z,
0efa39de845679d5b9e9d27991e17379|2023-05-24T16:25:00Z|us|totals_1st_1_innings,2023-05-24,0efa39de845679d5b9e9d27991e17379,Pittsburgh Pirates,Texas Rangers,2023-05-24T16:35:00Z,2023-05-24T16:25:00Z,2023-05-24T16:20:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655158,2026-08-12T17:42:30Z,
d9366f4e7bd7c990d8770eb3086fb123|2023-05-25T16:25:00Z|us|totals_1st_1_innings,2023-05-25,d9366f4e7bd7c990d8770eb3086fb123,Cincinnati Reds,St. Louis Cardinals,2023-05-25T16:35:00Z,2023-05-25T16:25:00Z,2023-05-25T16:20:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655148,2026-08-12T17:42:30Z,
ba79ab1fdc7fb0cf3b4d06d01e420912|2023-05-26T18:10:00Z|us|totals_1st_1_innings,2023-05-26,ba79ab1fdc7fb0cf3b4d06d01e420912,Chicago Cubs,Cincinnati Reds,2023-05-26T18:20:00Z,2023-05-26T18:10:00Z,2023-05-26T18:05:41Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655138,2026-08-12T17:42:31Z,
fe4d9c785e131a168170d1e63b99f94b|2023-05-27T16:55:00Z|us|totals_1st_1_innings,2023-05-27,fe4d9c785e131a168170d1e63b99f94b,New York Yankees,San Diego Padres,2023-05-27T17:05:00Z,2023-05-27T16:55:00Z,2023-05-27T16:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655128,2026-08-12T17:42:31Z,
ed44acbd7544bb6510655e67d6a09ba0|2023-05-28T17:25:00Z|us|totals_1st_1_innings,2023-05-28,ed44acbd7544bb6510655e67d6a09ba0,Baltimore Orioles,Texas Rangers,2023-05-28T17:35:00Z,2023-05-28T17:25:00Z,2023-05-28T17:20:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655118,2026-08-12T17:42:32Z,
1fd73fe4c72e09916d21f8d8ec93d1e0|2023-05-29T16:55:00Z|us|totals_1st_1_innings,2023-05-29,1fd73fe4c72e09916d21f8d8ec93d1e0,Baltimore Orioles,Cleveland Guardians,2023-05-29T17:05:00Z,2023-05-29T16:55:00Z,2023-05-29T16:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4655108,2026-08-12T17:42:32Z,
