audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
2391ab19bf062add44d7e6f1059d3b6a|2024-08-10T20:01:00Z|us|totals_1st_1_innings,2024-08-10,2391ab19bf062add44d7e6f1059d3b6a,Boston Red Sox,Houston Astros,2024-08-10T20:11:00Z,2024-08-10T20:01:00Z,2024-08-10T20:00:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097965,2026-08-14T12:23:08Z,
52e5d6fd7ab36f7c8bd2841690d3d534|2024-08-12T23:31:00Z|us|totals_1st_1_innings,2024-08-12,52e5d6fd7ab36f7c8bd2841690d3d534,Minnesota Twins,Kansas City Royals,2024-08-12T23:41:00Z,2024-08-12T23:31:00Z,2024-08-12T23:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4097955,2026-08-14T12:23:09Z,
7bf543d9c303f1fdb88db84df1037193|2024-08-13T22:31:00Z|us|totals_1st_1_innings,2024-08-13,7bf543d9c303f1fdb88db84df1037193,Philadelphia Phillies,Miami Marlins,2024-08-13T22:41:00Z,2024-08-13T22:31:00Z,2024-08-13T22:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097945,2026-08-14T12:23:10Z,
a93aebc3c41f48e1661e2b21b15aff59|2024-08-14T22:26:00Z|us|totals_1st_1_innings,2024-08-14,a93aebc3c41f48e1661e2b21b15aff59,Baltimore Orioles,Washington Nationals,2024-08-14T22:36:00Z,2024-08-14T22:26:00Z,2024-08-14T22:25:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4097935,2026-08-14T12:23:10Z,
787a7cf17ff49e59fdaad5fbd4dc5eaa|2024-08-15T22:26:00Z|us|totals_1st_1_innings,2024-08-15,787a7cf17ff49e59fdaad5fbd4dc5eaa,Baltimore Orioles,Boston Red Sox,2024-08-15T22:36:00Z,2024-08-15T22:26:00Z,2024-08-15T22:25:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4097925,2026-08-14T12:23:11Z,
df9f3720589551e05a4eeaaba7424096|2024-08-16T22:31:00Z|us|totals_1st_1_innings,2024-08-16,df9f3720589551e05a4eeaaba7424096,Pittsburgh Pirates,Seattle Mariners,2024-08-16T22:41:00Z,2024-08-16T22:31:00Z,2024-08-16T22:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097915,2026-08-14T12:23:11Z,
8449228133d9d915974986f4001c4144|2024-08-17T20:01:00Z|us|totals_1st_1_innings,2024-08-17,8449228133d9d915974986f4001c4144,Tampa Bay Rays,Arizona Diamondbacks,2024-08-17T20:11:00Z,2024-08-17T20:01:00Z,2024-08-17T20:00:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097905,2026-08-14T12:23:12Z,
7857aace27c9f34f85c0c58599f2d8ae|2024-08-18T17:26:00Z|us|totals_1st_1_innings,2024-08-18,7857aace27c9f34f85c0c58599f2d8ae,Pittsburgh Pirates,Seattle Mariners,2024-08-18T17:36:00Z,2024-08-18T17:26:00Z,2024-08-18T17:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097895,2026-08-14T12:23:12Z,
1ac28a5aa6db7c24bf3e640bab443826|2024-08-19T23:56:00Z|us|totals_1st_1_innings,2024-08-20,1ac28a5aa6db7c24bf3e640bab443826,Texas Rangers,Pittsburgh Pirates,2024-08-20T00:06:00Z,2024-08-19T23:56:00Z,2024-08-19T23:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097885,2026-08-14T12:23:13Z,
518bb9dd0e3ed46b2461aed4779795e4|2024-08-20T22:58:00Z|us|totals_1st_1_innings,2024-08-20,518bb9dd0e3ed46b2461aed4779795e4,Toronto Blue Jays,Cincinnati Reds,2024-08-20T23:08:00Z,2024-08-20T22:58:00Z,2024-08-20T22:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097875,2026-08-14T12:23:14Z,
f8983b9bb76b5002a78163cf6fb23a23|2024-08-21T19:36:00Z|us|totals_1st_1_innings,2024-08-21,f8983b9bb76b5002a78163cf6fb23a23,San Francisco Giants,Chicago White Sox,2024-08-21T19:46:00Z,2024-08-21T19:36:00Z,2024-08-21T19:35:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097865,2026-08-14T12:23:14Z,
311168a540cbcd4c1b3a2e95ef3739f7|2024-08-22T18:11:00Z|us|totals_1st_1_innings,2024-08-22,311168a540cbcd4c1b3a2e95ef3739f7,Chicago Cubs,Detroit Tigers,2024-08-22T18:21:00Z,2024-08-22T18:11:00Z,2024-08-22T18:10:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4097855,2026-08-14T12:23:15Z,
295367001f24565b5e3703243d32eb34|2024-08-23T22:58:00Z|us|totals_1st_1_innings,2024-08-23,295367001f24565b5e3703243d32eb34,Toronto Blue Jays,Los Angeles Angels,2024-08-23T23:08:00Z,2024-08-23T22:58:00Z,2024-08-23T22:55:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097845,2026-08-14T12:23:16Z,
925ca331889a49a940f6e164eb913d47|2024-08-24T19:58:00Z|us|totals_1st_1_innings,2024-08-24,925ca331889a49a940f6e164eb913d47,Oakland Athletics,Milwaukee Brewers,2024-08-24T20:08:00Z,2024-08-24T19:58:00Z,2024-08-24T19:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097835,2026-08-14T12:23:16Z,
517ddd1538ccca49f266b195158593ae|2024-08-25T17:26:00Z|us|totals_1st_1_innings,2024-08-25,517ddd1538ccca49f266b195158593ae,Pittsburgh Pirates,Cincinnati Reds,2024-08-25T17:36:00Z,2024-08-25T17:26:00Z,2024-08-25T17:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097825,2026-08-14T12:23:17Z,
70f39306f454e00897ba99a2547992cd|2024-08-26T22:31:00Z|us|totals_1st_1_innings,2024-08-26,70f39306f454e00897ba99a2547992cd,Philadelphia Phillies,Houston Astros,2024-08-26T22:41:00Z,2024-08-26T22:31:00Z,2024-08-26T22:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097815,2026-08-14T12:23:17Z,
5857601cc06c5511e2a39127fe559174|2024-08-27T22:30:00Z|us|totals_1st_1_innings,2024-08-27,5857601cc06c5511e2a39127fe559174,Detroit Tigers,Los Angeles Angels,2024-08-27T22:40:00Z,2024-08-27T22:30:00Z,2024-08-27T22:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097805,2026-08-14T12:23:18Z,
f13aaaf108066744ae33ffe97177d606|2024-08-29T18:01:00Z|us|totals_1st_1_innings,2024-08-29,f13aaaf108066744ae33ffe97177d606,Milwaukee Brewers,San Francisco Giants,2024-08-29T18:11:00Z,2024-08-29T18:01:00Z,2024-08-29T18:00:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097795,2026-08-14T12:23:19Z,
3e9e606de663405f319fce97c9ec90bf|2024-08-30T22:31:00Z|us|totals_1st_1_innings,2024-08-30,3e9e606de663405f319fce97c9ec90bf,Detroit Tigers,Boston Red Sox,2024-08-30T22:41:00Z,2024-08-30T22:31:00Z,2024-08-30T22:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097785,2026-08-14T12:23:19Z,
84dfd5cbfa20ebd3d296193c3df96005|2024-08-31T20:01:00Z|us|totals_1st_1_innings,2024-08-31,84dfd5cbfa20ebd3d296193c3df96005,Tampa Bay Rays,San Diego Padres,2024-08-31T20:11:00Z,2024-08-31T20:01:00Z,2024-08-31T20:00:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097775,2026-08-14T12:23:20Z,
c337da99558f4695c1199ecaa57f0da7|2024-09-01T17:26:00Z|us|totals_1st_1_innings,2024-09-01,c337da99558f4695c1199ecaa57f0da7,Washington Nationals,Chicago Cubs,2024-09-01T17:36:00Z,2024-09-01T17:26:00Z,2024-09-01T17:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097765,2026-08-14T12:23:21Z,
69315f03026308c181cf1d7b8f5b337d|2024-09-02T18:56:00Z|us|totals_1st_1_innings,2024-09-02,69315f03026308c181cf1d7b8f5b337d,Baltimore Orioles,Chicago White Sox,2024-09-02T19:06:00Z,2024-09-02T18:56:00Z,2024-09-02T18:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,4097755,2026-08-14T12:23:21Z,
6770e41f983f2772b72fd21a05a21e8c|2024-09-03T22:31:00Z|us|totals_1st_1_innings,2024-09-03,6770e41f983f2772b72fd21a05a21e8c,Miami Marlins,Washington Nationals,2024-09-03T22:41:00Z,2024-09-03T22:31:00Z,2024-09-03T22:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097745,2026-08-14T12:23:22Z,
47bcb853b6e4ab92ecf27af76b2417e6|2024-09-04T18:58:00Z|us|totals_1st_1_innings,2024-09-04,47bcb853b6e4ab92ecf27af76b2417e6,Toronto Blue Jays,Philadelphia Phillies,2024-09-04T19:08:00Z,2024-09-04T18:58:00Z,2024-09-04T18:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097735,2026-08-14T12:23:22Z,
6dcc2be0e8b17247182d4b67e514ef27|2024-09-05T17:01:00Z|us|totals_1st_1_innings,2024-09-05,6dcc2be0e8b17247182d4b67e514ef27,Cincinnati Reds,Houston Astros,2024-09-05T17:11:00Z,2024-09-05T17:01:00Z,2024-09-05T17:00:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097725,2026-08-14T12:23:23Z,
3413c90bbd6e0a57078c1de7e898542a|2024-09-06T18:11:00Z|us|totals_1st_1_innings,2024-09-06,3413c90bbd6e0a57078c1de7e898542a,Chicago Cubs,New York Yankees,2024-09-06T18:21:00Z,2024-09-06T18:11:00Z,2024-09-06T18:10:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097715,2026-08-14T12:23:24Z,
e06ca8b9f116c5184ad40024e9f225a8|2024-09-07T17:26:00Z|us|totals_1st_1_innings,2024-09-07,e06ca8b9f116c5184ad40024e9f225a8,Pittsburgh Pirates,Washington Nationals,2024-09-07T17:36:00Z,2024-09-07T17:26:00Z,2024-09-07T17:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097705,2026-08-14T12:23:24Z,
aaf355039a0827320e243f65b5250a96|2024-09-08T15:56:00Z|us|totals_1st_1_innings,2024-09-08,aaf355039a0827320e243f65b5250a96,Baltimore Orioles,Tampa Bay Rays,2024-09-08T16:06:00Z,2024-09-08T15:56:00Z,2024-09-08T15:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097695,2026-08-14T12:23:25Z,
fe6889419a2b033631e970a822593957|2024-09-09T22:31:00Z|us|totals_1st_1_innings,2024-09-09,fe6889419a2b033631e970a822593957,Atlanta Braves,Cincinnati Reds,2024-09-09T22:41:00Z,2024-09-09T22:31:00Z,2024-09-09T22:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097685,2026-08-14T12:23:25Z,
5d84fc9b16b033ab36efe9379f3eedf8|2024-09-10T22:30:00Z|us|totals_1st_1_innings,2024-09-10,5d84fc9b16b033ab36efe9379f3eedf8,Pittsburgh Pirates,Miami Marlins,2024-09-10T22:40:00Z,2024-09-10T22:30:00Z,2024-09-10T22:25:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097675,2026-08-14T12:23:26Z,
424f089dd91f12eedc7c92e55020b3b3|2024-09-11T16:26:00Z|us|totals_1st_1_innings,2024-09-11,424f089dd91f12eedc7c92e55020b3b3,Pittsburgh Pirates,Miami Marlins,2024-09-11T16:36:00Z,2024-09-11T16:26:00Z,2024-09-11T16:25:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4097665,2026-08-14T12:23:27Z,
f96f24b72dc3bbc928a084f1c4a53027|2024-05-09T00:31:00Z|us|totals_1st_1_innings,2024-05-09,f96f24b72dc3bbc928a084f1c4a53027,Colorado Rockies,San Francisco Giants,2024-05-09T00:41:00Z,2024-05-09T00:31:00Z,2024-05-09T00:30:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4097102,2026-08-14T12:28:13Z,
1b137d4decb2576400c7492276222534|2024-05-15T01:35:00Z|us|totals_1st_1_innings,2024-05-15,1b137d4decb2576400c7492276222534,San Francisco Giants,Los Angeles Dodgers,2024-05-15T01:45:00Z,2024-05-15T01:35:00Z,2024-05-15T01:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4097092,2026-08-14T12:28:13Z,
22ae79e5889ceccf33d2531fb6385f7e|2024-05-19T23:00:00Z|us|totals_1st_1_innings,2024-05-19,22ae79e5889ceccf33d2531fb6385f7e,Atlanta Braves,San Diego Padres,2024-05-19T23:10:00Z,2024-05-19T23:00:00Z,2024-05-19T22:55:37Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4097082,2026-08-14T12:28:14Z,
2fc9bb1e4fd67f6146ece3c891db2548|2024-05-22T02:00:00Z|us|totals_1st_1_innings,2024-05-22,2fc9bb1e4fd67f6146ece3c891db2548,Los Angeles Dodgers,Arizona Diamondbacks,2024-05-22T02:10:00Z,2024-05-22T02:00:00Z,2024-05-22T01:55:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4097072,2026-08-14T12:28:14Z,
3f9840df9d25e14681836c5b931a943d|2024-05-23T02:00:00Z|us|totals_1st_1_innings,2024-05-23,3f9840df9d25e14681836c5b931a943d,Los Angeles Dodgers,Arizona Diamondbacks,2024-05-23T02:10:00Z,2024-05-23T02:00:00Z,2024-05-23T01:55:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4097062,2026-08-14T12:28:15Z,
31a21e8c85eb5979b1d3bcf76ca49df3|2024-05-25T01:30:00Z|us|totals_1st_1_innings,2024-05-25,31a21e8c85eb5979b1d3bcf76ca49df3,San Diego Padres,New York Yankees,2024-05-25T01:40:00Z,2024-05-25T01:30:00Z,2024-05-25T01:25:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4097052,2026-08-14T12:28:15Z,
406eedae2a60e8abbd2aa2b8b3f2fe56|2024-05-29T01:30:00Z|us|totals_1st_1_innings,2024-05-29,406eedae2a60e8abbd2aa2b8b3f2fe56,San Diego Padres,Miami Marlins,2024-05-29T01:40:00Z,2024-05-29T01:30:00Z,2024-05-29T01:25:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4097042,2026-08-14T12:28:16Z,
a6505bccd18d4fba8f82f7d88cd57f85|2024-05-30T01:28:00Z|us|totals_1st_1_innings,2024-05-30,a6505bccd18d4fba8f82f7d88cd57f85,Los Angeles Angels,New York Yankees,2024-05-30T01:38:00Z,2024-05-30T01:28:00Z,2024-05-30T01:25:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4097032,2026-08-14T12:28:17Z,
453166dfb37e2788ab7b72788545ed52|2024-06-01T02:05:00Z|us|totals_1st_1_innings,2024-06-01,453166dfb37e2788ab7b72788545ed52,San Francisco Giants,New York Yankees,2024-06-01T02:15:00Z,2024-06-01T02:05:00Z,2024-06-01T02:00:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4097022,2026-08-14T12:28:17Z,
43bc2762fc7c60dde73bb6b132143139|2024-06-02T02:00:00Z|us|totals_1st_1_innings,2024-06-02,43bc2762fc7c60dde73bb6b132143139,Los Angeles Dodgers,Colorado Rockies,2024-06-02T02:10:00Z,2024-06-02T02:00:00Z,2024-06-02T01:55:37Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,4097012,2026-08-14T12:28:18Z,
6568d562f1be84c96ecf2f4faa09c9f0|2024-06-02T23:00:00Z|us|totals_1st_1_innings,2024-06-02,6568d562f1be84c96ecf2f4faa09c9f0,Philadelphia Phillies,St. Louis Cardinals,2024-06-02T23:10:00Z,2024-06-02T23:00:00Z,2024-06-02T22:55:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4097002,2026-08-14T12:28:18Z,
87c45573311b23ff5d7509a45c0914b1|2024-06-05T01:30:00Z|us|totals_1st_1_innings,2024-06-05,87c45573311b23ff5d7509a45c0914b1,Oakland Athletics,Seattle Mariners,2024-06-05T01:40:00Z,2024-06-05T01:30:00Z,2024-06-05T01:25:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4096992,2026-08-14T12:28:19Z,
5dbad862bedc413e88c4b0e01969756a|2024-06-09T23:00:00Z|us|totals_1st_1_innings,2024-06-09,5dbad862bedc413e88c4b0e01969756a,New York Yankees,Los Angeles Dodgers,2024-06-09T23:10:00Z,2024-06-09T23:00:00Z,2024-06-09T22:55:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4096982,2026-08-14T12:28:19Z,
a7544b3232e7cab17f31cecde2ac70bc|2024-06-12T02:00:00Z|us|totals_1st_1_innings,2024-06-12,a7544b3232e7cab17f31cecde2ac70bc,Los Angeles Dodgers,Texas Rangers,2024-06-12T02:10:00Z,2024-06-12T02:00:00Z,2024-06-12T01:55:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4096972,2026-08-14T12:28:20Z,
d8a2dcef8704d64ab3118a9a16e72706|2024-06-13T02:00:00Z|us|totals_1st_1_innings,2024-06-13,d8a2dcef8704d64ab3118a9a16e72706,Los Angeles Dodgers,Texas Rangers,2024-06-13T02:10:00Z,2024-06-13T02:00:00Z,2024-06-13T01:55:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,superbook","0.5,1.5",10,1,4096962,2026-08-14T12:28:20Z,
6fee841f161777def6f23998c1b308c7|2024-06-15T02:05:00Z|us|totals_1st_1_innings,2024-06-15,6fee841f161777def6f23998c1b308c7,San Francisco Giants,Los Angeles Angels,2024-06-15T02:15:00Z,2024-06-15T02:05:00Z,2024-06-15T02:00:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,1,4096952,2026-08-14T12:28:21Z,
540a1401adf1b0761a1327923d867005|2024-06-16T01:00:00Z|us|totals_1st_1_innings,2024-06-16,540a1401adf1b0761a1327923d867005,Los Angeles Dodgers,Kansas City Royals,2024-06-16T01:10:00Z,2024-06-16T01:00:00Z,2024-06-16T00:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096942,2026-08-14T12:28:21Z,
1aba05c72ec210dee8417d58ee186e9a|2024-06-16T20:00:00Z|us|totals_1st_1_innings,2024-06-16,1aba05c72ec210dee8417d58ee186e9a,Seattle Mariners,Texas Rangers,2024-06-16T20:10:00Z,2024-06-16T20:00:00Z,2024-06-16T19:55:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,superbook","0.5,1.5",10,1,4096932,2026-08-14T12:28:22Z,
4b25a99195735b58f480f4f4819bec32|2024-06-19T01:28:00Z|us|totals_1st_1_innings,2024-06-19,4b25a99195735b58f480f4f4819bec32,Los Angeles Angels,Milwaukee Brewers,2024-06-19T01:38:00Z,2024-06-19T01:28:00Z,2024-06-19T01:25:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,superbook","0.5,1.5",10,1,4096922,2026-08-14T12:28:22Z,
94252860b754b41d109115127629ce63|2024-06-20T01:28:00Z|us|totals_1st_1_innings,2024-06-20,94252860b754b41d109115127629ce63,Los Angeles Angels,Milwaukee Brewers,2024-06-20T01:38:00Z,2024-06-20T01:28:00Z,2024-06-20T01:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096912,2026-08-14T12:28:23Z,
079968419c301b195ead04db06615508|2024-06-22T02:00:00Z|us|totals_1st_1_innings,2024-06-22,079968419c301b195ead04db06615508,Los Angeles Dodgers,Los Angeles Angels,2024-06-22T02:10:00Z,2024-06-22T02:00:00Z,2024-06-22T01:55:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,4096902,2026-08-14T12:28:23Z,
74b518d438cf39fa2a62a56dde884d2f|2024-06-23T22:50:00Z|us|totals_1st_1_innings,2024-06-23,74b518d438cf39fa2a62a56dde884d2f,Chicago Cubs,New York Mets,2024-06-23T23:00:00Z,2024-06-23T22:50:00Z,2024-06-23T22:45:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,fanduel,superbook,williamhill_us",0.5,10,1,4096892,2026-08-14T12:28:24Z,
8a43021c5b296fb7c2846da89d4a7f7e|2024-06-26T01:30:00Z|us|totals_1st_1_innings,2024-06-26,8a43021c5b296fb7c2846da89d4a7f7e,San Diego Padres,Washington Nationals,2024-06-26T01:40:00Z,2024-06-26T01:30:00Z,2024-06-26T01:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096882,2026-08-14T12:28:24Z,
8e4675b1d1c283b045165de1658599bf|2024-06-27T01:30:00Z|us|totals_1st_1_innings,2024-06-27,8e4675b1d1c283b045165de1658599bf,Arizona Diamondbacks,Minnesota Twins,2024-06-27T01:40:00Z,2024-06-27T01:30:00Z,2024-06-27T01:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096872,2026-08-14T12:28:25Z,
89aed514c59e4b542da6f71631c88dac|2024-06-29T01:31:00Z|us|totals_1st_1_innings,2024-06-29,89aed514c59e4b542da6f71631c88dac,Seattle Mariners,Minnesota Twins,2024-06-29T01:41:00Z,2024-06-29T01:31:00Z,2024-06-29T01:30:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096862,2026-08-14T12:28:25Z,
958aec72b702775a77d01b010924175d|2024-06-30T01:58:00Z|us|totals_1st_1_innings,2024-06-30,958aec72b702775a77d01b010924175d,Los Angeles Angels,Detroit Tigers,2024-06-30T02:08:00Z,2024-06-30T01:58:00Z,2024-06-30T01:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096852,2026-08-14T12:28:26Z,
c63fd8015ebaad0605f87d61d8879c54|2024-06-30T20:01:00Z|us|totals_1st_1_innings,2024-06-30,c63fd8015ebaad0605f87d61d8879c54,Seattle Mariners,Minnesota Twins,2024-06-30T20:11:00Z,2024-06-30T20:01:00Z,2024-06-30T20:00:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096842,2026-08-14T12:28:26Z,
45a6be1a79e8e1983ca41a6cac0de270|2024-07-03T01:31:00Z|us|totals_1st_1_innings,2024-07-03,45a6be1a79e8e1983ca41a6cac0de270,Oakland Athletics,Los Angeles Angels,2024-07-03T01:41:00Z,2024-07-03T01:31:00Z,2024-07-03T01:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096832,2026-08-14T12:28:27Z,
b2b80bbd1ab5b154fd67b0117ebeff7a|2024-07-04T02:01:00Z|us|totals_1st_1_innings,2024-07-04,b2b80bbd1ab5b154fd67b0117ebeff7a,Los Angeles Dodgers,Arizona Diamondbacks,2024-07-04T02:11:00Z,2024-07-04T02:01:00Z,2024-07-04T02:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096822,2026-08-14T12:28:28Z,
be632d38af028d0465cd8d2a0e74b7ae|2024-07-05T00:01:00Z|us|totals_1st_1_innings,2024-07-05,be632d38af028d0465cd8d2a0e74b7ae,Kansas City Royals,Tampa Bay Rays,2024-07-05T00:11:00Z,2024-07-05T00:01:00Z,2024-07-05T00:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096812,2026-08-14T12:28:28Z,
cbaf48dfe9c946400d4d8f7da981ef09|2024-07-06T01:31:00Z|us|totals_1st_1_innings,2024-07-06,cbaf48dfe9c946400d4d8f7da981ef09,Seattle Mariners,Toronto Blue Jays,2024-07-06T01:41:00Z,2024-07-06T01:31:00Z,2024-07-06T01:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,4096802,2026-08-14T12:28:29Z,
