audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
a00bf06e68ecd4a898177cb74bc5b15a|2023-05-30T22:57:00Z|us|totals_1st_1_innings,2023-05-30,a00bf06e68ecd4a898177cb74bc5b15a,Toronto Blue Jays,Milwaukee Brewers,2023-05-30T23:07:00Z,2023-05-30T22:57:00Z,2023-05-30T22:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4650463,2026-08-12T18:02:29Z,
e59adf646635970afa854c2a66b749e1|2023-05-31T19:27:00Z|us|totals_1st_1_innings,2023-05-31,e59adf646635970afa854c2a66b749e1,Oakland Athletics,Atlanta Braves,2023-05-31T19:37:00Z,2023-05-31T19:27:00Z,2023-05-31T19:25:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4650453,2026-08-12T18:02:30Z,
5e9df5c867c96006478ca4af917b68b0|2023-06-01T19:30:00Z|us|totals_1st_1_innings,2023-06-01,5e9df5c867c96006478ca4af917b68b0,Arizona Diamondbacks,Colorado Rockies,2023-06-01T19:40:00Z,2023-06-01T19:30:00Z,2023-06-01T19:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4650443,2026-08-12T18:02:30Z,
b1c1c0b4a8e8f238eeec767deaa3bb63|2023-06-02T22:55:00Z|us|totals_1st_1_innings,2023-06-02,b1c1c0b4a8e8f238eeec767deaa3bb63,Pittsburgh Pirates,St. Louis Cardinals,2023-06-02T23:05:00Z,2023-06-02T22:55:00Z,2023-06-02T22:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4650433,2026-08-12T18:02:30Z,
c88772bbfde20c7ca4cfd6b7a29de745|2023-06-03T19:55:00Z|us|totals_1st_1_innings,2023-06-03,c88772bbfde20c7ca4cfd6b7a29de745,Pittsburgh Pirates,St. Louis Cardinals,2023-06-03T20:05:00Z,2023-06-03T19:55:00Z,2023-06-03T19:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4650423,2026-08-12T18:02:31Z,
c94dd62346eb05664fab3378ed0f8d7e|2023-06-04T17:30:00Z|us|totals_1st_1_innings,2023-06-04,c94dd62346eb05664fab3378ed0f8d7e,Cincinnati Reds,Milwaukee Brewers,2023-06-04T17:40:00Z,2023-06-04T17:30:00Z,2023-06-04T17:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650413,2026-08-12T18:02:31Z,
ef611556bb6eeadd73e2b07c5b2f87ac|2023-06-06T22:55:00Z|us|totals_1st_1_innings,2023-06-06,ef611556bb6eeadd73e2b07c5b2f87ac,Washington Nationals,Arizona Diamondbacks,2023-06-06T23:05:00Z,2023-06-06T22:55:00Z,2023-06-06T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650403,2026-08-12T18:02:32Z,
ba386e479057d0235b239c9e563f7c61|2023-06-07T22:00:00Z|us|totals_1st_1_innings,2023-06-07,ba386e479057d0235b239c9e563f7c61,Miami Marlins,Kansas City Royals,2023-06-07T22:10:00Z,2023-06-07T22:00:00Z,2023-06-07T21:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650393,2026-08-12T18:02:32Z,
eb18328377e0622f018709c3ed97d9b8|2023-06-08T18:00:00Z|us|totals_1st_1_innings,2023-06-08,eb18328377e0622f018709c3ed97d9b8,Milwaukee Brewers,Baltimore Orioles,2023-06-08T18:10:00Z,2023-06-08T18:00:00Z,2023-06-08T17:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650383,2026-08-12T18:02:33Z,
040d8425201bd08a5c14b9e08a31001c|2023-06-09T22:55:00Z|us|totals_1st_1_innings,2023-06-09,040d8425201bd08a5c14b9e08a31001c,New York Yankees,Boston Red Sox,2023-06-09T23:05:00Z,2023-06-09T22:55:00Z,2023-06-09T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650373,2026-08-12T18:02:33Z,
8121d48d2bdd6dbf331bc269ef824588|2023-06-10T19:00:00Z|us|totals_1st_1_innings,2023-06-10,8121d48d2bdd6dbf331bc269ef824588,Colorado Rockies,San Diego Padres,2023-06-10T19:10:00Z,2023-06-10T19:00:00Z,2023-06-10T18:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650363,2026-08-12T18:02:34Z,
517dfce6893348368bfb1bd3257a5645|2023-06-11T17:25:00Z|us|totals_1st_1_innings,2023-06-11,517dfce6893348368bfb1bd3257a5645,Baltimore Orioles,Kansas City Royals,2023-06-11T17:35:00Z,2023-06-11T17:25:00Z,2023-06-11T17:20:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650353,2026-08-12T18:02:34Z,
d64904d13d9a3fc836087136c4fe399d|2023-06-13T00:00:00Z|us|totals_1st_1_innings,2023-06-13,d64904d13d9a3fc836087136c4fe399d,Kansas City Royals,Cincinnati Reds,2023-06-13T00:10:00Z,2023-06-13T00:00:00Z,2023-06-12T23:55:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650343,2026-08-12T18:02:34Z,
13b9f9e09f80a31b71b61479fa58a644|2023-06-13T23:00:00Z|us|totals_1st_1_innings,2023-06-13,13b9f9e09f80a31b71b61479fa58a644,New York Mets,New York Yankees,2023-06-13T23:10:00Z,2023-06-13T23:00:00Z,2023-06-13T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650333,2026-08-12T18:02:35Z,
1c7c1b9957b53cbc52aeda8838b9f3f6|2023-06-14T22:55:00Z|us|totals_1st_1_innings,2023-06-14,1c7c1b9957b53cbc52aeda8838b9f3f6,Baltimore Orioles,Toronto Blue Jays,2023-06-14T23:05:00Z,2023-06-14T22:55:00Z,2023-06-14T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650323,2026-08-12T18:02:35Z,
4a5793d52b93c05d6ea8ec031766994d|2023-06-15T23:00:00Z|us|totals_1st_1_innings,2023-06-15,4a5793d52b93c05d6ea8ec031766994d,Minnesota Twins,Detroit Tigers,2023-06-15T23:10:00Z,2023-06-15T23:00:00Z,2023-06-15T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650313,2026-08-12T18:02:36Z,
f026e70475fc844b7a56b3347a91740c|2023-06-16T23:00:00Z|us|totals_1st_1_innings,2023-06-16,f026e70475fc844b7a56b3347a91740c,New York Mets,St. Louis Cardinals,2023-06-16T23:10:00Z,2023-06-16T23:00:00Z,2023-06-16T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650303,2026-08-12T18:02:36Z,
2e67e2d16ed1a0b1b00c84601fc0fe79|2023-06-17T19:57:00Z|us|totals_1st_1_innings,2023-06-17,2e67e2d16ed1a0b1b00c84601fc0fe79,Oakland Athletics,Philadelphia Phillies,2023-06-17T20:07:00Z,2023-06-17T19:57:00Z,2023-06-17T19:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650293,2026-08-12T18:02:36Z,
c997596bf5e345dbf6d2721cb4dea022|2023-06-18T17:30:00Z|us|totals_1st_1_innings,2023-06-18,c997596bf5e345dbf6d2721cb4dea022,New York Mets,St. Louis Cardinals,2023-06-18T17:40:00Z,2023-06-18T17:30:00Z,2023-06-18T17:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650283,2026-08-12T18:02:37Z,
269f9c9a60f285741050ce24dca884e0|2023-06-19T22:55:00Z|us|totals_1st_1_innings,2023-06-19,269f9c9a60f285741050ce24dca884e0,Pittsburgh Pirates,Chicago Cubs,2023-06-19T23:05:00Z,2023-06-19T22:55:00Z,2023-06-19T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650273,2026-08-12T18:02:37Z,
282c254934f56fa4895a1c7bf60c99c9|2023-06-20T22:30:00Z|us|totals_1st_1_innings,2023-06-20,282c254934f56fa4895a1c7bf60c99c9,Miami Marlins,Toronto Blue Jays,2023-06-20T22:40:00Z,2023-06-20T22:30:00Z,2023-06-20T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650263,2026-08-12T18:02:38Z,
cfb24dfabfd7b9b4cbfdac076405bd4a|2023-06-21T16:25:00Z|us|totals_1st_1_innings,2023-06-21,cfb24dfabfd7b9b4cbfdac076405bd4a,Cincinnati Reds,Colorado Rockies,2023-06-21T16:35:00Z,2023-06-21T16:25:00Z,2023-06-21T16:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650253,2026-08-12T18:02:38Z,
92a36e999a4313dca355d48cfdf41e30|2023-06-23T22:30:00Z|us|totals_1st_1_innings,2023-06-23,92a36e999a4313dca355d48cfdf41e30,Miami Marlins,Pittsburgh Pirates,2023-06-23T22:40:00Z,2023-06-23T22:30:00Z,2023-06-23T22:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650243,2026-08-12T18:02:39Z,
ff7ee3a375c63817c98a53aa109d17d2|2023-06-24T19:55:00Z|us|totals_1st_1_innings,2023-06-24,ff7ee3a375c63817c98a53aa109d17d2,New York Yankees,Texas Rangers,2023-06-24T20:05:00Z,2023-06-24T19:55:00Z,2023-06-24T19:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650233,2026-08-12T18:02:39Z,
e032b224e7359d990f4e7d4ce1b4182a|2023-06-25T17:25:00Z|us|totals_1st_1_innings,2023-06-25,e032b224e7359d990f4e7d4ce1b4182a,Philadelphia Phillies,New York Mets,2023-06-25T17:35:00Z,2023-06-25T17:25:00Z,2023-06-25T17:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650223,2026-08-12T18:02:40Z,
f214ff8791b38b503f6daba3b9606ad9|2023-06-26T23:55:00Z|us|totals_1st_1_innings,2023-06-27,f214ff8791b38b503f6daba3b9606ad9,Texas Rangers,Detroit Tigers,2023-06-27T00:05:00Z,2023-06-26T23:55:00Z,2023-06-26T23:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650213,2026-08-12T18:02:40Z,
4b83156b246c8c4cfe1644cf0686250d|2023-06-27T23:00:00Z|us|totals_1st_1_innings,2023-06-27,4b83156b246c8c4cfe1644cf0686250d,New York Mets,Milwaukee Brewers,2023-06-27T23:10:00Z,2023-06-27T23:00:00Z,2023-06-27T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650203,2026-08-12T18:02:41Z,
2357e3beb306ed69cae8fedd47af09d0|2023-06-28T22:55:00Z|us|totals_1st_1_innings,2023-06-28,2357e3beb306ed69cae8fedd47af09d0,Pittsburgh Pirates,San Diego Padres,2023-06-28T23:05:00Z,2023-06-28T22:55:00Z,2023-06-28T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650193,2026-08-12T18:02:41Z,
455057267fe188e6fa4ee2104ff06a06|2023-06-29T19:57:00Z|us|totals_1st_1_innings,2023-06-29,455057267fe188e6fa4ee2104ff06a06,Los Angeles Angels,Chicago White Sox,2023-06-29T20:07:00Z,2023-06-29T19:57:00Z,2023-06-29T19:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650183,2026-08-12T18:02:42Z,
363569c843cf50cfee03965c639f0f58|2023-06-30T22:55:00Z|us|totals_1st_1_innings,2023-06-30,363569c843cf50cfee03965c639f0f58,Baltimore Orioles,Minnesota Twins,2023-06-30T23:05:00Z,2023-06-30T22:55:00Z,2023-06-30T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650173,2026-08-12T18:02:42Z,
9f237228864d92ca8e7a06e22774ddfc|2023-07-01T19:55:00Z|us|totals_1st_1_innings,2023-07-01,9f237228864d92ca8e7a06e22774ddfc,Baltimore Orioles,Minnesota Twins,2023-07-01T20:05:00Z,2023-07-01T19:55:00Z,2023-07-01T19:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650163,2026-08-12T18:02:42Z,
b3c0c29d81c7839e78f345c4d322afc4|2023-07-02T17:25:00Z|us|totals_1st_1_innings,2023-07-02,b3c0c29d81c7839e78f345c4d322afc4,Philadelphia Phillies,Washington Nationals,2023-07-02T17:35:00Z,2023-07-02T17:25:00Z,2023-07-02T17:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650153,2026-08-12T18:02:43Z,
ea4f8d152cdf6453e6fcdb7ae7e1b016|2023-07-03T22:30:00Z|us|totals_1st_1_innings,2023-07-03,ea4f8d152cdf6453e6fcdb7ae7e1b016,Miami Marlins,St. Louis Cardinals,2023-07-03T22:40:00Z,2023-07-03T22:30:00Z,2023-07-03T22:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650143,2026-08-12T18:02:43Z,
a3e0d9a9f0d9b57de13640c7e8b749d2|2023-07-04T18:00:00Z|us|totals_1st_1_innings,2023-07-04,a3e0d9a9f0d9b57de13640c7e8b749d2,Minnesota Twins,Kansas City Royals,2023-07-04T18:10:00Z,2023-07-04T18:00:00Z,2023-07-04T17:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650133,2026-08-12T18:02:44Z,
4d028c7ef522e931177eee2ea5742111|2023-07-05T22:55:00Z|us|totals_1st_1_innings,2023-07-05,4d028c7ef522e931177eee2ea5742111,New York Yankees,Baltimore Orioles,2023-07-05T23:05:00Z,2023-07-05T22:55:00Z,2023-07-05T22:50:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650123,2026-08-12T18:02:44Z,
bdc0e118a88a23f1f5eea997bee0b825|2023-07-06T21:00:00Z|us|totals_1st_1_innings,2023-07-06,bdc0e118a88a23f1f5eea997bee0b825,Chicago White Sox,Toronto Blue Jays,2023-07-06T21:10:00Z,2023-07-06T21:00:00Z,2023-07-06T20:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650113,2026-08-12T18:02:44Z,
e772774c3840c80d7b993a2b37ba34a6|2023-07-07T22:55:00Z|us|totals_1st_1_innings,2023-07-07,e772774c3840c80d7b993a2b37ba34a6,New York Yankees,Chicago Cubs,2023-07-07T23:05:00Z,2023-07-07T22:55:00Z,2023-07-07T22:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650103,2026-08-12T18:02:45Z,
68ceb3e4dd22d16cba99b36fd97f3052|2023-07-08T18:00:00Z|us|totals_1st_1_innings,2023-07-08,68ceb3e4dd22d16cba99b36fd97f3052,Chicago White Sox,St. Louis Cardinals,2023-07-08T18:10:00Z,2023-07-08T18:00:00Z,2023-07-08T17:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4650093,2026-08-12T18:02:45Z,
59b1f14afd0ae28493949fe987b6f1fa|2023-07-14T23:00:00Z|us|totals_1st_1_innings,2023-07-14,59b1f14afd0ae28493949fe987b6f1fa,Cincinnati Reds,Milwaukee Brewers,2023-07-14T23:10:00Z,2023-07-14T23:00:00Z,2023-07-14T22:55:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4650083,2026-08-12T18:02:46Z,
29086be02437acb41aaac9e366475c49|2023-07-15T19:55:00Z|us|totals_1st_1_innings,2023-07-15,29086be02437acb41aaac9e366475c49,Texas Rangers,Cleveland Guardians,2023-07-15T20:05:00Z,2023-07-15T19:55:00Z,2023-07-15T19:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650073,2026-08-12T18:02:46Z,
09f1c3f23945c5b51eec7259017674ca|2023-07-16T17:25:00Z|us|totals_1st_1_innings,2023-07-16,09f1c3f23945c5b51eec7259017674ca,Philadelphia Phillies,San Diego Padres,2023-07-16T17:35:00Z,2023-07-16T17:25:00Z,2023-07-16T17:20:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650063,2026-08-12T18:02:46Z,
d6bdf1ff29962f2ed2d18bc9f082017b|2023-07-17T23:35:00Z|us|totals_1st_1_innings,2023-07-17,d6bdf1ff29962f2ed2d18bc9f082017b,St. Louis Cardinals,Miami Marlins,2023-07-17T23:45:00Z,2023-07-17T23:35:00Z,2023-07-17T23:30:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650053,2026-08-12T18:02:47Z,
52b63e24a579c0d20e69914cabb9a0cb|2023-07-18T22:57:00Z|us|totals_1st_1_innings,2023-07-18,52b63e24a579c0d20e69914cabb9a0cb,Toronto Blue Jays,San Diego Padres,2023-07-18T23:07:00Z,2023-07-18T22:57:00Z,2023-07-18T22:55:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4650043,2026-08-12T18:02:47Z,
006986994ed204bf0e24253f1fbff107|2023-07-19T18:05:00Z|us|totals_1st_1_innings,2023-07-19,006986994ed204bf0e24253f1fbff107,St. Louis Cardinals,Miami Marlins,2023-07-19T18:15:00Z,2023-07-19T18:05:00Z,2023-07-19T18:00:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650033,2026-08-12T18:02:48Z,
40ffdc3044e12d2ad5a826873ff3040b|2023-07-20T16:57:00Z|us|totals_1st_1_innings,2023-07-20,40ffdc3044e12d2ad5a826873ff3040b,Toronto Blue Jays,San Diego Padres,2023-07-20T17:07:00Z,2023-07-20T16:57:00Z,2023-07-20T16:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650023,2026-08-12T18:02:48Z,
093a11b1a004ea9940686558a61f3278|2023-07-21T22:30:00Z|us|totals_1st_1_innings,2023-07-21,093a11b1a004ea9940686558a61f3278,Detroit Tigers,San Diego Padres,2023-07-21T22:40:00Z,2023-07-21T22:30:00Z,2023-07-21T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650013,2026-08-12T18:02:49Z,
92b6c1cc425c48042f8515a0d36a745a|2023-07-22T19:55:00Z|us|totals_1st_1_innings,2023-07-22,92b6c1cc425c48042f8515a0d36a745a,Texas Rangers,Los Angeles Dodgers,2023-07-22T20:05:00Z,2023-07-22T19:55:00Z,2023-07-22T19:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4650003,2026-08-12T18:02:49Z,
d753876c446f7581e4bdae6459b02780|2023-07-23T17:30:00Z|us|totals_1st_1_innings,2023-07-23,d753876c446f7581e4bdae6459b02780,Cincinnati Reds,Arizona Diamondbacks,2023-07-23T17:40:00Z,2023-07-23T17:30:00Z,2023-07-23T17:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649993,2026-08-12T18:02:50Z,
db02c98f7928c39aed6149b56379de1e|2023-07-24T23:00:00Z|us|totals_1st_1_innings,2023-07-24,db02c98f7928c39aed6149b56379de1e,Cleveland Guardians,Kansas City Royals,2023-07-24T23:10:00Z,2023-07-24T23:00:00Z,2023-07-24T22:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649983,2026-08-12T18:02:50Z,
f6a9c25fe8e1d7cc9cafbf6cebeaa890|2023-07-26T17:00:00Z|us|totals_1st_1_innings,2023-07-26,f6a9c25fe8e1d7cc9cafbf6cebeaa890,Minnesota Twins,Seattle Mariners,2023-07-26T17:10:00Z,2023-07-26T17:00:00Z,2023-07-26T16:55:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4649973,2026-08-12T18:02:51Z,
fccfbbd33940689be89a2df6afbd4d76|2023-07-27T23:35:00Z|us|totals_1st_1_innings,2023-07-27,fccfbbd33940689be89a2df6afbd4d76,St. Louis Cardinals,Chicago Cubs,2023-07-27T23:45:00Z,2023-07-27T23:35:00Z,2023-07-27T23:30:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649963,2026-08-12T18:02:51Z,
ff22dc15005b9537ce8bc559af1e6160|2023-07-28T22:57:00Z|us|totals_1st_1_innings,2023-07-28,ff22dc15005b9537ce8bc559af1e6160,Toronto Blue Jays,Los Angeles Angels,2023-07-28T23:07:00Z,2023-07-28T22:57:00Z,2023-07-28T22:55:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4649953,2026-08-12T18:02:51Z,
5b21eeb36eed54efa947113cc2e2d8bc|2023-07-29T23:00:00Z|us|totals_1st_1_innings,2023-07-29,5b21eeb36eed54efa947113cc2e2d8bc,Kansas City Royals,Minnesota Twins,2023-07-29T23:10:00Z,2023-07-29T23:00:00Z,2023-07-29T22:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649943,2026-08-12T18:02:52Z,
ea69f5c065b5009af2cd3a3a500385e1|2023-07-30T17:30:00Z|us|totals_1st_1_innings,2023-07-30,ea69f5c065b5009af2cd3a3a500385e1,Miami Marlins,Detroit Tigers,2023-07-30T17:40:00Z,2023-07-30T17:30:00Z,2023-07-30T17:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649933,2026-08-12T18:02:52Z,
027536beb5a50b954a3a464e54cd8ecf|2023-07-31T22:57:00Z|us|totals_1st_1_innings,2023-07-31,027536beb5a50b954a3a464e54cd8ecf,Toronto Blue Jays,Baltimore Orioles,2023-07-31T23:07:00Z,2023-07-31T22:57:00Z,2023-07-31T22:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649923,2026-08-12T18:02:53Z,
fc2b48011c82d25d5eaf314c33bea290|2023-08-01T22:55:00Z|us|totals_1st_1_innings,2023-08-01,fc2b48011c82d25d5eaf314c33bea290,New York Yankees,Tampa Bay Rays,2023-08-01T23:05:00Z,2023-08-01T22:55:00Z,2023-08-01T22:50:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4649913,2026-08-12T18:02:53Z,
12abcfeef022c0e5a7fc97491358f093|2023-08-02T19:00:00Z|us|totals_1st_1_innings,2023-08-02,12abcfeef022c0e5a7fc97491358f093,Colorado Rockies,San Diego Padres,2023-08-02T19:10:00Z,2023-08-02T19:00:00Z,2023-08-02T18:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4649903,2026-08-12T18:02:53Z,
dc45872f44a55565a653bb47bef52f58|2023-08-03T18:57:00Z|us|totals_1st_1_innings,2023-08-03,dc45872f44a55565a653bb47bef52f58,Toronto Blue Jays,Baltimore Orioles,2023-08-03T19:07:00Z,2023-08-03T18:57:00Z,2023-08-03T18:55:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649893,2026-08-12T18:02:54Z,
f71069771e872d28246414fc961b3063|2023-08-04T22:55:00Z|us|totals_1st_1_innings,2023-08-04,f71069771e872d28246414fc961b3063,Baltimore Orioles,New York Mets,2023-08-04T23:05:00Z,2023-08-04T22:55:00Z,2023-08-04T22:50:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4649883,2026-08-12T18:02:54Z,
636c46811e139e7166ed4503c7fd9355|2023-08-05T19:55:00Z|us|totals_1st_1_innings,2023-08-05,636c46811e139e7166ed4503c7fd9355,Texas Rangers,Miami Marlins,2023-08-05T20:05:00Z,2023-08-05T19:55:00Z,2023-08-05T19:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649873,2026-08-12T18:02:55Z,
2d5a9fa3ff489db4d53bce52b8322f29|2023-08-06T17:25:00Z|us|totals_1st_1_innings,2023-08-06,2d5a9fa3ff489db4d53bce52b8322f29,New York Yankees,Houston Astros,2023-08-06T17:35:00Z,2023-08-06T17:25:00Z,2023-08-06T17:20:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4649863,2026-08-12T18:02:55Z,
cfef893734faac1ce699934331be3172|2023-08-07T22:30:00Z|us|totals_1st_1_innings,2023-08-07,cfef893734faac1ce699934331be3172,Philadelphia Phillies,Washington Nationals,2023-08-07T22:40:00Z,2023-08-07T22:30:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,1,,2026-08-12T18:03:03Z,<HTTPError 404: 'Not Found'>
5101db05dce055e0f3766622b76461fc|2023-08-08T22:30:00Z|us|totals_1st_1_innings,2023-08-08,5101db05dce055e0f3766622b76461fc,Tampa Bay Rays,St. Louis Cardinals,2023-08-08T22:40:00Z,2023-08-08T22:30:00Z,2023-08-08T22:25:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4649853,2026-08-12T18:03:04Z,
2826b975900bee8d8de4df36a4cc5746|2023-08-09T22:30:00Z|us|totals_1st_1_innings,2023-08-09,2826b975900bee8d8de4df36a4cc5746,Detroit Tigers,Minnesota Twins,2023-08-09T22:40:00Z,2023-08-09T22:30:00Z,2023-08-09T22:25:42Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4649843,2026-08-12T18:03:04Z,
6a29c810ec2d3c512793e6ef734a5579|2023-08-10T17:00:00Z|us|totals_1st_1_innings,2023-08-10,6a29c810ec2d3c512793e6ef734a5579,Detroit Tigers,Minnesota Twins,2023-08-10T17:10:00Z,2023-08-10T17:00:00Z,2023-08-10T16:55:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4649833,2026-08-12T18:03:05Z,
66c556c55a8e3ca2f2d6628f43504b91|2023-08-12T20:00:00Z|us|totals_1st_1_innings,2023-08-12,66c556c55a8e3ca2f2d6628f43504b91,Tampa Bay Rays,Cleveland Guardians,2023-08-12T20:10:00Z,2023-08-12T20:00:00Z,2023-08-12T19:55:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4649823,2026-08-12T18:03:05Z,
