game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
776401,4.276902402950019,3.875157372848118,0.5375188458124187,0.4300040566568229,0.4359710538855803,2025,4.145471229203836
776398,4.421037531050305,4.187672713493558,0.5206422673724105,0.41802519776549807,0.4798830758061931,2025,4.145471229203836
776397,4.519119483275883,4.4564906938839,0.5048489535740329,0.4060697400333626,0.5136719480310581,2025,4.145471229203836
776395,4.2209887907459755,4.603103437568759,0.46492686837629993,0.3676482922738723,0.4997714254622687,2025,4.145471229203836
776403,3.956641767987466,4.082539559764833,0.4870871956099118,0.3816950108632121,0.42500488534364445,2025,4.145471229203836
776393,4.132756143503457,3.8047938281477127,0.531098337117877,0.4218968508113758,0.41484091205442547,2025,4.145471229203836
776392,4.210066875007112,3.882461069948826,0.5306285160841936,0.4229133418067746,0.43017875851390086,2025,4.145471229203836
776391,4.367762630977337,3.526161583462198,0.5809935932194039,0.46926661381819845,0.40993955586931496,2025,4.145471229203836
776390,4.834007362799007,4.362602617593349,0.5403697594387853,0.4416353901253076,0.5330954683218059,2025,4.145471229203836
776389,5.673336913692451,3.622569550122899,0.6723696365577725,0.5738227770881237,0.5380193070966703,2025,4.145471229203836
776394,4.016127002522697,4.176448891144705,0.4839945186748098,0.3801741757341535,0.4400597315439057,2025,4.145471229203836
776388,3.5858551875764375,5.006335432165945,0.3706845981434343,0.2812057267877996,0.4764665420285736,2025,4.145471229203836
776387,3.8546420868684925,3.9719320480757108,0.4876770889081474,0.3803216782972662,0.40384043328398944,2025,4.145471229203836
776386,4.405475825952611,4.487637257291129,0.49192991949215853,0.3932853537667461,0.5062050649471723,2025,4.145471229203836
776385,4.664994439165601,3.6401754609727117,0.5949930487650495,0.4869979009490261,0.45002579509485,2025,4.145471229203836
776383,4.557324525146798,3.952716440902229,0.55500854584506,0.4499970201467641,0.47028113141578853,2025,4.145471229203836
776382,4.302142762574794,3.8234732680257824,0.5449350549144147,0.43682211876951116,0.4333153834511,2025,4.145471229203836
776381,4.122988081776121,4.916227168029013,0.4294713176655719,0.3367207621657077,0.5187818337661003,2025,4.145471229203836
776380,5.708188184591148,3.3858840860526764,0.696917653552125,0.5975703039309332,0.5192089764147988,2025,4.145471229203836
776384,4.510964293035109,3.7505412295310885,0.5707967556965442,0.46297462249076077,0.44624420533816894,2025,4.145471229203836
776378,3.89508726658914,4.7321892314286105,0.4230350947479009,0.32797053636660545,0.48100604178711825,2025,4.145471229203836
776377,4.405523025133516,3.6755415127558932,0.5690565322025603,0.4595628740881839,0.42865211469651127,2025,4.145471229203836
776376,4.668311500344949,4.849107761263456,0.4839503495367784,0.39040208844441115,0.5607909697346009,2025,4.145471229203836
776375,4.067572108033377,4.635139480227613,0.4477826403504864,0.3509871901216768,0.4884029644784047,2025,4.145471229203836
776374,4.017881757256498,4.571649082680754,0.4485329237638894,0.35081531424880197,0.47784059113679683,2025,4.145471229203836
776373,4.650353895164845,3.3518217835247666,0.6232687004354103,0.5119473816957851,0.4197994645458509,2025,4.145471229203836
776379,4.382060757274106,5.074054257757289,0.4403704860315994,0.34950741412249514,0.555207824742183,2025,4.145471229203836
776372,4.20932620215649,4.432831520345666,0.4788455235457159,0.3791189477280937,0.48302011830301833,2025,4.145471229203836
776371,4.777869312803658,4.105298781107484,0.5593280568662681,0.457393413120269,0.5048747402946105,2025,4.145471229203836
776370,3.977365414214679,3.801423406160723,0.5165696959758395,0.40670749479534896,0.39902595293736554,2025,4.145471229203836
776369,4.645516872388046,3.791399375503817,0.5783174434539234,0.4719187046564455,0.46298008189850265,2025,4.145471229203836
776368,4.656411139682535,4.346395246697472,0.5267520161869531,0.42706071034273185,0.5160286468239481,2025,4.145471229203836
776365,5.737772119119785,2.8497778773162543,0.7500435316480323,0.6493763220561026,0.47023103482135736,2025,4.145471229203836
776364,3.8240786174827788,4.624762762520426,0.42518127468882216,0.3285847461380175,0.46420155843454214,2025,4.145471229203836
776362,4.615273610615525,3.5193901256831746,0.6030593349710336,0.4932721417272459,0.4332937843275685,2025,4.145471229203836
776367,4.369297251518218,4.365418608716866,0.49962118684596496,0.39924353602532814,0.4916789353154169,2025,4.145471229203836
776358,4.153004227436548,5.4089898742971885,0.39391239275581563,0.3079439404054056,0.5630896324758882,2025,4.145471229203836
776363,4.48466198279706,4.336271819483739,0.5126294039158491,0.41219139756811835,0.4996005554594733,2025,4.145471229203836
776361,4.122126768866513,3.6463718797480302,0.5461418948099745,0.43450540839630836,0.39781264153175033,2025,4.145471229203836
776366,3.7719534463505675,4.621570926612578,0.42031698823413854,0.3237998251610103,0.45883741943441786,2025,4.145471229203836
776360,4.331961215964354,4.69902679433425,0.4668556934843798,0.37097386109304586,0.5185166389930161,2025,4.145471229203836
776359,3.9365266749741123,4.349472487948939,0.4603581597440886,0.359220463571138,0.449003282328887,2025,4.145471229203836
776357,6.119339687302277,2.89198657948728,0.767160755881851,0.6719760196348632,0.5072619823670215,2025,4.145471229203836
776351,3.531269284370315,5.007209738795227,0.3652031464773698,0.27606092654202685,0.47125509406336175,2025,4.145471229203836
776355,4.410939429788177,4.610362791175557,0.48164214540285744,0.38464816868055823,0.5177403582388026,2025,4.145471229203836
776354,4.599341520209296,3.866285647527669,0.5670323247438539,0.46121451051153084,0.46589916190760905,2025,4.145471229203836
776353,4.5030175770180145,3.806850157151835,0.5645171037089701,0.4573505494623242,0.45101350870040013,2025,4.145471229203836
776352,4.480216005339944,4.206266357078856,0.5241955576048387,0.42204793113422023,0.48713049120175056,2025,4.145471229203836
776350,4.005812009522643,4.0633204091882655,0.4936952530429307,0.3880811856902305,0.4279724058673095,2025,4.145471229203836
776345,4.585803266661982,3.4825787693169947,0.6043562564901658,0.49388771414805294,0.42676710643814064,2025,4.145471229203836
776356,4.844823671531318,3.539969067584656,0.6197743674546945,0.512280808615217,0.45707513721694365,2025,4.145471229203836
776349,3.820287795727056,4.9488749579110225,0.3981157110588998,0.3066326975777807,0.49364666123154055,2025,4.145471229203836
776348,4.297543373356695,3.6991839666060935,0.5569711225228432,0.4471051385626336,0.42048509187280625,2025,4.145471229203836
776347,3.6545242122632144,5.160208283162783,0.3657070986026675,0.27827787588834224,0.4968982226217735,2025,4.145471229203836
776346,4.263572525241485,4.697539745416159,0.4607306206603126,0.3647973284206527,0.5121894905822852,2025,4.145471229203836
776344,4.375374842560609,4.660722994985705,0.4740781205543512,0.37771393235009276,0.5190242862056501,2025,4.145471229203836
776343,4.714169119349044,3.67072582031353,0.5960377669643817,0.4887824072984113,0.45766301748828186,2025,4.145471229203836
776342,5.210983334860969,3.645581525546179,0.6375703251170833,0.5345063478193163,0.5005546607044238,2025,4.145471229203836
776341,6.518292035232146,2.724042118591026,0.8017074843596461,0.712367869697134,0.5242001853633892,2025,4.145471229203836
776339,4.4432123167757265,3.759962697855633,0.5639147524949646,0.4557683009561873,0.4406772967406444,2025,4.145471229203836
776338,4.461397972301523,4.145804524219542,0.5281713353743017,0.4251580058851878,0.4796983930509228,2025,4.145471229203836
776337,4.43963443739896,4.756932108887938,0.47163595542641545,0.37661633743123546,0.5332067386463508,2025,4.145471229203836
776336,4.175295838350376,4.463844188472995,0.47290278343438935,0.37359079818339225,0.48270604204635903,2025,4.145471229203836
776333,4.7411616865982396,3.4240590236737143,0.6232073010920499,0.5135464158467833,0.43578802232787606,2025,4.145471229203836
776328,3.9782636913220513,3.9321748653775126,0.5037068169569572,0.3959458718827297,0.41223769910223096,2025,4.145471229203836
776340,4.441004411647148,4.802878348415637,0.46787994400167493,0.37346392606803075,0.537310547674576,2025,4.145471229203836
776329,4.02095113799726,5.182845726889291,0.3988496621170992,0.31015542863307716,0.5326605175237771,2025,4.145471229203836
776335,3.9938046857529894,4.352493805588606,0.46564027495366134,0.36455218247212073,0.4548643094422201,2025,4.145471229203836
776334,5.17341089408666,3.5954579331817254,0.6396442853568332,0.535809427064064,0.49246934046819485,2025,4.145471229203836
776332,4.019730153868311,4.874239407104038,0.4232102890996077,0.3300313383995798,0.505592634777027,2025,4.145471229203836
776331,4.501141888733937,3.615856623763445,0.583490251925853,0.4739215799711087,0.4319502147669197,2025,4.145471229203836
776330,4.563428160522351,4.358133021337293,0.5175989832924728,0.41770555156310224,0.5087533921747297,2025,4.145471229203836
776327,4.191967816681434,4.81903987137962,0.44388242849167314,0.34967223183672963,0.516481310310997,2025,4.145471229203836
776320,3.8420326861677485,4.65626984794469,0.4242640926897823,0.32812877001870466,0.46888477786411265,2025,4.145471229203836
776325,3.9702687454793995,4.218691917431961,0.47561948599588083,0.37241544056687986,0.43967282473503216,2025,4.145471229203836
776324,4.7088224564211245,4.640054123765816,0.5052326463154589,0.4092587636142816,0.5465084900755522,2025,4.145471229203836
776323,5.839965907693444,2.902418729925324,0.7508671429159053,0.6517500164289023,0.48438031924918656,2025,4.145471229203836
776322,4.612223978607456,3.68267432749159,0.5862827619868244,0.4783641478385527,0.44920848435495125,2025,4.145471229203836
776321,4.242651408899301,4.094114186932689,0.5131815265206906,0.4086492312528006,0.4540475189626543,2025,4.145471229203836
776326,4.807844539345851,3.6245448925139225,0.6083302478543433,0.5013643342821383,0.4619133775276724,2025,4.145471229203836
776317,4.471561802996769,3.499073187803081,0.592895130799455,0.4816462023280598,0.41735410070358986,2025,4.145471229203836
776319,3.9786169732396264,4.417794450821201,0.45830336715759984,0.3582336093663737,0.45961660742426325,2025,4.145471229203836
776318,3.493272240883559,4.991973673677607,0.36258288945558254,0.2734284436653694,0.46614991014548274,2025,4.145471229203836
776316,4.501480746991949,4.883848075797872,0.46648898335359595,0.3731671224674743,0.5494981939043189,2025,4.145471229203836
776315,4.112001716430751,4.829520865987408,0.4355708541598439,0.3415877764174316,0.5101092183910313,2025,4.145471229203836
776314,3.8238494915273127,4.501131740466036,0.43582432611684674,0.3372329157619245,0.4524967710468818,2025,4.145471229203836
776313,3.787450119570309,5.468672988314067,0.35586875581551974,0.27231626995089037,0.5358454720968455,2025,4.145471229203836
776312,4.326187617481034,4.694515491189708,0.46671599080187826,0.3707688668565125,0.5175953226423389,2025,4.145471229203836
776311,4.187347434862531,4.992493989250671,0.4292499138777881,0.33748220644866633,0.5312217383787152,2025,4.145471229203836
776309,5.680259412515117,4.469071800654838,0.5966494781905551,0.5037977357038349,0.6101897406520057,2025,4.145471229203836
777825,4.0571339238114215,4.5259537090786806,0.4562642502557316,0.35783623235639,0.4773176697587558,2025,4.145471229203836
776310,4.5051669271368295,4.034863016530814,0.5425550735427076,0.43830247029581765,0.47325678548738986,2025,4.145471229203836
776308,3.7213484602023157,4.368253520995655,0.4373509278515826,0.3367384088963273,0.4295992610853152,2025,4.145471229203836
776307,3.796225110398966,4.53179303464879,0.43042613111830585,0.33238723590702146,0.4527116386646487,2025,4.145471229203836
776306,3.847008844014061,4.622855121704156,0.427591355659852,0.33091313688897445,0.46624093088280416,2025,4.145471229203836
776305,3.932939555093345,4.802993879909977,0.4207980940104076,0.3267366776969432,0.4910683145841022,2025,4.145471229203836
776303,4.457894230066242,3.9921514238367792,0.5424668423313456,0.43742603298574845,0.46472010320225354,2025,4.145471229203836
776304,3.8410924516900304,4.180558062965239,0.46647554551336273,0.3625962680830507,0.4231788361269062,2025,4.145471229203836
776301,3.7019311942374955,4.94852980989251,0.38662488295134856,0.29562487626321754,0.4823636216808242,2025,4.145471229203836
776300,4.0577749061558395,4.798771371934474,0.4330279732226768,0.33866875326064644,0.502355343085455,2025,4.145471229203836
776298,4.356440520464096,5.502252028435213,0.40520321663766673,0.31991483347962624,0.5875839591758623,2025,4.145471229203836
776297,4.466134573479026,4.564675991233511,0.49057410530186524,0.393072285451406,0.518619894505125,2025,4.145471229203836
776295,5.7674606457202175,3.134616313056803,0.7244897481347695,0.624921772688663,0.5005430668224667,2025,4.145471229203836
776294,5.527248160597428,4.586297970375837,0.5753740232042908,0.4824986470615244,0.6079581094565907,2025,4.145471229203836
776293,5.200719729779134,5.652650236702336,0.4646800206495725,0.38067251967800847,0.6621350401794877,2025,4.145471229203836
776302,4.146703845133482,4.551073261529209,0.46253107378243397,0.36447688028606656,0.48809618492146817,2025,4.145471229203836
776299,5.102244081439336,3.751327760869899,0.6191315214421772,0.5159632156584034,0.5008717759467209,2025,4.145471229203836
776296,4.495441159115733,4.093642422081158,0.5361096372307392,0.43256618421354326,0.4779373499187932,2025,4.145471229203836
776292,3.954069968647055,4.155125912556655,0.4799750909312366,0.3757434801134252,0.4318804837400127,2025,4.145471229203836
776291,5.398572680934708,3.36752781350789,0.6780764726695291,0.5750317905200469,0.49068331186139125,2025,4.145471229203836
776290,3.734106323090303,4.9909819812785585,0.38642900300671085,0.2959530602460492,0.4892820632905406,2025,4.145471229203836
776289,4.313937616970135,4.839363980426005,0.4533774990578122,0.35940302418955605,0.5292398065752416,2025,4.145471229203836
776288,3.868120929626917,4.197521291995427,0.4675748201205485,0.3639793296383913,0.42752968073631764,2025,4.145471229203836
776285,4.225433557691366,4.208135975912061,0.5008590561058505,0.3979194088472621,0.4633547535282375,2025,4.145471229203836
776286,3.861637360072184,4.682347381235115,0.4239734027426922,0.3282054805998456,0.47319897006834494,2025,4.145471229203836
776284,4.069180545935174,5.052929589316845,0.4134778968195331,0.32279050467442577,0.5258313829027752,2025,4.145471229203836
776283,4.017281879108064,4.998644744893845,0.41293129407064283,0.3215862407623654,0.5163808210950201,2025,4.145471229203836
776280,4.437012194543942,4.473809302597848,0.49599383829709587,0.3972330040738322,0.5078185781757362,2025,4.145471229203836
776279,4.917654724357689,4.946835745473059,0.49692163802079314,0.4050181560069645,0.5892357069331648,2025,4.145471229203836
776277,4.505858249160343,6.012360586121333,0.3820924541429208,0.3026296174497568,0.6369248862415686,2025,4.145471229203836
776287,3.7655005792325063,4.759658418208987,0.4081131975085984,0.3138461700254226,0.47112014286431897,2025,4.145471229203836
776276,4.044473613573441,4.6808592149179615,0.4416846716295431,0.34559142364896045,0.4904225032867455,2025,4.145471229203836
776281,5.0561123359820765,3.984382319940835,0.5933269964951913,0.4919555656388723,0.5184035966864926,2025,4.145471229203836
776278,3.9356880551846802,5.296489786224786,0.38228556124696816,0.29552998518074464,0.5346701392051019,2025,4.145471229203836
776275,4.390081913042029,3.998619351011347,0.5357814934060593,0.43050037036735544,0.45891524787974974,2025,4.145471229203836
776282,4.566722947473098,5.025121123412342,0.4606305028859959,0.369131826711883,0.56683979992168,2025,4.145471229203836
776272,3.741889065434512,4.778595192928796,0.40423094032430873,0.3103501646117379,0.47059575324193065,2025,4.145471229203836
776271,4.2295443692863826,4.294458172494745,0.493262635472143,0.39157619608898575,0.4719485478942149,2025,4.145471229203836
776270,4.475006500590161,6.562160052948808,0.3442816159304278,0.27115718166943387,0.6711415741759796,2025,4.145471229203836
776269,3.9945504790695554,4.932068824163563,0.4161292615001476,0.3238616064715492,0.5084140376243124,2025,4.145471229203836
776274,5.102284701923907,3.6303444216408547,0.6308815291148235,0.5266513871794172,0.48942555773757446,2025,4.145471229203836
776273,4.597632955793667,4.767949802317995,0.48465515263137987,0.38998998594928486,0.5479186098813467,2025,4.145471229203836
776268,4.773350185171724,3.898084733746405,0.5786567729449573,0.4743672701624454,0.48506906194730154,2025,4.145471229203836
776267,4.421229486159226,4.755848889531656,0.4700802975759492,0.3750293741062181,0.5314866927192214,2025,4.145471229203836
776266,4.4839479325769425,4.44373285133675,0.5028690331394365,0.4038289469762638,0.5093464550055107,2025,4.145471229203836
776265,3.9468455395713895,4.939963687727309,0.4109660114937209,0.31893943411251885,0.5046976743068115,2025,4.145471229203836
776264,3.4043743378291595,5.468352151116099,0.31939656944611683,0.23851502653595252,0.5003349976757656,2025,4.145471229203836
776262,4.064300055268015,4.320524022223459,0.47531249550357885,0.3737701101336459,0.458626810364851,2025,4.145471229203836
776263,3.8608950599831244,4.2324381289529365,0.4636252682707576,0.36060392275459086,0.4302291432668331,2025,4.145471229203836
776260,4.076511968317007,4.642843753872869,0.4479679649302567,0.35128129288978244,0.48994898988997776,2025,4.145471229203836
776259,5.121995229300005,3.580154318052873,0.637287530841324,0.532821063743079,0.4864004594108505,2025,4.145471229203836
776256,4.480918120621553,3.9443148098920005,0.5491242822559278,0.44358235437932403,0.46228410186921676,2025,4.145471229203836
776255,4.558691468582195,5.464167953070454,0.42567547037682546,0.3395775814284548,0.6009933328911824,2025,4.145471229203836
776253,5.158332547032984,6.307138749298559,0.4153094147568202,0.33779316630190453,0.7007612871927417,2025,4.145471229203836
776251,5.008910383449859,3.837590092856092,0.6035608637216654,0.500408465600909,0.5006546831374188,2025,4.145471229203836
776261,4.150725877037604,4.26911272583454,0.4882198200267192,0.3860156087389737,0.4620296055129643,2025,4.145471229203836
776249,4.090456341488862,4.151141177575404,0.4934923376627593,0.38940511261546956,0.44485480698953184,2025,4.145471229203836
776258,4.381745581444805,4.2230963814442015,0.5138040650927673,0.4115267237193715,0.4795481003266937,2025,4.145471229203836
776257,3.711962673332572,4.989536916143978,0.3843831180254927,0.2939854929312221,0.4870438092103252,2025,4.145471229203836
776254,4.506266649021878,4.825495384337019,0.47177942828015185,0.37771509163008676,0.5449457419537603,2025,4.145471229203836
776252,4.958976828408169,3.537090024339531,0.6290640982155208,0.5226288314738472,0.46738759418593034,2025,4.145471229203836
777839,3.9154848470124053,4.435471357575738,0.45059975742032793,0.35083873643903435,0.45517789833751443,2025,4.145471229203836
776248,4.08554276245976,4.207831172747745,0.4877197406172326,0.38448665856449493,0.4498646339603933,2025,4.145471229203836
776250,3.3924009110255433,5.017410179253888,0.35051965763745835,0.26248061904107467,0.45859305675534673,2025,4.145471229203836
776246,4.778672587797024,5.208379373752225,0.4641628806438093,0.37500109938657034,0.5987626976500197,2025,4.145471229203836
776245,4.032794774001276,4.544762200998249,0.45229827460178107,0.3541632958745032,0.47675678798011023,2025,4.145471229203836
776244,4.198684822123584,4.799472343610843,0.44613643609436876,0.35164527058644474,0.5153589441526542,2025,4.145471229203836
776243,3.898836645581437,4.520162071749873,0.44151778278293996,0.3431182004973465,0.46159481353563003,2025,4.145471229203836
776242,5.187626865981216,3.971078318499342,0.6048058329961575,0.5043098608660697,0.5285780862268744,2025,4.145471229203836
776241,4.89567019135981,6.183144169498037,0.40276262544641633,0.3243192015674552,0.6760233325337859,2025,4.145471229203836
776233,5.100009141720452,3.8796112160691716,0.6066733738726126,0.50465110670886,0.5126209902164031,2025,4.145471229203836
776247,4.434552414577395,4.330266378321827,0.508702013471338,0.4080294131909467,0.4944504117800423,2025,4.145471229203836
776240,4.1383212773109594,4.4628413897749475,0.469521666610105,0.37016817990255263,0.4791259688138542,2025,4.145471229203836
776239,4.161947173160003,4.969015278258171,0.42880132693974204,0.33674152611942076,0.5269134105719963,2025,4.145471229203836
776238,4.429521668034301,4.251093601193977,0.515515374295667,0.41377376124059834,0.4866257457844027,2025,4.145471229203836
776237,5.092550118927995,3.714609114321189,0.6219371562677324,0.5183555360973477,0.49655096299411794,2025,4.145471229203836
776236,4.3445066758831805,4.796873608851379,0.45970505714810245,0.36515762085338976,0.5282565869627847,2025,4.145471229203836
776235,3.5881134160513226,4.886609845028183,0.3802715416542711,0.28882883805093224,0.4656767170628388,2025,4.145471229203836
776232,5.757894733509041,5.687604760391496,0.5045935480585887,0.42192510416477624,0.7005244677768595,2025,4.145471229203836
776234,4.198848113980546,4.255999033519964,0.49394266808426956,0.39163650124132054,0.4653816680586532,2025,4.145471229203836
776230,4.703879397388947,5.349964765722598,0.44678768020424636,0.3592457595881987,0.6037622846146148,2025,4.145471229203836
776229,4.585512176990455,4.2159155755593964,0.532566687845856,0.4309754627253145,0.49770064844551526,2025,4.145471229203836
776228,3.7544822785864898,4.678576735972145,0.4137749325739925,0.3182350805407027,0.4624938592923223,2025,4.145471229203836
776227,4.841265219235944,4.036495396586821,0.5710741623478712,0.46875891706908335,0.5041961414709744,2025,4.145471229203836
776226,5.043662997030255,3.517911918414075,0.6374955202250712,0.5317225553839989,0.473293679791889,2025,4.145471229203836
776225,3.7320654892758762,4.641815163266658,0.41464816180113945,0.31857757420539456,0.45685300068386525,2025,4.145471229203836
776231,4.0077634050931366,5.197409269376302,0.3965035221268823,0.30806018240528343,0.5327195801363369,2025,4.145471229203836
776222,3.765682425903852,4.413140649604184,0.43779833215241054,0.33786052251098847,0.4383457831352197,2025,4.145471229203836
776221,5.12838591834486,3.8632407917032747,0.6104246990672688,0.5084842182387034,0.5135958592466017,2025,4.145471229203836
776220,4.464609242391683,3.5513034277910105,0.5869105166523835,0.476255889740879,0.42194275915734986,2025,4.145471229203836
776216,5.228341188453456,3.632093784822671,0.6401627724835441,0.5371594973410799,0.5008161793008795,2025,4.145471229203836
776224,4.986745952014021,3.956280762930393,0.5904766393114438,0.48831971954778836,0.5097249770989374,2025,4.145471229203836
776223,4.268147446231569,4.451828294838447,0.48259816953227214,0.38322052338878804,0.4902810924135894,2025,4.145471229203836
776219,5.414517430488679,4.10422127330817,0.6096037418099719,0.5119999339636843,0.5593383732625685,2025,4.145471229203836
776218,4.0027671137425385,4.109472132596336,0.4890099473891674,0.3841182277565732,0.4322068132165781,2025,4.145471229203836
776217,4.3332143192065455,4.13173065975271,0.5179449036690189,0.4142500944558423,0.46630780405767464,2025,4.145471229203836
776215,5.2257778458696995,4.062565860311432,0.5992206999241516,0.49983282703975557,0.5400212634345011,2025,4.145471229203836
776207,3.757343684840003,5.1761601198258225,0.374432089069689,0.286703476515758,0.5079628845924482,2025,4.145471229203836
776213,4.865628638171215,5.33703815959298,0.46139200113806095,0.37375858159886277,0.6153462215748744,2025,4.145471229203836
776212,5.5427911207717075,2.7076141487476066,0.752556424242157,0.6487140761080523,0.4384074378755429,2025,4.145471229203836
776211,4.791046179036459,3.720949393491123,0.5973987097237028,0.4913092805896362,0.4697252084208559,2025,4.145471229203836
776210,6.088792757094654,3.8517186779911934,0.6784080937026049,0.585210356775208,0.5907878066896091,2025,4.145471229203836
776209,4.206525124749644,4.206017841614383,0.49929524622585764,0.39627874922848827,0.4613451459261552,2025,4.145471229203836
776208,4.400012733801749,4.84857367690003,0.4603853516726255,0.36654746922545733,0.5376536099242089,2025,4.145471229203836
776214,4.15939756517354,4.4490670396686784,0.47272856578412903,0.3731876299320087,0.4798318386714441,2025,4.145471229203836
776206,4.065873377612274,3.97232414907177,0.5082389947397924,0.401348826636529,0.42491432959212866,2025,4.145471229203836
776205,4.583037159943911,3.866915136875176,0.5655667687043183,0.45965278904613616,0.46442939420164536,2025,4.145471229203836
776204,4.111994126898581,3.8834325510642023,0.5213301334995447,0.4132317791707212,0.4206409273987948,2025,4.145471229203836
776203,4.040523412025487,4.367904018693219,0.4687400539437301,0.3679063711792721,0.460849057819468,2025,4.145471229203836
776202,4.37283270354642,3.8933603890412822,0.5444497939239121,0.43766383741504844,0.44702812226823513,2025,4.145471229203836
776201,5.296178480072158,3.8293375031251227,0.6263268484576237,0.5255284116990165,0.5250166191647229,2025,4.145471229203836
776200,5.65168634186605,3.827423959038505,0.6518984801313112,0.5543450728637879,0.554511119383849,2025,4.145471229203836
776198,4.363834261454562,4.079791225011037,0.525645366893756,0.42135204254626474,0.46423780433373196,2025,4.145471229203836
776197,4.152215664561826,4.580062676363521,0.4605196335437793,0.36288962709213646,0.49127803390438773,2025,4.145471229203836
776196,4.062162797292824,4.297341537898573,0.4772258182163525,0.3753275494218344,0.4562047602115231,2025,4.145471229203836
776195,4.26070352527472,4.609924028698071,0.46800435652886485,0.37084371152008394,0.5040478712189209,2025,4.145471229203836
776194,5.921036816424859,2.588824222069808,0.7849756786386806,0.6869515980799249,0.46051235295321447,2025,4.145471229203836
776193,4.72169458939362,5.539254072183029,0.4339630683166674,0.3486183479460597,0.619352749941012,2025,4.145471229203836
776192,4.688057210033966,3.6192925518304335,0.5990158084800677,0.4909749446486208,0.45014976005350743,2025,4.145471229203836
776199,5.461292974048916,3.1351970957971877,0.7051019026957963,0.6015646458585131,0.4737160882009754,2025,4.145471229203836
776187,4.428203509754031,3.809745368113719,0.5576375623409441,0.4500471100181319,0.4441417652859875,2025,4.145471229203836
776191,4.1676589000348985,4.918318223981485,0.4334474096035069,0.34066454832009924,0.5230109429721246,2025,4.145471229203836
776190,4.407470733611153,3.783946047000964,0.5583545253545998,0.4503000525235013,0.4396039894784292,2025,4.145471229203836
776189,4.11664605566292,3.7421393254180515,0.5358739947951755,0.4256544673608587,0.40695052816757266,2025,4.145471229203836
776188,5.436307659254807,3.776989951283335,0.6414765912930488,0.5415542732168535,0.5321762541186111,2025,4.145471229203836
776186,3.899458905755782,4.603097601317546,0.4343981213141517,0.33730714263687883,0.46944808690938117,2025,4.145471229203836
776185,4.754623236734146,5.290779223403275,0.45567058284009804,0.3674478058177111,0.6032228691772215,2025,4.145471229203836
776184,5.517593896414819,3.4341486959296414,0.6797505704803475,0.5784542846952851,0.5074308242994353,2025,4.145471229203836
776183,4.639049435853156,3.696546774118964,0.5871694818489276,0.479617211669802,0.45311368702464483,2025,4.145471229203836
776182,4.015789703569307,4.9005365506031495,0.4206930372922411,0.3279108425633296,0.5075726305292807,2025,4.145471229203836
776179,5.636509981001238,2.8696505218570114,0.7421639093379432,0.6400727712407817,0.4631800915898823,2025,4.145471229203836
776178,3.5261974635776827,5.00870811237379,0.3645836025131932,0.27549708313086724,0.4708992076277979,2025,4.145471229203836
776181,4.680526331433669,4.436173136511835,0.5207435126127664,0.4222303911863393,0.5262134410618334,2025,4.145471229203836
776180,4.178923496674422,4.7134502658735835,0.4515500615231222,0.35584398817419255,0.5058712935386988,2025,4.145471229203836
776177,4.109556402952428,3.952883685731375,0.5142908724120641,0.40723810356930323,0.4272926317225876,2025,4.145471229203836
776176,5.264020396683377,3.695643148340499,0.6366737813739235,0.5345151823332167,0.5099061547205708,2025,4.145471229203836
776175,3.9607479692930414,4.0429448515121855,0.4912701346243733,0.38524870382086773,0.4215024749719461,2025,4.145471229203836
776174,4.765811495746374,4.291790220674536,0.5410623190281107,0.4412003856695432,0.5208074349644779,2025,4.145471229203836
776172,4.16214228455321,4.780340040440776,0.4443470279074811,0.34960720235293574,0.5103224023389675,2025,4.145471229203836
776173,4.4122818360577005,4.227917684941417,0.5161113749269053,0.4140015114119056,0.48285230317447914,2025,4.145471229203836
776170,4.000144009153459,4.173107503236611,0.48276359733289625,0.37887010489129047,0.4381683039603457,2025,4.145471229203836
776169,4.092351277198582,4.503367019582945,0.46159392371994096,0.3628250899851052,0.4785537416206409,2025,4.145471229203836
776168,4.135339091648809,3.7367297322376856,0.538181515649856,0.4279701954692067,0.4082618468862856,2025,4.145471229203836
776167,4.854530475223198,4.167971646875199,0.5598730306053261,0.4590779233933043,0.5174368736645619,2025,4.145471229203836
776166,4.994224301290271,3.280417041819837,0.6576700011127662,0.5493627270294115,0.4453159311012378,2025,4.145471229203836
776165,4.115776849647851,4.614749072606553,0.45409128327389015,0.35697150340190825,0.49105270029578696,2025,4.145471229203836
776171,4.3049854695627925,3.81122775327637,0.5464101154069131,0.4381418735171107,0.432378650178225,2025,4.145471229203836
776159,4.424687364517283,4.130676163217112,0.5263139240308062,0.42295097927616315,0.474833325245375,2025,4.145471229203836
776164,5.486426372833374,3.71651604291056,0.6507265810051526,0.5508618603398269,0.5309153821923882,2025,4.145471229203836
776163,5.479783543532349,3.3899078312414384,0.6814551833317869,0.5794767945917302,0.4999582155454005,2025,4.145471229203836
776162,4.889779380211558,3.9478755322537484,0.5834584598989192,0.4805192913538388,0.5003063152216727,2025,4.145471229203836
776161,4.127156967993108,4.5309774490349675,0.4624537385332466,0.36410021110787827,0.48440432757848984,2025,4.145471229203836
776160,4.329125689427704,4.266428640030715,0.505013032657591,0.40317058965335245,0.4786962419844269,2025,4.145471229203836
