game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
776165,3.857047060526687,4.804469883289645,0.41915588753130545,0.28821857074656165,0.4690391309332601,2025,4.677714362664371,3.7699304382786845
776171,4.49249459726719,4.223015291775011,0.5297224781890506,0.38216924002211,0.4683573195403655,2025,4.677714362664371,3.7699304382786845
776159,4.337233890473756,4.029201287841973,0.5339711762242142,0.3833471184653674,0.4355751098930706,2025,4.677714362664371,3.7699304382786845
776164,5.743836657193573,4.070667074749453,0.6427919403475252,0.49489720660959585,0.5534163507448477,2025,4.677714362664371,3.7699304382786845
776163,5.556173868089928,3.557231779937347,0.6771949042917775,0.52368780406491,0.489772713074734,2025,4.677714362664371,3.7699304382786845
776162,5.411037091211472,3.903109304965547,0.634332431076766,0.4830839924737298,0.5124067158753955,2025,4.677714362664371,3.7699304382786845
776161,4.473209400124845,4.2205722027687615,0.5282266752104534,0.38069591235575867,0.466470240151482,2025,4.677714362664371,3.7699304382786845
776160,4.464050882815908,4.574945532331283,0.49548578104492835,0.35446933287677096,0.49961189540110207,2025,4.677714362664371,3.7699304382786845
776158,4.022729391423915,3.8691414675873306,0.5199568466564886,0.36741163638686397,0.3909756848680005,2025,4.677714362664371,3.7699304382786845
776153,4.761085591698258,4.207569555776795,0.5545222492806503,0.4060926748197285,0.4894292980199676,2025,4.677714362664371,3.7699304382786845
776156,4.178240221727014,3.5081556711617594,0.5715249499482781,0.4110912195369224,0.3668076827417172,2025,4.677714362664371,3.7699304382786845
776155,3.8065182765054324,5.085163706152248,0.3919400021145023,0.2675340598589364,0.49050337950385037,2025,4.677714362664371,3.7699304382786845
776154,3.9813893732637275,4.817225306148255,0.4300975346662381,0.29794513789448807,0.4811148783259576,2025,4.677714362664371,3.7699304382786845
776157,5.1942070037143075,3.8859886761544287,0.6196750551761936,0.467267133242872,0.4934914363108448,2025,4.677714362664371,3.7699304382786845
776152,4.09265258344008,4.045646286060586,0.5095086917326545,0.3603143545073518,0.41553519997585114,2025,4.677714362664371,3.7699304382786845
776150,3.5365914354904926,3.7117796322448564,0.48644216663866396,0.33370146067487183,0.32953605313211226,2025,4.677714362664371,3.7699304382786845
776146,5.377770987912741,3.214299781777624,0.6982310855511094,0.5405041094345491,0.43964970817056387,2025,4.677714362664371,3.7699304382786845
776151,4.972775230953413,4.5458751378194115,0.5417916431455558,0.3983384529560334,0.53798097147686,2025,4.677714362664371,3.7699304382786845
776149,4.635582526445556,3.8981051876808306,0.5731086688328331,0.4196836543186449,0.4481650809388609,2025,4.677714362664371,3.7699304382786845
776148,3.919060856929695,4.697163943729644,0.43409376761735396,0.3001518738124452,0.4643722888991352,2025,4.677714362664371,3.7699304382786845
776147,3.970213008423908,4.4323561164696725,0.4619699085778791,0.3218807580012112,0.44333682526302703,2025,4.677714362664371,3.7699304382786845
776145,4.374300530042888,3.373798739544291,0.6034577413912409,0.44075104975184176,0.3699483486810301,2025,4.677714362664371,3.7699304382786845
776144,4.287035344924657,3.5484665601992127,0.5773336956968529,0.4176709276115379,0.3809406819680092,2025,4.677714362664371,3.7699304382786845
776143,4.065455350073257,4.565817967367184,0.45940737395252723,0.321215509760964,0.46469782479537425,2025,4.677714362664371,3.7699304382786845
776141,5.345409304615578,3.6286489732777114,0.6555026375701795,0.5010517467922201,0.4800575147643319,2025,4.677714362664371,3.7699304382786845
776140,4.714287410360553,4.007086076442328,0.5693603931880437,0.4177196213774238,0.4658424619114452,2025,4.677714362664371,3.7699304382786845
776139,3.7208088236893873,4.137143189793049,0.4640901450497246,0.3198908495992116,0.39105707509672694,2025,4.677714362664371,3.7699304382786845
776138,3.5287459238687466,4.5740535966606535,0.40551118545752535,0.27395150832642157,0.41718157182359156,2025,4.677714362664371,3.7699304382786845
776137,5.811888468718504,2.7136865873554616,0.7739769761250521,0.6203831520811252,0.42133547130329363,2025,4.677714362664371,3.7699304382786845
776136,4.495582903767212,4.269117458983958,0.5257407998443528,0.37900879209716976,0.47312430978417946,2025,4.677714362664371,3.7699304382786845
776135,3.7145117453006518,5.113266315392165,0.38089347991639366,0.25840805838729275,0.485008964963426,2025,4.677714362664371,3.7699304382786845
776142,4.673405409890913,4.198583954597782,0.5478530410872537,0.39940712217606716,0.4812612403755119,2025,4.677714362664371,3.7699304382786845
823244,4.501119143841877,4.678994629896966,0.4946330914901333,0.3571883152285022,0.5047788670174697,2026,4.231611990697147,3.1237063372770066
824218,5.354822553414246,4.324772293391768,0.5920789714394485,0.44857928451260326,0.5392879663134799,2026,4.231611990697147,3.1237063372770066
824704,4.965727344014127,3.9484782112697583,0.5960709854949623,0.4467435181271414,0.4754875037842585,2026,4.231611990697147,3.1237063372770066
824865,4.846993949222473,4.984068329304107,0.4988743677088099,0.3648813596892229,0.5567214693674443,2026,4.231611990697147,3.1237063372770066
824541,4.446045833083638,5.527822670277352,0.4254607252378006,0.3025877098755662,0.5694913270019365,2026,4.231611990697147,3.1237063372770066
823974,5.031375233110593,4.582367758310709,0.5459145398026021,0.40555204241497383,0.5373230009316864,2026,4.231611990697147,3.1237063372770066
823163,4.353975683104625,3.802196019760278,0.5595702891909158,0.4071282143808119,0.4105906364028884,2026,4.231611990697147,3.1237063372770066
823649,4.230173464220875,4.203869255418164,0.5115716378820389,0.36680706334558316,0.43917214410652644,2026,4.231611990697147,3.1237063372770066
823486,5.05301061080336,4.854773592460238,0.5254162042507693,0.38890857795906414,0.561369496359754,2026,4.231611990697147,3.1237063372770066
823325,4.488336563919213,4.631004888920983,0.4974936499694018,0.35928801326905974,0.49956587343812875,2026,4.231611990697147,3.1237063372770066
823081,5.337198955650993,5.853458061279884,0.4732759335056832,0.34947913596725544,0.6521744810681203,2026,4.231611990697147,3.1237063372770066
823812,4.890066756559403,3.8129723074061115,0.6027006880021608,0.45127159393528615,0.45643106105494474,2026,4.231611990697147,3.1237063372770066
824946,4.824709861783061,4.5439169254372835,0.5327177976997871,0.3920493985536841,0.5183532300655713,2026,4.231611990697147,3.1237063372770066
824216,4.108820542176523,4.278869391121892,0.49396098396514787,0.35121560724194234,0.4359714105518371,2026,4.231611990697147,3.1237063372770066
823971,5.419299298716733,3.95330644136347,0.629123320459746,0.48161012768744543,0.5111751227156344,2026,4.231611990697147,3.1237063372770066
823893,5.334719054548117,4.207146006482677,0.6007380025897385,0.45577322735212566,0.5275726399062942,2026,4.231611990697147,3.1237063372770066
823243,3.8578919748263125,4.740521136077785,0.4320502302515323,0.3004369235140515,0.457279157809334,2026,4.231611990697147,3.1237063372770066
823162,3.9329156351498415,3.6192106048514834,0.5392553133296135,0.38380918065513914,0.3553318924372779,2026,4.231611990697147,3.1237063372770066
822839,4.40099926269571,3.4632679081044158,0.5968005819309498,0.43847612933845276,0.38025112506220904,2026,4.231611990697147,3.1237063372770066
823324,3.8894500098441087,4.351639403718129,0.46722015519756077,0.32741258896082265,0.42398111369394875,2026,4.231611990697147,3.1237063372770066
823892,4.6980714937629,3.4959281135436595,0.6179528339121996,0.4612517303394675,0.4089845391138929,2026,4.231611990697147,3.1237063372770066
824862,3.9114669599843817,3.616563722182968,0.5374903282183044,0.3820441484631441,0.35315923858126924,2026,4.231611990697147,3.1237063372770066
824945,4.601700699636143,3.8220412872548257,0.5786972028782595,0.42673173812344367,0.43352570237931454,2026,4.231611990697147,3.1237063372770066
824540,3.4760420231458533,4.229486359620553,0.43725099763128045,0.2987760600511484,0.375601454626419,2026,4.231611990697147,3.1237063372770066
824213,3.962367460774844,3.984735462476435,0.5069264701176037,0.35903907541009433,0.39477721673271066,2026,4.231611990697147,3.1237063372770066
823973,5.028557844012316,3.6789896934341364,0.625847749011532,0.47321110794165977,0.45462292187509434,2026,4.231611990697147,3.1237063372770066
823811,5.568518735686975,2.972441265018677,0.7301039623300268,0.5760139496436816,0.4268045574822992,2026,4.231611990697147,3.1237063372770066
824701,4.18239073146754,4.330093356022999,0.4961617116141406,0.3540075346595039,0.44705463479448954,2026,4.231611990697147,3.1237063372770066
823488,4.5635489948143935,3.3455668568985817,0.6221542566836744,0.46256307712427436,0.38205235929475384,2026,4.231611990697147,3.1237063372770066
823323,3.844486542506151,5.22421838254156,0.39426953097075956,0.27219668607525044,0.4982971624594134,2026,4.231611990697147,3.1237063372770066
823241,3.8283762883426466,4.685069856048086,0.4337009004665029,0.30127204909903454,0.4497282649983045,2026,4.231611990697147,3.1237063372770066
823161,3.8475414163005914,3.3896212392641374,0.5544747390306733,0.39424374696636433,0.3239936770699202,2026,4.231611990697147,3.1237063372770066
823082,4.447748285467962,4.3128240150124375,0.5210597731803316,0.37750401949595513,0.4675794199893755,2026,4.231611990697147,3.1237063372770066
822838,3.803839958310191,2.9690761050762107,0.5957331491153443,0.4262075233968637,0.2758839639865364,2026,4.231611990697147,3.1237063372770066
823651,4.336603210825943,3.79316641822286,0.5589195226730876,0.40632061215005133,0.4082015788829448,2026,4.231611990697147,3.1237063372770066
824944,4.5141281454104485,3.814503308441691,0.5721019495697179,0.4199168438644983,0.4254254069369193,2026,4.231611990697147,3.1237063372770066
824864,3.8627113418862113,4.123109462604252,0.48482101470316646,0.3404283337179255,0.3996292826056936,2026,4.231611990697147,3.1237063372770066
824700,5.324422253514962,4.033470791414508,0.6152270983489452,0.4681847683016498,0.5112852498746147,2026,4.231611990697147,3.1237063372770066
824538,3.7164520078772467,4.385767973204117,0.44770166452887694,0.3101487200118622,0.41209861803271663,2026,4.231611990697147,3.1237063372770066
824215,5.328577378022178,4.388514746629417,0.5847326007861281,0.4419555974409584,0.5428223297623511,2026,4.231611990697147,3.1237063372770066
823891,4.5934557415090325,3.7403559404331848,0.5857683544503299,0.43247768494501554,0.42476304819211574,2026,4.231611990697147,3.1237063372770066
823810,5.198166556100781,3.2504107852538757,0.6792052794990286,0.5230220992141207,0.4254608948743447,2026,4.231611990697147,3.1237063372770066
823647,4.68588132436393,3.44756806289627,0.6217578063828356,0.4642941445849442,0.40301266710613465,2026,4.231611990697147,3.1237063372770066
823487,4.302229903625503,3.711464698042894,0.5637783225806923,0.409702876865644,0.3970473987033313,2026,4.231611990697147,3.1237063372770066
823160,3.895792716206769,4.13102902055636,0.4872597748014618,0.34281170582684656,0.4033061496841424,2026,4.231611990697147,3.1237063372770066
823079,4.544414974123336,4.642319701908367,0.5013295144485359,0.3630732719104683,0.5050151247579765,2026,4.231611990697147,3.1237063372770066
822837,4.3351198776071085,3.707602953022342,0.5670241082213658,0.4128836680506975,0.39949324254919594,2026,4.231611990697147,3.1237063372770066
825108,4.534037530219426,5.395997695505322,0.4422025052689796,0.3164851607124226,0.5659507546443583,2026,4.231611990697147,3.1237063372770066
824943,4.553491621270549,4.256857878278099,0.5349912595902266,0.39021596659143026,0.47106309727143253,2026,4.231611990697147,3.1237063372770066
824863,4.485195975750316,4.343537382616451,0.5215982059296215,0.378463782543196,0.4734823024764552,2026,4.231611990697147,3.1237063372770066
824702,5.169451305272046,4.515355595666967,0.5621416171461867,0.4208233171885621,0.5419024797852027,2026,4.231611990697147,3.1237063372770066
824539,4.716689751854531,3.8005399186814857,0.5901189153301222,0.43802767697953543,0.4409887264748983,2026,4.231611990697147,3.1237063372770066
824214,4.032767427623764,4.590266425860848,0.4604662727331547,0.32430956976128733,0.45848049668347235,2026,4.231611990697147,3.1237063372770066
823972,4.637760439519731,4.817279754708595,0.49493538864665004,0.3591752040534616,0.5272932051051126,2026,4.231611990697147,3.1237063372770066
824135,5.130495026110154,4.839787438107932,0.5326169432578753,0.3957596582889937,0.565742883579188,2026,4.231611990697147,3.1237063372770066
823809,5.159415497714441,4.018532382149719,0.6044438461679753,0.45662070175907493,0.4972637152161515,2026,4.231611990697147,3.1237063372770066
823484,4.953698893624765,4.406839806164658,0.5546225076599438,0.41177641633072043,0.5163157341402247,2026,4.231611990697147,3.1237063372770066
823320,4.633950663251165,4.119215336895327,0.5539889707470106,0.4068429622181371,0.4647832146166875,2026,4.231611990697147,3.1237063372770066
823159,3.982377742012042,3.546190205432449,0.5511969867752751,0.39412003383736416,0.35219909621094436,2026,4.231611990697147,3.1237063372770066
823080,4.850166049372322,4.8950426315127435,0.5061350636747349,0.3707733029364039,0.5497733307956469,2026,4.231611990697147,3.1237063372770066
822834,5.085652784354278,3.7307863737652744,0.6252553164181865,0.47354492997046,0.4642619468115359,2026,4.231611990697147,3.1237063372770066
823890,5.139704406201826,3.863275100895271,0.6170326837787226,0.46720046349289485,0.4812328940339489,2026,4.231611990697147,3.1237063372770066
823888,4.977132065652649,4.236228348334147,0.5712261891095868,0.4259394155809593,0.5029477838073136,2026,4.231611990697147,3.1237063372770066
825107,5.103171138951867,4.85702788460705,0.5291324264899473,0.39256114297686084,0.5651623664548289,2026,4.231611990697147,3.1237063372770066
824942,4.91192837963595,4.456423522893868,0.5470922266328527,0.4049939680494988,0.5174499694788107,2026,4.231611990697147,3.1237063372770066
824861,3.813826923695947,4.84825867490101,0.4194603608181075,0.2904611807579175,0.4631895237401468,2026,4.231611990697147,3.1237063372770066
824699,4.540943541711696,3.683354933264473,0.5868885384830936,0.43257271524589197,0.4146396289038882,2026,4.231611990697147,3.1237063372770066
824537,4.7557436710764724,4.5331404755851645,0.5280179388087267,0.38731834328635417,0.5120743691061019,2026,4.231611990697147,3.1237063372770066
824212,4.684896484109407,4.186636831532041,0.5521698139406309,0.40608113268245577,0.47522715913560076,2026,4.231611990697147,3.1237063372770066
823485,4.999154280741496,4.738283703246307,0.5305759421960077,0.39249518864560806,0.5479539039395657,2026,4.231611990697147,3.1237063372770066
823807,4.25284939098073,3.2870044759390127,0.602102366581559,0.4402370458435296,0.3489992636578591,2026,4.231611990697147,3.1237063372770066
823322,4.072264254947851,4.394460271249214,0.4805775920613539,0.3403113623993276,0.44374100178999537,2026,4.231611990697147,3.1237063372770066
823158,3.56190491545579,3.5784327157402283,0.5069658623435649,0.3521926161488652,0.31800884337254937,2026,4.231611990697147,3.1237063372770066
823077,4.347823473725539,5.2700866410461185,0.43560003815451814,0.30926157624448103,0.542104588149529,2026,4.231611990697147,3.1237063372770066
822836,4.6067908174592755,3.2479757861149805,0.635556218554884,0.4747492083226549,0.3755716506847988,2026,4.231611990697147,3.1237063372770066
823969,4.671517043663618,3.6949888592009863,0.5964925441242672,0.44267537825276854,0.426802107981648,2026,4.231611990697147,3.1237063372770066
824211,4.027857691689935,4.605651267636721,0.4587472763784886,0.3229292381116982,0.45946799560284274,2026,4.231611990697147,3.1237063372770066
825106,4.211050168812498,4.512250258841995,0.4831463343429383,0.34426459357829997,0.46631302317101225,2026,4.231611990697147,3.1237063372770066
824136,3.986340748267356,4.390802544941247,0.47294935256358195,0.3332024567675303,0.43605000365756114,2026,4.231611990697147,3.1237063372770066
824860,4.164762683336592,4.931260119603173,0.44513049392793796,0.31433754180516543,0.49960094106647085,2026,4.231611990697147,3.1237063372770066
824940,4.852849201176295,3.69588704242557,0.6108175575437446,0.45762238176902564,0.44194384897064315,2026,4.231611990697147,3.1237063372770066
824698,3.959847473730784,3.6051392928842474,0.5431888682386158,0.38738305330348805,0.3562722976481596,2026,4.231611990697147,3.1237063372770066
823970,4.8352872024631655,3.6710752781732228,0.6118075667031437,0.4581965331952535,0.43804412972396933,2026,4.231611990697147,3.1237063372770066
824536,4.029946837690211,4.462805394477473,0.47085834408854715,0.3322259051052038,0.44650823439841525,2026,4.231611990697147,3.1237063372770066
823806,4.214611171980413,3.274555005896381,0.600067885516683,0.43785397507421037,0.3443431768170544,2026,4.231611990697147,3.1237063372770066
822835,4.495005706729462,2.973587098968065,0.65532773023621,0.4897344362638032,0.3368043967169242,2026,4.231611990697147,3.1237063372770066
823078,3.63948013892319,4.628362293971244,0.4201551740584849,0.2886174932819568,0.4281353093647117,2026,4.231611990697147,3.1237063372770066
823889,4.868990120538481,3.693840826279511,0.6122675728161057,0.45910781785875265,0.44306929894441127,2026,4.231611990697147,3.1237063372770066
823321,4.698753759792184,3.920385870409805,0.5774724941908821,0.42719205472452865,0.4511569737266756,2026,4.231611990697147,3.1237063372770066
823483,5.126329584165545,4.166532712143663,0.5888153976505093,0.4428071180117712,0.5081955684438757,2026,4.231611990697147,3.1237063372770066
823157,3.504440469569402,3.538011231447452,0.5051592737719125,0.3497615846259752,0.3086877696877492,2026,4.231611990697147,3.1237063372770066
823242,4.043311232278621,4.0145085253746595,0.5117257967358387,0.3640654929226791,0.40478401309676854,2026,4.231611990697147,3.1237063372770066
824133,5.067663902613102,4.240471494420985,0.5778637112485389,0.4327404105237144,0.5103269476484822,2026,4.231611990697147,3.1237063372770066
825105,4.445834874292949,4.902147764376247,0.47197387544945285,0.33863816232754995,0.519530106914212,2026,4.231611990697147,3.1237063372770066
825103,4.530854992594339,4.934395820623381,0.4766746746181069,0.3433837671551424,0.5288437154030706,2026,4.231611990697147,3.1237063372770066
825026,4.356133970998794,4.796205301462866,0.4726411862715919,0.33802095992024245,0.5033870111260614,2026,4.231611990697147,3.1237063372770066
824786,4.452555232422488,4.184198161706646,0.5328362008139645,0.3870243289507281,0.4559630247761787,2026,4.231611990697147,3.1237063372770066
824621,3.1889936966013437,5.1954515448606,0.3339695945838052,0.2211172863926487,0.4396545652915066,2026,4.231611990697147,3.1237063372770066
824458,4.2607164048325314,4.233807930413846,0.5116374199300359,0.3673104481463214,0.4445969484352979,2026,4.231611990697147,3.1237063372770066
824377,4.157139863108338,6.197823096033053,0.3575791632569929,0.24847480504802597,0.5967862636328569,2026,4.231611990697147,3.1237063372770066
824299,4.859006186220246,4.222528617687515,0.5631063755551385,0.41754842704713385,0.49244732416455705,2026,4.231611990697147,3.1237063372770066
823568,4.539977239496429,3.972294580068852,0.5595232511455319,0.4099870037112405,0.4430112677630499,2026,4.231611990697147,3.1237063372770066
823406,4.576229336116261,4.45209673102692,0.519982147841279,0.37842350310343165,0.4907129089704089,2026,4.231611990697147,3.1237063372770066
823240,3.938706679732759,3.991662995086587,0.504055072118062,0.35643324710861074,0.39338622429856773,2026,4.231611990697147,3.1237063372770066
822919,4.7510662094615,4.428933277427266,0.536470492057504,0.394143293401779,0.5025250042861883,2026,4.231611990697147,3.1237063372770066
822758,4.291301911325938,5.405194114020965,0.42098347378002665,0.2974375462620107,0.5484621633164086,2026,4.231611990697147,3.1237063372770066
824056,4.094471467148317,5.027699927503727,0.43144660081293895,0.30304362842641597,0.5021349532879483,2026,4.231611990697147,3.1237063372770066
823732,4.344985074422599,3.8274340702637257,0.5563856003724446,0.40440076288290977,0.41233174626040925,2026,4.231611990697147,3.1237063372770066
824134,3.728901954407658,4.607081635482182,0.4305192713971659,0.2975277760048073,0.4339722056985357,2026,4.231611990697147,3.1237063372770066
825104,4.734146791415853,5.447237571503911,0.4549714578353379,0.3286747512185592,0.5842952535562949,2026,4.231611990697147,3.1237063372770066
825027,4.58535327792776,4.851924237708587,0.4877839911671999,0.35283555646037723,0.5261621636908904,2026,4.231611990697147,3.1237063372770066
824782,4.461668764005932,3.535374189400924,0.5947295624533611,0.4377873253727549,0.3928860777670688,2026,4.231611990697147,3.1237063372770066
824622,3.874878499305322,5.048448327163025,0.4099198187547005,0.28415396205529025,0.4858648971860245,2026,4.231611990697147,3.1237063372770066
824378,4.088493161617942,5.963367259478114,0.3662193387603958,0.25418156941154324,0.5752295349039458,2026,4.231611990697147,3.1237063372770066
824295,4.565423504777812,3.8304159650573757,0.574895034991453,0.4230214514060244,0.43130969516480067,2026,4.231611990697147,3.1237063372770066
824054,4.748485373592293,5.992698165535567,0.4186632675961995,0.30048627629645935,0.6237237624208629,2026,4.231611990697147,3.1237063372770066
823730,4.285574973556229,4.514008977999667,0.4896299282776306,0.3503562668299366,0.47265177466606134,2026,4.231611990697147,3.1237063372770066
823569,4.57534160622769,3.901963682173249,0.5690125098264597,0.41831958097429817,0.43914043830136695,2026,4.231611990697147,3.1237063372770066
823404,4.631293521159324,4.752762562509037,0.49959748165570483,0.3628126098417726,0.5213382633458037,2026,4.231611990697147,3.1237063372770066
823239,4.566638446011117,4.583056894650509,0.5081265235408611,0.368788744714313,0.5015851133119047,2026,4.231611990697147,3.1237063372770066
822920,4.250765748962222,4.187409236216574,0.514880021367544,0.3697259603792257,0.4393492821699721,2026,4.231611990697147,3.1237063372770066
822757,3.8805988437085075,5.944616962515416,0.34950616304477194,0.23981366298809362,0.5581441239190174,2026,4.231611990697147,3.1237063372770066
824132,3.952073492631577,4.727242660467303,0.44188604667865744,0.3090978552505289,0.4640704523714669,2026,4.231611990697147,3.1237063372770066
825102,4.921738292542208,5.002384965954173,0.5034306001520346,0.36944006532414514,0.5636359696975282,2026,4.231611990697147,3.1237063372770066
825025,4.337639755868208,4.718766722670296,0.477273044909606,0.34139465594486,0.4951642002526689,2026,4.231611990697147,3.1237063372770066
824781,4.517303195331213,4.256292104724979,0.5319742874797977,0.38726325425260294,0.46805011039513233,2026,4.231611990697147,3.1237063372770066
824620,3.9091404520616253,4.934640928547504,0.4216797756718866,0.2933521417020331,0.4788484819266099,2026,4.231611990697147,3.1237063372770066
824460,3.666781667628372,3.8181912962814173,0.4940249172957935,0.3442372261869779,0.35187890213549045,2026,4.231611990697147,3.1237063372770066
824459,3.9365648921370835,4.163849698993217,0.4881712317019811,0.3441422085908899,0.41006298565201266,2026,4.231611990697147,3.1237063372770066
824379,4.8857248072072315,6.4265254435923085,0.40197221163326136,0.28885323972575194,0.6600136715906587,2026,4.231611990697147,3.1237063372770066
824296,4.407046302762725,4.0748115926176185,0.538772799886381,0.39113146004385435,0.44175969764953227,2026,4.231611990697147,3.1237063372770066
824131,4.069938135371497,4.713805127291473,0.45378791872613866,0.31971484909488573,0.4727546019268778,2026,4.231611990697147,3.1237063372770066
823729,4.517002736255296,4.5028333118531485,0.5106570820796403,0.37014681762815704,0.49050358853053194,2026,4.231611990697147,3.1237063372770066
823566,4.824552629780543,3.4988208062986135,0.6275872234773346,0.4715506774355242,0.41989622855745734,2026,4.231611990697147,3.1237063372770066
823405,4.002663993797083,4.1222789455024085,0.4981087732254054,0.35283317047394075,0.4117833728191085,2026,4.231611990697147,3.1237063372770066
823238,4.155627817954862,4.1708432185054996,0.5078062143346135,0.3627296546034486,0.4296669401160795,2026,4.231611990697147,3.1237063372770066
822917,3.642856394239535,4.076156297669183,0.4676337843120429,0.32393403801603815,0.375518101234979,2026,4.231611990697147,3.1237063372770066
822756,4.259617259586826,4.761830713853563,0.46693530419310686,0.33233386712390217,0.4926158624125464,2026,4.231611990697147,3.1237063372770066
824053,3.9289137523802276,5.097507367351952,0.41122956057295745,0.2857996369129204,0.49453846730485956,2026,4.231611990697147,3.1237063372770066
824052,3.433774538137831,4.82417593351272,0.38470155729252536,0.26004620448346855,0.42804157065484355,2026,4.231611990697147,3.1237063372770066
824619,4.140831323245553,4.552273905664817,0.47347332337206743,0.33579358801463366,0.46410087505323,2026,4.231611990697147,3.1237063372770066
824783,3.4618573880444585,4.810287670398179,0.38852504817951616,0.26316864985536564,0.4292544701584624,2026,4.231611990697147,3.1237063372770066
824456,3.922225774494712,3.750375385002557,0.525366561094858,0.3727360564418306,0.3677624819748951,2026,4.231611990697147,3.1237063372770066
824376,5.102034256541427,6.041862670085336,0.44292860763640046,0.3229254971970536,0.6496567834451068,2026,4.231611990697147,3.1237063372770066
823886,4.505490533341619,4.52711230763323,0.507627517637938,0.3675739384519554,0.49174637190120835,2026,4.231611990697147,3.1237063372770066
822832,4.149191707166236,3.6747852216543393,0.5537384568433948,0.3990454756877566,0.3800420367020807,2026,4.231611990697147,3.1237063372770066
823401,4.409596938800479,4.21278616558217,0.52658088465425,0.38137584338332575,0.4550864710885749,2026,4.231611990697147,3.1237063372770066
822755,4.674318441852535,4.665949175423317,0.5102663169677859,0.3719093411417857,0.5172528416804187,2026,4.231611990697147,3.1237063372770066
822918,3.826408558774989,3.537927123282681,0.5372478928554196,0.38033193906457363,0.337503935924033,2026,4.231611990697147,3.1237063372770066
823728,4.0647354231751,3.872566639575743,0.5269728428939751,0.3763724023083204,0.3925908915618603,2026,4.231611990697147,3.1237063372770066
823237,3.815444867145715,4.7074892224606435,0.4306849434375773,0.2988427709410648,0.4506592768669884,2026,4.231611990697147,3.1237063372770066
823002,4.021614677713274,4.117412437591022,0.5003128225687603,0.35483586438633447,0.4129564899342071,2026,4.231611990697147,3.1237063372770066
824780,3.7900031176533724,3.820261619439972,0.5059445769067944,0.35543968391119024,0.36309685129408775,2026,4.231611990697147,3.1237063372770066
824618,3.423091471231858,4.021280065578642,0.4503341156286473,0.30753164429215674,0.3502922594400602,2026,4.231611990697147,3.1237063372770066
824457,3.6714389026079357,3.3960288020217586,0.536645417757752,0.3769748426370118,0.30896900235113706,2026,4.231611990697147,3.1237063372770066
824375,5.340920144595845,6.458255144043406,0.4341249628048842,0.31810933522839263,0.6886589217071947,2026,4.231611990697147,3.1237063372770066
824051,4.125318210806246,4.515899417329051,0.47511124613536454,0.33684304295325457,0.4594759125451057,2026,4.231611990697147,3.1237063372770066
823727,3.382258408169086,4.076206559176123,0.4411465714008207,0.3001401377564899,0.35204528501169313,2026,4.231611990697147,3.1237063372770066
823648,3.8698457117979834,3.445230348165503,0.55085767371816,0.3918080975420785,0.33176533027894867,2026,4.231611990697147,3.1237063372770066
823887,4.20903031700924,4.004126930794821,0.5277970541563045,0.37932474294050655,0.41809306016370856,2026,4.231611990697147,3.1237063372770066
823402,3.5946198828280647,3.523256580821324,0.515856945070073,0.3595580402997441,0.31526660768252973,2026,4.231611990697147,3.1237063372770066
823235,3.7264455566986876,4.258973200066745,0.45960255479799844,0.3192133610504425,0.40081646505707746,2026,4.231611990697147,3.1237063372770066
822999,4.091017265707443,4.208657351346867,0.4985360506575181,0.35451137989100706,0.42775440672236237,2026,4.231611990697147,3.1237063372770066
822916,3.9029969188749027,3.9842426306929646,0.5013595152206244,0.35377507359567645,0.3895114656896942,2026,4.231611990697147,3.1237063372770066
822831,3.24569324563979,3.554846101567328,0.47611568912584035,0.3233158424298152,0.28710633462936125,2026,4.231611990697147,3.1237063372770066
822754,4.359397034186983,4.552644523150043,0.4928736372563789,0.353912421411384,0.48219889992949033,2026,4.231611990697147,3.1237063372770066
823567,4.499594060882459,3.454817318481279,0.605915074740507,0.44776809442183513,0.38787235039089707,2026,4.231611990697147,3.1237063372770066
823726,4.0945903072051895,4.1629925616960195,0.5029433968075739,0.3580012761397882,0.42367482279624213,2026,4.231611990697147,3.1237063372770066
824779,3.981172441835515,3.891533184292117,0.5174128541914041,0.36750865315249887,0.387165312918143,2026,4.231611990697147,3.1237063372770066
824617,3.585469959128392,4.459425875737054,0.4286678447691411,0.2941141221619739,0.4075245132897222,2026,4.231611990697147,3.1237063372770066
824374,5.0998559898132845,6.370783592621794,0.42168552816437843,0.306145767129317,0.669649740592688,2026,4.231611990697147,3.1237063372770066
824050,4.165380673534065,4.815890006217921,0.4542368212994115,0.3213174093038607,0.48966086948062565,2026,4.231611990697147,3.1237063372770066
823885,3.8979208084314334,4.228905834013628,0.4787310411132773,0.3363143497694542,0.4129791487944952,2026,4.231611990697147,3.1237063372770066
823646,4.3168802996964635,3.6956066246761563,0.5665985797509553,0.4122366915636929,0.3967112091897153,2026,4.231611990697147,3.1237063372770066
824455,3.4858212952693663,3.6459923190061203,0.4924322827754959,0.33984675793426306,0.31808459587074206,2026,4.231611990697147,3.1237063372770066
823403,3.8514502150708614,3.8872280412096694,0.505513947545319,0.3561380455667115,0.3752904720980645,2026,4.231611990697147,3.1237063372770066
823234,3.697326349018935,4.464245161882965,0.43922890252441216,0.3035527215472589,0.41785745385043865,2026,4.231611990697147,3.1237063372770066
823000,3.8244401322786965,4.104075060066781,0.4828691054803535,0.3383377846656158,0.39439618960777734,2026,4.231611990697147,3.1237063372770066
