game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
824054,4.748485373592293,5.992698165535567,0.4304666162804686,0.28174103505186127,0.6359841978945285,2026,4.231611990697147,3.1237063372770066
823730,4.285574973556229,4.514008977999667,0.5025907921365161,0.3278594032920633,0.4881008780965603,2026,4.231611990697147,3.1237063372770066
823569,4.57534160622769,3.901963682173249,0.5862882959419534,0.40106218027178636,0.45996879872246266,2026,4.231611990697147,3.1237063372770066
823404,4.631293521159324,4.752762562509037,0.514437763228375,0.3441116861155153,0.5381562119451154,2026,4.231611990697147,3.1237063372770066
823239,4.566638446011117,4.583056894650509,0.5230503751355009,0.3496288404097616,0.5187806775418973,2026,4.231611990697147,3.1237063372770066
822920,4.250765748962222,4.187409236216574,0.5286557122801321,0.3472435935695277,0.4559795442112254,2026,4.231611990697147,3.1237063372770066
822757,3.8805988437085075,5.944616962515416,0.3555371400650902,0.21427566719098992,0.5662957314683955,2026,4.231611990697147,3.1237063372770066
824132,3.952073492631577,4.727242660467303,0.45143683360618875,0.2825946040989312,0.47618470833124343,2026,4.231611990697147,3.1237063372770066
825102,4.921738292542208,5.002384965954173,0.519526929196793,0.3535464824535793,0.5810348376576673,2026,4.231611990697147,3.1237063372770066
825025,4.337639755868208,4.718766722670296,0.4899772125791976,0.3193103937018918,0.5101121767044723,2026,4.231611990697147,3.1237063372770066
824781,4.517303195331213,4.256292104724979,0.5476274908002082,0.3681838854527119,0.4865102751110733,2026,4.231611990697147,3.1237063372770066
824620,3.9091404520616253,4.934640928547504,0.43029208448295747,0.2665363172222587,0.48996541805597094,2026,4.231611990697147,3.1237063372770066
824460,3.666781667628372,3.8181912962814173,0.5038288685969616,0.3138267061101685,0.36470339716449585,2026,4.231611990697147,3.1237063372770066
824459,3.9365648921370835,4.163849698993217,0.4993403016450426,0.31744521546521687,0.4241104457123119,2026,4.231611990697147,3.1237063372770066
824379,4.8857248072072315,6.4265254435923085,0.41346197689004127,0.27109292987981887,0.6713541604503547,2026,4.231611990697147,3.1237063372770066
824296,4.407046302762725,4.0748115926176185,0.5541903758257363,0.37101765415664517,0.46024234310643897,2026,4.231611990697147,3.1237063372770066
824131,4.069938135371497,4.713805127291473,0.4643519971420155,0.29453929241338467,0.48578600698557406,2026,4.231611990697147,3.1237063372770066
823729,4.517002736255296,4.5028333118531485,0.5254736997604575,0.35053059281865606,0.5077318014499054,2026,4.231611990697147,3.1237063372770066
823566,4.824552629780543,3.4988208062986135,0.6477388102022917,0.4595321687282655,0.44533736246830197,2026,4.231611990697147,3.1237063372770066
823405,4.002663993797083,4.1222789455024085,0.5099978166661663,0.32706417819998546,0.4265700428687103,2026,4.231611990697147,3.1237063372770066
823238,4.155627817954862,4.1708432185054996,0.5208462274132019,0.3389880038673201,0.4455690058319805,2026,4.231611990697147,3.1237063372770066
822917,3.642856394239535,4.076156297669183,0.47639607228498443,0.29326255789421457,0.38727794314501063,2026,4.231611990697147,3.1237063372770066
822756,4.259617259586826,4.761830713853563,0.47888293538607485,0.30931403085867987,0.5068306698431726,2026,4.231611990697147,3.1237063372770066
824053,3.9289137523802276,5.097507367351952,0.4195626351261576,0.25934522670153487,0.5052776376886972,2026,4.231611990697147,3.1237063372770066
824052,3.433774538137831,4.82417593351272,0.3896917798307741,0.22834852994328753,0.43606953345707206,2026,4.231611990697147,3.1237063372770066
824619,4.140831323245553,4.552273905664817,0.4851281278162169,0.3114954083387175,0.4782872220737211,2026,4.231611990697147,3.1237063372770066
824783,3.4618573880444585,4.810287670398179,0.3937758904121852,0.23169686433933656,0.4375181426065225,2026,4.231611990697147,3.1237063372770066
824456,3.922225774494712,3.750375385002557,0.5378027252702818,0.34624668877576015,0.38330708937414865,2026,4.231611990697147,3.1237063372770066
824376,5.102034256541427,6.041862670085336,0.45693251690016373,0.3072051399555411,0.663260061112212,2026,4.231611990697147,3.1237063372770066
823886,4.505490533341619,4.52711230763323,0.5222742581208698,0.3477701710971192,0.5087729803318474,2026,4.231611990697147,3.1237063372770066
822832,4.149191707166236,3.6747852216543393,0.5684322725219262,0.37621015783699435,0.39812321997547284,2026,4.231611990697147,3.1237063372770066
823401,4.409596938800479,4.21278616558217,0.5415477527300238,0.3609726580571351,0.4729047772594954,2026,4.231611990697147,3.1237063372770066
822755,4.674318441852535,4.665949175423317,0.5257142541123087,0.35388027505238545,0.5347861174282167,2026,4.231611990697147,3.1237063372770066
822918,3.826408558774989,3.537927123282681,0.5495355517945406,0.3526687958738864,0.35292439757660093,2026,4.231611990697147,3.1237063372770066
823728,4.0647354231751,3.872566639575743,0.5402553910430826,0.3518207197566259,0.40898106403402656,2026,4.231611990697147,3.1237063372770066
823237,3.815444867145715,4.7074892224606435,0.43915015373925853,0.27081257686400306,0.4618218447675228,2026,4.231611990697147,3.1237063372770066
823002,4.021614677713274,4.117412437591022,0.5123838352102984,0.3293313086297647,0.427928480995939,2026,4.231611990697147,3.1237063372770066
824780,3.7900031176533724,3.820261619439972,0.5169173002404631,0.3268692727286476,0.37709654736225273,2026,4.231611990697147,3.1237063372770066
824618,3.423091471231858,4.021280065578642,0.4571471753114878,0.27384154805902966,0.360235332372041,2026,4.231611990697147,3.1237063372770066
824457,3.6714389026079357,3.3960288020217586,0.547927931221765,0.34693413425488767,0.3232780003259623,2026,4.231611990697147,3.1237063372770066
824375,5.340920144595845,6.458255144043406,0.44839877181737614,0.3039471860402995,0.7015480015590766,2026,4.231611990697147,3.1237063372770066
824051,4.125318210806246,4.515899417329051,0.4867545945036879,0.3123764620342464,0.4736886994610129,2026,4.231611990697147,3.1237063372770066
823727,3.382258408169086,4.076206559176123,0.4474150343364304,0.26601933052857724,0.3614797453981596,2026,4.231611990697147,3.1237063372770066
823648,3.8698457117979834,3.445230348165503,0.5638782558528503,0.36504693039352376,0.3479993851876064,2026,4.231611990697147,3.1237063372770066
823887,4.20903031700924,4.004126930794821,0.5418550130434283,0.3566063484780968,0.4352051933347382,2026,4.231611990697147,3.1237063372770066
823402,3.5946198828280647,3.523256580821324,0.525927768324034,0.32810228814864534,0.32834444698815196,2026,4.231611990697147,3.1237063372770066
823235,3.7264455566986876,4.258973200066745,0.46858518130425386,0.28975858709425245,0.4127165865930181,2026,4.231611990697147,3.1237063372770066
822999,4.091017265707443,4.208657351346867,0.5109002801156572,0.3298532416719563,0.44294708061699845,2026,4.231611990697147,3.1237063372770066
822916,3.9029969188749027,3.9842426306929646,0.512823522858398,0.3267317657634584,0.40395194912688753,2026,4.231611990697147,3.1237063372770066
822831,3.24569324563979,3.554846101567328,0.48241185110331897,0.2862236776590603,0.29654980949874443,2026,4.231611990697147,3.1237063372770066
822754,4.359397034186983,4.552644523150043,0.5062960069316794,0.33227457193105,0.4980314170865014,2026,4.231611990697147,3.1237063372770066
823567,4.499594060882459,3.454817318481279,0.6240664026728192,0.43114257522452765,0.41051287054314556,2026,4.231611990697147,3.1237063372770066
823726,4.0945903072051895,4.1629925616960195,0.515491618190864,0.33344262112309486,0.4390895364646239,2026,4.231611990697147,3.1237063372770066
824779,3.981172441835515,3.891533184292117,0.5298937676365197,0.3416979743355948,0.4026969426255314,2026,4.231611990697147,3.1237063372770066
824617,3.585469959128392,4.459425875737054,0.4358157175428733,0.26317723063742693,0.4176435048572449,2026,4.231611990697147,3.1237063372770066
824374,5.0998559898132845,6.370783592621794,0.43469981348060505,0.2901081083806096,0.6819982780164243,2026,4.231611990697147,3.1237063372770066
824050,4.165380673534065,4.815890006217921,0.4652619341699472,0.29720992323193035,0.5029954344440875,2026,4.231611990697147,3.1237063372770066
823885,3.8979208084314334,4.228905834013628,0.48934658012696863,0.3090785272529896,0.42644848533080587,2026,4.231611990697147,3.1237063372770066
823646,4.3168802996964635,3.6956066246761563,0.5825948840148717,0.39190078909243375,0.41630293613073754,2026,4.231611990697147,3.1237063372770066
824455,3.4858212952693663,3.6459923190061203,0.50098921290336,0.3066386612700205,0.3296793812393293,2026,4.231611990697147,3.1237063372770066
823403,3.8514502150708614,3.8872280412096694,0.516833276430033,0.3284277898200611,0.3896243095218083,2026,4.231611990697147,3.1237063372770066
823234,3.697326349018935,4.464245161882965,0.4473549005066872,0.27392295939781397,0.42886346571713724,2026,4.231611990697147,3.1237063372770066
823000,3.8244401322786965,4.104075060066781,0.49322573032662714,0.3101409672263775,0.40768177072317824,2026,4.231611990697147,3.1237063372770066
822915,4.061418941843758,4.164022672027628,0.5120600024529907,0.3300382596024062,0.4360408207462918,2026,4.231611990697147,3.1237063372770066
823564,4.5792687607137665,3.487787528337137,0.6277921890230285,0.4362981599856776,0.4212996194502581,2026,4.231611990697147,3.1237063372770066
822833,3.1708651831801284,3.7305581284934783,0.4557142287962084,0.2656448008649383,0.30648885779272683,2026,4.231611990697147,3.1237063372770066
822753,4.5682284537303754,4.648454815665206,0.5175525479109143,0.34532420568327626,0.5243221111232327,2026,4.231611990697147,3.1237063372770066
824130,5.118031403932873,4.171588749494764,0.6077944965750738,0.430705823118055,0.5314313403957286,2026,4.231611990697147,3.1237063372770066
823884,4.2356705168378905,4.382999839110178,0.5093512637933778,0.33196081453394244,0.47210887761450204,2026,4.231611990697147,3.1237063372770066
823724,3.853853121061534,4.575039734414475,0.45421434749537964,0.2824276946979952,0.45371247612372984,2026,4.231611990697147,3.1237063372770066
823645,3.8685800794536513,3.5253163092937108,0.5552949769204029,0.35831386767533613,0.3558578754729,2026,4.231611990697147,3.1237063372770066
823565,4.520638341450273,3.8174607167743244,0.5895209282336863,0.40249651262746705,0.44708474873834575,2026,4.231611990697147,3.1237063372770066
823319,4.571906286406852,4.070159613050451,0.5699383923302904,0.3874837358859134,0.47492123874247416,2026,4.231611990697147,3.1237063372770066
824858,4.362670142369533,4.1660736333490025,0.5414227902272973,0.35982590878361903,0.46441149752249106,2026,4.231611990697147,3.1237063372770066
824695,4.46128501630949,3.705333322890487,0.5951542887212585,0.4057859441941529,0.4309661878711364,2026,4.231611990697147,3.1237063372770066
824534,5.6277828546133195,3.6120591942462865,0.6978426482223238,0.5223756798012823,0.5262054297953049,2026,4.231611990697147,3.1237063372770066
824297,4.1485791993016115,4.567634425993415,0.48456376162689996,0.3112402359125826,0.48032982087830733,2026,4.231611990697147,3.1237063372770066
824941,4.8784977044170486,4.698786573944159,0.541018470213754,0.3701044074137529,0.5543794513454192,2026,4.231611990697147,3.1237063372770066
824128,4.639114186383442,3.8800106815065325,0.5941509437924692,0.40906819909456077,0.46381022362912416,2026,4.231611990697147,3.1237063372770066
823968,5.11875443801015,3.6281757932807155,0.6588118803105307,0.4759173090891846,0.48401067781704604,2026,4.231611990697147,3.1237063372770066
823318,5.0193264577067245,3.756037585838407,0.6385586562457685,0.455662214119992,0.4867921770652898,2026,4.231611990697147,3.1237063372770066
823643,4.16670123653837,4.011997042673605,0.5369307692703725,0.35173353148917047,0.43192378237901713,2026,4.231611990697147,3.1237063372770066
823482,4.8357046323570065,4.111122538783732,0.589571378375347,0.4094555612921007,0.5020724441835083,2026,4.231611990697147,3.1237063372770066
823156,4.361311931191895,4.366368736488973,0.5229639106074052,0.34526271262428276,0.48209546199289555,2026,4.231611990697147,3.1237063372770066
823076,3.8305149986060876,4.482664938908468,0.45973554298471053,0.28586836140642385,0.4432328401480945,2026,4.231611990697147,3.1237063372770066
822997,3.7053635245598238,4.408347425080992,0.45306415737492317,0.27815754672054477,0.4245153538558405,2026,4.231611990697147,3.1237063372770066
822829,4.109619296845944,3.9923451731959783,0.5331354492479126,0.3473975708336048,0.42464239667684595,2026,4.231611990697147,3.1237063372770066
823808,4.906030447730877,3.6652411035486216,0.6380474332542285,0.45277551773641217,0.468367414052043,2026,4.231611990697147,3.1237063372770066
824129,5.213872141338649,4.1689533453962975,0.615801677054317,0.43952176932377846,0.5391898516564904,2026,4.231611990697147,3.1237063372770066
824939,4.790863400390621,4.682028923991446,0.5347530557493171,0.36337305138396847,0.5458354490620283,2026,4.231611990697147,3.1237063372770066
824857,3.89852366803334,4.175333666566722,0.49433960926822873,0.31279443536803514,0.42152703623966004,2026,4.231611990697147,3.1237063372770066
824697,3.9238806141486657,3.620062807795588,0.5512220189124154,0.35667220731123517,0.37070707101830525,2026,4.231611990697147,3.1237063372770066
824535,4.737182499690529,4.24988499547376,0.5681582692896504,0.38954672803179,0.5054506305006027,2026,4.231611990697147,3.1237063372770066
824294,4.185990374095385,4.132723591255846,0.527406057359874,0.34477267609757783,0.44492768056754906,2026,4.231611990697147,3.1237063372770066
823967,4.941463159420113,4.109546792046958,0.5987756046763204,0.4194395115972757,0.5111370770911656,2026,4.231611990697147,3.1237063372770066
823316,4.8490081396269975,3.89379937551192,0.6111681460964408,0.42812650179393913,0.48404160229702325,2026,4.231611990697147,3.1237063372770066
823644,4.022275414739822,3.7071311332791517,0.5524389225628008,0.36024718187149635,0.3889002282235474,2026,4.231611990697147,3.1237063372770066
822830,3.717897639712622,3.9620337080605683,0.49534980678594653,0.30897302884050576,0.38371385826351195,2026,4.231611990697147,3.1237063372770066
822996,3.4453037640156308,4.73825977393797,0.3976812716766726,0.23392603668751616,0.4294893217183186,2026,4.231611990697147,3.1237063372770066
823074,4.111699935505599,4.8431409022859615,0.4577735967834031,0.2905815422380363,0.5004939186152105,2026,4.231611990697147,3.1237063372770066
823805,4.637724105514522,3.5507918029099774,0.6265435266505782,0.4366198155197878,0.4328688555516888,2026,4.231611990697147,3.1237063372770066
823480,4.182233221059519,4.522805918808744,0.4917644575044682,0.3173912267224456,0.47949710095306053,2026,4.231611990697147,3.1237063372770066
823155,4.278696733948441,3.5123198952183343,0.597660628434443,0.40332888519018995,0.3948492394286144,2026,4.231611990697147,3.1237063372770066
823966,3.8866415756709545,4.8615026425433125,0.4338633525203103,0.2686001033183659,0.4817196077746089,2026,4.231611990697147,3.1237063372770066
824938,4.624196397706495,3.7864001885422596,0.6019213050905833,0.41527399530588993,0.453804717633619,2026,4.231611990697147,3.1237063372770066
824859,4.666904923359944,4.222056886862164,0.5644256692644729,0.3850081029417888,0.4968593480534559,2026,4.231611990697147,3.1237063372770066
824696,4.769981416999688,4.332289026478909,0.5635915662897317,0.3864542292541383,0.5153320415045478,2026,4.231611990697147,3.1237063372770066
824533,4.828072074929846,4.32125106304653,0.5696911314401631,0.39266958383482575,0.5194023648485758,2026,4.231611990697147,3.1237063372770066
824293,4.13434659364167,3.5480879698484022,0.579954443243682,0.38508926193826803,0.38430080650034404,2026,4.231611990697147,3.1237063372770066
824126,4.80618983408543,3.943760687857311,0.6027315170376789,0.41998868023365205,0.4846948883423225,2026,4.231611990697147,3.1237063372770066
823642,4.205144925467648,3.6495191244577816,0.5764888455222575,0.38412629708753077,0.40109725192188006,2026,4.231611990697147,3.1237063372770066
823479,4.029902121103445,4.341008593175447,0.492687905475364,0.3146762547614974,0.4492438361348509,2026,4.231611990697147,3.1237063372770066
823317,5.116741883290886,3.6198112010821557,0.6594614876824455,0.47646437148842125,0.4830704661887745,2026,4.231611990697147,3.1237063372770066
823154,4.539129755643342,3.5211070179104773,0.6208200477303613,0.42933419797913724,0.4207077386356781,2026,4.231611990697147,3.1237063372770066
823075,4.5189840421754415,5.200306275084114,0.4678679686271253,0.30602036263799265,0.5636730866148749,2026,4.231611990697147,3.1237063372770066
822998,3.5066351301839536,4.342005274128094,0.43741858229398795,0.26235924820781525,0.3990632466529333,2026,4.231611990697147,3.1237063372770066
822828,3.9880854673407424,3.4506738099652643,0.575497653231865,0.3775528917449552,0.3602683444885507,2026,4.231611990697147,3.1237063372770066
823804,5.27209060345826,3.482836252236326,0.6845473285170888,0.5028073014009352,0.4842652115862456,2026,4.231611990697147,3.1237063372770066
823725,3.6877552610725814,4.474294040460022,0.4454735422273073,0.27236900357091853,0.4288627233620082,2026,4.231611990697147,3.1237063372770066
824937,4.807066566862095,4.245404352558938,0.574727646767614,0.39642867687235406,0.5111545370641013,2026,4.231611990697147,3.1237063372770066
824856,4.778506675673831,4.875639363110434,0.5173762927249348,0.34922979744243776,0.5600106306713731,2026,4.231611990697147,3.1237063372770066
823964,4.811041133996916,4.558507256546395,0.5471828834245862,0.37383225173076207,0.5375818746641304,2026,4.231611990697147,3.1237063372770066
825024,3.98181001498461,4.583887372596298,0.4665188282491912,0.2942158573611622,0.46642789527470724,2026,4.231611990697147,3.1237063372770066
823563,4.9984877684021995,4.178286873551055,0.5972707332038573,0.41930118160288005,0.5218972475796289,2026,4.231611990697147,3.1237063372770066
823400,4.974190475318914,3.677569118576802,0.6424548689955841,0.4581591821690421,0.4756401773861028,2026,4.231611990697147,3.1237063372770066
823153,4.486487454659646,3.5400563631144055,0.6141401205771505,0.42235810622742953,0.4175298957689431,2026,4.231611990697147,3.1237063372770066
823073,4.352545609106398,5.004941947861098,0.46784094311386804,0.30287039011988703,0.5346944284002632,2026,4.231611990697147,3.1237063372770066
823481,4.979240114620611,4.221624261233151,0.5917008785064265,0.4141720355664529,0.5239197636208324,2026,4.231611990697147,3.1237063372770066
825022,4.011977899061801,4.554499563334792,0.4720858985731208,0.29897219109137163,0.46663481974843424,2026,4.231611990697147,3.1237063372770066
824935,5.172434619636858,4.345827284642756,0.5965947429323387,0.4220827674570279,0.550251665946268,2026,4.231611990697147,3.1237063372770066
824853,4.630863211840922,4.664966590243259,0.5218620665480787,0.3499686335863488,0.5310239718794758,2026,4.231611990697147,3.1237063372770066
824616,3.9645711167666224,4.708649059982005,0.4542433139178947,0.2848961852356964,0.47572393876211616,2026,4.231611990697147,3.1237063372770066
824531,4.548076656469036,4.4983672771449426,0.5287413049899116,0.35375641310022055,0.5100762301419838,2026,4.231611990697147,3.1237063372770066
824292,4.019916740683589,4.131112995311751,0.5109276800323743,0.3281852348187458,0.4290410362376102,2026,4.231611990697147,3.1237063372770066
823965,4.528532821343258,3.6185886268725542,0.6099904171328249,0.4198600869601997,0.4290603313584132,2026,4.231611990697147,3.1237063372770066
824210,5.099825428385995,4.147978425923224,0.6084521542616316,0.4309200097045271,0.5279207063842478,2026,4.231611990697147,3.1237063372770066
823723,3.932151671844448,5.070353443613837,0.42197360223007047,0.2611139789645004,0.5033348637381733,2026,4.231611990697147,3.1237063372770066
823562,5.365957015551836,4.604449733375032,0.5896983221652705,0.41965309372642484,0.5857420578022217,2026,4.231611990697147,3.1237063372770066
823478,5.194982960232168,4.294504282304718,0.6029968975000997,0.42802610776753447,0.5479357764538333,2026,4.231611990697147,3.1237063372770066
823398,5.321587912919932,4.372307540390355,0.6062671361829947,0.4332045850908825,0.5643734810390083,2026,4.231611990697147,3.1237063372770066
823315,3.914252643700574,4.101415054631524,0.5028624985586597,0.3195337420008948,0.4161241415467941,2026,4.231611990697147,3.1237063372770066
823072,4.219188606483047,5.129030199260831,0.44538276072475746,0.2836375360582535,0.5331520936000904,2026,4.231611990697147,3.1237063372770066
823802,4.182131487958407,4.062237217339577,0.5336690520843295,0.34955557180138425,0.4380601161753548,2026,4.231611990697147,3.1237063372770066
824291,4.324006848060897,3.872062840054609,0.5657798950265784,0.378412137173723,0.4337326920883658,2026,4.231611990697147,3.1237063372770066
824936,5.188355278719642,4.717806279560334,0.5656833856748736,0.3961286495111865,0.5805656913251559,2026,4.231611990697147,3.1237063372770066
824855,4.5130189628497845,4.594177354055717,0.5171336542908435,0.34388334590003644,0.5150560645354498,2026,4.231611990697147,3.1237063372770066
825021,4.495033642216368,4.651044427328257,0.510563084134894,0.3383782150353613,0.5182208819131217,2026,4.231611990697147,3.1237063372770066
824615,4.494642384263561,5.040480674979987,0.47824946176990746,0.31345671696221555,0.549440937255257,2026,4.231611990697147,3.1237063372770066
824532,4.520214093102195,4.8185037176970305,0.49874428896453565,0.329691709902072,0.534045865577017,2026,4.231611990697147,3.1237063372770066
824209,5.01491585741009,4.136874222948339,0.6024376098068916,0.4240547418024789,0.5197829554066892,2026,4.231611990697147,3.1237063372770066
823399,5.4972054476620675,4.646266960558471,0.5964695338135549,0.42776145343926225,0.598786595833053,2026,4.231611990697147,3.1237063372770066
823803,4.132195916430794,4.220957919679885,0.5138792656575257,0.3330892090343465,0.44794743625047695,2026,4.231611990697147,3.1237063372770066
823963,5.298671962381927,3.460954238666088,0.6886200116285737,0.507172225784361,0.48459570508763944,2026,4.231611990697147,3.1237063372770066
823314,4.556940345014968,4.624327716171446,0.5185891625942369,0.34591443034510033,0.5213625669930445,2026,4.231611990697147,3.1237063372770066
823071,4.49351467765693,5.101714210071869,0.4732701909938556,0.30964771666859225,0.5540802085648281,2026,4.231611990697147,3.1237063372770066
823561,6.048860186553583,4.311500742069823,0.6650082088087264,0.49857014807198785,0.6145246350250962,2026,4.231611990697147,3.1237063372770066
823722,4.084287982839627,4.568036384661544,0.4781605144752335,0.3050594999778371,0.47448629404939435,2026,4.231611990697147,3.1237063372770066
823477,4.8890245835860595,4.677539977246705,0.5437462802435816,0.37252259065843674,0.5535672725282672,2026,4.231611990697147,3.1237063372770066
823313,4.082312020106009,4.32033147548693,0.49982747296521474,0.3212509202178446,0.45229040148114424,2026,4.231611990697147,3.1237063372770066
823396,5.136460758646813,4.036223315569431,0.6216934383893973,0.44317972273906087,0.5215447323359881,2026,4.231611990697147,3.1237063372770066
823560,6.013583420153118,3.812521237666974,0.705601730790143,0.5366967959499762,0.5736943834836474,2026,4.231611990697147,3.1237063372770066
823801,4.679451072828214,4.399035182568101,0.5495265283821511,0.373116786200692,0.5131354638358183,2026,4.231611990697147,3.1237063372770066
824208,4.863086713302702,4.201603187579697,0.5836018327960781,0.4049927282661351,0.5122618606380458,2026,4.231611990697147,3.1237063372770066
824289,4.263567055928989,4.303680820259406,0.519223673805877,0.3401983550175974,0.46762592415176407,2026,4.231611990697147,3.1237063372770066
824453,4.237369618289445,3.890435796547826,0.5556225412108635,0.36818271673284864,0.4272401807156136,2026,4.231611990697147,3.1237063372770066
824530,4.8436557152308755,4.037978467927888,0.5970771695580794,0.415973824100136,0.49637450775685055,2026,4.231611990697147,3.1237063372770066
824614,3.999774713191324,4.857148820128281,0.4455666865794064,0.2793669065491028,0.4916261700013062,2026,4.231611990697147,3.1237063372770066
825023,4.087776641425661,4.321443264592374,0.5002744985318839,0.32171405388507657,0.45290241013796284,2026,4.231611990697147,3.1237063372770066
825101,5.089113429188016,4.897052556434294,0.5424428041426238,0.375091785599983,0.5862589658243715,2026,4.231611990697147,3.1237063372770066
824778,4.298799189230782,4.1611999186321285,0.5357497324564409,0.35389815778000544,0.4580652432922196,2026,4.231611990697147,3.1237063372770066
824454,4.0151186162520975,3.8189219891068005,0.5405162955476265,0.3507635510951153,0.39902528804751775,2026,4.231611990697147,3.1237063372770066
824373,3.612290013962947,6.167955772991222,0.31682700263523994,0.18423514214059256,0.5601563373936693,2026,4.231611990697147,3.1237063372770066
824207,5.261239729367966,4.855576798469108,0.5601466467170931,0.39275893586014,0.5963703176149121,2026,4.231611990697147,3.1237063372770066
824048,4.398811270403266,4.875959306451381,0.4826695908355169,0.31497576759389234,0.52831641617101,2026,4.231611990697147,3.1237063372770066
825019,5.028804606455085,4.1180954750372125,0.6053197338312309,0.42681072258200453,0.5193691690303501,2026,4.231611990697147,3.1237063372770066
823720,4.527832148358395,3.9840740938922385,0.574064584279949,0.3898885545437199,0.46311057715562787,2026,4.231611990697147,3.1237063372770066
823883,4.201455017898027,5.010377531237381,0.4530127705248884,0.2888949750847469,0.5221431465814634,2026,4.231611990697147,3.1237063372770066
822752,4.169347456524214,5.118577791039441,0.44141871091095247,0.27977629821704914,0.5280438328501311,2026,4.231611990697147,3.1237063372770066
823152,3.162155836370127,3.486531635947854,0.4794556073280451,0.28153673010792235,0.2813956373160888,2026,4.231611990697147,3.1237063372770066
824693,4.612696985588169,4.134869067069274,0.5675910779279609,0.38644791672289697,0.48437306870970087,2026,4.231611990697147,3.1237063372770066
823397,4.8271474709922515,4.513941995926113,0.5524895565246242,0.3784780852409422,0.5353061660899799,2026,4.231611990697147,3.1237063372770066
823476,4.790696855097111,5.220991230318759,0.49064852369392364,0.328396283810955,0.5868307603605757,2026,4.231611990697147,3.1237063372770066
823559,4.560608500437599,3.8420534338458787,0.5907611424290624,0.4044515679464907,0.453083464941004,2026,4.231611990697147,3.1237063372770066
825098,4.554491193308671,4.4908701179093775,0.5299929257456151,0.3548814036294648,0.5100044113818583,2026,4.231611990697147,3.1237063372770066
825020,4.980430228780148,4.281246272992107,0.5864038626905744,0.40970330361575924,0.5290182208067827,2026,4.231611990697147,3.1237063372770066
824775,3.520465578792894,4.238697532153011,0.4480933010299128,0.2701052401007839,0.3906957900259953,2026,4.231611990697147,3.1237063372770066
824694,4.193783599322479,3.990759152954982,0.5416390650377141,0.3560718546986147,0.43251229361517457,2026,4.231611990697147,3.1237063372770066
824451,4.149487620807749,3.9660760235932475,0.5396372797115708,0.35343334511735963,0.4259826957893995,2026,4.231611990697147,3.1237063372770066
824206,4.501381669525041,4.094806321137822,0.5611316149763531,0.37873939792621963,0.4707153938257266,2026,4.231611990697147,3.1237063372770066
824049,4.876023073817346,4.944330086035119,0.5202912213478187,0.35333997142045326,0.5730882767594029,2026,4.231611990697147,3.1237063372770066
824372,4.365227137046949,6.290184245529068,0.37760351737257103,0.2373722162275794,0.627184866871865,2026,4.231611990697147,3.1237063372770066
823558,4.716408765446901,3.84839218363696,0.6040510054631305,0.41915350171617477,0.4679740873402079,2026,4.231611990697147,3.1237063372770066
823474,3.711770464726669,4.374808212195848,0.45668810284166683,0.28088783456980015,0.42204523581317266,2026,4.231611990697147,3.1237063372770066
823394,4.842805321708987,3.9761319746210133,0.6028209344903549,0.4208451058212739,0.49083732099949307,2026,4.231611990697147,3.1237063372770066
823151,3.698353712213649,3.785722258301686,0.5104888329269974,0.31960198201086676,0.36465983928099627,2026,4.231611990697147,3.1237063372770066
822751,4.645402980123528,5.154156869742949,0.482961224729994,0.3198504954228236,0.5704232498743516,2026,4.231611990697147,3.1237063372770066
823721,4.153899256371829,3.9603798168842226,0.5406247982655893,0.35431332375849744,0.42586832312889206,2026,4.231611990697147,3.1237063372770066
823882,3.707870756311897,4.690982472181901,0.42935526612244335,0.26152180692100624,0.45027606633406375,2026,4.231611990697147,3.1237063372770066
825100,4.568144817558524,5.120582849813501,0.4786149239261857,0.3151040973877917,0.5616445902617342,2026,4.231611990697147,3.1237063372770066
825018,4.981183781076418,4.194829115673657,0.5943046060558337,0.41642610747502773,0.521823356254048,2026,4.231611990697147,3.1237063372770066
824777,3.913994863551812,3.4772152653165205,0.5650850764504107,0.36724137073788826,0.3555752696755029,2026,4.231611990697147,3.1237063372770066
824691,4.43237566203499,4.101805654429931,0.5540332390949905,0.37146354147691196,0.4650244879191004,2026,4.231611990697147,3.1237063372770066
824452,3.7851474316592535,3.6390089429109427,0.5346764241110626,0.3401381007307362,0.3588445194112725,2026,4.231611990697147,3.1237063372770066
824371,5.11186938886463,6.504089547995956,0.42708008573935957,0.28448065291255203,0.690049429075665,2026,4.231611990697147,3.1237063372770066
824205,4.657352053283992,4.364917018139707,0.5505897278101085,0.3735257087931066,0.5083157004310168,2026,4.231611990697147,3.1237063372770066
824047,4.144192855418789,5.068609708067887,0.4428915600176903,0.28035694957635937,0.5218655236394908,2026,4.231611990697147,3.1237063372770066
823556,3.9973768827000558,4.029937339528975,0.5181857714497955,0.33315204867596565,0.41741044043521386,2026,4.231611990697147,3.1237063372770066
823881,3.898336495769036,4.669501398345129,0.4507993726655535,0.28096317733594356,0.4662026048106798,2026,4.231611990697147,3.1237063372770066
822750,3.6544764227266557,4.807500922908897,0.41433554809555495,0.249920530719582,0.45552576370654757,2026,4.231611990697147,3.1237063372770066
823718,4.065225239441124,4.071093819835939,0.5211655219796212,0.33708601254217413,0.42777538810890536,2026,4.231611990697147,3.1237063372770066
