game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
745358,6.106379946492195,2.5826393180325424,0.7829642426211358,0.6885993950572243,0.469894667659899,2024,3.4777641583893173
745036,3.895041265391953,3.5656260501439667,0.5310473639315703,0.41990766724222606,0.36581186069679555,2024,3.4777641583893173
744955,4.378168025620292,4.6781568890089265,0.47416774709710247,0.380514098591809,0.5129021706524602,2024,3.4777641583893173
746092,5.881277512170864,3.9507237780571285,0.6482331681958517,0.5562010479628273,0.5723269850175746,2024,3.4777641583893173
747150,5.875051793059146,4.510947957445995,0.6010775199294693,0.5126793133061802,0.6148596343781848,2024,3.4777641583893173
746334,4.4801521842504535,4.065770419574284,0.5354519983253289,0.43437888153288334,0.4681347268639915,2024,3.4777641583893173
745527,5.1763563676862905,3.638493457485905,0.6289567450785136,0.5283714438359701,0.4899450804495974,2024,3.4777641583893173
744885,4.325500687108296,3.7047347202482506,0.5559996538923172,0.4493800817891893,0.4203660785989758,2024,3.4777641583893173
747068,4.552671519053858,4.797707821604736,0.4792804712858053,0.38743682218677356,0.5374738442879282,2024,3.4777641583893173
746743,3.683474287572002,4.525889021887484,0.4235437259354423,0.3275580760739416,0.4368421992407675,2024,3.4777641583893173
746581,4.826796535339828,3.942910624234638,0.5747461022284969,0.47430534162633686,0.4874698495895937,2024,3.4777641583893173
747149,4.993235789068621,5.3391272006938655,0.4732382502481563,0.38821062878235735,0.6125796663594408,2024,3.4777641583893173
746421,4.325505917261006,3.612972102103544,0.5649041288237188,0.457061200403575,0.4115716021340576,2024,3.4777641583893173
746336,4.290793007857939,4.023767871050721,0.5230589602086896,0.42054537195958247,0.44716038022182447,2024,3.4777641583893173
746093,4.321462996149725,4.419846010902475,0.4907791883372591,0.3936609550697745,0.48569657290791207,2024,3.4777641583893173
746504,5.397782086947362,5.828101997553683,0.4690004469780718,0.38930774130884077,0.6717202597778225,2024,3.4777641583893173
745688,4.347627387177763,4.144118721876088,0.5171127808025414,0.4164468059814367,0.463366352935958,2024,3.4777641583893173
745605,3.613964076879752,4.668383296844902,0.4053725743454215,0.31178717620911084,0.44323195256612086,2024,3.4777641583893173
745526,4.097640069998736,4.558058606395471,0.45938810283932646,0.36375479762833207,0.47792251164974714,2024,3.4777641583893173
745441,4.023163544401735,4.7921315372089355,0.43376273131609105,0.3413900049118297,0.4916447342789771,2024,3.4777641583893173
744876,3.8538049812862587,4.23395713109446,0.46453875961991137,0.3639035769299874,0.4259984261528576,2024,3.4777641583893173
744802,4.042029902211729,5.009474966722467,0.4186795647297021,0.32928020176538714,0.5116955708863704,2024,3.4777641583893173
745851,5.416733885732855,3.8867908101295794,0.6231931436071297,0.5267544060633123,0.531493457847983,2024,3.4777641583893173
747144,5.882817844936375,4.3906128372451585,0.6113943712546048,0.5222197790878712,0.6065127426175748,2024,3.4777641583893173
746742,3.486470901787945,4.5611788137167535,0.40150116165831823,0.3065586191287422,0.4213153069395605,2024,3.4777641583893173
746583,4.393920746081237,4.146479287299418,0.5208815330152601,0.4204383468885999,0.46774105045049524,2024,3.4777641583893173
746501,5.31163239909435,6.471100564243086,0.4210333153321581,0.34689215128525147,0.7034898512585772,2024,3.4777641583893173
746420,4.160526736608769,4.183890087959687,0.49712930872448574,0.39635034713837736,0.4499713548146583,2024,3.4777641583893173
746331,4.630557560679993,4.0273749126391145,0.551387613788136,0.4506596199949559,0.47797851095852867,2024,3.4777641583893173
746095,4.257790240017611,4.598150892619582,0.47028714569789715,0.37539417729635544,0.4956389464501538,2024,3.4777641583893173
745690,4.403844359513379,3.8838505738546196,0.5457107600495016,0.4419145918490466,0.44449953608371434,2024,3.4777641583893173
745607,3.754887221501198,4.189427723094117,0.4590442273533292,0.35763451805325364,0.4124104719904416,2024,3.4777641583893173
745521,4.369460937260223,4.03010061793201,0.5292852102617593,0.42721546167550145,0.4549150440833112,2024,3.4777641583893173
745442,3.476459303817705,5.276342275132395,0.34745521760658865,0.2637315398575272,0.4836917221563605,2024,3.4777641583893173
744877,4.751441001580501,3.5860789768515904,0.6022857135690574,0.4974270429984025,0.44808415280689545,2024,3.4777641583893173
744795,3.929565249691092,5.073388504211815,0.40378903983077163,0.31544441100309295,0.5072038172609457,2024,3.4777641583893173
745854,4.988052313031762,4.2238488587398635,0.5622049196414868,0.4657303333129273,0.52553674041136,2024,3.4777641583893173
746415,4.245331758637239,3.919504154918345,0.5286968631710779,0.4245503515549868,0.4332485708973417,2024,3.4777641583893173
746495,5.181394628431931,6.713493396541406,0.39701329021917825,0.3250275344580236,0.7089659635580278,2024,3.4777641583893173
746738,3.5790870442934155,4.519917168022184,0.4139305811203016,0.3180537645933171,0.42638219121493753,2024,3.4777641583893173
746088,4.202732840816057,4.420099676298837,0.48034664229703405,0.38295520543502537,0.47514756172724487,2024,3.4777641583893173
745443,4.036448883008277,5.08898609666434,0.4122216210237505,0.3239021701903449,0.5177948630799136,2024,3.4777641583893173
745691,4.41483878087197,4.127659005797989,0.5243518663058623,0.42375642260853524,0.4679100527422213,2024,3.4777641583893173
745609,3.9081138027808113,4.309715686534821,0.46303606016048143,0.36361498378466695,0.43813147077615683,2024,3.4777641583893173
744796,4.42622971567482,4.980843356586586,0.4542876942651659,0.3644726112783003,0.5418688113895405,2024,3.4777641583893173
745853,5.086715389665368,3.9385476571215317,0.5949365986516905,0.49631900563458364,0.5091007423997527,2024,3.4777641583893173
747145,5.189179788999986,5.5939428811703245,0.4698441661772682,0.38765890948652626,0.6434844234846016,2024,3.4777641583893173
747065,4.5407644656319786,4.300245262558331,0.5197469755154144,0.4218520508426041,0.4943929704198716,2024,3.4777641583893173
746904,4.555679313899004,4.380868884262286,0.5140322865738148,0.4171777254733802,0.5027030107493585,2024,3.4777641583893173
746822,4.742863642385678,3.5092720518454543,0.6090471468360634,0.503289038656003,0.44006623812055845,2024,3.4777641583893173
746580,3.9437606372130296,4.302416496014735,0.4669829721875976,0.3674875045573342,0.4407911688118781,2024,3.4777641583893173
746494,5.479595467715649,6.523443161056764,0.4298451765101585,0.35618167860697675,0.7157466613747135,2024,3.4777641583893173
746173,4.1426759864840905,4.289679626618672,0.4862243850599733,0.3868902815431745,0.4579929947065513,2024,3.4777641583893173
746417,4.982117618792289,3.011640391903661,0.6761404600276781,0.5682214246045526,0.413842640624596,2024,3.4777641583893173
745847,5.285055485956421,4.427882474573329,0.5670059349120938,0.474246478054006,0.5658375641028701,2024,3.4777641583893173
745692,5.328514930916949,3.335598359990977,0.6679558699488877,0.5665147149341184,0.4751786701215598,2024,3.4777641583893173
745280,3.7562545461649353,4.464595183149306,0.4355691047387308,0.33853180555525353,0.43809928451395574,2024,3.4777641583893173
745202,4.068843187560481,3.1962767662102096,0.5849156529367671,0.46923312069269724,0.34609438086219063,2024,3.4777641583893173
744879,4.935774393390476,3.1766673673316457,0.6562761181770176,0.5492071697779735,0.4256657964359884,2024,3.4777641583893173
744797,3.898113684418852,5.129856579318422,0.3967866447916974,0.30929177028676547,0.5091451988255685,2024,3.4777641583893173
745930,4.446746954954574,4.103683208245849,0.529214688867152,0.42845814704519114,0.4685910535445269,2024,3.4777641583893173
746499,5.486815289277124,7.407515313200064,0.37975096537358205,0.31314910242782135,0.7582848966144776,2024,3.4777641583893173
747146,5.821166048528339,5.278230721363139,0.5380406935255628,0.455025626173144,0.6637733256723862,2024,3.4777641583893173
747066,4.528352887861374,3.9889716239235504,0.5464659041718823,0.444695148949702,0.4654450446830785,2024,3.4777641583893173
746902,4.356982566688868,4.148225344067172,0.5175527969734237,0.41697886106333165,0.46458204478417575,2024,3.4777641583893173
746819,4.966443445545725,3.5768778542835244,0.6195023569035898,0.5164438475516963,0.4662620457864845,2024,3.4777641583893173
746578,3.9765512701275383,4.40597201287738,0.461126002490433,0.36320451760190825,0.45329310755482916,2024,3.4777641583893173
746414,5.1335947005596605,2.783444986177155,0.7094405741559868,0.601870996121721,0.4052152858433715,2024,3.4777641583893173
745931,3.923772178668937,4.427229439539452,0.45444834155710206,0.35680854916898225,0.4503409534456243,2024,3.4777641583893173
745849,4.748446536654223,4.985670017182762,0.4805383559614949,0.39127338632070974,0.5681104293193797,2024,3.4777641583893173
745685,4.678494967925809,3.4450785471959637,0.610312439533208,0.5032763782876397,0.42810923575902887,2024,3.4777641583893173
745281,4.009362093696814,3.995533183395975,0.500456424964566,0.39647552970689803,0.4183204411021739,2024,3.4777641583893173
745203,4.3875148052282436,3.1221373105899097,0.6198634821840929,0.5062225590705899,0.3693674859945088,2024,3.4777641583893173
744878,4.524478516181496,3.587438829315465,0.5840413407769937,0.47734186156041214,0.42759869656566885,2024,3.4777641583893173
744799,3.8447987572730145,5.628420003578643,0.35746233788797105,0.276821914018623,0.5445592298044544,2024,3.4777641583893173
746171,4.016691585519457,4.936646599699123,0.42194941992723267,0.3315844267022314,0.5033803388355435,2024,3.4777641583893173
745686,4.586990323573418,3.6173426541495877,0.5862260180535447,0.4803725737979527,0.4361642774924018,2024,3.4777641583893173
746901,4.0313503044834444,4.603447459900968,0.44966412486691104,0.3546321031952521,0.4759521378297918,2024,3.4777641583893173
746820,4.300864645947174,4.456986391699111,0.48583564380414895,0.3891559909999525,0.48713988102117844,2024,3.4777641583893173
746577,4.022769978789527,4.271524640535115,0.47694867558066073,0.37710814166402856,0.44530129167224447,2024,3.4777641583893173
746496,5.804517348738412,7.3140625812587166,0.40629831087002527,0.3387946296465981,0.7692024564994713,2024,3.4777641583893173
746416,5.465621477369795,2.9987247133148096,0.7090219769246527,0.6071066737348061,0.4553670451855216,2024,3.4777641583893173
746174,3.730109499268161,5.242933513785632,0.3733518709484299,0.2879553801238258,0.5037225943601057,2024,3.4777641583893173
745282,4.13267764971437,3.794273080876026,0.5305054921185661,0.4240427413349485,0.41082674841159506,2024,3.4777641583893173
745846,4.727459308824168,4.493450666550789,0.5185804861992742,0.4237165263481724,0.5267849734069698,2024,3.4777641583893173
747061,5.5160966828182785,3.7830163423028647,0.6392185248787644,0.5428548044532402,0.5305138834097236,2024,3.4777641583893173
745201,4.82430815386406,2.701831468230479,0.6972566486780019,0.5847465894991609,0.36865628855647115,2024,3.4777641583893173
744880,4.183695105352948,3.797862833646828,0.5347089001652003,0.42855473047445214,0.41597822769633774,2024,3.4777641583893173
744798,3.6107052289523036,5.397702961199884,0.35170874753516196,0.26901606949215123,0.5059102609564865,2024,3.4777641583893173
745932,4.22916310337823,4.210767117945388,0.5008434214380098,0.4006479102543374,0.4587023042081922,2024,3.4777641583893173
747147,5.01502856025365,6.0324660177788525,0.4268648544400964,0.34870820360242144,0.659897408757723,2024,3.4777641583893173
747139,4.299738548708656,4.340890866131223,0.49566207414336616,0.3974392659397543,0.4767782905529538,2024,3.4777641583893173
747139,4.479852889203995,4.189726775591098,0.524333708339378,0.42481265880195407,0.4792771603831818,2024,3.4777641583893173
747064,4.4306218731455855,4.32099750568338,0.5086596473827506,0.4105999923923302,0.4866029131576847,2024,3.4777641583893173
747064,4.597687169193501,4.3496243654581805,0.5202032565305488,0.4231391715174443,0.5036012882065494,2024,3.4777641583893173
747139,4.344390951048477,4.781146061551579,0.462966374229715,0.3705725265451401,0.5186658018116621,2024,3.4777641583893173
778563,4.0465908176987835,4.231719718015184,0.4817061095583203,0.37867926585439654,0.4485654115204921,2025,4.175347499126758
778564,3.900381537499887,3.9508713897329018,0.4942067948849795,0.3864686202344181,0.40642412835583697,2025,4.175347499126758
778562,4.465022563326209,4.2562308020476225,0.5182184413916325,0.4165526177556976,0.4906457945538936,2025,4.175347499126758
778561,4.378494700261057,4.659840638009371,0.4743498097051775,0.37787506365383905,0.5195360185512952,2025,4.175347499126758
778559,4.748913724784721,3.881237607614568,0.578371174718925,0.4736015045609631,0.48146466122058196,2025,4.175347499126758
778558,5.072725339305739,5.002449402236056,0.505047761157721,0.4140313812110693,0.6062466713167428,2025,4.175347499126758
778557,4.113152501562263,4.215381426174553,0.48958510857795956,0.3864063126916378,0.4534514388273107,2025,4.175347499126758
778556,4.107524433406763,4.149157731941291,0.49525646032926834,0.39106535704236794,0.4464952546165638,2025,4.175347499126758
778555,3.9246885473287336,4.8879184389034345,0.41284693207829537,0.3200234030793461,0.4982429642742791,2025,4.175347499126758
778554,3.877985450439982,4.723645597921369,0.42190339198581706,0.32666732797107995,0.4788218682455282,2025,4.175347499126758
778552,5.042652503521703,5.163602707165856,0.4895519421646646,0.40016605238903646,0.6162827302616424,2025,4.175347499126758
778551,4.097245248882216,4.036548704605905,0.5050022875136951,0.3990737361697977,0.4344812131934601,2025,4.175347499126758
778547,4.621266427588279,3.615563133402859,0.5939401869383841,0.48518543052439206,0.4436094890729321,2025,4.175347499126758
778546,5.115364557597188,3.864968536100538,0.6094414709594553,0.5072884997519934,0.5129139950107303,2025,4.175347499126758
778545,4.2523221409422485,4.409850894203289,0.48483083469138794,0.3847296277580085,0.4851589895743549,2025,4.175347499126758
778553,4.955806530715935,4.522676293874595,0.5362555987008731,0.4397152041977483,0.5577501684573891,2025,4.175347499126758
778560,5.08470713400815,4.596182145615638,0.5403244157509367,0.4451261198568114,0.5745732242921634,2025,4.175347499126758
778550,4.173877006176451,4.869017288284282,0.4379069742356467,0.344332687108589,0.5195593625802057,2025,4.175347499126758
778549,3.412761843887943,4.224243879382507,0.4182363252068634,0.31584368606660224,0.3842089588379889,2025,4.175347499126758
778544,4.476899309776009,4.135636370556807,0.5305321162605797,0.4273331485865975,0.48041923720243956,2025,4.175347499126758
778548,3.9718664070459306,4.4869882519913205,0.4513818175216848,0.3523003329760274,0.46572270233759944,2025,4.175347499126758
778542,4.4419272041317,3.740037176323929,0.5658840484006603,0.45734804412963487,0.4387429170282307,2025,4.175347499126758
778541,4.141668291950669,3.088301354973403,0.6079449436686365,0.48814384336388283,0.3421886948467612,2025,4.175347499126758
778518,4.340503892950792,4.038278632898629,0.5275079169034246,0.42243322094291175,0.45821786506504375,2025,4.175347499126758
778543,4.929588359745258,4.958049447559765,0.4969488302114211,0.40508854539772804,0.5915199480930059,2025,4.175347499126758
778540,4.4680158261981875,4.868310949168678,0.46470844714986537,0.3710646857653378,0.5456415833647985,2025,4.175347499126758
778539,4.055279777995152,4.437290045720442,0.46381814182824826,0.36395082994152095,0.4690489550883368,2025,4.175347499126758
778538,4.537355990847105,4.251483222490612,0.5250772615651247,0.4236185775989411,0.49686303630465767,2025,4.175347499126758
778537,5.137388051243929,4.199566598017328,0.5799102852384251,0.48105231338085896,0.5450199454756635,2025,4.175347499126758
778536,3.6098344993345526,3.883891060131632,0.4713024273654511,0.3621201338710115,0.37013266699205255,2025,4.175347499126758
778535,4.299287469766326,5.471202436609211,0.4022010982264793,0.31657813168996735,0.5808517438051031,2025,4.175347499126758
778533,4.734990213924138,4.165119291219428,0.5501972680938024,0.4485924393067553,0.506823333583542,2025,4.175347499126758
778534,4.524210870858009,4.229265507961133,0.5259740490413168,0.42417964095217575,0.4935916704171519,2025,4.175347499126758
778531,4.604549085843726,4.576740735099628,0.5016967424282294,0.404557412441887,0.5322950108162994,2025,4.175347499126758
778530,4.46065198055731,4.4719362616871186,0.49823852842108846,0.3993985662248849,0.510084050444306,2025,4.175347499126758
778529,4.85692722870402,5.033610228127493,0.4846881498981471,0.3935237078858875,0.591723400976219,2025,4.175347499126758
778528,4.723757737217428,4.3641620726987,0.5309503134489646,0.43162934980522527,0.5239136922720307,2025,4.175347499126758
778521,4.139063120599838,3.547317062671614,0.558047144094038,0.4449052357975068,0.38949003836512125,2025,4.175347499126758
778520,4.401324297798587,4.1518424575396216,0.5222336658227924,0.4189466896709262,0.47487546680879394,2025,4.175347499126758
778532,4.908625198189864,4.595999618269921,0.5259283840047239,0.42999692327904565,0.5600398197160361,2025,4.175347499126758
778523,4.6101978472604515,4.079520315133501,0.5475414420759154,0.44426227723247635,0.4874838776178172,2025,4.175347499126758
778527,4.394994572068173,4.377265343955507,0.5008416693027434,0.4005783508442723,0.4954112997889159,2025,4.175347499126758
778526,4.151904975314263,6.092263170819432,0.34614309327677223,0.2689772326153538,0.6158801411783752,2025,4.175347499126758
778525,3.953356801850297,3.891003348503515,0.5052982010973527,0.3966975838708606,0.40573142692395253,2025,4.175347499126758
778524,4.8541384617741326,4.329814636110928,0.5450725426016365,0.4459472916082454,0.5322693127546906,2025,4.175347499126758
778522,4.359262122658407,4.525168996622427,0.48436337409854247,0.38603625524811264,0.5056791940743999,2025,4.175347499126758
778510,4.188635134275599,4.12373541425063,0.5053198373300523,0.4009438215023572,0.4518945980385055,2025,4.175347499126758
778517,4.435726419236573,4.275650692554311,0.5138018072834909,0.4122933943377264,0.4897452556835602,2025,4.175347499126758
778516,4.696119566058379,4.369114202760108,0.5281343084611057,0.4287590308109331,0.5219136001401241,2025,4.175347499126758
778515,5.085853046852349,4.6005776374963165,0.5400348808092208,0.4448868195750273,0.5750312175046294,2025,4.175347499126758
778514,4.578768096415539,3.7348261362091892,0.5783400746956306,0.47067175996151245,0.45134092464889586,2025,4.175347499126758
778513,3.941021386282079,3.758295198524024,0.5173631106227454,0.40656233320034824,0.39108613439129697,2025,4.175347499126758
778519,4.032520565979786,4.603901279409942,0.4469990143103057,0.3496693635200219,0.4824597909754755,2025,4.175347499126758
778511,4.4447987257278605,4.056396657558343,0.5351848864574162,0.4308055720946834,0.46986433282713463,2025,4.175347499126758
778509,4.11950066870008,4.4363261779037275,0.47001382545158804,0.37015623366557404,0.4750904001219222,2025,4.175347499126758
778508,4.7855716283243375,4.193654909905557,0.5518179322636522,0.45080884223102846,0.5139666705735988,2025,4.175347499126758
778507,4.167013488476864,3.7494539004298297,0.5399064357181489,0.4299204734681326,0.4127913591859652,2025,4.175347499126758
778506,3.929728270191592,3.912582095029127,0.5008534291466742,0.39254629593689144,0.4055290534957238,2025,4.175347499126758
778505,4.331111170319303,4.20453244894493,0.5109167871416018,0.4081095313231766,0.473261594600076,2025,4.175347499126758
778512,5.327513055426389,4.730871763236963,0.5479615536140926,0.45519468417203257,0.6046323786927535,2025,4.175347499126758
778503,4.36314520283716,3.5242555255345636,0.5808987192964755,0.46898679304936647,0.40939862998212545,2025,4.175347499126758
778502,5.247878718980119,4.176957182646939,0.5905747470844265,0.4922500682105044,0.5523020223851272,2025,4.175347499126758
778501,4.270718413725011,4.325354185259481,0.4942011379230705,0.39293269125097324,0.4789797175076837,2025,4.175347499126758
778500,4.510983772014316,3.8992170849151857,0.5562268690458494,0.45015501985236056,0.46096501179381455,2025,4.175347499126758
778499,4.151013290138624,4.0259647604964,0.5111204157723995,0.4051865860864777,0.43870521859474587,2025,4.175347499126758
778496,4.285348519393195,3.753448202747266,0.5504533576885968,0.441150284471795,0.42485113274610004,2025,4.175347499126758
778504,4.359803698094961,4.6406371796863315,0.474314527748543,0.377560444070662,0.5161360569336204,2025,4.175347499126758
778498,4.154560940136607,4.522850918997566,0.46563894255419147,0.36707637166845597,0.48647601270253427,2025,4.175347499126758
778497,3.910860561330901,4.305248625510401,0.4617535008933951,0.35981597934339254,0.4423973446383483,2025,4.175347499126758
778495,4.269657557870763,3.941021464964917,0.5304266262843813,0.42369278549720746,0.4419124017379192,2025,4.175347499126758
778494,3.9507008436572346,4.681646662656164,0.4324859415220086,0.3364471196820004,0.4818792056329212,2025,4.175347499126758
778493,4.9255512763759075,4.123570832986441,0.5699394202274323,0.4689673290852735,0.5199644216867407,2025,4.175347499126758
778492,3.9523841445512113,4.277300422900406,0.46837588145050346,0.3659934935348332,0.44376850718628935,2025,4.175347499126758
778491,3.94377639345061,3.4024160489711694,0.5548080482364739,0.4382037723523089,0.3548233432651853,2025,4.175347499126758
778489,4.075308055876423,4.739618966636426,0.4394749902817892,0.34413430641728476,0.49892038281312895,2025,4.175347499126758
778488,3.6420149402359248,4.299912460817601,0.43528565939259756,0.33357239648310855,0.4150914763550358,2025,4.175347499126758
778487,4.351715459111257,3.9640740340855203,0.5356887643128821,0.4296423268273152,0.4520863457568484,2025,4.175347499126758
778486,4.112157474931911,3.618906596029489,0.5480836174740104,0.4358568233454297,0.39410553866574166,2025,4.175347499126758
778485,4.246868846645318,3.6754740314158934,0.5548206953964613,0.4441962087555178,0.4132369343276162,2025,4.175347499126758
778490,3.7430956305025216,3.900563211093303,0.4833772715507149,0.374557349403225,0.385452269261456,2025,4.175347499126758
778478,3.7410003236948612,3.6939933508808043,0.5039373536354846,0.39145449163652285,0.3641859397891782,2025,4.175347499126758
778483,4.579639317109504,3.7406694162396104,0.5778326481644419,0.47024098927425895,0.451998069878167,2025,4.175347499126758
778482,4.697865553123288,3.3860228662887266,0.6238062302736509,0.5131997970642408,0.42796773638075475,2025,4.175347499126758
778481,3.8776402053546537,4.57038760955062,0.43492499698730935,0.337269468298165,0.4644844130469482,2025,4.175347499126758
778484,3.974881363644262,3.710323896491349,0.5255438097727553,0.41408951685988443,0.38962422094366556,2025,4.175347499126758
778479,4.9405240785664075,3.97466596298553,0.5851626141488989,0.482737054180064,0.5076151607655679,2025,4.175347499126758
778477,3.847035182702065,3.625908125634943,0.5216475785594296,0.4082994067578027,0.3680305093798552,2025,4.175347499126758
778480,4.942403432379897,4.1188359990727195,0.5717549020441597,0.47083829791056775,0.5210138297711121,2025,4.175347499126758
778475,4.869519016473512,4.117226419158494,0.5659296384852003,0.46454641223733273,0.5144390124694281,2025,4.175347499126758
778474,3.5310477997169425,4.257355466931529,0.42768083915575295,0.3254953781982784,0.39962824892948995,2025,4.175347499126758
778473,4.989685929918313,4.226875630712446,0.5656112027709993,0.4661086794982468,0.5348398987114936,2025,4.175347499126758
778472,4.97225918400475,3.668746352133048,0.6172696593444618,0.5120693753433505,0.4815828193338652,2025,4.175347499126758
778471,3.6134087088040916,4.509239318866994,0.4138404776576,0.3158577342174573,0.43263531466041927,2025,4.175347499126758
778469,3.723580559996998,3.6938259427573974,0.5021775754732668,0.3896515921795862,0.3623844782353908,2025,4.175347499126758
778476,4.556104767912544,3.442694558184054,0.6061331227659646,0.4948123234362948,0.42000013835399425,2025,4.175347499126758
778470,4.925335678190559,4.136565777171561,0.5687121078582257,0.46787618602990383,0.5211262150334822,2025,4.175347499126758
778468,4.099506515498837,3.9692170295160856,0.5117337928748543,0.4047837675477869,0.42805901082484554,2025,4.175347499126758
778466,4.665374922877699,4.659372972734365,0.4997908170346903,0.40382398902871086,0.5447938500831155,2025,4.175347499126758
778462,3.8291360597515034,4.174419134854511,0.46575578456454525,0.36167644657938697,0.42151172263678904,2025,4.175347499126758
778467,5.382355469449416,3.890254592440426,0.6271836057852669,0.5275032825479041,0.5381860950085994,2025,4.175347499126758
778459,4.388706404642886,4.071584416305773,0.5286957435827607,0.42427522621648217,0.46601714314174936,2025,4.175347499126758
778464,5.014168555583681,4.337049364435186,0.5575742389470826,0.4593527378324103,0.5466433572000137,2025,4.175347499126758
778465,4.049416347852942,4.0736867086942,0.4968630590019072,0.3913915674087703,0.4334333104728834,2025,4.175347499126758
778461,3.7105777168437446,4.86627865577369,0.3937829425252589,0.301370206611914,0.4758984373358079,2025,4.175347499126758
778460,3.657096948723327,3.923276173463347,0.4723321762922152,0.3638722197441622,0.37897663905220763,2025,4.175347499126758
778458,4.419154805859465,3.4208844678005135,0.5966278010580318,0.4838350689243982,0.4043884614776488,2025,4.175347499126758
778463,4.367735591373911,4.499990871483042,0.4873629898179877,0.3887067312129415,0.5041641786313197,2025,4.175347499126758
778456,5.285119376175115,4.730442931007202,0.5446963445834397,0.45172968072689623,0.6013393408383547,2025,4.175347499126758
778455,3.839890821367513,4.374495749424283,0.4484827424574862,0.34771401264011487,0.44210601276788697,2025,4.175347499126758
778454,3.811082634013982,4.19976197073829,0.4615897651732894,0.35793878326521905,0.42220512195070453,2025,4.175347499126758
778453,3.698469255334839,3.7481282842737254,0.4940636227329701,0.3824669842801438,0.365374421118216,2025,4.175347499126758
778447,4.136830467741699,4.77712853270554,0.4421050346163614,0.34725027389777685,0.5080015309554198,2025,4.175347499126758
778444,4.409039982127199,3.7625296650849283,0.5607111858676449,0.45226089479875264,0.4377958281465472,2025,4.175347499126758
778457,4.116866424023537,5.054701566342338,0.41756778185924365,0.3267212424524731,0.5306074704118713,2025,4.175347499126758
778452,4.308668777889403,5.556399003093671,0.3967740925926816,0.31222602442656167,0.5883100372875768,2025,4.175347499126758
778451,4.947111737253951,4.483936540366963,0.5389611071904165,0.44196365065595355,0.5537020097358488,2025,4.175347499126758
778450,3.6555418726808533,4.401170522453711,0.4275920557850711,0.32761092923158847,0.4263676670051306,2025,4.175347499126758
778449,3.961591468231237,5.192562196633095,0.3923092298945974,0.3038915324608527,0.5284718522720367,2025,4.175347499126758
778448,4.3335557739063875,3.858798601648158,0.5443478678461956,0.43676682819849294,0.44001118287932633,2025,4.175347499126758
778446,3.969346923467415,3.765837375979222,0.5193676580632205,0.4087887785155128,0.3947053634048175,2025,4.175347499126758
778445,4.603272643802033,3.561436900418496,0.5979129248580606,0.4883830476720772,0.4364976062999179,2025,4.175347499126758
778442,4.8022444319031585,4.851804485570879,0.49511437197920993,0.40175746697193704,0.572581678009935,2025,4.175347499126758
778440,3.8612012514143363,4.13069751071851,0.4730539374392081,0.3682523353104293,0.4203980069891539,2025,4.175347499126758
778439,3.8092946763966373,4.393370984931072,0.44375385159026465,0.34333295077132514,0.44090944403584326,2025,4.175347499126758
778438,3.6661215772834392,3.876556957904611,0.4778629614930293,0.3685582280214701,0.3751586279512771,2025,4.175347499126758
778437,4.039863963564183,5.054197515585375,0.41042571538058054,0.3197560754248951,0.5236063023024794,2025,4.175347499126758
778436,4.245210796234304,3.969367277274844,0.5254066731506039,0.41897637783476216,0.442323191582495,2025,4.175347499126758
778441,4.2798033091753815,3.7546691198226947,0.5498233084616797,0.440506397711706,0.42442980279974224,2025,4.175347499126758
778430,3.7861011253626073,4.066071120368268,0.47167787153372637,0.3657586151390226,0.40644634930953943,2025,4.175347499126758
778443,4.396899137978906,4.513644666176648,0.4887962458950465,0.3903771539874457,0.5080698376086744,2025,4.175347499126758
778435,4.290553892355706,3.471113296158051,0.5799427731089741,0.46676504807418856,0.39680486745087307,2025,4.175347499126758
778443,4.407249261136497,4.612886407962156,0.48101819011206304,0.3839481263516889,0.5179400991038533,2025,4.175347499126758
778433,4.030170071784102,3.6875909989197613,0.5332125226620755,0.42163211716033777,0.39287562564373035,2025,4.175347499126758
778432,4.120694372990144,4.76586853067465,0.44153882221171803,0.34653570224540065,0.5055019736376812,2025,4.175347499126758
778429,3.79443482282002,4.674900528702054,0.41782660176905934,0.32203482102345465,0.4662366040284076,2025,4.175347499126758
778434,3.7602972409953073,3.9876826386498503,0.47661008099027236,0.3693273519264593,0.3959879187159445,2025,4.175347499126758
778427,4.347863769716605,4.043406975084004,0.5276862666306354,0.4227124471579519,0.4594168114114786,2025,4.175347499126758
778425,4.704453780440565,4.876744109962331,0.4846860283520473,0.3914271339787945,0.5665178479957684,2025,4.175347499126758
778423,5.059411162776731,5.2884114724865166,0.48103000109787275,0.39299598457879586,0.6268657283505721,2025,4.175347499126758
778422,4.397889253200053,4.337769543113303,0.5046950134795398,0.40390577034318925,0.49202099228643215,2025,4.175347499126758
778421,3.984452320197407,3.8312554036531727,0.5142660743229068,0.40479216439458876,0.4028358167518149,2025,4.175347499126758
778420,3.520688617682439,4.001603070382871,0.45049282102372834,0.3435854302833035,0.3729127828869921,2025,4.175347499126758
778419,3.835688064391388,4.201940885518121,0.4638423205525627,0.3602221606015079,0.4248747828274135,2025,4.175347499126758
778428,4.11235169294211,4.497709247360411,0.4638774535029354,0.3649307673886922,0.4801559853135436,2025,4.175347499126758
778426,3.676511606995377,4.137029998893701,0.453833227463446,0.34919172034761053,0.40244487714052024,2025,4.175347499126758
