game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
825102,4.921738292542208,5.002384965954173,0.5090277034163455,0.35952903890183313,0.5737961144132286,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
825025,4.337639755868208,4.718766722670296,0.48420983595020967,0.3256382844625783,0.5125731867241893,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824781,4.517303195331213,4.256292104724979,0.5332556992154426,0.3670178281557299,0.4905157140338043,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824620,3.9091404520616253,4.934640928547504,0.43286455084292974,0.276885333985822,0.4946549365350446,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824460,3.666781667628372,3.8181912962814173,0.4952179192491647,0.308881538130133,0.3715755927747174,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824459,3.9365648921370835,4.163849698993217,0.4916548843191802,0.31748639073964546,0.43196135630383176,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824379,4.8857248072072315,6.4265254435923085,0.42391998082015464,0.29554603807834334,0.6483372657228503,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824296,4.407046302762725,4.0748115926176185,0.5392357048891416,0.36805412412048266,0.46607187529606964,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824131,4.069938135371497,4.713805127291473,0.46203192666985715,0.30177841354120355,0.49069065189118033,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823729,4.517002736255296,4.5028333118531485,0.5142712895753346,0.35282905194465475,0.510052105917164,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823566,4.824552629780543,3.4988208062986135,0.6201145774035798,0.44458895864527004,0.450183335234648,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823405,4.002663993797083,4.1222789455024085,0.5010367534923595,0.3264499338597115,0.43428724972607663,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823238,4.155627817954862,4.1708432185054996,0.5105189348466118,0.3386252816442291,0.452560232351466,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822917,3.642856394239535,4.076156297669183,0.47076847140415823,0.2917846181713305,0.39518480909137693,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822756,4.259617259586826,4.761830713853563,0.4747586135787232,0.3165775099638119,0.509716218392159,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824053,3.9289137523802276,5.097507367351952,0.4241446290472791,0.2717668377657857,0.5085613455344197,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824052,3.433774538137831,4.82417593351272,0.39533559338561475,0.23618906769046416,0.44411821169463456,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824619,4.140831323245553,4.552273905664817,0.47977807931243627,0.3163809859000313,0.4836447651273471,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824783,3.4618573880444585,4.810287670398179,0.39901034638152805,0.23949158801496348,0.44550649407664067,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824456,3.922225774494712,3.750375385002557,0.5258064969863823,0.3406824634357957,0.39071986700133154,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824376,5.102034256541427,6.041862670085336,0.45866074245711785,0.32539511817803324,0.6418416813926965,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823886,4.505490533341619,4.52711230763323,0.5115605410027879,0.3504855163963636,0.5110272399277579,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822832,4.149191707166236,3.6747852216543393,0.5528142730126174,0.36908580780860434,0.40552098983321605,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823401,4.409596938800479,4.21278616558217,0.5282156649197565,0.3599257678946285,0.4780690026406128,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822755,4.674318441852535,4.665949175423317,0.5143457318436326,0.357286706980994,0.5340138817422787,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822918,3.826408558774989,3.537927123282681,0.5367390324314344,0.34427673066996234,0.35885241544305774,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823728,4.0647354231751,3.872566639575743,0.5277416468523232,0.3476617810761415,0.41666754066547107,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823237,3.815444867145715,4.7074892224606435,0.43969235992868505,0.2781904185639771,0.46853225874870197,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823002,4.021614677713274,4.117412437591022,0.503134032753207,0.32861483133953107,0.43559441878815924,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824780,3.7900031176533724,3.820261619439972,0.5070954889110217,0.32221954857306573,0.384449672129842,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824618,3.423091471231858,4.021280065578642,0.45264646924152163,0.2705149069437371,0.36711016195347274,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824457,3.6714389026079357,3.3960288020217586,0.5357036890195663,0.33636392431786655,0.3266385116728274,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824375,5.340920144595845,6.458255144043406,0.45246353424397734,0.32517388167686445,0.6722554924228336,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824051,4.125318210806246,4.515899417329051,0.4811300929048734,0.3168187055421008,0.4793694436404463,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823727,3.382258408169086,4.076206559176123,0.4438056552718397,0.2631897183800386,0.3684851316246445,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823648,3.8698457117979834,3.445230348165503,0.5498566951944132,0.3554608705321977,0.3535182369315129,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823887,4.20903031700924,4.004126930794821,0.5288743987335003,0.3537373843233361,0.442375474150528,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823402,3.5946198828280647,3.523256580821324,0.5153338096508044,0.31888074703563213,0.3322985566447507,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823235,3.7264455566986876,4.258973200066745,0.46431125783012805,0.2909981204880504,0.4209064953412927,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822999,4.091017265707443,4.208657351346867,0.5018622977337263,0.33021560282479634,0.45014122948304514,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822916,3.9029969188749027,3.9842426306929646,0.5034786053525576,0.32434915508977324,0.4118648531523141,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822831,3.24569324563979,3.554846101567328,0.47424924192948337,0.2745936950922043,0.29662468704409317,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822754,4.359397034186983,4.552644523150043,0.498011180028245,0.33623021826486876,0.5015315304717239,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823567,4.499594060882459,3.454817318481279,0.6012747481604732,0.4188175452943866,0.4171067886080837,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823726,4.0945903072051895,4.1629925616960195,0.505862196450476,0.33317022584353034,0.4463904952447553,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824779,3.981172441835515,3.891533184292117,0.518624107824152,0.3379749078040623,0.41047320629860695,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824617,3.585469959128392,4.459425875737054,0.43536244002806795,0.26676594840949697,0.425956144041385,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824374,5.0998559898132845,6.370783592621794,0.4411948900083173,0.3123404947546016,0.6568277429741246,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824050,4.165380673534065,4.815890006217921,0.46310894294449495,0.30553930257389744,0.5063498802413977,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823885,3.8979208084314334,4.228905834013628,0.48288099328848927,0.3100309161664471,0.434322152822037,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823646,4.3168802996964635,3.6956066246761563,0.564817554535272,0.3842204366601351,0.423441718364168,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824455,3.4858212952693663,3.6459923190061203,0.4922738456141471,0.2984613213987439,0.3338614581830531,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823403,3.8514502150708614,3.8872280412096694,0.5070304760417846,0.32473157953815956,0.3973360481849133,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823234,3.697326349018935,4.464245161882965,0.44592792959667454,0.2778945193478548,0.43692098416427805,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823000,3.8244401322786965,4.104075060066781,0.4861044944003749,0.3093868484024661,0.4157366234696245,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822915,4.061418941843758,4.164022672027628,0.5028629678526739,0.32986893738526124,0.44347799484149575,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823564,4.5792687607137665,3.487787528337137,0.6040364173214914,0.4237270132470463,0.42759616031068143,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822833,3.1708651831801284,3.7305581284934783,0.4493614690814725,0.2557296961845496,0.30814436851770705,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822753,4.5682284537303754,4.648454815665206,0.5075353878186104,0.34928938078322264,0.5249237678326236,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824130,5.118031403932873,4.171588749494764,0.5829129246861908,0.422430922618605,0.529373311094112,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823884,4.2356705168378905,4.382999839110178,0.500572777799667,0.33419208791669885,0.47770413444324356,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823724,3.853853121061534,4.575039734414475,0.45259359478708805,0.2880592372512652,0.4608038044189169,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823645,3.8685800794536513,3.5253163092937108,0.5419135991255125,0.3497726673630686,0.36194307429174494,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823565,4.520638341450273,3.8174607167743244,0.5699662557776484,0.39508358349991296,0.4530837572673885,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823319,4.571906286406852,4.070159613050451,0.5524747387019645,0.3832558956681338,0.47949961251746603,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824858,4.362670142369533,4.1660736333490025,0.5281956790302011,0.3584120981426209,0.47015530947345624,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824695,4.46128501630949,3.705333322890487,0.5753282333739632,0.3972562309475028,0.43754912428624937,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824534,5.6277828546133195,3.6120591942462865,0.6581056046959516,0.4982887804573253,0.5215261916794037,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824297,4.1485791993016115,4.567634425993415,0.47931481130303805,0.3163082950341485,0.4855361586776499,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824941,4.8784977044170486,4.698786573944159,0.5269506382538462,0.3721925113258091,0.5507648305767726,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824128,4.639114186383442,3.8800106815065325,0.5734554659299644,0.40154080575642825,0.46873725101350916,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823968,5.11875443801015,3.6281757932807155,0.6276213530139183,0.45931455941859556,0.4856365149205033,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823318,5.0193264577067245,3.756037585838407,0.610376391476665,0.4422568656985793,0.488787070835266,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823643,4.16670123653837,4.011997042673605,0.5246091966027275,0.3491471143175527,0.4392516276226539,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823482,4.8357046323570065,4.111122538783732,0.5684921001792606,0.40340683753809753,0.5038399730438857,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823156,4.361311931191895,4.366368736488973,0.5122401980249027,0.3466413192417196,0.4867958978316827,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823076,3.8305149986060876,4.482664938908468,0.457174357550928,0.2902553075772324,0.45077012032068875,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822997,3.7053635245598238,4.408347425080992,0.45084824559079145,0.2813888717454577,0.43263987193470893,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822829,4.109619296845944,3.9923451731959783,0.5213446426079197,0.34474271560325626,0.43219553524524645,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823808,4.906030447730877,3.6652411035486216,0.6107498657599654,0.43935184536336214,0.4719447290135138,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824129,5.213872141338649,4.1689533453962975,0.5893207736853401,0.4300366187276143,0.535890851010585,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824939,4.790863400390621,4.682028923991446,0.5218198578063986,0.36602453179366523,0.5434961221206143,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824857,3.89852366803334,4.175333666566722,0.4872282188567772,0.31301736897845844,0.4294596591302934,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824697,3.9238806141486657,3.620062807795588,0.5379927908244211,0.3493620775270383,0.37758765929263766,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824535,4.737182499690529,4.24988499547376,0.5503560862537599,0.38647765542679874,0.5073165525286292,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824294,4.185990374095385,4.132723591255846,0.516223564343165,0.34377104419390475,0.4518802581425012,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823967,4.941463159420113,4.109546792046958,0.575983979838243,0.41225070055105884,0.5117259987370713,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823316,4.8490081396269975,3.89379937551192,0.5873003063745075,0.4187295033884367,0.48701892574090144,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823644,4.022275414739822,3.7071311332791517,0.5387989441248079,0.35395197730782063,0.3963291067532169,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822830,3.717897639712622,3.9620337080605683,0.4877436641569884,0.3061313120967144,0.39141447996063405,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822996,3.4453037640156308,4.73825977393797,0.40206593194453843,0.24067876284680764,0.43771766432562,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823074,4.111699935505599,4.8431409022859615,0.45667434212084235,0.2994262669544952,0.5041292687540365,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823805,4.637724105514522,3.5507918029099774,0.6024440212770279,0.42438772079632175,0.438800829153727,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823480,4.182233221059519,4.522805918808744,0.4854925801098035,0.3217387238482455,0.48471077703008325,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823155,4.278696733948441,3.5123198952183343,0.578728076334151,0.39337645368079516,0.40189506639311084,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823966,3.8866415756709545,4.8615026425433125,0.4356948881173164,0.27800887299105204,0.4870779241157093,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824938,4.624196397706495,3.7864001885422596,0.5804313774155524,0.40653573939423177,0.4592080262352484,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824859,4.666904923359944,4.222056886862164,0.5473622839075238,0.38216328338131056,0.4996498521730871,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824696,4.769981416999688,4.332289026478909,0.5463290270701203,0.3842762054547634,0.5162249185625646,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824533,4.828072074929846,4.32125106304653,0.5513752962157625,0.38977851722939716,0.5197141184769157,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824293,4.13434659364167,3.5480879698484022,0.5633807162277283,0.3763211816688311,0.39138733175533974,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824126,4.80618983408543,3.943760687857311,0.5801253892833271,0.41177741369828763,0.4878141813425569,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823642,4.205144925467648,3.6495191244577816,0.5598586688512658,0.3764169901279577,0.4084208301771604,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823479,4.029902121103445,4.341008593175447,0.48603451359779054,0.3169897174741953,0.45631487653681707,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823317,5.116741883290886,3.6198112010821557,0.6282172227434423,0.4597597704405904,0.4847623813227834,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823154,4.539129755643342,3.5211070179104773,0.5980042820598193,0.4175902053270899,0.4271512342455612,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823075,4.5189840421754415,5.200306275084114,0.4662143615408808,0.3177542620437045,0.5595996735970096,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822998,3.5066351301839536,4.342005274128094,0.4361342198519981,0.26400660990992236,0.4073868552490826,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822828,3.9880854673407424,3.4506738099652643,0.5600615803622278,0.36792698679039404,0.36648728837970834,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823804,5.27209060345826,3.482836252236326,0.6493435675546548,0.48187966153680106,0.4849550594685215,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823725,3.6877552610725814,4.474294040460022,0.44426811339029554,0.2764556644315452,0.4369289876791867,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824937,4.807066566862095,4.245404352558938,0.5557740352099187,0.3926344861029812,0.5122851304898347,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824856,4.778506675673831,4.875639363110434,0.5073098516559389,0.3547104718486082,0.5559671914132606,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823964,4.811041133996916,4.558507256546395,0.5322609974543607,0.3745383482235139,0.5361126498745182,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
825024,3.98181001498461,4.583887372596298,0.4635502348516292,0.2998855014893692,0.47272944206529266,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823563,4.9984877684021995,4.178286873551055,0.5744139284149955,0.4125100530936302,0.5212902383553382,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823400,4.974190475318914,3.677569118576802,0.6141689789109506,0.44411585556726996,0.47851071699864967,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823153,4.486487454659646,3.5400563631144055,0.5923215853118553,0.41132345969673134,0.42416670367226755,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823073,4.352545609106398,5.004941947861098,0.4657872619034799,0.312940473379703,0.5345207133120256,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823481,4.979240114620611,4.221624261233151,0.5697014578871961,0.4082427474994559,0.5232090344948261,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
825022,4.011977899061801,4.554499563334792,0.4683725538060924,0.3042017858911597,0.4728902415670433,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824935,5.172434619636858,4.345827284642756,0.5730670132784519,0.4158098318458111,0.545986006080837,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824853,4.630863211840922,4.664966590243259,0.511135052971198,0.35370075361862396,0.5307699869641798,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824616,3.9645711167666224,4.708649059982005,0.45312591083814485,0.2922468119069839,0.48145728428820544,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824531,4.548076656469036,4.4983672771449426,0.517021797905734,0.35577358255829683,0.5121086177540475,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824292,4.019916740683589,4.131112995311751,0.5018587196851436,0.3276591753590948,0.4366916580305583,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823965,4.528532821343258,3.6185886268725542,0.588267153879538,0.40957409432746567,0.43545227845259465,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824210,5.099825428385995,4.147978425923224,0.5835709882314221,0.4225026135769838,0.526285814260296,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823723,3.932151671844448,5.070353443613837,0.4261442769924587,0.2731890105522135,0.5068079755838713,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823562,5.365957015551836,4.604449733375032,0.566488098116038,0.4149631140754908,0.5762793091547479,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823478,5.194982960232168,4.294504282304718,0.5784319306604162,0.42069977464958597,0.5438169996763168,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823398,5.321587912919932,4.372307540390355,0.5806506430145076,0.4255036701696239,0.5577838053575566,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823315,3.914252643700574,4.101415054631524,0.4947078071983833,0.31874135042671836,0.424067879766308,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823072,4.219188606483047,5.129030199260831,0.4468380123936019,0.2958668393037424,0.5332759711738115,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823802,4.182131487958407,4.062237217339577,0.5217151061217101,0.34759940832861996,0.44521971281557576,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824291,4.324006848060897,3.872062840054609,0.5497305098715835,0.3731294198983931,0.4406590825981736,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824936,5.188355278719642,4.717806279560334,0.5469339862258444,0.39526080703574235,0.5725382721721508,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824855,4.5130189628497845,4.594177354055717,0.5072001685739823,0.34747901202369574,0.5167070425715147,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
825021,4.495033642216368,4.651044427328257,0.5016535808504484,0.34287857139600986,0.5196020333451269,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824615,4.494642384263561,5.040480674979987,0.47469865910141906,0.32323080116823977,0.5472870401471985,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824532,4.520214093102195,4.8185037176970305,0.49174663114478995,0.3363217629626867,0.5336971912382221,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824209,5.01491585741009,4.136874222948339,0.5787975502090655,0.41645624570560735,0.5192939166531875,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823399,5.4972054476620675,4.646266960558471,0.5716864860508878,0.4220463259266252,0.5869551773911301,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823803,4.132195916430794,4.220957919679885,0.5044605564607523,0.3334942395188044,0.45489931342392187,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823963,5.298671962381927,3.460954238666088,0.652762386298717,0.48552645394040833,0.48509613388980866,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823314,4.556940345014968,4.624327716171446,0.5084140755045751,0.349624877723487,0.5222922089048389,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823071,4.49351467765693,5.101714210071869,0.47059303390585394,0.3202384776701521,0.5513294654586006,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823561,6.048860186553583,4.311500742069823,0.6267728130757027,0.4796718724140641,0.5973951538493361,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823722,4.084287982839627,4.568036384661544,0.4737342206458777,0.3103173711558299,0.48017210805245625,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823477,4.8890245835860595,4.677539977246705,0.5292215345086538,0.3742060079513961,0.5500181463740791,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823313,4.082312020106009,4.32033147548693,0.4922651917444235,0.32316102080362286,0.45915860271805553,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823396,5.136460758646813,4.036223315569431,0.5948359789943793,0.43261368550211843,0.5203119333608531,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823560,6.013583420153118,3.812521237666974,0.6618919363438264,0.5099789630261201,0.5616237657044255,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823801,4.679451072828214,4.399035182568101,0.5345278237994152,0.372701739932443,0.5145231642164992,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824208,4.863086713302702,4.201603187579697,0.5632092392028981,0.3999977584624418,0.5130815298115887,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824289,4.263567055928989,4.303680820259406,0.5090695480978966,0.34121466360373537,0.473424085858957,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824453,4.237369618289445,3.890435796547826,0.5409945613685072,0.3636164990344551,0.4344894772268608,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824530,4.8436557152308755,4.037978467927888,0.5749847428039186,0.40876480883606936,0.4985402539896026,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824614,3.999774713191324,4.857148820128281,0.4460300476361836,0.2886237114275346,0.49612425919404657,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
825023,4.087776641425661,4.321443264592374,0.4926570067644445,0.32362468337403144,0.45973628033415387,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
825101,5.089113429188016,4.897052556434294,0.527805704014902,0.3779287130013371,0.5778035007588245,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824778,4.298799189230782,4.1611999186321285,0.5233652117089931,0.3527706530645622,0.4642642414209138,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824454,4.0151186162520975,3.8189219891068005,0.528073056015916,0.3459936430677969,0.4066912372920248,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824373,3.612290013962947,6.167955772991222,0.33938447707410163,0.20873248625014293,0.5561010201555712,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824207,5.261239729367966,4.855576798469108,0.5421494488528341,0.39309920832952094,0.5858852650317463,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824048,4.398811270403266,4.875959306451381,0.47819304273947877,0.32310051055742905,0.5288100525603014,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
825019,5.028804606455085,4.1180954750372125,0.5812215331210452,0.4187705472256007,0.518853356393733,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823720,4.527832148358395,3.9840740938922385,0.5562606526099892,0.3847837539173509,0.46845128477738546,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823883,4.201455017898027,5.010377531237381,0.45305480806898046,0.29965381506213734,0.5235371687074986,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
822752,4.169347456524214,5.118577791039441,0.44337264845158825,0.2920314998458139,0.5287958440034277,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823152,3.162155836370127,3.486531635947854,0.47099259712799507,0.2678485141042286,0.27901527519418057,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
824693,4.612696985588169,4.134869067069274,0.5502842402216325,0.3828114145560662,0.4882329972101741,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823397,4.8271474709922515,4.513941995926113,0.536718769599773,0.3783929063087865,0.5340306145735816,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823476,4.790696855097111,5.220991230318759,0.48527984220597337,0.33850464722643164,0.5790289298703292,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
823559,4.560608500437599,3.8420534338458787,0.5708612980863141,0.3970614287390169,0.4587400250978766,2026,4.231611990697147,3.1237063372770066,0.7549999999999967,2.375
