game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
822938,4.594938685838557,4.024743370342332,0.5577515571180793,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3880627839749136,0.47712518616569116,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824803,4.388117618956687,4.797236048496995,0.48287230328811,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3262483365440012,0.5217571427748983,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823586,4.281026782110011,4.512353297496039,0.4946086960269,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3314473296997066,0.49157635613401823,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824394,4.4365406553955875,4.363694553887307,0.5184409129584864,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.35359659782343345,0.49226402673154723,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824155,5.044915421138225,4.0932925016132815,0.5839192260366595,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.42140917654331417,0.5175464668677109,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824318,4.6442827567232765,5.892707829623392,0.43504109782765815,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.2985533236315331,0.6077147945789348,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824076,4.826189783942136,4.4428885627909445,0.5417927720916439,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3823563187364263,0.528175775169211,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823748,5.245719906168939,4.039924465466639,0.6010469002778368,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.4404992909869675,0.5277723651177094,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824476,4.507851765070592,4.739190332587653,0.49638743747177727,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3394653302541478,0.5265194324844987,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
822937,4.646707524222716,4.070088107959641,0.5578874315971875,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3897317439643561,0.48515257318795435,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
822860,4.7463662484508555,4.652126496694503,0.5206319129861191,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.36403721856525484,0.5376351003558298,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823424,4.856022984454498,4.361758136781623,0.55005143683224,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.38956099724178417,0.5242945410616117,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824722,4.850647597620352,4.31103433738354,0.5535557024587983,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3921498909967065,0.5200651732510418,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824640,5.209776362178495,4.471813967494361,0.5658026283505536,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.4109029558113844,0.5567086565575649,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823664,4.400034943123085,5.12547725303013,0.46190048543683454,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3116009905342959,0.5456611448769497,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823587,4.329258934648706,4.563191688291166,0.49481622687555066,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.33308975051520723,0.49948217099896236,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823342,4.499891739583276,5.047096436302789,0.4748113063811752,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.32355249795895114,0.5474932146562228,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824801,4.437556309515623,4.851284068430471,0.4830743367871831,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.32780492009031703,0.5293733226506339,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824153,4.983705035937483,4.19025020737223,0.5721633513926399,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.4103726969411773,0.5205763239174758,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
822861,4.7463662484508555,4.652126496694503,0.5206319129861191,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.36403721856525484,0.5376351003558298,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824802,4.3837150637501665,4.966196299372816,0.4710265403043625,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.317643196064502,0.5335298600403724,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824589,4.502273047739732,4.930454826611633,0.48275987906626017,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.32937294117375393,0.539687096985457,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824074,4.940507607265019,4.388982620345818,0.5539085328433024,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3947980882210371,0.5324022447412051,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823747,5.182073143179331,4.135618044036143,0.5895033022459321,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.4294391494562365,0.5305737281449014,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824395,4.541628870636478,4.3107494790456835,0.5307512709547771,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.36593372694891574,0.49641503947237153,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
822934,4.699059615792801,4.115943721685159,0.5580205715244143,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3913782174254384,0.49311232061549254,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824474,4.614629124585068,4.681689335726168,0.5086783609578586,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.35150744492357944,0.5302350811924199,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823911,5.287402602079127,4.568341601249165,0.563788041486612,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.41107745788709127,0.5682638071460843,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823101,4.0878462223915,4.970005158805374,0.4463803867030331,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.29173902105006966,0.511237588374613,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
825045,4.90293919035611,4.37006856843859,0.5527232902998039,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.39288938688446046,0.5283148822000909,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823262,4.827050133955288,4.269520887159653,0.5550925599336112,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.39270972903061757,0.5151347262163091,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824317,4.681740213094272,5.610994077612569,0.4536661988986939,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3128162687695668,0.5944892781161122,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
822857,4.756939585212379,4.142452771524627,0.5600941755196325,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.39465600162068354,0.49978988366467586,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824152,5.2766542655545985,4.174949093795689,0.5924245318017005,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.43414534631137275,0.5400146207491302,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823510,4.816668784168672,4.131145996501421,0.565266738724016,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.400387404334508,0.5034838986799155,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824559,4.684296818826852,4.535170474267694,0.5245599008817347,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.365340791049334,0.5246315157738412,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824800,4.452091865459766,4.935680153734663,0.4784852791240673,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3249005256392673,0.5364092512260729,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824721,5.146897848732679,4.105539615429681,0.5896078599252146,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.42864297325563155,0.5258179776103956,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823830,4.804485526978128,4.589129146501939,0.529424136587136,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3722663031916652,0.5372706558499157,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823420,4.895134836909706,4.4274097696980315,0.5478467031988175,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3888744372798107,0.5319943649164041,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823746,4.924893430362315,4.617938568403707,0.5359128666524946,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3803578719915038,0.5477213797669039,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824072,4.128358652980156,5.101887910019256,0.441285702462488,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.2894950365942452,0.5239304618725908,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823910,5.287402602079127,4.568341601249165,0.563788041486612,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.41107745788709127,0.5682638071460843,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
825044,4.90293919035611,4.37006856843859,0.5527232902998039,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.39288938688446046,0.5283148822000909,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823261,4.827050133955288,4.269520887159653,0.5550925599336112,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.39270972903061757,0.5151347262163091,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824316,4.681740213094272,5.610994077612569,0.4536661988986939,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3128162687695668,0.5944892781161122,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824718,5.146897848732679,4.105539615429681,0.5896078599252146,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.42864297325563155,0.5258179776103956,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824073,4.128358652980156,5.101887910019256,0.441285702462488,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.2894950365942452,0.5239304618725908,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823100,4.0878462223915,4.970005158805374,0.4463803867030331,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.29173902105006966,0.511237588374613,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823743,4.924893430362315,4.617938568403707,0.5359128666524946,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3803578719915038,0.5477213797669039,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824151,5.2766542655545985,4.174949093795689,0.5924245318017005,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.43414534631137275,0.5400146207491302,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
824798,4.452091865459766,4.935680153734663,0.4784852791240673,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3249005256392673,0.5364092512260729,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
822858,4.756939585212379,4.142452771524627,0.5600941755196325,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.39465600162068354,0.49978988366467586,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823422,4.895134836909706,4.4274097696980315,0.5478467031988175,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3888744372798107,0.5319943649164041,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823831,4.804485526978128,4.589129146501939,0.529424136587136,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.3722663031916652,0.5372706558499157,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
823509,4.816668784168672,4.131145996501421,0.565266738724016,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7549999999999967,2.25,0.4995340167753961,0.6887232059645852,0.1509785647716682,0.08853681267474371,0.0717614165890028,0.8714821763602252,0.07223264540337711,0.040337711069418386,0.01594746716697936,0.400387404334508,0.5034838986799155,2026,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2025-09-28
