audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
043d2796bceea093479f39ad300086fa|2024-05-05T00:10:00Z|us|totals_1st_1_innings,2024-05-05,043d2796bceea093479f39ad300086fa,Los Angeles Dodgers,Atlanta Braves,2024-05-05T01:10:00Z,2024-05-05T00:10:00Z,2024-05-05T00:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069503,2026-08-17T16:08:39Z,
66edc39a0e29fd66d6865d39b05f1ba3|2023-06-07T00:40:00Z|us|totals_1st_1_innings,2023-06-08,66edc39a0e29fd66d6865d39b05f1ba3,Colorado Rockies,San Francisco Giants,2023-06-08T00:40:00Z,2023-06-07T00:40:00Z,2023-06-07T00:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069503,2026-08-17T16:08:42Z,
66edc39a0e29fd66d6865d39b05f1ba3|2023-06-07T12:40:00Z|us|totals_1st_1_innings,2023-06-08,66edc39a0e29fd66d6865d39b05f1ba3,Colorado Rockies,San Francisco Giants,2023-06-08T00:40:00Z,2023-06-07T12:40:00Z,2023-06-07T12:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069493,2026-08-17T16:08:42Z,
66edc39a0e29fd66d6865d39b05f1ba3|2023-06-07T18:40:00Z|us|totals_1st_1_innings,2023-06-08,66edc39a0e29fd66d6865d39b05f1ba3,Colorado Rockies,San Francisco Giants,2023-06-08T00:40:00Z,2023-06-07T18:40:00Z,2023-06-07T18:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069483,2026-08-17T16:08:43Z,
66edc39a0e29fd66d6865d39b05f1ba3|2023-06-07T21:40:00Z|us|totals_1st_1_innings,2023-06-08,66edc39a0e29fd66d6865d39b05f1ba3,Colorado Rockies,San Francisco Giants,2023-06-08T00:40:00Z,2023-06-07T21:40:00Z,2023-06-07T21:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069473,2026-08-17T16:08:43Z,
66edc39a0e29fd66d6865d39b05f1ba3|2023-06-07T23:40:00Z|us|totals_1st_1_innings,2023-06-08,66edc39a0e29fd66d6865d39b05f1ba3,Colorado Rockies,San Francisco Giants,2023-06-08T00:40:00Z,2023-06-07T23:40:00Z,2023-06-07T23:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069463,2026-08-17T16:08:44Z,
2720785587220424dbd966d95a9dd097|2024-05-04T17:35:00Z|us|totals_1st_1_innings,2024-05-05,2720785587220424dbd966d95a9dd097,Pittsburgh Pirates,Colorado Rockies,2024-05-05T17:35:00Z,2024-05-04T17:35:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:08:52Z,<HTTPError 404: 'Not Found'>
2720785587220424dbd966d95a9dd097|2024-05-05T05:35:00Z|us|totals_1st_1_innings,2024-05-05,2720785587220424dbd966d95a9dd097,Pittsburgh Pirates,Colorado Rockies,2024-05-05T17:35:00Z,2024-05-05T05:35:00Z,2024-05-05T05:30:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4069453,2026-08-17T16:08:52Z,
2720785587220424dbd966d95a9dd097|2024-05-05T11:35:00Z|us|totals_1st_1_innings,2024-05-05,2720785587220424dbd966d95a9dd097,Pittsburgh Pirates,Colorado Rockies,2024-05-05T17:35:00Z,2024-05-05T11:35:00Z,2024-05-05T11:30:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4069443,2026-08-17T16:08:53Z,
2720785587220424dbd966d95a9dd097|2024-05-05T14:35:00Z|us|totals_1st_1_innings,2024-05-05,2720785587220424dbd966d95a9dd097,Pittsburgh Pirates,Colorado Rockies,2024-05-05T17:35:00Z,2024-05-05T14:35:00Z,2024-05-05T14:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069433,2026-08-17T16:08:53Z,
2720785587220424dbd966d95a9dd097|2024-05-05T16:35:00Z|us|totals_1st_1_innings,2024-05-05,2720785587220424dbd966d95a9dd097,Pittsburgh Pirates,Colorado Rockies,2024-05-05T17:35:00Z,2024-05-05T16:35:00Z,2024-05-05T16:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069423,2026-08-17T16:08:54Z,
e74a8b33d4e7ba0747470c7030f7820d|2023-06-07T17:10:00Z|us|totals_1st_1_innings,2023-06-08,e74a8b33d4e7ba0747470c7030f7820d,Tampa Bay Rays,Minnesota Twins,2023-06-08T17:10:00Z,2023-06-07T17:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:09:02Z,<HTTPError 404: 'Not Found'>
e74a8b33d4e7ba0747470c7030f7820d|2023-06-08T05:10:00Z|us|totals_1st_1_innings,2023-06-08,e74a8b33d4e7ba0747470c7030f7820d,Tampa Bay Rays,Minnesota Twins,2023-06-08T17:10:00Z,2023-06-08T05:10:00Z,2023-06-08T05:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4069413,2026-08-17T16:09:02Z,
e74a8b33d4e7ba0747470c7030f7820d|2023-06-08T11:10:00Z|us|totals_1st_1_innings,2023-06-08,e74a8b33d4e7ba0747470c7030f7820d,Tampa Bay Rays,Minnesota Twins,2023-06-08T17:10:00Z,2023-06-08T11:10:00Z,2023-06-08T11:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4069403,2026-08-17T16:09:02Z,
e74a8b33d4e7ba0747470c7030f7820d|2023-06-08T14:10:00Z|us|totals_1st_1_innings,2023-06-08,e74a8b33d4e7ba0747470c7030f7820d,Tampa Bay Rays,Minnesota Twins,2023-06-08T17:10:00Z,2023-06-08T14:10:00Z,2023-06-08T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4069393,2026-08-17T16:09:03Z,
e74a8b33d4e7ba0747470c7030f7820d|2023-06-08T16:10:00Z|us|totals_1st_1_innings,2023-06-08,e74a8b33d4e7ba0747470c7030f7820d,Tampa Bay Rays,Minnesota Twins,2023-06-08T17:10:00Z,2023-06-08T16:10:00Z,2023-06-08T16:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069383,2026-08-17T16:09:03Z,
9fc1fcf37c60d96835a207c275a0e4eb|2024-05-04T17:35:00Z|us|totals_1st_1_innings,2024-05-05,9fc1fcf37c60d96835a207c275a0e4eb,Washington Nationals,Toronto Blue Jays,2024-05-05T17:35:00Z,2024-05-04T17:35:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:09:12Z,<HTTPError 404: 'Not Found'>
9fc1fcf37c60d96835a207c275a0e4eb|2024-05-05T05:35:00Z|us|totals_1st_1_innings,2024-05-05,9fc1fcf37c60d96835a207c275a0e4eb,Washington Nationals,Toronto Blue Jays,2024-05-05T17:35:00Z,2024-05-05T05:35:00Z,2024-05-05T05:30:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4069373,2026-08-17T16:09:12Z,
9fc1fcf37c60d96835a207c275a0e4eb|2024-05-05T11:35:00Z|us|totals_1st_1_innings,2024-05-05,9fc1fcf37c60d96835a207c275a0e4eb,Washington Nationals,Toronto Blue Jays,2024-05-05T17:35:00Z,2024-05-05T11:35:00Z,2024-05-05T11:30:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4069363,2026-08-17T16:09:13Z,
9fc1fcf37c60d96835a207c275a0e4eb|2024-05-05T14:35:00Z|us|totals_1st_1_innings,2024-05-05,9fc1fcf37c60d96835a207c275a0e4eb,Washington Nationals,Toronto Blue Jays,2024-05-05T17:35:00Z,2024-05-05T14:35:00Z,2024-05-05T14:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069353,2026-08-17T16:09:13Z,
9fc1fcf37c60d96835a207c275a0e4eb|2024-05-05T16:35:00Z|us|totals_1st_1_innings,2024-05-05,9fc1fcf37c60d96835a207c275a0e4eb,Washington Nationals,Toronto Blue Jays,2024-05-05T17:35:00Z,2024-05-05T16:35:00Z,2024-05-05T16:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069343,2026-08-17T16:09:14Z,
d2ec617ac6a146e428b5b4358f3826a2|2023-06-07T20:05:00Z|us|totals_1st_1_innings,2023-06-08,d2ec617ac6a146e428b5b4358f3826a2,New York Yankees,Chicago White Sox,2023-06-08T20:05:00Z,2023-06-07T20:05:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:09:22Z,<HTTPError 404: 'Not Found'>
d2ec617ac6a146e428b5b4358f3826a2|2023-06-08T08:05:00Z|us|totals_1st_1_innings,2023-06-08,d2ec617ac6a146e428b5b4358f3826a2,New York Yankees,Chicago White Sox,2023-06-08T20:05:00Z,2023-06-08T08:05:00Z,2023-06-08T08:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069343,2026-08-17T16:09:22Z,
d2ec617ac6a146e428b5b4358f3826a2|2023-06-08T14:05:00Z|us|totals_1st_1_innings,2023-06-08,d2ec617ac6a146e428b5b4358f3826a2,New York Yankees,Chicago White Sox,2023-06-08T20:05:00Z,2023-06-08T14:05:00Z,2023-06-08T14:00:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4069333,2026-08-17T16:09:23Z,
d2ec617ac6a146e428b5b4358f3826a2|2023-06-08T17:05:00Z|us|totals_1st_1_innings,2023-06-08,d2ec617ac6a146e428b5b4358f3826a2,New York Yankees,Chicago White Sox,2023-06-08T20:05:00Z,2023-06-08T17:05:00Z,2023-06-08T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069323,2026-08-17T16:09:24Z,
d2ec617ac6a146e428b5b4358f3826a2|2023-06-08T19:05:00Z|us|totals_1st_1_innings,2023-06-08,d2ec617ac6a146e428b5b4358f3826a2,New York Yankees,Chicago White Sox,2023-06-08T20:05:00Z,2023-06-08T19:05:00Z,2023-06-08T19:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069313,2026-08-17T16:09:24Z,
c47d809cc0412811ce9b63e27370e22f|2024-05-04T17:35:00Z|us|totals_1st_1_innings,2024-05-05,c47d809cc0412811ce9b63e27370e22f,New York Yankees,Detroit Tigers,2024-05-05T17:35:00Z,2024-05-04T17:35:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:09:32Z,<HTTPError 404: 'Not Found'>
c47d809cc0412811ce9b63e27370e22f|2024-05-05T05:35:00Z|us|totals_1st_1_innings,2024-05-05,c47d809cc0412811ce9b63e27370e22f,New York Yankees,Detroit Tigers,2024-05-05T17:35:00Z,2024-05-05T05:35:00Z,2024-05-05T05:30:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4069303,2026-08-17T16:09:33Z,
c47d809cc0412811ce9b63e27370e22f|2024-05-05T11:35:00Z|us|totals_1st_1_innings,2024-05-05,c47d809cc0412811ce9b63e27370e22f,New York Yankees,Detroit Tigers,2024-05-05T17:35:00Z,2024-05-05T11:35:00Z,2024-05-05T11:30:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4069293,2026-08-17T16:09:33Z,
c47d809cc0412811ce9b63e27370e22f|2024-05-05T14:35:00Z|us|totals_1st_1_innings,2024-05-05,c47d809cc0412811ce9b63e27370e22f,New York Yankees,Detroit Tigers,2024-05-05T17:35:00Z,2024-05-05T14:35:00Z,2024-05-05T14:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069283,2026-08-17T16:09:34Z,
c47d809cc0412811ce9b63e27370e22f|2024-05-05T16:35:00Z|us|totals_1st_1_innings,2024-05-05,c47d809cc0412811ce9b63e27370e22f,New York Yankees,Detroit Tigers,2024-05-05T17:35:00Z,2024-05-05T16:35:00Z,2024-05-05T16:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069273,2026-08-17T16:09:34Z,
9407030eda1ab6568b3b7141cd014845|2023-06-07T22:00:00Z|us|totals_1st_1_innings,2023-06-08,9407030eda1ab6568b3b7141cd014845,Philadelphia Phillies,Detroit Tigers,2023-06-08T22:00:00Z,2023-06-07T22:00:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:09:42Z,<HTTPError 404: 'Not Found'>
9407030eda1ab6568b3b7141cd014845|2023-06-08T10:00:00Z|us|totals_1st_1_innings,2023-06-08,9407030eda1ab6568b3b7141cd014845,Philadelphia Phillies,Detroit Tigers,2023-06-08T22:00:00Z,2023-06-08T10:00:00Z,2023-06-08T09:55:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4069263,2026-08-17T16:09:43Z,
9407030eda1ab6568b3b7141cd014845|2023-06-08T16:00:00Z|us|totals_1st_1_innings,2023-06-08,9407030eda1ab6568b3b7141cd014845,Philadelphia Phillies,Detroit Tigers,2023-06-08T22:00:00Z,2023-06-08T16:00:00Z,2023-06-08T15:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069253,2026-08-17T16:09:43Z,
9407030eda1ab6568b3b7141cd014845|2023-06-08T19:00:00Z|us|totals_1st_1_innings,2023-06-08,9407030eda1ab6568b3b7141cd014845,Philadelphia Phillies,Detroit Tigers,2023-06-08T22:00:00Z,2023-06-08T19:00:00Z,2023-06-08T18:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069243,2026-08-17T16:09:44Z,
9407030eda1ab6568b3b7141cd014845|2023-06-08T21:00:00Z|us|totals_1st_1_innings,2023-06-08,9407030eda1ab6568b3b7141cd014845,Philadelphia Phillies,Detroit Tigers,2023-06-08T22:00:00Z,2023-06-08T21:00:00Z,2023-06-08T20:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069233,2026-08-17T16:09:44Z,
63613c374affea65fe34dc36216e50f3|2024-05-04T17:40:00Z|us|totals_1st_1_innings,2024-05-05,63613c374affea65fe34dc36216e50f3,Tampa Bay Rays,New York Mets,2024-05-05T17:40:00Z,2024-05-04T17:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:09:52Z,<HTTPError 404: 'Not Found'>
63613c374affea65fe34dc36216e50f3|2024-05-05T05:40:00Z|us|totals_1st_1_innings,2024-05-05,63613c374affea65fe34dc36216e50f3,Tampa Bay Rays,New York Mets,2024-05-05T17:40:00Z,2024-05-05T05:40:00Z,2024-05-05T05:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4069223,2026-08-17T16:09:53Z,
63613c374affea65fe34dc36216e50f3|2024-05-05T11:40:00Z|us|totals_1st_1_innings,2024-05-05,63613c374affea65fe34dc36216e50f3,Tampa Bay Rays,New York Mets,2024-05-05T17:40:00Z,2024-05-05T11:40:00Z,2024-05-05T11:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4069213,2026-08-17T16:09:53Z,
63613c374affea65fe34dc36216e50f3|2024-05-05T14:40:00Z|us|totals_1st_1_innings,2024-05-05,63613c374affea65fe34dc36216e50f3,Tampa Bay Rays,New York Mets,2024-05-05T17:40:00Z,2024-05-05T14:40:00Z,2024-05-05T14:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069203,2026-08-17T16:09:54Z,
63613c374affea65fe34dc36216e50f3|2024-05-05T16:40:00Z|us|totals_1st_1_innings,2024-05-05,63613c374affea65fe34dc36216e50f3,Tampa Bay Rays,New York Mets,2024-05-05T17:40:00Z,2024-05-05T16:40:00Z,2024-05-05T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069193,2026-08-17T16:09:54Z,
2ce8d7247b0eeaad1a7dad883151be61|2023-06-07T23:07:00Z|us|totals_1st_1_innings,2023-06-08,2ce8d7247b0eeaad1a7dad883151be61,Toronto Blue Jays,Houston Astros,2023-06-08T23:07:00Z,2023-06-07T23:07:00Z,2023-06-07T23:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4069183,2026-08-17T16:09:54Z,
2ce8d7247b0eeaad1a7dad883151be61|2023-06-08T11:07:00Z|us|totals_1st_1_innings,2023-06-08,2ce8d7247b0eeaad1a7dad883151be61,Toronto Blue Jays,Houston Astros,2023-06-08T23:07:00Z,2023-06-08T11:07:00Z,2023-06-08T11:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4069173,2026-08-17T16:09:55Z,
2ce8d7247b0eeaad1a7dad883151be61|2023-06-08T17:07:00Z|us|totals_1st_1_innings,2023-06-08,2ce8d7247b0eeaad1a7dad883151be61,Toronto Blue Jays,Houston Astros,2023-06-08T23:07:00Z,2023-06-08T17:07:00Z,2023-06-08T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4069163,2026-08-17T16:09:55Z,
2ce8d7247b0eeaad1a7dad883151be61|2023-06-08T20:07:00Z|us|totals_1st_1_innings,2023-06-08,2ce8d7247b0eeaad1a7dad883151be61,Toronto Blue Jays,Houston Astros,2023-06-08T23:07:00Z,2023-06-08T20:07:00Z,2023-06-08T20:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069153,2026-08-17T16:09:55Z,
2ce8d7247b0eeaad1a7dad883151be61|2023-06-08T22:07:00Z|us|totals_1st_1_innings,2023-06-08,2ce8d7247b0eeaad1a7dad883151be61,Toronto Blue Jays,Houston Astros,2023-06-08T23:07:00Z,2023-06-08T22:07:00Z,2023-06-08T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069143,2026-08-17T16:09:56Z,
21c3d5af4dcafbcdba154d14fdc87305|2024-05-04T18:10:00Z|us|totals_1st_1_innings,2024-05-05,21c3d5af4dcafbcdba154d14fdc87305,Houston Astros,Seattle Mariners,2024-05-05T18:10:00Z,2024-05-04T18:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:10:04Z,<HTTPError 404: 'Not Found'>
21c3d5af4dcafbcdba154d14fdc87305|2024-05-05T06:10:00Z|us|totals_1st_1_innings,2024-05-05,21c3d5af4dcafbcdba154d14fdc87305,Houston Astros,Seattle Mariners,2024-05-05T18:10:00Z,2024-05-05T06:10:00Z,2024-05-05T06:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4069133,2026-08-17T16:10:04Z,
21c3d5af4dcafbcdba154d14fdc87305|2024-05-05T12:10:00Z|us|totals_1st_1_innings,2024-05-05,21c3d5af4dcafbcdba154d14fdc87305,Houston Astros,Seattle Mariners,2024-05-05T18:10:00Z,2024-05-05T12:10:00Z,2024-05-05T12:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4069123,2026-08-17T16:10:05Z,
21c3d5af4dcafbcdba154d14fdc87305|2024-05-05T15:10:00Z|us|totals_1st_1_innings,2024-05-05,21c3d5af4dcafbcdba154d14fdc87305,Houston Astros,Seattle Mariners,2024-05-05T18:10:00Z,2024-05-05T15:10:00Z,2024-05-05T15:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069113,2026-08-17T16:10:05Z,
21c3d5af4dcafbcdba154d14fdc87305|2024-05-05T17:10:00Z|us|totals_1st_1_innings,2024-05-05,21c3d5af4dcafbcdba154d14fdc87305,Houston Astros,Seattle Mariners,2024-05-05T18:10:00Z,2024-05-05T17:10:00Z,2024-05-05T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069103,2026-08-17T16:10:06Z,
521ab665fd100cc276e8c3849d9d4413|2023-06-07T23:20:00Z|us|totals_1st_1_innings,2023-06-08,521ab665fd100cc276e8c3849d9d4413,Atlanta Braves,New York Mets,2023-06-08T23:20:00Z,2023-06-07T23:20:00Z,2023-06-07T23:15:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4069093,2026-08-17T16:10:06Z,
521ab665fd100cc276e8c3849d9d4413|2023-06-08T11:20:00Z|us|totals_1st_1_innings,2023-06-08,521ab665fd100cc276e8c3849d9d4413,Atlanta Braves,New York Mets,2023-06-08T23:20:00Z,2023-06-08T11:20:00Z,2023-06-08T11:15:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069083,2026-08-17T16:10:07Z,
521ab665fd100cc276e8c3849d9d4413|2023-06-08T17:20:00Z|us|totals_1st_1_innings,2023-06-08,521ab665fd100cc276e8c3849d9d4413,Atlanta Braves,New York Mets,2023-06-08T23:20:00Z,2023-06-08T17:20:00Z,2023-06-08T17:15:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069073,2026-08-17T16:10:07Z,
521ab665fd100cc276e8c3849d9d4413|2023-06-08T20:20:00Z|us|totals_1st_1_innings,2023-06-08,521ab665fd100cc276e8c3849d9d4413,Atlanta Braves,New York Mets,2023-06-08T23:20:00Z,2023-06-08T20:20:00Z,2023-06-08T20:15:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069063,2026-08-17T16:10:07Z,
521ab665fd100cc276e8c3849d9d4413|2023-06-08T22:20:00Z|us|totals_1st_1_innings,2023-06-08,521ab665fd100cc276e8c3849d9d4413,Atlanta Braves,New York Mets,2023-06-08T23:20:00Z,2023-06-08T22:20:00Z,2023-06-08T22:15:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069053,2026-08-17T16:10:08Z,
9fafbbeb522e9253a210758c2081712f|2024-05-04T18:10:00Z|us|totals_1st_1_innings,2024-05-05,9fafbbeb522e9253a210758c2081712f,Minnesota Twins,Boston Red Sox,2024-05-05T18:10:00Z,2024-05-04T18:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:10:16Z,<HTTPError 404: 'Not Found'>
9fafbbeb522e9253a210758c2081712f|2024-05-05T06:10:00Z|us|totals_1st_1_innings,2024-05-05,9fafbbeb522e9253a210758c2081712f,Minnesota Twins,Boston Red Sox,2024-05-05T18:10:00Z,2024-05-05T06:10:00Z,2024-05-05T06:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4069043,2026-08-17T16:10:21Z,
9fafbbeb522e9253a210758c2081712f|2024-05-05T12:10:00Z|us|totals_1st_1_innings,2024-05-05,9fafbbeb522e9253a210758c2081712f,Minnesota Twins,Boston Red Sox,2024-05-05T18:10:00Z,2024-05-05T12:10:00Z,2024-05-05T12:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4069033,2026-08-17T16:10:22Z,
9fafbbeb522e9253a210758c2081712f|2024-05-05T15:10:00Z|us|totals_1st_1_innings,2024-05-05,9fafbbeb522e9253a210758c2081712f,Minnesota Twins,Boston Red Sox,2024-05-05T18:10:00Z,2024-05-05T15:10:00Z,2024-05-05T15:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069023,2026-08-17T16:10:22Z,
9fafbbeb522e9253a210758c2081712f|2024-05-05T17:10:00Z|us|totals_1st_1_innings,2024-05-05,9fafbbeb522e9253a210758c2081712f,Minnesota Twins,Boston Red Sox,2024-05-05T18:10:00Z,2024-05-05T17:10:00Z,2024-05-05T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4069013,2026-08-17T16:10:23Z,
8d5e2f0a88501a3ac60f91c103a2e7fc|2023-06-08T22:40:00Z|us|totals_1st_1_innings,2023-06-09,8d5e2f0a88501a3ac60f91c103a2e7fc,Tampa Bay Rays,Texas Rangers,2023-06-09T22:40:00Z,2023-06-08T22:40:00Z,2023-06-08T22:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4069013,2026-08-17T16:10:23Z,
8d5e2f0a88501a3ac60f91c103a2e7fc|2023-06-09T10:40:00Z|us|totals_1st_1_innings,2023-06-09,8d5e2f0a88501a3ac60f91c103a2e7fc,Tampa Bay Rays,Texas Rangers,2023-06-09T22:40:00Z,2023-06-09T10:40:00Z,2023-06-09T10:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4069003,2026-08-17T16:10:23Z,
8d5e2f0a88501a3ac60f91c103a2e7fc|2023-06-09T16:40:00Z|us|totals_1st_1_innings,2023-06-09,8d5e2f0a88501a3ac60f91c103a2e7fc,Tampa Bay Rays,Texas Rangers,2023-06-09T22:40:00Z,2023-06-09T16:40:00Z,2023-06-09T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068993,2026-08-17T16:10:24Z,
8d5e2f0a88501a3ac60f91c103a2e7fc|2023-06-09T19:40:00Z|us|totals_1st_1_innings,2023-06-09,8d5e2f0a88501a3ac60f91c103a2e7fc,Tampa Bay Rays,Texas Rangers,2023-06-09T22:40:00Z,2023-06-09T19:40:00Z,2023-06-09T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068983,2026-08-17T16:10:24Z,
8d5e2f0a88501a3ac60f91c103a2e7fc|2023-06-09T21:40:00Z|us|totals_1st_1_innings,2023-06-09,8d5e2f0a88501a3ac60f91c103a2e7fc,Tampa Bay Rays,Texas Rangers,2023-06-09T22:40:00Z,2023-06-09T21:40:00Z,2023-06-09T21:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068973,2026-08-17T16:10:24Z,
150ec4f66206c59363134009651dc21f|2024-05-04T18:20:00Z|us|totals_1st_1_innings,2024-05-05,150ec4f66206c59363134009651dc21f,Chicago Cubs,Milwaukee Brewers,2024-05-05T18:20:00Z,2024-05-04T18:20:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:10:33Z,<HTTPError 404: 'Not Found'>
