audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
3e652deddcc3acbc83a69fb670beb1b6|2023-06-24T20:15:00Z|us|totals_1st_1_innings,2023-06-24,3e652deddcc3acbc83a69fb670beb1b6,Detroit Tigers,Minnesota Twins,2023-06-24T23:15:00Z,2023-06-24T20:15:00Z,2023-06-24T20:10:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061943,2026-08-17T16:21:58Z,
3e652deddcc3acbc83a69fb670beb1b6|2023-06-24T22:15:00Z|us|totals_1st_1_innings,2023-06-24,3e652deddcc3acbc83a69fb670beb1b6,Detroit Tigers,Minnesota Twins,2023-06-24T23:15:00Z,2023-06-24T22:15:00Z,2023-06-24T22:10:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061933,2026-08-17T16:21:59Z,
f80c43dbdae03c1dcf0dce3af2386da3|2024-05-14T20:10:00Z|us|totals_1st_1_innings,2024-05-15,f80c43dbdae03c1dcf0dce3af2386da3,San Diego Padres,Colorado Rockies,2024-05-15T20:10:00Z,2024-05-14T20:10:00Z,2024-05-14T20:05:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061933,2026-08-17T16:21:59Z,
f80c43dbdae03c1dcf0dce3af2386da3|2024-05-15T08:10:00Z|us|totals_1st_1_innings,2024-05-15,f80c43dbdae03c1dcf0dce3af2386da3,San Diego Padres,Colorado Rockies,2024-05-15T20:10:00Z,2024-05-15T08:10:00Z,2024-05-15T08:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4061923,2026-08-17T16:22:00Z,
f80c43dbdae03c1dcf0dce3af2386da3|2024-05-15T14:10:00Z|us|totals_1st_1_innings,2024-05-15,f80c43dbdae03c1dcf0dce3af2386da3,San Diego Padres,Colorado Rockies,2024-05-15T20:10:00Z,2024-05-15T14:10:00Z,2024-05-15T14:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061913,2026-08-17T16:22:00Z,
f80c43dbdae03c1dcf0dce3af2386da3|2024-05-15T17:10:00Z|us|totals_1st_1_innings,2024-05-15,f80c43dbdae03c1dcf0dce3af2386da3,San Diego Padres,Colorado Rockies,2024-05-15T20:10:00Z,2024-05-15T17:10:00Z,2024-05-15T17:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061903,2026-08-17T16:22:00Z,
f80c43dbdae03c1dcf0dce3af2386da3|2024-05-15T19:10:00Z|us|totals_1st_1_innings,2024-05-15,f80c43dbdae03c1dcf0dce3af2386da3,San Diego Padres,Colorado Rockies,2024-05-15T20:10:00Z,2024-05-15T19:10:00Z,2024-05-15T19:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061893,2026-08-17T16:22:01Z,
7ef699efe83158e2d0444156af5b44b2|2023-06-24T16:10:00Z|us|totals_1st_1_innings,2023-06-25,7ef699efe83158e2d0444156af5b44b2,Detroit Tigers,Minnesota Twins,2023-06-25T16:10:00Z,2023-06-24T16:10:00Z,2023-06-24T16:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061893,2026-08-17T16:22:01Z,
7ef699efe83158e2d0444156af5b44b2|2023-06-25T04:10:00Z|us|totals_1st_1_innings,2023-06-25,7ef699efe83158e2d0444156af5b44b2,Detroit Tigers,Minnesota Twins,2023-06-25T16:10:00Z,2023-06-25T04:10:00Z,2023-06-25T04:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4061883,2026-08-17T16:22:02Z,
7ef699efe83158e2d0444156af5b44b2|2023-06-25T10:10:00Z|us|totals_1st_1_innings,2023-06-25,7ef699efe83158e2d0444156af5b44b2,Detroit Tigers,Minnesota Twins,2023-06-25T16:10:00Z,2023-06-25T10:10:00Z,2023-06-25T10:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061873,2026-08-17T16:22:02Z,
7ef699efe83158e2d0444156af5b44b2|2023-06-25T13:10:00Z|us|totals_1st_1_innings,2023-06-25,7ef699efe83158e2d0444156af5b44b2,Detroit Tigers,Minnesota Twins,2023-06-25T16:10:00Z,2023-06-25T13:10:00Z,2023-06-25T13:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061863,2026-08-17T16:22:03Z,
7ef699efe83158e2d0444156af5b44b2|2023-06-25T15:10:00Z|us|totals_1st_1_innings,2023-06-25,7ef699efe83158e2d0444156af5b44b2,Detroit Tigers,Minnesota Twins,2023-06-25T16:10:00Z,2023-06-25T15:10:00Z,2023-06-25T15:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061853,2026-08-17T16:22:03Z,
43488a8a8801630ce77758801532d3a4|2024-05-15T01:07:00Z|us|totals_1st_1_innings,2024-05-16,43488a8a8801630ce77758801532d3a4,Los Angeles Angels,St. Louis Cardinals,2024-05-16T01:07:00Z,2024-05-15T01:07:00Z,2024-05-15T01:05:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4061843,2026-08-17T16:22:03Z,
43488a8a8801630ce77758801532d3a4|2024-05-15T13:07:00Z|us|totals_1st_1_innings,2024-05-16,43488a8a8801630ce77758801532d3a4,Los Angeles Angels,St. Louis Cardinals,2024-05-16T01:07:00Z,2024-05-15T13:07:00Z,2024-05-15T13:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4061833,2026-08-17T16:22:04Z,
43488a8a8801630ce77758801532d3a4|2024-05-15T19:07:00Z|us|totals_1st_1_innings,2024-05-16,43488a8a8801630ce77758801532d3a4,Los Angeles Angels,St. Louis Cardinals,2024-05-16T01:07:00Z,2024-05-15T19:07:00Z,2024-05-15T19:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061823,2026-08-17T16:22:04Z,
43488a8a8801630ce77758801532d3a4|2024-05-15T22:07:00Z|us|totals_1st_1_innings,2024-05-16,43488a8a8801630ce77758801532d3a4,Los Angeles Angels,St. Louis Cardinals,2024-05-16T01:07:00Z,2024-05-15T22:07:00Z,2024-05-15T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061813,2026-08-17T16:22:05Z,
43488a8a8801630ce77758801532d3a4|2024-05-16T00:07:00Z|us|totals_1st_1_innings,2024-05-16,43488a8a8801630ce77758801532d3a4,Los Angeles Angels,St. Louis Cardinals,2024-05-16T01:07:00Z,2024-05-16T00:07:00Z,2024-05-16T00:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061803,2026-08-17T16:22:05Z,
01cc7c6270a11371020c7dafbdc0f86a|2023-06-24T17:35:00Z|us|totals_1st_1_innings,2023-06-25,01cc7c6270a11371020c7dafbdc0f86a,Baltimore Orioles,Seattle Mariners,2023-06-25T17:35:00Z,2023-06-24T17:35:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:22:13Z,<HTTPError 404: 'Not Found'>
01cc7c6270a11371020c7dafbdc0f86a|2023-06-25T05:35:00Z|us|totals_1st_1_innings,2023-06-25,01cc7c6270a11371020c7dafbdc0f86a,Baltimore Orioles,Seattle Mariners,2023-06-25T17:35:00Z,2023-06-25T05:35:00Z,2023-06-25T05:30:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4061793,2026-08-17T16:22:14Z,
01cc7c6270a11371020c7dafbdc0f86a|2023-06-25T11:35:00Z|us|totals_1st_1_innings,2023-06-25,01cc7c6270a11371020c7dafbdc0f86a,Baltimore Orioles,Seattle Mariners,2023-06-25T17:35:00Z,2023-06-25T11:35:00Z,2023-06-25T11:30:39Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us","0.5,1.5",10,0,4061783,2026-08-17T16:22:14Z,
01cc7c6270a11371020c7dafbdc0f86a|2023-06-25T14:35:00Z|us|totals_1st_1_innings,2023-06-25,01cc7c6270a11371020c7dafbdc0f86a,Baltimore Orioles,Seattle Mariners,2023-06-25T17:35:00Z,2023-06-25T14:35:00Z,2023-06-25T14:30:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4061773,2026-08-17T16:22:15Z,
01cc7c6270a11371020c7dafbdc0f86a|2023-06-25T16:35:00Z|us|totals_1st_1_innings,2023-06-25,01cc7c6270a11371020c7dafbdc0f86a,Baltimore Orioles,Seattle Mariners,2023-06-25T17:35:00Z,2023-06-25T16:35:00Z,2023-06-25T16:30:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4061763,2026-08-17T16:22:15Z,
60c075692e63c72c7a795d40dcb9bd87|2024-05-15T17:10:00Z|us|totals_1st_1_innings,2024-05-16,60c075692e63c72c7a795d40dcb9bd87,Minnesota Twins,New York Yankees,2024-05-16T17:10:00Z,2024-05-15T17:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:22:23Z,<HTTPError 404: 'Not Found'>
60c075692e63c72c7a795d40dcb9bd87|2024-05-16T05:10:00Z|us|totals_1st_1_innings,2024-05-16,60c075692e63c72c7a795d40dcb9bd87,Minnesota Twins,New York Yankees,2024-05-16T17:10:00Z,2024-05-16T05:10:00Z,2024-05-16T05:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061753,2026-08-17T16:22:24Z,
60c075692e63c72c7a795d40dcb9bd87|2024-05-16T11:10:00Z|us|totals_1st_1_innings,2024-05-16,60c075692e63c72c7a795d40dcb9bd87,Minnesota Twins,New York Yankees,2024-05-16T17:10:00Z,2024-05-16T11:10:00Z,2024-05-16T11:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061743,2026-08-17T16:22:24Z,
60c075692e63c72c7a795d40dcb9bd87|2024-05-16T14:10:00Z|us|totals_1st_1_innings,2024-05-16,60c075692e63c72c7a795d40dcb9bd87,Minnesota Twins,New York Yankees,2024-05-16T17:10:00Z,2024-05-16T14:10:00Z,2024-05-16T14:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061733,2026-08-17T16:22:24Z,
60c075692e63c72c7a795d40dcb9bd87|2024-05-16T16:10:00Z|us|totals_1st_1_innings,2024-05-16,60c075692e63c72c7a795d40dcb9bd87,Minnesota Twins,New York Yankees,2024-05-16T17:10:00Z,2024-05-16T16:10:00Z,2024-05-16T16:05:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061723,2026-08-17T16:22:25Z,
704d40ba45254196dd7553627133fe7b|2023-06-24T17:35:00Z|us|totals_1st_1_innings,2023-06-25,704d40ba45254196dd7553627133fe7b,New York Yankees,Texas Rangers,2023-06-25T17:35:00Z,2023-06-24T17:35:00Z,2023-06-24T17:30:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061723,2026-08-17T16:22:25Z,
704d40ba45254196dd7553627133fe7b|2023-06-25T05:35:00Z|us|totals_1st_1_innings,2023-06-25,704d40ba45254196dd7553627133fe7b,New York Yankees,Texas Rangers,2023-06-25T17:35:00Z,2023-06-25T05:35:00Z,2023-06-25T05:30:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061713,2026-08-17T16:22:26Z,
704d40ba45254196dd7553627133fe7b|2023-06-25T11:35:00Z|us|totals_1st_1_innings,2023-06-25,704d40ba45254196dd7553627133fe7b,New York Yankees,Texas Rangers,2023-06-25T17:35:00Z,2023-06-25T11:35:00Z,2023-06-25T11:30:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061703,2026-08-17T16:22:26Z,
704d40ba45254196dd7553627133fe7b|2023-06-25T14:35:00Z|us|totals_1st_1_innings,2023-06-25,704d40ba45254196dd7553627133fe7b,New York Yankees,Texas Rangers,2023-06-25T17:35:00Z,2023-06-25T14:35:00Z,2023-06-25T14:30:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061693,2026-08-17T16:22:26Z,
704d40ba45254196dd7553627133fe7b|2023-06-25T16:35:00Z|us|totals_1st_1_innings,2023-06-25,704d40ba45254196dd7553627133fe7b,New York Yankees,Texas Rangers,2023-06-25T17:35:00Z,2023-06-25T16:35:00Z,2023-06-25T16:30:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061683,2026-08-17T16:22:27Z,
999a0ef1d17b92dd1eb79fcbbff311c8|2024-05-15T23:10:00Z|us|totals_1st_1_innings,2024-05-16,999a0ef1d17b92dd1eb79fcbbff311c8,Boston Red Sox,Tampa Bay Rays,2024-05-16T23:10:00Z,2024-05-15T23:10:00Z,2024-05-15T23:05:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4061673,2026-08-17T16:22:27Z,
999a0ef1d17b92dd1eb79fcbbff311c8|2024-05-16T11:10:00Z|us|totals_1st_1_innings,2024-05-16,999a0ef1d17b92dd1eb79fcbbff311c8,Boston Red Sox,Tampa Bay Rays,2024-05-16T23:10:00Z,2024-05-16T11:10:00Z,2024-05-16T11:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4061663,2026-08-17T16:22:28Z,
999a0ef1d17b92dd1eb79fcbbff311c8|2024-05-16T17:10:00Z|us|totals_1st_1_innings,2024-05-16,999a0ef1d17b92dd1eb79fcbbff311c8,Boston Red Sox,Tampa Bay Rays,2024-05-16T23:10:00Z,2024-05-16T17:10:00Z,2024-05-16T17:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061653,2026-08-17T16:22:28Z,
999a0ef1d17b92dd1eb79fcbbff311c8|2024-05-16T20:10:00Z|us|totals_1st_1_innings,2024-05-16,999a0ef1d17b92dd1eb79fcbbff311c8,Boston Red Sox,Tampa Bay Rays,2024-05-16T23:10:00Z,2024-05-16T20:10:00Z,2024-05-16T20:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061643,2026-08-17T16:22:29Z,
999a0ef1d17b92dd1eb79fcbbff311c8|2024-05-16T22:10:00Z|us|totals_1st_1_innings,2024-05-16,999a0ef1d17b92dd1eb79fcbbff311c8,Boston Red Sox,Tampa Bay Rays,2024-05-16T23:10:00Z,2024-05-16T22:10:00Z,2024-05-16T22:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061633,2026-08-17T16:22:29Z,
b0d66ea8227862967e58f1a453a84b6a|2023-06-24T17:40:00Z|us|totals_1st_1_innings,2023-06-25,b0d66ea8227862967e58f1a453a84b6a,Miami Marlins,Pittsburgh Pirates,2023-06-25T17:40:00Z,2023-06-24T17:40:00Z,2023-06-24T17:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061633,2026-08-17T16:22:29Z,
b0d66ea8227862967e58f1a453a84b6a|2023-06-25T05:40:00Z|us|totals_1st_1_innings,2023-06-25,b0d66ea8227862967e58f1a453a84b6a,Miami Marlins,Pittsburgh Pirates,2023-06-25T17:40:00Z,2023-06-25T05:40:00Z,2023-06-25T05:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061623,2026-08-17T16:22:30Z,
b0d66ea8227862967e58f1a453a84b6a|2023-06-25T11:40:00Z|us|totals_1st_1_innings,2023-06-25,b0d66ea8227862967e58f1a453a84b6a,Miami Marlins,Pittsburgh Pirates,2023-06-25T17:40:00Z,2023-06-25T11:40:00Z,2023-06-25T11:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061613,2026-08-17T16:22:30Z,
b0d66ea8227862967e58f1a453a84b6a|2023-06-25T14:40:00Z|us|totals_1st_1_innings,2023-06-25,b0d66ea8227862967e58f1a453a84b6a,Miami Marlins,Pittsburgh Pirates,2023-06-25T17:40:00Z,2023-06-25T14:40:00Z,2023-06-25T14:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061603,2026-08-17T16:22:31Z,
b0d66ea8227862967e58f1a453a84b6a|2023-06-25T16:40:00Z|us|totals_1st_1_innings,2023-06-25,b0d66ea8227862967e58f1a453a84b6a,Miami Marlins,Pittsburgh Pirates,2023-06-25T17:40:00Z,2023-06-25T16:40:00Z,2023-06-25T16:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061593,2026-08-17T16:22:31Z,
4d50b6664e370d26dd6db943dc5287a0|2024-05-15T23:40:00Z|us|totals_1st_1_innings,2024-05-16,4d50b6664e370d26dd6db943dc5287a0,Chicago Cubs,Pittsburgh Pirates,2024-05-16T23:40:00Z,2024-05-15T23:40:00Z,2024-05-15T23:35:40Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061593,2026-08-17T16:22:31Z,
4d50b6664e370d26dd6db943dc5287a0|2024-05-16T11:40:00Z|us|totals_1st_1_innings,2024-05-16,4d50b6664e370d26dd6db943dc5287a0,Chicago Cubs,Pittsburgh Pirates,2024-05-16T23:40:00Z,2024-05-16T11:40:00Z,2024-05-16T11:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4061583,2026-08-17T16:22:32Z,
4d50b6664e370d26dd6db943dc5287a0|2024-05-16T17:40:00Z|us|totals_1st_1_innings,2024-05-16,4d50b6664e370d26dd6db943dc5287a0,Chicago Cubs,Pittsburgh Pirates,2024-05-16T23:40:00Z,2024-05-16T17:40:00Z,2024-05-16T17:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061573,2026-08-17T16:22:32Z,
4d50b6664e370d26dd6db943dc5287a0|2024-05-16T20:40:00Z|us|totals_1st_1_innings,2024-05-16,4d50b6664e370d26dd6db943dc5287a0,Chicago Cubs,Pittsburgh Pirates,2024-05-16T23:40:00Z,2024-05-16T20:40:00Z,2024-05-16T20:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061563,2026-08-17T16:22:33Z,
4d50b6664e370d26dd6db943dc5287a0|2024-05-16T22:40:00Z|us|totals_1st_1_innings,2024-05-16,4d50b6664e370d26dd6db943dc5287a0,Chicago Cubs,Pittsburgh Pirates,2024-05-16T23:40:00Z,2024-05-16T22:40:00Z,2024-05-16T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061553,2026-08-17T16:22:33Z,
9433ae687ed2376b6862dca5ce48e3fa|2023-06-25T23:20:00Z|us|totals_1st_1_innings,2023-06-26,9433ae687ed2376b6862dca5ce48e3fa,Atlanta Braves,Minnesota Twins,2023-06-26T23:20:00Z,2023-06-25T23:20:00Z,2023-06-25T23:15:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4061543,2026-08-17T16:22:34Z,
9433ae687ed2376b6862dca5ce48e3fa|2023-06-26T11:20:00Z|us|totals_1st_1_innings,2023-06-26,9433ae687ed2376b6862dca5ce48e3fa,Atlanta Braves,Minnesota Twins,2023-06-26T23:20:00Z,2023-06-26T11:20:00Z,2023-06-26T11:15:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061533,2026-08-17T16:22:34Z,
9433ae687ed2376b6862dca5ce48e3fa|2023-06-26T17:20:00Z|us|totals_1st_1_innings,2023-06-26,9433ae687ed2376b6862dca5ce48e3fa,Atlanta Braves,Minnesota Twins,2023-06-26T23:20:00Z,2023-06-26T17:20:00Z,2023-06-26T17:15:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061523,2026-08-17T16:22:34Z,
9433ae687ed2376b6862dca5ce48e3fa|2023-06-26T20:20:00Z|us|totals_1st_1_innings,2023-06-26,9433ae687ed2376b6862dca5ce48e3fa,Atlanta Braves,Minnesota Twins,2023-06-26T23:20:00Z,2023-06-26T20:20:00Z,2023-06-26T20:15:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061513,2026-08-17T16:22:35Z,
9433ae687ed2376b6862dca5ce48e3fa|2023-06-26T22:20:00Z|us|totals_1st_1_innings,2023-06-26,9433ae687ed2376b6862dca5ce48e3fa,Atlanta Braves,Minnesota Twins,2023-06-26T23:20:00Z,2023-06-26T22:20:00Z,2023-06-26T22:15:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061503,2026-08-17T16:22:35Z,
d7a64842543f0a748fa46aef7b2d16c8|2024-05-16T00:10:00Z|us|totals_1st_1_innings,2024-05-17,d7a64842543f0a748fa46aef7b2d16c8,Houston Astros,Oakland Athletics,2024-05-17T00:10:00Z,2024-05-16T00:10:00Z,2024-05-16T00:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4061493,2026-08-17T16:22:36Z,
d7a64842543f0a748fa46aef7b2d16c8|2024-05-16T12:10:00Z|us|totals_1st_1_innings,2024-05-17,d7a64842543f0a748fa46aef7b2d16c8,Houston Astros,Oakland Athletics,2024-05-17T00:10:00Z,2024-05-16T12:10:00Z,2024-05-16T12:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061483,2026-08-17T16:22:36Z,
d7a64842543f0a748fa46aef7b2d16c8|2024-05-16T18:10:00Z|us|totals_1st_1_innings,2024-05-17,d7a64842543f0a748fa46aef7b2d16c8,Houston Astros,Oakland Athletics,2024-05-17T00:10:00Z,2024-05-16T18:10:00Z,2024-05-16T18:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061473,2026-08-17T16:22:37Z,
d7a64842543f0a748fa46aef7b2d16c8|2024-05-16T21:10:00Z|us|totals_1st_1_innings,2024-05-17,d7a64842543f0a748fa46aef7b2d16c8,Houston Astros,Oakland Athletics,2024-05-17T00:10:00Z,2024-05-16T21:10:00Z,2024-05-16T21:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061463,2026-08-17T16:22:37Z,
d7a64842543f0a748fa46aef7b2d16c8|2024-05-16T23:10:00Z|us|totals_1st_1_innings,2024-05-17,d7a64842543f0a748fa46aef7b2d16c8,Houston Astros,Oakland Athletics,2024-05-17T00:10:00Z,2024-05-16T23:10:00Z,2024-05-16T23:05:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061453,2026-08-17T16:22:37Z,
25acd5861958e4c5dbce6d7077e69d20|2023-06-26T01:40:00Z|us|totals_1st_1_innings,2023-06-27,25acd5861958e4c5dbce6d7077e69d20,Seattle Mariners,Washington Nationals,2023-06-27T01:40:00Z,2023-06-26T01:40:00Z,2023-06-26T01:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4061453,2026-08-17T16:22:38Z,
25acd5861958e4c5dbce6d7077e69d20|2023-06-26T13:40:00Z|us|totals_1st_1_innings,2023-06-27,25acd5861958e4c5dbce6d7077e69d20,Seattle Mariners,Washington Nationals,2023-06-27T01:40:00Z,2023-06-26T13:40:00Z,2023-06-26T13:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4061443,2026-08-17T16:22:38Z,
25acd5861958e4c5dbce6d7077e69d20|2023-06-26T19:40:00Z|us|totals_1st_1_innings,2023-06-27,25acd5861958e4c5dbce6d7077e69d20,Seattle Mariners,Washington Nationals,2023-06-27T01:40:00Z,2023-06-26T19:40:00Z,2023-06-26T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061433,2026-08-17T16:22:39Z,
25acd5861958e4c5dbce6d7077e69d20|2023-06-26T22:40:00Z|us|totals_1st_1_innings,2023-06-27,25acd5861958e4c5dbce6d7077e69d20,Seattle Mariners,Washington Nationals,2023-06-27T01:40:00Z,2023-06-26T22:40:00Z,2023-06-26T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061423,2026-08-17T16:22:39Z,
25acd5861958e4c5dbce6d7077e69d20|2023-06-27T00:40:00Z|us|totals_1st_1_innings,2023-06-27,25acd5861958e4c5dbce6d7077e69d20,Seattle Mariners,Washington Nationals,2023-06-27T01:40:00Z,2023-06-27T00:40:00Z,2023-06-27T00:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4061413,2026-08-17T16:22:40Z,
6bb4ca7b9c2f74c3a72b1e6591a205ae|2024-05-16T02:10:00Z|us|totals_1st_1_innings,2024-05-17,6bb4ca7b9c2f74c3a72b1e6591a205ae,Los Angeles Dodgers,Cincinnati Reds,2024-05-17T02:10:00Z,2024-05-16T02:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:22:48Z,<HTTPError 404: 'Not Found'>
6bb4ca7b9c2f74c3a72b1e6591a205ae|2024-05-16T14:10:00Z|us|totals_1st_1_innings,2024-05-17,6bb4ca7b9c2f74c3a72b1e6591a205ae,Los Angeles Dodgers,Cincinnati Reds,2024-05-17T02:10:00Z,2024-05-16T14:10:00Z,2024-05-16T14:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061403,2026-08-17T16:22:48Z,
6bb4ca7b9c2f74c3a72b1e6591a205ae|2024-05-16T20:10:00Z|us|totals_1st_1_innings,2024-05-17,6bb4ca7b9c2f74c3a72b1e6591a205ae,Los Angeles Dodgers,Cincinnati Reds,2024-05-17T02:10:00Z,2024-05-16T20:10:00Z,2024-05-16T20:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4061393,2026-08-17T16:22:48Z,
6bb4ca7b9c2f74c3a72b1e6591a205ae|2024-05-16T23:10:00Z|us|totals_1st_1_innings,2024-05-17,6bb4ca7b9c2f74c3a72b1e6591a205ae,Los Angeles Dodgers,Cincinnati Reds,2024-05-17T02:10:00Z,2024-05-16T23:10:00Z,2024-05-16T23:05:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4061383,2026-08-17T16:22:49Z,
