audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
86aa6b165c2f757ce931b1dd4266085c|2024-07-23T21:41:00Z|us|totals_1st_1_innings,2024-07-23,86aa6b165c2f757ce931b1dd4266085c,Pittsburgh Pirates,St. Louis Cardinals,2024-07-23T22:41:00Z,2024-07-23T21:41:00Z,2024-07-23T21:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014341,2026-08-17T17:54:41Z,
d284de07bb9c826f4f06e471f4df8862|2024-07-22T22:41:00Z|us|totals_1st_1_innings,2024-07-23,d284de07bb9c826f4f06e471f4df8862,Cleveland Guardians,Detroit Tigers,2024-07-23T22:41:00Z,2024-07-22T22:41:00Z,2024-07-22T22:40:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4014341,2026-08-17T17:54:41Z,
d284de07bb9c826f4f06e471f4df8862|2024-07-23T10:41:00Z|us|totals_1st_1_innings,2024-07-23,d284de07bb9c826f4f06e471f4df8862,Cleveland Guardians,Detroit Tigers,2024-07-23T22:41:00Z,2024-07-23T10:41:00Z,2024-07-23T10:40:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,fanduel",0.5,10,0,4014331,2026-08-17T17:54:42Z,
d284de07bb9c826f4f06e471f4df8862|2024-07-23T16:41:00Z|us|totals_1st_1_innings,2024-07-23,d284de07bb9c826f4f06e471f4df8862,Cleveland Guardians,Detroit Tigers,2024-07-23T22:41:00Z,2024-07-23T16:41:00Z,2024-07-23T16:40:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4014321,2026-08-17T17:54:42Z,
d284de07bb9c826f4f06e471f4df8862|2024-07-23T19:41:00Z|us|totals_1st_1_innings,2024-07-23,d284de07bb9c826f4f06e471f4df8862,Cleveland Guardians,Detroit Tigers,2024-07-23T22:41:00Z,2024-07-23T19:41:00Z,2024-07-23T19:40:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4014311,2026-08-17T17:54:43Z,
d284de07bb9c826f4f06e471f4df8862|2024-07-23T21:41:00Z|us|totals_1st_1_innings,2024-07-23,d284de07bb9c826f4f06e471f4df8862,Cleveland Guardians,Detroit Tigers,2024-07-23T22:41:00Z,2024-07-23T21:41:00Z,2024-07-23T21:40:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4014301,2026-08-17T17:54:44Z,
2477b64b69957c6c19400452f5432e19|2024-07-22T22:46:00Z|us|totals_1st_1_innings,2024-07-23,2477b64b69957c6c19400452f5432e19,Washington Nationals,San Diego Padres,2024-07-23T22:46:00Z,2024-07-22T22:46:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:54:52Z,<HTTPError 404: 'Not Found'>
2477b64b69957c6c19400452f5432e19|2024-07-23T10:46:00Z|us|totals_1st_1_innings,2024-07-23,2477b64b69957c6c19400452f5432e19,Washington Nationals,San Diego Padres,2024-07-23T22:46:00Z,2024-07-23T10:46:00Z,2024-07-23T10:45:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,fanduel","0.5,1.5",10,0,4014291,2026-08-17T17:54:53Z,
2477b64b69957c6c19400452f5432e19|2024-07-23T16:46:00Z|us|totals_1st_1_innings,2024-07-23,2477b64b69957c6c19400452f5432e19,Washington Nationals,San Diego Padres,2024-07-23T22:46:00Z,2024-07-23T16:46:00Z,2024-07-23T16:45:38Z,totals_1st_1_innings,us,offered,3,3,"betmgm,betrivers,fanduel","0.5,1.5",10,0,4014281,2026-08-17T17:54:53Z,
2477b64b69957c6c19400452f5432e19|2024-07-23T19:46:00Z|us|totals_1st_1_innings,2024-07-23,2477b64b69957c6c19400452f5432e19,Washington Nationals,San Diego Padres,2024-07-23T22:46:00Z,2024-07-23T19:46:00Z,2024-07-23T19:45:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4014271,2026-08-17T17:54:54Z,
2477b64b69957c6c19400452f5432e19|2024-07-23T21:46:00Z|us|totals_1st_1_innings,2024-07-23,2477b64b69957c6c19400452f5432e19,Washington Nationals,San Diego Padres,2024-07-23T22:46:00Z,2024-07-23T21:46:00Z,2024-07-23T21:45:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,4014261,2026-08-17T17:54:54Z,
2268c4bb595747868a37f268a9f975a0|2024-07-22T23:06:00Z|us|totals_1st_1_innings,2024-07-23,2268c4bb595747868a37f268a9f975a0,New York Yankees,New York Mets,2024-07-23T23:06:00Z,2024-07-22T23:06:00Z,2024-07-22T23:05:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4014261,2026-08-17T17:54:59Z,
2268c4bb595747868a37f268a9f975a0|2024-07-23T11:06:00Z|us|totals_1st_1_innings,2024-07-23,2268c4bb595747868a37f268a9f975a0,New York Yankees,New York Mets,2024-07-23T23:06:00Z,2024-07-23T11:06:00Z,2024-07-23T11:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014251,2026-08-17T17:55:00Z,
2268c4bb595747868a37f268a9f975a0|2024-07-23T17:06:00Z|us|totals_1st_1_innings,2024-07-23,2268c4bb595747868a37f268a9f975a0,New York Yankees,New York Mets,2024-07-23T23:06:00Z,2024-07-23T17:06:00Z,2024-07-23T17:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014241,2026-08-17T17:55:00Z,
2268c4bb595747868a37f268a9f975a0|2024-07-23T20:06:00Z|us|totals_1st_1_innings,2024-07-23,2268c4bb595747868a37f268a9f975a0,New York Yankees,New York Mets,2024-07-23T23:06:00Z,2024-07-23T20:06:00Z,2024-07-23T20:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014231,2026-08-17T17:55:01Z,
2268c4bb595747868a37f268a9f975a0|2024-07-23T22:06:00Z|us|totals_1st_1_innings,2024-07-23,2268c4bb595747868a37f268a9f975a0,New York Yankees,New York Mets,2024-07-23T23:06:00Z,2024-07-23T22:06:00Z,2024-07-23T22:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014221,2026-08-17T17:55:02Z,
9a7c705da70db40cd286dffe4c665b76|2024-07-22T23:08:00Z|us|totals_1st_1_innings,2024-07-23,9a7c705da70db40cd286dffe4c665b76,Toronto Blue Jays,Tampa Bay Rays,2024-07-23T23:08:00Z,2024-07-22T23:08:00Z,2024-07-22T23:05:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4014221,2026-08-17T17:55:02Z,
9a7c705da70db40cd286dffe4c665b76|2024-07-23T11:08:00Z|us|totals_1st_1_innings,2024-07-23,9a7c705da70db40cd286dffe4c665b76,Toronto Blue Jays,Tampa Bay Rays,2024-07-23T23:08:00Z,2024-07-23T11:08:00Z,2024-07-23T11:05:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,fanduel","0.5,1.5",10,0,4014211,2026-08-17T17:55:03Z,
9a7c705da70db40cd286dffe4c665b76|2024-07-23T17:08:00Z|us|totals_1st_1_innings,2024-07-23,9a7c705da70db40cd286dffe4c665b76,Toronto Blue Jays,Tampa Bay Rays,2024-07-23T23:08:00Z,2024-07-23T17:08:00Z,2024-07-23T17:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014201,2026-08-17T17:55:04Z,
9a7c705da70db40cd286dffe4c665b76|2024-07-23T20:08:00Z|us|totals_1st_1_innings,2024-07-23,9a7c705da70db40cd286dffe4c665b76,Toronto Blue Jays,Tampa Bay Rays,2024-07-23T23:08:00Z,2024-07-23T20:08:00Z,2024-07-23T20:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014191,2026-08-17T17:55:04Z,
9a7c705da70db40cd286dffe4c665b76|2024-07-23T22:08:00Z|us|totals_1st_1_innings,2024-07-23,9a7c705da70db40cd286dffe4c665b76,Toronto Blue Jays,Tampa Bay Rays,2024-07-23T23:08:00Z,2024-07-23T22:08:00Z,2024-07-23T22:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014181,2026-08-17T17:55:05Z,
64f1532cac7f62564289a7b07510ffd5|2024-07-22T23:40:00Z|us|totals_1st_1_innings,2024-07-23,64f1532cac7f62564289a7b07510ffd5,Minnesota Twins,Philadelphia Phillies,2024-07-23T23:40:00Z,2024-07-22T23:40:00Z,2024-07-22T23:35:38Z,totals_1st_1_innings,us,offered,1,1,williamhill_us,0.5,10,0,4014171,2026-08-17T17:55:06Z,
64f1532cac7f62564289a7b07510ffd5|2024-07-23T11:40:00Z|us|totals_1st_1_innings,2024-07-23,64f1532cac7f62564289a7b07510ffd5,Minnesota Twins,Philadelphia Phillies,2024-07-23T23:40:00Z,2024-07-23T11:40:00Z,2024-07-23T11:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014161,2026-08-17T17:55:06Z,
64f1532cac7f62564289a7b07510ffd5|2024-07-23T17:40:00Z|us|totals_1st_1_innings,2024-07-23,64f1532cac7f62564289a7b07510ffd5,Minnesota Twins,Philadelphia Phillies,2024-07-23T23:40:00Z,2024-07-23T17:40:00Z,2024-07-23T17:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014151,2026-08-17T17:55:07Z,
64f1532cac7f62564289a7b07510ffd5|2024-07-23T20:40:00Z|us|totals_1st_1_innings,2024-07-23,64f1532cac7f62564289a7b07510ffd5,Minnesota Twins,Philadelphia Phillies,2024-07-23T23:40:00Z,2024-07-23T20:40:00Z,2024-07-23T20:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014141,2026-08-17T17:55:08Z,
64f1532cac7f62564289a7b07510ffd5|2024-07-23T22:40:00Z|us|totals_1st_1_innings,2024-07-23,64f1532cac7f62564289a7b07510ffd5,Minnesota Twins,Philadelphia Phillies,2024-07-23T23:40:00Z,2024-07-23T22:40:00Z,2024-07-23T22:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014131,2026-08-17T17:55:08Z,
e261863b6a5c7201fa710e1299129d03|2024-07-23T00:06:00Z|us|totals_1st_1_innings,2024-07-24,e261863b6a5c7201fa710e1299129d03,Chicago Cubs,Milwaukee Brewers,2024-07-24T00:06:00Z,2024-07-23T00:06:00Z,2024-07-23T00:05:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4014131,2026-08-17T17:55:09Z,
e261863b6a5c7201fa710e1299129d03|2024-07-23T12:06:00Z|us|totals_1st_1_innings,2024-07-24,e261863b6a5c7201fa710e1299129d03,Chicago Cubs,Milwaukee Brewers,2024-07-24T00:06:00Z,2024-07-23T12:06:00Z,2024-07-23T12:05:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,fanduel","0.5,1.5",10,0,4014121,2026-08-17T17:55:10Z,
e261863b6a5c7201fa710e1299129d03|2024-07-23T18:06:00Z|us|totals_1st_1_innings,2024-07-24,e261863b6a5c7201fa710e1299129d03,Chicago Cubs,Milwaukee Brewers,2024-07-24T00:06:00Z,2024-07-23T18:06:00Z,2024-07-23T18:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014111,2026-08-17T17:55:10Z,
e261863b6a5c7201fa710e1299129d03|2024-07-23T21:06:00Z|us|totals_1st_1_innings,2024-07-24,e261863b6a5c7201fa710e1299129d03,Chicago Cubs,Milwaukee Brewers,2024-07-24T00:06:00Z,2024-07-23T21:06:00Z,2024-07-23T21:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014101,2026-08-17T17:55:11Z,
e261863b6a5c7201fa710e1299129d03|2024-07-23T23:06:00Z|us|totals_1st_1_innings,2024-07-24,e261863b6a5c7201fa710e1299129d03,Chicago Cubs,Milwaukee Brewers,2024-07-24T00:06:00Z,2024-07-23T23:06:00Z,2024-07-23T23:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014091,2026-08-17T17:55:12Z,
ecc46cd4bad9a8eeca37dd1fc884a3dd|2024-07-23T00:06:00Z|us|totals_1st_1_innings,2024-07-24,ecc46cd4bad9a8eeca37dd1fc884a3dd,Texas Rangers,Chicago White Sox,2024-07-24T00:06:00Z,2024-07-23T00:06:00Z,2024-07-23T00:05:37Z,totals_1st_1_innings,us,offered,1,1,williamhill_us,0.5,10,0,4014081,2026-08-17T17:55:13Z,
ecc46cd4bad9a8eeca37dd1fc884a3dd|2024-07-23T12:06:00Z|us|totals_1st_1_innings,2024-07-24,ecc46cd4bad9a8eeca37dd1fc884a3dd,Texas Rangers,Chicago White Sox,2024-07-24T00:06:00Z,2024-07-23T12:06:00Z,2024-07-23T12:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014071,2026-08-17T17:55:14Z,
ecc46cd4bad9a8eeca37dd1fc884a3dd|2024-07-23T18:06:00Z|us|totals_1st_1_innings,2024-07-24,ecc46cd4bad9a8eeca37dd1fc884a3dd,Texas Rangers,Chicago White Sox,2024-07-24T00:06:00Z,2024-07-23T18:06:00Z,2024-07-23T18:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014061,2026-08-17T17:55:14Z,
ecc46cd4bad9a8eeca37dd1fc884a3dd|2024-07-23T21:06:00Z|us|totals_1st_1_innings,2024-07-24,ecc46cd4bad9a8eeca37dd1fc884a3dd,Texas Rangers,Chicago White Sox,2024-07-24T00:06:00Z,2024-07-23T21:06:00Z,2024-07-23T21:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014051,2026-08-17T17:55:15Z,
ecc46cd4bad9a8eeca37dd1fc884a3dd|2024-07-23T23:06:00Z|us|totals_1st_1_innings,2024-07-24,ecc46cd4bad9a8eeca37dd1fc884a3dd,Texas Rangers,Chicago White Sox,2024-07-24T00:06:00Z,2024-07-23T23:06:00Z,2024-07-23T23:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014041,2026-08-17T17:55:16Z,
2b48fb21a604bed5250dc6ad4df71469|2024-07-23T00:11:00Z|us|totals_1st_1_innings,2024-07-24,2b48fb21a604bed5250dc6ad4df71469,Kansas City Royals,Arizona Diamondbacks,2024-07-24T00:11:00Z,2024-07-23T00:11:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:55:24Z,<HTTPError 404: 'Not Found'>
2b48fb21a604bed5250dc6ad4df71469|2024-07-23T12:11:00Z|us|totals_1st_1_innings,2024-07-24,2b48fb21a604bed5250dc6ad4df71469,Kansas City Royals,Arizona Diamondbacks,2024-07-24T00:11:00Z,2024-07-23T12:11:00Z,2024-07-23T12:10:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,fanduel",0.5,10,0,4014031,2026-08-17T17:55:25Z,
2b48fb21a604bed5250dc6ad4df71469|2024-07-23T18:11:00Z|us|totals_1st_1_innings,2024-07-24,2b48fb21a604bed5250dc6ad4df71469,Kansas City Royals,Arizona Diamondbacks,2024-07-24T00:11:00Z,2024-07-23T18:11:00Z,2024-07-23T18:10:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014021,2026-08-17T17:55:25Z,
2b48fb21a604bed5250dc6ad4df71469|2024-07-23T21:11:00Z|us|totals_1st_1_innings,2024-07-24,2b48fb21a604bed5250dc6ad4df71469,Kansas City Royals,Arizona Diamondbacks,2024-07-24T00:11:00Z,2024-07-23T21:11:00Z,2024-07-23T21:10:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014011,2026-08-17T17:55:26Z,
2b48fb21a604bed5250dc6ad4df71469|2024-07-23T23:11:00Z|us|totals_1st_1_innings,2024-07-24,2b48fb21a604bed5250dc6ad4df71469,Kansas City Royals,Arizona Diamondbacks,2024-07-24T00:11:00Z,2024-07-23T23:11:00Z,2024-07-23T23:10:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4014001,2026-08-17T17:55:27Z,
a33dba07d66823f92892387ae200ba54|2024-07-23T00:41:00Z|us|totals_1st_1_innings,2024-07-24,a33dba07d66823f92892387ae200ba54,Colorado Rockies,Boston Red Sox,2024-07-24T00:41:00Z,2024-07-23T00:41:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:55:35Z,<HTTPError 404: 'Not Found'>
a33dba07d66823f92892387ae200ba54|2024-07-23T12:41:00Z|us|totals_1st_1_innings,2024-07-24,a33dba07d66823f92892387ae200ba54,Colorado Rockies,Boston Red Sox,2024-07-24T00:41:00Z,2024-07-23T12:41:00Z,2024-07-23T12:40:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,fanduel",0.5,10,0,4013991,2026-08-17T17:55:35Z,
a33dba07d66823f92892387ae200ba54|2024-07-23T18:41:00Z|us|totals_1st_1_innings,2024-07-24,a33dba07d66823f92892387ae200ba54,Colorado Rockies,Boston Red Sox,2024-07-24T00:41:00Z,2024-07-23T18:41:00Z,2024-07-23T18:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013981,2026-08-17T17:55:36Z,
a33dba07d66823f92892387ae200ba54|2024-07-23T21:41:00Z|us|totals_1st_1_innings,2024-07-24,a33dba07d66823f92892387ae200ba54,Colorado Rockies,Boston Red Sox,2024-07-24T00:41:00Z,2024-07-23T21:41:00Z,2024-07-23T21:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013971,2026-08-17T17:55:37Z,
a33dba07d66823f92892387ae200ba54|2024-07-23T23:41:00Z|us|totals_1st_1_innings,2024-07-24,a33dba07d66823f92892387ae200ba54,Colorado Rockies,Boston Red Sox,2024-07-24T00:41:00Z,2024-07-23T23:41:00Z,2024-07-23T23:40:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013961,2026-08-17T17:55:37Z,
036811fc65473e03a54212a79ed3ae94|2024-07-23T01:41:00Z|us|totals_1st_1_innings,2024-07-24,036811fc65473e03a54212a79ed3ae94,Seattle Mariners,Los Angeles Angels,2024-07-24T01:41:00Z,2024-07-23T01:41:00Z,2024-07-23T01:40:37Z,totals_1st_1_innings,us,offered,2,2,"fanduel,williamhill_us",0.5,10,0,4013951,2026-08-17T17:55:38Z,
036811fc65473e03a54212a79ed3ae94|2024-07-23T13:41:00Z|us|totals_1st_1_innings,2024-07-24,036811fc65473e03a54212a79ed3ae94,Seattle Mariners,Los Angeles Angels,2024-07-24T01:41:00Z,2024-07-23T13:41:00Z,2024-07-23T13:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013941,2026-08-17T17:55:39Z,
036811fc65473e03a54212a79ed3ae94|2024-07-23T19:41:00Z|us|totals_1st_1_innings,2024-07-24,036811fc65473e03a54212a79ed3ae94,Seattle Mariners,Los Angeles Angels,2024-07-24T01:41:00Z,2024-07-23T19:41:00Z,2024-07-23T19:40:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013931,2026-08-17T17:55:39Z,
036811fc65473e03a54212a79ed3ae94|2024-07-23T22:41:00Z|us|totals_1st_1_innings,2024-07-24,036811fc65473e03a54212a79ed3ae94,Seattle Mariners,Los Angeles Angels,2024-07-24T01:41:00Z,2024-07-23T22:41:00Z,2024-07-23T22:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013921,2026-08-17T17:55:41Z,
036811fc65473e03a54212a79ed3ae94|2024-07-24T00:41:00Z|us|totals_1st_1_innings,2024-07-24,036811fc65473e03a54212a79ed3ae94,Seattle Mariners,Los Angeles Angels,2024-07-24T01:41:00Z,2024-07-24T00:41:00Z,2024-07-24T00:40:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013911,2026-08-17T17:55:41Z,
85ad20c9850ca9edb568e3c8ce2404a7|2024-07-23T01:41:00Z|us|totals_1st_1_innings,2024-07-24,85ad20c9850ca9edb568e3c8ce2404a7,Oakland Athletics,Houston Astros,2024-07-24T01:41:00Z,2024-07-23T01:41:00Z,2024-07-23T01:40:37Z,totals_1st_1_innings,us,offered,2,2,"fanduel,williamhill_us",0.5,10,0,4013901,2026-08-17T17:55:42Z,
85ad20c9850ca9edb568e3c8ce2404a7|2024-07-23T13:41:00Z|us|totals_1st_1_innings,2024-07-24,85ad20c9850ca9edb568e3c8ce2404a7,Oakland Athletics,Houston Astros,2024-07-24T01:41:00Z,2024-07-23T13:41:00Z,2024-07-23T13:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013891,2026-08-17T17:55:42Z,
85ad20c9850ca9edb568e3c8ce2404a7|2024-07-23T19:41:00Z|us|totals_1st_1_innings,2024-07-24,85ad20c9850ca9edb568e3c8ce2404a7,Oakland Athletics,Houston Astros,2024-07-24T01:41:00Z,2024-07-23T19:41:00Z,2024-07-23T19:40:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013881,2026-08-17T17:55:43Z,
85ad20c9850ca9edb568e3c8ce2404a7|2024-07-23T22:41:00Z|us|totals_1st_1_innings,2024-07-24,85ad20c9850ca9edb568e3c8ce2404a7,Oakland Athletics,Houston Astros,2024-07-24T01:41:00Z,2024-07-23T22:41:00Z,2024-07-23T22:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013871,2026-08-17T17:55:44Z,
85ad20c9850ca9edb568e3c8ce2404a7|2024-07-24T00:41:00Z|us|totals_1st_1_innings,2024-07-24,85ad20c9850ca9edb568e3c8ce2404a7,Oakland Athletics,Houston Astros,2024-07-24T01:41:00Z,2024-07-24T00:41:00Z,2024-07-24T00:40:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013861,2026-08-17T17:55:45Z,
f7872fb9026ced2e9d0e13d6e6a81ae2|2024-07-23T02:11:00Z|us|totals_1st_1_innings,2024-07-24,f7872fb9026ced2e9d0e13d6e6a81ae2,Los Angeles Dodgers,San Francisco Giants,2024-07-24T02:11:00Z,2024-07-23T02:11:00Z,2024-07-23T02:10:37Z,totals_1st_1_innings,us,offered,2,2,"fanduel,williamhill_us",0.5,10,0,4013851,2026-08-17T17:55:45Z,
f7872fb9026ced2e9d0e13d6e6a81ae2|2024-07-23T14:11:00Z|us|totals_1st_1_innings,2024-07-24,f7872fb9026ced2e9d0e13d6e6a81ae2,Los Angeles Dodgers,San Francisco Giants,2024-07-24T02:11:00Z,2024-07-23T14:11:00Z,2024-07-23T14:10:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013841,2026-08-17T17:55:46Z,
f7872fb9026ced2e9d0e13d6e6a81ae2|2024-07-23T20:11:00Z|us|totals_1st_1_innings,2024-07-24,f7872fb9026ced2e9d0e13d6e6a81ae2,Los Angeles Dodgers,San Francisco Giants,2024-07-24T02:11:00Z,2024-07-23T20:11:00Z,2024-07-23T20:10:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013831,2026-08-17T17:55:47Z,
f7872fb9026ced2e9d0e13d6e6a81ae2|2024-07-23T23:11:00Z|us|totals_1st_1_innings,2024-07-24,f7872fb9026ced2e9d0e13d6e6a81ae2,Los Angeles Dodgers,San Francisco Giants,2024-07-24T02:11:00Z,2024-07-23T23:11:00Z,2024-07-23T23:10:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013821,2026-08-17T17:55:47Z,
f7872fb9026ced2e9d0e13d6e6a81ae2|2024-07-24T01:11:00Z|us|totals_1st_1_innings,2024-07-24,f7872fb9026ced2e9d0e13d6e6a81ae2,Los Angeles Dodgers,San Francisco Giants,2024-07-24T02:11:00Z,2024-07-24T01:11:00Z,2024-07-24T01:10:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4013811,2026-08-17T17:55:48Z,
0a023a2352ef8fd7ff187bc724f9e785|2024-07-23T16:21:00Z|us|totals_1st_1_innings,2024-07-24,0a023a2352ef8fd7ff187bc724f9e785,Atlanta Braves,Cincinnati Reds,2024-07-24T16:21:00Z,2024-07-23T16:21:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:55:56Z,<HTTPError 404: 'Not Found'>
0a023a2352ef8fd7ff187bc724f9e785|2024-07-24T04:21:00Z|us|totals_1st_1_innings,2024-07-24,0a023a2352ef8fd7ff187bc724f9e785,Atlanta Braves,Cincinnati Reds,2024-07-24T16:21:00Z,2024-07-24T04:21:00Z,2024-07-24T04:20:38Z,totals_1st_1_innings,us,offered,1,1,williamhill_us,0.5,10,0,4013801,2026-08-17T17:55:57Z,
0a023a2352ef8fd7ff187bc724f9e785|2024-07-24T10:21:00Z|us|totals_1st_1_innings,2024-07-24,0a023a2352ef8fd7ff187bc724f9e785,Atlanta Braves,Cincinnati Reds,2024-07-24T16:21:00Z,2024-07-24T10:21:00Z,2024-07-24T10:20:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,4013791,2026-08-17T17:55:57Z,
0a023a2352ef8fd7ff187bc724f9e785|2024-07-24T13:21:00Z|us|totals_1st_1_innings,2024-07-24,0a023a2352ef8fd7ff187bc724f9e785,Atlanta Braves,Cincinnati Reds,2024-07-24T16:21:00Z,2024-07-24T13:21:00Z,2024-07-24T13:20:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,4013781,2026-08-17T17:55:58Z,
