audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
763720791221ec43874dc7164547a26e|2023-09-22T21:10:00Z|us|totals_1st_1_innings,2023-09-23,763720791221ec43874dc7164547a26e,Minnesota Twins,Los Angeles Angels,2023-09-23T00:10:00Z,2023-09-22T21:10:00Z,2023-09-22T21:05:43Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030747,2026-08-17T17:24:19Z,
763720791221ec43874dc7164547a26e|2023-09-22T23:10:00Z|us|totals_1st_1_innings,2023-09-23,763720791221ec43874dc7164547a26e,Minnesota Twins,Los Angeles Angels,2023-09-23T00:10:00Z,2023-09-22T23:10:00Z,2023-09-22T23:05:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030737,2026-08-17T17:24:20Z,
35dabcd9673e879670a71252b26e26be|2024-06-23T22:50:00Z|us|totals_1st_1_innings,2024-06-24,35dabcd9673e879670a71252b26e26be,Tampa Bay Rays,Seattle Mariners,2024-06-24T22:50:00Z,2024-06-23T22:50:00Z,2024-06-23T22:45:37Z,totals_1st_1_innings,us,offered,2,2,"fanduel,williamhill_us",0.5,10,0,4030727,2026-08-17T17:24:20Z,
35dabcd9673e879670a71252b26e26be|2024-06-24T10:50:00Z|us|totals_1st_1_innings,2024-06-24,35dabcd9673e879670a71252b26e26be,Tampa Bay Rays,Seattle Mariners,2024-06-24T22:50:00Z,2024-06-24T10:50:00Z,2024-06-24T10:45:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030717,2026-08-17T17:24:21Z,
35dabcd9673e879670a71252b26e26be|2024-06-24T16:50:00Z|us|totals_1st_1_innings,2024-06-24,35dabcd9673e879670a71252b26e26be,Tampa Bay Rays,Seattle Mariners,2024-06-24T22:50:00Z,2024-06-24T16:50:00Z,2024-06-24T16:45:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030707,2026-08-17T17:24:22Z,
35dabcd9673e879670a71252b26e26be|2024-06-24T19:50:00Z|us|totals_1st_1_innings,2024-06-24,35dabcd9673e879670a71252b26e26be,Tampa Bay Rays,Seattle Mariners,2024-06-24T22:50:00Z,2024-06-24T19:50:00Z,2024-06-24T19:45:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030697,2026-08-17T17:24:22Z,
35dabcd9673e879670a71252b26e26be|2024-06-24T21:50:00Z|us|totals_1st_1_innings,2024-06-24,35dabcd9673e879670a71252b26e26be,Tampa Bay Rays,Seattle Mariners,2024-06-24T22:50:00Z,2024-06-24T21:50:00Z,2024-06-24T21:45:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030687,2026-08-17T17:24:23Z,
44f894793f2c53a8b7cdfe23e252014e|2023-09-22T01:40:00Z|us|totals_1st_1_innings,2023-09-23,44f894793f2c53a8b7cdfe23e252014e,Oakland Athletics,Detroit Tigers,2023-09-23T01:40:00Z,2023-09-22T01:40:00Z,2023-09-22T01:35:43Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030677,2026-08-17T17:24:23Z,
44f894793f2c53a8b7cdfe23e252014e|2023-09-22T13:40:00Z|us|totals_1st_1_innings,2023-09-23,44f894793f2c53a8b7cdfe23e252014e,Oakland Athletics,Detroit Tigers,2023-09-23T01:40:00Z,2023-09-22T13:40:00Z,2023-09-22T13:35:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030667,2026-08-17T17:24:24Z,
44f894793f2c53a8b7cdfe23e252014e|2023-09-22T19:40:00Z|us|totals_1st_1_innings,2023-09-23,44f894793f2c53a8b7cdfe23e252014e,Oakland Athletics,Detroit Tigers,2023-09-23T01:40:00Z,2023-09-22T19:40:00Z,2023-09-22T19:35:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030657,2026-08-17T17:24:24Z,
44f894793f2c53a8b7cdfe23e252014e|2023-09-22T22:40:00Z|us|totals_1st_1_innings,2023-09-23,44f894793f2c53a8b7cdfe23e252014e,Oakland Athletics,Detroit Tigers,2023-09-23T01:40:00Z,2023-09-22T22:40:00Z,2023-09-22T22:35:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030647,2026-08-17T17:24:25Z,
44f894793f2c53a8b7cdfe23e252014e|2023-09-23T00:40:00Z|us|totals_1st_1_innings,2023-09-23,44f894793f2c53a8b7cdfe23e252014e,Oakland Athletics,Detroit Tigers,2023-09-23T01:40:00Z,2023-09-23T00:40:00Z,2023-09-23T00:35:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030637,2026-08-17T17:24:26Z,
04615a73cbb74f4b21e5a25e25482638|2024-06-23T23:10:00Z|us|totals_1st_1_innings,2024-06-24,04615a73cbb74f4b21e5a25e25482638,Cincinnati Reds,Pittsburgh Pirates,2024-06-24T23:10:00Z,2024-06-23T23:10:00Z,2024-06-23T23:05:38Z,totals_1st_1_innings,us,offered,1,1,williamhill_us,0.5,10,0,4030627,2026-08-17T17:24:26Z,
04615a73cbb74f4b21e5a25e25482638|2024-06-24T11:10:00Z|us|totals_1st_1_innings,2024-06-24,04615a73cbb74f4b21e5a25e25482638,Cincinnati Reds,Pittsburgh Pirates,2024-06-24T23:10:00Z,2024-06-24T11:10:00Z,2024-06-24T11:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030617,2026-08-17T17:24:27Z,
04615a73cbb74f4b21e5a25e25482638|2024-06-24T17:10:00Z|us|totals_1st_1_innings,2024-06-24,04615a73cbb74f4b21e5a25e25482638,Cincinnati Reds,Pittsburgh Pirates,2024-06-24T23:10:00Z,2024-06-24T17:10:00Z,2024-06-24T17:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030607,2026-08-17T17:24:27Z,
04615a73cbb74f4b21e5a25e25482638|2024-06-24T20:10:00Z|us|totals_1st_1_innings,2024-06-24,04615a73cbb74f4b21e5a25e25482638,Cincinnati Reds,Pittsburgh Pirates,2024-06-24T23:10:00Z,2024-06-24T20:10:00Z,2024-06-24T20:05:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030597,2026-08-17T17:24:28Z,
04615a73cbb74f4b21e5a25e25482638|2024-06-24T22:10:00Z|us|totals_1st_1_innings,2024-06-24,04615a73cbb74f4b21e5a25e25482638,Cincinnati Reds,Pittsburgh Pirates,2024-06-24T23:10:00Z,2024-06-24T22:10:00Z,2024-06-24T22:05:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030587,2026-08-17T17:24:28Z,
91dd4d7a70a9b89e92556165c68888ab|2023-09-22T18:10:00Z|us|totals_1st_1_innings,2023-09-23,91dd4d7a70a9b89e92556165c68888ab,Minnesota Twins,Los Angeles Angels,2023-09-23T18:10:00Z,2023-09-22T18:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:24:37Z,<HTTPError 404: 'Not Found'>
91dd4d7a70a9b89e92556165c68888ab|2023-09-23T06:10:00Z|us|totals_1st_1_innings,2023-09-23,91dd4d7a70a9b89e92556165c68888ab,Minnesota Twins,Los Angeles Angels,2023-09-23T18:10:00Z,2023-09-23T06:10:00Z,2023-09-23T06:05:42Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4030577,2026-08-17T17:24:37Z,
91dd4d7a70a9b89e92556165c68888ab|2023-09-23T12:10:00Z|us|totals_1st_1_innings,2023-09-23,91dd4d7a70a9b89e92556165c68888ab,Minnesota Twins,Los Angeles Angels,2023-09-23T18:10:00Z,2023-09-23T12:10:00Z,2023-09-23T12:05:44Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030567,2026-08-17T17:24:38Z,
91dd4d7a70a9b89e92556165c68888ab|2023-09-23T15:10:00Z|us|totals_1st_1_innings,2023-09-23,91dd4d7a70a9b89e92556165c68888ab,Minnesota Twins,Los Angeles Angels,2023-09-23T18:10:00Z,2023-09-23T15:10:00Z,2023-09-23T15:05:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030557,2026-08-17T17:24:38Z,
91dd4d7a70a9b89e92556165c68888ab|2023-09-23T17:10:00Z|us|totals_1st_1_innings,2023-09-23,91dd4d7a70a9b89e92556165c68888ab,Minnesota Twins,Los Angeles Angels,2023-09-23T18:10:00Z,2023-09-23T17:10:00Z,2023-09-23T17:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030547,2026-08-17T17:24:39Z,
f829101b648b2d015f86c7c2a5f6dba3|2024-06-23T23:10:00Z|us|totals_1st_1_innings,2024-06-24,f829101b648b2d015f86c7c2a5f6dba3,Boston Red Sox,Toronto Blue Jays,2024-06-24T23:10:00Z,2024-06-23T23:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:24:47Z,<HTTPError 404: 'Not Found'>
f829101b648b2d015f86c7c2a5f6dba3|2024-06-24T11:10:00Z|us|totals_1st_1_innings,2024-06-24,f829101b648b2d015f86c7c2a5f6dba3,Boston Red Sox,Toronto Blue Jays,2024-06-24T23:10:00Z,2024-06-24T11:10:00Z,2024-06-24T11:05:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4030547,2026-08-17T17:24:47Z,
f829101b648b2d015f86c7c2a5f6dba3|2024-06-24T17:10:00Z|us|totals_1st_1_innings,2024-06-24,f829101b648b2d015f86c7c2a5f6dba3,Boston Red Sox,Toronto Blue Jays,2024-06-24T23:10:00Z,2024-06-24T17:10:00Z,2024-06-24T17:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030537,2026-08-17T17:24:48Z,
f829101b648b2d015f86c7c2a5f6dba3|2024-06-24T20:10:00Z|us|totals_1st_1_innings,2024-06-24,f829101b648b2d015f86c7c2a5f6dba3,Boston Red Sox,Toronto Blue Jays,2024-06-24T23:10:00Z,2024-06-24T20:10:00Z,2024-06-24T20:05:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030527,2026-08-17T17:24:48Z,
f829101b648b2d015f86c7c2a5f6dba3|2024-06-24T22:10:00Z|us|totals_1st_1_innings,2024-06-24,f829101b648b2d015f86c7c2a5f6dba3,Boston Red Sox,Toronto Blue Jays,2024-06-24T23:10:00Z,2024-06-24T22:10:00Z,2024-06-24T22:05:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030517,2026-08-17T17:24:49Z,
eb7fb56230f1c316a147e572e301d1d0|2023-09-22T18:20:00Z|us|totals_1st_1_innings,2023-09-23,eb7fb56230f1c316a147e572e301d1d0,Chicago Cubs,Colorado Rockies,2023-09-23T18:20:00Z,2023-09-22T18:20:00Z,2023-09-22T18:15:44Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4030517,2026-08-17T17:24:50Z,
eb7fb56230f1c316a147e572e301d1d0|2023-09-23T06:20:00Z|us|totals_1st_1_innings,2023-09-23,eb7fb56230f1c316a147e572e301d1d0,Chicago Cubs,Colorado Rockies,2023-09-23T18:20:00Z,2023-09-23T06:20:00Z,2023-09-23T06:15:42Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4030507,2026-08-17T17:24:50Z,
eb7fb56230f1c316a147e572e301d1d0|2023-09-23T12:20:00Z|us|totals_1st_1_innings,2023-09-23,eb7fb56230f1c316a147e572e301d1d0,Chicago Cubs,Colorado Rockies,2023-09-23T18:20:00Z,2023-09-23T12:20:00Z,2023-09-23T12:15:43Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030497,2026-08-17T17:24:51Z,
eb7fb56230f1c316a147e572e301d1d0|2023-09-23T15:20:00Z|us|totals_1st_1_innings,2023-09-23,eb7fb56230f1c316a147e572e301d1d0,Chicago Cubs,Colorado Rockies,2023-09-23T18:20:00Z,2023-09-23T15:20:00Z,2023-09-23T15:15:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030487,2026-08-17T17:24:51Z,
eb7fb56230f1c316a147e572e301d1d0|2023-09-23T17:20:00Z|us|totals_1st_1_innings,2023-09-23,eb7fb56230f1c316a147e572e301d1d0,Chicago Cubs,Colorado Rockies,2023-09-23T18:20:00Z,2023-09-23T17:20:00Z,2023-09-23T17:15:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030477,2026-08-17T17:24:52Z,
82d6a504f855e0f82ef4b0f3e9fda8c1|2024-06-23T23:45:00Z|us|totals_1st_1_innings,2024-06-24,82d6a504f855e0f82ef4b0f3e9fda8c1,St. Louis Cardinals,Atlanta Braves,2024-06-24T23:45:00Z,2024-06-23T23:45:00Z,2024-06-23T23:40:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,fanduel,williamhill_us","0.5,1.5",10,0,4030467,2026-08-17T17:24:52Z,
82d6a504f855e0f82ef4b0f3e9fda8c1|2024-06-24T11:45:00Z|us|totals_1st_1_innings,2024-06-24,82d6a504f855e0f82ef4b0f3e9fda8c1,St. Louis Cardinals,Atlanta Braves,2024-06-24T23:45:00Z,2024-06-24T11:45:00Z,2024-06-24T11:40:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030457,2026-08-17T17:24:53Z,
82d6a504f855e0f82ef4b0f3e9fda8c1|2024-06-24T17:45:00Z|us|totals_1st_1_innings,2024-06-24,82d6a504f855e0f82ef4b0f3e9fda8c1,St. Louis Cardinals,Atlanta Braves,2024-06-24T23:45:00Z,2024-06-24T17:45:00Z,2024-06-24T17:40:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030447,2026-08-17T17:24:53Z,
82d6a504f855e0f82ef4b0f3e9fda8c1|2024-06-24T20:45:00Z|us|totals_1st_1_innings,2024-06-24,82d6a504f855e0f82ef4b0f3e9fda8c1,St. Louis Cardinals,Atlanta Braves,2024-06-24T23:45:00Z,2024-06-24T20:45:00Z,2024-06-24T20:40:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030437,2026-08-17T17:24:54Z,
82d6a504f855e0f82ef4b0f3e9fda8c1|2024-06-24T22:45:00Z|us|totals_1st_1_innings,2024-06-24,82d6a504f855e0f82ef4b0f3e9fda8c1,St. Louis Cardinals,Atlanta Braves,2024-06-24T23:45:00Z,2024-06-24T22:45:00Z,2024-06-24T22:40:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030427,2026-08-17T17:24:55Z,
2d0d2e1c7657d6b80e4fad71762af870|2023-09-22T20:05:00Z|us|totals_1st_1_innings,2023-09-23,2d0d2e1c7657d6b80e4fad71762af870,Philadelphia Phillies,New York Mets,2023-09-23T20:05:00Z,2023-09-22T20:05:00Z,2023-09-22T20:00:44Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4030417,2026-08-17T17:24:59Z,
2d0d2e1c7657d6b80e4fad71762af870|2023-09-23T08:05:00Z|us|totals_1st_1_innings,2023-09-23,2d0d2e1c7657d6b80e4fad71762af870,Philadelphia Phillies,New York Mets,2023-09-23T20:05:00Z,2023-09-23T08:05:00Z,2023-09-23T08:00:43Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030407,2026-08-17T17:25:00Z,
2d0d2e1c7657d6b80e4fad71762af870|2023-09-23T14:05:00Z|us|totals_1st_1_innings,2023-09-23,2d0d2e1c7657d6b80e4fad71762af870,Philadelphia Phillies,New York Mets,2023-09-23T20:05:00Z,2023-09-23T14:05:00Z,2023-09-23T14:00:44Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030397,2026-08-17T17:25:00Z,
2d0d2e1c7657d6b80e4fad71762af870|2023-09-23T17:05:00Z|us|totals_1st_1_innings,2023-09-23,2d0d2e1c7657d6b80e4fad71762af870,Philadelphia Phillies,New York Mets,2023-09-23T20:05:00Z,2023-09-23T17:05:00Z,2023-09-23T17:00:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030387,2026-08-17T17:25:01Z,
2d0d2e1c7657d6b80e4fad71762af870|2023-09-23T19:05:00Z|us|totals_1st_1_innings,2023-09-23,2d0d2e1c7657d6b80e4fad71762af870,Philadelphia Phillies,New York Mets,2023-09-23T20:05:00Z,2023-09-23T19:05:00Z,2023-09-23T19:00:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030377,2026-08-17T17:25:02Z,
31349aa2ee13e8b018842168cc2982d3|2024-06-24T00:10:00Z|us|totals_1st_1_innings,2024-06-25,31349aa2ee13e8b018842168cc2982d3,Milwaukee Brewers,Texas Rangers,2024-06-25T00:10:00Z,2024-06-24T00:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:25:10Z,<HTTPError 404: 'Not Found'>
31349aa2ee13e8b018842168cc2982d3|2024-06-24T12:10:00Z|us|totals_1st_1_innings,2024-06-25,31349aa2ee13e8b018842168cc2982d3,Milwaukee Brewers,Texas Rangers,2024-06-25T00:10:00Z,2024-06-24T12:10:00Z,2024-06-24T12:05:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,fanduel","0.5,1.5",10,0,4030367,2026-08-17T17:25:10Z,
31349aa2ee13e8b018842168cc2982d3|2024-06-24T18:10:00Z|us|totals_1st_1_innings,2024-06-25,31349aa2ee13e8b018842168cc2982d3,Milwaukee Brewers,Texas Rangers,2024-06-25T00:10:00Z,2024-06-24T18:10:00Z,2024-06-24T18:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030357,2026-08-17T17:25:11Z,
31349aa2ee13e8b018842168cc2982d3|2024-06-24T21:10:00Z|us|totals_1st_1_innings,2024-06-25,31349aa2ee13e8b018842168cc2982d3,Milwaukee Brewers,Texas Rangers,2024-06-25T00:10:00Z,2024-06-24T21:10:00Z,2024-06-24T21:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030347,2026-08-17T17:25:12Z,
31349aa2ee13e8b018842168cc2982d3|2024-06-24T23:10:00Z|us|totals_1st_1_innings,2024-06-25,31349aa2ee13e8b018842168cc2982d3,Milwaukee Brewers,Texas Rangers,2024-06-25T00:10:00Z,2024-06-24T23:10:00Z,2024-06-24T23:05:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030337,2026-08-17T17:25:12Z,
db30c99be96d233756765ecbda8a86ae|2023-09-22T20:10:00Z|us|totals_1st_1_innings,2023-09-23,db30c99be96d233756765ecbda8a86ae,Tampa Bay Rays,Toronto Blue Jays,2023-09-23T20:10:00Z,2023-09-22T20:10:00Z,2023-09-22T20:05:44Z,totals_1st_1_innings,us,offered,1,1,barstool,0.5,10,0,4030327,2026-08-17T17:25:13Z,
db30c99be96d233756765ecbda8a86ae|2023-09-23T08:10:00Z|us|totals_1st_1_innings,2023-09-23,db30c99be96d233756765ecbda8a86ae,Tampa Bay Rays,Toronto Blue Jays,2023-09-23T20:10:00Z,2023-09-23T08:10:00Z,2023-09-23T08:05:43Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030317,2026-08-17T17:25:13Z,
db30c99be96d233756765ecbda8a86ae|2023-09-23T14:10:00Z|us|totals_1st_1_innings,2023-09-23,db30c99be96d233756765ecbda8a86ae,Tampa Bay Rays,Toronto Blue Jays,2023-09-23T20:10:00Z,2023-09-23T14:10:00Z,2023-09-23T14:05:44Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4030307,2026-08-17T17:25:14Z,
db30c99be96d233756765ecbda8a86ae|2023-09-23T17:10:00Z|us|totals_1st_1_innings,2023-09-23,db30c99be96d233756765ecbda8a86ae,Tampa Bay Rays,Toronto Blue Jays,2023-09-23T20:10:00Z,2023-09-23T17:10:00Z,2023-09-23T17:05:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030297,2026-08-17T17:25:14Z,
db30c99be96d233756765ecbda8a86ae|2023-09-23T19:10:00Z|us|totals_1st_1_innings,2023-09-23,db30c99be96d233756765ecbda8a86ae,Tampa Bay Rays,Toronto Blue Jays,2023-09-23T20:10:00Z,2023-09-23T19:10:00Z,2023-09-23T19:05:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030287,2026-08-17T17:25:15Z,
ce0f81374e52250236844b6e65817f97|2024-06-24T00:10:00Z|us|totals_1st_1_innings,2024-06-25,ce0f81374e52250236844b6e65817f97,Chicago White Sox,Los Angeles Dodgers,2024-06-25T00:10:00Z,2024-06-24T00:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T17:25:23Z,<HTTPError 404: 'Not Found'>
ce0f81374e52250236844b6e65817f97|2024-06-24T12:10:00Z|us|totals_1st_1_innings,2024-06-25,ce0f81374e52250236844b6e65817f97,Chicago White Sox,Los Angeles Dodgers,2024-06-25T00:10:00Z,2024-06-24T12:10:00Z,2024-06-24T12:05:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4030287,2026-08-17T17:25:23Z,
ce0f81374e52250236844b6e65817f97|2024-06-24T18:10:00Z|us|totals_1st_1_innings,2024-06-25,ce0f81374e52250236844b6e65817f97,Chicago White Sox,Los Angeles Dodgers,2024-06-25T00:10:00Z,2024-06-24T18:10:00Z,2024-06-24T18:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030277,2026-08-17T17:25:24Z,
ce0f81374e52250236844b6e65817f97|2024-06-24T21:10:00Z|us|totals_1st_1_innings,2024-06-25,ce0f81374e52250236844b6e65817f97,Chicago White Sox,Los Angeles Dodgers,2024-06-25T00:10:00Z,2024-06-24T21:10:00Z,2024-06-24T21:05:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030267,2026-08-17T17:25:25Z,
ce0f81374e52250236844b6e65817f97|2024-06-24T23:10:00Z|us|totals_1st_1_innings,2024-06-25,ce0f81374e52250236844b6e65817f97,Chicago White Sox,Los Angeles Dodgers,2024-06-25T00:10:00Z,2024-06-24T23:10:00Z,2024-06-24T23:05:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,4030257,2026-08-17T17:25:25Z,
b956ed845cfa17946726d9718fda6eef|2023-09-23T17:10:00Z|us|totals_1st_1_innings,2023-09-24,b956ed845cfa17946726d9718fda6eef,Tampa Bay Rays,Toronto Blue Jays,2023-09-24T17:10:00Z,2023-09-23T17:10:00Z,2023-09-23T17:05:42Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4030257,2026-08-17T17:25:26Z,
b956ed845cfa17946726d9718fda6eef|2023-09-24T05:10:00Z|us|totals_1st_1_innings,2023-09-24,b956ed845cfa17946726d9718fda6eef,Tampa Bay Rays,Toronto Blue Jays,2023-09-24T17:10:00Z,2023-09-24T05:10:00Z,2023-09-24T05:05:42Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us","0.5,1.5",10,0,4030247,2026-08-17T17:25:26Z,
b956ed845cfa17946726d9718fda6eef|2023-09-24T11:10:00Z|us|totals_1st_1_innings,2023-09-24,b956ed845cfa17946726d9718fda6eef,Tampa Bay Rays,Toronto Blue Jays,2023-09-24T17:10:00Z,2023-09-24T11:10:00Z,2023-09-24T11:05:41Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us","0.5,1.5",10,0,4030237,2026-08-17T17:25:27Z,
b956ed845cfa17946726d9718fda6eef|2023-09-24T14:10:00Z|us|totals_1st_1_innings,2023-09-24,b956ed845cfa17946726d9718fda6eef,Tampa Bay Rays,Toronto Blue Jays,2023-09-24T17:10:00Z,2023-09-24T14:10:00Z,2023-09-24T14:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030227,2026-08-17T17:25:27Z,
b956ed845cfa17946726d9718fda6eef|2023-09-24T16:10:00Z|us|totals_1st_1_innings,2023-09-24,b956ed845cfa17946726d9718fda6eef,Tampa Bay Rays,Toronto Blue Jays,2023-09-24T17:10:00Z,2023-09-24T16:10:00Z,2023-09-24T16:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4030217,2026-08-17T17:25:28Z,
eeafd2c8f013f5f86c4e90211d7696ca|2024-06-24T00:10:00Z|us|totals_1st_1_innings,2024-06-25,eeafd2c8f013f5f86c4e90211d7696ca,Kansas City Royals,Miami Marlins,2024-06-25T00:10:00Z,2024-06-24T00:10:00Z,2024-06-24T00:05:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,fanduel,williamhill_us","0.5,1.5",10,0,4030207,2026-08-17T17:25:28Z,
eeafd2c8f013f5f86c4e90211d7696ca|2024-06-24T12:10:00Z|us|totals_1st_1_innings,2024-06-25,eeafd2c8f013f5f86c4e90211d7696ca,Kansas City Royals,Miami Marlins,2024-06-25T00:10:00Z,2024-06-24T12:10:00Z,2024-06-24T12:05:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030197,2026-08-17T17:25:29Z,
eeafd2c8f013f5f86c4e90211d7696ca|2024-06-24T18:10:00Z|us|totals_1st_1_innings,2024-06-25,eeafd2c8f013f5f86c4e90211d7696ca,Kansas City Royals,Miami Marlins,2024-06-25T00:10:00Z,2024-06-24T18:10:00Z,2024-06-24T18:05:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,4030187,2026-08-17T17:25:30Z,
