game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
824841,2026-05-13,2026,1471.6590104675497,1571.2237763125759,-75.56476584502616,4.397193659436762,4.931566433468691,4.904170784082753,3.978247296286414,4.357721340521364,6.089852632560511,5.670989822281196,3.3200693347154453,1,1,0,43,43,3.7529411764705882,3.4802631578947367,5.3,3.6,75,142,5,5,0.2530763297855126,0.23438366148982764,0.09501446968943451,0.07340728902387397,0.025419842492730587,0.018649983022590338,15.946666666666667,18.1056338028169,4.809520090271127,4.07889940291235,26.0,15.0,1.0266425956810519,0.010060000000000001,0.3304203616214867,0.2039262999538245,22.9,1.03403,5.131,-0.905,0.0,0,0,3.99093022470113,5.517689266828189
824928,2026-05-13,2026,1551.4580313193205,1552.0319426138271,23.426088705493385,4.938980352762392,3.896766375816541,4.886156107635529,4.339852733563973,5.3296584206651065,3.4633613474488367,5.444974622254084,4.068117645743324,1,1,0,42,42,4.230769230769231,3.5555555555555554,3.3333333333333335,4.4,3,62,9,6,0.2116482826447209,0.23616703745588485,0.11693511213670568,0.05470701203737504,0.03682970558030596,0.04133990839477193,17.333333333333332,17.677419354838708,4.084637100428841,4.435904786989436,15.0,11.0,1.0073320687575025,0.30510000000000004,0.32725235864778845,-0.003986000353847885,24.3,1.07782,3.447,-1.99,0.0,0,0,4.798134717102262,4.262180655000705
825010,2026-05-13,2026,1490.0328424714291,1495.4971482176063,18.53569425382284,4.4099911219522,4.480072160754003,4.635849034977743,4.578884339398795,4.540781925164729,4.4507617745704975,5.028995593693746,4.011322004529795,1,1,0,41,41,4.421052631578948,4.633802816901408,3.7,5.4,28,61,6,6,0.22689347601992033,0.1856208365400254,0.09623165280138461,0.08814309196094179,0.03729600145990269,0.03100011904582258,14.535714285714286,14.508196721311476,4.874827224776497,4.3101615279381305,12.0,12.0,1.0687252094476167,0.00732,0.13289320419332817,-0.1473624164286491,26.9,1.04547,3.026,-1.042,0.0,0,0,4.795688087647048,4.932508406904922
823383,2026-05-14,2026,1497.0678210241833,1403.28673893563,117.78108208855338,4.769268354129875,4.439930611687653,4.237201958541201,4.581126130207891,5.092201846489608,4.779761074540946,4.135675714023511,4.818547977235654,1,1,0,43,43,4.083333333333333,4.96969696969697,2.0,5.1,2,23,15,6,0.2280325043893126,0.20145112649578542,0.09254221749066188,0.11744752390820118,0.029604390356097417,0.036364846315068255,3.0,14.434782608695652,4.846239557458204,5.5317028778268735,13.0,24.0,0.9934286089026043,0.23774,-0.1230315496618033,0.18004361903170008,9.2,1.00999,5.151,0.908,0.1,0,0,4.823343122869821,4.153167971965867
823630,2026-05-14,2026,1484.910196260558,1493.6689342442435,15.241262016314522,4.078639971689915,4.354042448211332,4.333306810465514,4.381681225550218,3.5722577867315954,4.19375231930922,4.173614134463017,4.882924246179827,1,1,0,42,43,3.8461538461538463,3.8222222222222224,3.9,4.1,16,35,6,6,0.2827749607216686,0.1909877388745277,0.09086373090547653,0.08297304035616697,0.023317698838544492,0.0315805706982186,17.5,15.771428571428572,4.419605976654369,4.438592274686424,25.0,21.0,0.9511066700944416,0.0030499999999999998,0.1816320059191927,-0.01771243470831152,16.9,1.01758,-0.33,1.871,0.1,0,0,3.777225069714338,3.9877581541157134
823709,2026-05-14,2026,1463.554935096531,1478.7323019125677,8.822633183963262,4.586243921546196,4.748565411131627,4.436795438607485,4.465652361833674,4.1639276574142565,5.5295269258244915,4.079007986517659,4.366976212676761,1,1,0,43,43,5.514285714285714,4.211267605633803,6.8,5.2,25,61,15,15,0.2410411941174965,0.23241542841200127,0.07682143653584726,0.08015516411266689,0.039847945551985085,0.02764360118011883,14.04,15.37704918032787,4.677798405508302,4.590999488016926,18.0,16.0,1.0200905270870386,0.25237,0.3118156134493191,0.0011166821141017635,24.7,1.06864,-5.083,-4.116,0.0,0,0,4.642674770363466,4.7759308633885516
823789,2026-05-14,2026,1559.358542218244,1524.9646287652522,58.39391345299191,4.819314891148563,4.123857481709918,4.413930570825922,4.366154851776519,4.992659843128067,3.445464999605518,4.034309309931875,4.596321812734297,1,1,0,40,42,4.074074074074074,4.8936170212765955,3.0,4.5,44,84,5,6,0.2350577111606794,0.2135860497012786,0.09654417822160025,0.09663120201399607,0.03341664295036601,0.038393202137975556,15.0,15.416666666666666,4.055978591547667,4.040053511172618,17.0,31.0,0.9690371605203182,0.18197,0.1431125122308483,-0.32717955175747804,17.2,1.02679,-2.806,1.62,0.0,1,0,4.531190865185124,3.9197382179586127
823950,2026-05-14,2026,1556.446945584527,1483.1894102919243,97.2575352926026,4.65818992954945,3.9280579584272157,3.9616816044035743,4.486223264894039,4.1188844145221575,3.5124652901366074,3.670725831640758,4.317681908655488,1,1,0,43,43,4.225,4.0227272727272725,3.8,5.1,30,34,6,5,0.2683905893864975,0.2274400312660477,0.08752451773037716,0.10199081770074665,0.034597654213606485,0.020501492899959346,14.866666666666667,14.911764705882353,3.969373597650468,4.218656759438989,14.0,20.0,1.0008081629891623,0.15697,-0.10404931651306626,0.16874564114645452,18.8,1.0372,2.213,1.383,0.0,0,0,4.647681947956198,3.460953634890362
824196,2026-05-14,2026,1475.6583642697137,1523.918243077506,-24.259878807792347,4.559256912668252,5.064498691812893,4.454902827695404,4.31578782226614,3.919589380541018,5.306563610007219,4.485970032216769,4.346742961752654,1,1,0,44,44,4.54054054054054,4.16374269005848,4.3,4.9,27,161,6,5,0.23641464887876826,0.24549539730430978,0.08991786520829646,0.08300289065186822,0.034469492778923944,0.029573578416155676,14.592592592592593,17.316770186335404,4.169749458285112,4.129644730971028,29.0,20.0,0.9847885775653414,0.013720000000000001,0.3793639780724156,0.11019640283930343,29.8,1.05915,1.352,0.362,0.0,1,0,4.306105236989672,4.937478159713533
824517,2026-05-14,2026,1486.5137907449239,1455.8074039849264,54.706386759997486,4.228463774270212,4.693569374625892,4.966273579648006,5.030242174816613,4.358432464323115,5.524062963761762,5.358435105663281,5.150737635741843,1,1,0,43,43,4.230769230769231,4.111111111111111,3.1,3.625,16,8,5,6,0.28075047252936464,0.2235935969313079,0.09001541558716321,0.09271345471572388,0.03014578681076869,0.031097425496823712,15.25,17.5,4.826368898819388,5.178436688127509,34.0,38.0,1.0628876706200772,0.16307,-0.3511346868981242,0.4810042794956537,14.1,1.01188,2.857,3.932,0.0,0,0,5.023962209590372,5.505651745712082
824602,2026-05-14,2026,1461.8898570583308,1493.7258436328964,-7.835986574565595,4.432311641625021,4.592010477223809,4.32490337952241,4.52282944860445,5.140360483769273,4.309118007739665,4.927971453382913,5.045421771636074,1,1,0,42,43,4.619047619047619,4.670454545454546,4.5,3.9,11,78,5,6,0.22375743867034228,0.216429531469497,0.11676578839630009,0.10467265148716447,0.031183713120642016,0.028126705726423618,13.181818181818182,15.782051282051283,4.873122512539492,4.804332372665523,26.0,19.0,0.9800422794924137,0.18136000000000002,0.2254820201601202,-0.5517516777895146,15.2,1.02115,-3.338,1.149,0.0,0,0,4.365890085645551,4.325253615533542
824762,2026-05-14,2026,1512.5372693057207,1513.7056058485366,22.83166345718405,4.091732609676418,4.210040871109711,4.203174342156746,4.6160580163030085,3.5818340791651524,3.4449073336615523,3.99447490773531,4.3183370384803315,1,1,0,42,43,3.7969924812030076,4.515384615384615,4.3,4.9,123,120,11,6,0.22228734723504762,0.268179093065197,0.08103623380218479,0.08908559707086815,0.02142147683199921,0.027802335470677578,16.902439024390244,16.458333333333332,4.725096115354179,4.624993209681159,33.0,14.0,1.0679837448809046,0.0064,0.0779087028964831,0.010823156605621165,12.9,1.00673,-1.767,0.343,2.2,0,0,4.4826066666161095,4.199676568471557
824926,2026-05-14,2026,1554.0439590789126,1549.446014854235,28.597944224677576,4.927316555701515,3.8617778809172743,4.839247254521577,4.335407341553679,5.250363681118291,3.304628409903269,5.05502514469453,4.148833357334134,1,1,0,43,43,3.3877551020408165,4.676470588235294,2.0,4.9,88,24,6,6,0.30000111044494737,0.24391283077211537,0.08092077134163456,0.08804332542546585,0.02399630666048042,0.03417538660949524,16.96590909090909,14.833333333333334,4.0784382288425345,4.440032860659313,29.0,14.0,1.006505311443124,0.30510000000000004,0.1503111049107151,-0.04349888392857437,21.5,1.06301,4.114,1.026,0.0,0,0,4.777975631288222,4.179926645693653
825008,2026-05-14,2026,1493.0801539569372,1492.4498367320982,24.63031722483902,4.424676173062432,4.448258944618755,4.602136100864157,4.591509717125531,4.690005160325797,4.487945623397757,4.8568675566646,4.030068971603028,1,1,0,42,42,4.888888888888889,4.135135135135135,6.2,3.7,26,27,6,6,0.23748879408905887,0.1762183857887766,0.11292035839535404,0.06451241924229992,0.03555384684553814,0.02928104993100194,14.846153846153847,17.25925925925926,4.8730945613878776,4.311761221200585,21.0,21.0,1.0679566423375033,0.00732,-0.06399858617602838,0.03280481417307257,27.6,1.04631,-0.158,2.264,0.0,0,0,4.8214548799327,4.858370446230178
822739,2026-05-15,2026,1451.237131311144,1476.7084234653253,-1.4712921541813557,4.918351670272511,5.138364266563983,4.426016850150846,4.872857309260731,5.07174027595161,5.431450413284235,4.545394513068943,5.919731643302073,1,2,-1,44,44,4.489130434782608,4.166666666666667,6.3,4.8,82,62,15,6,0.19123282743124695,0.23601169365459929,0.0567283207963682,0.0985937836992644,0.04193492636838052,0.033957277620961394,16.0609756097561,15.983870967741936,5.189110738578913,4.805142446181872,32.0,9.0,1.0441879733907569,0.01067,0.02370263837451958,0.2265378265038258,21.4,1.02405,-0.297,2.422,0.0,0,0,5.561211927849852,5.277206939718494
822983,2026-05-15,2026,1523.2665558528345,1474.449419572483,72.8171362803514,4.565539664434624,4.29151402820936,4.395646744728522,4.517522528656745,4.235154020072575,3.2385299519308597,3.999209934679011,4.481865551776358,2,1,1,42,44,4.533333333333333,4.439024390243903,4.6,3.2,5,31,15,6,0.2498438534098529,0.18131761855825276,0.08576697706214642,0.06016023991228911,0.023369344357293605,0.028982295304468917,15.4,15.483870967741936,4.1087164391250175,4.592587620029054,13.0,30.0,0.9384858180135082,0.00457,-0.09097392255212,-0.05197528809861396,29.2,1.05443,0.0,0.0,0.0,0,1,4.301378377177127,3.934128308836672
823061,2026-05-15,2026,1493.9342436243132,1490.4343822902965,27.499861334016714,4.603096364816927,4.581316472427094,4.2977108188702235,4.5418693939093515,4.8384382786143805,4.056466108844449,4.636829818463969,4.876119425461952,1,1,0,43,44,4.508196721311475,4.047297297297297,5.7,3.8,51,138,6,6,0.21946241724388527,0.207762822752526,0.10490880119086925,0.07524504499423933,0.029287451614345844,0.02793451648173622,15.784313725490197,16.503649635036496,4.316239751395857,4.801069508733394,18.0,21.0,0.9717497025850067,0.14021,-0.03555769979516832,0.16886310158617235,25.9,1.06713,0.307,-1.936,0.0,0,0,4.5146762362431545,4.251766303269058
823140,2026-05-15,2026,1527.2519467246561,1521.7208211372372,29.531125587418956,4.498063630560666,4.300853132024374,4.373183843097549,4.400582687123749,4.724977057986617,4.25375698512165,3.774493965996421,4.627188336692197,1,1,0,45,43,4.877551020408164,4.028985507246377,4.1,2.9,39,59,7,6,0.1908495352944412,0.16337528293818163,0.08880744333116523,0.09681687795225812,0.04016001805097667,0.028894279105263737,15.512820512820513,14.932203389830509,4.125067825699701,4.0349434825111175,21.0,29.0,0.9074120425183715,0.0030499999999999998,-0.2815261797171047,0.587281950366993,11.8,0.98894,4.991,-3.366,0.1,1,0,3.991423458260156,3.7926640233301234
823384,2026-05-15,2026,1499.4810149235736,1516.047013133078,7.434001790495586,4.796375921574797,4.411041315356349,4.186577403773012,4.572251895148303,5.090266869548306,4.535962105939343,4.106836168452235,4.004505238060276,1,1,0,44,44,3.6923076923076925,4.439024390243903,3.9,4.0,16,154,6,6,0.24943176037180353,0.2637009873497393,0.0858528784938167,0.06348802176131133,0.021154754465160654,0.03491592539147485,15.375,17.824675324675326,4.840063836821479,4.623321487295124,34.0,18.0,0.993538801856441,0.23774,-0.050282377716090565,0.17539006413324287,18.4,1.03957,2.304,-0.161,0.0,0,0,4.841898506314054,4.077299084436278
823629,2026-05-15,2026,1488.3366145873858,1566.1743633148003,-53.837748727414464,4.1435076949992995,4.352254311653866,4.845787798557958,4.012057943704671,3.9109230818661054,4.2822951136264,5.50854192191596,3.146071275887848,1,2,-1,43,44,3.7142857142857144,3.787878787878788,2.2,2.3,39,23,6,6,0.19242197141026116,0.2665730496684172,0.1064311138447481,0.09087601300285757,0.021375101791773158,0.021427563935833654,16.102564102564102,16.47826086956522,4.419638050332644,4.083782952932757,22.0,15.0,0.952045760360391,0.0030499999999999998,-0.09355167323102798,-0.054462948133380706,19.3,1.01903,-2.32,2.765,0.0,0,0,3.517067115606967,4.461942464432502
823707,2026-05-15,2026,1467.8378174366155,1562.6023498462591,-70.7645324096436,4.636678474563165,4.70370516996071,4.848998228117057,4.085685811187216,4.320448737815166,5.215239337659159,4.993065833972128,3.115762293634897,1,1,0,44,41,4.164179104477612,4.545454545454546,4.8,5.0,124,1,6,15,0.27156877364847826,0.2226308319807148,0.07222881176744592,0.09121460131437625,0.0368053282562894,0.027727594026688056,16.609756097560975,16.0,4.677658516742665,4.05375878426148,24.0,18.0,1.020324537170976,0.25237,-0.25280103889871164,0.21572145939860832,30.8,1.10105,1.981,-4.063,0.0,0,0,4.295342159896778,5.171516738434775
824037,2026-05-15,2026,1439.668006100368,1558.4630611870757,-94.79505508670763,4.3114578970481165,4.698005954508484,4.662211030960221,3.905085661055722,3.5546673862457543,4.846918507661465,4.08582094738626,3.5591289800114656,2,1,1,44,44,5.480769230769231,4.5,7.6,4.5,42,0,6,5,0.14618080561262597,0.22600494505836705,0.10879256175596305,0.09578818874262238,0.03066837578184418,0.03063673335506225,15.833333333333334,16.0,5.0429044454819225,3.9658202568992094,7.0,15.0,1.0164991470085336,0.046020000000000005,-0.16396524078622576,0.1807302958056347,20.7,1.03127,2.27,-0.303,0.0,0,0,3.803200478959884,4.947661682670957
824194,2026-05-15,2026,1472.3246606225637,1513.3211477331727,-16.996487110608996,4.54145788018646,5.100487778629713,4.129524627394439,4.141186495251678,3.95988813880664,5.509174241152399,3.6439791491854487,4.027864852680624,1,2,-1,45,43,4.607843137254902,4.39622641509434,5.0,4.2,41,43,6,6,0.2479141085713866,0.22713160664840698,0.11901802791961422,0.10796336240644772,0.030968703744274077,0.030545662196686987,15.5,15.186046511627907,4.1680908952534095,4.529800398780838,24.0,12.0,0.9853241797897175,0.013720000000000001,-0.33514670564895077,0.6188954688067128,27.5,1.05451,4.373,0.383,0.0,1,0,4.118003453033101,4.6118842469188275
824280,2026-05-15,2026,1490.2425159174156,1506.3349657086105,7.907550208805105,4.331786814078325,4.442169080083774,4.327495026859877,4.50402766317051,3.9276494786779144,4.888659920126087,4.428472436309964,4.009295870328486,1,2,-1,44,43,3.857142857142857,3.5625,2.25,2.0,4,6,5,6,0.21358126160470794,0.23887604644087918,0.0912138227117573,0.10080957623604503,0.027725394074365993,0.019207874891645407,4.0,13.666666666666666,4.447195839295049,4.5169506148278336,18.0,9.0,0.9690001800235712,0.18288,0.17103303150937954,-0.561212044336898,20.0,1.04104,-2.979,-3.426,0.0,0,0,4.20125911933892,4.139453480118104
824360,2026-05-15,2026,1400.8735450362396,1498.2556787453386,-73.38213370909898,4.2107260985568775,4.610473486032837,4.327877426932529,4.633112851872257,4.093872691113308,5.018845330212768,4.206607981779246,4.933614593539058,1,2,-1,44,42,5.131578947368421,4.233333333333333,4.9,5.5,142,140,6,6,0.1752652379471966,0.22137488812049305,0.0733347825642229,0.08111034936797493,0.035822185057629005,0.030330124097138325,15.992957746478874,17.564285714285713,5.530827390483005,5.1204246395474,36.0,5.0,1.2039684736043208,1.5819100000000001,-0.4685821615967747,0.4023898965687387,26.3,1.25751,2.2,-4.942,0.0,0,0,5.21954290648,5.3385471435021605
824439,2026-05-15,2026,1518.3140622011515,1491.0840634187064,51.229998782445136,4.381429295204701,4.332315919866372,4.346130846976468,4.648893943881611,4.3985775917037095,4.071190390098553,4.922932379586941,5.448529273025607,2,1,1,45,44,3.556603773584906,3.74468085106383,4.3,4.6,96,84,6,5,0.23671955060744432,0.21632252276681335,0.08329577402842706,0.08637802164337463,0.030651417014981586,0.033361455489549656,16.979166666666668,16.428571428571427,3.825436293426187,4.824657249574363,7.0,27.0,0.9364016088262819,0.19903,0.18074174952760913,-0.34664406920436974,19.1,1.04137,0.9,-0.459,0.0,0,0,4.23852826633434,3.9180732702857104
824601,2026-05-15,2026,1465.1813184009306,1551.8236889403404,-62.64237053940974,4.452671559849012,4.561272137555314,4.805292804684758,4.283795349392325,5.262641447782712,4.06379665871532,4.6501277676841175,3.987373252087613,1,1,0,43,44,4.634146341463414,4.5673076923076925,5.3,3.5,31,94,7,6,0.21393467384712378,0.25145352462835163,0.11052121094228845,0.12507216482786834,0.03847445314185384,0.03233022916142552,14.580645161290322,14.821052631578947,4.868668037131369,4.433237802971818,23.0,18.0,0.9800687729602071,0.18136000000000002,-0.07509814986012842,0.2956014155190836,22.4,1.05532,-2.395,-3.833,0.0,0,0,4.154257520986121,4.773642355990583
824925,2026-05-15,2026,1551.6662849928073,1510.1958620211792,65.47042297162807,4.868658025276497,3.8394599712424116,4.053715877503301,4.1931612403484255,5.012343165219026,3.265101090682788,3.2657880384611446,3.360879819780523,1,1,0,44,43,4.089887640449438,3.772727272727273,5.7,3.6,79,12,6,7,0.3213667195236295,0.24823831859465062,0.0962614554151415,0.10122665695688686,0.028818337320797686,0.024400408719405565,16.620253164556964,15.5,4.077368614719836,4.727967730865198,23.0,20.0,1.0051708427733155,0.30510000000000004,-0.03459842798482704,0.4387067055573972,24.1,1.06898,0.312,-2.218,0.0,0,0,4.5601402736837695,3.476568723613583
825009,2026-05-15,2026,1491.5957470647222,1481.1732946893756,34.422452375346666,4.416492971063549,4.451073150213036,3.938309025532361,4.492291588503089,4.613049166245776,4.486240135116994,3.6374942123892158,4.517520406577658,1,1,0,43,44,4.549618320610687,4.428571428571429,4.9,4.6,121,88,6,5,0.21445438312461146,0.24543638420339256,0.08036282458962044,0.09178730429454048,0.03530961539783423,0.030319710660799463,15.75206611570248,15.931818181818182,4.872622744289771,4.217978585878823,21.0,18.0,1.0677497050061708,0.00732,-0.24761546430835857,-0.06581514598897797,31.5,1.0629,-1.075,2.022,0.0,0,0,4.70763115012865,4.159407482306313
822737,2026-05-16,2026,1452.6292962045575,1475.3162585719117,1.3130376326457736,4.894289249718662,5.100446615766724,4.396479757193743,4.8493301164834905,4.994237678844012,5.123216103165281,4.36670433994858,5.864450326181728,1,1,0,45,45,5.137931034482759,4.3076923076923075,6.2,4.3,19,159,6,11,0.2139197737875787,0.22446295857799006,0.10942805144641805,0.09251751627968834,0.02235269511245477,0.027404908338118723,14.0,17.19496855345912,5.188239540518804,4.803658762362185,23.0,3.0,1.0433985302108013,0.01067,-0.2590622687759314,0.007743407407915015,29.0,1.05153,3.855,0.202,0.0,0,0,5.503121339156131,5.1993731971707495
822981,2026-05-16,2026,1526.1098314898359,1471.6061439354817,78.5036875543542,4.600398504879337,4.265484852039353,4.369004928979936,4.552126068570733,4.329249075831046,3.2012189195175944,3.8804569223591714,4.494623096640882,1,1,0,43,45,3.848101265822785,4.06993006993007,2.3,3.9,69,133,6,6,0.19137175160220077,0.21383361283308217,0.07727489841802639,0.07575119036289828,0.029016700233300725,0.024816837094519574,16.3768115942029,19.203007518796994,4.103106636811933,4.589382129900514,21.0,27.0,0.9386572659059871,0.00457,0.11436538335707347,0.0662475651679344,30.6,1.06001,0.0,0.0,0.0,0,1,4.368217628908813,3.8872768425505284
823060,2026-05-16,2026,1495.2110400193571,1489.1575858952526,30.05345412410452,4.6095518591729086,4.575780399095527,4.295576412913816,4.548969258577705,4.676974315666098,4.057882770868778,4.720363738543956,4.919698676244661,1,1,0,44,45,4.315789473684211,4.121951219512195,4.111111111111111,5.3,9,31,6,6,0.2010201603861605,0.20782265477197437,0.10066289718703708,0.08604115978886677,0.03117499738697058,0.03165986302557778,14.222222222222221,16.838709677419356,4.312260673749895,4.799702721482877,24.0,26.0,0.9717989972389487,0.14021,0.23082420499812528,-0.2142758283265458,22.5,1.05272,-1.861,-1.402,1.9,0,0,4.5283046806581595,4.244734737419602
823139,2026-05-16,2026,1524.868412197973,1524.1043556639204,24.764056534052543,4.445760565089031,4.276471937164578,4.347361063704507,4.348194797991324,4.724977057986617,4.121832743875094,3.6478172382600587,4.54125251961234,1,1,0,46,44,3.8181818181818183,3.9805825242718447,3.5,3.8,155,93,6,6,0.2595067176614159,0.2132968251728072,0.06298792531413709,0.09101559228346304,0.033093586168284096,0.03137144972212877,17.135483870967743,16.268817204301076,4.1239864103182065,4.031276709593756,19.0,28.0,0.9061656709450104,0.0030499999999999998,0.20058021498942047,0.24211527365204333,12.4,0.98861,-0.182,1.034,0.1,1,0,3.892692989840861,3.7437464634809743
823382,2026-05-16,2026,1497.2367839949475,1518.2912440617042,2.9455399332432535,4.846518898384951,4.489400069103552,4.267576909421196,4.625031625210534,5.250154819627376,4.9383328797063974,4.510661973284711,4.2497395645109926,1,1,0,45,45,4.761904761904762,3.8173076923076925,4.5,3.6,11,94,6,6,0.22487665651527144,0.23864154225158177,0.11368336634553229,0.0621558475716869,0.026949338661375496,0.020885295097066575,14.583333333333334,17.585106382978722,4.85393589284078,4.622591047569721,34.0,28.0,0.9957565338480671,0.23774,0.4879367607286742,0.16582714042912627,18.2,1.04381,0.074,-4.229,0.3,0,0,4.960041021531802,4.239457799518853
823627,2026-05-16,2026,1485.9902532235512,1568.520724678635,-58.53047145508367,4.119189024328163,4.362963765045601,4.85056498206386,3.9895718427037195,3.915180013725303,4.173278479545764,5.556380792932273,3.148983317809766,1,1,0,44,45,4.2,3.882758620689655,3.6,3.8,5,135,6,6,0.2230931464976666,0.2848583510262439,0.11625637365289884,0.09314947621242436,0.027230814519859644,0.030258526638268748,3.6,16.659259259259258,4.415992995305322,4.083629594178029,20.0,7.0,0.9517706127892618,0.0030499999999999998,-0.2719605874033224,0.034902265943891564,20.9,1.02575,3.369,-1.43,0.0,0,0,3.4758240925212207,4.476037441722574
823706,2026-05-16,2026,1466.7300382155,1563.7101290673747,-72.98009085187482,4.605190029476153,4.682958532234711,4.825720700496737,4.059764772540629,4.359616344555277,5.254371338296038,5.028367717201502,3.153014841671255,1,1,0,45,42,4.928571428571429,4.166666666666667,6.0,3.75,4,8,8,6,0.23726714663369264,0.2706825687091961,0.10092554939506723,0.08378801230236711,0.032711269173054766,0.029098977296788158,14.25,14.375,4.678878938890625,4.051594566127115,15.0,24.0,1.0195068340830717,0.25237,-0.1842837419118144,-0.1856087524654022,25.7,1.07382,3.761,-0.263,0.0,0,0,4.235708398529699,5.119884009606878
824038,2026-05-16,2026,1436.8124507865073,1561.3186165009365,-100.50616571442924,4.260734862965197,4.712177789607235,4.676803982806598,3.8591434768080073,3.1079356602413593,4.920575084812319,4.222052856671016,3.42596555570302,1,1,0,45,45,4.485714285714286,5.166666666666667,3.2,4.6,60,14,6,6,0.22262841127018893,0.17411857047955434,0.10882291706260469,0.0890163674547886,0.018411130110515032,0.03720223259673712,16.516666666666666,17.571428571428573,5.038322962244336,3.957620555201955,9.0,30.0,1.015902237097313,0.046020000000000005,0.13613392239278177,-0.5117219591680886,20.2,1.03258,2.59,-0.392,0.0,0,0,3.7120587228145343,4.975196504801485
824193,2026-05-16,2026,1474.6292873730129,1511.0165209827235,-12.38723360971062,4.512252425948529,5.041179781203786,4.080363619925457,4.116050808590638,3.8778449009569234,5.14189596257534,3.3040869713691485,3.8824616200987334,1,1,0,46,44,5.473684210526316,3.2289156626506026,6.555555555555555,2.6,9,73,6,6,0.2383879298514104,0.3366557436363412,0.12653076501268098,0.05278143738777658,0.023283847039050586,0.03179946890460547,10.222222222222221,17.041095890410958,4.165836979920794,4.531206567763622,15.0,3.0,0.9838953554616312,0.013720000000000001,-0.08038986354775801,0.049228901032179806,28.6,1.06157,4.748,-0.332,0.0,1,0,4.0607898122201105,4.497461447408067
824278,2026-05-16,2026,1491.5972639997888,1504.9802176262374,10.617046373551375,4.317247847524688,4.414190421549605,4.300548456357729,4.487265127382995,4.051488464958681,4.934170669294846,4.398357553154177,3.9077864419233244,1,1,0,45,44,4.270833333333333,4.636363636363637,4.2,6.0,86,1,15,15,0.20293109011564295,0.21940296299323048,0.0748582209054903,0.09786368918753945,0.03183110820437575,0.029740035855110574,15.325581395348838,16.0,4.439642177787536,4.5160292074057375,34.0,8.0,0.9681893990826915,0.18288,-0.2881980797932773,0.10704521322017158,23.8,1.06141,0.446,-4.247,0.0,0,0,4.168084562022477,4.084347816852994
824359,2026-05-16,2026,1397.3936910723153,1501.735532709263,-80.34184163694772,4.17095975072355,4.644177077897343,4.365797925337148,4.587299281762037,4.093824443128258,5.084954516935336,4.3494693782580045,4.849725738371612,1,1,0,45,43,4.3125,4.549618320610687,4.5,2.8,38,121,6,6,0.16717341278557335,0.22225107814766182,0.07171669094517305,0.08599570023668932,0.04592213590594111,0.029689006805271916,15.710526315789474,16.181818181818183,5.527393471668207,5.120459901645714,37.0,0.0,1.2037556585377753,1.5819100000000001,0.4634519308230036,-0.6968057288012233,24.2,1.2483,-3.763,0.596,0.1,0,0,5.118219438290582,5.423732084831973
824435,2026-05-16,2026,1516.724824925389,1492.673300694469,48.051524230919995,4.4049883399803935,4.368863699909398,4.382946072348116,4.669583510964348,4.484674723492119,4.114902659168977,5.143471741836452,5.6655907399156,1,1,0,46,45,3.75,4.5,3.3,5.1,30,78,5,13,0.24417057066337777,0.19507046075341364,0.1009214575034205,0.060610220130058116,0.02685185502908037,0.035953898523814795,14.933333333333334,14.935897435897436,3.8340462487617804,4.832512772739319,7.0,21.0,0.9373393035754578,0.19903,0.12862149374330478,-0.24592942069657298,19.2,1.04752,3.002,1.596,0.0,0,0,4.284569816031256,3.9885857833306773
824600,2026-05-16,2026,1462.2369938813733,1554.7680134598977,-68.53101957852436,4.460397884114316,4.628439916825719,4.86879954340928,4.293417554671646,5.34415403105088,4.267673401470729,4.8970386617609805,4.110828699126045,1,1,0,44,45,4.435483870967742,4.1069182389937104,2.0,3.3,52,149,6,6,0.19985143310419096,0.2073792017518169,0.09195364936201465,0.06483391744357299,0.027788514243055267,0.039190377899006146,16.057692307692307,16.36241610738255,4.878127992189782,4.432886056446166,23.0,28.0,0.9813498734227879,0.18136000000000002,-0.056301236044424385,-0.24629560902324243,27.3,1.07445,1.078,-2.311,0.0,0,0,4.176265358717199,4.914370345680104
824924,2026-05-16,2026,1552.7943961515996,1509.067750862387,67.72664528921268,4.846492251707252,3.817698224693604,4.029144396992473,4.178773216914405,4.780440302102289,3.344689551266539,3.3083279240264774,3.48026251065615,1,1,0,45,44,4.134020618556701,4.647058823529412,3.5,4.857142857142857,87,7,6,6,0.19761728242631543,0.25208382198468077,0.09398582277177654,0.0962869642107461,0.028274624335349097,0.03630792812147233,16.79310344827586,14.142857142857142,4.074126345217986,4.725015293879618,23.0,23.0,1.0043759340335456,0.30510000000000004,-0.2478777778176866,-0.4120961456264318,26.4,1.07756,-0.559,-2.086,0.0,0,0,4.520225588646039,3.4331929511033303
