game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
778069,2025-05-03,2025,1518.7219381946688,1396.4394908627685,146.28244733190036,4.506849315068493,4.1506849315068495,3.888888888888889,5.0,4.2,3.88,3.44,6.0,1,1,0,33,32,4.863636363636363,5.294117647058823,5.1,6.428571428571429,34,7,6,6,0.9474917561154589,0.0,16.3,1.00845,5.27,0.0,0.0,0,0,4.744669524535555,3.3986639856602205
778070,2025-05-03,2025,1477.4363714412577,1536.5823618538022,-35.145990412544506,3.8904109589041096,4.219178082191781,4.859154929577465,4.366197183098592,3.24,4.04,6.0,4.12,1,1,0,33,31,5.521428571428571,4.094890510948905,4.4,3.6,130,127,5,7,1.0096928696237242,0.16612000000000002,21.5,1.04674,-2.339,1.041,0.0,1,0,3.8113216387623075,4.600079933381222
778071,2025-05-03,2025,1528.1921593509917,1546.6795738163169,5.512585534674827,4.6438356164383565,4.561643835616438,5.232876712328767,4.383561643835616,5.28,4.08,6.08,3.84,1,1,0,33,33,4.12,4.298507462686567,2.0,4.0,90,124,6,6,0.9697267494629829,0.18197,6.5,0.99219,0.551,2.837,0.0,1,0,4.386729124986735,5.143973682458172
778072,2025-05-03,2025,1499.4324471225518,1501.3507706186397,22.08167650391215,4.267605633802817,4.915492957746479,3.904109589041096,4.013698630136986,3.64,5.72,2.92,3.12,1,1,0,31,33,3.875,5.181818181818182,2.8333333333333335,4.0,6,56,5,6,1.0283836304682863,0.010060000000000001,20.5,1.02925,0.372,2.644,5.3,0,0,3.9144583930089385,4.385627277403825
778073,2025-05-03,2025,1503.5934634502921,1483.5284076179528,44.06505583233934,4.756756756756757,4.5,4.164383561643835,4.178082191780822,4.56,4.48,3.84,3.48,1,1,0,34,33,4.583333333333333,4.115384615384615,5.0,4.2,2,94,15,5,1.098177794643254,0.0064,25.9,1.05019,4.294,-2.789,0.0,0,0,4.850070674766537,4.573233555774647
778074,2025-05-03,2025,1550.9827294645231,1497.0340194246587,77.94871003986441,5.0,4.236111111111111,4.180555555555555,4.180555555555555,4.72,3.56,3.76,4.12,1,1,0,32,32,4.836734693877551,4.278688524590164,4.1,3.4,39,51,15,6,0.9826745986355163,0.01676,27.4,1.05361,0.413,-3.928,0.0,0,0,4.564584169587815,3.8672171436785647
778075,2025-05-03,2025,1442.7136059446764,1461.1752485572802,5.538357387396218,4.450704225352113,5.23943661971831,4.397260273972603,4.671232876712328,4.48,6.64,4.48,4.6,1,1,0,31,33,4.766666666666667,4.647058823529412,5.2,2.9,20,24,6,6,0.9891078832477553,0.0030499999999999998,27.6,1.05166,-3.782,-1.684,0.0,1,0,4.569739064344764,5.064049158761806
778076,2025-05-03,2025,1531.8498529381236,1570.7441272627098,-14.89427432458615,4.338028169014085,4.338028169014085,4.847222222222222,4.347222222222222,4.76,4.08,5.2,4.6,1,1,0,31,32,4.054054054054054,4.75,3.3,5.166666666666667,27,6,6,7,1.0085241781824623,0.30510000000000004,18.0,1.05972,-1.139,-2.819,2.4,0,0,4.226472129781869,4.712583940236014
778077,2025-05-03,2025,1507.28209511851,1454.347646262147,76.9344488563629,4.780821917808219,4.205479452054795,4.328767123287672,4.821917808219178,5.72,4.16,4.28,5.2,1,1,0,33,33,4.142857142857143,4.654761904761905,3.9,4.5,53,74,6,5,1.072782765618885,0.16307,13.6,1.02333,-1.191,4.443,0.5,0,0,5.495682625080744,4.339892898739363
778078,2025-05-03,2025,1530.1606630066356,1530.2620635105034,23.898599496132192,4.486111111111111,4.416666666666667,4.763888888888889,4.638888888888889,4.28,4.76,4.72,4.64,1,1,0,32,32,4.36551724137931,4.552238805970149,4.5,4.4,135,57,6,6,1.017252108859482,0.0060999999999999995,22.8,1.03783,1.859,3.094,3.9,0,0,4.704354938613624,4.756333870101987
778048,2025-05-04,2025,1520.3915861970659,1394.7698428603715,149.6217433366944,4.527027027027027,4.135135135135135,3.8767123287671232,5.013698630136986,4.24,3.84,3.4,5.96,1,1,0,34,33,3.673758865248227,4.809523809523809,3.2,6.2,131,74,5,5,0.9476231016763025,0.0,18.1,1.02042,4.366,-1.17,0.0,0,0,4.779631761756199,3.3757976617287606
778050,2025-05-04,2025,1424.5717838967953,1536.1447022999953,-87.57291840319999,4.111111111111111,4.833333333333333,4.675675675675675,3.9864864864864864,3.44,5.08,4.84,3.04,1,1,0,32,34,4.888888888888889,4.214285714285714,5.3,3.8,17,46,5,5,1.0162800384282393,0.046020000000000005,18.7,1.02888,1.079,-1.182,0.0,0,0,3.7012668066213648,5.103780733528004
778051,2025-05-04,2025,1453.0252155573849,1554.2261285964933,-77.2009130391084,3.972972972972973,4.5675675675675675,4.291666666666667,3.8194444444444446,3.48,4.32,3.72,3.36,1,1,0,34,32,4.669642857142857,4.5,4.5,4.5,102,0,5,5,1.0108337939416792,0.23774,17.7,1.04824,1.483,-0.599,0.3,0,0,3.408654998339371,4.40329926204775
778052,2025-05-04,2025,1476.18983585763,1537.82889743743,-37.6390615798,3.8513513513513513,4.1891891891891895,4.819444444444445,4.319444444444445,3.04,3.96,5.96,4.08,1,1,0,34,32,3.2549019607843137,4.636363636363637,3.7,6.0,41,1,5,7,1.0082055097896696,0.16612000000000002,22.4,1.0486,-0.136,-1.945,0.0,1,0,3.727156129471445,4.523384496499615
778053,2025-05-04,2025,1491.9506767708758,1552.3601503833872,-36.40947361251142,4.52054794520548,4.575342465753424,4.6438356164383565,3.8493150684931505,3.68,3.92,5.12,3.2,2,2,0,33,33,4.930693069306931,4.5,4.7,4.5,91,0,7,5,0.9729984282602195,0.14021,14.9,1.0194,-1.57,4.089,0.0,0,0,3.7624796919401247,4.594096037955489
778054,2025-05-04,2025,1524.9222155291197,1549.9495176381888,-1.027302109069069,4.608108108108108,4.581081081081081,5.243243243243243,4.351351351351352,5.08,3.88,5.92,3.84,1,1,0,34,34,3.7642276422764227,3.3260869565217392,2.5,3.0,113,36,5,5,0.969476921538015,0.18197,13.0,1.01581,1.447,5.4,0.0,1,0,4.3198808919209934,5.174792567313456
778055,2025-05-04,2025,1394.7229143727677,1535.0944764733122,-116.37156210054445,4.095890410958904,4.438356164383562,4.277777777777778,4.083333333333333,3.6,4.44,4.44,3.64,1,1,0,33,32,4.842105263157895,3.4565217391304346,4.8,2.5,47,36,5,15,0.9837760284966688,0.18136000000000002,9.5,1.00353,2.924,3.743,0.0,0,0,3.656342616312708,4.150726257218822
778056,2025-05-04,2025,1483.0984788298051,1506.2964370001735,0.802041829631662,4.054794520547945,4.493150684931507,4.191780821917808,4.52054794520548,3.36,4.48,3.76,4.2,1,1,0,33,33,4.206896551724138,3.236111111111111,4.1,3.3,19,62,5,5,0.9876607426009679,0.0823,14.0,1.00746,0.617,-4.387,0.0,1,0,4.0230479488443756,4.133755902227808
778057,2025-05-04,2025,1549.2905292724681,1498.7262196167137,74.56430965575441,4.958904109589041,4.219178082191781,4.164383561643835,4.1506849315068495,4.4,3.52,3.72,3.96,1,1,0,33,33,4.857142857142857,4.629032258064516,5.1,4.2,11,52,6,5,0.9816404107054432,0.01676,19.0,1.02132,-0.101,-2.878,0.9,0,0,4.4899902040673565,3.8328206223878594
778058,2025-05-04,2025,1502.9177793649562,1458.7119620157007,68.20581734925554,4.797297297297297,4.297297297297297,4.418918918918919,4.837837837837838,5.52,4.32,4.52,5.28,1,1,0,34,34,3.9411764705882355,4.853932584269663,3.2,5.3,41,79,6,5,1.0744917663095332,0.16307,15.7,1.03043,-1.799,-3.245,0.0,0,0,5.541642666190999,4.534213976603487
778059,2025-05-04,2025,1533.4980751180162,1526.9246513991227,30.573423718893537,4.52054794520548,4.383561643835616,4.726027397260274,4.671232876712328,4.52,4.72,4.56,4.76,1,1,0,33,33,3.9,4.6,5.4,5.3,90,90,15,5,1.0172385075126633,0.0060999999999999995,20.1,1.02778,4.455,-1.891,1.2,0,0,4.773455484681304,4.683102155059236
778060,2025-05-04,2025,1527.8691485735721,1574.7248316272612,-22.855683053689063,4.319444444444445,4.416666666666667,4.917808219178082,4.328767123287672,4.68,4.24,5.36,4.52,1,1,0,32,33,4.184615384615385,4.142857142857143,4.8,4.0,55,25,6,6,1.0093245788484815,0.30510000000000004,17.5,1.05314,3.172,-1.982,0.0,0,0,4.193826412604151,4.871744992833602
778061,2025-05-04,2025,1445.4420014772725,1458.446853024684,10.99514845258841,4.513888888888889,5.25,4.418918918918919,4.72972972972973,4.64,6.64,4.44,4.8,1,1,0,32,34,4.891891891891892,4.711111111111111,6.2,3.5,64,80,6,6,0.9903943855163367,0.0030499999999999998,27.4,1.05185,-2.558,-3.653,0.2,1,0,4.6987554784986365,5.105884568574088
778062,2025-05-04,2025,1496.0092668800592,1504.7739508611323,15.235316018926824,4.208333333333333,4.902777777777778,3.9054054054054053,3.9594594594594597,3.48,5.56,2.92,3.08,1,1,0,32,34,4.8161764705882355,4.289156626506024,7.0,2.4,126,73,5,5,1.0270128092129158,0.010060000000000001,18.5,1.02348,0.399,-2.519,1.3,0,0,3.802851609489216,4.369901808369788
778063,2025-05-04,2025,1502.0322828897356,1485.0895881785093,40.942694711226295,4.733333333333333,4.493333333333333,4.162162162162162,4.162162162162162,4.48,4.48,3.72,3.24,1,1,0,35,34,3.625,4.45,2.7,5.5,38,50,5,5,1.097261369095773,0.0064,24.6,1.03954,3.675,0.193,0.4,0,0,4.803786109987261,4.560213856523117
778068,2025-05-04,2025,1493.481718213881,1550.829108940382,-33.34739072650086,4.54054054054054,4.581081081081081,4.648648648648648,3.8783783783783785,3.76,3.92,5.24,3.4,0,0,0,34,34,3.9130434782608696,4.265060240963855,2.8,3.5,36,73,6,7,0.9734939567195868,0.14021,14.9,1.02085,-0.153,2.926,0.0,0,0,3.809592128657706,4.60697067027073
778036,2025-05-05,2025,1495.0006640969782,1450.5100372103407,68.49062688663753,4.546666666666667,4.573333333333333,3.92,4.56,3.8,3.76,3.28,4.32,1,1,0,35,35,4.419354838709677,4.476190476190476,5.7,4.7,114,11,5,5,0.9735755160594634,0.14021,15.3,1.02149,0.704,0.493,0.0,0,0,4.485543657635031,3.878609469253073
778038,2025-05-05,2025,1459.8770042228189,1533.221220560115,-49.344216337296075,4.4,4.693333333333333,4.767123287671233,4.36986301369863,4.36,4.4,5.64,4.0,1,1,0,35,33,4.6117647058823525,4.152777777777778,4.8,3.4,75,62,5,6,1.0,0.00732,28.9,1.06002,-2.046,6.296,0.0,0,0,4.27275494672755,4.971933028919331
778039,2025-05-05,2025,1529.314728467966,1549.3101630572849,4.004565410681153,4.8108108108108105,4.72972972972973,4.64,3.8933333333333335,4.88,4.96,5.32,3.6,1,1,0,34,35,4.907692307692308,4.987804878048781,3.8,4.4,55,72,15,7,1.0622915519030631,0.33100999999999997,19.9,1.06951,-0.414,1.947,0.0,1,0,4.421514770907997,5.180665105977701
778042,2025-05-05,2025,1528.150608940628,1533.2604694605898,18.890139480038215,4.6,4.52,4.273972602739726,4.095890410958904,4.92,3.8,4.56,3.6,1,1,0,35,33,4.135135135135135,3.8076923076923075,5.0,3.9,27,42,5,7,0.968250096773747,0.18197,12.1,1.01377,-0.377,2.38,0.0,1,0,4.053976204269746,4.156666716816466
778043,2025-05-05,2025,1508.514509200853,1396.55692138549,135.95758781536279,4.0,3.986666666666667,4.108108108108108,4.4324324324324325,3.2,3.24,3.68,4.44,1,1,0,35,34,4.086956521739131,4.1875,3.1,3.6666666666666665,59,6,11,5,1.0395991659153574,0.26091000000000003,21.8,1.06076,-1.893,0.615,0.0,0,0,4.095958275318165,3.7835998312329258
778044,2025-05-05,2025,1546.7211242266806,1522.7038682826735,48.01725594400705,5.173333333333333,4.346666666666667,4.586666666666667,4.12,5.8,3.96,4.6,3.88,1,1,0,35,35,4.388888888888889,3.9,4.2,3.3,44,10,5,5,0.9983088069638911,0.18136000000000002,11.9,1.01281,-2.2,1.981,0.0,0,0,4.728463782104289,4.422887618692686
778045,2025-05-05,2025,1546.6288598059411,1556.7413069435374,13.887552862403709,4.95945945945946,4.256756756756757,4.287671232876712,3.767123287671233,4.44,3.6,3.84,3.24,1,1,0,34,33,3.7457627118644066,4.311475409836065,2.7,2.7,108,112,6,6,0.9823519582055872,0.01676,15.2,1.00232,-2.495,-0.351,1.3,0,0,4.078484157386107,3.9843264354469485
778047,2025-05-05,2025,1444.0118502791377,1573.247472679325,-105.23562240018737,4.47945205479452,5.219178082191781,4.891891891891892,4.324324324324325,4.72,6.36,5.4,4.56,1,1,0,33,34,3.908256880733945,4.5,6.1,4.5,99,0,6,5,0.9894679327122256,0.0030499999999999998,26.4,1.04865,-2.334,-0.412,0.5,1,0,4.25924244020763,5.61394529662
778049,2025-05-05,2025,1529.3465075215083,1499.6077838015592,53.73872371994912,4.315068493150685,4.397260273972603,4.746666666666667,4.293333333333333,4.44,4.36,5.48,4.16,1,1,0,33,35,4.25,4.5703125,4.0,5.8,10,118,6,5,1.0088346399468875,0.30510000000000004,18.8,1.05375,1.23,-2.13,0.0,0,0,4.153266261991387,4.679272950363085
778024,2025-05-06,2025,1461.4588725543176,1531.6393522286162,-46.18047967429857,4.434210526315789,4.7105263157894735,4.783783783783784,4.405405405405405,4.48,4.44,5.84,4.12,1,1,0,36,34,3.423076923076923,4.827586206896552,4.7,5.2,42,19,5,6,1.0,0.00732,28.3,1.05468,2.97,-0.052,0.0,0,0,4.340998893630473,5.007586533902323
778025,2025-05-06,2025,1420.7081982771622,1481.7089842665841,-37.000785989421956,4.068493150684931,4.945205479452055,4.054054054054054,4.5,3.08,5.44,3.44,4.56,2,2,0,33,34,4.2846153846153845,5.671875,4.6,5.3,120,54,6,15,1.0174752024180203,0.046020000000000005,17.2,1.01699,1.945,-1.151,0.0,0,0,4.13959089202948,4.532994546129894
778026,2025-05-06,2025,1462.0219575790977,1507.6859315633944,-21.663973984296717,4.413333333333333,4.786666666666667,4.202702702702703,4.513513513513513,4.44,5.16,3.88,4.12,2,2,0,35,34,4.72972972972973,4.68,4.9,4.6,64,40,6,6,1.0255235766024469,0.01067,20.8,1.02424,5.662,2.762,0.4,0,0,4.539568908416692,4.5845318039674305
778027,2025-05-06,2025,1550.3088615996965,1519.1161309096576,55.19273069003884,5.223684210526316,4.315789473684211,4.552631578947368,4.184210526315789,5.88,4.0,4.68,4.2,1,1,0,36,36,4.380952380952381,3.707865168539326,5.3,4.8,53,79,5,5,0.9987564128399676,0.18136000000000002,20.5,1.04488,-1.781,0.793,0.0,0,0,4.851069640481477,4.360836710541022
778028,2025-05-06,2025,1486.6384949698725,1492.2687085403386,18.36978642953386,4.173333333333333,4.16,4.232876712328767,4.986301369863014,3.84,3.24,3.64,5.68,2,2,0,35,33,4.267175572519084,5.21875,4.3,5.3,121,22,6,6,1.005528211942744,0.25237,28.0,1.0766,0.944,0.85,0.0,0,0,4.64989711793245,3.9346915822212507
778030,2025-05-06,2025,1497.233658891557,1448.2770424157618,72.95661647579527,4.565789473684211,4.552631578947368,3.9078947368421053,4.578947368421052,3.84,3.76,3.08,4.4,1,1,0,36,36,4.8,3.725,5.2,3.4,30,30,5,5,0.9735370900076278,0.14021,20.1,1.03578,0.36,-0.89,0.0,0,0,4.522947246882159,3.8489773177656144
778031,2025-05-06,2025,1531.1946461162595,1530.2164322849583,24.97821383130122,4.605263157894737,4.473684210526316,4.22972972972973,4.108108108108108,4.84,3.8,4.24,3.52,1,1,0,36,34,4.125,4.5675675675675675,3.5,3.8,6,27,5,11,0.9675718272672605,0.18197,18.9,1.04117,-1.633,1.633,0.0,1,0,4.0678695440665615,4.068634181198904
778032,2025-05-06,2025,1527.9124562944044,1550.7124352308465,1.2000210635578696,4.8,4.733333333333333,4.644736842105263,3.8947368421052633,4.88,4.96,5.12,3.56,1,1,0,35,36,4.180451127819549,4.4945054945054945,5.2,3.8,123,81,5,7,1.0621509182047768,0.33100999999999997,22.1,1.07401,0.348,-0.253,0.0,1,0,4.412584867208617,5.189218023970043
778033,2025-05-06,2025,1510.254321417027,1394.817109169316,139.43721224771116,3.986842105263158,3.9342105263157894,4.053333333333334,4.413333333333333,3.24,3.2,3.68,4.52,1,1,0,36,35,3.723684210526316,4.105263157894737,2.9,3.6666666666666665,66,9,5,5,1.0380471126007882,0.26091000000000003,21.6,1.05855,-1.029,-2.311,0.0,0,0,4.05882491477859,3.678531397542349
778034,2025-05-06,2025,1532.0714444990479,1496.8828468240197,59.18859767502818,4.3108108108108105,4.337837837837838,4.684210526315789,4.2894736842105265,4.6,4.2,5.4,4.32,1,1,0,34,36,3.7662337662337664,3.5166666666666666,3.7,4.0,67,50,6,5,1.007572402711777,0.30510000000000004,23.1,1.0679,2.896,0.563,0.0,0,0,4.140251479674748,4.5496026510309395
778035,2025-05-06,2025,1442.0542844792446,1575.205038479218,-109.1507539999734,4.472972972972973,5.243243243243243,4.92,4.32,4.72,6.64,5.56,4.68,1,1,0,34,35,4.754237288135593,3.6029411764705883,7.0,5.4,108,58,6,6,0.9899897148196559,0.0030499999999999998,28.0,1.05232,-3.541,0.753,0.0,1,0,4.251069348393161,5.6752275255319224
778037,2025-05-06,2025,1500.4833760983724,1480.797512734945,43.685863363427416,4.723684210526316,4.5,3.9066666666666667,4.1466666666666665,4.56,4.44,3.2,3.88,2,2,0,36,35,5.038095238095238,4.300813008130081,7.5,3.8,95,113,6,6,1.0971004653307048,0.0064,19.1,1.01827,0.877,-2.869,0.0,0,0,4.7754452184681435,4.2860058178919545
778040,2025-05-06,2025,1501.3878890832407,1531.107998049173,-5.720108965932241,4.202702702702703,4.162162162162162,4.581081081081081,4.472972972972973,3.88,4.0,4.56,4.88,2,2,0,34,34,3.6515151515151514,3.6115107913669067,4.4,3.9,56,129,6,7,1.0,0.01036,30.7,1.06087,0.405,3.849,0.0,0,0,4.177461245028812,4.237156074993913
778041,2025-05-06,2025,1545.1871825471155,1558.182984202363,11.004198344752467,4.933333333333334,4.253333333333333,4.283783783783784,3.7567567567567566,4.48,3.52,3.96,3.08,1,1,0,35,34,3.953846153846154,3.774193548387097,3.7,2.6,55,52,9,6,0.9819242812208925,0.01676,16.7,1.01238,0.393,-2.022,0.4,0,0,4.044073335991231,3.9757809445405523
778046,2025-05-06,2025,1463.494580987177,1506.2133081553152,-18.71872716813823,4.4868421052631575,4.842105263157895,4.266666666666667,4.586666666666667,4.52,5.44,4.2,4.52,0,0,0,36,35,4.266666666666667,4.035087719298246,3.8,2.5,5,47,5,5,1.027849829481604,0.01067,20.8,1.02424,5.662,2.762,0.4,0,0,4.700619742592985,4.718892628450437
778009,2025-05-07,2025,1424.671914338148,1477.7452682055982,-29.073353867450123,4.121621621621622,4.918918918918919,4.04,4.546666666666667,3.16,5.48,3.52,4.8,1,1,0,34,35,4.8307692307692305,4.0,6.0,5.3,120,135,6,6,1.0178403683255968,0.046020000000000005,20.7,1.02844,1.687,0.464,0.0,0,0,4.238658158466614,4.49488087701168
778010,2025-05-07,2025,1459.551991062819,1533.5462337201147,-49.99424265729567,4.415584415584416,4.714285714285714,4.786666666666667,4.386666666666667,4.2,4.48,5.88,4.04,1,1,0,37,35,4.181818181818182,3.892857142857143,1.0,3.4,1,46,5,5,1.0,0.00732,22.1,1.02644,3.691,-1.643,0.0,0,0,4.304377104377105,5.014603174603176
778011,2025-05-07,2025,1490.8008148969325,1488.1063886132786,26.69442628365391,4.2368421052631575,4.118421052631579,4.1891891891891895,5.04054054054054,4.16,3.2,3.36,6.0,1,1,0,36,34,4.181818181818182,4.410071942446043,3.6,7.0,34,129,6,15,1.0058393896404407,0.25237,20.3,1.0446,-1.766,4.161,0.0,0,0,4.773484500243194,3.856353563174173
778012,2025-05-07,2025,1511.112314838551,1393.959115747792,141.1531990907588,3.987012987012987,3.9220779220779223,4.0394736842105265,4.407894736842105,3.4,3.16,3.72,4.56,1,1,0,37,36,4.068965517241379,4.405405405405405,3.3,4.0,106,27,5,5,1.0374941576505547,0.26091000000000003,18.1,1.04765,-0.481,-1.797,0.2,0,0,4.051837420960405,3.6527011974031116
778013,2025-05-07,2025,1392.4575607747638,1540.0082879196284,-123.5507271448646,3.864864864864865,5.0675675675675675,4.786666666666667,3.9466666666666668,3.04,6.12,5.12,3.0,3,3,0,34,35,4.733333333333333,4.066666666666666,5.2,3.2,5,5,7,7,1.1863412411166516,1.5819100000000001,10.7,1.18486,0.128,1.042,0.2,0,0,4.021257421740591,6.394842425839008
778014,2025-05-07,2025,1531.1202143651003,1547.5046771601505,7.61553720494976,4.802631578947368,4.684210526315789,4.597402597402597,3.909090909090909,5.04,4.8,5.16,3.56,1,1,0,36,37,4.125,3.4565217391304346,3.8,2.5,110,36,5,6,1.0613347903187265,0.33100999999999997,25.0,1.07965,-1.5,0.637,0.0,1,0,4.42787068954078,5.079124159456489
778015,2025-05-07,2025,1532.4814468637042,1528.9296315375136,27.551815326190535,4.597402597402597,4.454545454545454,4.213333333333333,4.1066666666666665,4.32,3.84,4.24,3.52,1,1,0,37,35,5.0344827586206895,3.627906976744186,4.4,3.8,19,119,11,5,0.9672225013237375,0.18197,11.3,1.00515,0.199,5.707,0.0,1,0,4.058035738887147,4.034066858046263
778016,2025-05-07,2025,1498.3330553089065,1447.1776459984123,75.15540931049418,4.532467532467533,4.5064935064935066,3.8701298701298703,4.545454545454546,3.88,3.72,3.0,4.28,1,1,0,37,37,4.141732283464567,4.787878787878788,4.3,5.6,117,122,5,5,0.9722368096419032,0.14021,20.7,1.03942,-3.875,-1.645,0.0,0,0,4.451143205628024,3.76811227442629
778017,2025-05-07,2025,1443.8623143710502,1573.3970085874125,-105.53469421636237,4.48,5.226666666666667,4.907894736842105,4.328947368421052,4.92,6.72,5.44,4.56,1,1,0,35,36,4.6923076923076925,4.083333333333333,5.3,4.3,16,14,5,15,0.9900010570702579,0.0030499999999999998,28.5,1.05219,-3.781,0.264,0.0,1,0,4.266615081979516,5.643430587157303
778018,2025-05-07,2025,1496.4516322429427,1484.8292565903748,35.622375652567825,4.675324675324675,4.51948051948052,3.9342105263157894,4.105263157894737,4.56,4.44,3.44,3.64,1,1,0,37,36,4.658823529411765,4.506172839506172,5.3,2.8,75,71,6,6,1.0963705631875558,0.0064,20.9,1.02767,3.469,-0.061,0.0,0,0,4.67624901865369,4.332025132558349
778019,2025-05-07,2025,1549.6465436402086,1553.72362310927,19.922920530938654,5.026315789473684,4.2368421052631575,4.266666666666667,3.8666666666666667,4.96,3.44,3.76,3.28,1,1,0,36,35,3.389830508474576,4.156462585034014,3.1,3.3,108,137,5,5,0.9833913946142933,0.01676,19.5,1.02169,1.279,-1.472,0.0,0,0,4.247177337051517,3.950434670606502
778020,2025-05-07,2025,1544.9782181905748,1524.4467743187793,44.531443871795545,5.220779220779221,4.441558441558442,4.675324675324675,4.194805194805195,5.8,4.24,4.92,4.16,1,1,0,37,37,4.583333333333333,3.7752808988764044,3.8,3.1,14,79,5,5,1.0012399350590644,0.18136000000000002,11.6,1.00736,-3.929,2.002,0.0,0,0,4.872734791614822,4.620327985025469
778021,2025-05-07,2025,1498.2220033889746,1534.273883743439,-12.051880354464402,4.2,4.213333333333333,4.626666666666667,4.466666666666667,3.92,4.16,4.68,4.76,1,1,0,35,35,3.717948717948718,4.0144927536231885,3.2,3.0,29,59,6,7,1.0,0.01036,29.1,1.05721,-0.728,1.369,0.0,0,0,4.1688888888888895,4.33193086419753
778022,2025-05-07,2025,1459.3366619969042,1510.371227145588,-27.03456514868367,4.441558441558442,4.896103896103896,4.328947368421052,4.5394736842105265,4.36,5.56,4.44,4.48,1,1,0,37,36,5.653846153846154,4.566666666666666,7.1,6.0,16,50,15,5,1.0281297796490902,0.01067,20.1,1.01919,-0.123,3.518,0.0,0,0,4.606555506219951,4.842485796279168
778023,2025-05-07,2025,1533.2238303282036,1495.730460994864,61.493369333339615,4.28,4.293333333333333,4.636363636363637,4.259740259740259,4.4,4.04,5.4,4.4,1,1,0,35,37,4.3478260869565215,4.123595505617978,3.7,2.4,13,79,5,5,1.0061279113263848,0.30510000000000004,22.2,1.0678,-2.292,1.27,0.0,0,0,4.076313440220583,4.450540756848994
777999,2025-05-08,2025,1527.1431018349874,1576.6448343412656,-25.50173250627813,4.753246753246753,4.714285714285714,4.974025974025974,4.285714285714286,4.92,4.96,5.68,4.36,1,1,0,37,37,4.588235294117647,3.8285714285714287,3.6,2.0,58,25,5,6,1.0610365384278218,0.33100999999999997,33.1,1.10995,0.953,0.745,0.0,1,0,4.803208077484015,5.528938696841575
778000,2025-05-08,2025,1426.1739435768927,1476.2432389668536,-26.06929538996087,4.133333333333334,4.906666666666666,4.0394736842105265,4.552631578947368,3.2,5.52,3.44,4.92,1,1,0,35,36,4.54054054054054,4.130434782608695,4.4,4.1,27,128,6,6,1.0178872801330974,0.046020000000000005,24.6,1.043,1.255,-0.575,0.0,0,0,4.256475230685226,4.483307343482137
778003,2025-05-08,2025,1531.5947031534809,1497.3595881695867,58.235114983894164,4.2631578947368425,4.2894736842105265,4.628205128205129,4.243589743589744,4.4,4.04,5.32,4.2,1,1,0,36,38,4.2105263157894735,4.25,4.1,4.8,28,54,5,5,1.005639971257658,0.30510000000000004,24.2,1.07863,-1.206,-2.986,0.0,0,0,4.042916969469046,4.436562665220752
778004,2025-05-08,2025,1391.0103351178734,1541.4555135765188,-126.44517845864539,3.8933333333333335,5.1066666666666665,4.828947368421052,3.973684210526316,3.24,6.16,5.24,3.24,1,1,0,35,36,4.884297520661157,4.088235294117647,5.4,3.1,111,58,7,7,1.1871613829302132,1.5819100000000001,16.9,1.20513,-0.104,-0.743,0.0,0,0,4.081428436347678,6.505598095362717
778005,2025-05-08,2025,1494.207326223504,1538.2885609089096,-20.08123468540566,4.144736842105263,4.25,4.657894736842105,4.407894736842105,3.72,4.28,4.8,4.64,1,1,0,36,36,3.943396226415094,4.402061855670103,3.2,4.3,43,87,6,6,1.0,0.01036,27.3,1.05066,0.535,0.661,0.0,0,0,4.059903047091413,4.3991228070175445
778006,2025-05-08,2025,1498.4243627151202,1482.8565261181973,39.567836596922916,4.6923076923076925,4.512820512820513,3.935064935064935,4.12987012987013,4.76,4.52,3.36,3.48,1,1,0,38,37,4.475609756097561,5.1,3.4,5.7,72,10,6,6,1.096373549013314,0.0064,21.7,1.02713,-0.39,-0.675,0.0,0,0,4.721379532414312,4.326592564604433
778007,2025-05-08,2025,1493.3607962394963,1485.5464072707148,31.814388968781486,4.246753246753247,4.090909090909091,4.16,5.04,4.2,3.28,3.4,6.04,1,1,0,37,35,4.104761904761904,4.5607476635514015,3.7,5.0,95,97,5,6,1.0053807317802812,0.25237,17.3,1.02894,-1.982,1.848,0.0,0,0,4.781956353340393,3.8021671310963367
778008,2025-05-08,2025,1511.9644667522848,1393.1069638340582,142.8575029182266,3.9615384615384617,3.8846153846153846,4.0,4.376623376623376,3.36,3.12,3.72,4.4,1,1,0,38,37,5.104477611940299,5.0285714285714285,3.9,4.8,57,25,5,5,1.0359992216660188,0.26091000000000003,21.7,1.0558,-2.789,0.342,0.0,0,0,3.991627148767807,3.577296457718561
778029,2025-05-08,2025,1388.1481355752212,1544.317713119171,-132.1695775439498,3.8684210526315788,5.171052631578948,4.896103896103896,3.948051948051948,3.24,5.88,5.52,3.16,0,0,0,36,37,5.5,4.068965517241379,6.75,2.5,8,19,15,12,1.1874872427099745,1.5819100000000001,16.9,1.20513,-0.104,-0.743,0.0,0,0,4.030259732833852,6.681069999512134
