game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
824451,2026-04-18,2026,1515.1174812448546,1486.3685622512494,52.74891899360523,4.311475409836065,4.409836065573771,4.416666666666667,4.433333333333334,3.9523809523809526,4.238095238095238,4.25,4.3,1,1,0,21,20,4.064935064935065,4.538461538461538,2.3,5.4,67,120,5,5,0.2438577388542367,0.20467526521130064,0.11803847220385001,0.08229069519548647,0.028226839319214735,0.03500302318817293,15.597014925373134,16.108333333333334,3.847798253044478,4.783574629039941,12.0,18.0,0.9403172277535435,0.19903,9.5,1.01252,-0.49,5.599,0.1,0,0,3.9940930552023315,4.069855105064441
824694,2026-04-18,2026,1536.7035544713813,1490.962646376344,69.74090809503718,4.8474576271186445,4.389830508474576,4.15,4.516666666666667,5.578947368421052,4.157894736842105,3.45,4.55,1,1,0,19,20,4.142857142857143,3.69281045751634,2.6,3.2,144,143,6,6,0.20764033579893773,0.2902988929779451,0.06379144784743905,0.10143400830478239,0.03875961262160475,0.030704089057441507,16.32638888888889,15.853146853146853,4.44806715859398,4.440636055971391,9.0,14.0,0.992409741570783,0.18136000000000002,8.9,1.00343,3.501,5.19,0.0,0,0,4.8284814457115575,4.017670850197198
824775,2026-04-18,2026,1522.2951981909162,1500.8232576839882,45.47194050692792,4.372881355932203,4.508474576271187,4.4,4.2,4.105263157894737,4.526315789473684,4.2,3.6,1,1,0,19,20,4.554545454545455,3.6,4.6,3.3,100,130,6,6,0.19814916575233885,0.28691014294153944,0.09654627343538967,0.06430217013446754,0.026124302581292235,0.02731644439934829,16.44,17.251908396946565,4.776998371101872,4.425761175977322,6.0,17.0,1.077857666586131,0.0064,8.7,0.97612,-3.263,-2.738,0.0,0,0,4.3991207815922095,4.751505133606056
825020,2026-04-18,2026,1482.539251348438,1439.134294279091,67.40495706934712,4.333333333333333,4.616666666666666,4.15,4.7,4.0,4.85,3.45,5.1,1,1,0,20,20,4.8558558558558556,5.0,3.9,6.6,101,111,5,7,0.21203900662729663,0.1893830825713175,0.0952863910604512,0.09431513344527752,0.03245089746285752,0.0328579182880245,16.435643564356436,15.315315315315315,4.880509055619058,4.894104770568119,25.0,29.0,1.062969756207595,0.00732,22.1,1.02765,-0.599,0.116,0.0,0,0,4.810922378095116,4.5256921601794105
825098,2026-04-18,2026,1514.2019224703174,1505.5606512992335,32.64127117108387,4.483333333333333,4.5,4.254237288135593,4.728813559322034,4.45,4.5,3.736842105263158,5.2105263157894735,1,1,0,20,19,4.269938650306749,3.9833333333333334,3.1,6.9,153,110,6,6,0.24677583808968098,0.2854292242169049,0.08393643541853042,0.07147606295535815,0.028442817377326807,0.037646463033306966,17.163398692810457,16.954128440366972,5.137308401118238,4.528248306033718,6.0,28.0,1.0648817784071654,0.33100999999999997,31.0,1.10287,0.149,-0.101,0.0,1,0,5.016976920981555,4.530259769155907
822750,2026-04-19,2026,1444.503844592128,1492.9551313259535,-24.451286733825555,4.885245901639344,5.147540983606557,4.180327868852459,4.475409836065574,5.619047619047619,6.380952380952381,3.5714285714285716,4.428571428571429,1,1,0,21,21,5.230769230769231,3.7711864406779663,7.666666666666667,4.5,3,108,5,5,0.2282149332044873,0.2779264297821573,0.09239287731666347,0.09387562088519509,0.03448959649881186,0.037655840261136934,3.0,17.25,5.207967991125579,4.217515701320028,39.0,28.0,1.0413572105940527,0.01067,10.4,0.98543,-1.713,4.463,0.2,0,0,5.059486667901017,4.979633423050303
823150,2026-04-19,2026,1522.618032037932,1519.0768544942728,27.54117754365916,4.274193548387097,4.225806451612903,4.426229508196721,4.213114754098361,3.8636363636363638,3.727272727272727,4.285714285714286,3.6666666666666665,1,1,0,22,21,3.7738095238095237,4.732758620689655,3.0,4.5,74,106,5,5,0.24438310435263508,0.2567241763821296,0.06366881042433305,0.10574272398749109,0.03160828854580786,0.029695439886586003,17.054054054054053,15.528301886792454,4.147933752557371,4.553600650689497,21.0,24.0,0.9085462273751468,0.0030499999999999998,16.5,1.01438,-1.701,3.487,0.0,1,0,3.6357330521995634,3.7764005008824184
823393,2026-04-19,2026,1496.6797380872913,1501.5801207722216,19.099617315069736,4.704918032786885,4.344262295081967,4.666666666666667,4.716666666666667,5.095238095238095,4.0476190476190474,5.0,5.15,1,1,0,21,20,4.6894409937888195,3.375,4.6,4.6,151,78,5,5,0.21482378606889876,0.2726623553136488,0.09188329952196793,0.08012958075252027,0.026583297844998185,0.029236099142157034,16.37748344370861,16.08974358974359,4.834792254598209,4.1286530179048295,36.0,36.0,0.9886501744520475,0.23774,10.0,1.00723,6.983,-0.488,0.0,0,0,4.87548001330721,4.454028108338916
823475,2026-04-19,2026,1515.4414742149283,1531.0470340890615,8.394440125866822,4.216666666666667,4.816666666666666,4.885245901639344,3.9836065573770494,3.65,5.45,5.619047619047619,3.0,1,1,0,20,21,4.25,4.428571428571429,3.0,4.1,2,32,13,6,0.2241375442940615,0.24291761231682577,0.08728592908266466,0.10785984204353084,0.025369715572803087,0.03279594251209831,14.0,15.875,4.643927827853001,4.089017729086304,24.0,15.0,1.0237480030796833,0.0060999999999999995,10.5,0.98543,-1.806,1.744,0.0,0,0,3.8214331196925233,5.353201306692682
823556,2026-04-19,2026,1550.3148803177553,1488.9744372430337,85.34044307472163,4.639344262295082,4.295081967213115,4.114754098360656,4.524590163934426,4.904761904761905,3.9047619047619047,3.380952380952381,4.571428571428571,1,1,0,21,21,4.913043478260869,4.2625,5.0,5.9,59,70,5,5,0.20366347015724265,0.2853613602155589,0.09529341365200804,0.0962908002205974,0.04007222893997857,0.02298933964571049,13.779661016949152,16.12857142857143,4.114045614281066,4.837983105907386,15.0,18.0,0.9874151349977797,0.01676,8.9,0.9845,2.253,5.061,0.3,0,0,4.605991302481804,3.87795360313679
823718,2026-04-19,2026,1479.3373752108357,1503.9421957707866,-0.6048205599508947,4.721311475409836,4.475409836065574,4.114754098360656,4.295081967213115,5.142857142857143,4.428571428571429,3.380952380952381,3.9047619047619047,1,1,0,21,21,4.3359375,4.417721518987341,5.0,3.6,118,148,6,5,0.2367872744269231,0.21954489867484545,0.06395036796356475,0.08974622240492315,0.03967852048411497,0.027747472119617568,16.067226890756302,16.27027027027027,4.638484374804139,4.760582405759147,18.0,24.0,1.0181624623994854,0.25237,5.7,0.98781,4.516,0.635,0.0,0,0,4.588161292532806,4.166594787004684
823881,2026-04-19,2026,1477.2188622159633,1554.046679063825,-52.82781684786164,4.508196721311475,4.557377049180328,4.716666666666667,4.366666666666666,4.523809523809524,4.666666666666667,5.15,4.1,1,1,0,21,20,4.415094339622642,4.607142857142857,6.3,5.5,43,18,6,5,0.26499134678413955,0.2960600622688805,0.09535803651995359,0.11154368311304975,0.03537043148854308,0.033100279311989486,14.418604651162791,14.222222222222221,4.621238584460914,4.067522846408093,26.0,20.0,0.9807235410725769,0.0030499999999999998,29.0,1.05434,-2.741,-1.22,0.2,1,0,4.290293329342997,4.684726403785302
824047,2026-04-19,2026,1464.0651272881491,1536.0111835906557,-47.94605630250658,4.741935483870968,4.548387096774194,4.491803278688525,4.229508196721311,5.181818181818182,4.636363636363637,4.476190476190476,3.7142857142857144,1,1,0,22,21,4.5,3.9594594594594597,4.5,3.8,0,64,5,5,0.22621173047675724,0.2572415539353191,0.09563194706631428,0.09648795804238366,0.030692408273661355,0.026552288377273015,16.0,15.53125,5.015352870796379,4.033210459482447,19.0,23.0,1.0207202096334116,0.046020000000000005,26.1,1.04985,2.325,0.26,0.0,0,0,4.549249035848965,4.634174108816879
824205,2026-04-19,2026,1484.4159839211443,1479.4949301885067,28.921053732637574,4.774193548387097,5.048387096774194,4.6,4.766666666666667,5.2727272727272725,6.045454545454546,4.8,5.3,1,1,0,22,20,4.545454545454546,4.626865671641791,4.6,5.3,23,57,6,6,0.23274911702937734,0.18477809056207747,0.09014620850513896,0.08776017182674818,0.03468969027072308,0.030746987462988092,14.173913043478262,14.421052631578947,4.1136185008125645,4.308704497343867,24.0,24.0,0.9818154296671618,0.013720000000000001,18.3,1.00523,-1.545,-4.024,0.0,1,0,4.965147372395655,5.066730665357633
824371,2026-04-19,2026,1394.8610226407707,1569.7082733189714,-150.84725067820068,4.262295081967213,4.475409836065574,4.916666666666667,4.066666666666666,3.8095238095238093,4.428571428571429,5.75,3.2,1,1,0,21,20,4.299065420560748,5.0,4.9,5.7,97,11,5,7,0.19414301223005628,0.20202316681066204,0.09521204547614555,0.12980219164470938,0.03439705704489832,0.03630140738014208,16.298969072164947,12.909090909090908,5.515287581308742,3.9678998558423397,25.0,15.0,1.2009467369175615,1.5819100000000001,20.2,1.2188,-0.18,0.312,0.0,0,0,4.625868912571348,5.872388916676128
824452,2026-04-19,2026,1516.983655009891,1484.502388486213,56.48126652367796,4.306451612903226,4.370967741935484,4.377049180327869,4.426229508196721,3.9545454545454546,4.136363636363637,4.142857142857143,4.285714285714286,1,1,0,22,21,3.8,4.3577981651376145,3.0,3.2,25,99,5,5,0.25696264372032546,0.229067482439294,0.09920097720124646,0.09507203878329583,0.026691171826339503,0.020986843951228726,14.96,15.626262626262626,3.8481937696364934,4.783370625696126,15.0,18.0,0.9399097813402169,0.19903,6.5,0.99086,-1.058,5.997,0.0,0,0,3.9813206496748483,3.996066281710681
824691,2026-04-19,2026,1538.465558888137,1489.2006419595884,73.26491692854847,4.833333333333333,4.35,4.114754098360656,4.508196721311475,5.5,4.05,3.380952380952381,4.523809523809524,1,1,0,20,21,3.9545454545454546,4.097560975609756,4.8,4.2,56,31,6,15,0.1898037751913821,0.21282661494711497,0.10236327436306607,0.08493320592705808,0.03134781187804815,0.032680277728561906,15.107142857142858,15.03225806451613,4.446677082829981,4.440159574280677,18.0,21.0,0.9918721470700849,0.18136000000000002,8.0,0.99265,2.555,7.02,1.1,0,0,4.802781040002384,3.945266316132867
824777,2026-04-19,2026,1519.161794295418,1503.9566615794863,39.20513271593177,4.316666666666666,4.5,4.39344262295082,4.147540983606557,3.95,4.5,4.190476190476191,3.4761904761904763,1,1,0,20,21,3.5714285714285716,3.573248407643312,4.2,4.1,67,147,6,5,0.31231265085381227,0.23238142905934628,0.06885764526109658,0.09390608929012084,0.030063171474448456,0.018958529551303987,16.33823529411765,18.904761904761905,4.769619632929735,4.4218058923660655,21.0,17.0,1.0769775909035824,0.0064,7.9,0.98399,-0.103,5.909,0.1,0,0,4.284827601647786,4.73163925183869
825018,2026-04-19,2026,1483.659919098417,1438.013626529112,69.64629256930516,4.377049180327869,4.639344262295082,4.180327868852459,4.737704918032787,4.142857142857143,4.904761904761905,3.5714285714285716,5.190476190476191,1,1,0,21,21,3.6962025316455698,4.818181818181818,3.2,8.0,69,1,5,5,0.229852098291683,0.22383654299576722,0.07644413986591696,0.10512092998645403,0.03135153553131904,0.027898198129925285,15.521739130434783,16.0,4.874657622195488,4.896130699770882,30.0,24.0,1.0648959533410138,0.00732,24.1,1.03779,3.232,-0.988,0.0,0,0,4.907316817322264,4.589460209194319
825100,2026-04-19,2026,1517.1192743162999,1502.643299453251,38.475974863048805,4.508196721311475,4.459016393442623,4.216666666666667,4.75,4.523809523809524,4.380952380952381,3.65,5.25,1,1,0,21,20,5.010869565217392,3.9593023255813953,6.4,3.0,82,162,6,5,0.19257833880058,0.26855584709230385,0.07400916740869504,0.06764495831664753,0.033368344374682335,0.025266575015458436,16.195121951219512,17.555555555555557,5.131749804069035,4.536915806273778,16.0,27.0,1.0646496754636061,0.33100999999999997,34.0,1.11451,1.699,-3.196,0.0,1,0,5.066297408285375,4.448386889295902
822749,2026-04-20,2026,1447.4712367904374,1533.2973357912272,-61.82609900078978,4.854838709677419,5.064516129032258,4.870967741935484,3.9516129032258065,5.5,6.090909090909091,5.545454545454546,2.9545454545454546,1,1,0,22,22,5.0,4.130434782608695,5.4,2.5,94,82,5,5,0.18762904179525355,0.1952585042857781,0.09149859890516081,0.09296273352098348,0.04051330329088872,0.029009369145321633,16.20212765957447,16.670731707317074,5.194304495875322,4.083101893711367,49.0,19.0,1.0400691642491713,0.01067,11.5,0.97953,-2.375,5.335,0.0,0,0,4.434032866085971,5.701681044480311
822994,2026-04-20,2026,1498.9597965435526,1506.709957938006,16.24983860554653,4.639344262295082,4.737704918032787,4.161290322580645,4.290322580645161,4.904761904761905,5.190476190476191,3.5454545454545454,3.909090909090909,1,1,0,21,22,5.5,4.25,6.4,4.0,12,10,5,5,0.1874850118604628,0.19488944375840161,0.08587020721699087,0.09508618958375344,0.03634687145963186,0.016914717839043948,14.636363636363637,16.1,4.129468524646002,4.757440854223246,39.0,25.0,0.9429815911176692,0.00457,27.2,1.04476,0.0,0.0,0.0,0,1,4.170971750170745,4.131299923433554
823149,2026-04-20,2026,1525.1712971784661,1480.3388691402931,68.83242803817302,4.285714285714286,4.190476190476191,4.370967741935484,4.67741935483871,3.9130434782608696,3.652173913043478,4.136363636363637,5.0,1,1,0,23,22,4.888888888888889,4.529411764705882,5.0,4.5,35,24,5,5,0.18466016853114944,0.226574207400664,0.09180834787389724,0.0952825967324618,0.038079803461026275,0.03766244017941489,15.228571428571428,14.333333333333334,4.1450874992750535,4.868576460154196,16.0,29.0,0.9082971426595109,0.0030499999999999998,18.9,1.02579,0.766,-0.264,0.0,1,0,4.0461777476383745,3.69705926918314
823879,2026-04-20,2026,1479.7476252216989,1481.874633720548,21.872991501150864,4.516129032258065,4.532258064516129,4.639344262295082,4.770491803278689,4.545454545454546,4.590909090909091,4.904761904761905,5.285714285714286,1,1,0,22,21,4.85,4.333333333333333,5.1,4.1,30,23,6,6,0.21870308160275292,0.16834892969855247,0.08751521243808012,0.0625005215922139,0.04266622068130713,0.029997681459440567,15.241379310344827,17.17391304347826,4.62248988907921,4.314826645753915,21.0,24.0,0.9805079772699752,0.0030499999999999998,25.0,1.03935,-2.1,4.305,0.1,1,0,4.694270520474621,4.581522761410202
824046,2026-04-20,2026,1462.8689360886208,1506.9643573791486,-20.095421290527838,4.682539682539683,4.507936507936508,4.311475409836065,4.737704918032787,5.0,4.521739130434782,3.9523809523809526,5.190476190476191,1,1,0,23,21,5.067415730337078,4.125,6.3,3.8,79,166,6,5,0.2484721983117982,0.29492566263108944,0.1051935446714548,0.10496662249703252,0.031558173791927324,0.024959632152618372,15.50632911392405,16.349397590361445,5.01065218537744,4.538322578957426,18.0,15.0,1.0193766740936785,0.046020000000000005,20.7,1.02892,2.745,-0.871,0.0,0,0,5.025411764527513,4.402768817266894
824125,2026-04-20,2026,1485.8170381141988,1481.8022314275122,28.014806686686597,4.048387096774194,4.564516129032258,4.370967741935484,4.483870967741935,3.227272727272727,4.681818181818182,4.136363636363637,4.454545454545454,1,1,0,22,22,3.8282828282828283,3.654320987654321,4.3,4.1,89,71,5,5,0.21862710437677596,0.2534111016248071,0.07773199877287304,0.09284352482916422,0.029081422686803735,0.024551948409323364,17.617977528089888,15.943661971830986,4.832191882377783,4.784462753698695,23.0,15.0,1.0149836351503554,0.26091000000000003,22.0,1.05549,5.408,-2.408,0.0,0,0,4.094318886201959,4.500065899559845
824370,2026-04-20,2026,1398.7670541644613,1565.8022417952807,-143.03518763081934,4.338709677419355,4.5,4.934426229508197,4.147540983606557,4.045454545454546,4.5,5.761904761904762,3.4761904761904763,1,1,0,22,21,4.122950819672131,5.65,3.6,6.8,112,10,5,7,0.19375947493339757,0.18324166322288624,0.09576432444483049,0.0939747333357608,0.024632230570831352,0.04247667232478262,15.705357142857142,16.3,5.516811810875234,3.9802202026591367,22.0,19.0,1.2017397792684723,1.5819100000000001,25.2,1.24496,-1.22,-1.879,0.0,0,0,4.80561749560341,5.92989628786574
824450,2026-04-20,2026,1519.6838120685918,1482.036280389103,61.64753167948879,4.365079365079365,4.365079365079365,4.777777777777778,5.079365079365079,4.130434782608695,4.130434782608695,5.260869565217392,6.086956521739131,1,1,0,23,23,4.703703703703703,4.74468085106383,5.0,6.0,44,37,5,5,0.20380034388347718,0.252233667330463,0.07538624820491938,0.11566386867684338,0.03775727551083079,0.033006230151554974,15.704545454545455,15.333333333333334,3.8427644850215823,4.115354833561294,19.0,28.0,0.9405896052232582,0.19903,2.8,0.96776,-0.605,1.048,0.0,0,0,4.634354315928821,4.359189528420547
824692,2026-04-20,2026,1539.5637780662669,1513.1911725127627,50.37260555350417,4.786885245901639,4.295081967213115,4.180327868852459,4.80327868852459,5.333333333333333,3.9047619047619047,3.5714285714285716,5.380952380952381,1,1,0,21,21,4.459770114942529,4.4625,3.7,4.6,77,150,12,6,0.2026171777927676,0.2646768454290922,0.07846674098097106,0.06262983526367052,0.040051061761020065,0.03469693351053406,15.987012987012987,17.906666666666666,4.44065217533473,4.638986321332035,22.0,24.0,0.9905642536390042,0.18136000000000002,8.6,0.99223,-0.217,-4.144,0.0,0,0,5.061286708133336,3.9523185395575786
824776,2026-04-20,2026,1515.5812297276561,1507.5372261472482,32.04400358040789,4.278688524590164,4.524590163934426,4.419354838709677,4.112903225806452,3.857142857142857,4.571428571428571,4.2727272727272725,3.409090909090909,1,1,0,21,22,4.153846153846154,4.560975609756097,4.4,4.3,146,113,6,5,0.25934834627580644,0.25860135994409406,0.0759783410995628,0.101108592361903,0.026392200109496406,0.03190702093973373,16.568493150684933,15.814159292035399,4.766518283139428,4.42054028778677,27.0,18.0,1.0765269653290164,0.0064,8.4,0.97282,2.522,3.346,0.0,0,0,4.209897889269211,4.783552219639317
822747,2026-04-21,2026,1444.5187575487594,1536.2498150329052,-67.73105748414582,4.841269841269841,5.126984126984127,4.936507936507937,3.9523809523809526,5.434782608695652,6.217391304347826,5.695652173913044,3.0,1,1,0,23,23,4.5,3.24,4.5,2.6,4,40,5,7,0.2238299676621224,0.24600915494430758,0.09452474959075809,0.08371005286820654,0.03183804384226069,0.027002506052466485,15.5,14.975,5.201916008684319,4.079958129486653,37.0,20.0,1.0407523580636402,0.01067,15.7,0.99608,3.799,-0.399,0.0,0,0,4.425404542602007,5.853514550240298
822914,2026-04-21,2026,1516.5235893537385,1499.3000623159603,41.22352703777824,4.387096774193548,4.225806451612903,4.725806451612903,4.32258064516129,4.181818181818182,3.727272727272727,5.136363636363637,4.0,2,2,0,22,22,4.733333333333333,4.166666666666667,4.6,3.4,20,20,6,11,0.21221438707652626,0.19811851610490114,0.10037781056413454,0.0902741421400351,0.033067030325822706,0.021796128118250546,13.6,10.6,4.549331033246789,4.834596932741899,9.0,6.0,0.9793667768048491,0.16612000000000002,16.3,1.02566,1.094,-3.367,0.0,1,0,4.127177740892951,4.346286853289458
822995,2026-04-21,2026,1495.208795679673,1510.4609588018857,8.747836877787222,4.580645161290323,4.758064516129032,4.190476190476191,4.238095238095238,4.7272727272727275,5.2272727272727275,3.652173913043478,3.782608695652174,1,1,0,22,23,4.455696202531645,4.545454545454546,5.1,3.8,69,12,5,5,0.22573761182211044,0.28300498373837246,0.07626780842479805,0.09369001857325905,0.029843665161686156,0.029925643443354768,15.0,14.166666666666666,4.128099237327928,4.752990346333307,21.0,21.0,0.9425539993410676,0.00457,26.8,1.03854,0.0,0.0,0.0,0,1,4.066222032316919,4.176259058353664
823148,2026-04-21,2026,1522.5443752099716,1482.9657911087877,63.57858410118388,4.28125,4.21875,4.396825396825397,4.666666666666667,3.9166666666666665,3.75,4.217391304347826,4.956521739130435,1,1,0,24,23,4.107784431137724,4.757575757575758,4.3,4.5,157,23,5,5,0.2460321506365444,0.2456561361159515,0.08261125314628541,0.11707344516168203,0.028987422063141113,0.03194522429263563,17.37579617834395,14.695652173913043,4.1486618264192865,4.865866035877554,18.0,23.0,0.9085459024463797,0.0030499999999999998,15.4,1.01118,-1.241,1.041,0.0,1,0,4.033775557620732,3.745047841929274
823236,2026-04-21,2026,1489.987739127644,1568.611831671991,-54.62409254434692,4.112903225806452,4.451612903225806,5.048387096774194,4.129032258064516,3.409090909090909,4.363636363636363,6.045454545454546,3.4545454545454546,2,1,1,22,22,3.875,3.661290322580645,3.7,2.4,30,52,5,7,0.21895867989186757,0.2763467284250334,0.09826448997518608,0.08027598999183921,0.021439901210385682,0.022374280938371408,14.8,16.692307692307693,4.2150316832954875,3.983288190761315,6.0,16.0,0.9476792399871468,0.0,13.6,0.99889,3.866,-2.143,0.8,0,0,3.5763961606174672,4.732808080934769
823640,2026-04-21,2026,1488.1024227814585,1476.5696130436163,35.53280973784217,4.064516129032258,4.467741935483871,4.709677419354839,4.516129032258065,3.272727272727273,4.409090909090909,5.090909090909091,4.545454545454546,2,2,0,22,22,3.9545454545454546,4.446153846153846,3.4,5.4,12,55,7,6,0.2730398878069583,0.21054847970241858,0.09671384197884526,0.09476521609610007,0.023349501302940105,0.032410001593916174,17.916666666666668,14.527272727272727,4.434965963896083,4.650030613577805,23.0,11.0,0.9503125264771353,0.0030499999999999998,6.8,0.9624,3.57,-1.442,0.0,0,0,3.876404894683008,4.4435818240014235
823880,2026-04-21,2026,1481.8067048204484,1479.8155541217984,25.991150698650017,4.523809523809524,4.507936507936508,4.612903225806452,4.774193548387097,4.565217391304348,4.521739130434782,4.818181818181818,5.2727272727272725,1,1,0,23,22,4.458823529411765,4.5964912280701755,4.3,6.2,75,47,6,6,0.19648313263649095,0.22259589347846548,0.05980770686782289,0.10647246899034955,0.03602747457985421,0.029925603578063183,15.08,15.638297872340425,4.620090593858385,4.314507582462998,20.0,19.0,0.9802515982663089,0.0030499999999999998,24.4,1.03036,-2.713,5.818,0.0,1,0,4.704672289340947,4.529780725811157
824045,2026-04-21,2026,1460.2565332914437,1509.5767601763257,-25.320226884882004,4.640625,4.515625,4.32258064516129,4.693548387096774,4.875,4.541666666666667,4.0,5.045454545454546,1,1,0,24,22,5.291666666666667,5.3273809523809526,6.9,5.1,38,158,6,5,0.148785717849113,0.18366757357596902,0.10875807671158991,0.08021768350826924,0.0326254319768948,0.03859489025513679,15.763157894736842,16.00632911392405,5.008802285768403,4.532497137633056,18.0,21.0,1.0188323910823787,0.046020000000000005,19.0,1.02063,3.24,0.363,0.1,0,0,4.931374723570606,4.419276789544824
824127,2026-04-21,2026,1483.4430274884867,1484.1762420532243,23.266785435262364,4.063492063492063,4.603174603174603,4.412698412698413,4.492063492063492,3.3043478260869565,4.782608695652174,4.260869565217392,4.478260869565218,1,1,0,23,23,4.773809523809524,4.014705882352941,4.5,3.5,74,58,5,5,0.21656335995089152,0.23927727811691896,0.10264915472098694,0.09787858411954299,0.02907472235106672,0.03425126123086821,15.675675675675675,15.931034482758621,4.844834430947306,4.7857692112091605,26.0,29.0,1.0155023863647334,0.26091000000000003,25.0,1.07284,6.275,-1.449,0.0,0,0,4.119208134562426,4.583847170500535
824290,2026-04-21,2026,1505.5420790579917,1551.5179160580894,-21.975837000097727,4.444444444444445,4.174603174603175,4.688524590163935,4.377049180327869,4.3478260869565215,3.608695652173913,5.0476190476190474,4.142857142857143,1,2,-1,23,21,3.707317073170732,4.24,3.2,3.8,31,40,5,10,0.19517361774796263,0.22831259047949462,0.08484117655149828,0.0943761490927347,0.03148175772877068,0.03500214435645648,15.548387096774194,15.075,4.430378809806662,4.069336965994861,23.0,9.0,0.9677908173333394,0.18288,19.7,1.04595,-0.784,-1.255,0.0,0,0,4.183770867889117,4.209401780910697
824369,2026-04-21,2026,1395.957464287751,1537.207374790184,-117.24991050243307,4.317460317460317,4.619047619047619,4.451612903225806,4.17741935483871,4.0,4.826086956521739,4.363636363636363,3.590909090909091,1,2,-1,23,22,4.461538461538462,4.092307692307692,4.333333333333333,3.4,3,55,12,6,0.2279557866478766,0.16184231888510706,0.08858079206656592,0.09885402420364173,0.028410680689840533,0.02862963206218402,5.0,14.781818181818181,5.5267683759017645,4.031004433021829,24.0,12.0,1.2024662929398555,1.5819100000000001,27.7,1.25939,2.53,-2.713,0.0,0,0,4.819442760711552,5.494525959137362
824448,2026-04-21,2026,1514.7946419470811,1486.9254505106137,51.86919143646742,4.328125,4.4375,4.84375,5.03125,4.041666666666667,4.333333333333333,5.416666666666667,5.916666666666667,1,1,0,24,24,3.380952380952381,4.363636363636363,2.3,3.0,11,1,5,5,0.2363322432850655,0.22333410844703702,0.07015929842350944,0.1070970309165154,0.024315013322204725,0.03303831528504521,17.818181818181817,16.0,3.843635599728759,4.109774168351495,25.0,28.0,0.9411001490833975,0.19903,15.6,1.03136,4.854,0.596,0.0,0,0,4.554062863354197,4.4951419881348915
824690,2026-04-21,2026,1542.3192110599443,1510.4357395190852,55.88347154085909,4.790322580645161,4.241935483870968,4.129032258064516,4.806451612903226,5.318181818181818,3.772727272727273,3.4545454545454546,5.363636363636363,1,1,0,22,22,3.573529411764706,4.515873015873016,4.5,4.6,58,116,6,6,0.23800315641096484,0.267379060217372,0.05323013372628311,0.08879598055194089,0.04286193559304552,0.027999988336851585,17.586206896551722,16.482758620689655,4.43745630354056,4.633133751173778,20.0,26.0,0.9899157720758995,0.18136000000000002,20.8,1.0508,3.624,0.639,0.0,0,0,5.064948856708843,3.852991623443529
824773,2026-04-21,2026,1517.5763768169127,1553.4722794465902,-11.895902629677494,4.338709677419355,4.548387096774194,4.67741935483871,4.225806451612903,4.045454545454546,4.636363636363637,5.0,3.727272727272727,1,2,-1,22,22,3.888888888888889,4.11864406779661,3.125,3.0,8,49,6,6,0.2596052192971548,0.24191865716918676,0.09954640436497272,0.13081523211376778,0.019659126225298022,0.029241151826600933,14.625,15.36734693877551,4.771115427577993,4.111893086860338,31.0,5.0,1.0773505399706522,0.0064,5.8,0.95971,-1.299,-4.849,0.0,0,0,4.38949655197431,5.093405431772457
825099,2026-04-21,2026,1512.7982163904023,1441.3346764872358,95.46353990316652,4.5,4.548387096774194,4.225806451612903,4.725806451612903,4.5,4.636363636363637,3.727272727272727,5.136363636363637,2,2,0,22,22,4.123287671232877,4.552631578947368,4.2,5.3,136,28,7,6,0.22286751734441615,0.21341229205347026,0.07940426365910663,0.11240324537049748,0.029765079099847706,0.03800252090917061,17.625,14.392857142857142,5.1232931365521015,4.898482416135585,26.0,12.0,1.0654289531636052,0.33100999999999997,32.6,1.10995,2.524,3.231,0.0,1,0,5.035011020595747,4.550708334809793
822748,2026-04-22,2026,1449.4782799714078,1531.2902926102568,-57.812012638848955,4.9375,5.109375,4.921875,4.0625,5.666666666666667,6.125,5.625,3.3333333333333335,1,1,0,24,24,4.411111111111111,5.071428571428571,6.0,6.5,80,4,5,15,0.19487121082824635,0.21276854967131695,0.05556860794867566,0.10088097009024222,0.039927703133893336,0.04511787216125128,16.1,9.75,5.199894321243272,4.091424020569397,21.0,28.0,1.0418781307605658,0.01067,23.4,1.03469,2.764,1.469,0.0,0,0,4.644135591541237,5.822409768825525
822913,2026-04-22,2026,1519.3623250326464,1496.4613266370525,46.90099839559389,4.396825396825397,4.174603174603175,4.666666666666667,4.333333333333333,4.217391304347826,3.608695652173913,4.956521739130435,4.043478260869565,1,1,0,23,23,4.36734693877551,3.5454545454545454,3.7,2.7,39,12,6,6,0.22434349904598444,0.25172231102211645,0.10839187970711224,0.08952265101312017,0.029570447225284208,0.016755119549822232,15.025641025641026,14.0,4.545099226544628,4.829267919468142,9.0,11.0,0.9787284667364614,0.16612000000000002,21.6,1.05449,0.4,-2.528,0.0,1,0,4.143916765100527,4.237129000027808
