game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
777555,2025-06-11,2025,1560.0814732924607,1461.4326105841303,122.6488627083304,4.626206543245678,3.793883337086331,4.269167806416257,4.7499830296658905,4.245329637614864,3.49547503741063,4.294303517459581,4.198716453565931,1,1,0,67,66,4.484536082474227,4.7875,3.9,4.6,87,70,6,6,0.23724325294265683,0.191740688056735,0.10929479122409275,0.08762621561194499,0.024694419645317375,0.03618921546638077,15.420454545454545,16.585714285714285,4.342309911321421,5.097869382924776,14.0,9.0,0.9302905425699193,0.0030499999999999998,0.3948470244654878,0.3272489441297992,28.7,1.05087,2.835,2.136,0.0,0,0,4.542795309220396,3.34836882659991
777561,2025-06-11,2025,1500.9387663832797,1524.0406502396202,0.8981161436595357,4.6522613550872896,4.519375947202707,4.4838383662601595,4.017452423046517,4.775567748490199,4.7528689621047,5.510595712655362,3.1763192115754157,1,1,0,69,67,3.9753086419753085,4.102941176470588,4.4,2.6,71,58,5,5,0.22893953533138242,0.19993852459561687,0.08171606148200887,0.054903857603408525,0.03197292177985893,0.03731748975691209,16.760563380281692,16.0,4.898214035282028,3.9986949915297507,23.0,24.0,1.0978403861887744,0.0064,-0.015858144896258253,-0.13029381468582812,27.0,1.04706,4.738,-0.331,0.0,0,0,4.5597552936608245,4.943734144231389
777551,2025-06-11,2025,1494.3149801379423,1566.407651558762,-48.09267142081967,3.7999919737284955,3.9622466865570956,5.1446061624667285,4.175738340027801,3.4384405984406556,4.317605638691325,4.914044349122102,3.850254015615766,1,1,0,67,65,4.819444444444445,3.8732394366197185,2.6,3.2,62,61,10,7,0.21389671634676805,0.23132611668267103,0.10250946374838224,0.0939544036924991,0.03087280553332176,0.0296248414993532,15.629032258064516,15.180327868852459,4.894334047817897,3.94396048419605,10.0,6.0,1.0295472806361343,0.26091000000000003,0.03811484136560317,0.10956200210228317,31.6,1.09849,3.676,-0.322,0.0,0,0,3.6303603764589263,4.663665858005207
777556,2025-06-11,2025,1506.8722369595534,1493.7919715678088,37.08026539174466,4.343842469929854,4.102686322295845,3.8971008472289808,3.771994805295707,4.686651872250864,4.42816147935065,3.808526474112875,2.952442582644689,1,1,0,66,67,4.703703703703703,4.884615384615385,5.2,4.2,17,16,6,6,0.25573991334822943,0.20058372417850243,0.0958588020368088,0.1096089461992813,0.03211736023960225,0.02852557171265661,13.529411764705882,14.0625,4.472062531450775,4.630281017143665,13.0,10.0,1.0047180438126637,0.25237,0.07879860852279741,0.1548876228339502,18.2,1.04598,-2.615,1.056,0.0,0,0,3.6582791443060705,3.569781594339633
777550,2025-06-11,2025,1532.6446389889927,1409.4239654963533,147.22067349263943,4.225273199195142,4.025022714248707,3.913304021576561,4.36549704341119,3.7787650427876422,3.739847904264693,3.7895452966787424,4.484334459290228,1,1,0,66,67,4.777777777777778,3.9166666666666665,5.125,4.1,8,14,7,6,0.22432503120348884,0.20376402597800594,0.10081717495977713,0.11458096377830417,0.031057291471729618,0.03376432021080711,12.625,15.357142857142858,3.9965260646432155,4.922303741228919,12.0,9.0,0.9838981094733704,0.013720000000000001,-0.25582674569444386,-0.07517971174451432,26.5,1.05349,0.522,-2.455,0.0,1,0,4.032980347296163,3.443892107046728
777547,2025-06-11,2025,1364.20026156145,1524.977976968478,-136.77771540702815,3.4845025110326597,5.201051114010869,4.3272948709733345,3.89363757017057,2.77910847837649,5.297717248444383,3.5008794313405374,3.014656564948723,1,1,0,66,67,4.984251968503937,3.694736842105263,6.2,2.3,117,85,7,6,0.17360533887313623,0.28987709128729566,0.07288775513581178,0.09132232761388763,0.034943473222618246,0.03774668005447159,16.205128205128204,17.423529411764704,5.521951076256995,4.188570683911343,15.0,12.0,1.1937123373290501,1.5819100000000001,0.15824938850104608,-0.22172734084178813,25.7,1.25421,2.305,-3.059,0.0,0,0,3.5990134883148928,5.970281112370738
777533,2025-06-12,2025,1509.7488748034946,1490.9153337238677,42.83354107962691,4.3590572568423545,4.0829472746406426,3.8794481377471306,3.7923636003352605,4.692252475828488,4.391149616675679,3.7292040188173625,3.1515788733716175,1,1,0,67,68,4.081818181818182,5.394557823129252,3.0,2.8,100,137,6,6,0.24416397997916128,0.17949459133839524,0.06491919687930457,0.07934582098201863,0.036884902941897314,0.03983790975719431,16.04950495049505,16.21167883211679,4.467221806477931,4.630107906864032,22.0,22.0,1.0044169562564074,0.25237,0.11517056552793647,-0.5063975789912618,20.1,1.05008,-2.687,3.202,0.0,0,0,3.6898105224502187,3.5354544317392222
777544,2025-06-12,2025,1562.4500221534013,1459.0640617231898,127.38596043021153,4.633136713952625,3.758754787668865,4.22926904187031,4.755821178730659,4.374439223080104,3.452536530551329,4.1749764128611275,4.254600246618503,1,1,0,68,67,3.25,5.4375,1.9,5.0,42,22,6,6,0.27045968753640337,0.19162663057830476,0.11287292109288424,0.10307798567403893,0.02366904899875085,0.0442923973684059,17.11904761904762,15.0,4.342336947106239,5.095574467835507,14.0,18.0,0.9294132620817313,0.0030499999999999998,0.13196753615947188,-0.024154053565119682,32.2,1.06537,2.247,3.596,0.0,0,0,4.550896761863466,3.2832628988036787
777534,2025-06-12,2025,1362.466081024225,1526.7121575057029,-140.24607648147776,3.506741360050365,5.230735006882958,4.364794248569178,3.911882216334982,2.9739341565578044,5.473859570274282,3.4136365998993496,2.995819776689308,1,1,0,67,68,5.608108108108108,4.133333333333334,7.4,3.8,64,20,12,6,0.14945697623906556,0.2572233168489598,0.06923139142536928,0.12431767293457816,0.026771108945615633,0.028722797889890204,15.328125,13.65,5.538952162670941,4.190654674051702,24.0,27.0,1.1950659632353429,1.5819100000000001,-0.18827336047579202,-0.44141420189198755,31.0,1.27759,-0.314,-1.783,0.0,0,0,3.643081351455832,6.0632553533932105
777540,2025-06-12,2025,1477.9141055977905,1541.8518710416095,-39.93776544381899,4.09802837319143,4.845594736296793,4.730794300480569,3.9569398447977093,4.0460952508349814,4.458501522589648,3.554818788956758,3.586886474428123,1,1,0,66,69,5.838709677419355,3.6440677966101696,6.3,1.8,21,108,15,6,0.20503376439714469,0.2842181443281294,0.10761615232731503,0.06467287481881277,0.038333849523290706,0.027853675751574124,11.857142857142858,16.98165137614679,4.7623686732366615,4.3903998027540405,20.0,27.0,1.0292127779738762,0.010060000000000001,-0.20953301520221324,0.4251655416471323,33.7,1.06941,2.385,2.073,0.0,0,0,3.708745775425112,5.242926983601581
777532,2025-06-12,2025,1531.7869568496574,1510.2080357046136,45.57892114504375,4.395999419298753,4.2883118628561085,4.596596632095638,4.380911582623795,4.241029741340086,3.647791402541001,4.754429771915742,4.81294931365988,1,1,0,69,68,4.5,4.06015037593985,4.5,3.8,0,123,5,6,0.2265253461473187,0.2619589409584047,0.09547187154301741,0.07952383911443002,0.030594257243481825,0.024755795407046213,16.0,16.601626016260163,4.125093604232719,4.29944565491253,21.0,24.0,0.9613058179655009,0.18197,-0.17959379402278586,0.18971035154489613,16.9,1.02979,1.987,6.115,0.0,1,0,4.114065212820008,4.210869796666598
777536,2025-06-12,2025,1491.9237456815194,1568.7988860151847,-52.875140333665286,3.7917874380126757,3.979520367541195,5.151051427281569,4.1638342247107465,3.2704486489925015,4.3474692122156675,4.663536124942895,3.7469826486849263,1,1,0,68,66,3.7875,5.107142857142857,3.5,5.1,70,18,6,6,0.21910741605428458,0.26172466995195115,0.07110226300227702,0.10392540197553908,0.027957157342284187,0.02883470295230762,17.914285714285715,13.166666666666666,4.889174524820865,3.9496104301261346,24.0,15.0,1.0293655124170518,0.26091000000000003,0.07765954302267097,0.05551712926014574,25.6,1.07776,-0.7,-3.03,0.0,0,0,3.6115573353309656,4.689037624810991
777541,2025-06-12,2025,1554.1839525700686,1459.9375827027118,118.24636986735686,5.141911260252077,4.195834897353659,3.705180969658673,4.177971823288327,5.244652403413657,3.3093829446902636,3.5734039925363263,3.4968171266804107,1,1,0,68,69,4.212765957446808,4.630252100840337,3.4,3.7,131,109,5,5,0.20861514540039397,0.24620627833710462,0.06328486262328141,0.09158614155432054,0.03818120903414053,0.038387356659392066,16.34351145038168,15.174311926605505,4.441218041087451,4.944566771421463,21.0,20.0,0.9967697064817665,0.18136000000000002,0.2640356351137463,0.011139432887873113,17.5,1.03403,-3.663,2.115,0.0,0,0,4.758525498139377,3.443579647151621
777546,2025-06-12,2025,1535.2809901887158,1406.7876142966302,152.49337589208562,4.280772085602473,4.006403163731951,3.895891306644888,4.41918368231275,4.022593911702173,3.699119166965441,3.7216442409847006,4.816275477055272,1,1,0,67,68,3.533333333333333,4.975609756097561,2.9,4.9,125,31,7,6,0.23724366296202934,0.18770250440653616,0.09407661146116156,0.09039946555722526,0.01948275810003254,0.030607338210623145,19.088,15.516129032258064,3.9917087854594477,4.924395880906551,21.0,22.0,0.9846080336811811,0.013720000000000001,-0.6715274983333437,0.009317061158792939,25.0,1.04963,1.343,-0.941,0.0,1,0,4.139186743604141,3.415170128211325
777526,2025-06-13,2025,1555.1158456111668,1459.0056896616136,120.11015594955325,5.12234989351943,4.175749086591353,3.689738247427796,4.167351372952918,5.32502282526662,3.2695867968524386,3.4968182403793957,3.303515991881302,1,1,0,69,70,3.933333333333333,3.5319148936170213,2.8,2.8,5,37,5,5,0.2079799874582443,0.2901848121453151,0.08628397269095876,0.07468665479222007,0.029038332304593437,0.019941488520908723,16.0,18.16216216216216,4.436960991620745,4.941065187407336,15.0,17.0,0.9958988832363986,0.18136000000000002,0.4355361630829382,0.1008433398492059,18.6,1.03865,-1.991,-2.136,0.0,0,0,4.724241518162176,3.409829662985162
777530,2025-06-13,2025,1458.1644325968869,1429.739316899202,52.42511569768476,4.219996577601939,4.751635709802735,4.239430503798791,5.135455227182871,4.224497855223145,4.227771183815523,3.8416686114744407,4.65383066372306,1,2,-1,68,66,5.0,4.7125,5.3,3.8,42,70,6,7,0.1966011514620656,0.25124919123132355,0.08297805979383167,0.13561875776518606,0.02628050662532936,0.032290249600381425,15.857142857142858,14.154929577464788,5.089895931134123,4.661587833508379,18.0,9.0,1.0220274167873198,0.01067,-0.7110814835684529,-0.2777600571532055,28.2,1.05412,-3.155,-2.742,0.0,0,0,4.921993983447189,4.575101046065205
777531,2025-06-13,2025,1531.8439565660235,1508.8258268459338,47.018129720089746,4.497502091256505,4.36696044981311,4.434902617174437,4.401572792019428,4.186447176775431,4.238439425717818,5.053542578163336,3.809216785364555,2,2,0,68,68,3.8598130841121496,4.006711409395973,4.4,4.6,97,139,6,6,0.21959593048321444,0.26961203312727167,0.08441893010400087,0.0670527301068907,0.02073732520992524,0.025310283056650305,16.701030927835053,17.467625899280577,4.67006104929266,4.446941705466508,9.0,14.0,1.0216828764207662,0.0060999999999999995,0.2485988314978549,0.19861175740654602,27.0,1.04416,-1.432,-3.216,0.0,0,0,4.49451530104298,4.397106123727193
777539,2025-06-13,2025,1475.4588299282477,1446.8025259203614,52.65630400788632,4.068809569574998,4.836630912078437,4.33893318290261,4.813348102324166,4.0849599062843085,4.458615067563002,5.009237049306652,4.3286997532038285,1,2,-1,67,67,4.3776223776223775,4.970588235294118,6.7,5.0,133,24,6,6,0.25980099621971553,0.15424261217755195,0.11531945328455295,0.09790471711328104,0.02855497614658102,0.031443548082309064,16.37593984962406,16.583333333333332,4.761595885237414,5.018992520549524,31.0,9.0,1.028361234247513,0.010060000000000001,-0.022489621197445686,0.011822149295230844,27.6,1.04997,-2.263,-2.263,0.0,0,0,4.475564479666578,4.795778237376211
777528,2025-06-13,2025,1563.3496512797042,1522.6579394221103,64.69171185759387,4.6301151893706285,3.753884036413978,4.467623545041111,4.01399005708748,4.5465908444607015,3.4096545640881657,5.296455095452091,3.2007675909839657,1,2,-1,69,68,3.4347826086956523,4.681159420289855,2.1,5.1,13,59,6,6,0.21929539027974387,0.25572534545559894,0.09163488753215542,0.09238774280147866,0.028065997525291774,0.0390879042621728,16.923076923076923,16.033898305084747,4.347097040386549,3.996024546595947,10.0,6.0,0.9292492570346887,0.0030499999999999998,0.1260792866161946,-0.46969319308774615,24.2,1.03247,0.623,-2.699,0.0,0,0,3.837848234341401,3.463196486939877
777537,2025-06-13,2025,1502.3214772007896,1569.9758183959598,-43.65434119517022,4.643090950945319,4.503132871997254,5.111989939367234,4.124919886162048,4.711789626294656,4.6107519112795785,4.658521355159923,3.6592353314831736,2,1,1,70,67,3.6363636363636362,4.709090909090909,3.5,4.3,45,45,6,6,0.31761553889200006,0.18812554600600176,0.07331566068597357,0.06494782039327017,0.02800091392368536,0.03548192777629917,15.26086956521739,15.555555555555555,4.894795231735105,3.9447204643294915,6.0,19.0,1.0971673333612575,0.0064,0.10450151846315414,0.20817081219787426,18.6,1.00978,-3.386,-2.552,0.0,0,0,4.669636380827566,5.612613117810228
777538,2025-06-13,2025,1544.3071467111522,1502.854379808314,65.45276690283822,4.7231185845210435,3.929800540628941,4.381661397665002,4.111541409164175,3.5082217389018724,3.464106592395692,4.221508851082446,3.6764245452955246,1,2,-1,70,69,3.923076923076923,3.8275862068965516,2.0,3.1,3,48,3,6,0.22256181069244124,0.1986654187472092,0.09464363466227659,0.07881342272251612,0.025068588371973174,0.027650972884064137,10.666666666666666,16.208333333333332,4.39043778116512,4.829580304545471,14.0,14.0,0.9501381553469564,0.18288,0.2252709554377148,-0.46678470090240864,18.8,1.03707,-1.273,1.23,0.0,0,0,4.100225697427065,3.6356625483311853
777535,2025-06-13,2025,1525.9393723142164,1364.3834325894927,185.55593972472366,4.188035759111959,4.121848462665243,3.5362547840720078,5.236537620338574,4.229319112895817,3.928583295046477,3.122379621539896,5.389963777495399,2,1,1,67,68,4.128571428571429,4.9010989010989015,3.7,6.5,60,81,6,6,0.19520489754902803,0.20286431748765368,0.09413906238451263,0.08779596204933963,0.028733678793294855,0.03243432870166037,16.666666666666668,16.617283950617285,4.031021706451805,5.5288487886263695,0.0,24.0,1.0027706784296808,0.30510000000000004,-0.4522604651162787,0.41782697674418756,31.7,1.10303,-0.642,-2.395,0.0,0,0,4.887015560284705,3.248064776583076
777524,2025-06-13,2025,1496.8408830781727,1405.9735012134472,114.86738186472553,3.9900003518892655,3.7849731765006016,3.8881023749096735,4.415911633209042,4.0481971148045,3.151728988272495,3.806192029312547,4.717479839248717,1,1,0,69,69,4.166666666666667,4.325842696629214,4.8,4.5,14,79,15,6,0.25574379042702083,0.17806200736207706,0.08310004535702277,0.10430156340358152,0.022667686191508434,0.021326583746957284,5.733333333333333,15.20253164556962,4.623452000169883,4.9208330196172225,24.0,19.0,0.9987677833928671,0.16612000000000002,-0.3405074701440167,0.4105635370093417,31.5,1.09314,1.772,-2.531,0.0,1,0,3.910617320777208,3.2662732109764545
777525,2025-06-13,2025,1535.1711310134388,1506.8238615408322,52.34726947260651,4.412776789387908,4.249327209557416,4.5544260207920075,4.397981294059409,4.490690146504318,3.5237543530868916,4.203927460234837,4.787358562983659,1,1,0,70,69,3.7384615384615385,4.851851851851852,3.2,4.2,120,98,5,6,0.2875054094945128,0.19501368482570425,0.10142574665667603,0.09224372019503335,0.030745226219570494,0.03190166749413954,15.875,15.60204081632653,4.119162668807873,4.293454729398341,24.0,23.0,0.9608015862323736,0.18197,-0.2942629179331302,-0.316172745694022,14.3,1.022,1.767,4.603,0.0,1,0,4.143683114650394,4.132139967418294
777527,2025-06-13,2025,1536.0951032718988,1503.8233254491895,56.27177782270928,4.278751328606234,3.9975188543224567,4.346351239671198,4.192638869127673,4.18509512490252,3.7812421752260614,4.500683145227864,4.795053975824082,1,1,0,68,68,4.8,4.343283582089552,5.4,3.5,5,57,7,6,0.22975032056943132,0.20557769801993367,0.07546707008802432,0.06358004477553665,0.03306167177941928,0.030428279156317788,14.8,15.175438596491228,3.988938307860881,4.489515566190824,21.0,22.0,0.9842122923554785,0.013720000000000001,-0.18554335787898601,-0.20533646001538486,29.5,1.06448,3.593,-0.441,0.0,1,0,3.9235643006925387,3.80007013130389
777529,2025-06-13,2025,1490.7468133007444,1417.3248223046166,97.42199099612776,3.757000397296963,3.951923595549511,4.3380971477486785,5.434023044394687,3.229828210511029,4.305087224070629,4.030309699820243,6.503341720025262,1,2,-1,69,70,4.0,4.815217391304348,2.6,5.8,112,82,6,6,0.21228917228661107,0.21355706233429453,0.07383474733477237,0.09103760097431197,0.029194576111414416,0.03335708314349581,16.348214285714285,16.621951219512194,4.8864468165105786,5.014017702781255,24.0,8.0,1.027527946485863,0.26091000000000003,-0.008314415393389396,0.3417302345312194,26.0,1.08183,-0.359,-0.77,0.0,0,0,4.6616948926656105,3.914613971306338
777521,2025-06-13,2025,1518.7392342068056,1531.638945472693,11.10028873411261,4.784502736176105,4.81749225095153,4.347327302973679,4.132579676416612,5.110013285016421,5.056661300974884,3.504596853224612,4.572627601152862,2,2,0,68,67,4.942028985507246,3.9411764705882355,4.7,3.142857142857143,59,7,6,6,0.18404576741362902,0.19920027820631897,0.07556945418825688,0.10212407165875396,0.03356349196671396,0.024442890791703392,15.932203389830509,18.0,5.15074760789191,4.179641514138233,8.0,13.0,1.0693409152837934,0.33100999999999997,0.0012193388784123016,-0.38089140368499486,40.4,1.14449,-1.706,1.895,0.0,1,0,4.69852685263205,4.976763851717557
777520,2025-06-13,2025,1498.1496372422282,1509.2101158959692,12.93952134625897,4.518034592118341,4.6493678291580744,4.213194458795575,4.353726573111602,3.7489594186576176,4.7443034718169015,3.9031135673351667,4.05129349340916,2,2,0,67,67,4.069444444444445,4.290909090909091,3.6,5.1,134,45,6,6,0.24871089562047527,0.23839629058348594,0.08435008216865997,0.11397077960659666,0.028431518675045325,0.025985479678672492,17.544776119402986,14.88888888888889,4.152632905794059,3.7940208701081475,6.0,9.0,0.912225315907176,0.0030499999999999998,0.09880965137313957,-0.02979023138839665,15.3,1.00188,2.094,0.64,0.0,1,0,3.9874964470024237,3.970955473370872
777522,2025-06-13,2025,1563.922178318356,1524.7948059404353,63.127372377920665,5.167194192932721,4.544495107431626,4.378488037665694,3.937407986408861,5.070999424443005,5.204799760953666,3.3528394453791464,2.9263373143805054,2,1,1,69,69,3.8048780487804876,3.635135135135135,2.6,3.1,31,138,6,6,0.2750869704755538,0.229536598907474,0.08043311627098694,0.06207723300517865,0.02225562025878043,0.017131157695061332,15.838709677419354,18.42753623188406,3.873191246344697,4.202043235417079,15.0,23.0,1.007547196132475,0.15697,-0.08672581337436824,-0.08655472240737794,20.9,1.05098,2.042,2.115,0.0,0,0,4.555311564913641,4.455153712350292
777514,2025-06-14,2025,1455.6381587728924,1432.2655907231965,47.37256804969593,4.262070241983247,4.806785113022496,4.300397701527369,5.169759626883635,4.377661650136145,4.499026214330924,4.152130029096392,4.9660532339268695,1,1,0,69,67,4.670329670329671,4.5,5.7,4.5,81,0,6,5,0.19308632412979918,0.22649540413102648,0.0798995440987502,0.09546274644133945,0.036504831104940384,0.0305900742090938,14.3375,16.0,5.095859889313379,4.673934399236221,26.0,18.0,1.024542553598873,0.01067,-0.14952727810292998,0.08626474666093387,27.3,1.05054,-0.487,0.367,0.0,0,0,5.0165880693440315,4.706313095204151
777517,2025-06-14,2025,1547.474346042827,1499.6871804766392,71.7871655661877,4.784867639844118,3.9418058745191895,4.389668044981198,4.179411612038885,3.9309053373359437,3.5937883953311096,4.170707704173406,4.102186972738403,1,1,0,71,70,4.366336633663367,4.533333333333333,4.3,4.6,91,125,6,6,0.25902930194035856,0.21654379048834108,0.09790587871982576,0.0886491601409526,0.032970491332371774,0.02808978785947458,16.021978021978022,16.416,4.393273772712096,4.847022422260115,31.0,9.0,0.951883949117701,0.18288,0.19086656132849988,0.420878644235831,21.2,1.04487,-0.748,3.848,0.0,0,0,4.230157753867477,3.6601459349467076
777513,2025-06-14,2025,1553.2685239939651,1460.8530112788153,116.41551271514982,5.084911421807286,4.1560444222620445,3.6745895786254503,4.138853775045087,4.844354305755683,3.2297239511782987,3.498785732519897,3.1477758414031642,1,1,0,70,71,4.278688524590164,4.428571428571429,3.8,4.25,51,4,5,5,0.22929693027839002,0.22328375048675445,0.08682878484365811,0.09710761033894895,0.029009175098398676,0.03626543397597083,15.529411764705882,13.5,4.436533214351555,4.935552145517814,21.0,21.0,0.9944901582443112,0.18136000000000002,0.4730398783372767,-0.3488284330291762,17.1,1.03239,-4.029,1.794,0.0,0,0,4.6510547401433655,3.375025012237588
777508,2025-06-14,2025,1498.3370322115543,1404.4773520800657,117.85968013148863,3.9810339960585854,3.7596664543218523,3.8618581145635686,4.403073356639092,4.12859226158544,3.191778337746021,3.726049092697238,4.31679464795101,1,1,0,70,70,3.0517241379310347,4.7272727272727275,2.0,7.0,48,1,7,6,0.35086144078847165,0.21633948858875268,0.05275066200152146,0.09388810435443255,0.027257680367181847,0.03326206376694367,17.104166666666668,16.0,4.616638248068823,4.9153673280523416,30.0,15.0,0.9977126570525601,0.16612000000000002,-0.0909299513710522,0.050914771373349765,33.2,1.09791,2.114,-2.348,0.0,1,0,3.8863756395141578,3.2191306199705725
777509,2025-06-14,2025,1535.6473130824638,1505.0224703294934,54.62484275297038,4.528077469715751,4.326896592475375,4.3942154372003595,4.433028255792775,4.185965884253159,4.081594412590396,4.891898040681578,3.9203698472449298,1,1,0,69,69,3.9210526315789473,4.361111111111111,3.2,4.9,66,26,6,6,0.2266773225888312,0.22115407831099582,0.06952278563530613,0.08684958185713457,0.025170673196184233,0.05008851929706122,16.651515151515152,15.846153846153847,4.666345260789036,4.455414395683049,6.0,9.0,1.0214939194956798,0.0060999999999999995,0.37424587867882053,0.2991963593674214,18.2,1.01507,-2.056,-1.387,0.0,0,0,4.556565525228966,4.315996995781176
777519,2025-06-14,2025,1477.325576128584,1444.935779720025,56.38979640855905,4.049143202113751,4.791847292522156,4.298757875653512,4.786787859559687,4.046093413544751,4.303068176776376,4.76925355647013,4.326498930942068,1,1,0,68,68,3.8260869565217392,4.328467153284672,3.5,4.8,13,127,6,6,0.17355410724334938,0.19040645155564612,0.06579110996341506,0.08485284648722943,0.03601809898221822,0.03088127815794441,17.384615384615383,16.8515625,4.754740774900012,5.01231304360775,36.0,11.0,1.0267632057529041,0.010060000000000001,0.10296536432372072,-0.22092704987808887,27.5,1.05107,-2.044,-2.044,0.0,0,0,4.422472088942998,4.700063628842769
777510,2025-06-14,2025,1539.5862290606956,1500.3321996603927,63.2540294003029,4.332711496012906,3.9888087994459207,4.334440887681371,4.247389059098367,4.352507552296033,3.78366511231535,4.46726298331511,5.20147035886142,1,1,0,69,69,4.011904761904762,3.94392523364486,1.9,3.2,74,97,7,6,0.2639286568387176,0.2718227690194963,0.09274023281468932,0.07173734153213142,0.029193723518422032,0.03736593291521207,16.56756756756757,16.822916666666668,3.9876979934239567,4.48623890423156,21.0,25.0,0.9852423812627744,0.013720000000000001,0.1043933161624313,0.6676565563372172,29.2,1.05878,3.581,2.326,0.0,1,0,4.029140267946151,3.7853572679666994
777511,2025-06-14,2025,1487.9491354684499,1420.1225001369112,91.82663533153868,3.7582352860439725,3.9690811741281706,4.351621112536548,5.420138495881835,3.2635037672322613,4.375940220762058,4.263879989388325,6.616987956004723,1,1,0,70,71,4.322222222222222,5.5,4.2,7.166666666666667,80,6,6,6,0.19237965923998082,0.2266464792919154,0.09935777224923766,0.10687682995281944,0.03299790451405043,0.03171704633723689,16.5625,12.833333333333334,4.883072896497731,5.021311271979393,21.0,4.0,1.0278355404406896,0.26091000000000003,0.4797404939258989,-0.46667329009887837,31.3,1.09884,0.305,-2.481,0.0,0,0,4.652704454365272,3.9450469217023016
777512,2025-06-14,2025,1536.3501220708524,1505.6448704834186,54.70525158743385,4.401151708823622,4.229798092634989,4.531945740886336,4.386385035447525,4.6155858603744,3.3172661721563346,3.9002604557462695,4.796175032733155,1,1,0,71,70,4.105769230769231,4.018867924528302,2.6,4.4,94,43,7,5,0.2018015459962164,0.18373671283351842,0.09318687015021544,0.08765080605662248,0.02289881829658876,0.025119024556326953,15.659574468085106,16.58139534883721,4.117894297045521,4.289041616276301,21.0,19.0,0.9601013850261044,0.18197,-0.07551363533158018,0.44172826162423107,20.5,1.04436,-0.069,1.979,0.0,1,0,4.118866090505797,4.0898645120235795
777518,2025-06-14,2025,1560.7479718353977,1525.2596188664168,59.48835296898096,4.636938575365606,3.7882392970679,4.495745922686104,4.026528567103358,4.680425094925444,3.4667933059580323,5.436228942465865,3.0525196089665947,1,1,0,70,69,4.3,3.5205479452054793,5.1,2.4,80,63,6,6,0.2431611386531191,0.22101210655307685,0.10108524544015497,0.06345763796260619,0.03218539341041875,0.020739180400361955,14.925,14.698412698412698,4.361043735240676,3.9893357834750045,22.0,15.0,0.9301783409651448,0.0030499999999999998,0.07404349547594258,0.12951171464465006,16.7,1.00766,-3.258,-1.732,0.0,0,0,3.8593648456320095,3.5204069768587556
777523,2025-06-14,2025,1528.1871844874713,1362.1356204162378,190.05156407123354,4.260061758788903,4.120617901974582,3.5404079319986317,5.298283547897137,4.54873106594983,3.889063966475854,3.2819375378628557,5.567513684342454,1,1,0,68,69,3.869565217391304,4.85,4.1,5.2,59,10,6,6,0.3412948049652659,0.2160902813646927,0.09261755275943082,0.10666861141911044,0.027260806402753385,0.04484640072340094,16.677966101694917,13.4,4.022084549177149,5.558784317014838,17.0,24.0,1.0045130009633196,0.30510000000000004,0.32428066183754467,-0.34079370975730683,26.3,1.08558,0.108,-1.024,0.0,0,0,5.038417365031123,3.2565571064444163
777515,2025-06-14,2025,1521.8553045039628,1528.5228751755358,17.332429328426997,4.78350525530206,4.781874482265564,4.3157331192811546,4.1376092842359515,4.959794269368314,4.798973674618351,3.499079958167054,4.545043125865069,1,1,0,69,68,4.285714285714286,3.9166666666666665,6.0,1.0,130,2,6,6,0.2545547559787079,0.21287533996182864,0.08618263092036144,0.10412261614595297,0.02742082896843437,0.029534000611666795,17.161538461538463,15.5,5.143057651844198,4.1739436691722185,12.0,11.0,1.068651638758815,0.33100999999999997,0.21982114272544884,-0.3863050581283751,42.4,1.14857,-0.578,2.504,0.0,1,0,4.700232871313937,4.900906251817753
777516,2025-06-14,2025,1503.8810448198137,1568.4162507769356,-40.53520595712189,4.617683609045171,4.470775260537949,5.073095939928782,4.103604664994148,4.711655692317503,4.501111483323537,4.563163697709164,3.6442735865167726,1,1,0,71,68,4.444444444444445,3.792,4.375,3.6,8,115,6,6,0.2072474776518074,0.2963914614596584,0.07263896522567287,0.08866845390606717,0.029805813902928843,0.031135657107145265,15.5,16.556521739130435,4.891907149642652,3.940712589496991,5.0,25.0,1.09562781649899,0.0064,-0.047221549392435946,0.047008598764683995,14.5,0.99567,-2.966,0.155,0.0,0,0,4.613603032723879,5.522127765709237
