screened_at,game_pk,market,point,side,disagreement,gate,detail
2026-08-13T20:56:38Z,823913,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T20:56:38Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T20:56:38Z,823185,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T20:56:38Z,823185,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823669,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823669,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823669,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823995,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823995,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823995,totals,7.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823915,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823915,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823915,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824643,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824643,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824643,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824479,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824479,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823346,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824399,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824399,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823591,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,822777,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,822777,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823993,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823993,totals,9.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823913,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823913,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823913,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823185,spreads,1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T21:57:25Z,823185,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823669,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823669,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823669,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823995,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823995,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823995,totals,7.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823915,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823915,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823915,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824643,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824643,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824643,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824479,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824479,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823346,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824399,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824399,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823591,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,822777,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,822777,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823993,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823993,totals,9.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823913,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823913,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823913,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823185,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T22:56:36Z,823185,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823669,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823669,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823669,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823995,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823995,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823995,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823915,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823915,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823915,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824643,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824643,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824643,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824479,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824479,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823346,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824399,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824399,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823591,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,822777,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,822777,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823993,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823993,totals,9.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823913,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823913,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823913,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823185,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:22:07Z,823185,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823995,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823995,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823995,totals,7.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823915,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823915,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823915,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824643,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824643,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824643,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824479,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824479,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823346,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824399,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824399,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823591,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,822777,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,822777,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823993,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823993,totals,9.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823913,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823913,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823913,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823185,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-13T23:53:15Z,823185,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823995,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823995,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823995,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823915,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823915,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823915,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824643,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824643,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824643,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824479,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824479,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823346,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824399,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824399,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823591,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,822777,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,822777,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823993,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823993,totals,9.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823913,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823913,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823913,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823185,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T00:11:36Z,823185,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824643,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824643,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824643,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824479,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824479,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823346,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824237,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824237,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824237,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824399,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824399,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823591,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,822777,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,822777,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823993,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823993,spreads,1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823993,totals,9.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823913,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823913,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823913,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823185,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T02:38:55Z,823185,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824643,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824643,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824643,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824479,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824479,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823346,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824237,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824237,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824237,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824399,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824399,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823591,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823591,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,822777,h2h,nan,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,822777,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,822777,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824159,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824159,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,824159,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823993,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823993,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823993,totals,9.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823913,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823913,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823913,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823185,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823185,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T03:10:28Z,823185,totals,8.0,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824643,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824643,spreads,-1.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824643,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824479,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824479,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824479,totals,7.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823346,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823346,spreads,1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823346,totals,8.0,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824237,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824237,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824237,totals,8.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824399,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824399,spreads,-1.5,away,0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,824399,totals,7.5,away,-0.0,below_edge_rule,0.0000 < 0.03
2026-08-14T04:57:56Z,823591,h2h,nan,away,0.0,below_edge_rule,0.0000 < 0.03
