event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
b4d1e5f07bb67d85cc8d81cf716cb3ab,746221,2024-06-05,2024,1.0,0.4589980720115173,0.45352125295402146,2,0.0004210518733991919,0.06017971450430981,180.0,182.36666666666667,106.0,-134.0,betrivers,betrivers,-0.18645328490520252,-0.022076451956650978,-0.16437683294855154,0.16437683294855154,3.0,0.0002977286349118879,0.0,0.5,0.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.00021052593669962372,1,0.5,,0,,,0,,0.0002105259366995682,1,0.5,,0,,,0,,4.230845771712318,4.7345783237301005,4.439975910750876,4.397075223986524,3.953113085992824,4.678937258459755,3.3263840159422333,3.627789984141703,1,1,0,61,64,5.103388482937711,4.242051113694786,16.0,11.0,1.021649029521127,0.04602,4.223575895618215,4.772557091288589
1c16ad42de500aeaddd820f926522301,745174,2024-06-06,2024,0.0,0.4678763865425213,0.4543788108399175,2,0.01733557718860873,0.07102673062781395,180.0,184.38333333333333,105.0,-130.0,superbook,betrivers,-0.1829937069666848,-0.05432201820189042,-0.12867168876479437,0.12867168876479437,3.0,0.012258104185848039,0.0,0.18333333333333335,0.25,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.008667788594304338,1,0.25,,0,,,0,,-0.008667788594304393,1,0.11666666666666667,,0,,,0,,4.182528400134504,4.640941234273998,4.085321508603789,5.003788672540813,4.5227302449213616,5.027049472196633,4.4948229705149485,5.00989891956324,1,1,0,60,61,4.337125231964675,5.5105791302859295,24.0,26.0,0.9792254482184564,0.14021,4.554157393045632,4.125746001233202
82c4e314e43a6ee4db91b914f20dc8b1,745408,2024-06-06,2024,1.0,0.5037123462028001,0.5037123462028001,2,0.007424692405600286,0.0619409660107334,60.0,64.38333333333334,-115.0,-108.0,betrivers,betrivers,0.01484965768290535,0.0,0.01484965768290535,0.01484965768290535,1.0,0.005250050348224223,0.0,0.14166666666666666,0.18333333333333332,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.003712346202800143,1,0.18333333333333332,,0,,,0,,-0.003712346202800143,1,0.1,,0,,,0,,4.416334420543483,4.383164309076764,4.569443437157233,4.567731848651579,3.28730773132238,3.7452471504801736,4.1871112985182855,4.657862375585479,1,1,0,65,62,4.238044626762862,5.156124943578829,12.0,35.0,0.9293169205043174,0.00701,4.165948373121636,4.136208166326782
716d9ccf5ee8b70110185d385bd07029,745657,2024-06-06,2024,0.0,0.46942109763622536,0.47457493582124555,2,6.66850683689324e-05,0.05986913094680468,180.0,181.36666666666667,102.0,-127.0,betrivers,betrivers,-0.10178804961740451,0.020680401075895666,-0.12246845069330017,0.12246845069330017,3.0,4.7153464047560646e-05,0.0,0.35,0.43333333333333335,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,3.33425341844662e-05,1,0.26666666666666666,,0,,,0,,-3.33425341844662e-05,1,0.43333333333333335,,0,,,0,,4.113292778629352,4.743191851483787,4.105632050155288,4.041182926758651,3.811997342456184,5.297939513959132,4.05009689694218,3.772906138559504,1,1,0,63,63,4.878497014577748,4.049126246460593,17.0,15.0,0.9661387963490332,0.0030499999999999,3.568824082420249,4.180976480308857
109b87c7d37bc502c555a5ab97d48081,746707,2024-06-06,2024,0.0,0.5117426150527635,0.49840966921119595,2,0.01712390695031074,0.06103831662059078,180.0,184.38333333333333,-113.0,-105.0,betrivers,superbook,-0.0063613446070176,-0.05334044329058213,0.04697909868356453,0.04697909868356453,3.0,0.012108430724972138,0.0,0.44999999999999996,0.6666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.008561953475155426,1,0.23333333333333334,,0,,,0,,0.008561953475155315,1,0.6666666666666666,,0,,,0,,4.290602985668047,4.214639561173703,4.402507285896025,4.495971343354651,4.135334834832375,3.7308800562432713,3.8612508127408303,4.889153186190917,1,1,0,62,62,4.9056710063976325,4.642096427436353,22.0,26.0,1.07678594104214,0.16307,4.615924831484549,4.439942906984323
4d64e94ca31e564ad90742885fbc79c9,744845,2024-06-07,2024,0.0,0.4604041398018044,0.45761481064515497,2,0.0023910837071750013,0.059521679222661716,180.0,184.38333333333333,105.0,-132.0,betrivers,betrivers,-0.1699486250294811,-0.011232841265426757,-0.15871578376405435,0.15871578376405435,3.0,0.0016907515037281125,0.0,0.3416666666666667,0.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0011955418535875006,1,0.03333333333333333,,0,,,0,,-0.0011955418535875006,1,0.65,,0,,,0,,4.127216870342093,4.380396499394199,4.467127996815667,4.074427575288499,3.4093232337254022,4.355892655262339,3.6822398696146807,3.816592678602016,1,1,0,62,60,5.016871045559055,4.071847738556493,17.0,19.0,1.029888915169617,0.01067,3.8485910232992335,4.478367091099468
7f7b7f004aa5a7991db11902909ec8e1,745008,2024-06-07,2024,0.0,0.4497608547471026,0.4469041727999882,2,0.0188954864022286,0.05685664618663522,180.0,184.38333333333333,116.0,-135.0,betrivers,superbook,-0.21318707947831564,-0.011550093811352274,-0.20163698566696336,0.20163698566696336,3.0,0.013361126568834043,0.0,0.6666666666666667,0.8333333333333334,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.0094477432011143,1,0.5,,0,,,0,,0.0094477432011143,1,0.8333333333333334,,0,,,0,,4.435236238992785,4.291589997708554,4.481249875998649,4.745512258843061,3.652113633125537,4.37972176967326,5.309774782112953,4.997636376916334,2,2,0,62,63,4.681824544710641,4.355026917293259,7.0,16.0,1.0273018415480868,0.16612,4.804911683949693,4.390388360045675
32ffdf9f368a10f149148364f1900fd1,745169,2024-06-07,2024,1.0,0.4702959717918581,0.4754498099768783,2,0.0018164333796344967,0.05791122590519915,180.0,184.38333333333333,102.0,-125.0,betrivers,betrivers,-0.0982797901214094,0.020676399371580806,-0.11895618949299021,0.11895618949299021,3.0,0.0012844123603131708,0.0,1.1416666666666666,2.183333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0009082166898172761,1,0.1,,0,,,0,,-0.0009082166898172206,1,2.183333333333333,,0,,,0,,4.1613393128048655,4.625324448486747,4.075305080772004,4.974755750063365,4.399044182194762,4.862058706698758,4.310996164417172,5.057554738213746,1,1,0,61,62,4.327954135296528,5.5086529246821865,22.0,26.0,0.9781323794653578,0.14021,4.499766871205337,4.097202698942898
866611a046cbe238e0269a0b7b422438,745406,2024-06-07,2024,1.0,0.43385785273302213,0.43620553510098836,2,0.00564673994880277,0.05983086680761096,180.0,184.38333333333333,120.0,-150.0,betrivers,betrivers,-0.25657621808963327,0.00955201997713051,-0.2661282380667638,0.2661282380667638,3.0,0.0039928481093954365,0.0,0.125,0.13333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.002823369974401413,1,0.11666666666666667,,0,,,0,,0.0028233699744013574,1,0.13333333333333333,,0,,,0,,4.405125393263842,4.382419709040209,4.566868614516891,4.554726466906433,3.330925673824603,3.874662039361336,4.174335644202517,4.639033378722462,1,1,0,66,63,4.237550621346572,5.144538960539313,13.0,35.0,0.9290760865989118,0.00701,4.14246973432784,4.132104095630687
c3c3403f1211b9e8e2234c2f1fa75668,745496,2024-06-07,2024,0.0,0.44714552073879965,0.44970643624681506,2,0.04461783886322035,0.06222547025966585,180.0,184.38333333333333,120.0,-127.0,superbook,betrivers,-0.20185688212347105,0.010353845574662984,-0.21221072769813404,0.21221072769813404,3.0,0.03154957642207179,0.0,0.8416666666666667,1.2666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.022308919431610175,1,0.4166666666666667,,0,,,0,,-0.022308919431610175,1,1.2666666666666666,,0,,,0,,4.306211896531552,4.55466844046002,4.44316613498237,4.499914469422727,5.097815026007972,5.225410681574111,3.7383150285832873,4.948031044813188,1,1,0,62,62,5.002876496346497,4.448863605074679,27.0,24.0,1.0096605298485628,0.23774,4.347729547117551,4.540588921898269
eecac0bc123591a493373a949a985e10,745655,2024-06-07,2024,0.0,0.46210676685105123,0.4648891466413523,2,0.014561976501979268,0.06112890425712825,180.0,184.38333333333333,108.0,-130.0,betrivers,superbook,-0.14067494512481254,0.011189182483762633,-0.15186412760857518,0.15186412760857518,3.0,0.01029687233202872,0.0,0.125,0.13333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.007280988250989606,1,0.11666666666666667,,0,,,0,,0.007280988250989662,1,0.13333333333333333,,0,,,0,,4.073741886527146,4.727441390510988,4.200843970481168,4.626005848816598,3.354581572560122,4.923146248666843,4.465388158890167,4.4331602679926565,1,1,0,64,62,4.875823687618655,4.373588819552266,17.0,18.0,0.9645340081905436,0.0030499999999999,4.039287049677872,4.256647975134114
2f86243ac714a6373e9191ff1f014c47,746053,2024-06-07,2024,0.0,0.4673417969268332,0.4509885307295245,2,0.004091916350415392,0.05936612351414827,180.0,184.36666666666667,104.0,-129.0,betrivers,betrivers,-0.19667742406998773,-0.06585836479951682,-0.1308190592704709,0.1308190592704709,3.0,0.0028934217994268326,0.0,0.49166666666666664,0.7,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.002045958175207696,1,0.2833333333333333,,0,,,0,,0.002045958175207696,1,0.7,,0,,,0,,4.074163779211426,4.969851970760186,4.883802372043104,4.070107093248797,3.614677439297351,4.322220630942219,5.244222097836182,3.6130391215459854,2,1,1,62,61,4.590137957463875,3.891622809646927,19.0,12.0,0.9606666456933424,0.0030499999999999,3.5400102418737043,5.181574338651293
d8ca49720f0e59ca0964f7d00b972965,746704,2024-06-07,2024,0.0,0.4817813765182186,0.48054136549589843,2,0.016194331983805765,0.06240981240981236,180.0,184.36666666666667,100.0,-120.0,betrivers,superbook,-0.0778738686294058,-0.004967097821318017,-0.07290677080808779,0.07290677080808779,3.0,0.011451121962535272,0.0,0.49166666666666664,0.7,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.00809716599190291,1,0.2833333333333333,,0,,,0,,0.008097165991902855,1,0.7,,0,,,0,,4.321077883931025,4.209786349447525,4.395830115677398,4.524452374067274,4.2637633843047125,3.79509433097944,4.009841162875927,5.068952824282275,1,1,0,63,63,4.90029569503352,4.649359746495678,23.0,19.0,1.0775953026224403,0.16307,4.681675314437911,4.431432427529475
a943c56f1b760db32168c036c6d0ff25,746785,2024-06-07,2024,1.0,0.47249563511185333,0.45736702049940825,2,0.014399592720455712,0.06063276661536199,180.0,184.38333333333333,104.0,-125.0,betrivers,superbook,-0.1709470019910659,-0.06081837103822353,-0.11012863095284238,0.11012863095284238,3.0,0.010182049658958659,0.0,0.31666666666666665,0.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.007199796360227828,1,0.13333333333333333,,0,,,0,,0.007199796360227884,1,0.5,,0,,,0,,3.56918470430315,5.051159163623032,4.4555608041725545,4.058836094359012,3.059712667466079,5.660890762542839,4.725334084798414,4.359164163993255,1,1,0,63,63,4.894694054856048,4.822322781595446,24.0,12.0,0.9978617277320084,0.18136,3.212390915566098,4.990582971301075
e81da9813872697e9e3f831fc27fa6f1,744848,2024-06-08,2024,1.0,0.48457767905658533,0.48140176979009464,2,0.00976449516900818,0.06191469848980191,180.0,184.38333333333333,-105.0,-117.0,superbook,betrivers,-0.07442725878614778,-0.012718400275010963,-0.06170885851113682,0.06170885851113682,3.0,0.006904540748868948,0.0,0.225,0.4,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0048822475845040625,1,0.4,,0,,,0,,-0.004882247584504118,1,0.05,,0,,,0,,4.106000755208838,4.347295353825404,4.432512655320545,4.0533140053511545,3.413931618562509,4.2485920042395495,3.5464393146914417,3.850611035277793,1,1,0,63,61,5.013975971751166,4.069787975623914,15.0,12.0,1.0282481429190908,0.01067,3.802898150602005,4.403059469905787
304a3e30c1272636df0f3e37ea7c9555,745082,2024-06-08,2024,0.0,0.47472159001323067,0.48033920033224564,2,0.0106676698223796,0.061078051707736836,180.0,184.38333333333333,100.0,-122.0,superbook,betrivers,-0.07868376870961334,0.022516152149305038,-0.10119992085891838,0.10119992085891838,3.0,0.007543181670863688,0.0,0.2833333333333333,0.48333333333333334,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0053338349111898276,1,0.48333333333333334,,0,,,0,,-0.005333834911189772,1,0.08333333333333333,,0,,,0,,4.213453931838164,4.716419395652785,4.802665725417474,3.958711851268729,3.913607282624199,4.713984415882717,5.032481907888052,3.6718662634086416,1,1,0,63,62,4.09275073734942,4.66899170717793,12.0,18.0,0.9582152023331272,0.00457,3.551752412613947,4.823311601462141
852d592b77a36253d0cff05cc6a144b5,745410,2024-06-08,2024,0.0,0.47942384087156514,0.4871967147180562,2,0.0200721715390485,0.060648055388588196,180.0,184.38333333333333,100.0,-117.0,superbook,betrivers,-0.05122433895857892,0.031126806154212067,-0.08235114511279099,0.08235114511279099,3.0,0.014193168608400815,0.0,0.41666666666666663,0.4666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.01003608576952425,1,0.4666666666666667,,0,,,0,,-0.01003608576952425,1,0.36666666666666664,,0,,,0,,4.464548343885014,4.371640219543748,4.554004631039986,4.614425069241269,3.761460918213777,3.789689560882132,4.2251487627404805,4.912873713554056,1,1,0,67,64,4.242172404950741,5.159409540948459,19.0,22.0,0.9305094716327614,0.00701,4.259939316639131,4.116671048734943
8a7d74ed9b0d5fccf6b7182690f0943c,745492,2024-06-08,2024,0.0,0.5145692441487343,0.515033016282729,2,0.008895573317711403,0.062082272021420026,180.0,184.38333333333333,-120.0,-103.0,superbook,betrivers,0.06015019408513838,0.00185671569805939,0.05829347838707899,0.05829347838707899,3.0,0.0062901202154958475,0.0,0.225,0.4,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.004447786658855701,1,0.4,,0,,,0,,-0.004447786658855701,1,0.05,,0,,,0,,4.293251545197394,4.5104483585138055,4.400028599691279,4.48507351058477,5.056426035356451,5.02510965780405,3.6151609612236384,4.9847801616046175,1,1,0,63,63,4.996082911031567,4.450894473742176,24.0,15.0,1.0081689339659596,0.23774,4.313965796911371,4.44627183772714
4e4f38dfc1b077eca612fc029388eb66,745652,2024-06-08,2024,1.0,0.46348655618530415,0.45919815535919273,2,0.011802397833473477,0.06047937569676687,180.0,181.38333333333333,107.0,-130.0,betrivers,superbook,-0.16357110774881584,-0.01725686721483327,-0.14631424053398256,0.14631424053398256,3.0,0.008345555542310512,0.0,0.2833333333333333,0.48333333333333334,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.0059011989167367385,1,0.48333333333333334,,0,,,0,,0.0059011989167367385,1,0.08333333333333333,,0,,,0,,4.054692346258029,4.692292139926454,4.1701248064875145,4.601224628520026,3.39411995921172,4.617391294398693,4.424756250482464,4.3929478069638,1,1,0,65,63,4.873139403670072,4.377901468819597,18.0,9.0,0.9630745872434912,0.0030499999999999,3.992810992177765,4.187757313593114
9621acaf90af7b9bffe7ed8b8aa29d1d,745735,2024-06-08,2024,0.0,0.515272779914795,0.5093371770142231,2,0.030545559829590063,0.062144156224863356,180.0,184.38333333333333,-115.0,102.0,superbook,betrivers,0.037353050522515675,-0.023757079754376777,0.06111013027689245,0.06111013027689245,3.0,0.021598972490642538,0.0,0.15,0.18333333333333332,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.015272779914795032,1,0.11666666666666667,,0,,,0,,-0.015272779914795032,1,0.18333333333333332,,0,,,0,,4.889236325403144,3.7278973270818208,4.761576275275092,3.917311295041043,5.487256551380916,2.914249399013893,4.153435907849799,3.54149154326834,1,1,0,65,65,3.79698468089668,3.7154584850304806,32.0,30.0,0.9560291855690694,0.01676,4.069000576208069,3.771145814217052
56e01f0695994d0aff70cef958a7fd58,745814,2024-06-08,2024,1.0,0.5483741068924206,0.5335535957627336,2,0.01516540968127511,0.05731246172261606,180.0,184.38333333333333,-135.0,114.0,superbook,betrivers,0.13441640176482203,-0.05968716206813146,0.1941035638329535,0.1941035638329535,3.0,0.010723564025101709,0.0,0.7666666666666666,1.1333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.007582704840637611,1,0.4,,0,,,0,,-0.0075827048406375,1,1.1333333333333333,,0,,,0,,4.537220183609745,4.864941723626263,4.832975085187035,3.818872821230227,4.554610816737504,5.974554449831556,5.134703352273748,3.041249736241797,3,3,0,62,63,4.443947215186743,4.644641991342554,0.0,0.0,1.0,0.0,3.850459298472106,5.224920475816132
761748394aea75d292c6dbacca92e4fb,746223,2024-06-08,2024,0.0,0.4822274068482811,0.48313669614776455,2,0.015302271323680783,0.06141774891774887,180.0,181.38333333333333,100.0,-120.0,betrivers,superbook,-0.06747880853087905,0.00364152674703927,-0.07112033527791832,0.07112033527791832,3.0,0.010820339820531127,0.0,0.45833333333333337,0.5333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.007651135661840391,1,0.5333333333333333,,0,,,0,,0.007651135661840391,1,0.38333333333333336,,0,,,0,,4.186715219992506,4.728240184858938,4.493267628768328,4.449866408512667,3.752862982928322,4.479852403328419,4.698825916176826,3.1961599746609903,1,1,0,63,64,5.106510569919338,4.027326685566666,8.0,0.0,1.0203526550777642,0.04602,4.224333325777045,4.817254617716877
6c77da49e7279783a986a927fefc3b62,746461,2024-06-08,2024,1.0,0.47713585132926095,0.4719820131442408,2,0.005119160285640523,0.06066105303910185,180.0,184.38333333333333,100.0,-124.0,betrivers,betrivers,-0.11218947202653903,-0.020669049643938148,-0.09152042238260089,0.09152042238260089,3.0,0.003619792951957277,0.0,0.2833333333333333,0.48333333333333334,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.0025595801428202614,1,0.48333333333333334,,0,,,0,,0.0025595801428202614,1,0.08333333333333333,,0,,,0,,4.321131823337979,4.4468228412426445,4.832719461630184,4.168467635959045,4.327064424365591,4.974487513205679,4.886884944386027,3.514931587302013,1,1,0,63,63,4.567491333940703,4.189134062761585,15.0,3.0,0.9638357055841704,0.18288,3.8580197488462566,4.60290392385072
e684d9da0e5727963b6585a3ac90391d,744849,2024-06-09,2024,0.0,0.5305789023637746,0.5275043648881467,2,6.668506836915444e-05,0.05986913094680468,180.0,184.38333333333333,-127.0,102.0,betrivers,betrivers,0.11012863095284232,-0.01233981974045767,0.1224684506933,0.1224684506933,3.0,4.7153464047678404e-05,0.0,0.35833333333333334,0.6666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-3.334253418452171e-05,1,0.05,,0,,,0,,3.334253418463273e-05,1,0.6666666666666666,,0,,,0,,4.131978586904749,4.333548126185257,4.41766041045711,4.080317743059316,3.613102218041352,4.255589535532799,3.532046367510228,3.94812378620618,1,1,0,64,62,5.008706302719625,4.072580980974607,21.0,12.0,1.0285223998590187,0.01067,3.853481574857192,4.375595760846819
17031225e9f3cea29a4055edb5ba2917,745003,2024-06-09,2024,1.0,0.4642877339361047,0.4586108315309335,2,0.010200042331872383,0.058637347992670286,180.0,184.38333333333333,107.0,-130.0,betrivers,superbook,-0.16593638162397847,-0.02284365801123789,-0.14309272361274059,0.14309272361274059,3.0,0.007212519101256827,0.0,0.3833333333333333,0.43333333333333335,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.005100021165936164,1,0.43333333333333335,,0,,,0,,0.005100021165936219,1,0.3333333333333333,,0,,,0,,4.378028968548831,4.283956779638512,4.470076786133271,4.682939800120472,3.1034018242421944,3.859142769607486,5.5029303148161945,4.639348239302808,1,1,0,64,65,4.676957118870052,4.343210318968599,24.0,19.0,1.0252054647565083,0.16612,4.670846600751244,4.362731270763307
0fb01805f1fc37cf4b785861138c802f,745085,2024-06-09,2024,0.0,0.4783668993158256,0.4664464042372663,2,0.017958288427569413,0.0605324508850944,180.0,184.38333333333333,100.0,-118.0,superbook,betrivers,-0.13441640176482245,-0.04782994311454776,-0.08658645865027469,0.08658645865027469,3.0,0.012698427525638234,0.0,0.23333333333333334,0.3,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.008979144213784707,1,0.16666666666666666,,0,,,0,,-0.008979144213784707,1,0.3,,0,,,0,,4.172939951724336,4.721242617968531,4.806698432126919,3.920277755625343,3.913607282624199,4.839192781191158,5.04517069541779,3.5150401889047425,1,1,0,64,63,4.100935927270825,4.662606500444514,24.0,19.0,0.9570594703191388,0.00457,3.479247988998813,4.826469941431517
dfc98247b8cf1b222d68bd972305c3d5,745167,2024-06-09,2024,0.0,0.4870776360349349,0.48613536953324044,2,0.005601812950373097,0.06345686833491704,180.0,184.38333333333333,-105.0,-120.0,betrivers,betrivers,-0.05547274266770114,-0.003771773536226229,-0.051700969131474914,0.051700969131474914,3.0,0.003961079924147438,0.0,0.4,0.5166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.0028009064751865487,1,0.2833333333333333,,0,,,0,,0.0028009064751865487,1,0.5166666666666667,,0,,,0,,4.209495431020959,4.644604271268187,4.104976816175059,5.006806204887794,4.80755562089335,4.574725183384842,4.351702685428644,5.4185631478726775,1,1,0,63,64,4.3285799360117485,5.512524325402771,24.0,20.0,0.9800374582270056,0.14021,4.590087724665348,4.15230826112771
2f30dca9916a56c3078e42e387abea62,745407,2024-06-09,2024,1.0,0.48457767905658533,0.48457767905658533,2,0.00976449516900818,0.06191469848980191,60.0,64.38333333333334,-105.0,-117.0,superbook,betrivers,-0.06170885851113682,0.0,-0.06170885851113682,0.06170885851113682,1.0,0.006904540748868948,0.0,0.375,0.6333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0048822475845040625,1,0.6333333333333333,,0,,,0,,-0.004882247584504118,1,0.11666666666666667,,0,,,0,,4.552569573404573,4.341112810909793,4.520868206811765,4.703533793648469,4.148804886879363,3.8326767643652007,4.11130989171965,5.275674765704071,1,1,0,68,65,4.23636843132571,5.178083338268356,21.0,22.0,0.9318965786504686,0.00701,4.434412233146861,4.064228546366478
1627b9c566f6da24eb4c1b0246439027,745571,2024-06-09,2024,1.0,0.588276547738548,0.5979222673298578,2,0.009558989386722505,0.0608693340143186,60.0,64.38333333333334,-165.0,133.0,superbook,betrivers,0.3968153229812322,0.03997005796190839,0.3568452650193238,0.3568452650193238,1.0,0.00675922621664172,0.0,0.4916666666666667,0.7666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0047794946933612525,1,0.21666666666666667,,0,,,0,,-0.0047794946933612525,1,0.7666666666666667,,0,,,0,,4.853811863214082,3.801383659487629,4.512586977943632,4.885670444756105,5.079752857825348,3.037512112629697,4.59095089294861,6.079914754675982,1,1,0,64,63,4.636612804591876,4.436683752898889,10.0,16.0,1.0,0.0,5.2698055921136895,3.812016533327018
5dbad862bedc413e88c4b0e01969756a,745736,2024-06-09,2024,0.0,0.47384537788179815,0.45576546703838244,2,0.029273559867162513,0.060232789692637345,180.0,184.38333333333333,105.0,-118.0,superbook,betrivers,-0.17740193018233896,-0.07268786371988448,-0.10471406646245449,0.10471406646245449,3.0,0.020699532691540984,0.0,0.07500000000000001,0.1,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.014636779933581257,1,0.05,,0,,,0,,-0.014636779933581257,1,0.1,,0,,,0,,4.872715034738391,3.8012749455821,4.825202205584868,3.909959108436311,5.529107444486575,3.081647388316628,4.399539851578296,3.6670107238659178,1,1,0,66,66,3.820480292209562,3.714027778936792,30.0,22.0,0.957282512735082,0.01676,4.052946219450327,3.901866557044773
b538135a98ff5f16dbf114b07f8402c1,746216,2024-06-09,2024,0.0,0.48093188121392927,0.48093188121392927,2,0.002472899483696167,0.06253295564629857,180.0,181.38333333333333,-104.0,-121.0,betrivers,betrivers,-0.07630948364388254,0.0,-0.07630948364388254,0.07630948364388254,3.0,0.0017486039941142916,0.0,0.20833333333333331,0.23333333333333334,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0012364497418481113,1,0.18333333333333332,,0,,,0,,-0.0012364497418480558,1,0.23333333333333334,,0,,,0,,4.155881932424919,4.739317874213954,4.506477650187492,4.416820569507436,3.7529757471321727,4.636886461810268,4.559172485699503,3.110406698650012,1,1,0,64,65,5.107828483654309,4.025822071851813,17.0,9.0,1.0196131423418036,0.04602,4.159066538605956,4.83922673690412
f97baec9cb51e4484fb64a52cc103b4e,746297,2024-06-09,2024,1.0,0.44456760521874245,0.43216842745731976,2,0.015772765022637913,0.05878897085046075,180.0,184.38333333333333,115.0,-136.0,superbook,betrivers,-0.27300945689996164,-0.05036469291001763,-0.222644763989944,0.222644763989944,3.0,0.011153029105569257,0.0,0.22499999999999998,0.3333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.007886382511318957,1,0.11666666666666667,,0,,,0,,-0.007886382511318957,1,0.3333333333333333,,0,,,0,,4.74645094868447,4.03992518711472,4.134970045471092,4.08770116926886,5.405117825219146,4.496346430967608,3.929493675029152,3.891016675822149,1,1,0,65,66,5.029206910423547,4.056422153574234,27.0,20.0,1.057470954825871,0.26091,4.559361946457823,3.92556004220108
2525d8e0dfc07f08081e5ae9bdea1e14,746463,2024-06-09,2024,1.0,0.47249563511185333,0.46210676685105123,2,0.014399592720455712,0.06063276661536199,180.0,184.38333333333333,104.0,-125.0,betrivers,superbook,-0.15186412760857518,-0.0417354966557328,-0.11012863095284238,0.11012863095284238,3.0,0.010182049658958659,0.0,0.23333333333333334,0.3,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.007199796360227828,1,0.16666666666666666,,0,,,0,,0.007199796360227884,1,0.3,,0,,,0,,4.319487141304736,4.453945757335031,4.836131833295768,4.168290878804446,4.159708707417232,5.098651979643815,4.889997881399242,3.558300198428749,1,1,0,64,64,4.560047828642183,4.1779557827987945,26.0,20.0,0.9637613628496722,0.18288,3.85609035123392,4.6131763042017
c3cc54481470f5f9593dbc823ef91337,745080,2024-06-10,2024,1.0,0.43554304402095767,0.43677353130861596,2,0.002276357372931692,0.06297288607866247,180.0,184.38333333333333,117.0,-150.0,betrivers,betrivers,-0.2542669749320461,0.005003524589582309,-0.2592704995216284,0.2592704995216284,3.0,0.0016096277348039746,0.0,0.43333333333333335,0.8166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,-0.0011381786864658738,1,0.05,,0,,,0,,0.0011381786864658183,1,0.8166666666666667,,0,,,0,,4.153099897875843,4.765838443886419,4.850901373542493,3.902676376221567,3.7043576483077847,5.131676667273107,5.342918819014097,3.245811335911016,1,1,0,65,64,4.11834008817723,4.655580160300908,21.0,19.0,0.9576156180435332,0.00457,3.449162247540744,4.919720924771815
