event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
a33dba07d66823f92892387ae200ba54,746524,2024-07-23,2024,1.0,0.5435029327370604,0.5637944648990114,2,0.012636251685419597,0.05847101501111196,720.0,720.3833333333333,-132.0,110.0,fanduel,betrivers,0.25657621808963244,0.0821233911403357,0.17445282694929673,0.17445282694929673,12.0,0.008935179255540097,0.0,0.8333333333333334,0.8333333333333334,-0.4999999999999997,-0.8660254037844388,,0,,-0.006318125842709854,1,0.8333333333333334,,0,,0.006318125842709743,1,0.8333333333333334,,0,,,0,,,0,,,0,,,0,,4.070629811906505,5.186195031407178,4.5185171842869085,4.256329837132657,3.612275278019637,5.165189664500972,4.526484497875991,5.034878827088025,1,1,0,101,100,5.5843886886595255,4.827881856024157,25.0,26.0,1.1773449057690053,1.58191,4.533024638907657,6.131065816505141
d284de07bb9c826f4f06e471f4df8862,746614,2024-07-23,2024,0.0,0.484211858187533,0.4682497018159826,2,0.02326545877556757,0.06985975522556997,720.0,720.3666666666667,-104.0,-115.0,betrivers,fanduel,-0.1271723103211452,-0.06399874150417127,-0.06317356881697393,0.06317356881697393,12.0,0.01645116366761988,0.0,0.075,0.08333333333333333,-0.4999999999999997,-0.8660254037844388,,0,,0.011632729387783813,1,0.06666666666666667,,0,,-0.011632729387783758,1,0.08333333333333333,,0,,,0,,,0,,,0,,,0,,4.6941033984445975,4.112211559516012,4.434202659858527,4.405209148595251,3.72462469475905,4.744627797850445,5.19218312512036,4.451020521192917,1,1,0,99,101,3.848922198350536,4.5546292490362,22.0,14.0,0.9512609925225408,0.19903,4.371257181448264,3.854589750993862
e261863b6a5c7201fa710e1299129d03,746848,2024-07-23,2024,0.0,0.4947698744769875,0.4812406203101549,3,0.04079140205178311,0.06103286384976525,360.0,360.3833333333333,105.0,-113.0,williamhill_us,fanduel,-0.07507275756382147,-0.05415149240318201,-0.020921265160639458,0.020921265160639458,6.0,0.022195709355234912,-0.01011038366858602,0.9833333333333333,1.0,-0.4999999999999997,-0.8660254037844388,0.0,1,1.0,0.0052301255230124966,1,0.35,-0.03556127652877061,1,0.9833333333333333,,0,,,0,,,0,,,0,,,0,,,0,,4.2204735660312895,4.277146652849335,4.753477588276748,4.168644302961758,3.933564648363553,3.600244776007806,4.874678535448153,4.201846699991521,1,1,0,102,100,4.561346137255463,4.145397271336359,26.0,22.0,1.0098461323801695,0.18136,3.948196116484625,4.562556807048977
559482b25aa4b389d63e48a40d78acd1,744824,2024-07-24,2024,1.0,0.5041554124246831,0.485428809325562,3,0.03602783896817047,0.060950071641133086,720.0,720.3833333333333,-105.0,-105.0,betmgm,williamhill_us,-0.058301271107198564,-0.0749233035065179,0.016622032399319333,0.016622032399319333,12.0,0.018046063541244252,-0.0012431755872329697,1.0,1.0166666666666666,-0.4999999999999997,-0.8660254037844388,-0.019878682864934716,1,0.4,0.0,1,1.0,0.01614915610323575,1,1.0166666666666666,,0,,,0,,,0,,,0,,,0,,,0,,4.222713765235712,4.474863653956354,4.551651813880621,4.464834922379001,4.349299416793437,5.407027021454574,4.853085532799163,4.680040742646608,1,1,0,101,103,5.005083819082285,4.3016887565934026,12.0,9.0,1.0266539754348043,0.01067,4.301388105097183,4.646868890203495
518cf05a78de051169cb26c9825643b9,744905,2024-07-24,2024,1.0,0.5,0.4693877551020409,3,0.03602783896817047,0.06103286384976525,720.0,722.3666666666667,-105.0,-105.0,betmgm,williamhill_us,-0.12260232209233202,-0.12260232209233202,0.0,0.0,12.0,0.018062400713261928,0.001527099362555684,0.7833333333333333,0.8,-0.4999999999999997,-0.8660254037844388,-0.015723270440251624,1,0.26666666666666666,0.0,1,0.7833333333333333,0.020304568527918843,1,0.8,,0,,,0,,,0,,,0,,,0,,,0,,4.22776464902897,4.724408063140569,4.128892304116225,4.593881427747342,4.72687323982283,5.54187362870328,3.753897148379265,3.7731498769840552,1,1,0,101,101,4.423681907104292,4.130357522729248,13.0,28.0,0.981198050983726,0.0823,4.234817972871433,4.2532912265385
c94cc3714b34439692b5ad358aa84900,744989,2024-07-24,2024,1.0,0.5,0.4842767295597484,3,0.01572327044025157,0.06103286384976525,720.0,720.3833333333333,-113.0,-105.0,fanduel,betmgm,-0.06291382541056956,-0.06291382541056956,0.0,0.0,12.0,0.009077834421220513,0.005241090146750449,1.5666666666666667,2.183333333333333,-0.4999999999999997,-0.8660254037844388,0.01572327044025157,1,1.5666666666666667,0.0,1,0.9,0.0,1,2.183333333333333,,0,,,0,,,0,,,0,,,0,,,0,,4.289156282175936,4.286600162472565,3.531369560262515,4.884843467423434,4.100723578659304,3.876112362351419,3.2630998452301103,4.773746033572641,1,1,0,101,103,4.646561188565258,4.925565279354166,19.0,22.0,1.0209836903777227,0.16612,4.753667628184785,3.434491421928933
47a202bd17dbfbb45bbe44158ff2fd5f,745231,2024-07-24,2024,0.0,0.4368658399098084,0.44474604319813527,3,0.03135624895492828,0.06227296315516351,720.0,720.3833333333333,120.0,-135.0,betrivers,williamhill_us,-0.22192215909324597,0.03196959020196033,-0.2538917492952063,0.2538917492952063,12.0,0.016143400115777414,0.0044430890406295664,0.7,0.7166666666666667,-0.4999999999999997,-0.8660254037844388,,0,,0.0,1,0.7,0.022342758038408517,1,0.08333333333333333,-0.009013490916519762,1,0.7166666666666667,,0,,,0,,,0,,,0,,,0,,4.084475459080197,4.0188280474381255,4.146338490013853,4.806571146402052,3.7061906664023887,3.757523589419539,3.9652278471147446,4.50339829082048,1,1,0,103,101,4.076108042271034,5.061359140100047,13.0,14.0,0.9084901303268494,0.0030499999999999,3.963504593841115,3.364123087907689
220ef72d5f9735bb5e4314740b504cc2,745472,2024-07-24,2024,0.0,0.5165448639870077,0.5,2,0.03308972797401544,0.06501716905765387,720.0,724.3833333333333,-115.0,102.0,williamhill_us,fanduel,0.0,-0.06620362578797223,0.06620362578797223,0.06620362578797223,12.0,0.023397971038044516,0.0,0.5666666666666667,0.5666666666666667,-0.4999999999999997,-0.8660254037844388,,0,,0.01654486398700772,1,0.5666666666666667,-0.01654486398700772,1,0.5666666666666667,,0,,,0,,,0,,,0,,,0,,,0,,4.223380764523895,4.307632144713442,4.2837308401383565,4.512063552190832,4.394138095906248,3.5902388638755967,4.44640410933885,4.471837334137756,1,1,0,101,101,4.964905242549773,4.271233285140167,8.0,18.0,0.9996546445329232,0.23774,4.233240281057938,4.0991919806200166
432d8bdbcb214395bf3b1c1c3bc40b2e,745634,2024-07-24,2024,1.0,0.4898785425101215,0.4842767295597484,3,0.011567858015568422,0.060950071641133086,720.0,721.3833333333333,-105.0,-115.0,betmgm,fanduel,-0.06291382541056956,-0.022422464055832793,-0.040491361354736764,0.040491361354736764,12.0,0.005784884630357237,0.0001214107049407609,1.05,1.05,-0.4999999999999997,-0.8660254037844388,-0.005601812950373097,1,1.05,0.0059660450651953245,1,0.3333333333333333,0.0,1,1.05,,0,,,0,,,0,,,0,,,0,,,0,,4.324834410208432,4.743086341628417,4.664982974948639,4.351925756655545,5.722688864616466,4.608912431879592,5.274622152562501,3.966233605700163,1,1,0,103,101,4.848640379141422,4.035576567756906,19.0,18.0,0.9681391980887748,0.0030499999999999,4.0492654879415175,4.760322587185172
070f2ac5d164d17fae081fd119cd1b20,745716,2024-07-24,2024,1.0,0.5,0.4761410788381742,3,0.03448265013009649,0.059353471118177126,720.0,720.3666666666667,-105.0,-104.0,betmgm,fanduel,-0.09550821921481513,-0.09550821921481513,0.0,0.0,12.0,0.017263587497387396,0.0010120364165310258,0.7833333333333333,0.8,-0.4999999999999997,-0.8660254037844388,-0.015723270440251624,1,0.26666666666666666,0.01875937968984487,1,0.7833333333333333,0.0,1,0.8,,0,,,0,,,0,,,0,,,0,,,0,,4.920423700576572,4.148819274518702,4.857458635246123,4.776300321605988,4.956687056124777,4.914939751870643,5.527383151974399,4.775662888032704,1,1,0,103,100,3.887447002956263,4.482979641638662,18.0,24.0,0.9625431577304788,0.01676,5.026918282805952,4.3106357402762265
b4aa64e09f2317c00985cbc5c8a66418,745877,2024-07-24,2024,0.0,0.49286156504271916,0.4693877551020409,2,0.0059660450651953245,0.06510707045260111,720.0,720.3833333333333,-110.0,-115.0,williamhill_us,fanduel,-0.12260232209233202,-0.09404664199903015,-0.02855568009330187,0.02855568009330187,12.0,0.004218630922464172,0.0,0.5333333333333333,0.5333333333333333,-0.4999999999999997,-0.8660254037844388,,0,,0.0029830225325976345,1,0.5333333333333333,-0.00298302253259769,1,0.5333333333333333,,0,,,0,,,0,,,0,,,0,,,0,,4.773566503446598,4.461040592756829,4.764231274058096,3.9745884466101207,5.460022983124796,4.288710824077668,4.3824911940230304,4.401417688216542,1,1,0,100,101,4.4659287371686265,4.666134506100045,15.0,14.0,1.001820442415332,0.25237,4.223889213109223,4.731582166816027
51d81570e7695dda00e4057021bba295,746035,2024-07-24,2024,0.0,0.5,0.4796954314720812,3,0.025844727930130096,0.06103286384976525,720.0,724.3833333333333,-110.0,-105.0,williamhill_us,betmgm,-0.08126296407876588,-0.08126296407876588,0.0,0.0,12.0,0.013023153079798237,0.001867270983457625,0.5,1.0833333333333333,-0.4999999999999997,-0.8660254037844388,0.01572327044025157,1,1.0833333333333333,0.0,1,0.5,-0.010121457489878527,1,0.5,,0,,,0,,,0,,,0,,,0,,,0,,3.881190205234142,4.956383649078092,4.792592314813499,4.180063011165906,3.5896503282701144,4.568725881229396,3.818991542176022,5.188770196604664,1,1,0,101,100,4.551344824198265,4.660298802682004,25.0,18.0,0.9612241416798382,0.0030499999999999,3.465452186782384,5.073966068779838
4ce175623947d69ed2e23b1634edc8d9,746119,2024-07-24,2024,1.0,0.4768322423308946,0.4812406203101549,4,0.02809672205793451,0.05965917694210221,720.0,724.3833333333333,102.0,-115.0,betrivers,fanduel,-0.07507275756382147,0.01766467962693452,-0.09273743719075599,0.09273743719075599,12.0,0.013294043963279576,0.002481992107727482,0.25,0.8333333333333334,-0.4999999999999997,-0.8660254037844388,0.007444487228853769,1,0.8333333333333334,0.01901234524442219,1,0.25,-0.007444487228853713,1,0.25,-0.009084376813512318,1,0.25,,0,,,0,,,0,,,0,,,0,,4.860748205212832,4.14883755381723,4.449890386316072,4.685044057742343,4.833527998548682,5.190924004468916,4.1626778069776975,4.256523882648122,1,1,0,102,102,3.773868403087902,4.369233077960902,23.0,19.0,0.9840439680870768,0.15697,4.979879035645434,4.037176471290523
fea0de40328d40891292b0ff85e443d7,746279,2024-07-24,2024,0.0,0.5238589211618258,0.4812406203101549,3,0.02631578947368418,0.060506050605060535,720.0,720.35,-115.0,100.0,williamhill_us,betmgm,-0.07507275756382147,-0.17058097677863615,0.09550821921481469,0.09550821921481469,12.0,0.014536191021787055,-0.0071340176166557745,1.05,2.283333333333333,-0.4999999999999997,-0.8660254037844388,0.002456868311858429,1,0.48333333333333334,0.0,1,2.283333333333333,-0.023858921161825752,1,1.05,,0,,,0,,,0,,,0,,,0,,,0,,4.498971394089264,3.988389359201709,4.766312701255393,4.6218087223665,4.117181091633644,3.218864757418469,5.327017956477936,4.45502201698053,1,1,0,102,102,5.015453748632139,5.1020624132100245,21.0,27.0,1.05257525318476,0.26091,4.863689494213523,4.446524830403499
600597af106b5f4f748dc16a65e44b16,746525,2024-07-24,2024,1.0,0.5389881044730669,0.5203045685279188,2,0.003606595157432557,0.06071727941395766,720.0,724.3833333333333,-132.0,105.0,fanduel,williamhill_us,0.081262964078766,-0.07500669055364452,0.15626965463241052,0.15626965463241052,12.0,0.002550247892815086,0.0,0.3,0.3,-0.4999999999999997,-0.8660254037844388,,0,,-0.0018032975787163341,1,0.3,0.001803297578716223,1,0.3,,0,,,0,,,0,,,0,,,0,,,0,,4.041963404780403,5.185561352651756,4.5226143152362015,4.226143100699091,3.342078862963563,5.132616307252399,4.655779271283109,4.848494495792092,1,1,0,102,101,5.567752329923109,4.823696432660057,39.0,23.0,1.176239983722572,1.58191,4.46498495805502,6.130116871093248
9cb3a789793dc27be3f2690960087a43,746611,2024-07-24,2024,1.0,0.4419215337908414,0.4201365298617385,4,0.036112191843808705,0.060176651305683504,720.0,720.3833333333333,118.0,-130.0,fanduel,williamhill_us,-0.32221294996443284,-0.08884571798084825,-0.23336723198358458,0.23336723198358458,12.0,0.0168680790161935,0.004705062694647544,0.6916666666666667,0.7,-0.4999999999999997,-0.8660254037844388,0.007516668456349573,1,0.1,-0.008645970532609237,1,0.6833333333333333,0.027466221311199468,1,0.7,-0.007516668456349629,1,0.7,,0,,,0,,,0,,,0,,,0,,4.69811823879407,4.112873940075872,4.43258816815457,4.411201908445782,3.682282058509132,4.702334026245685,4.903714994112122,4.578237594992453,1,1,0,100,102,3.8488139683602993,4.561293892129763,25.0,25.0,0.951639889023972,0.19903,4.382692525569831,3.855341962614607
11b6b3574c0f8a0c5c3d3867266613b5,746851,2024-07-24,2024,1.0,0.4337505597824106,0.43385785273302213,2,0.017454632647568136,0.06800796332046333,360.0,360.3833333333333,122.0,-150.0,fanduel,betrivers,-0.2661282380667638,0.000436828326911165,-0.26656506639367494,0.26656506639367494,6.0,0.01234228910821555,0.0,0.5583333333333333,1.0833333333333333,-0.4999999999999997,-0.8660254037844388,,0,,-0.00872731632378404,1,1.0833333333333333,,0,,0.008727316323784096,1,0.03333333333333333,,0,,,0,,,0,,,0,,,0,,4.190959764870232,4.2541613606525095,4.7267880299819005,4.139079449749264,3.854922003783185,3.443248159305018,4.700080731454397,3.816272662256124,1,1,0,103,101,4.557983366728293,4.137963708721904,22.0,20.0,1.0078171324322736,0.18136,3.884959335408953,4.503491100702524
0a023a2352ef8fd7ff187bc724f9e785,747091,2024-07-24,2024,1.0,0.5,0.4842767295597484,3,0.04464889027496227,0.06140350877192979,360.0,360.3833333333333,100.0,-105.0,fanduel,betmgm,-0.06291382541056956,-0.06291382541056956,0.0,0.0,6.0,0.02264742854772231,-0.004400783131486341,0.8333333333333334,0.8333333333333334,-0.4999999999999997,-0.8660254037844388,0.01572327044025157,1,0.31666666666666665,-0.028925619834710703,1,0.8333333333333334,0.0,1,0.8333333333333334,,0,,,0,,,0,,,0,,,0,,,0,,4.267621217812429,3.869749615219812,4.304843671142353,4.090806863855002,3.457803349570786,3.169568438814317,5.01583013130594,4.14116396836915,2,2,0,99,101,3.992636656717188,4.833795804968889,9.0,6.0,1.0216958678687067,0.3051,3.963729097521364,3.782242529138318
97cdc6ad7c20d4008e4c383c6d31889c,744827,2024-07-25,2024,1.0,0.5080745780516178,0.4812406203101549,2,0.024459980952602045,0.0643503745739541,720.0,720.3833333333333,-111.0,-105.0,fanduel,williamhill_us,-0.07507275756382147,-0.10737387795844829,0.03230112039462682,0.03230112039462682,12.0,0.017295818399278694,0.0,1.5666666666666667,2.15,-0.4999999999999997,-0.8660254037844388,,0,,-0.012229990476301023,1,2.15,0.012229990476301023,1,0.9833333333333333,,0,,,0,,,0,,,0,,,0,,,0,,4.21355461226963,4.525663601296158,4.601212955285677,4.454121582946176,4.3987083943279615,5.840827476389137,5.02036752919538,4.53956280384973,1,1,0,102,104,5.015768741207832,4.2961144380899485,30.0,18.0,1.0280389635699303,0.01067,4.287535769450147,4.757202784200609
aa309f496232f1c7e79788aafbe30fd6,744907,2024-07-25,2024,1.0,0.4610118955269332,0.43956771793484856,4,0.02440492037434544,0.058057304718198366,720.0,722.3833333333333,115.0,-130.0,williamhill_us,betrivers,-0.24291663345800846,-0.08664697882559835,-0.1562696546324101,0.1562696546324101,12.0,0.01126888799906649,-0.004377775595340527,0.6166666666666667,0.6333333333333333,-0.4999999999999997,-0.8660254037844388,-0.0018032975787163341,1,0.6333333333333333,0.0018032975787162786,1,0.6166666666666667,-0.020958011377853747,1,0.6166666666666667,0.0034469089964916932,1,0.03333333333333333,,0,,,0,,,0,,,0,,,0,,4.241054851630524,4.712669180366515,4.121347194293046,4.604593343174822,4.760980611440192,5.411583218927526,3.756741874534463,3.858475824103645,1,1,0,102,102,4.421100391021563,4.14079402258378,23.0,28.0,0.9813021691082666,0.0823,4.258487882441705,4.235419205629422
71c6a4db36e5704012e62a26f758216a,744984,2024-07-25,2024,0.0,0.4898785425101215,0.4898785425101215,3,0.011567858015568422,0.060950071641133086,720.0,720.3833333333333,-105.0,-115.0,betmgm,fanduel,-0.040491361354736764,0.0,-0.040491361354736764,0.040491361354736764,12.0,0.005784884630357251,0.0001214107049407609,0.7166666666666667,1.2333333333333334,-0.4999999999999997,-0.8660254037844388,-0.005601812950373097,1,0.7166666666666667,0.0059660450651953245,1,0.11666666666666667,0.0,1,1.2333333333333334,,0,,,0,,,0,,,0,,,0,,,0,,4.327926137606944,4.270207873657095,3.520449599084829,4.918938136075903,4.336608336274447,3.9544681683784506,3.258425483161852,4.708859139183699,1,1,0,102,104,4.642534329826451,4.9467006151681385,10.0,22.0,1.0217448681584624,0.16612,4.833716243963151,3.413320738181627
d0776826f0fd70c8d040876c304f8f51,745794,2024-07-25,2024,0.0,0.4501789414202297,0.445749618097129,3,0.02374839151924779,0.05847497271167956,720.0,720.3833333333333,112.0,-130.0,fanduel,williamhill_us,-0.21785913756243627,-0.01791141163387755,-0.19994772592855872,0.19994772592855872,12.0,0.01260669392132716,0.0048897452814582465,1.0833333333333333,1.0833333333333333,-0.4999999999999997,-0.8660254037844388,,0,,-0.004539577837436581,1,1.0833333333333333,0.01920881368181121,1,0.4166666666666667,0.0,1,1.0833333333333333,,0,,,0,,,0,,,0,,,0,,4.911426825481327,4.764530414109509,4.265102919033786,3.905029143859709,5.829455478859876,4.821689978036435,3.489768891875251,3.4803781727239893,1,1,0,101,100,4.478285432830086,3.989320578226206,25.0,19.0,0.932634893362345,0.0030499999999999,3.974944814843409,4.211615983285492
289a7e72cb61d9e9f9bffcb21aa27024,746037,2024-07-25,2024,1.0,0.47403727538582296,0.46814901356401273,2,0.004207606904702399,0.05998870812191359,720.0,724.3833333333333,100.0,-125.0,betrivers,fanduel,-0.12757669913306127,-0.02363231331655101,-0.10394438581651026,0.10394438581651026,12.0,0.0029752273748823864,0.0,1.5583333333333333,2.15,-0.4999999999999997,-0.8660254037844388,,0,,0.0021038034523512272,1,2.15,,0,,-0.0021038034523511717,1,0.9666666666666667,,0,,,0,,,0,,,0,,,0,,3.8978159113745465,4.9434585546380045,4.7807371937055,4.19468696482552,3.589786651217281,4.52720316001303,3.903486618577178,5.236723149980151,1,1,0,102,101,4.544243673306041,4.663975004044943,24.0,30.0,0.9612472228323292,0.0030499999999999,3.492556695759653,5.048337159325646
d23d3d47790a58a133460bb4c0460780,746117,2024-07-25,2024,0.0,0.5123152709359606,0.4736842105263157,3,0.036027838968170356,0.06468531468531458,720.0,720.3833333333333,-105.0,-105.0,williamhill_us,betmgm,-0.10536051565782664,-0.15463156466460948,0.049271049006782835,0.049271049006782835,12.0,0.01989000405558416,-0.009737279986529512,0.65,1.05,-0.4999999999999997,-0.8660254037844388,0.0034079995042909372,1,0.25,0.0,1,0.65,-0.03261983946387942,1,1.05,,0,,,0,,,0,,,0,,,0,,,0,,4.848076149688173,4.176675878898909,4.475623446834822,4.673600702549645,4.87378814999648,5.393584297349314,4.365094227929566,4.173849152142211,1,1,0,103,103,3.7905250737043934,4.369453429823313,24.0,25.0,0.9847112704363984,0.15697,4.958124553625017,4.090540617405053
a306a816f06759f136dcc8a04c867a43,746199,2024-07-25,2024,1.0,0.5145711906744379,0.5330897279740154,3,0.0161943319838056,0.06001765225066191,720.0,723.3833333333333,-120.0,100.0,fanduel,betmgm,0.13255265294550042,0.07425138183830218,0.05830127110719823,0.05830127110719823,12.0,0.008366521726208704,0.0024316218715623172,0.8,1.4166666666666667,-0.4999999999999997,-0.8660254037844388,0.011744598799246275,1,0.8,0.0,1,0.5166666666666667,-0.0044497331845593235,1,1.4166666666666667,,0,,,0,,,0,,,0,,,0,,,0,,4.132642126323992,4.780473655392367,4.301973819298732,4.76753209310109,3.857075935591107,4.508185366668396,5.680898953665767,4.523911995431496,1,1,0,102,104,5.052653796824017,4.842312001951992,16.0,21.0,1.0179749600020316,0.04602,4.457034597175507,4.652252456694141
8ab2e2fc14d08765f4fa7a4c9389cfd7,746609,2024-07-25,2024,0.0,0.4749126446822449,0.4693877551020409,4,0.03385751916802848,0.059934512242675986,180.0,180.36666666666667,107.0,-120.0,betrivers,williamhill_us,-0.12260232209233202,-0.022168563450486345,-0.10043375864184567,0.10043375864184567,3.0,0.013904875995267775,-0.0009814308780688452,0.6833333333333333,0.6833333333333333,-0.4999999999999997,-0.8660254037844388,-0.0012284341559292145,1,0.6833333333333333,0.00122843415592927,1,0.6833333333333333,0.014965897827876551,1,0.6833333333333333,-0.01889162134015193,1,0.6833333333333333,,0,,,0,,,0,,,0,,,0,,4.679703466300278,4.091157228859623,4.408939423332403,4.395051093122171,3.64845279187916,4.665770279711241,4.90429160472296,4.330654241818823,1,1,0,101,103,3.841929718199151,4.561331890899703,26.0,25.0,0.9500127032520324,0.19903,4.342093403975449,3.808002291266417
5c57ebb7bd40f552409333687a71002e,744906,2024-07-26,2024,1.0,0.5029830225325977,0.4710743801652893,2,0.014276869914561785,0.06510707045260111,1440.0,1442.3833333333334,-111.0,-110.0,fanduel,williamhill_us,-0.1158318155251217,-0.1277640472275899,0.011932231702468203,0.011932231702468203,24.0,0.010095271530704804,0.0,0.75,0.8833333333333333,-0.4999999999999997,-0.8660254037844388,,0,,-0.007138434957280948,1,0.8833333333333333,0.007138434957280837,1,0.6166666666666667,,0,,,0,,,0,,,0,,,0,,,0,,4.2113971253953455,4.772354733764736,4.311349282212819,4.247190461310707,4.541075935674122,5.684935896519602,4.292571120302228,3.74894758745919,1,1,0,103,103,4.4539277337867205,4.6364182068559066,22.0,15.0,0.982604973138416,0.0823,3.905659491813416,4.4927512146055895
8722c78e1923f42052ed4f682219cd38,745068,2024-07-26,2024,1.0,0.47810510074661006,0.4521319904236263,4,0.020214640506011017,0.059993269269630334,720.0,720.3666666666667,100.0,-118.0,betrivers,fanduel,-0.19206024808374705,-0.10442460726086752,-0.08763564082287953,0.08763564082287953,12.0,0.009702677967448753,0.0006949873042181864,0.6083333333333334,1.2166666666666666,-0.4999999999999997,-0.8660254037844388,0.006171628813138319,1,1.2166666666666666,0.011497294861441854,1,0.8333333333333334,-0.008717345644569163,1,0.38333333333333336,-0.0061716288131382635,1,0.1,,0,,,0,,,0,,,0,,,0,,4.185167866474998,4.572393389726048,4.336562262365333,4.089569205579984,4.167123402028766,3.818633622384249,5.218841930698221,4.036415139121358,1,2,-1,103,102,4.135880146849987,4.823975607794608,16.0,14.0,0.9485456404554324,0.00457,3.6077477346405344,4.179601659744566
36428ab01470f805d2b568d90757530c,745146,2024-07-26,2024,0.0,0.49493927125506076,0.4415598419772962,2,0.010121457489878527,0.0651484665569172,1440.0,1440.3833333333334,-110.0,-113.0,williamhill_us,fanduel,-0.234833911815682,-0.21459030553903546,-0.020243606276646547,0.020243606276646547,24.0,0.007156951226584498,0.0,0.44166666666666665,0.45,-0.4999999999999997,-0.8660254037844388,,0,,0.005060728744939236,1,0.45,-0.005060728744939291,1,0.43333333333333335,,0,,,0,,,0,,,0,,,0,,,0,,4.253563721545833,4.5155118889633865,4.184089195400611,4.514422438574471,4.282696122979574,4.549125439324034,4.142247562364701,5.658350265715791,2,1,1,102,103,4.261504448393882,5.011224673204471,15.0,24.0,0.9776916777057748,0.14021,4.172002344073102,4.104850351152201
53ed75bb6b9ea7452200d0814d6251db,745315,2024-07-26,2024,1.0,0.4782356355194428,0.4842767295597484,3,0.012785159446096594,0.06096059113300489,1440.0,1440.3666666666666,102.0,-124.0,fanduel,betrivers,-0.06291382541056956,0.02419867915157914,-0.0871125045621487,0.0871125045621487,24.0,0.006998275555978158,-0.0032885225136066176,0.65,0.65,-0.4999999999999997,-0.8660254037844388,,0,,-0.011325363493458196,1,0.65,0.0014597959526383986,1,0.65,0.0,1,0.65,,0,,,0,,,0,,,0,,,0,,4.4727517868975895,4.683458729780621,4.13260235221901,5.190915234877795,4.318060680370999,4.249961237739813,3.9884743863898255,5.303187383463853,1,2,-1,104,103,4.371297954120143,5.576312997573147,21.0,9.0,0.957919493566248,0.0,4.942369745267891,4.120091049731412
0b887f54869a1e42a1e7465e814684b1,745554,2024-07-26,2024,1.0,0.5020777062123416,0.4592085979482169,2,0.0041554124246830915,0.06535875675079905,1440.0,1440.3666666666666,-115.0,-111.0,fanduel,fanduel,-0.16352905744458732,-0.17183993013004029,0.008310872685452962,0.008310872685452962,24.0,0.002938320304120287,0.0,0.43333333333333335,0.45,-0.4999999999999997,-0.8660254037844388,,0,,0.0020777062123414902,1,0.45,-0.0020777062123416012,1,0.4166666666666667,,0,,,0,,,0,,,0,,,0,,,0,,4.758798176792145,3.9817456711260086,4.646747808086896,4.084584660420683,4.384141945750391,4.561539634640102,3.2550493900406514,4.477361658661642,2,1,1,102,102,4.678330804555015,3.8366582555053705,7.0,21.0,1.014172523267704,0.0060999999999999,4.380710108754355,4.169864527937179
e4a7bef0a6e5d351d4c365f5768a1a3e,745792,2024-07-26,2024,0.0,0.4855371900826446,0.4693877551020409,2,0.028925619834710703,0.0655854753161974,1440.0,1440.35,100.0,-115.0,fanduel,williamhill_us,-0.12260232209233202,-0.06473493977178332,-0.05786738232054869,0.05786738232054869,24.0,0.02045350193514806,0.0,0.3,0.4666666666666667,-0.4999999999999997,-0.8660254037844388,,0,,-0.014462809917355324,1,0.4666666666666667,0.01446280991735538,1,0.13333333333333333,,0,,,0,,,0,,,0,,,0,,,0,,4.899492079226926,4.746079227424965,4.250062911841378,3.9001473262249338,5.5673400168976,4.603525983810857,3.4527663783019635,3.445337900658968,1,1,0,102,101,4.467947866586732,3.989098819548013,28.0,26.0,0.9317747292034636,0.0030499999999999,3.9566759795434976,4.176656473987955
8788dcc2ab8022d33d47842c5e4b1305,745964,2024-07-26,2024,1.0,0.4804764613377054,0.4449755297461869,2,0.018804162344832176,0.06533378901799947,1440.0,1440.3833333333334,100.0,-120.0,fanduel,williamhill_us,-0.22099291200202584,-0.14285903162307143,-0.07813388037895441,0.07813388037895441,24.0,0.013296550708563563,0.0,0.575,0.5833333333333334,-0.4999999999999997,-0.8660254037844388,,0,,-0.009402081172416088,1,0.5666666666666667,0.009402081172416088,1,0.5833333333333334,,0,,,0,,,0,,,0,,,0,,,0,,4.714463681203432,4.123906263499572,3.914208042031693,4.95981342974243,4.64807095402186,3.63903364599267,3.801673733535404,4.667337221812923,2,1,1,102,103,4.127410263963291,4.538291160287305,24.0,26.0,0.9796301674925952,0.18197,5.090345629470384,3.514004610572282
