event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
85dc387103ca0423e1ff99e27a11177a,717647,2023-06-23,2023,0.0,0.4894599266410894,0.5074246924056003,3,0.0,0.05607871947282872,720.0,724.35,-107.0,-117.0,barstool,barstool,0.029700952812685432,0.07186749287344502,-0.04216654006075959,0.04216654006075959,12.0,0.0,5.551115123125783e-17,0.7,0.7,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.7,,0,,0.0,1,0.13333333333333333,,0,,0.0,1,0.7,,0,,4.115569041639765,4.755768066554318,4.385228695868848,4.136352770978943,4.045906971917001,5.116662399403615,3.93112709617419,4.50780634615084,2,1,1,73,76,4.508625437372828,4.505947362348681,9.0,15.0,0.962350772176246,0.18288,3.640561296660604,4.459989118496567
90eeaa19a9297fc6c1da5b3ba432883a,717648,2023-06-23,2023,1.0,0.4861937128292268,0.4694544401704098,3,0.0,0.05347952562094438,720.0,724.3666666666667,-105.0,-118.0,barstool,barstool,-0.12233458039030226,-0.06709538973284157,-0.05523919065746069,0.05523919065746069,12.0,0.0,0.0,2.0166666666666666,2.05,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,2.0166666666666666,,0,,0.0,1,1.7833333333333334,,0,,0.0,1,2.05,,0,,4.214776027270516,4.348187443362573,4.227595782134353,4.451948096445204,5.077173212288361,4.103439155365725,3.714869841500851,4.715741284583753,1,2,-1,74,74,3.800213364405839,4.459654066817437,25.0,12.0,0.9519697102932552,0.19903,3.969494550938922,3.8887706470310377
667c8b6b010a64e10255124d82833a98,717649,2023-06-23,2023,1.0,0.4873460435296103,0.4894599266410894,3,0.0,0.05584751046584113,720.0,724.35,-106.0,-118.0,barstool,barstool,-0.04216654006075959,0.008460096293329937,-0.050626636354089524,0.050626636354089524,12.0,0.0,5.551115123125783e-17,0.7,0.7,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.7,,0,,0.0,1,0.13333333333333333,,0,,0.0,1,0.7,,0,,5.307780429659543,4.046229305819221,3.9762715161287066,4.98108081642133,4.67355308337509,3.656145151573372,3.481053524457262,5.300562257016549,1,1,0,78,75,3.947695566668918,4.862776536828884,25.0,26.0,0.952919643818422,0.00457,5.59861112587136,3.406985532347086
ee18369fc18bcc978b8e7de359f6d0c2,717651,2023-06-23,2023,0.0,0.4925753075943997,0.4946979979640312,3,0.0,0.05411449016100178,720.0,724.35,-108.0,-115.0,barstool,barstool,-0.02120880310831148,0.008492149704373876,-0.029700952812685356,0.029700952812685356,12.0,0.0,0.0,1.1333333333333333,1.1333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.1333333333333333,,0,,0.0,1,0.85,,0,,0.0,1,1.1333333333333333,,0,,4.712536061998536,4.4055784791845,4.53204676571841,4.368930261597273,4.562608933954867,4.768778636185255,4.388962747627511,4.868960264420718,2,1,1,73,73,4.870312431335495,4.080060187565454,9.0,20.0,1.0381214855143468,0.01006,4.749692181679755,4.606096054433368
92a36e999a4313dca355d48cfdf41e30,717653,2023-06-23,2023,1.0,0.4603905381806636,0.4712041884816754,3,0.0,0.05440241044526273,720.0,724.35,106.0,-132.0,barstool,barstool,-0.11531084651099449,0.0434596872105559,-0.1587705337215504,0.1587705337215504,12.0,0.0,0.0,0.7,0.7,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.7,,0,,0.0,1,0.13333333333333333,,0,,0.0,1,0.7,,0,,4.288788861233781,4.442736337084032,4.227861265056791,4.639951346636186,5.074429359053413,3.683571586782896,3.8543711359546977,6.109143497663431,1,1,0,76,74,4.47095935394781,5.069460050312666,12.0,13.0,0.9348838058014692,0.0030499999999999,4.134216501492023,3.9022616947786095
ef17411cc57fb0334e06217d4d3e76ac,717656,2023-06-23,2023,1.0,0.51901703080759,0.5305455598295901,3,0.019017030807589985,0.054900474778770914,720.0,724.35,-112.0,-103.0,unibet_us,barstool,0.12233458039030178,0.04622974549916173,0.07610483489114005,0.07610483489114005,12.0,0.010979487855949484,-0.006339010269196699,1.1333333333333333,1.1333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.1333333333333333,,0,,0.0,1,0.85,,0,,-0.019017030807589985,1,1.1333333333333333,,0,,4.369335654007607,4.552314411149388,4.633188378457077,4.758215930654743,4.4840790253725,4.03872292305174,5.152326672550214,4.969464489689745,1,2,-1,74,74,4.950288899890306,4.200311729428115,12.0,17.0,0.9994588613507444,0.0060999999999999,4.617553802560964,4.6845148165368204
3e652deddcc3acbc83a69fb670beb1b6,717633,2023-06-24,2023,0.0,0.4736842105263157,0.4516866781017724,3,0.0,0.05555555555555558,720.0,724.3666666666667,100.0,-125.0,barstool,barstool,-0.19385812942237146,-0.08849761376454482,-0.10536051565782664,0.10536051565782664,12.0,0.0,0.0,1.3166666666666667,1.3833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.25,,0,,0.0,1,1.3166666666666667,,0,,0.0,1,1.3833333333333333,,0,,4.088582665365975,4.750511229003054,4.383273652192278,4.109880714358846,3.961364964622212,4.778494370224458,3.7362496300315486,4.268486891230458,1,1,0,74,77,4.497618321583378,4.500347095925524,12.0,12.0,0.9609025849453086,0.18288,3.588135606294652,4.446371869724569
5846c888c45be90e3134f13d2e9bc952,717637,2023-06-24,2023,0.0,0.6023138105567607,0.6056826444432015,3,0.0,0.05653170359052706,360.0,364.35,-175.0,138.0,barstool,barstool,0.4292001038220652,0.014084739881738917,0.4151153639403263,0.4151153639403263,6.0,0.0,0.0,0.4,0.45,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,0.0,1,0.4,,0,,0.0,1,0.45,,0,,4.61019154255088,4.711398054252739,4.539315965839737,4.316843135820036,3.583716570009108,4.799014930099735,4.24453394394751,3.983754088254155,3,3,0,75,74,4.147967145124459,4.741370465239036,0.0,0.0,1.0,0.0,4.422549714505855,4.752560979799052
b0d66ea8227862967e58f1a453a84b6a,717620,2023-06-25,2023,0.0,0.4563894523326572,0.4478339079598261,3,0.0,0.05341880341880345,720.0,724.3666666666667,108.0,-134.0,barstool,barstool,-0.2094264698831022,-0.03453989157666584,-0.17488657830643636,0.17488657830643636,12.0,0.0,0.0,1.35,1.45,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.35,,0,,0.0,1,1.45,,0,,0.0,1,1.2166666666666666,,0,,4.261477234799681,4.421866403844092,4.210336248002838,4.606114304480767,4.737912937354407,3.665118465769189,3.641237126470848,5.854011489907092,1,1,0,78,76,4.482419240772258,5.062912124182644,24.0,17.0,0.9327444235071854,0.0030499999999999,4.068600342835076,3.858980160480845
7ef699efe83158e2d0444156af5b44b2,717621,2023-06-25,2023,0.0,0.4712041884816754,0.4603905381806636,3,0.0,0.050605060506050625,720.0,724.3666666666667,102.0,-125.0,barstool,barstool,-0.1587705337215504,-0.0434596872105559,-0.11531084651099449,0.11531084651099449,12.0,0.0,0.0,0.31666666666666665,0.35,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,0.0,1,0.35,,0,,0.0,1,0.11666666666666667,,0,,4.080178160951937,4.72730136125956,4.363766048686421,4.101509391845227,3.7926691957116536,4.73593013266995,3.819504687571594,4.2732885378380825,1,1,0,75,78,4.493125398733139,4.4948869514268015,23.0,18.0,0.9595606579618656,0.18288,3.568475810084934,4.398804573225481
704d40ba45254196dd7553627133fe7b,717622,2023-06-25,2023,1.0,0.4524539877300614,0.4575853572685674,3,0.0,0.05246166263115404,720.0,724.3666666666667,110.0,-136.0,barstool,barstool,-0.1700672918704876,0.020693133569331446,-0.19076042543981905,0.19076042543981905,12.0,0.0,-5.551115123125783e-17,0.4,0.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.4,,0,,0.0,1,0.5,,0,,0.0,1,0.26666666666666666,,0,,4.452317811813152,4.251170905631272,5.436086281949757,4.124165462097252,3.917725255801612,4.059794787852296,5.104432193270615,3.920078751164858,1,1,0,77,76,3.7550554336251434,4.50783838208959,23.0,18.0,0.9616226324235246,0.01676,3.923868102933707,4.9384091486265245
25acd5861958e4c5dbce6d7077e69d20,717602,2023-06-26,2023,1.0,0.4745762711864407,0.4652958387516255,3,0.0,0.0535714285714286,720.0,724.3666666666667,100.0,-124.0,barstool,barstool,-0.13904020866355743,-0.0372575143536152,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,0.7,1.55,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.55,,0,,0.0,1,0.7,,0,,0.0,1,0.35,,0,,4.572537190825599,4.338862186539044,4.23734843558942,4.779755354880836,4.48041877814453,4.655688962042744,3.7878440468915913,5.547518149799244,1,1,0,76,77,4.0743965103227975,5.053230558574687,20.0,23.0,0.9363349160653532,0.0030499999999999,4.54759331865922,3.8255046852140886
9433ae687ed2376b6862dca5ce48e3fa,717609,2023-06-26,2023,0.0,0.4563894523326572,0.4861937128292268,3,0.0,0.05341880341880345,1440.0,1444.3666666666666,108.0,-134.0,barstool,barstool,-0.05523919065746069,0.11964738764897567,-0.17488657830643636,0.17488657830643636,24.0,0.0,0.0,0.25,0.31666666666666665,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.25,,0,,0.0,1,0.31666666666666665,,0,,0.0,1,0.25,,0,,5.196403228052064,4.272896560856871,4.379640801296932,4.093315454137859,6.455669345982012,4.406722139539338,3.7810419191971807,4.192219175204898,1,1,0,77,79,4.035281386953081,4.48397719297729,28.0,18.0,1.0197321979542608,0.3051,4.820051489770218,4.2406701286450055
8dc9cf89e55a8c2eb0093d79f00a600c,717598,2023-06-27,2023,1.0,0.4809829691924101,0.4414569897356707,3,0.0,0.054900474778770914,360.0,364.3666666666667,-103.0,-121.0,barstool,barstool,-0.2352510290589306,-0.15914619416779086,-0.07610483489113974,0.07610483489113974,6.0,0.0,0.0,1.4166666666666667,3.283333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,3.283333333333333,,0,,0.0,1,0.06666666666666667,,0,,0.0,1,1.4166666666666667,,0,,4.59976091789189,4.750519455034744,4.5610911477638405,4.212966550500576,3.720907089568401,4.956711128917106,4.609149464313333,5.025587296523557,2,2,0,77,78,4.1309502384738135,4.0728992787147895,20.0,15.0,0.9699771861643968,0.14021,4.177075026594492,4.6704514103678045
168817c6882447f97c2c703ff7f8d926,717601,2023-06-27,2023,0.0,0.4894599266410894,0.4809829691924101,3,0.0,0.05607871947282872,720.0,724.35,-107.0,-117.0,barstool,barstool,-0.07610483489113974,-0.033938294830380154,-0.04216654006075959,0.04216654006075959,12.0,0.0,5.551115123125783e-17,0.23333333333333334,1.8,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.23333333333333334,,0,,0.0,1,1.8,,0,,0.0,1,0.05,,0,,4.71594132298038,4.436002542469125,4.6101729935399005,4.769889082366413,4.646550888705919,4.672336567510858,5.217861917708694,5.124822955877936,1,1,0,77,79,4.879831527448394,5.024569467945256,24.0,36.0,1.0398945328561282,0.01006,5.19820561739632,4.7259137342984445
ed7a1b537e383e8eb44d058c7f950b0c,745187,2024-05-03,2024,1.0,0.4626378219250301,0.4603905381806636,2,0.0012097539344314012,0.05183827693067977,720.0,724.35,106.0,-130.0,unibet_us,betrivers,-0.1587705337215504,-0.009042725395609769,-0.14972780832594063,0.14972780832594063,12.0,0.0008554252106035301,0.0,1.6916666666666667,1.8833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0006048769672156729,1,1.8833333333333333,,0,,,0,,,0,,-0.0006048769672157284,1,1.5,,0,,4.125038037730591,4.549716072825422,3.796634254107313,4.970913476394525,3.472689571963212,4.613279352344666,3.1054555273702213,5.658858709240605,2,2,0,31,31,4.340379256617651,4.871208921355732,6.0,12.0,0.9762401394225424,0.14021,4.448445846414897,3.747375416322209
60796aefb9947785f3bf8d48955c51bf,745589,2024-05-03,2024,0.0,0.4842767295597484,0.4310344827586207,2,0.0,0.05764966740576494,1440.0,1444.35,-105.0,-120.0,betrivers,betrivers,-0.2776317365982792,-0.21471791118770966,-0.06291382541056956,0.06291382541056956,24.0,0.0,0.0,0.6083333333333333,0.9166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.9166666666666666,,0,,,0,,,0,,0.0,1,0.3,,0,,4.555307811966378,4.1741895170797285,4.262540638439414,4.584887162275966,4.776188133069356,3.2801851607145225,3.5494793708153862,4.064420796309767,2,1,1,32,32,4.751358639515736,4.358709229054718,12.0,33.0,1.0127423163793436,0.0060999999999999,4.700378417200743,4.004304901296505
372a74efa17f9cbb0fd06a7bcd5fda74,745665,2024-05-03,2024,0.0,0.4800554249244205,0.4591877127701685,2,0.0,0.056938712111126,1440.0,1444.35,-103.0,-122.0,betrivers,betrivers,-0.16361315819733924,-0.0837925045242102,-0.07982065367312903,0.07982065367312903,24.0,0.0,0.0,0.38333333333333336,0.6833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.08333333333333333,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,3.905909987393513,4.364702754345371,4.169056309477846,5.006434055838205,3.422886214401621,3.5331734371616594,3.7540504461078648,4.935265780397714,2,1,1,32,33,4.877035116732111,4.623098197694158,9.0,27.0,0.952128070930542,0.0030499999999999,4.137457886367326,3.850129073218543
64a26f38bc1c0dce9d4239cb4d3fb2fb,745756,2024-05-03,2024,0.0,0.4800554249244205,0.4745762711864407,2,0.0,0.056938712111126,360.0,364.35,-103.0,-122.0,betrivers,betrivers,-0.10178269430994223,-0.0219620406368132,-0.07982065367312903,0.07982065367312903,6.0,0.0,0.0,1.6583333333333332,1.6666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.65,,0,,,0,,,0,,0.0,1,1.6666666666666667,,0,,4.636549393654416,4.120040874030627,4.388885982390838,4.240568136064561,5.055018091610981,3.711756135912462,4.303686499422209,4.306498063849441,1,2,-1,33,31,3.805004297546492,4.491047420691224,20.0,9.0,0.9555333617806028,0.01676,4.174959601119054,3.839628124598825
87b1c1cb3a18f0cbd509a5e532b155cb,745914,2024-05-03,2024,0.0,0.4894599266410894,0.4894599266410894,3,0.0200721715390485,0.05607871947282872,60.0,64.36666666666666,100.0,-117.0,superbook,betrivers,-0.04216654006075959,0.0,-0.04216654006075959,0.04216654006075959,1.0,0.011588673641289998,-0.0066907238463495,0.6333333333333333,0.6333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,,0,,-0.0200721715390485,1,0.6333333333333333,0.0,1,0.6333333333333333,,0,,4.619368988282664,4.3996618473899645,4.52524739603683,3.9688239726343744,5.020597664700226,4.376412542905858,4.6053895701267535,3.633837048417876,2,1,1,30,32,4.420299613284847,4.862193177483537,9.0,20.0,0.9904084887768576,0.25237,4.035025948660324,4.381910125841293
9cd4bb742369669fe5d9ad6247bae310,746152,2024-05-03,2024,1.0,0.5689655172413793,0.5178316690442226,2,0.0,0.05454545454545445,1440.0,1444.35,-150.0,120.0,betrivers,betrivers,0.07135693878183225,-0.2062747978164473,0.27763173659827955,0.27763173659827955,24.0,0.0,0.0,0.31666666666666665,0.4666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.16666666666666666,,0,,,0,,,0,,0.0,1,0.4666666666666667,,0,,4.898408854652383,4.225873070179628,4.863126572610018,4.169052875347569,4.998545577521344,3.605055030361305,4.874063294927586,3.832180221607224,2,2,0,33,29,3.771938907649871,4.097172281131425,9.0,12.0,0.9874807799663,0.15697,4.481346987747188,4.509705263279378
0e5a90359ef57f0f908e3ae85f49beb7,746645,2024-05-03,2024,0.0,0.4712041884816754,0.4603905381806636,2,0.0,0.050605060506050625,720.0,724.3333333333334,102.0,-125.0,betrivers,betrivers,-0.1587705337215504,-0.0434596872105559,-0.11531084651099449,0.11531084651099449,12.0,0.0,0.0,0.7583333333333333,1.1166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.1166666666666667,,0,,,0,,,0,,0.0,1,0.4,,0,,4.803236682582536,4.220005626973188,4.366712803438236,4.867748073185024,4.842365407828724,4.024154861710279,3.927166637884429,5.3498177180461495,1,2,-1,31,31,3.9798052255912832,5.116325590340416,16.0,12.0,0.9484277446199908,0.19903,4.927808440678262,3.8838227006827206
e0736a859685f5837fbc30797fd8c2e4,746890,2024-05-03,2024,0.0,0.4620329449578144,0.4524539877300614,2,0.0,0.050654284508231395,360.0,364.35,106.0,-130.0,betrivers,betrivers,-0.19076042543981905,-0.03859930110594237,-0.15216112433387669,0.15216112433387669,6.0,0.0,0.0,0.475,0.6166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6166666666666667,,0,,,0,,,0,,0.0,1,0.3333333333333333,,0,,4.6521264955109976,4.454728224506955,4.827504673771229,4.476351532817437,4.293733639160799,4.197985353763216,5.461112528459753,4.614639043747706,1,2,-1,32,30,4.636717074471745,4.251528758455553,22.0,9.0,1.0257327509384568,0.18136,4.746761470986213,4.901913295199923
7640c5be72314f92cccc19b74c4a1af0,744862,2024-05-04,2024,1.0,0.4694544401704098,0.4632426988922458,2,0.0,0.054520870589261694,720.0,724.35,102.0,-127.0,betrivers,betrivers,-0.14729493468270358,-0.024960354292401316,-0.12233458039030226,0.12233458039030226,12.0,0.0,0.0,1.1749999999999998,2.033333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,2.033333333333333,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,4.288361735655001,4.3960574331966775,4.072357771226959,4.582841943047182,4.12891386378156,3.8679263302131575,3.645754877724309,4.694425728836209,1,1,0,32,33,5.048429771771624,4.344944361895291,17.0,6.0,1.0255179386823223,0.01067,4.47875224860093,4.079810871209338
8d4ff01dca86219feab3b571bcd4ad10,745100,2024-05-04,2024,1.0,0.4745762711864407,0.4745762711864407,3,0.0153676732382238,0.0535714285714286,60.0,64.36666666666666,105.0,-124.0,superbook,betrivers,-0.10178269430994223,0.0,-0.10178269430994223,0.10178269430994223,1.0,0.008872530280906739,-0.0051225577460746186,0.21666666666666667,0.65,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.21666666666666667,,0,,,0,,-0.0153676732382238,1,0.65,0.0,1,0.21666666666666667,,0,,4.261966196773677,4.840272095939562,4.5576674045591306,4.497938920707297,3.917173864135705,5.126121613603064,5.250301253076717,4.550045341274896,1,1,0,33,32,4.117093123718143,4.331679580039975,13.0,34.0,0.9595333058179808,0.00457,4.087625451695866,4.703920202057709
8a17129f6c275f28c0afdbf52b96c41c,745183,2024-05-04,2024,1.0,0.4652958387516255,0.4831081081081081,2,0.0,0.05351485572394887,720.0,724.35,104.0,-129.0,betrivers,betrivers,-0.06759329113252817,0.07144691753102926,-0.13904020866355743,0.13904020866355743,12.0,0.0,0.0,1.475,1.5,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.5,,0,,,0,,,0,,0.0,1,1.45,,0,,4.110426598227987,4.486525571813958,3.743903222800267,4.944553766910477,3.5096650373028058,4.484361686741469,3.067407978683481,5.705684187608849,1,1,0,32,32,4.335803532507928,4.862747505843689,6.0,10.0,0.974712195644614,0.14021,4.402282285847416,3.638301183381053
5d1efe579119418b94679459cf80c9b5,745511,2024-05-04,2024,0.0,0.4603905381806636,0.4493402093129076,2,0.0,0.05440241044526273,720.0,724.35,106.0,-132.0,betrivers,betrivers,-0.20333687337691514,-0.044566339655364745,-0.1587705337215504,0.1587705337215504,12.0,0.0,0.0,1.1749999999999998,2.033333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,2.033333333333333,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,4.134096076971919,4.39625256896237,4.057448576577247,5.042652192885382,2.7802994830807437,4.213757630659646,3.5491190949017617,5.058278589465993,1,1,0,33,32,4.944306079202141,5.510675325836476,11.0,23.0,1.00254114582297,0.23774,4.644396317524396,3.973977020328016
bba4f7a962007220876a771dc0321fcc,745583,2024-05-04,2024,1.0,0.4894599266410894,0.4745762711864407,2,0.0,0.05607871947282872,720.0,724.35,-107.0,-117.0,betrivers,betrivers,-0.10178269430994223,-0.059616154249182644,-0.04216654006075959,0.04216654006075959,12.0,0.0,0.0,1.65,2.1166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.1833333333333333,,0,,,0,,,0,,0.0,1,2.1166666666666667,,0,,4.547011431383368,4.1575876609834985,4.2447284930094895,4.5761855851133735,4.739635222864714,3.3208594050443594,3.5418882276449666,4.138353474784286,1,1,0,33,33,4.743354741036502,4.350750512128554,15.0,24.0,1.012246739385498,0.0060999999999999,4.680621762429588,3.969768709193579
28376623ad95b9cc4b68ba477da7767e,745666,2024-05-04,2024,0.0,0.4524539877300614,0.4414569897356707,2,0.0,0.05246166263115404,720.0,721.3333333333334,110.0,-136.0,betrivers,betrivers,-0.2352510290589306,-0.04449060361911156,-0.19076042543981905,0.19076042543981905,12.0,0.0,0.0,1.0416666666666665,1.2166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.8666666666666667,,0,,,0,,,0,,0.0,1,1.2166666666666666,,0,,3.895566516710632,4.319299687516637,4.126910668482846,4.9813584149153,3.382361359256345,3.366986691886816,3.7551486348978784,4.938560346767753,1,1,0,33,34,4.8749509605833445,4.61849785070463,8.0,24.0,0.950956076227963,0.0030499999999999,4.100778946517654,3.7669195932189727
1a937dd426a3d036984437ae75cf48dd,745750,2024-05-04,2024,1.0,0.4809829691924101,0.4809829691924101,2,0.0,0.054900474778770914,720.0,724.35,-103.0,-121.0,betrivers,betrivers,-0.07610483489113974,0.0,-0.07610483489113974,0.07610483489113974,12.0,0.0,0.0,0.4,0.65,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.15,,0,,,0,,,0,,0.0,1,0.65,,0,,4.602178075761686,4.078507023500433,4.342464453952023,4.210741799030225,4.76305517478604,3.4196746474299657,4.1373500365053015,4.2236626183861326,1,1,0,34,32,3.797988189123696,4.493128354750124,23.0,9.0,0.9541310948634626,0.01676,4.10882426173585,3.7551995698474863
e53128833a693102f95e19735c4b483c,745911,2024-05-04,2024,1.0,0.4745762711864407,0.4414569897356707,2,0.0,0.0535714285714286,360.0,364.35,100.0,-124.0,betrivers,betrivers,-0.2352510290589306,-0.1334683347489884,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,1.0416666666666667,1.4166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6666666666666666,,0,,,0,,,0,,0.0,1,1.4166666666666667,,0,,4.625411988394684,4.366136593180168,4.490920291960906,3.983612986656316,5.142051688267421,4.29622158228114,4.370862728563947,3.5992977331403795,1,1,0,31,33,4.4225466553156805,4.86178547472606,9.0,20.0,0.9900276102649544,0.25237,4.053800332352062,4.313874020185388
043d2796bceea093479f39ad300086fa,746155,2024-05-04,2024,0.0,0.5263157894736842,0.4989542374299339,2,0.0,0.05555555555555558,720.0,724.35,-125.0,100.0,betrivers,betrivers,-0.004183056379833507,-0.10954357203765965,0.10536051565782614,0.10536051565782614,12.0,0.0,0.0,1.05,1.05,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.05,,0,,,0,,,0,,0.0,1,1.05,,0,,4.8869534883964425,4.209821188336452,4.837053818912512,4.167362287867072,4.957353746335866,3.5640001419094984,4.915749924459627,3.8744566071467217,1,1,0,34,30,3.771598909505828,4.097380394182505,15.0,13.0,0.9868382486388384,0.15697,4.466146070173171,4.465581595598003
9b494f143aabac5f5c1b0e2ea7f71392,746394,2024-05-04,2024,0.0,0.4883237092391304,0.4516866781017724,2,0.0,0.05373361370855889,720.0,724.35,-106.0,-117.0,betrivers,betrivers,-0.19385812942237146,-0.1471444734875607,-0.04671365593481076,0.04671365593481076,12.0,0.0,0.0,0.8333333333333334,1.4166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.4166666666666667,,0,,,0,,,0,,0.0,1,0.25,,0,,4.541182868273261,4.712323842354724,4.115661592358261,4.049737192663855,4.656242056490422,5.435280801779999,3.922202823620795,3.129844921177772,1,1,0,32,32,4.105009962241192,4.018686199935888,19.0,6.0,0.9886166746971912,0.01372,4.040278002298924,4.260790728551558
92145eccc217acd82ba50065282e1c99,746644,2024-05-04,2024,0.0,0.4873460435296103,0.4745762711864407,3,0.0025324989805111664,0.05584751046584113,180.0,184.36666666666667,-106.0,-118.0,betrivers,betrivers,-0.10178269430994223,-0.05115605795585271,-0.050626636354089524,0.050626636354089524,3.0,0.0014621389681205548,0.0008441663268370925,0.7,0.7,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,,0,,0.0025324989805111664,1,0.7,0.0,1,0.7,,0,,4.736525061991113,4.249259152555949,4.393928729347871,4.800140461057454,4.497946419946583,4.277205240467558,3.9437408215147696,5.034516124543566,1,1,0,32,32,3.9716622089961593,5.108886192863697,19.0,9.0,0.94775216759889,0.19903,4.788462140009125,3.932316806072201
9fc1fcf37c60d96835a207c275a0e4eb,744861,2024-05-05,2024,1.0,0.4736842105263157,0.4873460435296103,2,0.0,0.05555555555555558,720.0,724.3666666666667,100.0,-125.0,betrivers,betrivers,-0.050626636354089524,0.05473387930373712,-0.10536051565782664,0.10536051565782664,12.0,0.0,0.0,1.125,1.2166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.0333333333333334,,0,,,0,,,0,,0.0,1,1.2166666666666666,,0,,4.26969035668373,4.41598407303651,4.096389451906386,4.5604434177459,4.168111990059288,3.907414624492431,3.545840037510149,4.435753980057664,1,1,0,33,34,5.047492605575466,4.3507553890997785,21.0,17.0,1.0252801888617649,0.01067,4.436428680720125,4.121533076173586
