event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
d4a8ff086b7213e29d1c3b289b29d6de,717365,2023-07-17,2023,h2h,0.0,0.5427435387673957,0.5693814101418719,15,17,24.07,0.41,2022-10-05,0.5323505727542042,0.17139248626176457,0.2793277701717081,0.10793528390994356,0.17139248626176457,-0.0289586444055856,0.0,1.0,1.0,0.01918326158039929,-0.4999999999999997,-0.8660254037844388,-0.041809170734003864
d4a8ff086b7213e29d1c3b289b29d6de,717365,2023-07-17,2023,spreads,-1.5,0.3682364729458918,0.3907637655417407,13,14,24.07,0.41,2022-10-05,0.31846121336779587,-0.5397898367520828,-0.4441029008135784,0.09568693593850441,0.5397898367520828,0.0060167337717075275,-0.017919372912758136,1.0,1.0,0.030134682455438933,-0.4999999999999997,-0.8660254037844388,-0.22106263785370084
885c435a882bb2570a2b197844bf15bc,717367,2023-07-17,2023,h2h,0.0,0.4598032949132971,0.4672117470382112,15,17,24.07,0.41,2022-10-05,0.44133079126831554,-0.16113456363363293,-0.1313414965514868,0.02979306708214613,0.16113456363363293,0.0,0.006082034955230048,1.0,1.0,0.014531949020954282,-0.4999999999999997,-0.8660254037844388,-0.07462829111944266
885c435a882bb2570a2b197844bf15bc,717367,2023-07-17,2023,spreads,1.5,0.5821727019498607,0.5776744452420897,13,14,24.07,0.41,2022-10-05,0.5615485218815136,0.33169895786855524,0.31323399307686955,-0.01846496479168569,0.33169895786855524,0.004002123024443305,-0.009615458699442136,1.0,1.0,0.022683076320245132,-0.4999999999999997,-0.8660254037844388,-0.08424992413050941
735f3142dd97178becf553ae846a66e3,717368,2023-07-17,2023,h2h,0.0,0.4590665646518744,0.4496686651940676,15,17,24.07,0.41,2022-10-05,0.5176168009523298,-0.16410101068042704,-0.2020095117661738,-0.037908501085746754,0.16410101068042704,0.021667168824248045,-0.007291475581337192,1.0,1.0,0.022686819760147026,-0.4999999999999997,-0.8660254037844388,0.23459739571468044
735f3142dd97178becf553ae846a66e3,717368,2023-07-17,2023,spreads,1.5,0.574468085106383,0.5638374590568899,13,14,24.07,0.41,2022-10-05,0.6431567575634283,0.3001045924503383,0.2567510425963945,-0.04335354985394385,0.3001045924503383,0.0259383142078205,-0.013698844358162099,1.0,1.0,0.020618387927311743,-0.4999999999999997,-0.8660254037844388,0.2889873044659316
735f3142dd97178becf553ae846a66e3,717368,2023-07-17,2023,totals,9.5,0.4782608695652174,0.4782608695652174,9,12,24.07,0.41,2022-10-05,0.40689940829747206,-0.08701137698962969,-0.08701137698962969,0.0,0.08701137698962969,0.0,0.0,0.0,1.0,0.017422575558028897,-0.4999999999999997,-0.8660254037844388,-0.2897866386636054
d2f345375cc6eed6c4d284574d8e2bf1,717369,2023-07-17,2023,h2h,0.0,0.5230171935662784,0.5590568613704292,11,17,24.04,0.37,2022-10-05,0.485512641858421,0.092133893385904,0.237335258000179,0.145201364614275,0.092133893385904,0.0,-0.005122516396274299,1.0,1.0,0.01632922747675003,-0.4999999999999997,-0.8660254037844388,-0.15009955096906646
d2f345375cc6eed6c4d284574d8e2bf1,717369,2023-07-17,2023,spreads,-1.5,0.3716198408096568,0.38403531707686767,7,14,24.04,0.37,2022-10-05,0.32789946779245177,-0.5252739339116874,-0.4724551090599867,0.052818824851700696,0.5252739339116874,-0.0037246820616985143,0.00034138579819464887,1.0,1.0,0.022642109899435714,-0.4999999999999997,-0.8660254037844388,-0.1924269361511456
d2f345375cc6eed6c4d284574d8e2bf1,717369,2023-07-17,2023,totals,9.0,0.5,0.485402443406396,9,15,24.04,0.37,2022-10-05,0.5132318332303296,0.0,-0.05840682459046034,-0.05840682459046034,0.0,0.0,0.0,1.0,1.0,0.010834236186348878,-0.4999999999999997,-0.8660254037844388,0.052939693571767914
64ae6cdc3171e5ec149ad7951ba9a4e3,717370,2023-07-17,2023,h2h,0.0,0.5675310114079267,0.5564206704224298,14,17,24.07,0.41,2022-10-05,0.5962853327220097,0.27178477239138576,0.2266479522453621,-0.04513682014602366,0.27178477239138576,-0.05387227049472862,0.0005989534031948796,1.0,1.0,0.022227358914058692,-0.4999999999999997,-0.8660254037844388,0.11822616696770488
d6bdf1ff29962f2ed2d18bc9f082017b,717374,2023-07-17,2023,h2h,0.0,0.5108342361863488,0.4910905203136137,7,17,24.07,0.41,2022-10-05,0.44797264634998496,0.043343729216472,-0.035641691325925574,-0.07898542054239757,0.043343729216472,0.0,0.0,0.0,1.0,0.023017193566278404,-0.4999999999999997,-0.8660254037844388,-0.25220915468320076
d6bdf1ff29962f2ed2d18bc9f082017b,717374,2023-07-17,2023,spreads,1.5,0.630438706267858,0.6164383561643836,6,9,24.07,0.41,2022-10-05,0.5848811239955449,0.5340993266625603,0.4744579795951159,-0.05964134706744445,0.5340993266625603,0.0,0.0,0.0,1.0,0.012989336299361387,-0.4999999999999997,-0.8660254037844388,-0.19125563434098541
76bf2a0859981ec63d0b2b050812c610,717375,2023-07-17,2023,h2h,0.0,0.4117884537747275,0.4117884537747275,9,17,24.07,0.41,2022-10-05,0.38948203124919867,-0.35657689991688807,-0.35657689991688807,0.0,0.35657689991688807,-0.017225068942757216,0.0,1.0,1.0,0.00918010327681984,-0.4999999999999997,-0.8660254037844388,-0.09291309466203118
76bf2a0859981ec63d0b2b050812c610,717375,2023-07-17,2023,spreads,1.5,0.5217391304347826,0.5217391304347826,9,15,24.07,0.41,2022-10-05,0.5082402240146283,0.0870113769896297,0.0870113769896297,0.0,0.0870113769896297,0.002561111396340146,0.0,1.0,1.0,0.020415763813651178,-0.4999999999999997,-0.8660254037844388,-0.054047496328158987
5c4d8f368956b33f3f2639aed5152e2f,717350,2023-07-18,2023,h2h,0.0,0.5276162790697675,0.5324675324675325,14,16,24.07,0.41,2022-10-05,0.5139566310194282,0.11057765193511349,0.13005312824819815,0.01947547631308466,0.11057765193511349,-0.009559885711423702,0.009734889454290449,1.0,1.0,0.024994223738396548,-0.4999999999999997,-0.8660254037844388,-0.05473662199302519
5c4d8f368956b33f3f2639aed5152e2f,717350,2023-07-18,2023,spreads,-1.5,0.355270821199767,0.3517587939698492,7,13,24.07,0.41,2022-10-05,0.3254593508162058,-0.59594997554128,-0.6113171623123131,-0.015367186771033103,0.59594997554128,0.0,0.0,0.0,1.0,0.033336518432166895,-0.4999999999999997,-0.8660254037844388,-0.13284439237978263
d6b27d525371442989edb9c0c82d1fed,717352,2023-07-18,2023,h2h,0.0,0.49458288190682553,0.5,14,16,24.04,0.37,2022-10-05,0.48596024638659036,-0.02166932025237552,0.0,0.02166932025237552,0.02166932025237552,0.049557351792211254,-0.021674408964096694,1.0,1.0,0.022368353517437822,-0.4999999999999997,-0.8660254037844388,-0.034504460875972545
d6b27d525371442989edb9c0c82d1fed,717352,2023-07-18,2023,spreads,1.5,0.6092362344582594,0.6140350877192983,9,11,24.04,0.37,2022-10-05,0.6124184306766555,0.4441029008135785,0.4643056081310979,0.020202707317519386,0.4441029008135785,0.0,0.0,0.0,1.0,0.028040325521452525,-0.4999999999999997,-0.8660254037844388,0.013386530210671876
d6b27d525371442989edb9c0c82d1fed,717352,2023-07-18,2023,totals,9.0,0.5070294665324211,0.4891657638136511,8,14,24.04,0.37,2022-10-05,0.4597792042267783,0.028119718881889345,-0.04334372921647221,-0.07146344809836155,0.028119718881889345,0.01824730834525221,-0.01522075252314019,1.0,1.0,0.012345124797988882,-0.4999999999999997,-0.8660254037844388,-0.18935127249332437
d0a4dcb9cb423d6fce4d075da8fa7251,717354,2023-07-18,2023,h2h,0.0,0.5569988880848585,0.555895865237366,13,17,24.07,0.41,2022-10-05,0.5479152025612191,0.22899096365986002,0.22452191128433102,-0.004469052375528998,0.22899096365986002,-0.011078461763202874,0.011337412408450487,1.0,1.0,0.020834213394388512,-0.4999999999999997,-0.8660254037844388,-0.03674019572675841
d0a4dcb9cb423d6fce4d075da8fa7251,717354,2023-07-18,2023,spreads,-1.5,0.38278113048715195,0.3845202309504852,12,14,24.07,0.41,2022-10-05,0.3932870726231709,-0.47776032782478345,-0.4704056721350798,0.007354655689703671,0.47776032782478345,-0.03763870276434106,0.033657427011205054,1.0,1.0,0.0285505051059598,-0.4999999999999997,-0.8660254037844388,0.0442443953111652
e023f869adcb2b952b817851ece7771a,717356,2023-07-18,2023,h2h,0.0,0.4409431386295709,0.3907637655417407,13,17,24.07,0.41,2022-10-05,0.39885913864691186,-0.23733525800017852,-0.4441029008135784,-0.20676764281339988,0.23733525800017852,-0.02995033997701002,0.0,1.0,1.0,0.019693048080671793,-0.4999999999999997,-0.8660254037844388,-0.17288570877871462
e023f869adcb2b952b817851ece7771a,717356,2023-07-18,2023,spreads,1.5,0.5576753453980212,0.5157232704402516,12,15,24.07,0.41,2022-10-05,0.5415705210462146,0.2317328496468146,0.06291382541056918,-0.1688190242362454,0.2317328496468146,-0.017198655042682198,0.011494006967163711,1.0,1.0,0.012313272465187097,-0.4999999999999997,-0.8660254037844388,-0.06506603060923627
0e1af0b766962bade87ec6e6e7403499,717358,2023-07-18,2023,h2h,0.0,0.6439024390243901,0.6283004357856959,11,17,24.07,0.41,2022-10-05,0.5625342912239686,0.5923424814379793,0.5249325481134924,-0.06740993332448686,0.5923424814379793,0.0,0.0036074941033005237,1.0,1.0,0.03587145920451018,-0.4999999999999997,-0.8660254037844388,-0.3408887098268794
0e1af0b766962bade87ec6e6e7403499,717358,2023-07-18,2023,spreads,-1.5,0.5,0.4869927159209156,11,15,24.07,0.41,2022-10-05,0.406798081456043,0.0,-0.05204087812504403,-0.05204087812504403,0.0,0.0,0.0,1.0,1.0,0.03573689079312531,-0.4999999999999997,-0.8660254037844388,-0.37721789650785875
ba6b0cfd3c8d84634f4a0cc206ad890a,717359,2023-07-18,2023,h2h,0.0,0.5217391304347826,0.5483396008675064,11,17,24.07,0.41,2022-10-05,0.5008816318106631,0.0870113769896297,0.1939642365295572,0.10695285953992749,0.0870113769896297,-0.003839135760860757,0.0,1.0,1.0,0.014074516538490234,-0.4999999999999997,-0.8660254037844388,-0.08348484609219664
ba6b0cfd3c8d84634f4a0cc206ad890a,717359,2023-07-18,2023,spreads,-1.5,0.3634123806590699,0.3773622649846826,7,14,24.07,0.41,2022-10-05,0.3145073588905952,-0.5605838422220579,-0.5007592237896322,0.0598246184324257,0.5605838422220579,-0.02519194032002281,0.0066987289956199625,1.0,1.0,0.01519114154967921,-0.4999999999999997,-0.8660254037844388,-0.21854644708754312
a36f0138570d5bd380114bc31949436e,717361,2023-07-18,2023,h2h,0.0,0.5217391304347826,0.533678756476684,12,17,24.07,0.41,2022-10-05,0.5359457601162365,0.0870113769896297,0.13491931789937064,0.047907940909740945,0.0870113769896297,0.04879016416943173,-0.0022184958700597335,1.0,1.0,0.03565218219695965,-0.4999999999999997,-0.8660254037844388,0.057020143452111996
a36f0138570d5bd380114bc31949436e,717361,2023-07-18,2023,spreads,-1.5,0.36021578803605564,0.3744351194318915,6,13,24.07,0.41,2022-10-05,0.38524831965885253,-0.5744276876069212,-0.5132365083503013,0.061191179256619876,0.5744276876069212,0.01893277088241707,-0.013358977295197971,1.0,1.0,0.0354929443419737,-0.4999999999999997,-0.8660254037844388,0.10709738564171761
a36f0138570d5bd380114bc31949436e,717361,2023-07-18,2023,totals,9.5,0.4891657638136511,0.5,9,16,24.07,0.41,2022-10-05,0.5353060727635626,-0.04334372921647221,0.0,0.04334372921647221,0.04334372921647221,-0.0030232980106692994,0.012811001536042442,1.0,1.0,0.014975183980831808,-0.4999999999999997,-0.8660254037844388,0.18480344328203013
52b63e24a579c0d20e69914cabb9a0cb,717362,2023-07-18,2023,h2h,0.0,0.5,0.4556166535742341,9,17,24.02,0.36,2022-10-05,0.49540285534743744,0.0,-0.1780018956494383,-0.1780018956494383,0.0,-0.06501010803619549,0.0,1.0,1.0,0.016246805403431874,-0.4999999999999997,-0.8660254037844388,-0.018389096795760222
52b63e24a579c0d20e69914cabb9a0cb,717362,2023-07-18,2023,spreads,1.5,0.6092362344582594,0.5787358421629522,9,14,24.02,0.36,2022-10-05,0.6525115959118055,0.4441029008135785,0.3175860521053122,-0.1265168487082663,0.4441029008135785,0.013087080147155872,-0.008196767204178501,1.0,1.0,0.024234135082864094,-0.4999999999999997,-0.8660254037844388,0.18599471482000807
52b63e24a579c0d20e69914cabb9a0cb,717362,2023-07-18,2023,totals,9.0,0.5108342361863488,0.5226390279966019,8,12,24.02,0.36,2022-10-05,0.2687930124845947,0.043343729216472,0.09061807131753194,0.04727434210105994,0.043343729216472,0.003023298010669556,0.0,1.0,1.0,0.01061619595183616,-0.4999999999999997,-0.8660254037844388,-1.0440986924506808
b139a10559fd0f6f583d18baa520f223,717363,2023-07-18,2023,h2h,0.0,0.6477903512314993,0.6339496215411342,8,17,24.07,0.41,2022-10-05,0.6835714709186574,0.6093405205590781,0.5491985199969328,-0.06014200056214525,0.6093405205590781,0.0,0.004104707455415912,1.0,1.0,0.016140700805538866,-0.4999999999999997,-0.8660254037844388,0.16089329662743102
b139a10559fd0f6f583d18baa520f223,717363,2023-07-18,2023,spreads,-1.5,0.48967450494347475,0.4572564612326044,8,15,24.07,0.41,2022-10-05,0.512984560021574,-0.04130785298975556,-0.17139248626176423,-0.13008463327200867,0.04130785298975556,-0.0036239911089252508,0.021673714414950616,1.0,1.0,0.021739130434782594,-0.4999999999999997,-0.8660254037844388,0.09325777343592082
fa07f2b26906d87ca6da21de46335141,717333,2023-07-19,2023,h2h,0.0,0.42207778101225674,0.4170073589533933,10,17,24.07,0.41,2022-10-05,0.41321371730638345,-0.31424967814479504,-0.33507069469592426,-0.020821016551129223,0.31424967814479504,-0.015560762538308681,0.014623228474963335,1.0,1.0,0.013946266922106099,-0.4999999999999997,-0.8660254037844388,-0.03644605695641301
fa07f2b26906d87ca6da21de46335141,717333,2023-07-19,2023,spreads,1.5,0.552594002855783,0.542008843967151,9,14,24.07,0.41,2022-10-05,0.5445790628251875,0.21115710643384195,0.16843244463328755,-0.0427246618005544,0.21115710643384195,0.0033770881702904487,0.0,1.0,1.0,0.015274268137313585,-0.4999999999999997,-0.8660254037844388,-0.032366099908015145
8317a2bc20ff8724f8273a6e62ed60e7,717335,2023-07-19,2023,h2h,0.0,0.5990922844175491,0.5798319327731092,11,17,24.07,0.41,2022-10-05,0.556139500828502,0.4016843852682583,0.3220834991691131,-0.07960088609914517,0.4016843852682583,0.0052592841485086805,0.0,1.0,1.0,0.015822820603266785,-0.4999999999999997,-0.8660254037844388,-0.1761755437260126
8317a2bc20ff8724f8273a6e62ed60e7,717335,2023-07-19,2023,spreads,-1.5,0.4086853434828726,0.4009077155824508,9,14,24.07,0.41,2022-10-05,0.3626782020624944,-0.3694027608408976,-0.40168438526825845,-0.03228162442736082,0.3694027608408976,-0.02511143259777182,0.0004952484665309287,1.0,1.0,0.010880738192276695,-0.4999999999999997,-0.8660254037844388,-0.1943559990685464
84370b514c1dcb756f253fe219f012e6,717338,2023-07-19,2023,h2h,0.0,0.5127879923264547,0.5276162790697675,10,17,24.02,0.36,2022-10-05,0.5337592303568747,0.05116312704811177,0.11057765193511349,0.05941452488700172,0.05116312704811177,0.004643662859140307,-0.006231282949431337,1.0,1.0,0.026126917722846366,-0.4999999999999997,-0.8660254037844388,0.08407955700385963
84370b514c1dcb756f253fe219f012e6,717338,2023-07-19,2023,totals,9.0,0.5,0.4831460674157303,8,15,24.02,0.36,2022-10-05,0.2758452760564161,0.0,-0.06744128079553277,-0.06744128079553277,0.0,0.0,0.0,1.0,1.0,0.010834236186348822,-0.4999999999999997,-0.8660254037844388,-0.9651649621309114
022d9d8b92b22a8b8252231b02a16702,717340,2023-07-19,2023,h2h,0.0,0.6576224193264034,0.6726178372442961,10,17,24.07,0.41,2022-10-05,0.6640794068500765,0.6527167706912776,0.7200491368451839,0.06733236615390625,0.6527167706912776,0.0,-0.0010498133707772528,1.0,1.0,0.015437471861295071,-0.4999999999999997,-0.8660254037844388,0.028810158142691056
022d9d8b92b22a8b8252231b02a16702,717340,2023-07-19,2023,spreads,-1.5,0.5,0.5287958115183247,9,15,24.07,0.41,2022-10-05,0.5049797007372065,0.0,0.11531084651099459,0.11531084651099459,0.0,0.0,0.0870113769896297,1.0,1.0,0.03257336662113147,-0.4999999999999997,-0.8660254037844388,0.01991946156790534
022d9d8b92b22a8b8252231b02a16702,717340,2023-07-19,2023,totals,10.0,0.5,0.5,8,15,24.07,0.41,2022-10-05,0.43946778092262295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.010834236186348878,-0.4999999999999997,-0.8660254037844388,-0.24332231764592752
2822332fc02362b04d1a99d32e5796fa,717341,2023-07-19,2023,h2h,0.0,0.6573860093173398,0.6488064164016896,10,17,24.07,0.41,2022-10-05,0.6249512332718162,0.6516669573205004,0.6137968007397313,-0.03787015658076909,0.6516669573205004,0.013561633555098096,-0.012641738287137883,1.0,1.0,0.024822447083737154,-0.4999999999999997,-0.8660254037844388,-0.14104939951727313
2822332fc02362b04d1a99d32e5796fa,717341,2023-07-19,2023,spreads,-1.5,0.4891657638136511,0.4725712667958797,8,15,24.07,0.41,2022-10-05,0.43437622771172985,-0.04334372921647221,-0.1098251885345743,-0.06648145931810209,0.04334372921647221,-0.0015881148822085994,0.0,1.0,1.0,0.011922376508080978,-0.4999999999999997,-0.8660254037844388,-0.22067437199350937
4e77b512c8d62d7673dfbf7d79d3bce7,717342,2023-07-19,2023,h2h,0.0,0.4675324675324675,0.495547640249332,10,17,24.07,0.41,2022-10-05,0.41413624969706025,-0.13005312824819792,-0.017809909752462175,0.11224321849573575,0.13005312824819792,0.03791923486229348,0.0,1.0,1.0,0.02162561172321409,-0.4999999999999997,-0.8660254037844388,-0.21683910104875737
4e77b512c8d62d7673dfbf7d79d3bce7,717342,2023-07-19,2023,spreads,1.5,0.57684040838259,0.5924945784232902,9,14,24.07,0.41,2022-10-05,0.5217505778246084,0.3098162466190475,0.3742874855518463,0.06447123893279882,0.3098162466190475,0.01622666003911133,-0.009711654168709172,1.0,1.0,0.014588838408245541,-0.4999999999999997,-0.8660254037844388,-0.22275899330170332
4e77b512c8d62d7673dfbf7d79d3bce7,717342,2023-07-19,2023,totals,10.5,0.5108342361863488,0.5,9,16,24.07,0.41,2022-10-05,0.4739688555269389,0.043343729216472,0.0,-0.043343729216472,0.043343729216472,0.003023298010669556,0.0,1.0,1.0,0.0359502750125813,-0.4999999999999997,-0.8660254037844388,-0.14756253632917152
d61dc193f17ec2f25ad4cd18402b3559,717322,2023-07-20,2023,h2h,0.0,0.5355483820898232,0.5217391304347826,12,17,24.07,0.41,2022-10-05,0.5500211088714967,0.14243384185617897,0.0870113769896297,-0.05542246486654927,0.14243384185617897,0.0,0.007238212245105818,1.0,1.0,0.01183626500082191,-0.4999999999999997,-0.8660254037844388,0.05832214233941438
eb57d4694ab866f54b47c3632a9986f2,717323,2023-07-20,2023,h2h,0.0,0.3788903924221921,0.3433476394849785,14,17,24.07,0.41,2022-10-05,0.3294318445980211,-0.4942606068912959,-0.648411286718554,-0.15415067982725805,0.4942606068912959,0.014072942422845736,-0.0038273795405096567,1.0,1.0,0.013409805171108513,-0.4999999999999997,-0.8660254037844388,-0.21649525166329542
eb57d4694ab866f54b47c3632a9986f2,717323,2023-07-20,2023,spreads,1.5,0.5,0.4572564612326044,12,14,24.07,0.41,2022-10-05,0.4442203016540979,0.0,-0.17139248626176423,-0.17139248626176423,0.0,0.0,0.0,1.0,1.0,0.005302002035968756,-0.4999999999999997,-0.8660254037844388,-0.22405137546096146
eb57d4694ab866f54b47c3632a9986f2,717323,2023-07-20,2023,totals,8.5,0.5,0.5108342361863488,13,15,24.07,0.41,2022-10-05,0.5690843802345902,0.0,0.043343729216472,0.043343729216472,0.0,0.0,0.0,1.0,1.0,0.0216684723726977,-0.4999999999999997,-0.8660254037844388,0.278116425668436
93c5bb5f8168c9b2bff2c9a9deb18632,717327,2023-07-20,2023,h2h,0.0,0.5542635658914729,0.5324675324675325,5,17,24.07,0.41,2022-10-05,0.4862448582092351,0.21791250189665715,0.13005312824819815,-0.087859373648459,0.21791250189665715,0.0,0.06849324619551908,1.0,1.0,0.024726009088479106,-0.4999999999999997,-0.8660254037844388,-0.2729469555090196
93c5bb5f8168c9b2bff2c9a9deb18632,717327,2023-07-20,2023,totals,7.5,0.4891657638136511,0.5,5,16,24.07,0.41,2022-10-05,0.4537751375414382,-0.04334372921647221,0.0,0.04334372921647221,0.04334372921647221,-0.0030232980106692994,0.04334372921647221,1.0,1.0,0.012345124797988827,-0.4999999999999997,-0.8660254037844388,-0.1420852141670314
957de2e7f5135f8d767b2749f5689370,717328,2023-07-20,2023,h2h,0.0,0.6092362344582594,0.6116667597921439,9,17,24.07,0.41,2022-10-05,0.5516716264226409,0.4441029008135785,0.4543237865457195,0.010220885732140972,0.4441029008135785,0.0012461939801299837,0.0,1.0,1.0,0.01241850694935731,-0.4999999999999997,-0.8660254037844388,-0.2366758518706337
957de2e7f5135f8d767b2749f5689370,717328,2023-07-20,2023,spreads,-1.5,0.437956204379562,0.4316405946893864,9,14,24.07,0.41,2022-10-05,0.3467666785498377,-0.2494608596315834,-0.2751606892056289,-0.025699829574045513,0.2494608596315834,-0.005058760257897782,0.009132483563272759,1.0,1.0,0.011429085287782692,-0.4999999999999997,-0.8660254037844388,-0.3838213551167714
79aca7c412baa56b11382380adb8509f,717310,2023-07-21,2023,h2h,0.0,0.3034128378691931,0.324056847845677,14,16,24.07,0.41,2022-10-05,0.2904720344075113,-0.831098549069769,-0.7351900213450716,0.09590852772469738,0.831098549069769,-0.001810573865335341,0.0031149647333609254,1.0,1.0,0.03206024658018669,-0.4999999999999997,-0.8660254037844388,-0.061994058111461414
79aca7c412baa56b11382380adb8509f,717310,2023-07-21,2023,spreads,1.5,0.437956204379562,0.4532304725168756,11,13,24.07,0.41,2022-10-05,0.4176142052263133,-0.2494608596315834,-0.18762660902364772,0.06183425060793568,0.2494608596315834,-0.005058760257897782,0.009132483563272759,1.0,1.0,0.02764761246993469,-0.4999999999999997,-0.8660254037844388,-0.08311419377512544
79aca7c412baa56b11382380adb8509f,717310,2023-07-21,2023,totals,7.5,0.5108342361863488,0.4782608695652174,13,14,24.07,0.41,2022-10-05,0.5613513539665235,0.043343729216472,-0.08701137698962969,-0.1303551062061017,0.043343729216472,0.003023298010669556,0.0,1.0,1.0,0.01616100672297871,-0.4999999999999997,-0.8660254037844388,0.20330453776564072
84a1fd8ef1c2fcc01d03cde76211f974,717311,2023-07-21,2023,h2h,0.0,0.5427435387673957,0.5108342361863488,14,17,24.07,0.41,2022-10-05,0.4670116657492506,0.17139248626176457,0.043343729216472,-0.12804875704529256,0.17139248626176457,-0.04417665699001638,0.0,1.0,1.0,0.015008393447076496,-0.4999999999999997,-0.8660254037844388,-0.30353778568087925
84a1fd8ef1c2fcc01d03cde76211f974,717311,2023-07-21,2023,spreads,-1.5,0.37079876169898873,0.3492957746478873,12,7,24.07,0.41,2022-10-05,0.2885289610808071,-0.5287916450912075,-0.6221361449167568,-0.09334449982554938,0.5287916450912075,-0.026703271633296666,0.004636403510623555,1.0,1.0,0.02747504661248651,-0.4999999999999997,-0.8660254037844388,-0.3737476014118073
3f9bc5fc1291536a96dc0aae89ee30f5,717312,2023-07-21,2023,h2h,0.0,0.644729178800233,0.6292411000033349,14,16,24.04,0.37,2022-10-05,0.6614952762641872,0.5959499755412798,0.5289625039832975,-0.06698747155798235,0.5959499755412798,0.013390545017798239,0.0,1.0,1.0,0.026386508801994002,-0.4999999999999997,-0.8660254037844388,0.0740148198808327
3f9bc5fc1291536a96dc0aae89ee30f5,717312,2023-07-21,2023,spreads,-1.5,0.4694544401704098,0.46237677020040435,12,14,24.04,0.37,2022-10-05,0.4776771166139326,-0.12233458039030226,-0.15077791982775507,-0.028443339437452808,0.12233458039030226,0.03276209200433243,-0.001414219480363757,1.0,1.0,0.021004408332613023,-0.4999999999999997,-0.8660254037844388,0.03298364917428476
68451f44144a0ebe458ec2ab77b039cf,717313,2023-07-21,2023,h2h,0.0,0.4675324675324675,0.4748399295260195,12,17,24.07,0.41,2022-10-05,0.5595657698656327,-0.13005312824819792,-0.1007253554921017,0.02932777275609623,0.13005312824819792,-0.031081435385435008,0.0,1.0,1.0,0.024799907620575823,-0.4999999999999997,-0.8660254037844388,0.36945307330776356
68451f44144a0ebe458ec2ab77b039cf,717313,2023-07-21,2023,spreads,1.5,0.5836044242029929,0.5853978790444425,11,14,24.07,0.41,2022-10-05,0.6971190305534087,0.33758768570507863,0.3449724355078507,0.007384749802772095,0.33758768570507863,-0.045950754413412565,0.00583958873255791,1.0,1.0,0.02797631067575479,-0.4999999999999997,-0.8660254037844388,0.4960285978006537
bc84432be676365c0b63babee7763c6c,717314,2023-07-21,2023,h2h,0.0,0.5963916488152947,0.5861397386999919,12,17,24.07,0.41,2022-10-05,0.5665078732175693,0.3904526001339062,0.3480298393384298,-0.04242276079547641,0.3904526001339062,-0.011207517236249964,0.01123178513435208,1.0,1.0,0.022354759771761934,-0.4999999999999997,-0.8660254037844388,-0.12283525583883698
bc84432be676365c0b63babee7763c6c,717314,2023-07-21,2023,spreads,-1.5,0.4170073589533933,0.40320637683767413,11,14,24.07,0.41,2022-10-05,0.371866358154849,-0.33507069469592426,-0.3921228315810211,-0.05705213688509686,0.33507069469592426,-0.026036020620886058,0.012987195526810769,1.0,1.0,0.033872672843880236,-0.4999999999999997,-0.8660254037844388,-0.18914771716362994
bc84432be676365c0b63babee7763c6c,717314,2023-07-21,2023,totals,8.0,0.5010897994768962,0.5086640097036909,8,15,24.07,0.41,2022-10-05,0.42550779698323715,0.004359204810614783,0.03465950805015778,0.030300303239542997,0.004359204810614783,-0.004359204810614783,0.0,1.0,1.0,0.010834236186348822,-0.4999999999999997,-0.8660254037844388,-0.3045624581044696
73bf46c01760e64f822c6e02095d0f8b,717315,2023-07-21,2023,h2h,0.0,0.4675324675324675,0.4782608695652174,12,17,24.07,0.41,2022-10-05,0.4241111582833505,-0.13005312824819792,-0.08701137698962969,0.04304175125856824,0.13005312824819792,0.03791923486229348,0.0,1.0,1.0,0.014074516538490178,-0.4999999999999997,-0.8660254037844388,-0.17586594405809747
73bf46c01760e64f822c6e02095d0f8b,717315,2023-07-21,2023,spreads,1.5,0.5888210729200128,0.5966713820158795,11,14,24.07,0.41,2022-10-05,0.5604170380613991,0.35909389092604205,0.3916148540494981,0.03252096312345604,0.35909389092604205,0.0020128243907682752,-0.0025169910091539793,1.0,1.0,0.018490210127156126,-0.4999999999999997,-0.8660254037844388,-0.1162391372093298
73bf46c01760e64f822c6e02095d0f8b,717315,2023-07-21,2023,totals,8.5,0.5064960374171755,0.4782608695652174,11,11,24.07,0.41,2022-10-05,0.4690634884288881,0.025985611806378442,-0.08701137698962969,-0.11299698879600813,0.025985611806378442,0.020381415420763112,-0.025985611806378442,1.0,1.0,0.02732030877882069,-0.4999999999999997,-0.8660254037844388,-0.14988993293474717
9cd33eeeb474c5235a73a3d4896e0512,717316,2023-07-21,2023,h2h,0.0,0.49342138776075606,0.5423839616474178,12,17,24.07,0.41,2022-10-05,0.5950802028709041,-0.026315967568552638,0.1699436786560778,0.19625964622463044,0.026315967568552638,0.017023947543223002,-0.017027761647919575,1.0,1.0,0.02846761651909968,-0.4999999999999997,-0.8660254037844388,0.41132314305555606
