event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
6f294cb47ceca3b6ea409a5a6a0300bd,663103,2022-05-24,2022,h2h,0.0,0.5112310715815465,0.525232987515386,10,19,24.1,0.43,2021-10-03,0.5373949409879213,0.04493184409868043,0.10101776622368978,0.05608592212500935,0.04493184409868043,0.026702272261046107,-0.0015881148822084329,1.0,1.0,0.01955457770194413,0.49999999999999994,-0.8660254037844387,0.10492775239400132
683e415165dcfe4eeb020ec09a739110,663339,2022-05-24,2022,h2h,0.0,0.6287721539198468,0.6540880503144654,17,19,24.1,0.43,2021-10-03,0.6795232239010488,0.5269529411776144,0.6370577139089016,0.11010477273128727,0.5269529411776144,0.0,0.015473343630190595,1.0,1.0,0.03337065394991201,0.49999999999999994,-0.8660254037844387,0.22462865749048566
683e415165dcfe4eeb020ec09a739110,663339,2022-05-24,2022,spreads,-1.5,0.4763948497854076,0.4804509318389157,10,17,24.1,0.43,2021-10-03,0.5221872479918169,-0.09449084342092302,-0.07823615451284498,0.016254688908078047,0.09449084342092302,0.0,0.0,0.0,1.0,0.009510869565217517,0.49999999999999994,-0.8660254037844387,0.1832981560656703
7a6cb804c27af9e5f76fbd12a5df7bf8,663381,2022-05-24,2022,h2h,0.0,0.6092362344582594,0.5852894298823611,19,20,24.07,0.4,2021-10-03,0.5832847212347716,0.4441029008135785,0.344525621302153,-0.09957727951142553,0.4441029008135785,-0.025405297288064788,9.717700799644069e-05,1.0,1.0,0.021945737140008914,0.49999999999999994,-0.8660254037844387,-0.107830664922273
7a6cb804c27af9e5f76fbd12a5df7bf8,663381,2022-05-24,2022,spreads,-1.5,0.4288840262582056,0.4208213621767787,12,16,24.07,0.4,2021-10-03,0.42390861516744816,-0.28640574809217645,-0.31940253241585587,-0.03299678432367942,0.28640574809217645,0.0,0.0,0.0,1.0,0.026196631712089136,0.49999999999999994,-0.8660254037844387,-0.020342652506125103
7a6cb804c27af9e5f76fbd12a5df7bf8,663381,2022-05-24,2022,totals,8.0,0.5,0.5217391304347826,16,11,24.07,0.4,2021-10-03,0.6572482410996121,0.0,0.0870113769896297,0.0870113769896297,0.0,0.0,0.0,1.0,1.0,0.02606888450475142,0.49999999999999994,-0.8660254037844387,0.6510553372961385
a311b31b0293c8e4661063fe5009e823,661286,2022-05-25,2022,h2h,0.0,0.6458141674333027,0.5902244076547778,9,20,24.02,0.35,2021-10-03,0.6377584422169665,0.6006900697380269,0.36489314242944004,-0.2357969273085868,0.6006900697380269,0.013106731001704452,-0.0203383833234263,1.0,1.0,0.021765727839970772,0.49999999999999994,-0.8660254037844387,-0.03504175128407716
a311b31b0293c8e4661063fe5009e823,661286,2022-05-25,2022,spreads,-1.5,0.4891657638136511,0.4124046111381718,5,16,24.02,0.35,2021-10-03,0.4713312814820335,-0.04334372921647221,-0.35403366355116006,-0.31068993433468783,0.04334372921647221,0.0,0.0,0.0,1.0,0.03421565609931271,0.49999999999999994,-0.8660254037844387,-0.07145706099657323
d66f9579d27fb5776e2e4ee166c31c44,661487,2022-05-25,2022,h2h,0.0,0.6130824239724841,0.5842651612728305,16,20,24.1,0.43,2021-10-03,0.5801521676406793,0.46028769838013234,0.34030727293189,-0.11998042544824233,0.46028769838013234,-0.008698851392278328,0.00408139732385121,1.0,1.0,0.016475862433570354,0.49999999999999994,-0.8660254037844387,-0.13688961297145563
d66f9579d27fb5776e2e4ee166c31c44,661487,2022-05-25,2022,spreads,-1.5,0.4372278664731495,0.4038179148311306,10,16,24.1,0.43,2021-10-03,0.3599025437810236,-0.2524203172517835,-0.38958206193516165,-0.13716174468337816,0.2524203172517835,0.0,0.0,0.0,1.0,0.012669716600370085,0.49999999999999994,-0.8660254037844387,-0.32336683976962666
e9a26e5b285ece1af187e6058830b99e,661542,2022-05-25,2022,h2h,0.0,0.5638051044083527,0.5770485120260905,10,20,24.1,0.43,2021-10-03,0.5615918998458558,0.25661948051059946,0.3106688524471011,0.05404937193650161,0.25661948051059946,0.0,-0.0012895859079095628,1.0,1.0,0.027338487423423152,0.49999999999999994,-0.8660254037844387,-0.008994263346505688
e9a26e5b285ece1af187e6058830b99e,661542,2022-05-25,2022,spreads,-1.5,0.3938218285630627,0.4088983662453711,6,16,24.1,0.43,2021-10-03,0.3751796290161966,-0.4312753598778702,-0.36852133987344243,0.06275402000442776,0.4312753598778702,0.0,0.0,0.0,1.0,0.023292778941426284,0.49999999999999994,-0.8660254037844387,-0.07878392013221297
569bc4774fe235de9b36b909a54b9221,662133,2022-05-25,2022,h2h,0.0,0.5976556312371297,0.618723300661361,7,20,24.1,0.43,2021-10-03,0.5529828200168899,0.39570635995172815,0.4841328059838781,0.08842644603214994,0.39570635995172815,0.029436157886932213,-0.003353664936058376,1.0,1.0,0.026077204273509458,0.49999999999999994,-0.8660254037844387,-0.1829764536309042
e95ab6bcf237cebd2c350400f2d17524,662228,2022-05-25,2022,h2h,0.0,0.5427435387673957,0.5640044173404748,7,20,24.1,0.43,2021-10-03,0.5663345348725334,0.17139248626176457,0.2574299718484903,0.08603748558672575,0.17139248626176457,-0.0019742454436843526,0.0,1.0,1.0,0.021273447403337142,0.49999999999999994,-0.8660254037844387,0.09551904916204973
e95ab6bcf237cebd2c350400f2d17524,662228,2022-05-25,2022,totals,7.5,0.5,0.4782608695652174,5,12,24.1,0.43,2021-10-03,0.5057083685591873,0.0,-0.08701137698962969,-0.08701137698962969,0.0,0.04493184409868043,0.0,1.0,1.0,0.035233057191336625,0.49999999999999994,-0.8660254037844387,0.02283446636704198
bb1c27fef55a2f39d08eeca5aced2ff1,662527,2022-05-25,2022,h2h,0.0,0.3301278873797958,0.3528345968626329,7,19,24.02,0.35,2021-10-03,0.3651941330500594,-0.7076067005776848,-0.6066025251057039,0.10100417547198093,0.7076067005776848,-0.015564093355356579,0.007906117001106883,1.0,1.0,0.024089068825910998,0.49999999999999994,-0.8660254037844387,0.1547165533250382
bb1c27fef55a2f39d08eeca5aced2ff1,662527,2022-05-25,2022,totals,8.5,0.5108342361863488,0.5,4,17,24.02,0.35,2021-10-03,0.5476675995905071,0.043343729216472,0.0,-0.043343729216472,0.043343729216472,0.0015881148822084329,0.0,1.0,1.0,0.0007936707903953844,0.49999999999999994,-0.8660254037844387,0.1479074949083353
b708663a6df4f7312db625247b115150,662845,2022-05-25,2022,h2h,0.0,0.6228891206045576,0.6260545520418198,16,19,24.1,0.43,2021-10-03,0.653187322722885,0.501829272381618,0.5153275854386815,0.013498313057063505,0.501829272381618,0.038596466550671615,-0.009561889191893602,1.0,1.0,0.02106592250580197,0.49999999999999994,-0.8660254037844387,0.13124988132271298
b708663a6df4f7312db625247b115150,662845,2022-05-25,2022,spreads,-1.5,0.4417479287337781,0.4556166535742341,9,16,24.1,0.43,2021-10-03,0.4594658771703727,-0.23407117858358703,-0.1780018956494383,0.05606928293414873,0.23407117858358703,0.0,0.0,0.0,1.0,0.03680387982954669,0.49999999999999994,-0.8660254037844387,0.07157808978297886
b708663a6df4f7312db625247b115150,662845,2022-05-25,2022,totals,8.0,0.5,0.5108342361863488,14,13,24.1,0.43,2021-10-03,0.47286992543672884,0.0,0.043343729216472,0.043343729216472,0.0,0.0,0.0,1.0,1.0,0.0075544509484623545,0.49999999999999994,-0.8660254037844387,-0.10862698729322023
bc429f23e94b19892cd22379ada30665,663082,2022-05-25,2022,h2h,0.0,0.5443037974683544,0.58509267951363,9,20,24.1,0.43,2021-10-03,0.5223188686075623,0.17768117723745241,0.3437150900418037,0.16603391280435126,0.17768117723745241,-0.05046534796570423,0.003566842147978533,1.0,1.0,0.02197984583482171,0.49999999999999994,-0.8660254037844387,-0.08834633720334682
bc429f23e94b19892cd22379ada30665,663082,2022-05-25,2022,spreads,-1.5,0.3938218285630627,0.4031510658016682,5,16,24.1,0.43,2021-10-03,0.35828310618396353,-0.4312753598778702,-0.39235269501566955,0.03892266486220064,0.4312753598778702,0.0,0.0,0.0,1.0,0.01586514520959109,0.49999999999999994,-0.8660254037844387,-0.1515483979092807
bc429f23e94b19892cd22379ada30665,663082,2022-05-25,2022,totals,8.5,0.5108342361863488,0.48876892841845343,7,16,24.1,0.43,2021-10-03,0.5716979119139609,0.043343729216472,-0.04493184409868081,-0.08827557331515282,0.043343729216472,0.0015881148822084329,0.0,1.0,1.0,0.026603090957576014,0.49999999999999994,-0.8660254037844387,0.24543823673323084
1f41aeeebfcc1c2410ddc055cf848a83,663446,2022-05-25,2022,h2h,0.0,0.6001796945193171,0.6114094661574427,17,20,24.07,0.4,2021-10-03,0.5987302321240748,0.4062138913704052,0.4532407150903778,0.04702682371997258,0.4062138913704052,-0.001749879986340519,0.0,1.0,1.0,0.018493925680387435,0.49999999999999994,-0.8660254037844387,-0.0060366973970261695
1f41aeeebfcc1c2410ddc055cf848a83,663446,2022-05-25,2022,spreads,-1.5,0.4316920943134535,0.4572564612326044,13,16,24.07,0.4,2021-10-03,0.4326241341082373,-0.27495076984502187,-0.17139248626176423,0.10355828358325764,0.27495076984502187,0.04484160674389687,0.0,1.0,1.0,0.0227579674007915,0.49999999999999994,-0.8660254037844387,0.0037980834030300614
dbff6460666b6ca8c83361eac1756a29,661486,2022-05-26,2022,h2h,0.0,0.5108342361863488,0.4621711865787116,13,20,24.1,0.43,2021-10-03,0.4700328551701166,0.043343729216472,-0.15160496269041537,-0.19494869190688738,0.043343729216472,-0.013245493011889646,0.0,1.0,1.0,0.017479970866715266,0.49999999999999994,-0.8660254037844387,-0.1633561460759529
dbff6460666b6ca8c83361eac1756a29,661486,2022-05-26,2022,totals,9.0,0.5,0.5108342361863488,10,18,24.1,0.43,2021-10-03,0.43150931132771997,0.0,0.043343729216472,0.043343729216472,0.0,0.0,0.0,1.0,1.0,0.0216684723726977,0.49999999999999994,-0.8660254037844387,-0.2756958450261012
1bd63c38c6b211733a3c1f680fcf3f12,661574,2022-05-26,2022,h2h,0.0,0.5256719128783615,0.4891657638136511,12,20,24.1,0.43,2021-10-03,0.41292909047835946,0.10277802917483113,-0.04334372921647221,-0.14612175839130334,0.10277802917483113,0.017710414829981577,-0.01576665218520143,1.0,1.0,0.03589911798683032,0.49999999999999994,-0.8660254037844387,-0.4546477571107464
0c0c8d9110fa9e9d58f154506777e65b,661771,2022-05-26,2022,h2h,0.0,0.6224665518611737,0.6212841992643209,9,20,24.1,0.43,2021-10-03,0.6831028369110583,0.5000307258401198,0.4950025673538943,-0.005028158486225454,0.5000307258401198,0.0,0.0,0.0,1.0,0.015204289107859648,0.49999999999999994,-0.8660254037844387,0.2680373742977473
0c0c8d9110fa9e9d58f154506777e65b,661771,2022-05-26,2022,spreads,-1.5,0.45643655740341926,0.447405997144217,6,16,24.1,0.43,2021-10-03,0.5228123967667727,-0.17469671519563643,-0.21115710643384203,-0.0364603912382056,0.17469671519563643,0.0,0.0,0.0,1.0,0.026447517150558875,0.49999999999999994,-0.8660254037844387,0.26600969716955164
039898a3e215db637937a98e0b62305a,661997,2022-05-26,2022,h2h,0.0,0.5324675324675325,0.5284039285250725,9,19,24.02,0.35,2021-10-03,0.43302115158167176,0.13005312824819815,0.11373816895385334,-0.016314959294344802,0.13005312824819815,0.0,0.0,0.0,1.0,0.009424884896215957,0.49999999999999994,-0.8660254037844387,-0.3995885511754477
039898a3e215db637937a98e0b62305a,661997,2022-05-26,2022,spreads,-1.5,0.3703229113275244,0.3614457831325302,6,14,24.02,0.35,2021-10-03,0.2563215867980894,-0.5308317719746465,-0.5690945318899663,-0.0382627599153198,0.5308317719746465,0.0,0.0,0.0,1.0,0.010616880052848443,0.49999999999999994,-0.8660254037844387,-0.5343440745431536
039898a3e215db637937a98e0b62305a,661997,2022-05-26,2022,totals,7.5,0.5108342361863488,0.4782608695652174,6,17,24.02,0.35,2021-10-03,0.5278714197015788,0.043343729216472,-0.08701137698962969,-0.1303551062061017,0.043343729216472,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,-0.8660254037844387,0.0682576371671427
a0fc8dd77060a4d82cce7f87b47863cd,662376,2022-05-26,2022,h2h,0.0,0.5324675324675325,0.5217391304347826,17,20,24.1,0.43,2021-10-03,0.5993969634719098,0.13005312824819815,0.0870113769896297,-0.04304175125856845,0.13005312824819815,-0.00956468424338544,0.011414723730751836,1.0,1.0,0.024994223738396548,0.49999999999999994,-0.8660254037844387,0.2728999575221462
a0fc8dd77060a4d82cce7f87b47863cd,662376,2022-05-26,2022,spreads,-1.5,0.3616808642269071,0.3571428571428571,11,10,24.1,0.43,2021-10-03,0.40929597131259854,-0.568076138627668,-0.5877866649021192,-0.019710526274451134,0.568076138627668,0.0,0.0,0.0,1.0,0.021148233293785956,0.49999999999999994,-0.8660254037844387,0.2011995847239379
c456af5cc32c69e7f99ab8699d66c8e8,662515,2022-05-26,2022,h2h,0.0,0.5108342361863488,0.5092984332140034,12,20,24.02,0.35,2021-10-03,0.47318950252617326,0.043343729216472,0.037198021482148715,-0.006145707734323283,0.043343729216472,0.04634503757243336,-0.021674408964096847,1.0,1.0,0.023017193566278404,0.49999999999999994,-0.8660254037844387,-0.15068867790707327
c456af5cc32c69e7f99ab8699d66c8e8,662515,2022-05-26,2022,spreads,-1.5,0.3571428571428571,0.3561630649275641,3,9,24.02,0.35,2021-10-03,0.2989940051262122,-0.5877866649021192,-0.5920568141033253,-0.004270149201206164,0.5877866649021192,0.0,0.0,0.0,1.0,0.0015041112373820886,0.49999999999999994,-0.8660254037844387,-0.26430625053975343
da0cad7081456fa1ef69e37a609a43d8,663338,2022-05-26,2022,h2h,0.0,0.3747984954325632,0.3784609255693513,14,19,24.1,0.43,2021-10-03,0.3570727062662487,-0.5116854690468255,-0.4960859475491033,0.015599521497722257,0.5116854690468255,-0.02577632193940682,0.0,1.0,1.0,0.02158139588319219,0.49999999999999994,-0.8660254037844387,-0.07640675523550389
da0cad7081456fa1ef69e37a609a43d8,663338,2022-05-26,2022,spreads,1.5,0.4891657638136511,0.4891657638136511,8,15,24.1,0.43,2021-10-03,0.45675931303245976,-0.04334372921647221,-0.04334372921647221,0.0,0.04334372921647221,0.0,0.0,0.0,1.0,0.03040314013847345,0.49999999999999994,-0.8660254037844387,-0.13005216176203827
eb68b0910c0ffd7d010b1bf147fe9856,663445,2022-05-26,2022,h2h,0.0,0.5841190732758621,0.6047131519961229,19,20,24.07,0.4,2021-10-03,0.5981500572681546,0.33970586918827794,0.42514251783866036,0.08543664865038242,0.33970586918827794,0.0,0.005449159329992015,1.0,1.0,0.02729212984392715,0.49999999999999994,-0.8660254037844387,0.05805704302331455
eb68b0910c0ffd7d010b1bf147fe9856,663445,2022-05-26,2022,spreads,-1.5,0.4089298388251039,0.4288840262582056,12,16,24.07,0.4,2021-10-03,0.4121099958795284,-0.36839112827920406,-0.28640574809217645,0.08198538018702761,0.36839112827920406,0.0,0.0,0.0,1.0,0.01094475712357329,0.49999999999999994,-0.8660254037844387,0.013141559709020145
eb68b0910c0ffd7d010b1bf147fe9856,663445,2022-05-26,2022,totals,7.5,0.5,0.480719794344473,16,17,24.07,0.4,2021-10-03,0.5580120549390678,0.0,-0.07715908054661821,-0.07715908054661821,0.0,0.0,0.0,1.0,1.0,0.015070980487904062,0.49999999999999994,-0.8660254037844387,0.23309795789344046
678d102e1a2d095f75da99afdd70e62f,661777,2022-05-27,2022,h2h,0.0,0.6198546919761039,0.6251378169790519,10,19,24.1,0.43,2021-10-03,0.6763758919920456,0.48893151362548554,0.5114136861175455,0.022482172492059915,0.48893151362548554,-0.003333204200901052,0.005244710328277835,1.0,1.0,0.011166416848138572,0.49999999999999994,-0.8660254037844387,0.24823477930390353
678d102e1a2d095f75da99afdd70e62f,661777,2022-05-27,2022,spreads,-1.5,0.447405997144217,0.4403131115459883,6,15,24.1,0.43,2021-10-03,0.5096236471161341,-0.21115710643384203,-0.23989140861543237,-0.028734302181590343,0.21115710643384203,0.0,0.0,0.0,1.0,0.01659705306217152,0.49999999999999994,-0.8660254037844387,0.24965644950230573
e9e3f4491f114b09f6314d0dc2df213d,661960,2022-05-27,2022,h2h,0.0,0.5,0.5403677058353318,9,19,24.1,0.43,2021-10-03,0.48867948567182706,0.0,0.1618230352456138,0.1618230352456138,0.0,0.0650101080361956,0.0,1.0,1.0,0.03257336662113147,0.49999999999999994,-0.8660254037844387,-0.045289797131758354
fb244de4bb3cd77edac7c08207eaf5c2,662132,2022-05-27,2022,h2h,0.0,0.3631482056198548,0.3386309787841741,18,19,24.1,0.43,2021-10-03,0.3808229398228667,-0.5617259357328096,-0.6694010049408018,-0.10767506920799219,0.5617259357328096,0.021300196800519977,-0.003977169530236968,1.0,1.0,0.02111085109554728,0.49999999999999994,-0.8660254037844387,0.07566920389538173
fb244de4bb3cd77edac7c08207eaf5c2,662132,2022-05-27,2022,spreads,1.5,0.495787700084246,0.4675324675324675,15,17,24.1,0.43,2021-10-03,0.5175472741583224,-0.01684959829769643,-0.13005312824819792,-0.1132035299505015,0.01684959829769643,-0.02808224580098438,0.0,1.0,1.0,0.05420666290231507,0.49999999999999994,-0.8660254037844387,0.08706753184681673
fec2e27b13ccfc9c9f13826485150b50,662281,2022-05-27,2022,h2h,0.0,0.6412706247355804,0.6613690212158257,18,19,24.1,0.43,2021-10-03,0.6408521347299468,0.580883284429045,0.6694010049408011,0.0885177205117561,0.580883284429045,-0.019764866609087828,0.00690338047307415,1.0,1.0,0.014788750444687415,0.49999999999999994,-0.8660254037844387,-0.001818717830996519
fec2e27b13ccfc9c9f13826485150b50,662281,2022-05-27,2022,spreads,-1.5,0.4556166535742341,0.4782608695652174,15,17,24.1,0.43,2021-10-03,0.4493661387007632,-0.1780018956494383,-0.08701137698962969,0.09099051865980862,0.1780018956494383,0.0001603603462912162,-0.00962471337420942,1.0,1.0,0.019213414039324694,0.49999999999999994,-0.8660254037844387,-0.025230184959905172
fec2e27b13ccfc9c9f13826485150b50,662281,2022-05-27,2022,totals,7.0,0.5108342361863488,0.5,15,17,24.1,0.43,2021-10-03,0.6125869704705051,0.043343729216472,0.0,-0.043343729216472,0.043343729216472,0.04823726971182595,-0.03892324637504156,1.0,1.0,0.02401939180255619,0.49999999999999994,-0.8660254037844387,0.4148558120482121
d3235118f349d6ffbc5ba5743a94164d,662369,2022-05-27,2022,h2h,0.0,0.4528045958669113,0.4661016949152542,17,19,24.1,0.43,2021-10-03,0.47744735277753325,-0.18934529067326242,-0.1358015411590619,0.05354374951420052,0.18934529067326242,0.0,0.0,1.0,1.0,0.03680387982954669,0.49999999999999994,-0.8660254037844387,0.09907344955474998
d3235118f349d6ffbc5ba5743a94164d,662369,2022-05-27,2022,spreads,1.5,0.5875953888618283,0.5968489341983318,13,15,24.1,0.43,2021-10-03,0.6093924263184362,0.35403366355116045,0.3923526950156698,0.03831903146450932,0.35403366355116045,0.008384690411074314,0.0,1.0,1.0,0.03591896270569572,0.49999999999999994,-0.8660254037844387,0.0907253667070938
d3235118f349d6ffbc5ba5743a94164d,662369,2022-05-27,2022,totals,7.0,0.5118156994508338,0.5108342361863488,14,16,24.1,0.43,2021-10-03,0.6825808084579386,0.04727159861212632,0.043343729216472,-0.003927869395654322,0.04727159861212632,-0.0023397545134458894,0.0007515963263044004,1.0,1.0,0.012770914028243374,0.49999999999999994,-0.8660254037844387,0.7183860509989566
8807a8ff87f3348ad03d930322d7510d,662543,2022-05-27,2022,h2h,0.0,0.5324675324675325,0.6102055279943303,10,19,24.1,0.43,2021-10-03,0.5312808904724292,0.13005312824819815,0.44817622620121417,0.318123097953016,0.13005312824819815,0.005748412910863282,0.0,1.0,1.0,0.01637671510449834,0.49999999999999994,-0.8660254037844387,-0.004765938367024103
8807a8ff87f3348ad03d930322d7510d,662543,2022-05-27,2022,spreads,-1.5,0.3703229113275244,0.4288840262582056,5,15,24.1,0.43,2021-10-03,0.3637435417259587,-0.5308317719746465,-0.28640574809217645,0.24442602388247003,0.5308317719746465,0.0,0.0,0.0,1.0,0.028620545156383514,0.49999999999999994,-0.8660254037844387,-0.02832088274469735
ea7a620cdd7e889d522e2f5ee1b333f1,663444,2022-05-27,2022,h2h,0.0,0.49447293951185,0.4715960714749275,17,19,24.07,0.4,2021-10-03,0.5208229007066758,-0.022109142513781654,-0.11373816895385368,-0.09162902644007202,0.022109142513781654,-0.049524973845944745,0.00429923276131948,1.0,1.0,0.019554577701944298,0.49999999999999994,-0.8660254037844387,0.10544894840780854
ea7a620cdd7e889d522e2f5ee1b333f1,663444,2022-05-27,2022,spreads,1.5,0.6137041002343818,0.5978490316019784,13,15,24.07,0.4,2021-10-03,0.6598235070447506,0.46290923504695103,0.39651070516433345,-0.06639852988261757,0.46290923504695103,-0.002463732580568978,0.021248141636877993,1.0,1.0,0.024762172344660383,0.49999999999999994,-0.8660254037844387,0.1995985707903678
286dc6d6aa111378581da87e45ffac1e,661518,2022-05-28,2022,h2h,0.0,0.5718829871600586,0.5702927924009673,6,19,24.02,0.35,2021-10-03,0.5390385238244193,0.28953784984875613,0.2830458356227867,-0.006492014225969456,0.28953784984875613,0.0,0.0020990814429099336,1.0,1.0,0.012272800729355104,0.49999999999999994,-0.8660254037844387,-0.1330652824464211
e5d5ac2438cac6a3761f58f821108d74,662131,2022-05-28,2022,h2h,0.0,0.4694332504501414,0.4769828064337215,17,19,24.1,0.43,2021-10-03,0.44314355037778275,-0.12241965700825547,-0.09213389338590444,0.030285763622351025,0.12241965700825547,0.001931213003442997,-0.0016299886542112535,1.0,1.0,0.019943962945550398,0.49999999999999994,-0.8660254037844387,-0.10599407005706421
e5d5ac2438cac6a3761f58f821108d74,662131,2022-05-28,2022,spreads,1.5,0.5968489341983318,0.6034845298888556,13,15,24.1,0.43,2021-10-03,0.6143549294384633,0.3923526950156698,0.42000534923451815,0.027652654218848383,0.3923526950156698,0.0021614984229997303,0.0,1.0,1.0,0.024549076898451982,0.49999999999999994,-0.8660254037844387,0.0733026869509717
e5d5ac2438cac6a3761f58f821108d74,662131,2022-05-28,2022,totals,7.5,0.4782608695652174,0.5,13,17,24.1,0.43,2021-10-03,0.42780277420063156,-0.08701137698962969,0.0,0.08701137698962969,0.08701137698962969,0.04207953289094887,0.0,1.0,1.0,0.028542303771661615,0.49999999999999994,-0.8660254037844387,-0.20381007387399536
e467aae4cac1b49a73762bdd34d68181,662280,2022-05-28,2022,h2h,0.0,0.6792073380095158,0.6627212736985442,17,19,24.1,0.43,2021-10-03,0.6165279009215242,0.7501314372034693,0.6754448306084309,-0.07468660659503845,0.7501314372034693,0.0,-0.002294370346903274,1.0,1.0,0.019016776268684588,0.49999999999999994,-0.8660254037844387,-0.2752947234338041
e467aae4cac1b49a73762bdd34d68181,662280,2022-05-28,2022,spreads,-1.5,0.496826386335889,0.4831081081081081,14,17,24.1,0.43,2021-10-03,0.4147528175174131,-0.012694625135643695,-0.06759329113252817,-0.05489866599688448,0.012694625135643695,0.012694625135643695,-0.004154973162052735,1.0,1.0,0.021739130434782594,0.49999999999999994,-0.8660254037844387,-0.3316569446736521
e467aae4cac1b49a73762bdd34d68181,662280,2022-05-28,2022,totals,7.0,0.5,0.4782608695652174,14,17,24.1,0.43,2021-10-03,0.5681783636777811,0.0,-0.08701137698962969,-0.08701137698962969,0.0,0.0,0.0,1.0,1.0,0.008664009703690856,0.49999999999999994,-0.8660254037844387,0.27442276588408526
3dcfd856ff1e5df492a82c04e0c60263,662556,2022-05-28,2022,h2h,0.0,0.5324675324675325,0.520781459490519,7,18,24.02,0.35,2021-10-03,0.42189392800012504,0.13005312824819815,0.0831737536056141,-0.04687937464258404,0.13005312824819815,-0.044845141823242216,0.021551834442217116,1.0,1.0,0.02196245671795105,0.49999999999999994,-0.8660254037844387,-0.44505656866337556
3dcfd856ff1e5df492a82c04e0c60263,662556,2022-05-28,2022,spreads,-1.5,0.35357142857142854,0.3587009209888511,4,13,24.02,0.35,2021-10-03,0.2599305161269762,-0.603377181131236,-0.5810069779167406,0.022370203214495343,0.603377181131236,0.0,0.0,0.0,1.0,0.015648779523668332,0.49999999999999994,-0.8660254037844387,-0.4429525481510629
3dcfd856ff1e5df492a82c04e0c60263,662556,2022-05-28,2022,totals,8.5,0.5108342361863488,0.5,6,17,24.02,0.35,2021-10-03,0.5157532883793915,0.043343729216472,0.0,-0.043343729216472,0.043343729216472,0.04823726971182595,-0.021674408964096847,1.0,1.0,0.02401939180255619,0.49999999999999994,-0.8660254037844387,0.01969028703262158
6305e0f87897e761dc9d7cecdc17ae3f,663330,2022-05-28,2022,h2h,0.0,0.3840330350997935,0.3757872558940357,7,18,24.02,0.35,2021-10-03,0.4159426204271716,-0.4724647558935446,-0.507468071863947,-0.03500331597040246,0.4724647558935446,-0.050693114315518095,0.03245184033149123,1.0,1.0,0.031036950806403008,0.49999999999999994,-0.8660254037844387,0.13301284428096144
6305e0f87897e761dc9d7cecdc17ae3f,663330,2022-05-28,2022,spreads,1.5,0.5168713111798531,0.48807923986728335,4,16,24.02,0.35,2021-10-03,0.5346449967568008,0.06751087433301077,-0.04769207824763983,-0.11520295258065061,0.06751087433301077,0.0,0.0,0.0,1.0,0.010904894248433772,0.49999999999999994,-0.8660254037844387,0.07129153270324338
f788dd60e2ea1a58499ba55d2e9d22c7,663400,2022-05-28,2022,h2h,0.0,0.5,0.5324675324675325,17,20,24.05,0.38,2021-10-03,0.48360018818987904,0.0,0.13005312824819815,0.13005312824819815,0.0,0.0,0.0,1.0,1.0,0.019870516853226328,0.49999999999999994,-0.8660254037844387,-0.06562278666162195
f788dd60e2ea1a58499ba55d2e9d22c7,663400,2022-05-28,2022,totals,8.5,0.4891657638136511,0.49515920826161797,14,16,24.05,0.38,2021-10-03,0.4310981532729842,-0.04334372921647221,-0.019363771977175964,0.02397995723929625,0.04334372921647221,-0.0015881148822085994,0.0,1.0,1.0,0.007298152906775379,0.49999999999999994,-0.8660254037844387,-0.23402839068292447
59601d720b8b1da0a8f0453f0e267373,662545,2022-05-30,2022,h2h,0.0,0.6187175043327556,0.6199843522968592,11,20,24.1,0.43,2021-10-03,0.5993046786270614,0.4841082354272776,0.4894818094509816,0.005373574023703975,0.4841082354272776,0.0014900739973068844,-0.011643479533733458,1.0,1.0,0.01421090442282369,0.49999999999999994,-0.8660254037844387,-0.08153946261339984
59601d720b8b1da0a8f0453f0e267373,662545,2022-05-30,2022,spreads,-1.5,0.4372278664731495,0.45643655740341926,6,16,24.1,0.43,2021-10-03,0.4206728738897589,-0.2524203172517835,-0.17469671519563643,0.07772360205614706,0.2524203172517835,0.0,0.0,0.0,1.0,0.02240442769151879,0.49999999999999994,-0.8660254037844387,-0.06759147541876487
87284ceabe042c316f324af2bac787b7,662743,2022-05-30,2022,h2h,0.0,0.7369765066394279,0.75139089045697,17,19,24.1,0.43,2021-10-03,0.7042846927597766,1.0303126581101343,1.1060441878591243,0.07573152974899,1.0303126581101343,-0.0035948456882419766,0.0,1.0,1.0,0.027772091317071146,0.49999999999999994,-0.8660254037844387,-0.16252718220594475
87284ceabe042c316f324af2bac787b7,662743,2022-05-30,2022,spreads,-1.5,0.5711159737417943,0.5982145313993356,13,14,24.1,0.43,2021-10-03,0.5342140479536124,0.2864057480921762,0.39803115180093646,0.11162540370876023,0.2864057480921762,0.040040347982740254,0.0,1.0,1.0,0.02083229067614234,0.49999999999999994,-0.8660254037844387,-0.14933534881055152
