event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
3a0253f8fdfb9e22c4c6d910eabbc901,745938,2024-09-04,2024,h2h,0.0,0.4675324675324675,0.5220230405438879,7,10,24.01,0.34,2023-10-01,0.5386840736039841,-0.13005312824819792,0.08814919652646586,0.21820232477466378,0.13005312824819792,-0.03938821453555949,0.0,1.0,1.0,0.02243548887731811,-1.0,-1.8369701987210297e-16,0.28509927800079704
16e823707c2665e98bd4feca172bb8d0,746019,2024-09-04,2024,h2h,0.0,0.4429848010387229,0.4279403644395361,5,9,24.01,0.34,2023-10-01,0.42051326131697214,-0.2290570664497225,-0.29025939346608165,-0.06120232701635914,0.2290570664497225,0.0,0.017899960015880484,1.0,1.0,0.0068693299423479015,-1.0,-1.8369701987210297e-16,-0.09160969606511898
16e823707c2665e98bd4feca172bb8d0,746019,2024-09-04,2024,spreads,1.5,0.5698139329875043,0.552594002855783,4,9,24.01,0.34,2023-10-01,0.5559407983044484,0.28109204510591523,0.21115710643384195,-0.06993493867207329,0.28109204510591523,0.009829929423210704,-0.006709673963434082,1.0,1.0,0.005502678155604346,-1.0,-1.8369701987210297e-16,-0.05638812508996066
16e823707c2665e98bd4feca172bb8d0,746019,2024-09-04,2024,totals,8.5,0.4782608695652174,0.48383034515144896,3,8,24.01,0.34,2023-10-01,0.46155668068324257,-0.08701137698962969,-0.06470118118741512,0.022310195802214564,0.08701137698962969,-0.003606694327901991,0.0,1.0,1.0,0.0017997951236384813,-1.0,-1.8369701987210297e-16,-0.06706599267601784
df58a40f23adae322888700d197803bd,746178,2024-09-04,2024,h2h,0.0,0.355270821199767,0.3560975609756097,7,10,24.06,0.39,2023-10-01,0.41602562586552544,-0.59594997554128,-0.5923424814379802,0.0036074941032998575,0.59594997554128,-0.001798284075597234,0.019783172721337117,1.0,1.0,0.010408938274839019,-1.0,-1.8369701987210297e-16,0.25683973258483017
df58a40f23adae322888700d197803bd,746178,2024-09-04,2024,spreads,1.5,0.4728029842977358,0.4516676961087091,7,9,24.06,0.39,2023-10-01,0.5256014673511632,-0.10889554447806518,-0.19393477327713088,-0.0850392287990657,0.10889554447806518,0.002227317254789238,-0.021157583770132743,1.0,1.0,0.014544631361507632,-1.0,-1.8369701987210297e-16,0.21139104879722193
4ea1f7b478284ae2cd211a31ad53ccf4,746262,2024-09-04,2024,h2h,0.0,0.5627093412727949,0.5443037974683544,7,10,24.01,0.34,2023-10-01,0.5397795094712695,0.25216513016121894,0.17768117723745241,-0.07448395292376653,0.25216513016121894,0.0,-0.0013742548882351713,1.0,1.0,0.014946104411501127,-1.0,-1.8369701987210297e-16,-0.09271009165934432
4ea1f7b478284ae2cd211a31ad53ccf4,746262,2024-09-04,2024,spreads,-1.5,0.3867020662588018,0.3775755122602817,7,10,24.01,0.34,2023-10-01,0.3892581984313252,-0.461196301631831,-0.4998517349822238,-0.03865543335039279,0.461196301631831,0.003766138827251575,-0.003109306499266662,1.0,1.0,0.024397335610150228,-1.0,-1.8369701987210297e-16,0.01076488774623885
4ea1f7b478284ae2cd211a31ad53ccf4,746262,2024-09-04,2024,totals,8.5,0.5,0.5226390279966019,7,8,24.01,0.34,2023-10-01,0.5958752546280283,0.0,0.09061807131753194,0.09061807131753194,0.0,0.0,0.0,1.0,1.0,0.014975183980831752,-1.0,-1.8369701987210297e-16,0.38830773486980574
a9942304221cb69098a9e298ea7b717a,746666,2024-09-04,2024,h2h,0.0,0.447405997144217,0.43418776767297573,5,8,24.01,0.34,2023-10-01,0.42062270442661664,-0.21115710643384203,-0.2647851932138013,-0.053628086779959255,0.21115710643384203,-0.01461502177517729,0.004662013105811352,1.0,1.0,0.005547759280545905,-1.0,-1.8369701987210297e-16,-0.10906054917862437
a9942304221cb69098a9e298ea7b717a,746666,2024-09-04,2024,spreads,1.5,0.556876952896812,0.5427435387673957,4,8,24.01,0.34,2023-10-01,0.5375445375578265,0.22849681492906235,0.17139248626176457,-0.05710432866729778,0.22849681492906235,-0.01457808989461648,0.014773953082770908,1.0,1.0,0.00865046737411046,-1.0,-1.8369701987210297e-16,-0.07803545268054962
203b42510112131082fba9c9c108ed36,746990,2024-09-04,2024,h2h,0.0,0.7328244274809161,0.7571884984025559,5,9,24.01,0.34,2023-10-01,0.6853962854876162,1.009000129978423,1.1373268008488,0.12832667087037697,1.009000129978423,-0.010208176592524043,0.0036697288889622204,1.0,1.0,0.004096737127264549,-1.0,-1.8369701987210297e-16,-0.23031673768417293
203b42510112131082fba9c9c108ed36,746990,2024-09-04,2024,spreads,-1.5,0.556876952896812,0.6067006554989074,4,7,24.01,0.34,2023-10-01,0.5232273662248393,0.22849681492906235,0.43346450260852215,0.2049676876794598,0.22849681492906235,-0.01457808989461648,0.029538353610354423,1.0,1.0,0.015917889377431105,-1.0,-1.8369701987210297e-16,-0.13552042917650875
203b42510112131082fba9c9c108ed36,746990,2024-09-04,2024,totals,8.5,0.4891657638136511,0.4897420901684435,5,6,24.01,0.34,2023-10-01,0.520102583041063,-0.04334372921647221,-0.04103739750381906,0.0023063317126531535,0.04334372921647221,-0.0030232980106692994,0.0,1.0,1.0,0.01277091402824354,-1.0,-1.8369701987210297e-16,0.12379743002192191
a35b52e46d693223f2fb2ac7760bdb0a,747075,2024-09-04,2024,h2h,0.0,0.7182680901542111,0.7067248573602485,7,10,24.01,0.34,2023-10-01,0.7283989678045567,0.9358869395184509,0.8795301991685981,-0.05635674034985283,0.9358869395184509,0.0,-0.001470026675368663,1.0,1.0,0.003837592114550259,-1.0,-1.8369701987210297e-16,0.050627795159357
a35b52e46d693223f2fb2ac7760bdb0a,747075,2024-09-04,2024,spreads,-1.5,0.5427435387673957,0.5447384464702874,7,10,24.01,0.34,2023-10-01,0.5680355151987122,0.17139248626176457,0.17943366801939944,0.00804118175763488,0.17139248626176457,0.002579836418052678,0.0,1.0,1.0,0.0055887651238952785,-1.0,-1.8369701987210297e-16,0.10244808350650486
a216febc9a49737efee976d0b50b62f9,745289,2024-09-05,2024,h2h,0.0,0.5920670751370526,0.5914745959653964,3,10,24.01,0.34,2023-10-01,0.5065599879707566,0.3725171700188152,0.3700646330558189,-0.002452536962996299,0.3725171700188152,0.0,-0.05389029371761245,1.0,1.0,0.01307750015710063,-1.0,-1.8369701987210297e-16,-0.34627571238633537
9241cf0bad9ab038b5c637d81d57a597,745369,2024-09-05,2024,h2h,0.0,0.588831503508457,0.5906109223109144,6,9,24.01,0.34,2023-10-01,0.5707622857340334,0.3591369729679288,0.3664914686767613,0.007354495708832509,0.3591369729679288,-0.009753608340137443,0.009770539406438461,1.0,1.0,0.015452026703977051,-1.0,-1.8369701987210297e-16,-0.07417504016594201
9241cf0bad9ab038b5c637d81d57a597,745369,2024-09-05,2024,spreads,-1.5,0.4009077155824508,0.4170073589533933,5,9,24.01,0.34,2023-10-01,0.4077473181004627,-0.40168438526825845,-0.33507069469592426,0.06661369057233418,0.40168438526825845,0.03162470966813036,0.0,1.0,1.0,0.010574942950965727,-1.0,-1.8369701987210297e-16,0.028398678082306728
17cc271e2b390fbcbd045bf6ba93d1a6,747073,2024-09-05,2024,h2h,0.0,0.7135512302607419,0.7122302158273381,7,9,24.01,0.34,2023-10-01,0.6534741576672618,0.9126945296938028,0.9062403960206536,-0.006454133673149176,0.9126945296938028,0.015503859762553751,-0.01503787736454043,1.0,1.0,0.012276137333250281,-1.0,-1.8369701987210297e-16,-0.27834893881026646
17cc271e2b390fbcbd045bf6ba93d1a6,747073,2024-09-05,2024,spreads,-1.5,0.5330572906803678,0.5415556223013638,6,8,24.01,0.34,2023-10-01,0.48853361825240027,0.1324223335677991,0.16660680939419256,0.03418447582639347,0.1324223335677991,0.0,0.018284406700159656,1.0,1.0,0.015519527483124462,-1.0,-1.8369701987210297e-16,-0.17829590350113994
55fc403b7200df2995f4bf7022f69bfb,745131,2024-09-06,2024,h2h,0.0,0.5185243789416578,0.48876892841845343,7,10,24.01,0.34,2023-10-01,0.44664981086337924,0.07413144605661146,-0.04493184409868081,-0.11906329015529227,0.07413144605661146,0.0,-0.0023235970063839873,1.0,1.0,0.01728677068411477,-1.0,-1.8369701987210297e-16,-0.2883476338784602
d196f2e4557d4783b3d6e2819b3ce37d,745611,2024-09-06,2024,h2h,0.0,0.38403531707686767,0.4135319615365452,8,9,24.01,0.34,2023-10-01,0.3724613609709723,-0.4724551090599867,-0.3493833646277917,0.12307174443219504,0.4724551090599867,-0.004928627483371473,0.0020019405843834104,1.0,1.0,0.01602511217023228,-1.0,-1.8369701987210297e-16,-0.049216832689687184
d196f2e4557d4783b3d6e2819b3ce37d,745611,2024-09-06,2024,spreads,1.5,0.5217391304347826,0.5498931949954227,8,9,24.01,0.34,2023-10-01,0.5129434064708519,0.0870113769896297,0.20023916939436306,0.11322779240473337,0.0870113769896297,-0.0436676477731577,0.0,1.0,1.0,0.02163329628118371,-1.0,-1.8369701987210297e-16,-0.035226181484343526
d196f2e4557d4783b3d6e2819b3ce37d,745611,2024-09-06,2024,totals,7.0,0.5086651368017622,0.4891657638136511,8,9,24.01,0.34,2023-10-01,0.5833362286863697,0.034664017796717045,-0.04334372921647221,-0.07800774701318926,0.034664017796717045,0.008679711419754953,-0.008678405990338603,1.0,1.0,0.010834236186348822,-1.0,-1.8369701987210297e-16,0.3018201311459566
5fbd8079226a4b8ce52bb9552ce9d215,746016,2024-09-06,2024,h2h,0.0,0.34070573278333993,0.2927017335130635,6,10,24.01,0.34,2023-10-01,0.2964647564003755,-0.6601508198137785,-0.8822983369798435,-0.22214751716606496,0.6601508198137785,0.006630992451020612,-0.012330298347448365,1.0,1.0,0.022752346759415065,-1.0,-1.8369701987210297e-16,-0.204038807053756
5fbd8079226a4b8ce52bb9552ce9d215,746016,2024-09-06,2024,totals,7.5,0.5,0.4782608695652174,6,9,24.01,0.34,2023-10-01,0.5226111697563021,0.0,-0.08701137698962969,-0.08701137698962969,0.0,0.0,-0.02166932025237552,1.0,1.0,0.010834236186348878,-1.0,-1.8369701987210297e-16,0.09050640972020574
50c2be56d105ac31bd5c3c224e02e461,746104,2024-09-06,2024,h2h,0.0,0.5829926410466066,0.5801436553102616,7,10,24.01,0.34,2023-10-01,0.5401928402735714,0.33507069469592426,0.3233631381252643,-0.011707556570659972,0.33507069469592426,-0.03527224031624571,0.0042579803030470265,1.0,1.0,0.012960842156374941,-1.0,-1.8369701987210297e-16,-0.17395169086974654
50c2be56d105ac31bd5c3c224e02e461,746104,2024-09-06,2024,spreads,-1.5,0.4066302458405761,0.4037267080745341,7,10,24.01,0.34,2023-10-01,0.3861827328455782,-0.3779134505088058,-0.3899609215721994,-0.0120474710633936,0.3779134505088058,-0.0120474710633936,0.004257016965147964,1.0,1.0,0.025517084742444296,-1.0,-1.8369701987210297e-16,-0.0854731642456556
7a5a18996a00db8996b86de03fe921c4,746257,2024-09-06,2024,h2h,0.0,0.5729649936735555,0.563132098509457,7,10,24.01,0.34,2023-10-01,0.5365027208081942,0.2939586298857083,0.25388336936970735,-0.040075260516000966,0.2939586298857083,0.013072081567352567,-0.0018498662808543176,1.0,1.0,0.009030039826044,-1.0,-1.8369701987210297e-16,-0.14768751127625065
7a5a18996a00db8996b86de03fe921c4,746257,2024-09-06,2024,spreads,-1.5,0.3914465996728207,0.3845089903181189,5,9,24.01,0.34,2023-10-01,0.368568287673923,-0.44123555906929324,-0.4704531684756033,-0.029217609406310074,0.44123555906929324,0.0,-0.002319164258423989,1.0,1.0,0.01541527351220412,-1.0,-1.8369701987210297e-16,-0.09712823419773176
547e207895e6f498c307532dd2a255c4,746343,2024-09-06,2024,h2h,0.0,0.5829926410466066,0.6000620058905596,3,10,24.01,0.34,2023-10-01,0.5437536365643525,0.33507069469592426,0.4057234726619849,0.07065277796606062,0.33507069469592426,0.0,0.0,0.0,1.0,0.005996080039227802,-1.0,-1.8369701987210297e-16,-0.15960735869388393
f17070408e8b92a429ad9817b06c25f4,746912,2024-09-06,2024,h2h,0.0,0.6984774295525588,0.7110403302264304,6,10,24.01,0.34,2023-10-01,0.6734704434155975,0.8400579915494986,0.9004420240206784,0.06038403247117985,0.8400579915494986,0.01081495951212863,-0.011796104118765971,1.0,1.0,0.013181353454613132,-1.0,-1.8369701987210297e-16,-0.11613435186264764
8a4b86660928a3c9273a03a5ff7398d5,744963,2024-09-07,2024,h2h,0.0,0.5608272962726625,0.5647568456333396,5,10,24.01,0.34,2023-10-01,0.5264811384911253,0.24452027006523752,0.26049042632777564,0.015970156262538115,0.24452027006523752,0.0,-0.004191893996927015,1.0,1.0,0.016758709318884346,-1.0,-1.8369701987210297e-16,-0.13849650952607978
8a4b86660928a3c9273a03a5ff7398d5,744963,2024-09-07,2024,spreads,-1.5,0.3775334481388264,0.3942781307485699,5,10,24.01,0.34,2023-10-01,0.3582089115517653,-0.5000307258401193,-0.4293643432206697,0.07066638261944963,0.5000307258401193,0.014114148797332526,-0.009544116024219007,1.0,1.0,0.009582931452940313,-1.0,-1.8369701987210297e-16,-0.08311574947074052
8a4b86660928a3c9273a03a5ff7398d5,744963,2024-09-07,2024,totals,8.5,0.5108342361863488,0.5173641257162701,5,9,24.01,0.34,2023-10-01,0.4979714132523644,0.043343729216472,0.06948444579350903,0.02614071657703703,0.043343729216472,0.003023298010669556,0.0,1.0,1.0,0.017364125716270107,-1.0,-1.8369701987210297e-16,-0.051458120729947765
975bd9c6cb0851515aca2f903158c055,745125,2024-09-07,2024,h2h,0.0,0.4572564612326044,0.4496686651940676,5,10,24.01,0.34,2023-10-01,0.4446321125197363,-0.17139248626176423,-0.2020095117661738,-0.030617025504409562,0.17139248626176423,-0.006288690975688405,0.0,1.0,1.0,0.007342643559159201,-1.0,-1.8369701987210297e-16,-0.050991041403166654
975bd9c6cb0851515aca2f903158c055,745125,2024-09-07,2024,spreads,1.5,0.5911949685534592,0.5825213975140644,5,10,24.01,0.34,2023-10-01,0.5831616808164454,0.36890751237436725,0.33313262724809317,-0.03577488512627408,0.36890751237436725,-0.00984365146100269,0.009005938134438951,1.0,1.0,0.006283415681829885,-1.0,-1.8369701987210297e-16,-0.03314146171989485
b17095bb8fe0b1c3c81a7642fd4a49ce,745372,2024-09-07,2024,h2h,0.0,0.5743932465705242,0.5352872479753112,7,10,24.01,0.34,2023-10-01,0.6009154408490538,0.29979845437967856,0.14138403778609107,-0.1584144165935875,0.29979845437967856,0.0,0.013293333597471035,1.0,1.0,0.014549205777059204,-1.0,-1.8369701987210297e-16,0.10948245070121021
b17095bb8fe0b1c3c81a7642fd4a49ce,745372,2024-09-07,2024,spreads,-1.5,0.3859649122807018,0.355270821199767,7,9,24.01,0.34,2023-10-01,0.41729179596310956,-0.46430560813109767,-0.59594997554128,-0.13164436741018237,0.46430560813109767,0.006875445326518237,-0.006147560344505643,1.0,1.0,0.013940069906391073,-1.0,-1.8369701987210297e-16,0.13040478233040848
b17095bb8fe0b1c3c81a7642fd4a49ce,745372,2024-09-07,2024,totals,7.0,0.4782608695652174,0.4891657638136511,6,9,24.01,0.34,2023-10-01,0.5863263423871058,-0.08701137698962969,-0.04334372921647221,0.04366764777315747,0.08701137698962969,-0.003606694327901991,0.008764967139996721,1.0,1.0,0.0216332962811836,-1.0,-1.8369701987210297e-16,0.43581051348357347
3862263029f552977f6b2553bbe8606a,746018,2024-09-07,2024,h2h,0.0,0.3317936069850349,0.3128007699711261,4,9,24.01,0.34,2023-10-01,0.26231347093692425,-0.7000839874995317,-0.7870577800098467,-0.086973792510315,0.7000839874995317,0.003609016846911617,-0.010276421633711896,1.0,1.0,0.0045487982921705306,-1.0,-1.8369701987210297e-16,-0.3338947469606879
0d7b185bf3b089e7776617be67b4570b,746259,2024-09-07,2024,h2h,0.0,0.4354243542435424,0.4481264837552912,5,10,24.01,0.34,2023-10-01,0.47283779965271744,-0.2597532969267708,-0.2082433604049594,0.051509936521811406,0.2597532969267708,0.0,0.004406605117925844,1.0,1.0,0.010916025319238076,-1.0,-1.8369701987210297e-16,0.1509974265952285
0d7b185bf3b089e7776617be67b4570b,746259,2024-09-07,2024,spreads,1.5,0.5711159737417943,0.5732638603334235,5,10,24.01,0.34,2023-10-01,0.5932613472905301,0.2864057480921762,0.2951802176260356,0.008774469533859353,0.2864057480921762,0.004516226436949711,-0.0134230203321411,1.0,1.0,0.02499538749415986,-1.0,-1.8369701987210297e-16,0.09105842612089265
0d7b185bf3b089e7776617be67b4570b,746259,2024-09-07,2024,totals,8.0,0.4891657638136511,0.5080888104469699,4,10,24.01,0.34,2023-10-01,0.5783661387608128,-0.04334372921647221,0.03235806485307061,0.07570179406954283,0.04334372921647221,-0.0030232980106692994,0.013013423777723597,1.0,1.0,0.00801537072802,-1.0,-1.8369701987210297e-16,0.35941354536844866
7180054e4824ab7a64244d4f4af24fda,746344,2024-09-07,2024,h2h,0.0,0.6031746031746031,0.5830871803527724,5,9,24.01,0.34,2023-10-01,0.5610205081077629,0.4187103348581849,0.33545957830682677,-0.08325075655135811,0.4187103348581849,0.0,0.0024336833622970455,1.0,1.0,0.011373328844528574,-1.0,-1.8369701987210297e-16,-0.17340557013836733
7180054e4824ab7a64244d4f4af24fda,746344,2024-09-07,2024,totals,8.0,0.5162866833105657,0.5,4,9,24.01,0.34,2023-10-01,0.4977475035413011,0.06516978867525713,0.0,-0.06516978867525713,0.06516978867525713,0.025448282642274805,-0.021826059458785137,1.0,1.0,0.012704689372072364,-1.0,-1.8369701987210297e-16,-0.0741798354632327
fc34d012f9f1ade3f76ac56803e7759c,746911,2024-09-07,2024,h2h,0.0,0.6397117694155325,0.643793160828688,5,10,24.01,0.34,2023-10-01,0.5575720139101946,0.5741133630019097,0.5918659246380599,0.017752561636150133,0.5741133630019097,0.0,-0.012160901654553746,1.0,1.0,0.012468185089980932,-1.0,-1.8369701987210297e-16,-0.3427994029806378
fc34d012f9f1ade3f76ac56803e7759c,746911,2024-09-07,2024,spreads,-1.5,0.4675324675324675,0.4799695452534829,4,10,24.01,0.34,2023-10-01,0.37456321394213615,-0.13005312824819792,-0.0801647221802404,0.049888406067957525,0.13005312824819792,-0.0023692053196015805,0.02153342896564224,1.0,1.0,0.011907918458420597,-1.0,-1.8369701987210297e-16,-0.38263655080743164
dd6b4d7e745300cce238d2e1f4652949,746986,2024-09-07,2024,h2h,0.0,0.6232876712328766,0.6170203690916882,5,10,24.01,1.34,2023-10-01,0.6082669905181052,0.5035263212843788,0.4769202317156737,-0.026606089568705082,0.5035263212843788,0.0,-0.0034955954442590365,1.0,1.0,0.025596450965961526,-1.0,-1.8369701987210297e-16,-0.06349291604277257
252edfaf8c952af7f4426006ec7944ff,746098,2024-09-08,2024,h2h,0.0,0.6000620058905596,0.5990922844175491,3,10,24.01,0.34,2023-10-01,0.5927370325843364,0.4057234726619849,0.4016843852682583,-0.004039087393726604,0.4057234726619849,0.0,-0.001763255733240654,1.0,1.0,0.0004232340663572476,-1.0,-1.8369701987210297e-16,-0.030431713047467723
252edfaf8c952af7f4426006ec7944ff,746098,2024-09-08,2024,totals,8.5,0.5,0.5160188278165806,3,10,24.01,0.34,2023-10-01,0.5889512041917094,0.0,0.06409724732001121,0.06409724732001121,0.0,0.0,0.0599186563794195,1.0,1.0,0.014975183980831752,-1.0,-1.8369701987210297e-16,0.3596314030009609
4e9638fbfca55fa6b2034279aa932fe7,744888,2024-09-09,2024,h2h,0.0,0.4910905203136137,0.4516603991324937,3,9,24.04,0.37,2023-10-01,0.45914914753195896,-0.035641691325925574,-0.19396423652955685,-0.1583225452036313,0.035641691325925574,0.0,0.0,0.0,1.0,0.008578709507177318,-1.0,-1.8369701987210297e-16,-0.12812676347695393
a6ef418db702ce951d3d4ffc6dca394b,745698,2024-09-09,2024,h2h,0.0,0.6215390744306487,0.6226922309520182,9,10,24.01,0.34,2023-10-01,0.5529843368041418,0.49608594754910323,0.5009911674836374,0.004905219934534133,0.49608594754910323,0.007440373735275563,-0.011977712121825634,1.0,1.0,0.01906420132743658,-1.0,-1.8369701987210297e-16,-0.2833499051773204
a6ef418db702ce951d3d4ffc6dca394b,745698,2024-09-09,2024,spreads,-1.5,0.44672333107514967,0.447982441213834,8,10,24.01,0.34,2023-10-01,0.37628562809558086,-0.21391872503444595,-0.20882581723864466,0.005092907795801294,0.21391872503444595,0.0,-0.01636923313101543,1.0,1.0,0.03320749383977317,-1.0,-1.8369701987210297e-16,-0.2914252970157448
a6ef418db702ce951d3d4ffc6dca394b,745698,2024-09-09,2024,totals,8.5,0.5,0.5136601543894104,9,8,24.01,0.34,2023-10-01,0.4619561901708383,0.0,0.05465421822146122,0.05465421822146122,0.0,0.0,0.0,1.0,1.0,0.02682984709308578,-1.0,-1.8369701987210297e-16,-0.15246992764031264
80a8ad535e53c21c925bb8c5562641f0,745860,2024-09-09,2024,h2h,0.0,0.6309403437815976,0.6087724198997528,9,10,24.01,0.34,2023-10-01,0.5490636467756396,0.5362530147869362,0.44215506616841077,-0.09409794861852544,0.5362530147869362,0.021154823636485687,-0.0035984205795330793,1.0,1.0,0.0102876716583018,-1.0,-1.8369701987210297e-16,-0.3393648536737134
80a8ad535e53c21c925bb8c5562641f0,745860,2024-09-09,2024,spreads,-1.5,0.44819639662163857,0.43723207044374923,8,10,24.01,0.34,2023-10-01,0.37644635645786917,-0.20796067031886398,-0.2524032321021739,-0.044442561783309936,0.20796067031886398,-0.005958054715581973,0.007747704574822711,1.0,1.0,0.011215796226522079,-1.0,-1.8369701987210297e-16,-0.29669856969330477
4ea3b7fa052b66158f83e5b8c496df4d,746101,2024-09-09,2024,h2h,0.0,0.6267326962638835,0.630997089371572,8,10,24.01,0.34,2023-10-01,0.5442501580083418,0.5182253329977474,0.5364967179158969,0.018271384918149502,0.5182253329977474,0.0,-0.0077660689796099636,1.0,1.0,0.029317982409210464,-1.0,-1.8369701987210297e-16,-0.34076040941915703
4ea3b7fa052b66158f83e5b8c496df4d,746101,2024-09-09,2024,spreads,-1.5,0.4516676961087091,0.4782608695652174,3,10,24.01,0.34,2023-10-01,0.39100092061214536,-0.19393477327713088,-0.08701137698962969,0.1069233962875012,0.19393477327713088,0.0,0.0,0.0,1.0,0.0364979847738468,-1.0,-1.8369701987210297e-16,-0.24917206826386423
bd5eb924230a7c17e7786826dad5caf8,746909,2024-09-09,2024,h2h,0.0,0.5217391304347826,0.5296046953219403,9,10,24.01,0.34,2023-10-01,0.5155353825666353,0.0870113769896297,0.11855745538980257,0.03154607840017287,0.0870113769896297,0.005122516396274299,0.0,1.0,1.0,0.022770935394345715,-1.0,-1.8369701987210297e-16,-0.024849838144163756
bd5eb924230a7c17e7786826dad5caf8,746909,2024-09-09,2024,spreads,-1.5,0.3531749789452072,0.369478807701038,4,8,24.01,0.34,2023-10-01,0.36286614124407945,-0.6051121861493673,-0.5344533819794001,0.07065880416996728,0.6051121861493673,-0.015890284573357727,0.013246261511307589,1.0,1.0,0.009115014915478892,-1.0,-1.8369701987210297e-16,0.04216642267306814
bd5eb924230a7c17e7786826dad5caf8,746909,2024-09-09,2024,totals,9.5,0.5,0.4891657638136511,9,10,24.01,0.34,2023-10-01,0.48329289914398516,0.0,-0.04334372921647221,-0.04334372921647221,0.0,0.0,0.0,1.0,1.0,0.0216684723726977,-1.0,-1.8369701987210297e-16,-0.06685329160077547
fe6889419a2b033631e970a822593957,747090,2024-09-09,2024,totals,8.5,0.4935039625828245,0.4913348631982378,3,10,24.01,0.34,2023-10-01,0.5155590545642394,-0.025985611806378397,-0.03466401779671691,-0.008678405990338516,0.025985611806378397,0.0,0.0,0.0,1.0,0.0216684723726977,-1.0,-1.8369701987210297e-16,0.08824193028129208
6fafd880d141a3421c2a207248746406,744807,2024-09-10,2024,h2h,0.0,0.4066302458405761,0.44100691175979356,5,10,24.01,0.34,2023-10-01,0.4315083063134383,-0.3779134505088058,-0.2370765603222482,0.14083689018655762,0.3779134505088058,-0.008015661420609943,0.0,1.0,1.0,0.004107364409562719,-1.0,-1.8369701987210297e-16,0.10221350855002398
f41fa3186e848c1e1cd3357939584609,745210,2024-09-10,2024,h2h,0.0,0.4883720930232558,0.5392417756873064,8,10,24.01,0.34,2023-10-01,0.5020108800552063,-0.04652001563489293,0.15729058753351405,0.203810603168407,0.04652001563489293,0.0,0.0015881715362121157,1.0,1.0,0.004562561279778221,-1.0,-1.8369701987210297e-16,0.05456357922292426
f41fa3186e848c1e1cd3357939584609,745210,2024-09-10,2024,spreads,-1.5,0.3340292275574112,0.3542503899449113,3,10,24.01,0.34,2023-10-01,0.311814938991658,-0.6900172875510178,-0.6004078487800734,0.0896094387709444,0.6900172875510178,-0.004922581089083722,0.03509131981127034,1.0,1.0,0.010039414832672677,-1.0,-1.8369701987210297e-16,-0.10163063066403222
f41fa3186e848c1e1cd3357939584609,745210,2024-09-10,2024,totals,7.0,0.4804483719244736,0.5108342361863488,8,10,24.01,0.34,2023-10-01,0.5308527660671554,-0.07824640984963296,0.043343729216472,0.12159013906610497,0.07824640984963296,-0.012371661467898712,0.01550206119309365,1.0,1.0,0.012704689372072198,-1.0,-1.8369701987210297e-16,0.20181446512699777
3cbb3ccb975fa1298a73b309f98e2fa9,745535,2024-09-10,2024,h2h,0.0,0.6047281175000376,0.6156868347739124,6,10,24.01,0.34,2023-10-01,0.5436608997281973,0.4252051262109824,0.471280694491569,0.04607556828058662,0.4252051262109824,-6.26083723220261e-05,0.009470702832208022,1.0,1.0,0.015866480298835417,-1.0,-1.8369701987210297e-16,-0.25011559390125326
a9d48ddd6026d49b9a16f599c3fc8002,745694,2024-09-10,2024,h2h,0.0,0.5631007023824293,0.5676962903987071,6,10,24.01,0.34,2023-10-01,0.5291304248414084,0.2537557513033955,0.27245820299813595,0.01870245169474044,0.2537557513033955,-0.0015906211421765626,0.005882851064048733,1.0,1.0,0.014439737674404096,-1.0,-1.8369701987210297e-16,-0.13710194521709468
a9d48ddd6026d49b9a16f599c3fc8002,745694,2024-09-10,2024,totals,8.5,0.5088046519685132,0.5211198889118238,6,6,24.01,0.34,2023-10-01,0.5056305454728632,0.03522224883584296,0.08452985227659508,0.04930760344075212,0.03522224883584296,-0.00867848011100772,0.008121480380629036,1.0,1.0,0.019498245890039734,-1.0,-1.8369701987210297e-16,-0.012699114843031819
b28d6c742a4e51f100a8e887c149a504,745856,2024-09-10,2024,h2h,0.0,0.6807893209518282,0.6957669239946931,6,10,24.01,0.34,2023-10-01,0.6202161420771216,0.7574015704269589,0.8272206199020493,0.06981904947509043,0.7574015704269589,0.0,0.010073311317752243,1.0,1.0,0.022001155014065077,-1.0,-1.8369701987210297e-16,-0.26693583284235606
b28d6c742a4e51f100a8e887c149a504,745856,2024-09-10,2024,totals,8.0,0.5,0.5,5,10,24.01,0.34,2023-10-01,0.5443713048423656,0.0,0.0,0.0,0.0,0.0,-0.01731944920018042,1.0,1.0,0.010834236186348878,-1.0,-1.8369701987210297e-16,0.17795334687832165
190c1233e4ae6c49aab23416f177cdf5,746346,2024-09-10,2024,h2h,0.0,0.6283004357856959,0.6369460815264822,7,10,24.01,0.34,2023-10-01,0.6321568607482351,0.5249325481134924,0.5621336486299685,0.03720110051647607,0.5249325481134924,0.007794339605599387,-0.011253855365095489,1.0,1.0,0.008921604428956953,-1.0,-1.8369701987210297e-16,0.01654841735947521
